year,quintil_oecd,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Urban regions,Self-employed,0.1153169014084507,45410,0.11237911195269701,0.1182546908642044
2017,5th Quintile,Urban regions,Civil servant,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,5th Quintile,Urban regions,Not employed: no further information,0.047828638497652586,45410,0.04586581211358003,0.04979146488172514
2017,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04078638497652582,45410,0.038967121525102136,0.042605648427949505
2017,5th Quintile,Urban regions,Blue-collar worker,0.035211267605633804,45410,0.0335160039094391,0.036906531301828506
2017,5th Quintile,Urban regions,Not employed: registered unemployed,0.0067488262910798125,45410,0.0059957759859503666,0.007501876596209258
2017,5th Quintile,Urban regions,Not employed: Military/Community Service,0.0014671361502347417,45410,0.0011150923414323384,0.001819179959037145
2017,5th Quintile,Rural regions,White-collar worker,0.453695836873407,45410,0.4491167385115739,0.45827493523524004
2017,5th Quintile,Rural regions,Not employed: Pensioner,0.1750212404418012,45410,0.17152624122547458,0.17851623965812782
2017,5th Quintile,Rural regions,Self-employed,0.12914188615123195,45410,0.12605736619611765,0.13222640610634626
2017,5th Quintile,Rural regions,Civil servant,0.09260832625318606,45410,0.08994206480697822,0.0952745876993939
2017,5th Quintile,Rural regions,Blue-collar worker,0.05862361937128292,45410,0.05646290040975854,0.0607843383328073
2017,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0475785896346644,45410,0.045620643781008434,0.04953653548832037
2017,5th Quintile,Rural regions,Not employed: no further information,0.03313508920985556,45410,0.0314887956013487,0.034781382818362426
2017,5th Quintile,Rural regions,Not employed: registered unemployed,0.010195412064570943,45410,0.009271442973560919,0.011119381155580968
2018,1st Quintile,Urban regions,Not employed: registered unemployed,0.23064008394543548,43121,0.22666410724258307,0.23461606064828788
2018,1st Quintile,Urban regions,Not employed: no further information,0.214900314795383,43121,0.2110233434881126,0.21877728610265337
2018,1st Quintile,Urban regions,White-collar worker,0.18929695697796434,43121,0.18559940423758112,0.19299450971834756
2018,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11857292759706191,43121,0.11552153826490869,0.12162431692921513
2018,1st Quintile,Urban regions,Blue-collar worker,0.11710388247639035,43121,0.11406892849754795,0.12013883645523275
2018,1st Quintile,Urban regions,Not employed: Pensioner,0.10849947534102833,43121,0.10556394698359453,0.11143500369846213
2018,1st Quintile,Urban regions,Self-employed,0.017838405036726127,43121,0.016589063601533678,0.019087746471918576
2018,1st Quintile,Urban regions,Civil servant,0.001888772298006296,43121,0.0014789543898948278,0.0022985902061177644
2018,1st Quintile,Urban regions,Not employed: Military/Community Service,0.0012591815320041973,43121,0.0009244610933024113,0.0015939019707059833
2018,1st Quintile,Rural regions,Not employed: registered unemployed,0.22342995169082125,43121,0.2194983213915042,0.2273615819901383
2018,1st Quintile,Rural regions,Not employed: no further information,0.17431561996779388,43121,0.1707347640536349,0.17789647588195284
2018,1st Quintile,Rural regions,Blue-collar worker,0.16747181964573268,43121,0.1639474455503255,0.17099619374113986
2018,1st Quintile,Rural regions,White-collar worker,0.16264090177133655,43121,0.15915766963937542,0.1661241339032977
2018,1st Quintile,Rural regions,Not employed: Pensioner,0.16143317230273752,43121,0.15796039536119372,0.1649059492442813
2018,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09138486312399356,43121,0.0886650518098097,0.09410467443817742
2018,1st Quintile,Rural regions,Self-employed,0.016505636070853463,43121,0.015303056755005227,0.017708215386701698
2018,1st Quintile,Rural regions,Not employed: Military/Community Service,0.002012882447665056,43121,0.0015898405968777537,0.0024359242984523586
2018,1st Quintile,Rural regions,Civil servant,0.0008051529790660225,43121,0.0005374359762070819,0.0010728699819249632
2018,2nd Quintile,Urban regions,White-collar worker,0.3446344339622642,43121,0.34014870733647773,0.3491201605880506
2018,2nd Quintile,Urban regions,Not employed: Pensioner,0.22140330188679244,43121,0.21748443975509452,0.22532216401849037
2018,2nd Quintile,Urban regions,Blue-collar worker,0.14504716981132076,43121,0.14172335081032958,0.14837098881231195
2018,2nd Quintile,Urban regions,Not employed: no further information,0.09935141509433962,43121,0.09652798932894785,0.10217484085973139
2018,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08579009433962265,43121,0.0831467533319789,0.08843343534726639
2018,2nd Quintile,Urban regions,Not employed: registered unemployed,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,2nd Quintile,Urban regions,Self-employed,0.030070754716981132,43121,0.028458796239074394,0.03168271319488787
2018,2nd Quintile,Urban regions,Civil servant,0.007959905660377358,43121,0.007121160104192004,0.008798651216562713
2018,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.003242924528301887,43121,0.002706294780599051,0.003779554276004723
2018,2nd Quintile,Rural regions,White-collar worker,0.3118881118881119,43121,0.3075155033289934,0.31626072044723036
2018,2nd Quintile,Rural regions,Not employed: Pensioner,0.27692307692307694,43121,0.27269947008515794,0.28114668376099594
2018,2nd Quintile,Rural regions,Blue-collar worker,0.18834498834498833,43121,0.18465457993728307,0.1920353967526936
2018,2nd Quintile,Rural regions,Not employed: no further information,0.07412587412587412,43121,0.07165316775856494,0.07659858049318331
2018,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.062004662004662,43121,0.059728389924203415,0.06428093408512059
2018,2nd Quintile,Rural regions,Not employed: registered unemployed,0.04195804195804196,43121,0.04006564809600568,0.04385043582007824
2018,2nd Quintile,Rural regions,Self-employed,0.0331002331002331,43121,0.031411667594060756,0.03478879860640544
2018,2nd Quintile,Rural regions,Civil servant,0.010256410256410256,43121,0.009305431751976293,0.01120738876084422
2018,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.0013986013986013986,43121,0.0010458613880770578,0.0017513414091257394
2018,3rd Quintile,Urban regions,White-collar worker,0.4419834710743802,43121,0.4372960042693202,0.4466709378794402
2018,3rd Quintile,Urban regions,Not employed: Pensioner,0.20859504132231405,43121,0.20476006194280175,0.21243002070182634
2018,3rd Quintile,Urban regions,Blue-collar worker,0.10347107438016528,43121,0.10059630313738353,0.10634584562294704
2018,3rd Quintile,Urban regions,Not employed: no further information,0.07041322314049586,43121,0.06799840883292,0.07282803744807173
2018,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06942148760330578,43121,0.06702246064956556,0.07182051455704601
2018,3rd Quintile,Urban regions,Self-employed,0.04495867768595041,43121,0.04300285488165801,0.04691450049024281
2018,3rd Quintile,Urban regions,Civil servant,0.030082644628099172,43121,0.028470377381354543,0.0316949118748438
2018,3rd Quintile,Urban regions,Not employed: registered unemployed,0.02975206611570248,43121,0.028148408732952237,0.031355723498452726
2018,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.001322314049586777,43121,0.0009793160092688707,0.0016653120899046833
2018,3rd Quintile,Rural regions,White-collar worker,0.39046598821638995,43121,0.38586127871770975,0.39507069771507014
2018,3rd Quintile,Rural regions,Not employed: Pensioner,0.2619175147295126,43121,0.25776753113542544,0.2660674983235997
2018,3rd Quintile,Rural regions,Blue-collar worker,0.17621853240492769,43121,0.17262233553909148,0.1798147292707639
2018,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05195500803427959,43121,0.04986022117053862,0.05404979489802056
2018,3rd Quintile,Rural regions,Not employed: no further information,0.040707016604177824,43121,0.03884183153373836,0.04257220167461729
2018,3rd Quintile,Rural regions,Civil servant,0.031065881092662024,43121,0.02942830827154537,0.03270345391377868
2018,3rd Quintile,Rural regions,Self-employed,0.03053026245313337,43121,0.02890641938113796,0.03215410552512878
2018,3rd Quintile,Rural regions,Not employed: registered unemployed,0.01339046598821639,43121,0.012305584849609584,0.014475347126823196
2018,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.003749330476700589,43121,0.0031724672782396757,0.004326193675161503
2018,4th Quintile,Urban regions,White-collar worker,0.4766263484798954,43121,0.4719121636019672,0.48134053335782356
2018,4th Quintile,Urban regions,Not employed: Pensioner,0.18960444589735206,43121,0.18590459312479685,0.19330429866990728
2018,4th Quintile,Urban regions,Blue-collar worker,0.09316770186335403,43121,0.09042418369330137,0.0959112200334067
2018,4th Quintile,Urban regions,Civil servant,0.06243870545930043,43121,0.06015500867909358,0.06472240223950727
2018,4th Quintile,Urban regions,Not employed: no further information,0.05622752533507682,43121,0.05405322367293541,0.05840182699721823
2018,4th Quintile,Urban regions,Self-employed,0.054266100032690424,43121,0.052127840369795064,0.056404359695585785
2018,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05067015364498202,43121,0.048600029753794884,0.05274027753616916
2018,4th Quintile,Urban regions,Not employed: registered unemployed,0.015364498202026806,43121,0.014203561355843119,0.016525435048210493
2018,4th Quintile,Urban regions,Not employed: Military/Community Service,0.0016345210853220007,43121,0.0012532343462881331,0.0020158078243558684
2018,4th Quintile,Rural regions,White-collar worker,0.4351567301782422,43121,0.4304772405282985,0.4398362198281859
2018,4th Quintile,Rural regions,Not employed: Pensioner,0.2052858020897357,43121,0.20147341840450755,0.20909818577496386
2018,4th Quintile,Rural regions,Blue-collar worker,0.13767670559311618,43121,0.1344245077969021,0.14092890338933026
2018,4th Quintile,Rural regions,Self-employed,0.06146281499692686,43121,0.05919585620861911,0.0637297737852346
2018,4th Quintile,Rural regions,Civil servant,0.05900430239704978,43121,0.05678023820264148,0.06122836659145809
2018,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04548248309772587,43121,0.04351583935688186,0.04744912683856989
2018,4th Quintile,Rural regions,Not employed: no further information,0.03933620159803319,43121,0.03750138110329277,0.0411710220927736
2018,4th Quintile,Rural regions,Not employed: registered unemployed,0.014136447449293177,43121,0.013022178043196313,0.015250716855390041
2018,4th Quintile,Rural regions,Not employed: Military/Community Service,0.002458512599877074,43121,0.0019910860657626765,0.002925939133991472
2018,5th Quintile,Urban regions,White-collar worker,0.47794707297514033,43121,0.47323232122800996,0.4826618247222707
2018,5th Quintile,Urban regions,Not employed: Pensioner,0.19032344292969794,43121,0.18661822646933263,0.19402865939006325
2018,5th Quintile,Urban regions,Self-employed,0.10852713178294573,43121,0.10559127485691813,0.11146298870897334
2018,5th Quintile,Urban regions,Civil servant,0.08821170809943865,43121,0.08553487199756492,0.09088854420131239
2018,5th Quintile,Urban regions,Not employed: no further information,0.04677893611333868,43121,0.044785815205094066,0.04877205702158329
2018,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.039561614541566426,43121,0.03772176030337093,0.04140146877976192
2018,5th Quintile,Urban regions,Blue-collar worker,0.03875968992248062,43121,0.036937818205275155,0.040581561639686084
2018,5th Quintile,Urban regions,Not employed: registered unemployed,0.00855386260358193,43121,0.0076846473138573075,0.009423077893306552
2018,5th Quintile,Urban regions,Not employed: Military/Community Service,0.0013365410318096765,43121,0.000991705199795237,0.001681376863824116
2018,5th Quintile,Rural regions,White-collar worker,0.4625267665952891,43121,0.45782069516023555,0.4672328380303426
2018,5th Quintile,Rural regions,Not employed: Pensioner,0.16488222698072805,43121,0.16137977294159384,0.16838468101986226
2018,5th Quintile,Rural regions,Self-employed,0.11563169164882227,43121,0.11261336189690001,0.11865002140074453
2018,5th Quintile,Rural regions,Civil servant,0.10135617416131334,43121,0.09850758012061331,0.10420476820201338
2018,5th Quintile,Rural regions,Blue-collar worker,0.059957173447537475,43121,0.05771635818088639,0.06219798871418856
2018,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04568165596002855,43121,0.04371091648980401,0.04765239543025309
2018,5th Quintile,Rural regions,Not employed: no further information,0.03854389721627409,43121,0.03672690025110391,0.04036089418144427
2018,5th Quintile,Rural regions,Not employed: registered unemployed,0.011420413990007138,43121,0.010417512209856207,0.012423315770158068
2019,1st Quintile,Urban regions,Not employed: registered unemployed,0.24916666666666668,42417,0.24505040627267127,0.2532829270606621
2019,1st Quintile,Urban regions,White-collar worker,0.19666666666666666,42417,0.1928839887054773,0.20044934462785602
2019,1st Quintile,Urban regions,Not employed: no further information,0.19229166666666667,42417,0.1885411283181409,0.19604220501519243
2019,1st Quintile,Urban regions,Blue-collar worker,0.11875,42417,0.11567140562940204,0.12182859437059795
2019,1st Quintile,Urban regions,Not employed: Pensioner,0.11604166666666667,42417,0.11299370870457867,0.11908962462875466
2019,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10583333333333333,42417,0.10290576815950973,0.10876089850715694
2019,1st Quintile,Urban regions,Self-employed,0.016458333333333332,42417,0.01524752498902815,0.017669141677638514
2019,1st Quintile,Urban regions,Civil servant,0.0027083333333333334,42417,0.0022137400101308524,0.0032029266565358145
2019,1st Quintile,Urban regions,Not employed: Military/Community Service,0.0020833333333333333,42417,0.001649410387627791,0.0025172562790388756
2019,1st Quintile,Rural regions,Not employed: registered unemployed,0.2333617747440273,42417,0.22933649385712887,0.23738705563092574
2019,1st Quintile,Rural regions,White-collar worker,0.18003412969283278,42417,0.17637766481169412,0.18369059457397144
2019,1st Quintile,Rural regions,Not employed: Pensioner,0.1680887372013652,42417,0.1645300164889905,0.1716474579137399
2019,1st Quintile,Rural regions,Blue-collar worker,0.16680887372013653,42417,0.16326100133804822,0.17035674610222484
