year,quintil_oecd,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06416,210,27332,0.06399,0.06432
2018,3rd Quintile,Urban regions,Not employed: Pensioner,0.28518,631,27332,0.28488,0.28548
2018,3rd Quintile,Urban regions,Not employed: registered unemployed,0.01968,90,27332,0.01959,0.01977
2018,3rd Quintile,Urban regions,Not employed: no further information,0.05823,213,27332,0.05807,0.05838
2018,3rd Quintile,Rural regions,Self-employed,0.02775,57,27332,0.02760,0.02790
2018,3rd Quintile,Rural regions,Blue-collar worker,0.18790,329,27332,0.18755,0.18825
2018,3rd Quintile,Rural regions,Civil servant,0.02066,58,27332,0.02053,0.02079
2018,3rd Quintile,Rural regions,White-collar worker,0.35364,729,27332,0.35321,0.35407
2018,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04780,97,27332,0.04760,0.04799
2018,3rd Quintile,Rural regions,Not employed: Pensioner,0.33397,489,27332,0.33355,0.33439
2018,3rd Quintile,Rural regions,Not employed: no further information,0.02829,76,27332,0.02814,0.02844
2018,4th Quintile,Urban regions,Self-employed,0.05350,166,27332,0.05336,0.05365
2018,4th Quintile,Urban regions,Blue-collar worker,0.12221,285,27332,0.12200,0.12242
2018,4th Quintile,Urban regions,Civil servant,0.04874,191,27332,0.04861,0.04888
2018,4th Quintile,Urban regions,White-collar worker,0.44338,1458,27332,0.44307,0.44370
2018,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05084,155,27332,0.05070,0.05098
2018,4th Quintile,Urban regions,Not employed: Pensioner,0.22526,580,27332,0.22500,0.22552
2018,4th Quintile,Urban regions,Not employed: registered unemployed,0.01253,47,27332,0.01246,0.01260
2018,4th Quintile,Urban regions,Not employed: no further information,0.04353,172,27332,0.04340,0.04366
2018,4th Quintile,Rural regions,Self-employed,0.05697,100,27332,0.05675,0.05719
2018,4th Quintile,Rural regions,Blue-collar worker,0.16805,224,27332,0.16769,0.16840
2018,4th Quintile,Rural regions,Civil servant,0.04497,96,27332,0.04478,0.04517
2018,4th Quintile,Rural regions,White-collar worker,0.42906,708,27332,0.42859,0.42953
2018,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.03169,74,27332,0.03152,0.03185
2018,4th Quintile,Rural regions,Not employed: Pensioner,0.22973,334,27332,0.22933,0.23013
2018,4th Quintile,Rural regions,Not employed: no further information,0.03953,64,27332,0.03934,0.03971
2018,5th Quintile,Urban regions,Self-employed,0.11168,406,27332,0.11149,0.11187
2018,5th Quintile,Urban regions,Blue-collar worker,0.04826,145,27332,0.04813,0.04838
2018,5th Quintile,Urban regions,Civil servant,0.08532,330,27332,0.08516,0.08549
2018,5th Quintile,Urban regions,White-collar worker,0.49117,1788,27332,0.49088,0.49147
2018,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.03099,148,27332,0.03089,0.03110
2018,5th Quintile,Urban regions,Not employed: Pensioner,0.18880,712,27332,0.18857,0.18903
2018,5th Quintile,Urban regions,Not employed: registered unemployed,0.00600,32,27332,0.00595,0.00604
2018,5th Quintile,Urban regions,Not employed: no further information,0.03778,175,27332,0.03767,0.03789
2018,5th Quintile,Rural regions,Self-employed,0.13326,162,27332,0.13291,0.13362
2018,5th Quintile,Rural regions,Blue-collar worker,0.06450,84,27332,0.06425,0.06476
2018,5th Quintile,Rural regions,Civil servant,0.09998,142,27332,0.09967,0.10030
2018,5th Quintile,Rural regions,White-collar worker,0.46583,648,27332,0.46531,0.46635
2018,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04141,64,27332,0.04120,0.04162
2018,5th Quintile,Rural regions,Not employed: Pensioner,0.15914,231,27332,0.15876,0.15952
2018,5th Quintile,Rural regions,Not employed: no further information,0.03588,54,27332,0.03568,0.03607
2019,1st Quintile,Urban regions,Self-employed,0.01860,79,25651,0.01851,0.01869
2019,1st Quintile,Urban regions,Blue-collar worker,0.11416,570,25651,0.11395,0.11437
2019,1st Quintile,Urban regions,White-collar worker,0.22479,944,25651,0.22451,0.22506
2019,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11692,508,25651,0.11670,0.11713
2019,1st Quintile,Urban regions,Not employed: Pensioner,0.28096,557,25651,0.28066,0.28126
2019,1st Quintile,Urban regions,Not employed: registered unemployed,0.15855,1196,25651,0.15830,0.15879
2019,1st Quintile,Urban regions,Not employed: no further information,0.08603,923,25651,0.08585,0.08622
2019,1st Quintile,Rural regions,Self-employed,0.02335,37,25651,0.02320,0.02351
2019,1st Quintile,Rural regions,Blue-collar worker,0.15578,391,25651,0.15542,0.15615
2019,1st Quintile,Rural regions,White-collar worker,0.19567,422,25651,0.19527,0.19607
2019,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07210,205,25651,0.07184,0.07236
2019,1st Quintile,Rural regions,Not employed: Pensioner,0.31576,394,25651,0.31529,0.31623
2019,1st Quintile,Rural regions,Not employed: registered unemployed,0.15796,547,25651,0.15759,0.15832
2019,1st Quintile,Rural regions,Not employed: no further information,0.07937,341,25651,0.07910,0.07964
2019,2nd Quintile,Urban regions,Self-employed,0.02878,88,25651,0.02866,0.02889
2019,2nd Quintile,Urban regions,Blue-collar worker,0.12430,391,25651,0.12407,0.12452
2019,2nd Quintile,Urban regions,White-collar worker,0.32556,1080,25651,0.32524,0.32588
2019,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06577,270,25651,0.06560,0.06594
2019,2nd Quintile,Urban regions,Not employed: Pensioner,0.34951,745,25651,0.34919,0.34984
2019,2nd Quintile,Urban regions,Not employed: registered unemployed,0.02940,149,25651,0.02929,0.02952
2019,2nd Quintile,Urban regions,Not employed: no further information,0.07668,255,25651,0.07650,0.07686
2019,2nd Quintile,Rural regions,Self-employed,0.02603,45,25651,0.02589,0.02617
2019,2nd Quintile,Rural regions,Blue-collar worker,0.19115,389,25651,0.19080,0.19150
2019,2nd Quintile,Rural regions,White-collar worker,0.28211,594,25651,0.28171,0.28251
2019,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04659,130,25651,0.04640,0.04677
2019,2nd Quintile,Rural regions,Not employed: Pensioner,0.37800,598,25651,0.37757,0.37843
2019,2nd Quintile,Rural regions,Not employed: registered unemployed,0.02886,70,25651,0.02871,0.02901
2019,2nd Quintile,Rural regions,Not employed: no further information,0.04727,142,25651,0.04708,0.04746
2019,3rd Quintile,Urban regions,Self-employed,0.02765,113,25651,0.02754,0.02776
2019,3rd Quintile,Urban regions,Blue-collar worker,0.11550,295,25651,0.11530,0.11571
2019,3rd Quintile,Urban regions,Civil servant,0.02361,80,25651,0.02351,0.02371
2019,3rd Quintile,Urban regions,White-collar worker,0.44899,1315,25651,0.44867,0.44931
2019,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05668,180,25651,0.05653,0.05684
2019,3rd Quintile,Urban regions,Not employed: Pensioner,0.26106,609,25651,0.26078,0.26135
2019,3rd Quintile,Urban regions,Not employed: registered unemployed,0.01456,51,25651,0.01449,0.01464
2019,3rd Quintile,Urban regions,Not employed: no further information,0.05194,185,25651,0.05179,0.05208
2019,3rd Quintile,Rural regions,Self-employed,0.03076,69,25651,0.03060,0.03092
2019,3rd Quintile,Rural regions,Blue-collar worker,0.18341,277,25651,0.18305,0.18377
2019,3rd Quintile,Rural regions,Civil servant,0.02974,60,25651,0.02958,0.02990
2019,3rd Quintile,Rural regions,White-collar worker,0.33769,666,25651,0.33725,0.33813
2019,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05505,97,25651,0.05484,0.05527
2019,3rd Quintile,Rural regions,Not employed: Pensioner,0.32121,466,25651,0.32078,0.32165
2019,3rd Quintile,Rural regions,Not employed: no further information,0.04213,81,25651,0.04195,0.04232
2019,4th Quintile,Urban regions,Self-employed,0.04385,143,25651,0.04372,0.04399
2019,4th Quintile,Urban regions,Blue-collar worker,0.10116,220,25651,0.10097,0.10136
2019,4th Quintile,Urban regions,Civil servant,0.06452,191,25651,0.06436,0.06468
2019,4th Quintile,Urban regions,White-collar worker,0.46763,1350,25651,0.46731,0.46796
2019,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04392,146,25651,0.04378,0.04405
2019,4th Quintile,Urban regions,Not employed: Pensioner,0.22867,545,25651,0.22840,0.22894
2019,4th Quintile,Urban regions,Not employed: no further information,0.05024,154,25651,0.05010,0.05039
2019,4th Quintile,Rural regions,Self-employed,0.04535,89,25651,0.04515,0.04554
2019,4th Quintile,Rural regions,Blue-collar worker,0.14802,205,25651,0.14769,0.14836
2019,4th Quintile,Rural regions,Civil servant,0.03899,84,25651,0.03880,0.03917
2019,4th Quintile,Rural regions,White-collar worker,0.45943,678,25651,0.45897,0.45990
2019,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04571,76,25651,0.04551,0.04590
2019,4th Quintile,Rural regions,Not employed: Pensioner,0.21857,323,25651,0.21818,0.21895
2019,4th Quintile,Rural regions,Not employed: no further information,0.04393,66,25651,0.04374,0.04412
2019,5th Quintile,Urban regions,Self-employed,0.10124,401,25651,0.10105,0.10142
2019,5th Quintile,Urban regions,Blue-collar worker,0.04985,114,25651,0.04972,0.04998
2019,5th Quintile,Urban regions,Civil servant,0.08086,286,25651,0.08070,0.08103
2019,5th Quintile,Urban regions,White-collar worker,0.49978,1712,25651,0.49948,0.50008
2019,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.02979,120,25651,0.02968,0.02989
2019,5th Quintile,Urban regions,Not employed: Pensioner,0.20399,702,25651,0.20375,0.20423
2019,5th Quintile,Urban regions,Not employed: no further information,0.03450,155,25651,0.03439,0.03461
2019,5th Quintile,Rural regions,Self-employed,0.12023,159,25651,0.11989,0.12058
2019,5th Quintile,Rural regions,Blue-collar worker,0.07371,81,25651,0.07343,0.07399
2019,5th Quintile,Rural regions,Civil servant,0.09376,127,25651,0.09345,0.09407
2019,5th Quintile,Rural regions,White-collar worker,0.49445,619,25651,0.49391,0.49498
2019,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.02106,42,25651,0.02091,0.02122
2019,5th Quintile,Rural regions,Not employed: Pensioner,0.17208,218,25651,0.17168,0.17248
2019,5th Quintile,Rural regions,Not employed: no further information,0.02471,41,25651,0.02454,0.02487
2020,1st Quintile,Urban regions,Self-employed,0.02631,97,26389,0.02620,0.02642
2020,1st Quintile,Urban regions,Blue-collar worker,0.09832,532,26389,0.09812,0.09852
2020,1st Quintile,Urban regions,White-collar worker,0.23073,919,26389,0.23044,0.23101
2020,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10752,475,26389,0.10731,0.10773
2020,1st Quintile,Urban regions,Not employed: Pensioner,0.29183,574,26389,0.29152,0.29213
2020,1st Quintile,Urban regions,Not employed: registered unemployed,0.13795,950,26389,0.13771,0.13818
2020,1st Quintile,Urban regions,Not employed: no further information,0.10735,943,26389,0.10714,0.10755
2020,1st Quintile,Rural regions,Self-employed,0.03436,51,26389,0.03418,0.03454
2020,1st Quintile,Rural regions,Blue-collar worker,0.13492,348,26389,0.13459,0.13526
2020,1st Quintile,Rural regions,White-collar worker,0.18639,420,26389,0.18600,0.18677
2020,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06144,187,26389,0.06120,0.06167
2020,1st Quintile,Rural regions,Not employed: Pensioner,0.32214,410,26389,0.32168,0.32260
2020,1st Quintile,Rural regions,Not employed: registered unemployed,0.15502,431,26389,0.15466,0.15537
2020,1st Quintile,Rural regions,Not employed: no further information,0.10575,405,26389,0.10544,0.10605
2020,2nd Quintile,Urban regions,Self-employed,0.02181,90,26389,0.02171,0.02190
2020,2nd Quintile,Urban regions,Blue-collar worker,0.13817,389,26389,0.13794,0.13840
2020,2nd Quintile,Urban regions,White-collar worker,0.31588,1027,26389,0.31557,0.31619
2020,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08252,238,26389,0.08234,0.08271
2020,2nd Quintile,Urban regions,Not employed: Pensioner,0.34191,706,26389,0.34159,0.34223
2020,2nd Quintile,Urban regions,Not employed: registered unemployed,0.03398,135,26389,0.03386,0.03410
2020,2nd Quintile,Urban regions,Not employed: no further information,0.06574,260,26389,0.06557,0.06590
2020,2nd Quintile,Rural regions,Self-employed,0.02913,53,26389,0.02898,0.02928
2020,2nd Quintile,Rural regions,Blue-collar worker,0.15884,331,26389,0.15851,0.15916
2020,2nd Quintile,Rural regions,White-collar worker,0.29929,593,26389,0.29889,0.29970
2020,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05259,120,26389,0.05239,0.05278
2020,2nd Quintile,Rural regions,Not employed: Pensioner,0.36837,599,26389,0.36794,0.36879
2020,2nd Quintile,Rural regions,Not employed: registered unemployed,0.04030,77,26389,0.04013,0.04048
2020,2nd Quintile,Rural regions,Not employed: no further information,0.05149,118,26389,0.05129,0.05168
2020,3rd Quintile,Urban regions,Self-employed,0.03384,136,26389,0.03373,0.03396
2020,3rd Quintile,Urban regions,Blue-collar worker,0.10328,267,26389,0.10308,0.10348
2020,3rd Quintile,Urban regions,Civil servant,0.03202,97,26389,0.03191,0.03214
2020,3rd Quintile,Urban regions,White-collar worker,0.42747,1267,26389,0.42715,0.42779
2020,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06074,195,26389,0.06058,0.06089
2020,3rd Quintile,Urban regions,Not employed: Pensioner,0.27951,632,26389,0.27921,0.27980
2020,3rd Quintile,Urban regions,Not employed: registered unemployed,0.02039,50,26389,0.02030,0.02049
2020,3rd Quintile,Urban regions,Not employed: no further information,0.04275,151,26389,0.04262,0.04288
2020,3rd Quintile,Rural regions,Self-employed,0.03154,55,26389,0.03138,0.03170
2020,3rd Quintile,Rural regions,Blue-collar worker,0.18463,250,26389,0.18428,0.18498
2020,3rd Quintile,Rural regions,Civil servant,0.02827,60,26389,0.02811,0.02842
2020,3rd Quintile,Rural regions,White-collar worker,0.36814,655,26389,0.36770,0.36857
2020,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.03736,73,26389,0.03719,0.03753
2020,3rd Quintile,Rural regions,Not employed: Pensioner,0.30124,439,26389,0.30083,0.30166
2020,3rd Quintile,Rural regions,Not employed: no further information,0.04882,80,26389,0.04862,0.04902
2020,4th Quintile,Urban regions,Self-employed,0.04684,192,26389,0.04671,0.04698
2020,4th Quintile,Urban regions,Blue-collar worker,0.11013,215,26389,0.10993,0.11032
2020,4th Quintile,Urban regions,Civil servant,0.05269,182,26389,0.05255,0.05283
2020,4th Quintile,Urban regions,White-collar worker,0.46751,1455,26389,0.46720,0.46783
2020,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.03887,161,26389,0.03875,0.03899
2020,4th Quintile,Urban regions,Not employed: Pensioner,0.22429,536,26389,0.22402,0.22455
2020,4th Quintile,Urban regions,Not employed: registered unemployed,0.01442,36,26389,0.01434,0.01449
2020,4th Quintile,Urban regions,Not employed: no further information,0.04526,156,26389,0.04512,0.04539
2020,4th Quintile,Rural regions,Self-employed,0.04078,115,26389,0.04059,0.04096
2020,4th Quintile,Rural regions,Blue-collar worker,0.15054,200,26389,0.15021,0.15088
2020,4th Quintile,Rural regions,Civil servant,0.05976,100,26389,0.05954,0.05998
2020,4th Quintile,Rural regions,White-collar worker,0.47048,688,26389,0.47001,0.47095
2020,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05095,68,26389,0.05075,0.05116
2020,4th Quintile,Rural regions,Not employed: Pensioner,0.19640,294,26389,0.19603,0.19677
2020,4th Quintile,Rural regions,Not employed: no further information,0.03109,66,26389,0.03093,0.03125
2020,5th Quintile,Urban regions,Self-employed,0.11851,887,26389,0.11832,0.11870
2020,5th Quintile,Urban regions,Blue-collar worker,0.03808,97,26389,0.03797,0.03820
2020,5th Quintile,Urban regions,Civil servant,0.07918,302,26389,0.07902,0.07934
2020,5th Quintile,Urban regions,White-collar worker,0.49267,1962,26389,0.49238,0.49297
2020,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.02950,167,26389,0.02940,0.02960
2020,5th Quintile,Urban regions,Not employed: Pensioner,0.19094,767,26389,0.19071,0.19118
2020,5th Quintile,Urban regions,Not employed: registered unemployed,0.01038,32,26389,0.01032,0.01044
2020,5th Quintile,Urban regions,Not employed: no further information,0.04073,192,26389,0.04061,0.04085
2020,5th Quintile,Rural regions,Self-employed,0.14013,351,26389,0.13977,0.14049
2020,5th Quintile,Rural regions,Blue-collar worker,0.07445,81,26389,0.07418,0.07472
2020,5th Quintile,Rural regions,Civil servant,0.09326,126,26389,0.09296,0.09356
2020,5th Quintile,Rural regions,White-collar worker,0.42161,700,26389,0.42111,0.42212
2020,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.03858,59,26389,0.03838,0.03878
2020,5th Quintile,Rural regions,Not employed: Pensioner,0.19057,256,26389,0.19017,0.19098
2020,5th Quintile,Rural regions,Not employed: no further information,0.04138,61,26389,0.04118,0.04159
2021,1st Quintile,Urban regions,Self-employed,0.03811,80,18967,0.03798,0.03823
2021,1st Quintile,Urban regions,Blue-collar worker,0.07778,385,18967,0.07760,0.07796
2021,1st Quintile,Urban regions,White-collar worker,0.26995,806,18967,0.26965,0.27025
2021,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10514,370,18967,0.10493,0.10534
2021,1st Quintile,Urban regions,Not employed: Pensioner,0.25840,400,18967,0.25811,0.25869
2021,1st Quintile,Urban regions,Not employed: registered unemployed,0.13770,576,18967,0.13747,0.13793
2021,1st Quintile,Urban regions,Not employed: no further information,0.11293,681,18967,0.11272,0.11314
2021,1st Quintile,Rural regions,Blue-collar worker,0.15732,215,18967,0.15696,0.15767
2021,1st Quintile,Rural regions,White-collar worker,0.23845,336,18967,0.23804,0.23886
2021,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04219,111,18967,0.04199,0.04238
2021,1st Quintile,Rural regions,Not employed: Pensioner,0.34668,298,18967,0.34622,0.34714
2021,1st Quintile,Rural regions,Not employed: registered unemployed,0.14182,214,18967,0.14148,0.14216
2021,1st Quintile,Rural regions,Not employed: no further information,0.07355,234,18967,0.07330,0.07380
2021,2nd Quintile,Urban regions,Self-employed,0.02383,67,18967,0.02373,0.02393
