year,quintil_oecd,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2016,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005596053309771003,41132,0.00487513094438534,0.0063169756751566665
2016,4. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.005448788748987556,41132,0.0047373627729544055,0.006160214725020707
2016,1. Quintil,Laendlicher Raum,Arbeiter*innen,0.00493336278624549,41132,0.004256245708763716,0.005610479863727264
2016,4. Quintil,Laendlicher Raum,Selbständige,0.004675649804874457,41132,0.0040163704740101116,0.005334929135738802
2016,1. Quintil,Laendlicher Raum,Angestellte,0.004565201384286871,41132,0.003913719209690247,0.005216683558883495
2016,4. Quintil,Staedtischer Raum,Beamte,0.004197039982328253,41132,0.003572263868454393,0.004821816096202114
2016,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004049775421544805,41132,0.0034360127876760346,0.004663538055413576
2016,1. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0039025108607613577,41132,0.0032999663412179325,0.0045050553803047825
2016,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0039025108607613577,41132,0.0032999663412179325,0.0045050553803047825
2016,3. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0035343494588027393,41132,0.0029608248357106907,0.004107874081894788
2016,-6,Staedtischer Raum,Angestellte,0.003497533318606877,41132,0.0029269930831293434,0.0040680735540844105
2016,5. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.003497533318606877,41132,0.0029269930831293434,0.0040680735540844105
2016,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0034239010382151537,41132,0.0028593775801073083,0.003988424496322999
2016,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.003276636477431706,41132,0.002724345933027169,0.003828927021836243
2016,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.003276636477431706,41132,0.002724345933027169,0.003828927021836243
2016,4. Quintil,Laendlicher Raum,Beamte,0.0032398203372358443,41132,0.002690631171149989,0.0037890095033216997
2016,2. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.003018923496060673,41132,0.0024887284456356585,0.003549118546485688
2016,3. Quintil,Staedtischer Raum,Selbständige,0.0029452912156689493,41132,0.00242158253412205,0.003468999897215849
2016,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002540313673514469,41132,0.0020538420563126665,0.003026785290716271
2016,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002503497533318607,41132,0.002020555026035957,0.002986440040601257
2016,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.002503497533318607,41132,0.002020555026035957,0.002986440040601257
2016,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0022826006921434355,41132,0.0018214053599574437,0.002743796024329427
2016,3. Quintil,Laendlicher Raum,Selbständige,0.0019512554303806788,41132,0.0015247750110836485,0.002377735849677709
2016,-6,Staedtischer Raum,Arbeiter*innen,0.0019144392901848171,41132,0.0014919936391557592,0.002336884941213875
2016,2. Quintil,Staedtischer Raum,Selbständige,0.0018408070097930933,41132,0.0014265496881003235,0.0022550643314858633
2016,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0017671747294013696,41132,0.0013612721347597626,0.0021730773240429767
2016,-6,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0015094617480303366,41132,0.0011342735310562156,0.0018846499650044576
2016,1. Quintil,Staedtischer Raum,Selbständige,0.0014358294676386127,41132,0.0010698930953304882,0.0018017658399467373
2016,2. Quintil,Laendlicher Raum,Selbständige,0.0013990133274427508,41132,0.00103779225384558,0.0017602344010399216
2016,-6,Laendlicher Raum,Arbeiter*innen,0.0013253810470510272,41132,0.0009737813096797766,0.0016769807844222778
2016,3. Quintil,Staedtischer Raum,Beamte,0.0011413003460717178,41132,0.000814999529576467,0.0014676011625669684
2016,-6,Laendlicher Raum,Angestellte,0.0010676680656799941,41132,0.0007520569290618837,0.0013832792022981045
2016,1. Quintil,Laendlicher Raum,Selbständige,0.0009204035048965466,41132,0.0006273443218715969,0.0012134626879214965
2016,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0006995066637213754,41132,0.0004439953489284465,0.0009550179785143044
2016,3. Quintil,Laendlicher Raum,Beamte,0.0004417936823503424,41132,0.00023870769772526307,0.0006448796669754217
2016,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00040497754215448054,41132,0.00021053393445437428,0.0005994211498545868
2016,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00036816140195861867,41132,0.000182763282188669,0.0005535595217285684
2016,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002945291215668949,41132,0.00012869789490753853,0.0004603603482262513
2016,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025771298137103305,41132,0.00010258921653256184,0.00041283674620950427
2016,2. Quintil,Staedtischer Raum,Beamte,0.0002208968411751712,41132,7.727749737190524e-05,0.00036451618497843714
2016,1. Quintil,Laendlicher Raum,Beamte,0.0002208968411751712,41132,7.727749737190524e-05,0.00036451618497843714
2016,1. Quintil,Staedtischer Raum,Beamte,0.0002208968411751712,41132,7.727749737190524e-05,0.00036451618497843714
2016,-6,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0002208968411751712,41132,7.727749737190524e-05,0.00036451618497843714
2016,-6,Staedtischer Raum,Selbständige,0.0002208968411751712,41132,7.727749737190524e-05,0.00036451618497843714
2016,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018408070097930933,41132,5.297236323603308e-05,0.0003151890387225856
2016,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018408070097930933,41132,5.297236323603308e-05,0.0003151890387225856
2016,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,2. Quintil,Laendlicher Raum,Beamte,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,-6,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,-6,Laendlicher Raum,Selbständige,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2017,5. Quintil,Staedtischer Raum,Angestellte,0.11091728927360694,45410,0.10802893123857145,0.11380564730864244
2017,4. Quintil,Staedtischer Raum,Angestellte,0.05993483197840898,45410,0.057751604709666046,0.06211805924715191
2017,5. Quintil,Laendlicher Raum,Angestellte,0.04578218082480334,45410,0.04385974292494806,0.04770461872465862
2017,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03985781522561959,45410,0.03805851000192138,0.0416571204493178
2017,-6,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.03834381068360596,45410,0.036577618852225595,0.04011000251498633
2017,3. Quintil,Staedtischer Raum,Angestellte,0.031958661093374585,45410,0.03034087327709522,0.03357644890965395
2017,4. Quintil,Laendlicher Raum,Angestellte,0.031925747951156894,45410,0.03030876591412594,0.03354272998818785
2017,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.027679952605075206,45410,0.02617102775256875,0.029188877457581662
2017,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.025705164072013956,45410,0.024249585308059218,0.027160742835968695
2017,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.02353289668564658,45410,0.022138626878490913,0.024927166492802244
2017,5. Quintil,Staedtischer Raum,Selbständige,0.02178850014810914,45410,0.0204457031232237,0.023131297172994576
2017,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.02073527959714314,45410,0.019424633849970285,0.022045925344315993
2017,-6,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.019616232761741764,45410,0.018340715972848635,0.020891749550634893
2017,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.019023796201823387,45410,0.017767308769413282,0.020280283634233492
2017,5. Quintil,Staedtischer Raum,Beamte,0.018530099068558074,45410,0.01728971070381256,0.019770487433303587
2017,3. Quintil,Laendlicher Raum,Angestellte,0.01754270480202745,45410,0.016335209529772174,0.018750200074282727
2017,2. Quintil,Staedtischer Raum,Angestellte,0.016950268242109073,45410,0.01576297949237968,0.018137556991838468
2017,4. Quintil,Staedtischer Raum,Arbeiter*innen,0.0168844419576737,45410,0.01569942119234517,0.018069462723002232
2017,3. Quintil,Staedtischer Raum,Arbeiter*innen,0.015502089984530823,45410,0.014365816567819798,0.01663836340124185
2017,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.015403350557877761,45410,0.01427064482937637,0.01653605628637915
2017,4. Quintil,Laendlicher Raum,Arbeiter*innen,0.014448869433564823,45410,0.01335128779289258,0.015546451074237065
2017,5. Quintil,Staedtischer Raum,Arbeiter*innen,0.01395517230029951,45410,0.01287623489053436,0.015034109710064658
2017,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.013165256887075009,45410,0.012116880562306281,0.014213633211843737
2017,3. Quintil,Laendlicher Raum,Arbeiter*innen,0.013066517460421947,45410,0.012022027695862199,0.014111007224981695
2017,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.012539907184938946,45410,0.011516408573095036,0.013563405796782856
2017,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01155251291840832,45410,0.01056964456306942,0.012535381273747221
2017,5. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.010992989500707633,45410,0.010033946871170766,0.0119520321302445
2017,5. Quintil,Laendlicher Raum,Arbeiter*innen,0.010828423789619195,45410,0.009876507504253333,0.011780340074985057
2017,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01063094493631307,45410,0.009687654533098267,0.011574235339527873
2017,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.010268900371918507,45410,0.009341641709668606,0.011196159034168408
2017,1. Quintil,Staedtischer Raum,Angestellte,0.010137247803047757,45410,0.009215891008217016,0.011058604597878498
2017,2. Quintil,Laendlicher Raum,Angestellte,0.010038508376394695,45410,0.009121603961324566,0.010955412791464824
2017,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.010005595234177007,45410,0.00909017995821323,0.010921010510140784
2017,1. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009742290096435506,45410,0.008838879947105076,0.010645700245765936
2017,2. Quintil,Staedtischer Raum,Arbeiter*innen,0.009380245532040943,45410,0.008493618607180738,0.010266872456901149
2017,5. Quintil,Laendlicher Raum,Selbständige,0.009347332389823257,45410,0.008462247614640955,0.010232417165005558
2017,4. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00914985353651713,45410,0.008274080881949848,0.010025626191084413
2017,2. Quintil,Laendlicher Raum,Arbeiter*innen,0.008458677549945693,45410,0.007616338442340178,0.009301016657551207
2017,3. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.008327024981074944,45410,0.0074912112662188,0.009162838695931088
2017,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.008195372412204194,45410,0.007366137206062198,0.00902460761834619
2017,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.00783332784780963,45410,0.007022468011457274,0.008644187684161987
2017,5. Quintil,Laendlicher Raum,Beamte,0.007734588421156568,45410,0.00692881516077837,0.008540361681534766
2017,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.007734588421156568,45410,0.00692881516077837,0.008540361681534766
2017,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.007537109567850443,45410,0.006741610137127591,0.008332608998573295
2017,2. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.007339630714544318,45410,0.006554543749219005,0.008124717679869631
2017,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.007010499292367443,45410,0.0062430898764439455,0.00777790870829094
2017,1. Quintil,Staedtischer Raum,Arbeiter*innen,0.006516802159102129,45410,0.005776723549556693,0.007256880768647566
2017,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005726886745877629,45410,0.005032834017977589,0.0064209394737776695
2017,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.005661060461442254,45410,0.0049709852285371794,0.006351135694347329
2017,4. Quintil,Staedtischer Raum,Selbständige,0.005463581608136129,45410,0.004785582093316874,0.006141581122955383
2017,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0054306684659184415,45410,0.004754703018257258,0.0061066339135796245
2017,5. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.004706579337129316,45410,0.004077060719075796,0.005336097955182835
2017,4. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.004542013626040878,45410,0.003923547376834572,0.0051604798752471846
2017,1. Quintil,Laendlicher Raum,Arbeiter*innen,0.004443274199387816,45410,0.0038315370102829536,0.005055011388492678
2017,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004377447914952441,45410,0.0037702389474723458,0.0049846568824325355
2017,-6,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0043116216305170655,45410,0.0037089755165343177,0.004914267744499813
2017,3. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.003982490208340191,45410,0.0034032066990902546,0.004561773717590126
2017,2. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.003982490208340191,45410,0.0034032066990902546,0.004561773717590126
2017,1. Quintil,Laendlicher Raum,Angestellte,0.0038179244972517527,45410,0.00325068906680108,0.004385159927702425
2017,4. Quintil,Staedtischer Raum,Beamte,0.0037520982128163775,45410,0.0031897554255910857,0.004314441000041669
2017,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0037520982128163775,45410,0.0031897554255910857,0.004314441000041669
2017,1. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00358753250172794,45410,0.0030376146489504373,0.004137450354505443
2017,4. Quintil,Laendlicher Raum,Selbständige,0.003422966790639502,45410,0.0028857654344310963,0.003960168146847908
2017,-6,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.003390053648421815,45410,0.0028554324014479866,0.0039246748953956434
2017,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0033571405062041274,45410,0.002825112052986128,0.003889168959422127
2017,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003159661652898002,45410,0.0026434671063040515,0.0036758561994919524
2017,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0028634433729388146,45410,0.002371967798289364,0.0033549189475882654
2017,4. Quintil,Laendlicher Raum,Beamte,0.0027976170885034395,45410,0.0023118074687202574,0.0032834267082866215
2017,3. Quintil,Staedtischer Raum,Selbständige,0.0026988776618503767,45410,0.002221694540476543,0.0031760607832242104
2017,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0026001382351973144,45410,0.0021317422206966214,0.0030685342496980074
2017,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002205180528585064,45410,0.0017737379356911704,0.0026366231214789574
2017,2. Quintil,Staedtischer Raum,Selbständige,0.0018760491064081888,45410,0.0014780384868215558,0.0022740597259948217
2017,-6,Staedtischer Raum,Angestellte,0.0018760491064081888,45410,0.0014780384868215558,0.0022740597259948217
2017,3. Quintil,Laendlicher Raum,Selbständige,0.0018102228219728138,45410,0.0014192443029468964,0.0022012013409987313
2017,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0017773096797551262,45410,0.0013898954286896044,0.002164723930820648
2017,-6,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.001711483395319751,45410,0.0013312986359611824,0.0020916681546783197
2017,-6,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.001448178257578251,45410,0.001098413026190937,0.0017979434889655653
2017,1. Quintil,Staedtischer Raum,Selbständige,0.0013494388309251884,45410,0.0010117912075694848,0.001687086454280892
2017,2. Quintil,Laendlicher Raum,Selbständige,0.0012177862620544383,45410,0.0008970107140763312,0.0015385618100325453
2017,-6,Staedtischer Raum,Arbeiter*innen,0.0012177862620544383,45410,0.0008970107140763312,0.0015385618100325453
2017,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0010203074087483132,45410,0.0007266613538888099,0.0013139534636078165
2017,-6,Laendlicher Raum,Angestellte,0.0009544811243129382,45410,0.0006704560836955167,0.0012385061649303596
2017,-6,Laendlicher Raum,Arbeiter*innen,0.0009544811243129382,45410,0.0006704560836955167,0.0012385061649303596
2017,3. Quintil,Staedtischer Raum,Beamte,0.000757002271006813,45410,0.0005040349226732835,0.0010099696193403426
