year,quintil_oecd,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,Rural regions,Blue-collar worker,0.013907236128447204,389,25651,0.013879058152984076,0.013935414103910332
2019,2nd Quintile,Rural regions,White-collar worker,0.020524950585166953,594,25651,0.020490833789432377,0.02055906738090153
2019,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0033894095862624695,130,25651,0.0033754248183908236,0.0034033943541341154
2019,2nd Quintile,Rural regions,Not employed: Pensioner,0.027501146865942957,598,25651,0.02746179634936174,0.027540497382524173
2019,2nd Quintile,Rural regions,Not employed: registered unemployed,0.0020994697004347337,70,25651,0.002088456110087785,0.0021104832907816824
2019,2nd Quintile,Rural regions,Not employed: no further information,0.003438828013799462,142,25651,0.003424742013428353,0.003452914014170571
2019,3rd Quintile,Urban regions,Self-employed,0.003759945986600202,113,25651,0.0037452193595403256,0.0037746726136600782
2019,3rd Quintile,Urban regions,Blue-collar worker,0.01570714635290065,295,25651,0.015677227750825893,0.01573706495497541
2019,3rd Quintile,Urban regions,Civil servant,0.0032103263947044157,80,25651,0.0031967148677895622,0.0032239379216192693
2019,3rd Quintile,Urban regions,White-collar worker,0.061057087930751784,1315,25651,0.06099947524466184,0.06111470061684173
2019,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.007708381875833275,180,25651,0.007687337707907771,0.007729426043758779
2019,3rd Quintile,Urban regions,Not employed: Pensioner,0.035501314022814444,609,25651,0.035456789064597004,0.035545838981031884
2019,3rd Quintile,Urban regions,Not employed: registered unemployed,0.0019805006901837223,51,25651,0.0019698030620081022,0.0019911983183593424
2019,3rd Quintile,Urban regions,Not employed: no further information,0.007062892201394269,185,25651,0.0070427418489814745,0.007083042553807063
2019,3rd Quintile,Rural regions,Self-employed,0.0020419859017022134,69,25651,0.00203112382185116,0.0020528479815532666
2019,3rd Quintile,Rural regions,Blue-collar worker,0.012176607615882535,277,25651,0.012150217986240204,0.012202997245524866
2019,3rd Quintile,Rural regions,Civil servant,0.0019745828192061724,60,25651,0.00196390115393964,0.0019852644844727046
2019,3rd Quintile,Rural regions,White-collar worker,0.022418895969351222,666,25651,0.022383274322280988,0.022454517616421456
2019,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.00365497664616798,97,25651,0.0036404562766839056,0.0036694970156520546
2019,3rd Quintile,Rural regions,Not employed: Pensioner,0.02132517783093021,466,25651,0.021290416529717433,0.02135993913214299
2019,3rd Quintile,Rural regions,Not employed: no further information,0.0027973135281982257,81,25651,0.002784605072504698,0.0028100219838917534
2019,4th Quintile,Urban regions,Self-employed,0.005979150014578873,143,25651,0.0059605998418306725,0.005997700187327073
2019,4th Quintile,Urban regions,Blue-collar worker,0.013793286140742272,220,25651,0.013765222220549324,0.01382135006093522
2019,4th Quintile,Urban regions,Civil servant,0.008796800214607629,191,25651,0.00877433170846974,0.008819268720745519
2019,4th Quintile,Urban regions,White-collar worker,0.06375914824203892,1350,25651,0.06370035931508074,0.0638179371689971
2019,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.005987855310395463,146,25651,0.0059692917198581824,0.006006418900932744
2019,4th Quintile,Urban regions,Not employed: Pensioner,0.031177972280908763,545,25651,0.03113615301335908,0.031219791548458446
2019,4th Quintile,Urban regions,Not employed: no further information,0.006850343634834357,154,25651,0.006830496673959154,0.00687019059570956
2019,4th Quintile,Rural regions,Self-employed,0.0030088901508388633,89,25651,0.0029957112468022695,0.003022069054875457
2019,4th Quintile,Rural regions,Blue-collar worker,0.009821994121390796,205,25651,0.009798264710360343,0.009845723532421248
2019,4th Quintile,Rural regions,Civil servant,0.002586856849000622,84,25651,0.0025746345127353443,0.0025990791852659
2019,4th Quintile,Rural regions,White-collar worker,0.03048527648545952,678,25651,0.03044390960608234,0.030526643364836698
2019,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0030330148267734467,76,25651,0.0030197833554016845,0.003046246298145209
2019,4th Quintile,Rural regions,Not employed: Pensioner,0.014502734969859158,323,25651,0.014473968726291763,0.014531501213426553
2019,4th Quintile,Rural regions,Not employed: no further information,0.0029150949251628543,66,25651,0.0029021224482079625,0.002928067402117746
2019,5th Quintile,Urban regions,Self-employed,0.0160171945038886,401,25651,0.015986986817360778,0.01604740219041642
2019,5th Quintile,Urban regions,Blue-collar worker,0.007886725521909568,114,25651,0.007865441216600997,0.00790800982721814
2019,5th Quintile,Urban regions,Civil servant,0.012793777686948738,286,25651,0.012766735997039867,0.01282081937685761
2019,5th Quintile,Urban regions,White-collar worker,0.07907269619141881,1712,25651,0.07900776454205755,0.07913762784078007
2019,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.00471270829346345,120,25651,0.004696228946594425,0.0047291876403324756
2019,5th Quintile,Urban regions,Not employed: Pensioner,0.03227418998358798,702,25651,0.03223166596257419,0.03231671400460177
2019,5th Quintile,Urban regions,Not employed: no further information,0.005458106237044068,155,25651,0.005440378103291592,0.005475834370796544
2019,5th Quintile,Rural regions,Self-employed,0.0061236513540759915,159,25651,0.006104879728090601,0.006142422980061382
2019,5th Quintile,Rural regions,Blue-collar worker,0.0037541150766462876,81,25651,0.0037393998299522684,0.0037688303233403067
2019,5th Quintile,Rural regions,Civil servant,0.004775414124272095,127,25651,0.004758826027728051,0.004792002220816139
2019,5th Quintile,Rural regions,White-collar worker,0.025182803352499557,619,25651,0.025145103112540652,0.025220503592458463
2019,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0010727914277559362,42,25651,0.0010649145327803172,0.0010806683227315551
2019,5th Quintile,Rural regions,Not employed: Pensioner,0.00876416873101612,218,25651,0.00874174156758884,0.0087865958944434
2019,5th Quintile,Rural regions,Not employed: no further information,0.0012583927775656081,41,25651,0.0012498624606481314,0.0012669230944830849
2020,1st Quintile,Urban regions,Self-employed,0.003267202778752737,97,26389,0.003253665372156497,0.0032807401853489774
2020,1st Quintile,Urban regions,Blue-collar worker,0.012208539694873734,532,26389,0.012182488805941666,0.012234590583805802
2020,1st Quintile,Urban regions,White-collar worker,0.028649246094198173,919,26389,0.028609672755359902,0.028688819433036444
2020,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.013350898294679631,475,26389,0.013323671616373881,0.013378124972985381
2020,1st Quintile,Urban regions,Not employed: Pensioner,0.03623641750260658,574,26389,0.036192085644237086,0.036280749360976076
2020,1st Quintile,Urban regions,Not employed: registered unemployed,0.01712891752939972,950,26389,0.01709813733971527,0.01715969771908417
2020,1st Quintile,Urban regions,Not employed: no further information,0.01332924580790662,943,26389,0.013302040918165812,0.013356450697647428
2020,1st Quintile,Rural regions,Self-employed,0.0020125093607215316,51,26389,0.002001877982785984,0.002023140738657079
2020,1st Quintile,Rural regions,Blue-collar worker,0.00790331251064761,348,26389,0.007882306691059918,0.007924318330235302
2020,1st Quintile,Rural regions,White-collar worker,0.010917924917012135,420,26389,0.010893273364751392,0.010942576469272878
2020,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0035987537541134233,187,26389,0.0035845484266257845,0.003612959081601062
2020,1st Quintile,Rural regions,Not employed: Pensioner,0.0188699720028717,410,26389,0.01883769397698084,0.018902250028762564
2020,1st Quintile,Rural regions,Not employed: registered unemployed,0.009080328273268469,431,26389,0.009057825914032753,0.009102830632504185
2020,1st Quintile,Rural regions,Not employed: no further information,0.006194228891199282,405,26389,0.006175616488696671,0.006212841293701894
2020,2nd Quintile,Urban regions,Self-employed,0.0026905111110988355,90,26389,0.002678222850176143,0.002702799372021528
2020,2nd Quintile,Urban regions,Blue-collar worker,0.017048332660319816,389,26389,0.01701762370155718,0.01707904161908245
2020,2nd Quintile,Urban regions,White-collar worker,0.03897544829007361,1027,26389,0.038929536856380884,0.03902135972376633
2020,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.01018209721307157,238,26389,0.010158282007991196,0.010205912418151945
2020,2nd Quintile,Urban regions,Not employed: Pensioner,0.04218666222937323,706,26389,0.042138976758339525,0.04223434770040693
2020,2nd Quintile,Urban regions,Not employed: registered unemployed,0.004192558518376462,135,26389,0.004177230525000502,0.004207886511752423
2020,2nd Quintile,Urban regions,Not employed: no further information,0.008110871687284719,260,26389,0.008089594050826661,0.008132149323742777
2020,2nd Quintile,Rural regions,Self-employed,0.0021063457392119854,53,26389,0.0020954698440248283,0.0021172216343991425
2020,2nd Quintile,Rural regions,Blue-collar worker,0.011485984887686044,331,26389,0.011460707418498747,0.011511262356873341
2020,2nd Quintile,Rural regions,White-collar worker,0.02164272711345563,593,26389,0.02160820774953038,0.021677246477380882
2020,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.003802622295801887,120,26389,0.0037880216405676314,0.003817222951036143
2020,2nd Quintile,Rural regions,Not employed: Pensioner,0.026637771529272356,599,26389,0.026599573210967477,0.026675969847577235
2020,2nd Quintile,Rural regions,Not employed: registered unemployed,0.002914353819142487,77,26389,0.0029015660312474907,0.0029271416070374835
2020,2nd Quintile,Rural regions,Not employed: no further information,0.003723132429351225,118,26389,0.0037086846094547626,0.003737580249247687
2020,3rd Quintile,Urban regions,Self-employed,0.0045046111225043395,136,26389,0.004488725423384357,0.004520496821624322
2020,3rd Quintile,Urban regions,Blue-collar worker,0.013746609246170237,267,26389,0.013718987565355705,0.013774230926984769
2020,3rd Quintile,Urban regions,Civil servant,0.004261881779813793,97,26389,0.004246428121002004,0.004277335438625581
2020,3rd Quintile,Urban regions,White-collar worker,0.0568947668430802,1267,26389,0.05683981600857248,0.05694971767758793
2020,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.00808368002533853,195,26389,0.008062437794253988,0.00810492225642307
2020,3rd Quintile,Urban regions,Not employed: Pensioner,0.037201253836693836,632,26389,0.0371563581518537,0.037246149521533975
2020,3rd Quintile,Urban regions,Not employed: registered unemployed,0.002714449553193494,50,26389,0.0027021068949311766,0.002726792211455811
2020,3rd Quintile,Urban regions,Not employed: no further information,0.005689650361246781,151,26389,0.005671807609896784,0.0057074931125967775
2020,3rd Quintile,Rural regions,Self-employed,0.0021564316721837725,55,26389,0.0021454275061136337,0.0021674358382539113
2020,3rd Quintile,Rural regions,Blue-collar worker,0.012622425346191422,250,26389,0.01259594210786119,0.012648908584521655
2020,3rd Quintile,Rural regions,Civil servant,0.0019323979429456686,60,26389,0.0019219798958525175,0.0019428159900388197
2020,3rd Quintile,Rural regions,White-collar worker,0.025168367505392406,655,26389,0.025131209671934,0.02520552533885081
2020,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.00255435987582103,73,26389,0.0025423857528522253,0.0025663339987898343
2020,3rd Quintile,Rural regions,Not employed: Pensioner,0.0205951210321326,439,26389,0.020561429453563054,0.020628812610702145
2020,3rd Quintile,Rural regions,Not employed: no further information,0.0033376922363012916,80,26389,0.0033240100589600687,0.0033513744136425146
2020,4th Quintile,Urban regions,Self-employed,0.006624672007691629,192,26389,0.006605427937645717,0.006643916077737542
2020,4th Quintile,Urban regions,Blue-collar worker,0.015574418397516557,215,26389,0.015545044916446978,0.015603791878586137
2020,4th Quintile,Urban regions,Civil servant,0.007451052547121382,182,26389,0.00743065195215184,0.0074714531420909235
2020,4th Quintile,Urban regions,White-collar worker,0.06611681790079044,1455,26389,0.06605787109143099,0.06617576471014988
2020,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.005497371561768046,161,26389,0.005479831199158656,0.0055149119243774365
2020,4th Quintile,Urban regions,Not employed: Pensioner,0.03171913745603704,536,26389,0.03167756368570616,0.03176071122636793
2020,4th Quintile,Urban regions,Not employed: registered unemployed,0.0020386587559510596,36,26389,0.002027958672094488,0.0020493588398076312
2020,4th Quintile,Urban regions,Not employed: no further information,0.006400068144643089,156,26389,0.00638115097626447,0.006418985313021709
2020,4th Quintile,Rural regions,Self-employed,0.002636791087795779,115,26389,0.0026246257944188144,0.002648956381172744
2020,4th Quintile,Rural regions,Blue-collar worker,0.009734928755416188,200,26389,0.009711637109835186,0.00975822040099719
2020,4th Quintile,Rural regions,Civil servant,0.0038646146794361702,100,26389,0.003849895949484626,0.0038793334093877147
2020,4th Quintile,Rural regions,White-collar worker,0.030423961900669247,688,26389,0.03038321853750065,0.030464705263837842
2020,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0032947882021795165,68,26389,0.003281193954772464,0.003308382449586569
2020,4th Quintile,Rural regions,Not employed: Pensioner,0.012700401691951071,294,26389,0.012673837827064967,0.012726965556837175
2020,4th Quintile,Rural regions,Not employed: no further information,0.0020103323929525465,66,26389,0.001999706755060575,0.002020958030844518
2020,5th Quintile,Urban regions,Self-employed,0.01905586594822359,887,26389,0.01902343239457773,0.019088299501869452
2020,5th Quintile,Urban regions,Blue-collar worker,0.006123763457788679,97,26389,0.006105256569192962,0.006142270346384397
2020,5th Quintile,Urban regions,Civil servant,0.012732475673981542,302,26389,0.012705878719681074,0.012759072628282011
2020,5th Quintile,Urban regions,White-collar worker,0.07921985066787163,1962,26389,0.07915578091666835,0.07928392041907491
2020,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.004742930717482769,167,26389,0.004726632163331863,0.004759229271633674
2020,5th Quintile,Urban regions,Not employed: Pensioner,0.030703216868855153,767,26389,0.030662292840240583,0.030744140897469723
2020,5th Quintile,Urban regions,Not employed: registered unemployed,0.0016692785526337924,32,26389,0.0016595944434229762,0.0016789626618446086
