year,quintil_oecd,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Rural regions,Not employed: Pensioner,0.16990,199,1124,0.14794,0.19187
2017,5th Quintile,Rural regions,Not employed: no further information,0.02608,36,1124,0.01676,0.03540
2018,1st Quintile,Urban regions,Self-employed,0.02314,89,4793,0.01888,0.02740
2018,1st Quintile,Urban regions,Blue-collar worker,0.10030,575,4793,0.09179,0.10880
2018,1st Quintile,Urban regions,White-collar worker,0.22774,924,4793,0.21587,0.23962
2018,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12324,547,4793,0.11393,0.13255
2018,1st Quintile,Urban regions,Not employed: Pensioner,0.25794,516,4793,0.24555,0.27032
2018,1st Quintile,Urban regions,Not employed: registered unemployed,0.16095,1114,4793,0.15055,0.17136
2018,1st Quintile,Urban regions,Not employed: no further information,0.09380,1028,4793,0.08554,0.10205
2018,1st Quintile,Rural regions,Self-employed,0.02550,38,2482,0.01929,0.03170
2018,1st Quintile,Rural regions,Blue-collar worker,0.15299,405,2482,0.13882,0.16715
2018,1st Quintile,Rural regions,White-collar worker,0.18530,407,2482,0.17001,0.20059
2018,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07393,224,2482,0.06364,0.08423
2018,1st Quintile,Rural regions,Not employed: Pensioner,0.30597,414,2482,0.28783,0.32410
2018,1st Quintile,Rural regions,Not employed: registered unemployed,0.17901,559,2482,0.16393,0.19410
2018,1st Quintile,Rural regions,Not employed: no further information,0.06881,435,2482,0.05885,0.07877
2018,2nd Quintile,Urban regions,Self-employed,0.02932,92,3267,0.02354,0.03511
2018,2nd Quintile,Urban regions,Blue-collar worker,0.13490,483,3267,0.12318,0.14662
2018,2nd Quintile,Urban regions,White-collar worker,0.31383,1150,3267,0.29792,0.32975
2018,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05881,266,3267,0.05074,0.06687
2018,2nd Quintile,Urban regions,Not employed: Pensioner,0.34666,741,3267,0.33034,0.36298
2018,2nd Quintile,Urban regions,Not employed: registered unemployed,0.03127,202,3267,0.02530,0.03723
2018,2nd Quintile,Urban regions,Not employed: no further information,0.07136,333,3267,0.06253,0.08018
2018,2nd Quintile,Rural regions,Self-employed,0.02950,69,2062,0.02219,0.03680
2018,2nd Quintile,Rural regions,Blue-collar worker,0.19745,405,2062,0.18027,0.21464
2018,2nd Quintile,Rural regions,White-collar worker,0.28019,654,2062,0.26080,0.29958
2018,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.03673,134,2062,0.02861,0.04485
2018,2nd Quintile,Rural regions,Not employed: Pensioner,0.36186,572,2062,0.34112,0.38261
2018,2nd Quintile,Rural regions,Not employed: registered unemployed,0.02701,81,2062,0.02001,0.03401
2018,2nd Quintile,Rural regions,Not employed: no further information,0.05265,147,2062,0.04301,0.06229
2018,3rd Quintile,Urban regions,Self-employed,0.03630,142,3009,0.02961,0.04298
2018,3rd Quintile,Urban regions,Blue-collar worker,0.11565,325,3009,0.10423,0.12708
2018,3rd Quintile,Urban regions,Civil servant,0.02536,90,3009,0.01974,0.03098
2018,3rd Quintile,Urban regions,White-collar worker,0.39327,1312,3009,0.37581,0.41073
2018,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06274,201,3009,0.05407,0.07140
2018,3rd Quintile,Urban regions,Not employed: Pensioner,0.28404,633,3009,0.26793,0.30016
2018,3rd Quintile,Urban regions,Not employed: registered unemployed,0.01989,97,3009,0.01490,0.02488
2018,3rd Quintile,Urban regions,Not employed: no further information,0.05783,209,3009,0.04949,0.06618
2018,3rd Quintile,Rural regions,Self-employed,0.03188,64,1826,0.02382,0.03994
2018,3rd Quintile,Rural regions,Blue-collar worker,0.19492,328,1826,0.17674,0.21309
2018,3rd Quintile,Rural regions,Civil servant,0.01823,53,1826,0.01209,0.02436
2018,3rd Quintile,Rural regions,White-collar worker,0.33449,715,1826,0.31285,0.35614
2018,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04077,83,1826,0.03170,0.04985
2018,3rd Quintile,Rural regions,Not employed: Pensioner,0.33250,499,1826,0.31088,0.35411
2018,3rd Quintile,Rural regions,Not employed: no further information,0.03641,84,1826,0.02782,0.04501
2018,4th Quintile,Urban regions,Self-employed,0.05032,159,3093,0.04261,0.05802
2018,4th Quintile,Urban regions,Blue-collar worker,0.10730,274,3093,0.09639,0.11821
2018,4th Quintile,Urban regions,Civil servant,0.04766,191,3093,0.04015,0.05517
2018,4th Quintile,Urban regions,White-collar worker,0.46083,1502,3093,0.44326,0.47840
2018,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04813,167,3093,0.04058,0.05567
2018,4th Quintile,Urban regions,Not employed: Pensioner,0.22612,585,3093,0.21137,0.24086
2018,4th Quintile,Urban regions,Not employed: registered unemployed,0.01390,44,3093,0.00977,0.01802
2018,4th Quintile,Urban regions,Not employed: no further information,0.04107,171,3093,0.03407,0.04806
2018,4th Quintile,Rural regions,Self-employed,0.05851,103,1649,0.04718,0.06985
2018,4th Quintile,Rural regions,Blue-collar worker,0.16014,234,1649,0.14244,0.17785
2018,4th Quintile,Rural regions,Civil servant,0.04443,101,1649,0.03448,0.05437
2018,4th Quintile,Rural regions,White-collar worker,0.42767,736,1649,0.40379,0.45156
2018,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.03614,78,1649,0.02713,0.04515
2018,4th Quintile,Rural regions,Not employed: Pensioner,0.22100,328,1649,0.20097,0.24103
2018,4th Quintile,Rural regions,Not employed: no further information,0.03814,69,1649,0.02889,0.04738
2018,5th Quintile,Urban regions,Self-employed,0.11188,414,3744,0.10178,0.12198
2018,5th Quintile,Urban regions,Blue-collar worker,0.05207,141,3744,0.04496,0.05919
2018,5th Quintile,Urban regions,Civil servant,0.08404,329,3744,0.07515,0.09293
2018,5th Quintile,Urban regions,White-collar worker,0.48167,1782,3744,0.46566,0.49768
2018,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.03510,148,3744,0.02920,0.04099
2018,5th Quintile,Urban regions,Not employed: Pensioner,0.18651,717,3744,0.17403,0.19898
2018,5th Quintile,Urban regions,Not employed: registered unemployed,0.00591,31,3744,0.00346,0.00837
2018,5th Quintile,Urban regions,Not employed: no further information,0.03934,182,3744,0.03311,0.04556
2018,5th Quintile,Rural regions,Self-employed,0.12887,156,1348,0.11098,0.14677
2018,5th Quintile,Rural regions,Blue-collar worker,0.06643,80,1348,0.05313,0.07973
2018,5th Quintile,Rural regions,Civil servant,0.09802,140,1348,0.08214,0.11390
2018,5th Quintile,Rural regions,White-collar worker,0.46283,630,1348,0.43620,0.48945
2018,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.03947,61,1348,0.02907,0.04986
2018,5th Quintile,Rural regions,Not employed: Pensioner,0.16082,232,1348,0.14120,0.18044
2018,5th Quintile,Rural regions,Not employed: no further information,0.03109,49,1348,0.02182,0.04036
2019,1st Quintile,Urban regions,Self-employed,0.01582,76,4758,0.01228,0.01937
2019,1st Quintile,Urban regions,Blue-collar worker,0.10543,559,4758,0.09670,0.11416
2019,1st Quintile,Urban regions,White-collar worker,0.22850,965,4758,0.21657,0.24043
2019,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11870,492,4758,0.10951,0.12789
2019,1st Quintile,Urban regions,Not employed: Pensioner,0.27937,555,4758,0.26662,0.29212
2019,1st Quintile,Urban regions,Not employed: registered unemployed,0.15551,1188,4758,0.14521,0.16581
2019,1st Quintile,Urban regions,Not employed: no further information,0.08774,923,4758,0.07970,0.09578
2019,1st Quintile,Rural regions,Self-employed,0.02362,34,2371,0.01751,0.02974
2019,1st Quintile,Rural regions,Blue-collar worker,0.14814,391,2371,0.13384,0.16244
2019,1st Quintile,Rural regions,White-collar worker,0.18689,430,2371,0.17120,0.20258
2019,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06955,205,2371,0.05931,0.07979
2019,1st Quintile,Rural regions,Not employed: Pensioner,0.32524,417,2371,0.30638,0.34410
2019,1st Quintile,Rural regions,Not employed: registered unemployed,0.15205,547,2371,0.13759,0.16650
2019,1st Quintile,Rural regions,Not employed: no further information,0.08178,347,2371,0.07074,0.09281
2019,2nd Quintile,Urban regions,Self-employed,0.02510,83,2983,0.01949,0.03072
2019,2nd Quintile,Urban regions,Blue-collar worker,0.13164,400,2983,0.11950,0.14377
2019,2nd Quintile,Urban regions,White-collar worker,0.32350,1100,2983,0.30671,0.34029
2019,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06019,255,2983,0.05165,0.06873
2019,2nd Quintile,Urban regions,Not employed: Pensioner,0.34972,740,2983,0.33261,0.36684
2019,2nd Quintile,Urban regions,Not employed: registered unemployed,0.03141,159,2983,0.02515,0.03767
2019,2nd Quintile,Urban regions,Not employed: no further information,0.06599,246,2983,0.05708,0.07491
2019,2nd Quintile,Rural regions,Self-employed,0.02504,47,1943,0.01809,0.03199
2019,2nd Quintile,Rural regions,Blue-collar worker,0.18524,400,1943,0.16796,0.20252
2019,2nd Quintile,Rural regions,White-collar worker,0.28152,585,1943,0.26151,0.30152
2019,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04607,123,1943,0.03674,0.05539
2019,2nd Quintile,Rural regions,Not employed: Pensioner,0.37003,585,1943,0.34856,0.39151
2019,2nd Quintile,Rural regions,Not employed: registered unemployed,0.02971,68,1943,0.02216,0.03726
2019,2nd Quintile,Rural regions,Not employed: no further information,0.04497,135,1943,0.03576,0.05419
2019,3rd Quintile,Urban regions,Self-employed,0.03476,119,2794,0.02797,0.04156
2019,3rd Quintile,Urban regions,Blue-collar worker,0.11525,291,2794,0.10341,0.12710
2019,3rd Quintile,Urban regions,Civil servant,0.02230,81,2794,0.01682,0.02777
2019,3rd Quintile,Urban regions,White-collar worker,0.44007,1272,2794,0.42166,0.45848
2019,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05494,176,2794,0.04649,0.06339
2019,3rd Quintile,Urban regions,Not employed: Pensioner,0.25929,615,2794,0.24304,0.27554
2019,3rd Quintile,Urban regions,Not employed: registered unemployed,0.01467,50,2794,0.01021,0.01913
2019,3rd Quintile,Urban regions,Not employed: no further information,0.05573,190,2794,0.04722,0.06424
2019,3rd Quintile,Rural regions,Self-employed,0.02947,68,1667,0.02135,0.03759
2019,3rd Quintile,Rural regions,Blue-collar worker,0.18350,263,1667,0.16491,0.20209
2019,3rd Quintile,Rural regions,Civil servant,0.02775,55,1667,0.01986,0.03564
2019,3rd Quintile,Rural regions,White-collar worker,0.33335,661,1667,0.31071,0.35599
2019,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05155,93,1667,0.04094,0.06217
2019,3rd Quintile,Rural regions,Not employed: Pensioner,0.30722,443,1667,0.28507,0.32938
2019,3rd Quintile,Rural regions,Not employed: no further information,0.04891,84,1667,0.03855,0.05926
2019,4th Quintile,Urban regions,Self-employed,0.04088,138,2765,0.03350,0.04826
2019,4th Quintile,Urban regions,Blue-collar worker,0.10016,228,2765,0.08897,0.11135
2019,4th Quintile,Urban regions,Civil servant,0.06215,191,2765,0.05315,0.07115
2019,4th Quintile,Urban regions,White-collar worker,0.45968,1352,2765,0.44110,0.47825
2019,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04084,145,2765,0.03347,0.04822
2019,4th Quintile,Urban regions,Not employed: Pensioner,0.22372,555,2765,0.20818,0.23925
2019,4th Quintile,Urban regions,Not employed: no further information,0.05437,156,2765,0.04592,0.06283
2019,4th Quintile,Rural regions,Self-employed,0.04562,89,1504,0.03507,0.05616
2019,4th Quintile,Rural regions,Blue-collar worker,0.14733,207,1504,0.12941,0.16525
2019,4th Quintile,Rural regions,Civil servant,0.04174,84,1504,0.03163,0.05186
2019,4th Quintile,Rural regions,White-collar worker,0.45416,665,1504,0.42899,0.47933
2019,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04465,71,1504,0.03421,0.05510
2019,4th Quintile,Rural regions,Not employed: Pensioner,0.21661,328,1504,0.19579,0.23744
2019,4th Quintile,Rural regions,Not employed: no further information,0.03677,60,1504,0.02725,0.04628
2019,5th Quintile,Urban regions,Self-employed,0.10083,408,3510,0.09087,0.11079
2019,5th Quintile,Urban regions,Blue-collar worker,0.04843,116,3510,0.04133,0.05554
2019,5th Quintile,Urban regions,Civil servant,0.07945,284,3510,0.07050,0.08840
2019,5th Quintile,Urban regions,White-collar worker,0.49734,1726,3510,0.48079,0.51388
2019,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.03131,126,3510,0.02555,0.03708
2019,5th Quintile,Urban regions,Not employed: Pensioner,0.19873,693,3510,0.18553,0.21194
2019,5th Quintile,Urban regions,Not employed: no further information,0.03335,157,3510,0.02741,0.03929
2019,5th Quintile,Rural regions,Self-employed,0.12118,159,1300,0.10343,0.13893
2019,5th Quintile,Rural regions,Blue-collar worker,0.07637,77,1300,0.06193,0.09081
2019,5th Quintile,Rural regions,Civil servant,0.08764,125,1300,0.07226,0.10301
2019,5th Quintile,Rural regions,White-collar worker,0.48027,624,1300,0.45310,0.50744
2019,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.02058,48,1300,0.01286,0.02830
2019,5th Quintile,Rural regions,Not employed: Pensioner,0.17340,224,1300,0.15281,0.19399
2019,5th Quintile,Rural regions,Not employed: no further information,0.02564,43,1300,0.01704,0.03423
2020,1st Quintile,Urban regions,Self-employed,0.02707,93,4450,0.02230,0.03184
2020,1st Quintile,Urban regions,Blue-collar worker,0.09506,515,4450,0.08644,0.10368
2020,1st Quintile,Urban regions,White-collar worker,0.22689,908,4450,0.21458,0.23920
2020,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10681,467,4450,0.09774,0.11589
2020,1st Quintile,Urban regions,Not employed: Pensioner,0.28687,577,4450,0.27358,0.30016
2020,1st Quintile,Urban regions,Not employed: registered unemployed,0.13436,953,4450,0.12434,0.14438
2020,1st Quintile,Urban regions,Not employed: no further information,0.10612,937,4450,0.09707,0.11517
2020,1st Quintile,Rural regions,Self-employed,0.03878,51,2216,0.03074,0.04682
2020,1st Quintile,Rural regions,Blue-collar worker,0.14055,354,2216,0.12608,0.15502
2020,1st Quintile,Rural regions,White-collar worker,0.16430,394,2216,0.14887,0.17974
2020,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05925,172,2216,0.04942,0.06908
2020,1st Quintile,Rural regions,Not employed: Pensioner,0.32443,417,2216,0.30494,0.34393
2020,1st Quintile,Rural regions,Not employed: registered unemployed,0.16106,426,2216,0.14575,0.17637
2020,1st Quintile,Rural regions,Not employed: no further information,0.10455,402,2216,0.09181,0.11729
2020,2nd Quintile,Urban regions,Self-employed,0.01914,94,2943,0.01419,0.02409
2020,2nd Quintile,Urban regions,Blue-collar worker,0.13697,406,2943,0.12455,0.14939
2020,2nd Quintile,Urban regions,Civil servant,0.00645,33,2943,0.00355,0.00934
2020,2nd Quintile,Urban regions,White-collar worker,0.32211,1067,2943,0.30522,0.33899
2020,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06763,227,2943,0.05856,0.07670
2020,2nd Quintile,Urban regions,Not employed: Pensioner,0.34970,713,2943,0.33246,0.36693
2020,2nd Quintile,Urban regions,Not employed: registered unemployed,0.02919,132,2943,0.02310,0.03527
2020,2nd Quintile,Urban regions,Not employed: no further information,0.06477,271,2943,0.05588,0.07367
2020,2nd Quintile,Rural regions,Self-employed,0.02923,58,1956,0.02176,0.03670
2020,2nd Quintile,Rural regions,Blue-collar worker,0.15997,335,1956,0.14372,0.17622
2020,2nd Quintile,Rural regions,White-collar worker,0.31613,631,1956,0.29552,0.33674
2020,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04569,124,1956,0.03643,0.05494
2020,2nd Quintile,Rural regions,Not employed: Pensioner,0.34534,604,1956,0.32426,0.36642
2020,2nd Quintile,Rural regions,Not employed: registered unemployed,0.03288,77,1956,0.02498,0.04079
2020,2nd Quintile,Rural regions,Not employed: no further information,0.05434,127,1956,0.04429,0.06439
2020,3rd Quintile,Urban regions,Self-employed,0.03499,129,2724,0.02808,0.04189
2020,3rd Quintile,Urban regions,Blue-collar worker,0.10344,258,2724,0.09200,0.11488
2020,3rd Quintile,Urban regions,Civil servant,0.02907,88,2724,0.02276,0.03538
2020,3rd Quintile,Urban regions,White-collar worker,0.42289,1249,2724,0.40434,0.44145
2020,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07094,204,2724,0.06130,0.08059
2020,3rd Quintile,Urban regions,Not employed: Pensioner,0.26416,596,2724,0.24760,0.28072
2020,3rd Quintile,Urban regions,Not employed: registered unemployed,0.02487,53,2724,0.01902,0.03072
2020,3rd Quintile,Urban regions,Not employed: no further information,0.04054,147,2724,0.03313,0.04794
2020,3rd Quintile,Rural regions,Self-employed,0.02700,51,1533,0.01888,0.03511
2020,3rd Quintile,Rural regions,Blue-collar worker,0.16802,234,1533,0.14930,0.18674
2020,3rd Quintile,Rural regions,Civil servant,0.03191,61,1533,0.02311,0.04071
2020,3rd Quintile,Rural regions,White-collar worker,0.36675,622,1533,0.34262,0.39088
2020,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04491,69,1533,0.03453,0.05528
2020,3rd Quintile,Rural regions,Not employed: Pensioner,0.30607,422,1533,0.28300,0.32915
2020,3rd Quintile,Rural regions,Not employed: no further information,0.04236,74,1533,0.03227,0.05244
2020,4th Quintile,Urban regions,Self-employed,0.04403,187,2984,0.03667,0.05140
2020,4th Quintile,Urban regions,Blue-collar worker,0.10939,223,2984,0.09819,0.12059
2020,4th Quintile,Urban regions,Civil servant,0.04855,178,2984,0.04083,0.05626
2020,4th Quintile,Urban regions,White-collar worker,0.46735,1467,2984,0.44944,0.48525
2020,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.03673,158,2984,0.02998,0.04349
2020,4th Quintile,Urban regions,Not employed: Pensioner,0.23797,584,2984,0.22269,0.25325
2020,4th Quintile,Urban regions,Not employed: registered unemployed,0.01127,33,2984,0.00748,0.01506
2020,4th Quintile,Urban regions,Not employed: no further information,0.04328,154,2984,0.03598,0.05058
2020,4th Quintile,Rural regions,Self-employed,0.04027,110,1582,0.03058,0.04997
2020,4th Quintile,Rural regions,Blue-collar worker,0.15745,215,1582,0.13950,0.17541
2020,4th Quintile,Rural regions,Civil servant,0.05509,101,1582,0.04384,0.06633
2020,4th Quintile,Rural regions,White-collar worker,0.44472,710,1582,0.42022,0.46921
2020,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04975,70,1582,0.03904,0.06047
2020,4th Quintile,Rural regions,Not employed: Pensioner,0.20636,310,1582,0.18641,0.22631
2020,4th Quintile,Rural regions,Not employed: no further information,0.03346,66,1582,0.02460,0.04233
