year,quintil_oecd,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,Rural regions,Not employed: no further information,0.05798816568047337,41132,0.05572943722716046,0.06024689413378629
2016,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,3rd Quintile,Rural regions,Not employed: registered unemployed,0.04319526627218935,41132,0.041230567864409734,0.04515996467996897
2016,3rd Quintile,Rural regions,Self-employed,0.028994082840236687,41132,0.027372527466739564,0.03061563821373381
2016,3rd Quintile,Rural regions,Civil servant,0.00650887573964497,41132,0.005731732374049766,0.0072860191052401746
2016,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.001183431952662722,41132,0.0008511699547724738,0.00151569395055297
2016,4th Quintile,Urban regions,White-collar worker,0.420855614973262,41132,0.41608443118900545,0.4256267987575186
2016,4th Quintile,Urban regions,Not employed: Pensioner,0.23101604278074866,41132,0.22694274774720571,0.23508933781429162
2016,4th Quintile,Urban regions,Blue-collar worker,0.13128342245989305,41132,0.12801972301713635,0.13454712190264975
2016,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06497326203208556,41132,0.06259124145649436,0.06735528260767676
2016,4th Quintile,Urban regions,Not employed: no further information,0.055347593582887704,41132,0.05313780081940346,0.05755738634637195
2016,4th Quintile,Urban regions,Self-employed,0.045989304812834225,41132,0.04396502193406303,0.04801358769160542
2016,4th Quintile,Urban regions,Civil servant,0.03048128342245989,41132,0.028819934396630987,0.0321426324482888
2016,4th Quintile,Urban regions,Not employed: registered unemployed,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,4th Quintile,Urban regions,Not employed: Military/Community Service,0.0018716577540106951,41132,0.001453949967966103,0.002289365540055287
2016,4th Quintile,Rural regions,White-collar worker,0.3516156462585034,41132,0.3470012326764784,0.35623005984052836
2016,4th Quintile,Rural regions,Not employed: Pensioner,0.25510204081632654,41132,0.2508892342711981,0.259314847361455
2016,4th Quintile,Rural regions,Blue-collar worker,0.18835034013605442,41132,0.18457171623157329,0.19212896404053556
2016,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05654761904761905,41132,0.05431541797757086,0.058779820117667234
2016,4th Quintile,Rural regions,Self-employed,0.05229591836734694,41132,0.050144442741306826,0.05444739399338706
2016,4th Quintile,Rural regions,Not employed: no further information,0.04124149659863945,41132,0.039319786021005984,0.04316320717627292
2016,4th Quintile,Rural regions,Civil servant,0.03273809523809524,41132,0.03101834688006552,0.03445784359612496
2016,4th Quintile,Rural regions,Not employed: registered unemployed,0.0195578231292517,41132,0.018219572649623886,0.020896073608879517
2016,4th Quintile,Rural regions,Not employed: Military/Community Service,0.002551020408163265,41132,0.002063527312188594,0.0030385135041379363
2016,5th Quintile,Urban regions,White-collar worker,0.4607679465776294,41132,0.4559507414762105,0.46558515167904824
2016,5th Quintile,Urban regions,Not employed: Pensioner,0.20217028380634391,41132,0.19828895958718218,0.20605160802550565
2016,5th Quintile,Urban regions,Self-employed,0.09515859766277128,41132,0.09232279238463262,0.09799440294090994
2016,5th Quintile,Urban regions,Civil servant,0.07595993322203673,41132,0.0733995566401119,0.07852030980396156
2016,5th Quintile,Urban regions,Blue-collar worker,0.05943238731218698,41132,0.057147458070141356,0.061717316554232605
2016,5th Quintile,Urban regions,Not employed: no further information,0.047746243739565944,41132,0.045685556364422904,0.049806931114708984
2016,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04574290484140234,41132,0.043723791367730955,0.04776201831507372
2016,5th Quintile,Urban regions,Not employed: registered unemployed,0.011352253756260434,41132,0.010328423420803349,0.01237608409171752
2016,5th Quintile,Urban regions,Not employed: Military/Community Service,0.001669449081803005,41132,0.0012749100927803552,0.002063988070825655
2016,5th Quintile,Rural regions,White-collar worker,0.4438202247191011,41132,0.4390187206812163,0.4486217287569859
2016,5th Quintile,Rural regions,Not employed: Pensioner,0.1958266452648475,41132,0.19199154352726655,0.19966174700242845
2016,5th Quintile,Rural regions,Self-employed,0.09951845906902086,41132,0.09662541275301484,0.10241150538502689
2016,5th Quintile,Rural regions,Blue-collar worker,0.09229534510433386,41132,0.0894981140689627,0.09509257613970502
2016,5th Quintile,Rural regions,Civil servant,0.08426966292134831,41132,0.0815850258235683,0.08695430001912832
2016,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04614767255216693,41132,0.044120075594804846,0.048175269509529016
2016,5th Quintile,Rural regions,Not employed: no further information,0.028892455858747994,41132,0.02727366012556489,0.030511251591931098
2016,5th Quintile,Rural regions,Not employed: registered unemployed,0.006420545746388443,41132,0.005648659271354209,0.0071924322214226765
2016,5th Quintile,Rural regions,Not employed: Military/Community Service,0.0028089887640449437,41132,0.0022975067856493316,0.003320470742440556
2017,1st Quintile,Urban regions,Not employed: registered unemployed,0.36131210805595754,45410,0.35689369900642426,0.3657305171054908
2017,1st Quintile,Urban regions,Not employed: no further information,0.1808972503617945,45410,0.17735674305400395,0.18443775766958503
2017,1st Quintile,Urban regions,White-collar worker,0.14230583695127835,45410,0.1390924878918684,0.1455191860106883
2017,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12156295224312591,45410,0.11855731708916822,0.1245685873970836
2017,1st Quintile,Urban regions,Blue-collar worker,0.09117221418234443,45410,0.08852461419934697,0.0938198141653419
2017,1st Quintile,Urban regions,Not employed: Pensioner,0.0824891461649783,45410,0.07995877441790693,0.08501951791204966
2017,1st Quintile,Urban regions,Self-employed,0.016401350699469366,45410,0.015233118722227197,0.017569582676711534
2017,1st Quintile,Urban regions,Not employed: Military/Community Service,0.00241196333815726,45410,0.001960792222798447,0.002863134453516073
2017,1st Quintile,Urban regions,Civil servant,0.001447178002894356,45410,0.0010975334084280019,0.00179682259736071
2017,1st Quintile,Rural regions,Not employed: registered unemployed,0.31437435367114785,45410,0.31010416167362254,0.3186445456686732
2017,1st Quintile,Rural regions,Not employed: no further information,0.20579110651499483,45410,0.20207266466258345,0.2095095483674062
2017,1st Quintile,Rural regions,Not employed: Pensioner,0.1313340227507756,45410,0.12822735113256342,0.13444069436898778
2017,1st Quintile,Rural regions,Blue-collar worker,0.12616339193381593,45410,0.1231094405715119,0.12921734329611997
2017,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10237849017580145,45410,0.09959024277380729,0.1051667375777956
2017,1st Quintile,Rural regions,White-collar worker,0.10237849017580145,45410,0.09959024277380729,0.1051667375777956
2017,1st Quintile,Rural regions,Self-employed,0.015511892450879007,45410,0.014375265498601002,0.016648519403157012
2017,1st Quintile,Rural regions,Civil servant,0.001034126163391934,45410,0.0007385003115273236,0.0013297520152565443
2017,1st Quintile,Rural regions,Not employed: Military/Community Service,0.001034126163391934,45410,0.0007385003115273236,0.0013297520152565443
2017,2nd Quintile,Urban regions,White-collar worker,0.25706521739130433,45410,0.25304566841180026,0.2610847663708084
2017,2nd Quintile,Urban regions,Not employed: Pensioner,0.1733695652173913,45410,0.16988761589491544,0.17685151453986717
2017,2nd Quintile,Urban regions,Not employed: registered unemployed,0.17282608695652174,45410,0.16934845687694614,0.17630371703609735
2017,2nd Quintile,Urban regions,Blue-collar worker,0.13532608695652174,45410,0.13217980774499846,0.138472366168045
2017,2nd Quintile,Urban regions,Not employed: no further information,0.11793478260869565,45410,0.11496823293902379,0.12090133227836751
2017,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10869565217391304,45410,0.10583279673131392,0.11155850761651216
2017,2nd Quintile,Urban regions,Self-employed,0.02391304347826087,45410,0.022507830986600974,0.025318255969920767
2017,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.006521739130434782,45410,0.005781382080711529,0.007262096180158035
2017,2nd Quintile,Urban regions,Civil servant,0.004347826086956522,45410,0.0037426660711388548,0.004952986102774189
2017,2nd Quintile,Rural regions,White-collar worker,0.2255083179297597,45410,0.22166443650552195,0.22935219935399745
2017,2nd Quintile,Rural regions,Blue-collar worker,0.20425138632162662,45410,0.20054329200358606,0.20795948063966718
2017,2nd Quintile,Rural regions,Not employed: Pensioner,0.18853974121996303,45410,0.18494212028893064,0.19213736215099542
2017,2nd Quintile,Rural regions,Not employed: registered unemployed,0.1414048059149723,45410,0.13819996385186978,0.1446096479780748
2017,2nd Quintile,Rural regions,Not employed: no further information,0.11367837338262476,45410,0.11075883009441428,0.11659791667083524
2017,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10073937153419593,45410,0.09797101049363122,0.10350773257476065
2017,2nd Quintile,Rural regions,Self-employed,0.021256931608133085,45410,0.019930255348425557,0.022583607867840614
2017,2nd Quintile,Rural regions,Civil servant,0.0036968576709796672,45410,0.003138654324590517,0.004255061017368817
2017,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.0009242144177449168,45410,0.0006447246539714161,0.0012037041815184174
2017,3rd Quintile,Urban regions,White-collar worker,0.33480352846832395,45410,0.33046292311178377,0.33914413382486414
2017,3rd Quintile,Urban regions,Not employed: Pensioner,0.22012830793905372,45410,0.21631738781362153,0.2239392280644859
2017,3rd Quintile,Urban regions,Blue-collar worker,0.17201283079390536,45410,0.16854168747606227,0.17548397411174846
2017,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09141940657578188,45410,0.08876858041761715,0.0940702327339466
2017,3rd Quintile,Urban regions,Not employed: no further information,0.07818765036086608,45410,0.0757183685201859,0.08065693220154627
2017,3rd Quintile,Urban regions,Not employed: registered unemployed,0.06054530874097835,45410,0.0583517034285684,0.06273891405338829
2017,3rd Quintile,Urban regions,Self-employed,0.030473135525260625,45410,0.028892183047126943,0.03205408800339431
2017,3rd Quintile,Urban regions,Civil servant,0.008420208500400962,45410,0.007579770701239575,0.00926064629956235
2017,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.00400962309542903,45410,0.003428377510562348,0.004590868680295711
2017,3rd Quintile,Rural regions,Not employed: Pensioner,0.30025445292620867,45410,0.29603850613964994,0.3044703997127674
2017,3rd Quintile,Rural regions,White-collar worker,0.2729007633587786,45410,0.2688036352846138,0.2769978914329434
2017,3rd Quintile,Rural regions,Blue-collar worker,0.2143765903307888,45410,0.21060194450658457,0.21815123615499302
2017,3rd Quintile,Rural regions,Not employed: no further information,0.06679389312977099,45410,0.06449754628615792,0.06909023997338407
2017,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06424936386768448,45410,0.061994113294047706,0.06650461444132126
2017,3rd Quintile,Rural regions,Not employed: registered unemployed,0.045165394402035625,45410,0.04325533312926845,0.0470754556748028
2017,3rd Quintile,Rural regions,Self-employed,0.027989821882951654,45410,0.02647271634364554,0.02950692742225777
2017,3rd Quintile,Rural regions,Civil servant,0.006361323155216285,45410,0.005630069089950536,0.007092577220482033
2017,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.0019083969465648854,45410,0.0015069761412590482,0.0023098177518707224
2017,4th Quintile,Urban regions,White-collar worker,0.42311033883579496,45410,0.4185661798551879,0.427654497816402
2017,4th Quintile,Urban regions,Not employed: Pensioner,0.23660584998551984,45410,0.23269683375837127,0.2405148662126684
2017,4th Quintile,Urban regions,Blue-collar worker,0.1268462206776716,45410,0.12378521274173057,0.12990722861361262
2017,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06284390385172314,45410,0.0606117821728708,0.0650760255305755
2017,4th Quintile,Urban regions,Not employed: no further information,0.05821025195482189,45410,0.056056691641678216,0.06036381226796557
2017,4th Quintile,Urban regions,Self-employed,0.03706921517520996,45410,0.03533147616071827,0.03880695418970165
2017,4th Quintile,Urban regions,Civil servant,0.029539530842745437,45410,0.027982235295402055,0.03109682639008882
2017,4th Quintile,Urban regions,Not employed: registered unemployed,0.02432667245873154,45410,0.02290965927602879,0.02574368564143429
2017,4th Quintile,Urban regions,Not employed: Military/Community Service,0.0014480162177816392,45410,0.001098270526558295,0.0017977619090049834
2017,4th Quintile,Rural regions,White-collar worker,0.3628995947771274,45410,0.35847699639520186,0.36732219315905296
2017,4th Quintile,Rural regions,Not employed: Pensioner,0.28005402971634397,45410,0.2759240189283661,0.28418404050432183
2017,4th Quintile,Rural regions,Blue-collar worker,0.1760468257541648,45410,0.1725437810031268,0.1795498705052028
2017,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05312922107158938,45410,0.05106625349699255,0.055192188646186205
2017,4th Quintile,Rural regions,Self-employed,0.03782080144079244,45410,0.03606621945578661,0.03957538342579826
2017,4th Quintile,Rural regions,Not employed: no further information,0.037370553804592525,45410,0.035626039003615634,0.03911506860556942
2017,4th Quintile,Rural regions,Civil servant,0.027915353444394417,45410,0.026400209383614835,0.029430497505174
2017,4th Quintile,Rural regions,Not employed: registered unemployed,0.02296262944619541,45410,0.021584954638800627,0.02434030425359019
2017,4th Quintile,Rural regions,Not employed: Military/Community Service,0.0018009905447996398,45410,0.0014110085071968098,0.00219097258240247
2017,5th Quintile,Urban regions,White-collar worker,0.4620045856534556,45410,0.457419021745689,0.4665901495612222
2017,5th Quintile,Urban regions,Not employed: Pensioner,0.20537176547658043,45410,0.20165613355951026,0.2090873973936506
