year,age_gr,migback,occpos,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,Indirect migration background,2.0,0.0012933088285344769,29565,0.0008836359338047036,0.0017029817232642503
2019,30-45 J.,Indirect migration background,8.0,0.001225239942822136,29565,0.0008264800392797278,0.0016239998463645443
2019,66 und älter,Direct migration background,9.0,0.0009529643999727724,29565,0.0006012432893056512,0.0013046855106398935
2019,66 und älter,Indirect migration background,6.0,0.0007827921856919202,29565,0.0004639907101868404,0.001101593661197
2019,66 und älter,Direct migration background,4.0,0.0007147232999795794,29565,0.0004100875665990707,0.0010193590333600882
2019,66 und älter,Direct migration background,1.0,0.0007147232999795794,29565,0.0004100875665990707,0.0010193590333600882
2019,30-45 J.,Indirect migration background,3.0,0.0006806888571234089,29565,0.00038338976000087835,0.0009779879542459393
2019,46-65 J.,Direct migration background,5.0,0.0006806888571234089,29565,0.00038338976000087835,0.0009779879542459393
2019,66 und älter,No migration background,9.0,0.0006806888571234089,29565,0.00038338976000087835,0.0009779879542459393
2019,46-65 J.,Indirect migration background,6.0,0.0006466544142672384,29565,0.0003568781639927042,0.0009364306645417727
2019,30-45 J.,Direct migration background,6.0,0.0005445510856987271,29565,0.0002786205772998231,0.0008104815940976311
2019,66 und älter,Direct migration background,2.0,0.0005445510856987271,29565,0.0002786205772998231,0.0008104815940976311
2019,30-45 J.,Direct migration background,3.0,0.0005445510856987271,29565,0.0002786205772998231,0.0008104815940976311
2019,46-65 J.,No migration background,5.0,0.0004764821999863862,29565,0.00022771851649289372,0.0007252458834798787
2019,17-29 J.,Indirect migration background,3.0,0.0004084133142740453,29565,0.00017809505391237486,0.0006387315746357158
2019,17-29 J.,Indirect migration background,1.0,0.0003743788714178749,29565,0.0001538621715174516,0.0005948955713182982
2019,46-65 J.,Indirect migration background,3.0,0.0003743788714178749,29565,0.0001538621715174516,0.0005948955713182982
2019,46-65 J.,Indirect migration background,9.0,0.0003743788714178749,29565,0.0001538621715174516,0.0005948955713182982
2019,17-29 J.,Direct migration background,1.0,0.000306309985705534,29565,0.00010683833453678735,0.0005057816368742807
2019,46-65 J.,Indirect migration background,8.0,0.000306309985705534,29565,0.00010683833453678735,0.0005057816368742807
2019,30-45 J.,Indirect migration background,5.0,0.00027227554284936354,29565,8.420866531360009e-05,0.00046034242038512697
2019,46-65 J.,Direct migration background,3.0,0.0002382410999931931,29565,6.231765014120858e-05,0.0004141645498451776
2019,66 und älter,No migration background,3.0,0.0002382410999931931,29565,6.231765014120858e-05,0.0004141645498451776
2019,17-29 J.,Indirect migration background,7.0,0.0002382410999931931,29565,6.231765014120858e-05,0.0004141645498451776
2019,66 und älter,Direct migration background,8.0,0.0002382410999931931,29565,6.231765014120858e-05,0.0004141645498451776
2019,66 und älter,No migration background,8.0,0.00020420665713702266,29565,4.1330418952007566e-05,0.0003670828953220378
2019,30-45 J.,Indirect migration background,6.0,0.00017017221428085221,29565,2.148470068779354e-05,0.0003188597278739109
2019,66 und älter,No migration background,5.0,0.00017017221428085221,29565,2.148470068779354e-05,0.0003188597278739109
2019,17-29 J.,No migration background,6.0,0.00017017221428085221,29565,2.148470068779354e-05,0.0003188597278739109
2019,17-29 J.,Direct migration background,3.0,0.00010210332856851133,29565,-1.3073444662783226e-05,0.00021728010179980587
2019,17-29 J.,Direct migration background,6.0,6.806888571234089e-05,29565,-2.597415630712937e-05,0.00016211192773181113
2019,46-65 J.,Indirect migration background,5.0,6.806888571234089e-05,29565,-2.597415630712937e-05,0.00016211192773181113
2019,66 und älter,Indirect migration background,4.0,6.806888571234089e-05,29565,-2.597415630712937e-05,0.00016211192773181113
2019,66 und älter,Indirect migration background,1.0,3.403444285617044e-05,29565,-3.246516156584723e-05,0.00010053404727818812
2019,46-65 J.,No migration background,7.0,3.403444285617044e-05,29565,-3.246516156584723e-05,0.00010053404727818812
2019,30-45 J.,Indirect migration background,7.0,3.403444285617044e-05,29565,-3.246516156584723e-05,0.00010053404727818812
2019,17-29 J.,Direct migration background,7.0,3.403444285617044e-05,29565,-3.246516156584723e-05,0.00010053404727818812
2019,66 und älter,Direct migration background,3.0,3.403444285617044e-05,29565,-3.246516156584723e-05,0.00010053404727818812
2019,66 und älter,Direct migration background,5.0,3.403444285617044e-05,29565,-3.246516156584723e-05,0.00010053404727818812
2019,66 und älter,Indirect migration background,8.0,3.403444285617044e-05,29565,-3.246516156584723e-05,0.00010053404727818812
2019,66 und älter,Indirect migration background,9.0,3.403444285617044e-05,29565,-3.246516156584723e-05,0.00010053404727818812
2019,66 und älter,No migration background,7.0,3.403444285617044e-05,29565,-3.246516156584723e-05,0.00010053404727818812
2020,46-65 J.,No migration background,4.0,0.13341650089348933,29899,0.1295622700679156,0.13727073171906307
2020,66 und älter,No migration background,6.0,0.13082032435348462,29899,0.12699806517861462,0.13464258352835462
2020,30-45 J.,No migration background,4.0,0.07609831754273576,29899,0.07309273855217106,0.07910389653330045
2020,30-45 J.,Direct migration background,4.0,0.05300246131022624,29899,0.05046294981086833,0.05554197280958415
2020,46-65 J.,No migration background,1.0,0.03847061600188813,29899,0.03629053018102824,0.04065070182274801
2020,17-29 J.,No migration background,5.0,0.03428976027512728,29899,0.032227073033171634,0.03635244751708292
2020,30-45 J.,Direct migration background,9.0,0.03216561583330524,29899,0.03016564252911499,0.03416558913749548
2020,17-29 J.,No migration background,4.0,0.03041235375434101,29899,0.028465890124491758,0.03235881738419026
2020,46-65 J.,No migration background,2.0,0.030176337705249672,29899,0.02823720561504481,0.03211546979545453
2020,30-45 J.,Direct migration background,2.0,0.025658316194072626,29899,0.02386607086377795,0.0274505615243673
2020,46-65 J.,No migration background,6.0,0.02525371725277319,29899,0.02347528964976906,0.027032144855777318
2020,46-65 J.,Direct migration background,4.0,0.02495026804679861,29899,0.02318228241494251,0.026718253678654713
2020,30-45 J.,Direct migration background,8.0,0.020499679692504803,29899,0.018893465094811678,0.02210589429019793
2020,17-29 J.,Direct migration background,4.0,0.019488182339256213,29899,0.0179212875974116,0.021055077081100826
2020,17-29 J.,Direct migration background,9.0,0.01837553525068276,29899,0.016853164519401418,0.019897905981964104
2020,46-65 J.,No migration background,3.0,0.01729660474055093,29899,0.015818792026538363,0.018774417454563496
2020,46-65 J.,Direct migration background,2.0,0.016655989750160152,29899,0.015205329534821168,0.018106649965499138
2020,17-29 J.,Direct migration background,5.0,0.01608280791665262,29899,0.014656911584645622,0.017508704248659617
2020,46-65 J.,Direct migration background,9.0,0.015610775818469941,29899,0.014205623485614204,0.017015928151325677
2020,17-29 J.,No migration background,9.0,0.013924946896388955,29899,0.012596697890904498,0.015253195901873412
2020,66 und älter,Direct migration background,6.0,0.0131494655922317,29899,0.011858224074598895,0.014440707109864505
2020,30-45 J.,No migration background,2.0,0.013014599278465221,29899,0.011729908802623458,0.014299289754306985
2020,46-65 J.,Direct migration background,8.0,0.012475134023399306,29899,0.011217007350223945,0.013733260696574667
2020,46-65 J.,No migration background,9.0,0.01190195218989177,29899,0.010672711688519732,0.013131192691263806
2020,17-29 J.,Direct migration background,2.0,0.010654438787551838,29899,0.009490669119190666,0.01181820845591301
2020,30-45 J.,Indirect migration background,4.0,0.01045213931690212,29899,0.009299353202132916,0.011604925431671324
2020,17-29 J.,Indirect migration background,5.0,0.009541791698978388,29899,0.008439844505176292,0.010643738892780485
2020,17-29 J.,Direct migration background,8.0,0.009508075120536768,29899,0.008408057830245268,0.010608092410828267
2020,46-65 J.,No migration background,8.0,0.009440641963653528,29899,0.008344495073596556,0.0105367888537105
2020,30-45 J.,No migration background,1.0,0.00927205907144543,29899,0.008185650857902597,0.010358467284988264
2020,30-45 J.,No migration background,3.0,0.008631444081054655,29899,0.0075828991614197575,0.009679989000689553
2020,30-45 J.,No migration background,9.0,0.008294278296638457,29899,0.007266241994534445,0.00932231459874247
2020,66 und älter,No migration background,1.0,0.008193128561313597,29899,0.007171327896338978,0.009214929226288216
2020,17-29 J.,Indirect migration background,4.0,0.007417647257156343,29899,0.006445025225409276,0.00839026928890341
2020,17-29 J.,No migration background,2.0,0.006338716747024512,29899,0.005439120579458572,0.007238312914590452
2020,66 und älter,No migration background,4.0,0.006203850433258033,29899,0.005313815497131617,0.0070938853693844495
2020,30-45 J.,No migration background,8.0,0.005765534913516977,29899,0.004907328116398605,0.006623741710635348
2020,30-45 J.,Direct migration background,5.0,0.005327219393775919,29899,0.0045020974293582695,0.006152341358193569
2020,17-29 J.,No migration background,8.0,0.00525978623689268,29899,0.004439875403825098,0.006079697069960262
2020,46-65 J.,Indirect migration background,4.0,0.004686604403385144,29899,0.003912433557425908,0.00546077524934438
2020,46-65 J.,Direct migration background,1.0,0.004147139148319229,29899,0.0034186893437181906,0.004875588952920266
2020,17-29 J.,Indirect migration background,9.0,0.0036413904716949322,29899,0.002958628687781584,0.004324152255608281
2020,30-45 J.,Direct migration background,1.0,0.003304224687278735,29899,0.0026537298796137595,0.00395471949494371
2020,46-65 J.,Direct migration background,6.0,0.0032030749519538757,29899,0.0025625815868980926,0.003843568317009659
2020,17-29 J.,No migration background,3.0,0.0027310428537711995,29899,0.0021394837429300996,0.0033226019646122994
2020,17-29 J.,Indirect migration background,8.0,0.0023264439124717623,29899,0.001780348832613587,0.002872538992329938
2020,66 und älter,No migration background,2.0,0.002124144441822044,29899,0.0016022796234327484,0.0026460092602113394
2020,17-29 J.,Indirect migration background,2.0,0.002090427863380424,29899,0.0015727126505165234,0.002608143076244325
2020,30-45 J.,No migration background,5.0,0.0019218449711723255,29899,0.0014254022005440584,0.0024182877418005926
2020,30-45 J.,Indirect migration background,2.0,0.0019218449711723255,29899,0.0014254022005440584,0.0024182877418005926
2020,30-45 J.,Indirect migration background,9.0,0.0016521123436393675,29899,0.0011917619917511974,0.0021124626955275373
2020,30-45 J.,No migration background,6.0,0.0014835294514312688,29899,0.0010472613674813646,0.001919797535381173
2020,46-65 J.,Indirect migration background,1.0,0.0013823797161064096,29899,0.0009612256204395464,0.0018035338117732727
2020,17-29 J.,No migration background,1.0,0.0013486631376647897,29899,0.0009326697501574595,0.0017646565251721198
2020,46-65 J.,Indirect migration background,2.0,0.00131494655922317,29899,0.000904179067233897,0.0017257140512124429
2020,30-45 J.,Indirect migration background,1.0,0.0012475134023399305,29899,0.0008474035122556264,0.0016476232924242345
2020,30-45 J.,Indirect migration background,8.0,0.001180080245456691,29899,0.0007909212197341429,0.0015692392711792393
2020,66 und älter,Direct migration background,9.0,0.0011126470885734516,29899,0.0007347576841846749,0.001490536492962228
2020,17-29 J.,No migration background,7.0,0.0011126470885734516,29899,0.0007347576841846749,0.001490536492962228
2020,30-45 J.,Direct migration background,3.0,0.0009440641963653528,29899,0.0005959486604613765,0.001292179732269329
2020,30-45 J.,Indirect migration background,3.0,0.0008766310394821133,29899,0.0005411671946337336,0.001212094884330493
2020,66 und älter,Indirect migration background,6.0,0.0008429144610404936,29899,0.0005139595470468658,0.0011718693750341212
2020,66 und älter,Direct migration background,1.0,0.0007754813041572541,29899,0.00045994818776818333,0.001091014420546325
2020,17-29 J.,Direct migration background,1.0,0.0007754813041572541,29899,0.00045994818776818333,0.001091014420546325
2020,66 und älter,No migration background,9.0,0.0006406149903907751,29899,0.00035380971463162174,0.0009274202661499285
2020,66 und älter,Direct migration background,4.0,0.0005731818335075356,29899,0.00030188204955862555,0.0008444816174564458
2020,46-65 J.,Indirect migration background,6.0,0.0005731818335075356,29899,0.00030188204955862555,0.0008444816174564458
2020,46-65 J.,Direct migration background,5.0,0.0005394652550659159,29899,0.0002762613647770932,0.0008026691453547387
2020,30-45 J.,Direct migration background,6.0,0.0005057486766242962,29899,0.0002508983071364356,0.0007605990461121568
2020,46-65 J.,No migration background,5.0,0.0004720320981826764,29899,0.00022581909758053386,0.0007182450987848189
2020,46-65 J.,Direct migration background,3.0,0.00043831551974105666,29899,0.00020105473415817676,0.0006755763053239366
2020,17-29 J.,Indirect migration background,3.0,0.00043831551974105666,29899,0.00020105473415817676,0.0006755763053239366
2020,30-45 J.,Indirect migration background,5.0,0.00040459894129943693,29899,0.00017664230735827893,0.0006325555752405949
2020,46-65 J.,Indirect migration background,9.0,0.00040459894129943693,29899,0.00017664230735827893,0.0006325555752405949
2020,17-29 J.,Indirect migration background,7.0,0.00040459894129943693,29899,0.00017664230735827893,0.0006325555752405949
2020,17-29 J.,Indirect migration background,1.0,0.0003708823628578172,29899,0.00015262682131844638,0.000589137904397188
2020,66 und älter,Direct migration background,2.0,0.0003371657844161974,29899,0.00012906378120626177,0.000545267787626133
