year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Direct migration background,Blue-collar worker,0.16272,205,29010,0.16209,0.16336
2019,17-29 y.,Direct migration background,White-collar worker,0.28263,259,29010,0.28185,0.28340
2019,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.19794,307,29010,0.19726,0.19863
2019,17-29 y.,Direct migration background,Not employed: registered unemployed,0.14546,348,29010,0.14485,0.14606
2019,17-29 y.,Direct migration background,Not employed: no further information,0.21125,368,29010,0.21055,0.21195
2019,17-29 y.,Indirect migration background,Blue-collar worker,0.06652,59,29010,0.06617,0.06688
2019,17-29 y.,Indirect migration background,White-collar worker,0.34875,219,29010,0.34807,0.34943
2019,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.37252,291,29010,0.37183,0.37320
2019,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.09824,56,29010,0.09781,0.09866
2019,17-29 y.,Indirect migration background,Not employed: no further information,0.11397,127,29010,0.11352,0.11443
2019,30-45 y.,No migration background,Self-employed,0.04842,412,29010,0.04830,0.04855
2019,30-45 y.,No migration background,Blue-collar worker,0.11525,422,29010,0.11506,0.11544
2019,30-45 y.,No migration background,Civil servant,0.07171,246,29010,0.07156,0.07186
2019,30-45 y.,No migration background,White-collar worker,0.62862,2451,29010,0.62834,0.62891
2019,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01781,70,29010,0.01774,0.01789
2019,30-45 y.,No migration background,Not employed: Pensioner,0.00976,40,29010,0.00970,0.00982
2019,30-45 y.,No migration background,Not employed: registered unemployed,0.04075,192,29010,0.04063,0.04086
2019,30-45 y.,No migration background,Not employed: no further information,0.06767,295,29010,0.06752,0.06782
2019,30-45 y.,Direct migration background,Self-employed,0.04084,107,29010,0.04064,0.04104
2019,30-45 y.,Direct migration background,Blue-collar worker,0.19723,526,29010,0.19683,0.19763
2019,30-45 y.,Direct migration background,White-collar worker,0.51661,1027,29010,0.51611,0.51711
2019,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02467,111,29010,0.02451,0.02482
2019,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10740,733,29010,0.10709,0.10771
2019,30-45 y.,Direct migration background,Not employed: no further information,0.11325,705,29010,0.11293,0.11357
2019,30-45 y.,Indirect migration background,Self-employed,0.06349,58,29010,0.06308,0.06390
2019,30-45 y.,Indirect migration background,Blue-collar worker,0.13045,61,29010,0.12989,0.13101
2019,30-45 y.,Indirect migration background,White-collar worker,0.68213,311,29010,0.68135,0.68290
2019,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.06095,36,29010,0.06055,0.06135
2019,30-45 y.,Indirect migration background,Not employed: no further information,0.06298,48,29010,0.06258,0.06339
2019,46-65 y.,No migration background,Self-employed,0.09110,1475,29010,0.09098,0.09123
2019,46-65 y.,No migration background,Blue-collar worker,0.15867,972,29010,0.15851,0.15883
2019,46-65 y.,No migration background,Civil servant,0.05996,525,29010,0.05985,0.06006
2019,46-65 y.,No migration background,White-collar worker,0.49141,4177,29010,0.49119,0.49163
2019,46-65 y.,No migration background,Not employed: Pensioner,0.11947,791,29010,0.11932,0.11961
2019,46-65 y.,No migration background,Not employed: registered unemployed,0.03693,290,29010,0.03685,0.03701
2019,46-65 y.,No migration background,Not employed: no further information,0.04247,359,29010,0.04238,0.04255
2019,46-65 y.,Direct migration background,Self-employed,0.07502,170,29010,0.07476,0.07527
2019,46-65 y.,Direct migration background,Blue-collar worker,0.25747,432,29010,0.25704,0.25789
2019,46-65 y.,Direct migration background,White-collar worker,0.37892,616,29010,0.37845,0.37940
2019,46-65 y.,Direct migration background,Not employed: Pensioner,0.08923,110,29010,0.08895,0.08951
2019,46-65 y.,Direct migration background,Not employed: registered unemployed,0.11772,432,29010,0.11741,0.11804
2019,46-65 y.,Direct migration background,Not employed: no further information,0.08164,347,29010,0.08137,0.08191
2019,46-65 y.,Indirect migration background,Self-employed,0.10879,58,29010,0.10788,0.10970
2019,46-65 y.,Indirect migration background,Blue-collar worker,0.26044,38,29010,0.25916,0.26172
2019,46-65 y.,Indirect migration background,White-collar worker,0.63077,141,29010,0.62936,0.63218
2019,66 and older,No migration background,Self-employed,0.03359,313,29010,0.03349,0.03368
2019,66 and older,No migration background,Blue-collar worker,0.01626,70,29010,0.01620,0.01633
2019,66 and older,No migration background,White-collar worker,0.03092,197,29010,0.03083,0.03100
2019,66 and older,No migration background,Not employed: Pensioner,0.91923,4076,29010,0.91909,0.91937
2019,66 and older,Direct migration background,Not employed: Pensioner,1.00000,377,29010,1.00000,1.00000
2020,17-29 y.,No migration background,Self-employed,0.01649,40,29385,0.01640,0.01658
2020,17-29 y.,No migration background,Blue-collar worker,0.07944,188,29385,0.07925,0.07962
2020,17-29 y.,No migration background,Civil servant,0.03500,81,29385,0.03487,0.03512
2020,17-29 y.,No migration background,White-collar worker,0.37430,902,29385,0.37397,0.37463
2020,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.32606,1017,29385,0.32574,0.32637
2020,17-29 y.,No migration background,Not employed: Military/Community Service,0.01000,33,29385,0.00993,0.01006
2020,17-29 y.,No migration background,Not employed: registered unemployed,0.04995,156,29385,0.04980,0.05010
2020,17-29 y.,No migration background,Not employed: no further information,0.10878,414,29385,0.10857,0.10899
2020,17-29 y.,Direct migration background,Blue-collar worker,0.14761,316,29385,0.14696,0.14826
2020,17-29 y.,Direct migration background,White-collar worker,0.27813,578,29385,0.27731,0.27896
2020,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.21065,480,29385,0.20990,0.21140
2020,17-29 y.,Direct migration background,Not employed: registered unemployed,0.13817,282,29385,0.13753,0.13880
2020,17-29 y.,Direct migration background,Not employed: no further information,0.22544,640,29385,0.22467,0.22621
2020,17-29 y.,Indirect migration background,Blue-collar worker,0.06888,62,29385,0.06849,0.06926
2020,17-29 y.,Indirect migration background,White-collar worker,0.31042,220,29385,0.30972,0.31112
2020,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.39083,283,29385,0.39009,0.39156
2020,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.11069,69,29385,0.11022,0.11117
2020,17-29 y.,Indirect migration background,Not employed: no further information,0.11919,108,29385,0.11870,0.11968
2020,30-45 y.,No migration background,Self-employed,0.05155,275,29385,0.05142,0.05167
2020,30-45 y.,No migration background,Blue-collar worker,0.10794,386,29385,0.10776,0.10812
2020,30-45 y.,No migration background,Civil servant,0.07595,256,29385,0.07580,0.07610
2020,30-45 y.,No migration background,White-collar worker,0.63613,2257,29385,0.63585,0.63640
2020,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01530,57,29385,0.01523,0.01537
2020,30-45 y.,No migration background,Not employed: Pensioner,0.01058,44,29385,0.01052,0.01064
2020,30-45 y.,No migration background,Not employed: registered unemployed,0.04121,171,29385,0.04109,0.04132
2020,30-45 y.,No migration background,Not employed: no further information,0.06134,246,29385,0.06121,0.06148
2020,30-45 y.,Direct migration background,Self-employed,0.04155,98,29385,0.04135,0.04176
2020,30-45 y.,Direct migration background,Blue-collar worker,0.18886,761,29385,0.18846,0.18926
2020,30-45 y.,Direct migration background,White-collar worker,0.51327,1572,29385,0.51276,0.51378
2020,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02300,158,29385,0.02285,0.02315
2020,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10466,608,29385,0.10435,0.10497
2020,30-45 y.,Direct migration background,Not employed: no further information,0.12865,954,29385,0.12831,0.12900
2020,30-45 y.,Indirect migration background,Self-employed,0.05310,37,29385,0.05271,0.05348
2020,30-45 y.,Indirect migration background,Blue-collar worker,0.14706,57,29385,0.14645,0.14767
2020,30-45 y.,Indirect migration background,White-collar worker,0.64321,310,29385,0.64238,0.64403
2020,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.07981,35,29385,0.07934,0.08027
2020,30-45 y.,Indirect migration background,Not employed: no further information,0.07683,49,29385,0.07637,0.07728
2020,46-65 y.,No migration background,Self-employed,0.08681,1141,29385,0.08669,0.08694
2020,46-65 y.,No migration background,Blue-collar worker,0.15668,895,29385,0.15652,0.15684
2020,46-65 y.,No migration background,Civil servant,0.06264,513,29385,0.06253,0.06275
2020,46-65 y.,No migration background,White-collar worker,0.49827,3957,29385,0.49805,0.49849
2020,46-65 y.,No migration background,Not employed: Pensioner,0.11354,749,29385,0.11340,0.11368
2020,46-65 y.,No migration background,Not employed: registered unemployed,0.03814,280,29385,0.03805,0.03822
2020,46-65 y.,No migration background,Not employed: no further information,0.04392,353,29385,0.04383,0.04401
2020,46-65 y.,Direct migration background,Self-employed,0.06790,123,29385,0.06764,0.06816
2020,46-65 y.,Direct migration background,Blue-collar worker,0.26659,494,29385,0.26614,0.26705
2020,46-65 y.,Direct migration background,White-collar worker,0.36763,740,29385,0.36713,0.36813
2020,46-65 y.,Direct migration background,Not employed: Pensioner,0.08202,95,29385,0.08173,0.08230
2020,46-65 y.,Direct migration background,Not employed: registered unemployed,0.10610,370,29385,0.10579,0.10642
2020,46-65 y.,Direct migration background,Not employed: no further information,0.10975,463,29385,0.10943,0.11008
2020,46-65 y.,Indirect migration background,Self-employed,0.08911,41,29385,0.08829,0.08992
2020,46-65 y.,Indirect migration background,Blue-collar worker,0.25976,39,29385,0.25851,0.26102
2020,46-65 y.,Indirect migration background,White-collar worker,0.65113,139,29385,0.64976,0.65249
2020,66 and older,No migration background,Self-employed,0.03473,243,29385,0.03464,0.03482
2020,66 and older,No migration background,Blue-collar worker,0.01750,63,29385,0.01743,0.01757
2020,66 and older,No migration background,White-collar worker,0.03167,184,29385,0.03158,0.03176
2020,66 and older,No migration background,Not employed: Pensioner,0.91610,3880,29385,0.91596,0.91624
2020,66 and older,Direct migration background,Not employed: Pensioner,0.95281,390,29385,0.95246,0.95315
2020,66 and older,Direct migration background,Not employed: no further information,0.04719,33,29385,0.04685,0.04754
2021,17-29 y.,No migration background,Blue-collar worker,0.06789,112,19207,0.06771,0.06806
2021,17-29 y.,No migration background,Civil servant,0.03982,61,19207,0.03968,0.03995
2021,17-29 y.,No migration background,White-collar worker,0.42184,708,19207,0.42150,0.42218
2021,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.32647,669,19207,0.32615,0.32679
2021,17-29 y.,No migration background,Not employed: registered unemployed,0.03950,92,19207,0.03937,0.03964
2021,17-29 y.,No migration background,Not employed: no further information,0.10449,298,19207,0.10428,0.10470
2021,17-29 y.,Direct migration background,Blue-collar worker,0.10572,127,19207,0.10519,0.10626
2021,17-29 y.,Direct migration background,White-collar worker,0.35011,252,19207,0.34928,0.35093
2021,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.19556,287,19207,0.19487,0.19624
2021,17-29 y.,Direct migration background,Not employed: registered unemployed,0.15488,145,19207,0.15426,0.15551
2021,17-29 y.,Direct migration background,Not employed: no further information,0.19373,324,19207,0.19305,0.19441
2021,17-29 y.,Indirect migration background,White-collar worker,0.49245,150,19207,0.49161,0.49329
2021,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.28483,149,19207,0.28407,0.28558
2021,17-29 y.,Indirect migration background,Not employed: no further information,0.22272,79,19207,0.22203,0.22342
2021,30-45 y.,No migration background,Self-employed,0.05587,182,19207,0.05574,0.05600
2021,30-45 y.,No migration background,Blue-collar worker,0.10746,207,19207,0.10728,0.10763
2021,30-45 y.,No migration background,Civil servant,0.07461,196,19207,0.07446,0.07475
2021,30-45 y.,No migration background,White-collar worker,0.63724,1653,19207,0.63697,0.63751
2021,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01745,36,19207,0.01738,0.01752
2021,30-45 y.,No migration background,Not employed: registered unemployed,0.04301,123,19207,0.04289,0.04312
2021,30-45 y.,No migration background,Not employed: no further information,0.06437,176,19207,0.06423,0.06451
2021,30-45 y.,Direct migration background,Self-employed,0.04128,60,19207,0.04108,0.04148
2021,30-45 y.,Direct migration background,Blue-collar worker,0.13632,389,19207,0.13597,0.13667
2021,30-45 y.,Direct migration background,Civil servant,0.01374,34,19207,0.01363,0.01386
2021,30-45 y.,Direct migration background,White-collar worker,0.56257,922,19207,0.56206,0.56307
2021,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02127,89,19207,0.02113,0.02142
2021,30-45 y.,Direct migration background,Not employed: registered unemployed,0.09772,326,19207,0.09742,0.09802
2021,30-45 y.,Direct migration background,Not employed: no further information,0.12709,540,19207,0.12676,0.12743
2021,30-45 y.,Indirect migration background,White-collar worker,1.00000,195,19207,1.00000,1.00000
2021,46-65 y.,No migration background,Self-employed,0.07940,737,19207,0.07928,0.07952
2021,46-65 y.,No migration background,Blue-collar worker,0.12545,482,19207,0.12530,0.12560
2021,46-65 y.,No migration background,Civil servant,0.06786,403,19207,0.06774,0.06797
2021,46-65 y.,No migration background,White-collar worker,0.52340,2939,19207,0.52318,0.52362
2021,46-65 y.,No migration background,Not employed: Pensioner,0.11227,512,19207,0.11213,0.11241
2021,46-65 y.,No migration background,Not employed: registered unemployed,0.04168,195,19207,0.04160,0.04177
2021,46-65 y.,No migration background,Not employed: no further information,0.04994,286,19207,0.04984,0.05004
2021,46-65 y.,Direct migration background,Self-employed,0.04821,79,19207,0.04799,0.04842
