year,age_gr,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Indirect migration background,Apprentice/ Trainee/ Intern,0.004219409282700422,43121,0.003607595417525919,0.004831223147874924
2018,,No migration background,Not employed: Pensioner,0.9094741513201686,43121,0.9067658739424926,0.9121824286978446
2018,,No migration background,Self-employed,0.03261593077435101,43121,0.03093934408705726,0.03429251746164475
2018,,No migration background,White-collar worker,0.029731528733081873,43121,0.028128407969118408,0.03133464949704534
2018,,No migration background,Blue-collar worker,0.0179720434879077,43121,0.01671811630963538,0.01922597066618002
2018,,No migration background,Not employed: no further information,0.006434435322831151,43121,0.005679751318834899,0.007189119326827404
2018,,No migration background,Apprentice/ Trainee/ Intern,0.0017750166407810074,43121,0.0013777088406121847,0.0021723244409498303
2018,,No migration background,Not employed: registered unemployed,0.0011093854004881295,43121,0.0007951812996987244,0.0014235895012775345
2018,,No migration background,Civil servant,0.0008875083203905037,43121,0.0006064444188712247,0.0011685722219097828
2018,,Direct migration background,Not employed: Pensioner,0.8195020746887967,43121,0.8158719395287816,0.8231322098488117
2018,,Direct migration background,Not employed: no further information,0.06016597510373444,43121,0.05792151070466837,0.062410439502800515
2018,,Direct migration background,Blue-collar worker,0.05394190871369295,43121,0.05180968034841406,0.05607413707897184
2018,,Direct migration background,Self-employed,0.024896265560165973,43121,0.02342563301331643,0.026366898107015518
2018,,Direct migration background,White-collar worker,0.024896265560165973,43121,0.02342563301331643,0.026366898107015518
2018,,Direct migration background,Not employed: registered unemployed,0.014522821576763486,43121,0.013393648678234832,0.015651994475292138
2018,,Direct migration background,Civil servant,0.002074688796680498,43121,0.0016452145175570405,0.0025041630758039553
2018,,Indirect migration background,Not employed: Pensioner,0.9,43121,0.8971683934114922,0.9028316065885078
2018,,Indirect migration background,Not employed: no further information,0.05,43121,0.047942885505471745,0.05205711449452826
2018,,Indirect migration background,White-collar worker,0.05,43121,0.047942885505471745,0.05205711449452826
2019,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.360256843528219,42417,0.35568811828554125,0.3648255687708968
2019,30-45 y.,No migration background,White-collar worker,0.3159851301115242,42417,0.31156075244806697,0.3204095077749814
2019,30-45 y.,No migration background,Not employed: no further information,0.12875971612031092,42417,0.12557225367992336,0.13194717856069849
2019,30-45 y.,No migration background,Blue-collar worker,0.08009462656302806,42417,0.07751141863412703,0.08267783449192909
2019,30-45 y.,No migration background,Not employed: registered unemployed,0.05339641770868537,42417,0.0512568490404097,0.05553598637696104
2019,30-45 y.,No migration background,Civil servant,0.03142953700574518,42417,0.029769106518415377,0.03308996749307499
2019,30-45 y.,No migration background,Self-employed,0.01486988847583643,42417,0.01371806281580161,0.01602171413587125
2019,30-45 y.,No migration background,Not employed: Military/Community Service,0.013518080432578574,42417,0.01241910451716681,0.014617056347990338
2019,30-45 y.,No migration background,Not employed: Pensioner,0.0016897600540723217,42417,0.0012988909176766352,0.002080629190468008
2019,30-45 y.,Direct migration background,Not employed: no further information,0.24500665778961384,42417,0.24091361202352532,0.24909970355570235
2019,30-45 y.,Direct migration background,Not employed: registered unemployed,0.23169107856191745,42417,0.22767586462178865,0.23570629250204625
2019,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.20439414114513982,42417,0.20055645632349034,0.2082318259667893
2019,30-45 y.,Direct migration background,White-collar worker,0.17243675099866845,42417,0.16884172851833473,0.17603177347900217
2019,30-45 y.,Direct migration background,Blue-collar worker,0.13648468708388814,42417,0.13321758215635948,0.1397517920114168
2019,30-45 y.,Direct migration background,Self-employed,0.005992010652463382,42417,0.005257552048762415,0.006726469256164349
2019,30-45 y.,Direct migration background,Civil servant,0.0019973368841544607,42417,0.0015724458099276866,0.002422227958381235
2019,30-45 y.,Direct migration background,Not employed: Pensioner,0.0013315579227696406,42417,0.0009845201148411537,0.0016785957306981274
2019,30-45 y.,Direct migration background,Not employed: Military/Community Service,0.0006657789613848203,42417,0.0004203043901030914,0.0009112535326665492
2019,30-45 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.3721227621483376,42417,0.36752266944113215,0.3767228548555431
2019,30-45 y.,Indirect migration background,White-collar worker,0.28005115089514065,42417,0.27577792748888946,0.28432437430139185
2019,30-45 y.,Indirect migration background,Not employed: no further information,0.16240409207161124,42417,0.15889413460160792,0.16591404954161457
2019,30-45 y.,Indirect migration background,Blue-collar worker,0.07544757033248081,42417,0.07293409574778094,0.07796104491718069
2019,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.07161125319693094,42417,0.06915743904103004,0.07406506735283185
2019,30-45 y.,Indirect migration background,Civil servant,0.015345268542199489,42417,0.014175458542893107,0.01651507854150587
2019,30-45 y.,Indirect migration background,Self-employed,0.014066496163682864,42417,0.012945761317603485,0.015187231009762242
2019,30-45 y.,Indirect migration background,Not employed: Military/Community Service,0.008951406649616368,42417,0.008055053363559965,0.009847759935672771
2019,46-65 y.,No migration background,White-collar worker,0.59375,42417,0.589076044264944,0.598423955735056
2019,46-65 y.,No migration background,Blue-collar worker,0.10222868217054264,42417,0.09934561114777704,0.10511175319330823
2019,46-65 y.,No migration background,Self-employed,0.0998062015503876,42417,0.09695365415621776,0.10265874894455743
2019,46-65 y.,No migration background,Not employed: no further information,0.07146317829457365,42417,0.0690117069237976,0.07391464966534969
2019,46-65 y.,No migration background,Civil servant,0.059593023255813955,42417,0.05734012423005132,0.06184592228157659
2019,46-65 y.,No migration background,Not employed: registered unemployed,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,46-65 y.,No migration background,Apprentice/ Trainee/ Intern,0.01695736434108527,42417,0.015728648522380966,0.018186080159789574
2019,46-65 y.,No migration background,Not employed: Pensioner,0.009689922480620155,42417,0.008757673649795973,0.010622171311444337
2019,46-65 y.,Direct migration background,White-collar worker,0.31687750694230177,42417,0.31244977729132173,0.3213052365932818
2019,46-65 y.,Direct migration background,Not employed: registered unemployed,0.2261647639617402,42417,0.22218348307335328,0.23014604485012713
2019,46-65 y.,Direct migration background,Not employed: no further information,0.21752545510644863,42417,0.21359922048056518,0.2214516897323321
2019,46-65 y.,Direct migration background,Blue-collar worker,0.1622955877815489,42417,0.15878657577055527,0.16580459979254253
2019,46-65 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.03424868867633447,42417,0.03251791323619886,0.03597946411647007
2019,46-65 y.,Direct migration background,Self-employed,0.0330145016970071,42417,0.03131411205557518,0.03471489133843902
2019,46-65 y.,Direct migration background,Not employed: Pensioner,0.004936747917309472,42417,0.00426973857540588,0.005603757259213064
2019,46-65 y.,Direct migration background,Civil servant,0.004936747917309472,42417,0.00426973857540588,0.005603757259213064
2019,46-65 y.,Indirect migration background,White-collar worker,0.5675182481751825,42417,0.5628034847504153,0.5722330115999497
2019,46-65 y.,Indirect migration background,Blue-collar worker,0.11131386861313869,42417,0.10832067412795358,0.1143070630983238
2019,46-65 y.,Indirect migration background,Self-employed,0.10583941605839416,42417,0.10291177671344827,0.10876705540334004
2019,46-65 y.,Indirect migration background,Not employed: no further information,0.08759124087591241,42417,0.08490087615659744,0.09028160559522738
2019,46-65 y.,Indirect migration background,Not employed: registered unemployed,0.06569343065693431,42417,0.06333571314543854,0.06805114816843008
2019,46-65 y.,Indirect migration background,Civil servant,0.0364963503649635,42417,0.03471176430032799,0.03828093642959901
2019,46-65 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.014598540145985401,42417,0.013457115063849808,0.015739965228120992
2019,46-65 y.,Indirect migration background,Not employed: Pensioner,0.009124087591240875,42417,0.008219208704161513,0.010028966478320238
2019,46-65 y.,Indirect migration background,Not employed: Military/Community Service,0.0018248175182481751,42417,0.0014186556000715857,0.0022309794364247645
2019,66 and older,No migration background,White-collar worker,0.48547187354718735,42417,0.48071553571892045,0.49022821137545425
2019,66 and older,No migration background,Self-employed,0.1714318921431892,42417,0.16784518421675243,0.175018600069626
2019,66 and older,No migration background,Blue-collar worker,0.11297071129707113,42417,0.10995813532181362,0.11598328727232865
2019,66 and older,No migration background,Not employed: Pensioner,0.09193398419339842,42417,0.08918429979853236,0.09468366858826448
2019,66 and older,No migration background,Civil servant,0.06101813110181311,42417,0.05874018129307738,0.06329608091054884
2019,66 and older,No migration background,Not employed: no further information,0.04172477917247792,42417,0.03982182535176371,0.04362773299319213
2019,66 and older,No migration background,Not employed: registered unemployed,0.03370525337052534,42417,0.03198778121786321,0.03542272552318746
2019,66 and older,No migration background,Apprentice/ Trainee/ Intern,0.0016271501627150163,42417,0.0012435786945980496,0.002010721630831983
2019,66 and older,No migration background,Not employed: Military/Community Service,0.00011622501162250116,42417,1.3633682468093888e-05,0.00021881634077690841
2019,66 and older,Direct migration background,White-collar worker,0.28865979381443296,42417,0.2843474048744543,0.2929721827544116
2019,66 and older,Direct migration background,Blue-collar worker,0.20243673851921273,42417,0.19861277858789791,0.20626069845052755
2019,66 and older,Direct migration background,Not employed: registered unemployed,0.20243673851921273,42417,0.19861277858789791,0.20626069845052755
2019,66 and older,Direct migration background,Not employed: no further information,0.1626054358013121,42417,0.159093725388846,0.16611714621377818
2019,66 and older,Direct migration background,Self-employed,0.07966260543580131,42417,0.07708576881359468,0.08223944205800794
2019,66 and older,Direct migration background,Not employed: Pensioner,0.05154639175257732,42417,0.049442161412023504,0.05365062209313113
2019,66 and older,Direct migration background,Apprentice/ Trainee/ Intern,0.00937207122774133,42417,0.008455092689920424,0.010289049765562237
2019,66 and older,Direct migration background,Civil servant,0.0032802249297094657,42417,0.0027360676461037417,0.0038243822133151896
2019,66 and older,Indirect migration background,White-collar worker,0.48788927335640137,42417,0.4831323224645467,0.49264622424825605
