year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Indirect migration background,Blue-collar worker,0.06652060482720686,59,29010,0.06616588617242368,0.06687532348199003
2019,17-29 y.,Indirect migration background,White-collar worker,0.34875277587885395,219,29010,0.34807437665066604,0.34943117510704186
2019,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.372516545349078,291,29010,0.3718283250327707,0.37320476566538535
2019,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.0982353166094447,56,29010,0.09781164047405756,0.09865899274483185
2019,17-29 y.,Indirect migration background,Not employed: no further information,0.11397475733541644,127,29010,0.1135224007140676,0.11442711395676528
2019,30-45 y.,No migration background,Self-employed,0.04842361708334325,412,29010,0.04829806537808226,0.04854916878860424
2019,30-45 y.,No migration background,Blue-collar worker,0.11524942229820018,422,29010,0.11506265450770795,0.11543619008869241
2019,30-45 y.,No migration background,Civil servant,0.0717135747635221,246,29010,0.07156266620850994,0.07186448331853425
2019,30-45 y.,No migration background,White-collar worker,0.6286238828849662,2451,29010,0.6283412812962402,0.6289064844736921
2019,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.017814277012163288,70,29010,0.017736910488294875,0.0178916435360317
2019,30-45 y.,No migration background,Not employed: Pensioner,0.009758513695121245,40,29010,0.009701018100266301,0.00981600928997619
2019,30-45 y.,No migration background,Not employed: registered unemployed,0.040748090420460514,192,29010,0.04063245466505668,0.04086372617586435
2019,30-45 y.,No migration background,Not employed: no further information,0.06766862184222322,295,29010,0.06752171196652892,0.06781553171791752
2019,30-45 y.,Direct migration background,Self-employed,0.040840715735888815,107,29010,0.04064115008137174,0.04104028139040589
2019,30-45 y.,Direct migration background,Blue-collar worker,0.19723160436781756,526,29010,0.19683038938021244,0.19763281935542268
2019,30-45 y.,Direct migration background,White-collar worker,0.5166094917075744,1027,29010,0.51610561531559,0.5171133680995589
2019,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.024668078668658187,111,29010,0.024511678346747296,0.02482447899056908
2019,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10740125884269232,733,29010,0.10708906338359256,0.10771345430179208
2019,30-45 y.,Direct migration background,Not employed: no further information,0.11324885067736877,705,29010,0.11292932074853032,0.11356838060620722
2019,30-45 y.,Indirect migration background,Self-employed,0.06348947837941413,58,29010,0.06308340572461975,0.0638955510342085
2019,30-45 y.,Indirect migration background,Blue-collar worker,0.13044950039813863,61,29010,0.12988862660331618,0.13101037419296108
2019,30-45 y.,Indirect migration background,White-collar worker,0.6821294770707421,311,29010,0.6813540248007994,0.6829049293406848
2019,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.060947082654001304,36,29010,0.060548683847256396,0.06134548146074621
2019,30-45 y.,Indirect migration background,Not employed: no further information,0.0629844614977038,48,29010,0.0625798980501844,0.06338902494522321
2019,46-65 y.,No migration background,Self-employed,0.09110240163484033,1475,29010,0.09097577767867228,0.09122902559100839
2019,46-65 y.,No migration background,Blue-collar worker,0.1586707987960984,972,29010,0.15851002140661277,0.15883157618558405
2019,46-65 y.,No migration background,Civil servant,0.05995528988405999,525,29010,0.05985082231332408,0.060059757454795894
2019,46-65 y.,No migration background,White-collar worker,0.4914121855813952,4177,29010,0.4911921973626107,0.4916321738001797
2019,46-65 y.,No migration background,Not employed: Pensioner,0.11946552052097241,791,29010,0.11932279949454094,0.11960824154740388
2019,46-65 y.,No migration background,Not employed: registered unemployed,0.036928244690747764,290,29010,0.03684525920453961,0.037011230176955914
2019,46-65 y.,No migration background,Not employed: no further information,0.04246555889188583,359,29010,0.042376825085566616,0.04255429269820504
2019,46-65 y.,Direct migration background,Self-employed,0.07501552604629609,170,29010,0.07475868015131876,0.07527237194127342
2019,46-65 y.,Direct migration background,Blue-collar worker,0.2574661794375528,432,29010,0.25703984732916313,0.25789251154594245
2019,46-65 y.,Direct migration background,White-collar worker,0.37892459672062717,616,29010,0.37845157793206313,0.3793976155091912
2019,46-65 y.,Direct migration background,Not employed: Pensioner,0.08923084641538633,110,29010,0.08895288053484819,0.08950881229592446
2019,46-65 y.,Direct migration background,Not employed: registered unemployed,0.11772392989716442,432,29010,0.11740968773545589,0.11803817205887294
2019,46-65 y.,Direct migration background,Not employed: no further information,0.08163892148297316,347,29010,0.08137193750968684,0.08190590545625949
2019,46-65 y.,Indirect migration background,Self-employed,0.10878722607974745,58,29010,0.10787879908154645,0.10969565307794844
2019,46-65 y.,Indirect migration background,Blue-collar worker,0.26044311944328974,38,29010,0.2591626989537582,0.26172353993282127
2019,46-65 y.,Indirect migration background,White-collar worker,0.6307696544769628,141,29010,0.6293616810145997,0.6321776279393259
2019,66 and older,No migration background,Self-employed,0.03358614488100968,313,29010,0.03349445897725086,0.0336778307847685
2019,66 and older,No migration background,Blue-collar worker,0.01626485688314262,70,29010,0.0162004836778476,0.01632923008843764
2019,66 and older,No migration background,White-collar worker,0.030915395842785413,197,29010,0.030827309380011814,0.03100348230555901
2019,66 and older,No migration background,Not employed: Pensioner,0.9192336023930623,4076,29010,0.9190949366382742,0.9193722681478503
2019,66 and older,Direct migration background,Not employed: Pensioner,1.0,377,29010,1.0,1.0
2020,17-29 y.,No migration background,Self-employed,0.01649027878393718,40,29385,0.01640349721792428,0.01657706034995008
2020,17-29 y.,No migration background,Blue-collar worker,0.07943564103467193,188,29385,0.07925136921009326,0.0796199128592506
2020,17-29 y.,No migration background,Civil servant,0.034995294545191576,81,29385,0.03487006877899612,0.03512052031138703
2020,17-29 y.,No migration background,White-collar worker,0.3743018594509128,902,29385,0.3739720845640812,0.37463163433774443
2020,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.3260550725580786,1017,29385,0.3257356380427233,0.32637450707343385
2020,17-29 y.,No migration background,Not employed: Military/Community Service,0.009996503838241383,33,29385,0.009928713689285563,0.010064293987197203
2020,17-29 y.,No migration background,Not employed: registered unemployed,0.04994764073555971,156,29385,0.04979919920777895,0.050096082263340475
2020,17-29 y.,No migration background,Not employed: no further information,0.10877770905340685,414,29385,0.10856553751288588,0.10898988059392782
2020,17-29 y.,Direct migration background,Blue-collar worker,0.14761177240273587,316,29385,0.14695874099028275,0.148264803815189
2020,17-29 y.,Direct migration background,White-collar worker,0.2781326215855381,578,29385,0.27730770596725973,0.27895753720381644
2020,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.21064752929855288,480,29385,0.2098968256534748,0.21139823294363094
2020,17-29 y.,Direct migration background,Not employed: registered unemployed,0.13816711379409727,282,29385,0.1375318286095315,0.13880239897866303
2020,17-29 y.,Direct migration background,Not employed: no further information,0.225440962919076,640,29385,0.22467165796078578,0.22621026787736623
2020,17-29 y.,Indirect migration background,Blue-collar worker,0.06887582906939671,62,29385,0.0684924274097941,0.06925923072899932
2020,17-29 y.,Indirect migration background,White-collar worker,0.31041626457266813,220,29385,0.30971580591517633,0.31111672323015993
2020,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.39082570678310014,283,29385,0.39008698804830705,0.3915644255178932
2020,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.1106936685609744,69,29385,0.11021865735961003,0.11116867976233877
2020,17-29 y.,Indirect migration background,Not employed: no further information,0.11918853101386064,108,29385,0.11869798982146694,0.11967907220625433
2020,30-45 y.,No migration background,Self-employed,0.05154596928486778,275,29385,0.05141895616267099,0.05167298240706457
2020,30-45 y.,No migration background,Blue-collar worker,0.10794099569214403,386,29385,0.10776274423291012,0.10811924715137795
2020,30-45 y.,No migration background,Civil servant,0.07595174940391268,256,29385,0.07579956879812146,0.0761039300097039
2020,30-45 y.,No migration background,White-collar worker,0.6361270361673852,2257,29385,0.6358506667936663,0.6364034055411041
2020,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01530244822509453,57,29385,0.01523193428510133,0.015372962165087729
2020,30-45 y.,No migration background,Not employed: Pensioner,0.010579337291727128,44,29385,0.010520566327917955,0.0106381082555363
2020,30-45 y.,No migration background,Not employed: registered unemployed,0.04120747382273879,171,29385,0.04109329293664721,0.04132165470883037
2020,30-45 y.,No migration background,Not employed: no further information,0.06134499011212984,246,29385,0.06120714681745549,0.061482833406804195
2020,30-45 y.,Direct migration background,Self-employed,0.04155214094580448,98,29385,0.04134787002348884,0.04175641186812012
2020,30-45 y.,Direct migration background,Blue-collar worker,0.188859689092672,761,29385,0.18845905931231693,0.18926031887302708
2020,30-45 y.,Direct migration background,White-collar worker,0.5132716032968178,1572,29385,0.5127599891292653,0.5137832174643702
2020,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.023001236493503302,158,29385,0.022847793098112246,0.02315467988889436
2020,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10466044075264617,608,29385,0.10434710441155762,0.10497377709373473
2020,30-45 y.,Direct migration background,Not employed: no further information,0.12865488941855624,954,29385,0.1283121738382379,0.12899760499887458
2020,30-45 y.,Indirect migration background,Self-employed,0.0530982830302527,37,29385,0.05271299675181266,0.05348356930869274
2020,30-45 y.,Indirect migration background,Blue-collar worker,0.14705975143503,57,29385,0.1464512003105182,0.1476683025595418
2020,30-45 y.,Indirect migration background,White-collar worker,0.6432079668405837,310,29385,0.6423848260322079,0.6440311076489594
2020,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.07980842713321762,35,29385,0.079342782766802,0.08027407149963324
2020,30-45 y.,Indirect migration background,Not employed: no further information,0.07682557156091606,49,29385,0.0763679719627985,0.07728317115903362
2020,46-65 y.,No migration background,Self-employed,0.08681236509817954,1141,29385,0.08668875254147074,0.08693597765488834
2020,46-65 y.,No migration background,Blue-collar worker,0.15668290490775957,895,29385,0.15652331771203312,0.15684249210348603
2020,46-65 y.,No migration background,Civil servant,0.06263903759376284,513,29385,0.06253265569109052,0.06274541949643515
2020,46-65 y.,No migration background,White-collar worker,0.4982657051362522,3957,29385,0.49804619267679134,0.498485217595713
2020,46-65 y.,No migration background,Not employed: Pensioner,0.11353861670319375,749,29385,0.11339933518439976,0.11367789822198773
2020,46-65 y.,No migration background,Not employed: registered unemployed,0.03813852742307196,280,29385,0.038054440200315044,0.03822261464582887
2020,46-65 y.,No migration background,Not employed: no further information,0.04392284313778025,353,29385,0.04383287608845481,0.044012810187105685
2020,46-65 y.,Direct migration background,Self-employed,0.0679004388705187,123,29385,0.06764071289686245,0.06816016484417496
2020,46-65 y.,Direct migration background,Blue-collar worker,0.26659178012301904,494,29385,0.2661352765254036,0.2670482837206345
