year,age_gr,migback,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Direct migration background,Not employed: no further information,0.05016,31,412,0.02906,0.07127
2020,17-29 y.,No migration background,Self-employed,0.01655,40,2796,0.01182,0.02127
2020,17-29 y.,No migration background,Blue-collar worker,0.07938,188,2796,0.06936,0.08940
2020,17-29 y.,No migration background,Civil servant,0.03457,80,2796,0.02780,0.04135
2020,17-29 y.,No migration background,White-collar worker,0.36944,896,2796,0.35154,0.38733
2020,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.31811,995,2796,0.30084,0.33538
2020,17-29 y.,No migration background,Not employed: Military/Community Service,0.01004,33,2796,0.00634,0.01374
2020,17-29 y.,No migration background,Not employed: registered unemployed,0.04929,156,2796,0.04126,0.05732
2020,17-29 y.,No migration background,Not employed: no further information,0.10720,408,2796,0.09573,0.11867
2020,17-29 y.,Direct migration background,Blue-collar worker,0.14237,316,2296,0.12807,0.15667
2020,17-29 y.,Direct migration background,White-collar worker,0.28151,580,2296,0.26311,0.29991
2020,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.20174,453,2296,0.18532,0.21816
2020,17-29 y.,Direct migration background,Not employed: registered unemployed,0.13271,282,2296,0.11883,0.14659
2020,17-29 y.,Direct migration background,Not employed: no further information,0.20143,630,2296,0.18502,0.21784
2020,17-29 y.,Direct migration background,100.0,0.00485,35,2296,0.00201,0.00770
2020,17-29 y.,Indirect migration background,Blue-collar worker,0.06429,61,755,0.04678,0.08180
2020,17-29 y.,Indirect migration background,White-collar worker,0.29394,224,755,0.26143,0.32646
2020,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.36749,289,755,0.33308,0.40191
2020,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.10391,69,755,0.08213,0.12569
2020,17-29 y.,Indirect migration background,Not employed: no further information,0.11368,112,755,0.09103,0.13634
2020,30-45 y.,No migration background,Self-employed,0.05141,274,3684,0.04428,0.05855
2020,30-45 y.,No migration background,Blue-collar worker,0.10764,386,3684,0.09763,0.11765
2020,30-45 y.,No migration background,Civil servant,0.07606,256,3684,0.06750,0.08462
2020,30-45 y.,No migration background,White-collar worker,0.63583,2257,3684,0.62029,0.65137
2020,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01437,53,3684,0.01053,0.01821
2020,30-45 y.,No migration background,Not employed: Pensioner,0.01053,44,3684,0.00723,0.01382
2020,30-45 y.,No migration background,Not employed: registered unemployed,0.04073,170,3684,0.03435,0.04712
2020,30-45 y.,No migration background,Not employed: no further information,0.06083,244,3684,0.05312,0.06855
2020,30-45 y.,Direct migration background,Self-employed,0.03993,99,4163,0.03398,0.04587
2020,30-45 y.,Direct migration background,Blue-collar worker,0.18220,763,4163,0.17047,0.19392
2020,30-45 y.,Direct migration background,White-collar worker,0.49400,1580,4163,0.47881,0.50919
2020,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02246,153,4163,0.01796,0.02696
2020,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10236,610,4163,0.09315,0.11157
2020,30-45 y.,Direct migration background,Not employed: no further information,0.12585,958,4163,0.11577,0.13592
2020,30-45 y.,Indirect migration background,Self-employed,0.04886,37,477,0.02949,0.06823
2020,30-45 y.,Indirect migration background,Blue-collar worker,0.13396,56,477,0.10336,0.16456
2020,30-45 y.,Indirect migration background,White-collar worker,0.57691,303,477,0.53252,0.62129
2020,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.07244,34,477,0.04915,0.09572
2020,30-45 y.,Indirect migration background,Not employed: no further information,0.07027,47,477,0.04731,0.09324
2020,46-65 y.,No migration background,Self-employed,0.08685,1141,7861,0.08063,0.09308
2020,46-65 y.,No migration background,Blue-collar worker,0.15642,892,7861,0.14839,0.16445
2020,46-65 y.,No migration background,Civil servant,0.06150,510,7861,0.05619,0.06681
2020,46-65 y.,No migration background,White-collar worker,0.49683,3942,7861,0.48577,0.50788
2020,46-65 y.,No migration background,Not employed: Pensioner,0.11318,746,7861,0.10617,0.12018
2020,46-65 y.,No migration background,Not employed: registered unemployed,0.03800,279,7861,0.03378,0.04223
2020,46-65 y.,No migration background,Not employed: no further information,0.04384,351,7861,0.03932,0.04837
2020,46-65 y.,Direct migration background,Self-employed,0.06834,123,2316,0.05806,0.07862
2020,46-65 y.,Direct migration background,Blue-collar worker,0.26132,497,2316,0.24342,0.27921
2020,46-65 y.,Direct migration background,White-collar worker,0.36490,759,2316,0.34529,0.38451
2020,46-65 y.,Direct migration background,Not employed: Pensioner,0.08180,99,2316,0.07063,0.09296
2020,46-65 y.,Direct migration background,Not employed: registered unemployed,0.10327,372,2316,0.09087,0.11567
2020,46-65 y.,Direct migration background,Not employed: no further information,0.10806,466,2316,0.09541,0.12071
2020,46-65 y.,Indirect migration background,Self-employed,0.07657,41,214,0.04086,0.11227
2020,46-65 y.,Indirect migration background,Blue-collar worker,0.22810,39,214,0.17175,0.28445
2020,46-65 y.,Indirect migration background,White-collar worker,0.54900,134,214,0.48217,0.61582
2020,66 and older,No migration background,Self-employed,0.03396,243,4363,0.02858,0.03933
2020,66 and older,No migration background,Blue-collar worker,0.01707,63,4363,0.01323,0.02092
2020,66 and older,No migration background,White-collar worker,0.03116,182,4363,0.02600,0.03631
2020,66 and older,No migration background,Not employed: Pensioner,0.90754,3875,4363,0.89895,0.91614
2020,66 and older,Direct migration background,Not employed: Pensioner,0.85671,392,427,0.82343,0.88998
2020,66 and older,Direct migration background,Not employed: no further information,0.04322,35,427,0.02391,0.06254
2021,17-29 y.,No migration background,Blue-collar worker,0.06643,111,1894,0.05521,0.07764
2021,17-29 y.,No migration background,Civil servant,0.03866,59,1894,0.02998,0.04735
2021,17-29 y.,No migration background,White-collar worker,0.41148,703,1894,0.38931,0.43365
2021,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.30533,640,1894,0.28458,0.32608
2021,17-29 y.,No migration background,Not employed: registered unemployed,0.03910,91,1894,0.03037,0.04784
2021,17-29 y.,No migration background,Not employed: no further information,0.10117,290,1894,0.08758,0.11475
2021,17-29 y.,Direct migration background,Blue-collar worker,0.10042,125,1128,0.08287,0.11797
2021,17-29 y.,Direct migration background,White-collar worker,0.33858,260,1128,0.31095,0.36621
2021,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.17246,275,1128,0.15040,0.19452
2021,17-29 y.,Direct migration background,Not employed: registered unemployed,0.14217,145,1128,0.12178,0.16256
2021,17-29 y.,Direct migration background,Not employed: no further information,0.19048,323,1128,0.16755,0.21340
2021,17-29 y.,Indirect migration background,White-collar worker,0.40217,156,392,0.35357,0.45077
2021,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.23216,154,392,0.19031,0.27401
2021,17-29 y.,Indirect migration background,Not employed: no further information,0.18715,82,392,0.14849,0.22581
2021,30-45 y.,No migration background,Self-employed,0.05428,181,2568,0.04552,0.06305
2021,30-45 y.,No migration background,Blue-collar worker,0.10701,207,2568,0.09505,0.11897
2021,30-45 y.,No migration background,Civil servant,0.07302,196,2568,0.06296,0.08309
2021,30-45 y.,No migration background,White-collar worker,0.63047,1654,2568,0.61180,0.64915
2021,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01717,36,2568,0.01214,0.02219
2021,30-45 y.,No migration background,Not employed: registered unemployed,0.04243,122,2568,0.03463,0.05022
2021,30-45 y.,No migration background,Not employed: no further information,0.06266,172,2568,0.05329,0.07204
2021,30-45 y.,Direct migration background,Self-employed,0.03772,66,2366,0.03004,0.04539
2021,30-45 y.,Direct migration background,Blue-collar worker,0.13198,388,2366,0.11834,0.14562
2021,30-45 y.,Direct migration background,Civil servant,0.01249,34,2366,0.00801,0.01696
2021,30-45 y.,Direct migration background,White-collar worker,0.55280,933,2366,0.53276,0.57284
2021,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.01917,81,2366,0.01364,0.02469
2021,30-45 y.,Direct migration background,Not employed: registered unemployed,0.09515,327,2366,0.08333,0.10698
2021,30-45 y.,Direct migration background,Not employed: no further information,0.12266,537,2366,0.10944,0.13588
2021,30-45 y.,Indirect migration background,White-collar worker,0.66608,187,187,0.59830,0.73386
2021,46-65 y.,No migration background,Self-employed,0.07801,737,5528,0.07094,0.08508
2021,46-65 y.,No migration background,Blue-collar worker,0.12409,477,5528,0.11540,0.13278
2021,46-65 y.,No migration background,Civil servant,0.06575,400,5528,0.05921,0.07228
2021,46-65 y.,No migration background,White-collar worker,0.51587,2926,5528,0.50269,0.52904
2021,46-65 y.,No migration background,Not employed: Pensioner,0.11775,535,5528,0.10926,0.12625
2021,46-65 y.,No migration background,Not employed: registered unemployed,0.04102,193,5528,0.03579,0.04625
2021,46-65 y.,No migration background,Not employed: no further information,0.04375,260,5528,0.03835,0.04914
2021,46-65 y.,Direct migration background,Self-employed,0.04876,80,1519,0.03792,0.05959
2021,46-65 y.,Direct migration background,Blue-collar worker,0.25823,266,1519,0.23621,0.28024
2021,46-65 y.,Direct migration background,White-collar worker,0.42160,583,1519,0.39676,0.44644
2021,46-65 y.,Direct migration background,Not employed: Pensioner,0.06933,69,1519,0.05655,0.08211
2021,46-65 y.,Direct migration background,Not employed: registered unemployed,0.09640,222,1519,0.08155,0.11125
2021,46-65 y.,Direct migration background,Not employed: no further information,0.09260,299,1519,0.07801,0.10718
2021,46-65 y.,Indirect migration background,Self-employed,0.06842,32,124,0.02381,0.11304
2021,46-65 y.,Indirect migration background,White-collar worker,0.51160,92,124,0.42326,0.59994
2021,66 and older,No migration background,Self-employed,0.02620,158,3166,0.02064,0.03176
2021,66 and older,No migration background,Blue-collar worker,0.02013,46,3166,0.01523,0.02502
2021,66 and older,No migration background,White-collar worker,0.03962,142,3166,0.03283,0.04642
2021,66 and older,No migration background,Not employed: Pensioner,0.89117,2820,3166,0.88032,0.90202
2021,66 and older,Direct migration background,Not employed: Pensioner,0.83345,265,297,0.79100,0.87589
2021,66 and older,Direct migration background,Not employed: no further information,0.01615,32,297,0.00179,0.03051
2022,17-29 y.,No migration background,Self-employed,0.01637,47,3039,0.01186,0.02088
2022,17-29 y.,No migration background,Blue-collar worker,0.07435,206,3039,0.06502,0.08368
2022,17-29 y.,No migration background,Civil servant,0.03596,98,3039,0.02934,0.04258
2022,17-29 y.,No migration background,White-collar worker,0.46717,1367,3039,0.44943,0.48491
2022,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.25936,844,3039,0.24378,0.27495
2022,17-29 y.,No migration background,Not employed: Military/Community Service,0.00673,34,3039,0.00382,0.00964
2022,17-29 y.,No migration background,Not employed: registered unemployed,0.02767,101,3039,0.02184,0.03351
2022,17-29 y.,No migration background,Not employed: no further information,0.07644,305,3039,0.06699,0.08589
2022,17-29 y.,No migration background,100.0,0.00883,37,3039,0.00550,0.01216
2022,17-29 y.,Direct migration background,Blue-collar worker,0.15070,243,2082,0.13533,0.16607
2022,17-29 y.,Direct migration background,White-collar worker,0.35133,997,2082,0.33081,0.37184
2022,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.16864,401,2082,0.15255,0.18473
2022,17-29 y.,Direct migration background,Not employed: registered unemployed,0.06952,154,2082,0.05859,0.08045
2022,17-29 y.,Direct migration background,Not employed: no further information,0.10087,222,2082,0.08793,0.11381
2022,17-29 y.,Direct migration background,100.0,0.01835,65,2082,0.01259,0.02412
2022,17-29 y.,Indirect migration background,White-collar worker,0.36722,211,489,0.32445,0.40999
2022,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.25658,149,489,0.21783,0.29533
2022,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.06719,33,489,0.04498,0.08940
2022,17-29 y.,Indirect migration background,Not employed: no further information,0.16017,96,489,0.12763,0.19271
2022,30-45 y.,No migration background,Self-employed,0.04222,239,4575,0.03639,0.04805
2022,30-45 y.,No migration background,Blue-collar worker,0.07541,375,4575,0.06776,0.08306
2022,30-45 y.,No migration background,Civil servant,0.08182,342,4575,0.07388,0.08977
2022,30-45 y.,No migration background,White-collar worker,0.66646,3063,4575,0.65280,0.68013
2022,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01542,71,4575,0.01185,0.01900
2022,30-45 y.,No migration background,Not employed: Pensioner,0.01015,37,4575,0.00724,0.01305
2022,30-45 y.,No migration background,Not employed: registered unemployed,0.03253,148,4575,0.02739,0.03767
2022,30-45 y.,No migration background,Not employed: no further information,0.06102,300,4575,0.05408,0.06796
2022,30-45 y.,Direct migration background,Self-employed,0.03508,78,3659,0.02912,0.04104
2022,30-45 y.,Direct migration background,Blue-collar worker,0.15713,505,3659,0.14534,0.16893
2022,30-45 y.,Direct migration background,Civil servant,0.01416,46,3659,0.01033,0.01799
2022,30-45 y.,Direct migration background,White-collar worker,0.57048,2089,3659,0.55444,0.58652
2022,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.01808,144,3659,0.01376,0.02240
2022,30-45 y.,Direct migration background,Not employed: registered unemployed,0.07256,326,3659,0.06416,0.08097
2022,30-45 y.,Direct migration background,Not employed: no further information,0.10108,471,3659,0.09131,0.11084
2022,30-45 y.,Indirect migration background,Blue-collar worker,0.09071,39,378,0.06172,0.11970
2022,30-45 y.,Indirect migration background,White-collar worker,0.67387,307,378,0.62655,0.72119
2022,30-45 y.,Indirect migration background,Not employed: no further information,0.04182,32,378,0.02161,0.06202
2022,46-65 y.,No migration background,Self-employed,0.08610,864,6969,0.07952,0.09269
2022,46-65 y.,No migration background,Blue-collar worker,0.10612,590,6969,0.09889,0.11336
2022,46-65 y.,No migration background,Civil servant,0.06336,476,6969,0.05764,0.06908
