year,occpos,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2019,White-collar worker,30-45 y.,Direct migration background,0.09916956353804558,42417,0.09632512323647849,0.10201400383961268
2019,White-collar worker,18-29 y.,No migration background,0.0902858246427192,42417,0.08755842761844669,0.0930132216669917
2019,White-collar worker,46-65 y.,Direct migration background,0.05948242564696794,42417,0.05723148579877371,0.061733365495162174
2019,White-collar worker,30-45 y.,Indirect migration background,0.03003089996137505,42417,0.028406663632371848,0.03165513629037825
2019,White-collar worker,18-29 y.,Direct migration background,0.025009656237929702,42417,0.023523583335538115,0.02649572914032129
2019,White-collar worker,18-29 y.,Indirect migration background,0.021147161066048668,42417,0.01977794862797575,0.022516373504121584
2019,White-collar worker,66 and older,No migration background,0.019022788721514097,42417,0.017722760895144726,0.020322816547883468
2019,White-collar worker,46-65 y.,Indirect migration background,0.013615295480880649,42417,0.012512429357358659,0.01471816160440264
2019,White-collar worker,66 and older,Direct migration background,0.0020278099652375433,42417,0.0015996964456371828,0.002455923484837904
2019,White-collar worker,66 and older,Indirect migration background,0.00019312475859405175,42417,6.0884669503480983e-05,0.00032536484768462255
2019,Apprentice/ Trainee/ Intern,18-29 y.,No migration background,0.5616438356164384,42417,0.5569217902612458,0.566365880971631
2019,Apprentice/ Trainee/ Intern,18-29 y.,Indirect migration background,0.1567123287671233,42417,0.15325273142770293,0.16017192610654366
2019,Apprentice/ Trainee/ Intern,18-29 y.,Direct migration background,0.15506849315068494,42417,0.1516237358234549,0.15851325047791498
2019,Apprentice/ Trainee/ Intern,30-45 y.,Direct migration background,0.060821917808219175,42417,0.0585473958903831,0.06309643972605525
2019,Apprentice/ Trainee/ Intern,30-45 y.,No migration background,0.038356164383561646,42417,0.03652843956820877,0.040183889198914524
2019,Apprentice/ Trainee/ Intern,46-65 y.,Direct migration background,0.010958904109589041,42417,0.009968125027528781,0.011949683191649301
2019,Apprentice/ Trainee/ Intern,46-65 y.,No migration background,0.007671232876712329,42417,0.006840911018327519,0.008501554735097139
2019,Apprentice/ Trainee/ Intern,30-45 y.,Indirect migration background,0.004383561643835616,42417,0.0037548584231801426,0.00501226486449109
2019,Apprentice/ Trainee/ Intern,66 and older,No migration background,0.0027397260273972603,42417,0.0022422823398597982,0.0032371697149347223
2019,Apprentice/ Trainee/ Intern,46-65 y.,Indirect migration background,0.001095890410958904,42417,0.000781020210874721,0.001410760611043087
2019,Apprentice/ Trainee/ Intern,66 and older,Direct migration background,0.000547945205479452,42417,0.00032523729411875434,0.0007706531168401497
2019,Not employed: Pensioner,66 and older,No migration background,0.7459736456808199,42417,0.7418309099814817,0.7501163813801581
2019,Not employed: Pensioner,46-65 y.,No migration background,0.14476573938506587,42417,0.14141715275922134,0.1481143260109104
2019,Not employed: Pensioner,66 and older,Direct migration background,0.06899707174231333,42417,0.06658507370540458,0.07140906977922208
2019,Not employed: Pensioner,46-65 y.,Direct migration background,0.02013177159590044,42417,0.018795142434063897,0.021468400757736983
2019,Not employed: Pensioner,30-45 y.,No migration background,0.007320644216691069,42417,0.006509374542281253,0.008131913891100885
2019,Not employed: Pensioner,66 and older,Indirect migration background,0.004209370424597365,42417,0.0035932314420929687,0.004825509407101761
2019,Not employed: Pensioner,46-65 y.,Indirect migration background,0.003477306002928258,42417,0.0029170956266582775,0.0040375163791982385
2019,Not employed: Pensioner,30-45 y.,Direct migration background,0.0029282576866764276,42417,0.0024140317867837225,0.0034424835865691328
2019,Not employed: Pensioner,30-45 y.,Indirect migration background,0.0009150805270863836,42417,0.0006273294516670807,0.0012028316025056865
2019,Not employed: Pensioner,18-29 y.,No migration background,0.0009150805270863836,42417,0.0006273294516670807,0.0012028316025056865
2019,Not employed: Pensioner,18-29 y.,Direct migration background,0.00036603221083455345,42417,0.000183992451860004,0.0005480719698091028
2019,Not employed: Military/Community Service,18-29 y.,No migration background,0.7843137254901961,42417,0.7803995322831367,0.7882279186972554
2019,Not employed: Military/Community Service,18-29 y.,Indirect migration background,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,Not employed: Military/Community Service,66 and older,No migration background,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Not employed: Military/Community Service,30-45 y.,Indirect migration background,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Not employed: Military/Community Service,18-29 y.,Direct migration background,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Not employed: Military/Community Service,46-65 y.,No migration background,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Not employed: registered unemployed,30-45 y.,Direct migration background,0.3247673903411608,42417,0.3203108380315485,0.32922394265077315
2019,Not employed: registered unemployed,46-65 y.,Direct migration background,0.19140451927337174,42417,0.18766058819306794,0.19514845035367553
2019,Not employed: registered unemployed,18-29 y.,Direct migration background,0.1537439078422685,42417,0.150311206983274,0.157176608701263
2019,Not employed: registered unemployed,46-65 y.,No migration background,0.1284891448825875,42417,0.12530453882699588,0.13167375093817912
2019,Not employed: registered unemployed,30-45 y.,No migration background,0.08506867523260966,42417,0.08241367123073946,0.08772367923447986
2019,Not employed: registered unemployed,18-29 y.,No migration background,0.06601683650863979,42417,0.0636537317477325,0.06837994126954708
2019,Not employed: registered unemployed,18-29 y.,Indirect migration background,0.024368630926007974,42417,0.022901244356711165,0.025836017495304783
2019,Not employed: registered unemployed,30-45 y.,Indirect migration background,0.01595037660611431,42417,0.014758091641372756,0.017142661570855863
2019,Not employed: registered unemployed,46-65 y.,Indirect migration background,0.003987594151528578,42417,0.003387839056802046,0.004587349246255109
2019,Not employed: registered unemployed,66 and older,Direct migration background,0.0031014621178555605,42417,0.0025722926030541772,0.003630631632656944
2019,Not employed: registered unemployed,66 and older,No migration background,0.002658396101019052,42417,0.002168371469951266,0.003148420732086838
2019,Not employed: registered unemployed,66 and older,Indirect migration background,0.00044306601683650863,42417,0.00024279224122059087,0.0006433397924524264
2019,Not employed: no further information,30-45 y.,Direct migration background,0.30414150129421913,42417,0.2997634140942601,0.30851958849417815
2019,Not employed: no further information,46-65 y.,No migration background,0.1548748921484038,42417,0.15143189147682967,0.15831789281997793
2019,Not employed: no further information,46-65 y.,Direct migration background,0.14969801553062986,42417,0.14630269550714559,0.15309333555411414
2019,Not employed: no further information,30-45 y.,No migration background,0.1272648835202761,42417,0.12409326011209262,0.13043650692845957
2019,Not employed: no further information,18-29 y.,Direct migration background,0.1272648835202761,42417,0.12409326011209262,0.13043650692845957
2019,Not employed: no further information,18-29 y.,No migration background,0.06686798964624677,42417,0.06449078388599731,0.06924519540649622
2019,Not employed: no further information,18-29 y.,Indirect migration background,0.023295944779982744,42417,0.021860429709221352,0.024731459850744136
2019,Not employed: no further information,30-45 y.,Indirect migration background,0.02070750647109577,42417,0.01935229767314824,0.0220627152690433
2019,Not employed: no further information,66 and older,Direct migration background,0.012079378774805867,42417,0.011039771231678515,0.013118986317933219
2019,Not employed: no further information,66 and older,No migration background,0.008628127696289905,42417,0.007747965573313941,0.00950828981926587
2019,Not employed: no further information,46-65 y.,Indirect migration background,0.004745470232959448,42417,0.004091447558905751,0.005399492907013144
2019,Not employed: no further information,66 and older,Indirect migration background,0.0004314063848144953,42417,0.00023378420651106097,0.0006290285631179296
2020,Self-employed,46-65 y.,No migration background,0.5552311435523114,42741,0.5505198753790513,0.5599424117255715
2020,Self-employed,30-45 y.,No migration background,0.13381995133819952,42741,0.13059221349790096,0.13704768917849808
2020,Self-employed,66 and older,No migration background,0.11824817518248175,42741,0.1151868875348782,0.1213094628300853
2020,Self-employed,46-65 y.,Direct migration background,0.059854014598540145,42741,0.057605073803929936,0.062102955393150354
2020,Self-employed,30-45 y.,Direct migration background,0.047688564476885645,42741,0.045668197058051724,0.049708931895719566
2020,Self-employed,46-65 y.,Indirect migration background,0.01995133819951338,42741,0.018625643355786592,0.02127703304324017
2020,Self-employed,18-29 y.,No migration background,0.019464720194647202,42741,0.01815496712027695,0.020774473269017456
2020,Self-employed,30-45 y.,Indirect migration background,0.01800486618004866,42741,0.016744248631071587,0.019265483729025736
2020,Self-employed,18-29 y.,Direct migration background,0.01119221411192214,42741,0.010194863920300386,0.012189564303543895
2020,Self-employed,66 and older,Direct migration background,0.01119221411192214,42741,0.010194863920300386,0.012189564303543895
2020,Self-employed,18-29 y.,Indirect migration background,0.00535279805352798,42741,0.0046610328800137215,0.006044563227042239
2020,Blue-collar worker,46-65 y.,No migration background,0.273365913255956,42741,0.269140552489645,0.27759127402226697
2020,Blue-collar worker,30-45 y.,Direct migration background,0.23243738546120954,42741,0.22843292850826455,0.23644184241415453
2020,Blue-collar worker,46-65 y.,Direct migration background,0.1508857666463042,42741,0.14749232075141122,0.1542792125411972
2020,Blue-collar worker,30-45 y.,No migration background,0.1178985949908369,42741,0.11484122989237275,0.12095596008930104
2020,Blue-collar worker,18-29 y.,Direct migration background,0.09651802076970067,42741,0.09371840982339336,0.09931763171600799
2020,Blue-collar worker,18-29 y.,No migration background,0.05742211362248015,42741,0.055216487268711346,0.05962773997624895
2020,Blue-collar worker,66 and older,No migration background,0.019242516799022603,42741,0.017940113510034914,0.02054492008801029
2020,Blue-collar worker,18-29 y.,Indirect migration background,0.018937080024434942,42741,0.01764485344455766,0.020229306604312224
2020,Blue-collar worker,30-45 y.,Indirect migration background,0.01740989615149664,42741,0.01616990663035675,0.018649885672636528
2020,Blue-collar worker,46-65 y.,Indirect migration background,0.011912034208918754,42741,0.0108834863539917,0.012940582063845808
2020,Blue-collar worker,66 and older,Direct migration background,0.0030543677458766036,42741,0.0025312130453292395,0.0035775224464239678
2020,Blue-collar worker,66 and older,Indirect migration background,0.0009163103237629811,42741,0.0006294595959122193,0.001203161051613743
2020,Civil servant,46-65 y.,No migration background,0.5405690200210748,42741,0.5358443721433689,0.5452936678987806
