year,age_gr,migback,occpos,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,kein Migrationshintergrund,Angestellte,0.03232050883196792,42417,0.030637482310048505,0.03400353535388734
2019,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.02734280479795361,42417,0.025790819761477877,0.028894789834429346
2019,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.025337896228697847,42417,0.023842354919099647,0.02683343753829605
2019,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.024370009333195063,42417,0.022902582299875605,0.025837436366514522
2019,46-65 J.,direkter Migrationshintergrund,Angestellte,0.02129351170106122,42417,0.01991967227388893,0.022667351128233513
2019,30-45 J.,direkter Migrationshintergrund,Arbeiter*innen,0.018182446679802275,42417,0.01691091362597801,0.01945397973362654
2019,46-65 J.,kein Migrationshintergrund,Beamte,0.018147879290677175,42417,0.016877533131181656,0.019418225450172695
2019,46-65 J.,direkter Migrationshintergrund,Arbeiter*innen,0.014933112102042933,42417,0.01377887741951711,0.016087346784568756
2019,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.014933112102042933,42417,0.01377887741951711,0.016087346784568756
2019,30-45 J.,kein Migrationshintergrund,Arbeiter*innen,0.014587438210791939,42417,0.01344644080072096,0.01572843562086292
2019,30-45 J.,kein Migrationshintergrund,Selbständige,0.014241764319540945,42417,0.013114169164646921,0.015369359474434968
2019,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.013031905700162466,42417,0.011952607089894226,0.014111204310430706
2019,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.012409692695910678,42417,0.011356143015355457,0.013463242376465899
2019,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.011994884026409485,42417,0.010958874568646582,0.013030893484172388
2019,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.011994884026409485,42417,0.010958874568646582,0.013030893484172388
2019,66 und älter,kein Migrationshintergrund,Selbständige,0.010819592796156106,42417,0.009835061995041897,0.011804123597270315
2019,30-45 J.,indirekter Migrationshintergrund,Angestellte,0.010750458017905907,42417,0.009769043429222307,0.011731872606589507
2019,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.010197379791904318,42417,0.009241276763991176,0.01115348281981746
2019,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.010197379791904318,42417,0.009241276763991176,0.01115348281981746
2019,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.01002454284627882,42417,0.009076494251249751,0.01097259144130789
2019,18-29 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.009886273289778423,42417,0.008944719917166083,0.010827826662390762
2019,18-29 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.009782571122403124,42417,0.00884591993755634,0.010719222307249908
2019,18-29 J.,direkter Migrationshintergrund,Angestellte,0.00895295378340074,42417,0.008056523738921847,0.009849383827879633
2019,30-45 J.,kein Migrationshintergrund,Beamte,0.008503577724774447,42417,0.007629736528306742,0.009377418921242152
2019,18-29 J.,kein Migrationshintergrund,Arbeiter*innen,0.008192471222648554,42417,0.007334629313800534,0.009050313131496575
2019,18-29 J.,indirekter Migrationshintergrund,Angestellte,0.007570258218396764,42417,0.006745377164072132,0.008395139272721397
2019,18-29 J.,direkter Migrationshintergrund,Arbeiter*innen,0.007086314770645373,42417,0.006288040622828369,0.007884588918462377
2019,66 und älter,kein Migrationshintergrund,Angestellte,0.006809775657644578,42417,0.00602712362546747,0.0075924276898216864
2019,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.006636938712019081,42417,0.005864215419400697,0.007409662004637465
2019,46-65 J.,direkter Migrationshintergrund,Selbständige,0.005876456151266895,42417,0.005149071678015435,0.006603840624518355
2019,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.005357945314390404,42417,0.0046632111697705435,0.006052679459010264
2019,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.005150540979639808,42417,0.004469314996607409,0.005831766962672207
2019,46-65 J.,indirekter Migrationshintergrund,Angestellte,0.0048740018666390125,42417,0.004211224027749565,0.00553677970552846
2019,30-45 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.003836980192886031,42417,0.003248616204645015,0.004425344181127047
2019,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0038024128037609317,42417,0.0032166949378161546,0.004388130669705709
2019,30-45 J.,direkter Migrationshintergrund,Selbständige,0.003698710636385634,42417,0.003121004978340373,0.0042764162944308945
2019,18-29 J.,kein Migrationshintergrund,Beamte,0.0032147671886342427,42417,0.0026760489761988747,0.0037534854010696107
2019,66 und älter,kein Migrationshintergrund,Arbeiter*innen,0.0024197172387569565,42417,0.001952151872526117,0.002887282604987796
2019,30-45 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0024197172387569565,42417,0.001952151872526117,0.002887282604987796
2019,30-45 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.002108610736631062,42417,0.0016720688298332577,0.0025451526434288664
2019,18-29 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0020394759583808636,42417,0.0016101352455240407,0.0024688166712376865
2019,46-65 J.,indirekter Migrationshintergrund,Selbständige,0.002004908569255764,42417,0.0015792145139520697,0.0024306026245594584
2019,30-45 J.,indirekter Migrationshintergrund,Selbständige,0.002004908569255764,42417,0.0015792145139520697,0.0024306026245594584
2019,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0019012064018804659,42417,0.001486646305994573,0.0023157664977663584
2019,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0018666390127553667,42417,0.0014558578199656232,0.00227742020554511
2019,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0016592346780047703,42417,0.0012719062196833695,0.0020465631363261708
2019,18-29 J.,kein Migrationshintergrund,Selbständige,0.0015209651215043727,42417,0.0011501006763253675,0.001891829566683378
2019,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013826955650039752,42417,0.0010290657080241023,0.0017363254219838482
2019,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0013826955650039752,42417,0.0010290657080241023,0.0017363254219838482
2019,46-65 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0013135607867537766,42417,0.0009688731069058332,0.00165824846660172
2019,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0012444260085035777,42417,0.0009089200446599302,0.0015799319723472252
2019,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0009678868955027827,42417,0.0006719574870944924,0.001263816303911073
2019,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0007950499498772858,42417,0.00052681794700931,0.0010632819527452617
2019,66 und älter,direkter Migrationshintergrund,Selbständige,0.000725915171627087,42417,0.0004696017515124906,0.0009822285917416836
2019,66 und älter,direkter Migrationshintergrund,Angestellte,0.000725915171627087,42417,0.0004696017515124906,0.0009822285917416836
2019,46-65 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0006913477825019876,42417,0.00044120717073211025,0.000941488394271865
2019,30-45 J.,indirekter Migrationshintergrund,Beamte,0.0006913477825019876,42417,0.00044120717073211025,0.000941488394271865
2019,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0006913477825019876,42417,0.00044120717073211025,0.000941488394271865
2019,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0006567803933768883,42417,0.0004129692665933443,0.0009005915201604323
2019,66 und älter,direkter Migrationshintergrund,Arbeiter*innen,0.0005530782260015901,42417,0.00032933018339442955,0.0007768262686087507
2019,30-45 J.,direkter Migrationshintergrund,Beamte,0.0005530782260015901,42417,0.00032933018339442955,0.0007768262686087507
2019,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0005530782260015901,42417,0.00032933018339442955,0.0007768262686087507
2019,46-65 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00048394344775139133,42417,0.0002746390799182876,0.000693247815584495
2019,18-29 J.,indirekter Migrationshintergrund,Beamte,0.00041480866950119257,42417,0.0002210237772576575,0.0006085935617447276
2019,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0003802412803760932,42417,0.00019470316343679926,0.0005657793973153872
2019,46-65 J.,indirekter Migrationshintergrund,Beamte,0.0003802412803760932,42417,0.00019470316343679926,0.0005657793973153872
2019,18-29 J.,indirekter Migrationshintergrund,Selbständige,0.0003802412803760932,42417,0.00019470316343679926,0.0005657793973153872
2019,18-29 J.,direkter Migrationshintergrund,Selbständige,0.0003111065021258944,42417,0.00014327515740233495,0.00047893784684945387
2019,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0003111065021258944,42417,0.00014327515740233495,0.00047893784684945387
2019,30-45 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00027653911300079504,42417,0.00011830346805782782,0.0004347747579437623
2019,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00024197172387569566,42417,9.395327249073728e-05,0.0003899901752606541
2019,46-65 J.,direkter Migrationshintergrund,Beamte,0.00024197172387569566,42417,9.395327249073728e-05,0.0003899901752606541
2019,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00024197172387569566,42417,9.395327249073728e-05,0.0003899901752606541
2019,66 und älter,kein Migrationshintergrund,Beamte,0.00024197172387569566,42417,9.395327249073728e-05,0.0003899901752606541
2019,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00020740433475059628,42417,7.036350823757585e-05,0.0003444451612636167
2019,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0001728369456254969,42417,4.773419636142914e-05,0.00029793969488956467
2019,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0001728369456254969,42417,4.773419636142914e-05,0.00029793969488956467
2019,66 und älter,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0001728369456254969,42417,4.773419636142914e-05,0.00029793969488956467
2019,18-29 J.,direkter Migrationshintergrund,Beamte,0.00010370216737529814,42417,6.794644237004011e-06,0.00020060969051359227
2019,66 und älter,indirekter Migrationshintergrund,Angestellte,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,46-65 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,66 und älter,direkter Migrationshintergrund,Beamte,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,66 und älter,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,66 und älter,indirekter Migrationshintergrund,Selbständige,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2020,46-65 J.,kein Migrationshintergrund,Angestellte,0.13551833966916677,42741,0.13227336986331895,0.13876330947501458
2020,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.132881263056954,42741,0.1296631233720324,0.1360994027418756
2020,30-45 J.,kein Migrationshintergrund,Angestellte,0.07729716771122298,42741,0.07476526829180256,0.0798290671306434
2020,30-45 J.,direkter Migrationshintergrund,Angestellte,0.0538374601869927,42741,0.05169773061702057,0.055977189756964835
2020,46-65 J.,kein Migrationshintergrund,Selbständige,0.03907668070824343,42741,0.037239563220024655,0.04091379819646221
2020,18-29 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.033425802253501835,42741,0.03172171334215942,0.03512989116484425
2020,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.03267235179286962,42741,0.030986921751299138,0.0343577818344401
2020,18-29 J.,kein Migrationshintergrund,Angestellte,0.030891468885920752,42741,0.02925110869933115,0.03253182907251035
2020,46-65 J.,kein Migrationshintergrund,Arbeiter*innen,0.030651734648446866,42741,0.02901754980140455,0.03228591949548918
2020,30-45 J.,direkter Migrationshintergrund,Arbeiter*innen,0.026062536388232475,42741,0.02455208202843075,0.0275729907480342
2020,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.025651563409705813,42741,0.02415274921332611,0.027150377606085515
2020,46-65 J.,direkter Migrationshintergrund,Angestellte,0.025343333675810816,42741,0.023853315962101163,0.02683335138952047
2020,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.020822630912017536,42741,0.019468900404764372,0.0221763614192707
2020,18-29 J.,direkter Migrationshintergrund,Angestellte,0.01979519846570088,42741,0.018474596088228306,0.021115800843173455
2020,46-65 J.,kein Migrationshintergrund,Beamte,0.017569094832014794,42741,0.016323549801419122,0.018814639862610467
2020,46-65 J.,direkter Migrationshintergrund,Arbeiter*innen,0.016918387616014247,42741,0.015695721142093617,0.018141054089934876
2020,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.01640467139285592,42741,0.015200396233467578,0.017608946552244265
2020,18-29 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.01606219391075037,42741,0.014870348336559737,0.017254039484941003
2020,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.015856707421487037,42741,0.01467238648520388,0.017041028357770195
2020,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.013356621802116511,42741,0.012268287922067616,0.014444955682165406
2020,30-45 J.,kein Migrationshintergrund,Arbeiter*innen,0.01321963080927429,42741,0.012136817349179404,0.014302444269369175
2020,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.012671666837905408,42741,0.011611238304762204,0.013732095371048612
2020,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.01208945511832597,42741,0.011053368878212354,0.013125541358439585
2020,18-29 J.,direkter Migrationshintergrund,Arbeiter*innen,0.01082228843453543,42741,0.009841375536344746,0.011803201332726113
2020,30-45 J.,indirekter Migrationshintergrund,Angestellte,0.010616801945272099,42741,0.009645145233088522,0.011588458657455676
2020,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.009657864995376554,42741,0.008730678867261282,0.010585051123491826
2020,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.009589369498955443,42741,0.008665445166027177,0.01051329383188371
