,Unnamed: 0,year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1719,1719,2019,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.37252,291,29010,0.31559,0.42396
1720,1720,2019,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.09824,56,29010,0.0697,0.12921
1721,1721,2019,17-29 y.,Indirect migration background,Not employed: no further information,0.11397,127,29010,0.08566,0.14771
1722,1722,2019,30-45 y.,No migration background,Self-employed,0.04842,412,29010,0.0415,0.05587
1723,1723,2019,30-45 y.,No migration background,Blue-collar worker,0.11525,422,29010,0.09863,0.13021
1724,1724,2019,30-45 y.,No migration background,Civil servant,0.07171,246,29010,0.06093,0.08337
1725,1725,2019,30-45 y.,No migration background,White-collar worker,0.62862,2451,29010,0.59505,0.66471
1726,1726,2019,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01781,70,29010,0.01368,0.02186
1727,1727,2019,30-45 y.,No migration background,Not employed: Pensioner,0.00976,40,29010,0.00635,0.01453
1728,1728,2019,30-45 y.,No migration background,Not employed: registered unemployed,0.04075,192,29010,0.0329,0.04879
1729,1729,2019,30-45 y.,No migration background,Not employed: no further information,0.06767,295,29010,0.05756,0.07714
1730,1730,2019,30-45 y.,Direct migration background,Self-employed,0.04084,107,29010,0.02707,0.05942
1731,1731,2019,30-45 y.,Direct migration background,Blue-collar worker,0.19723,526,29010,0.16057,0.23461
1732,1732,2019,30-45 y.,Direct migration background,White-collar worker,0.51661,1027,29010,0.46468,0.56651
1733,1733,2019,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02467,111,29010,0.01464,0.03787
1734,1734,2019,30-45 y.,Direct migration background,Not employed: registered unemployed,0.1074,733,29010,0.07955,0.14004
1735,1735,2019,30-45 y.,Direct migration background,Not employed: no further information,0.11325,705,29010,0.0944,0.13761
1736,1736,2019,30-45 y.,Indirect migration background,Self-employed,0.06349,58,29010,0.04109,0.08886
1737,1737,2019,30-45 y.,Indirect migration background,Blue-collar worker,0.13045,61,29010,0.08969,0.17695
1738,1738,2019,30-45 y.,Indirect migration background,White-collar worker,0.68213,311,29010,0.57625,0.7997
1739,1739,2019,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.06095,36,29010,0.04123,0.08185
1740,1740,2019,30-45 y.,Indirect migration background,Not employed: no further information,0.06298,48,29010,0.04429,0.09014
1741,1741,2019,46-65 y.,No migration background,Self-employed,0.0911,1475,29010,0.08318,0.09953
1742,1742,2019,46-65 y.,No migration background,Blue-collar worker,0.15867,972,29010,0.14839,0.16805
1743,1743,2019,46-65 y.,No migration background,Civil servant,0.05996,525,29010,0.05334,0.06583
1744,1744,2019,46-65 y.,No migration background,White-collar worker,0.49141,4177,29010,0.47399,0.51214
1745,1745,2019,46-65 y.,No migration background,Not employed: Pensioner,0.11947,791,29010,0.11114,0.1272
1746,1746,2019,46-65 y.,No migration background,Not employed: registered unemployed,0.03693,290,29010,0.03246,0.04124
1747,1747,2019,46-65 y.,No migration background,Not employed: no further information,0.04247,359,29010,0.03817,0.04737
1748,1748,2019,46-65 y.,Direct migration background,Self-employed,0.07502,170,29010,0.05637,0.09321
1749,1749,2019,46-65 y.,Direct migration background,Blue-collar worker,0.25747,432,29010,0.22257,0.29777
1750,1750,2019,46-65 y.,Direct migration background,White-collar worker,0.37892,616,29010,0.33518,0.42544
1751,1751,2019,46-65 y.,Direct migration background,Not employed: Pensioner,0.08923,110,29010,0.07252,0.10928
1752,1752,2019,46-65 y.,Direct migration background,Not employed: registered unemployed,0.11772,432,29010,0.09249,0.14321
1753,1753,2019,46-65 y.,Direct migration background,Not employed: no further information,0.08164,347,29010,0.06222,0.10692
1754,1754,2019,46-65 y.,Indirect migration background,Self-employed,0.10879,58,29010,0.07298,0.14983
1755,1755,2019,46-65 y.,Indirect migration background,Blue-collar worker,0.26044,38,29010,0.15988,0.37264
1756,1756,2019,46-65 y.,Indirect migration background,White-collar worker,0.63077,141,29010,0.48873,0.76113
1757,1757,2019,66 and older,No migration background,Self-employed,0.03359,313,29010,0.02821,0.03889
1758,1758,2019,66 and older,No migration background,Blue-collar worker,0.01626,70,29010,0.01311,0.02002
1759,1759,2019,66 and older,No migration background,White-collar worker,0.03092,197,29010,0.02664,0.03582
1760,1760,2019,66 and older,No migration background,Not employed: Pensioner,0.91923,4076,29010,0.89081,0.94609
1761,1761,2019,66 and older,Direct migration background,Not employed: Pensioner,1.0,377,29010,0.90095,1.1188
1762,1762,2020,17-29 y.,No migration background,Self-employed,0.01649,40,29385,0.01172,0.02207
1763,1763,2020,17-29 y.,No migration background,Blue-collar worker,0.07944,188,29385,0.06727,0.09256
1764,1764,2020,17-29 y.,No migration background,Civil servant,0.035,81,29385,0.02758,0.0421
1765,1765,2020,17-29 y.,No migration background,White-collar worker,0.3743,902,29385,0.35415,0.4007
1766,1766,2020,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.32606,1017,29385,0.30584,0.35116
1767,1767,2020,17-29 y.,No migration background,Not employed: Military/Community Service,0.01,33,29385,0.00624,0.01334
1768,1768,2020,17-29 y.,No migration background,Not employed: registered unemployed,0.04995,156,29385,0.0414,0.05971
1769,1769,2020,17-29 y.,No migration background,Not employed: no further information,0.10878,414,29385,0.09609,0.1224
1770,1770,2020,17-29 y.,Direct migration background,Blue-collar worker,0.14761,316,29385,0.11401,0.2057
1771,1771,2020,17-29 y.,Direct migration background,White-collar worker,0.27813,578,29385,0.22604,0.3539
1772,1772,2020,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.21065,480,29385,0.16556,0.28259
1773,1773,2020,17-29 y.,Direct migration background,Not employed: registered unemployed,0.13817,282,29385,0.08181,0.19789
1774,1774,2020,17-29 y.,Direct migration background,Not employed: no further information,0.22544,640,29385,0.16588,0.29219
1775,1775,2020,17-29 y.,Indirect migration background,Blue-collar worker,0.06888,62,29385,0.04636,0.09825
1776,1776,2020,17-29 y.,Indirect migration background,White-collar worker,0.31042,220,29385,0.25443,0.36563
1777,1777,2020,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.39083,283,29385,0.33579,0.46801
1778,1778,2020,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.11069,69,29385,0.08088,0.14207
1779,1779,2020,17-29 y.,Indirect migration background,Not employed: no further information,0.11919,108,29385,0.09135,0.14874
1780,1780,2020,30-45 y.,No migration background,Self-employed,0.05155,275,29385,0.04346,0.06061
1781,1781,2020,30-45 y.,No migration background,Blue-collar worker,0.10794,386,29385,0.09526,0.12303
1782,1782,2020,30-45 y.,No migration background,Civil servant,0.07595,256,29385,0.06517,0.08526
1783,1783,2020,30-45 y.,No migration background,White-collar worker,0.63613,2257,29385,0.60142,0.66214
1784,1784,2020,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.0153,57,29385,0.01189,0.02027
1785,1785,2020,30-45 y.,No migration background,Not employed: Pensioner,0.01058,44,29385,0.0064,0.01559
1786,1786,2020,30-45 y.,No migration background,Not employed: registered unemployed,0.04121,171,29385,0.03465,0.049
1787,1787,2020,30-45 y.,No migration background,Not employed: no further information,0.06134,246,29385,0.05235,0.07261
1788,1788,2020,30-45 y.,Direct migration background,Self-employed,0.04155,98,29385,0.02939,0.0563
1789,1789,2020,30-45 y.,Direct migration background,Blue-collar worker,0.18886,761,29385,0.15272,0.23218
1790,1790,2020,30-45 y.,Direct migration background,White-collar worker,0.51327,1572,29385,0.45668,0.5806
1791,1791,2020,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.023,158,29385,0.0155,0.03165
1792,1792,2020,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10466,608,29385,0.07773,0.13864
1793,1793,2020,30-45 y.,Direct migration background,Not employed: no further information,0.12865,954,29385,0.10772,0.1484
1794,1794,2020,30-45 y.,Indirect migration background,Self-employed,0.0531,37,29385,0.03299,0.07795
1795,1795,2020,30-45 y.,Indirect migration background,Blue-collar worker,0.14706,57,29385,0.10516,0.20873
1796,1796,2020,30-45 y.,Indirect migration background,White-collar worker,0.64321,310,29385,0.55171,0.75801
1797,1797,2020,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.07981,35,29385,0.04696,0.11664
1798,1798,2020,30-45 y.,Indirect migration background,Not employed: no further information,0.07683,49,29385,0.04318,0.11463
1799,1799,2020,46-65 y.,No migration background,Self-employed,0.08681,1141,29385,0.07769,0.0934
1800,1800,2020,46-65 y.,No migration background,Blue-collar worker,0.15668,895,29385,0.14607,0.16647
1801,1801,2020,46-65 y.,No migration background,Civil servant,0.06264,513,29385,0.05608,0.06977
1802,1802,2020,46-65 y.,No migration background,White-collar worker,0.49827,3957,29385,0.47609,0.51478
1803,1803,2020,46-65 y.,No migration background,Not employed: Pensioner,0.11354,749,29385,0.1059,0.12079
1804,1804,2020,46-65 y.,No migration background,Not employed: registered unemployed,0.03814,280,29385,0.03274,0.04222
1805,1805,2020,46-65 y.,No migration background,Not employed: no further information,0.04392,353,29385,0.03954,0.04926
1806,1806,2020,46-65 y.,Direct migration background,Self-employed,0.0679,123,29385,0.05081,0.09239
1807,1807,2020,46-65 y.,Direct migration background,Blue-collar worker,0.26659,494,29385,0.22389,0.31451
1808,1808,2020,46-65 y.,Direct migration background,White-collar worker,0.36763,740,29385,0.31363,0.42165
1809,1809,2020,46-65 y.,Direct migration background,Not employed: Pensioner,0.08202,95,29385,0.06292,0.10153
1810,1810,2020,46-65 y.,Direct migration background,Not employed: registered unemployed,0.1061,370,29385,0.07955,0.1298
1811,1811,2020,46-65 y.,Direct migration background,Not employed: no further information,0.10975,463,29385,0.08335,0.13811
1812,1812,2020,46-65 y.,Indirect migration background,Self-employed,0.08911,41,29385,0.05728,0.14058
1813,1813,2020,46-65 y.,Indirect migration background,Blue-collar worker,0.25976,39,29385,0.18793,0.32992
1814,1814,2020,46-65 y.,Indirect migration background,White-collar worker,0.65113,139,29385,0.47565,0.85155
1815,1815,2020,66 and older,No migration background,Self-employed,0.03473,243,29385,0.02893,0.04058
1816,1816,2020,66 and older,No migration background,Blue-collar worker,0.0175,63,29385,0.01392,0.02082
1817,1817,2020,66 and older,No migration background,White-collar worker,0.03167,184,29385,0.02636,0.03699
1818,1818,2020,66 and older,No migration background,Not employed: Pensioner,0.9161,3880,29385,0.8878,0.93996
1819,1819,2020,66 and older,Direct migration background,Not employed: Pensioner,0.95281,390,29385,0.83892,1.085
1820,1820,2020,66 and older,Direct migration background,Not employed: no further information,0.04719,33,29385,0.01175,0.09975
1821,1821,2021,17-29 y.,No migration background,Blue-collar worker,0.06789,112,19207,0.05207,0.08791
1822,1822,2021,17-29 y.,No migration background,Civil servant,0.03982,61,19207,0.03017,0.05097
1823,1823,2021,17-29 y.,No migration background,White-collar worker,0.42184,708,19207,0.39017,0.4521
1824,1824,2021,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.32647,669,19207,0.29835,0.35693
1825,1825,2021,17-29 y.,No migration background,Not employed: registered unemployed,0.0395,92,19207,0.03218,0.05253
1826,1826,2021,17-29 y.,No migration background,Not employed: no further information,0.10449,298,19207,0.08805,0.11864
1827,1827,2021,17-29 y.,Direct migration background,Blue-collar worker,0.10572,127,19207,0.08056,0.13032
1828,1828,2021,17-29 y.,Direct migration background,White-collar worker,0.35011,252,19207,0.25821,0.46294
1829,1829,2021,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.19556,287,19207,0.15465,0.2368
1830,1830,2021,17-29 y.,Direct migration background,Not employed: registered unemployed,0.15488,145,19207,0.0778,0.25093
1831,1831,2021,17-29 y.,Direct migration background,Not employed: no further information,0.19373,324,19207,0.13799,0.25886
1832,1832,2021,17-29 y.,Indirect migration background,White-collar worker,0.49245,150,19207,0.40889,0.59613
1833,1833,2021,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.28483,149,19207,0.20478,0.39619
1834,1834,2021,17-29 y.,Indirect migration background,Not employed: no further information,0.22272,79,19207,0.14206,0.31989
1835,1835,2021,30-45 y.,No migration background,Self-employed,0.05587,182,19207,0.04433,0.06613
1836,1836,2021,30-45 y.,No migration background,Blue-collar worker,0.10746,207,19207,0.08661,0.12984
1837,1837,2021,30-45 y.,No migration background,Civil servant,0.07461,196,19207,0.06396,0.08897
1838,1838,2021,30-45 y.,No migration background,White-collar worker,0.63724,1653,19207,0.59775,0.68051
1839,1839,2021,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01745,36,19207,0.01172,0.02443
1840,1840,2021,30-45 y.,No migration background,Not employed: registered unemployed,0.04301,123,19207,0.03229,0.05316
1841,1841,2021,30-45 y.,No migration background,Not employed: no further information,0.06437,176,19207,0.05137,0.07919
1842,1842,2021,30-45 y.,Direct migration background,Self-employed,0.04128,60,19207,0.02312,0.06104
1843,1843,2021,30-45 y.,Direct migration background,Blue-collar worker,0.13632,389,19207,0.10438,0.17746
1844,1844,2021,30-45 y.,Direct migration background,Civil servant,0.01374,34,19207,0.00614,0.02345
1845,1845,2021,30-45 y.,Direct migration background,White-collar worker,0.56257,922,19207,0.48501,0.64892
1846,1846,2021,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02127,89,19207,0.01076,0.03437
1847,1847,2021,30-45 y.,Direct migration background,Not employed: registered unemployed,0.09772,326,19207,0.06992,0.13291
1848,1848,2021,30-45 y.,Direct migration background,Not employed: no further information,0.12709,540,19207,0.09704,0.16188
1849,1849,2021,30-45 y.,Indirect migration background,White-collar worker,1.0,195,19207,0.80507,1.21072
1850,1850,2021,46-65 y.,No migration background,Self-employed,0.0794,737,19207,0.06991,0.08736
1851,1851,2021,46-65 y.,No migration background,Blue-collar worker,0.12545,482,19207,0.11465,0.13805
1852,1852,2021,46-65 y.,No migration background,Civil servant,0.06786,403,19207,0.06062,0.07593
1853,1853,2021,46-65 y.,No migration background,White-collar worker,0.5234,2939,19207,0.50203,0.54685
1854,1854,2021,46-65 y.,No migration background,Not employed: Pensioner,0.11227,512,19207,0.10122,0.12233
1855,1855,2021,46-65 y.,No migration background,Not employed: registered unemployed,0.04168,195,19207,0.03551,0.04837
1856,1856,2021,46-65 y.,No migration background,Not employed: no further information,0.04994,286,19207,0.04293,0.05698
1857,1857,2021,46-65 y.,Direct migration background,Self-employed,0.04821,79,19207,0.03072,0.06758
1858,1858,2021,46-65 y.,Direct migration background,Blue-collar worker,0.26499,258,19207,0.20667,0.33178
1859,1859,2021,46-65 y.,Direct migration background,White-collar worker,0.42183,562,19207,0.37087,0.47938
1860,1860,2021,46-65 y.,Direct migration background,Not employed: Pensioner,0.06788,59,19207,0.04701,0.09075
