year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Direct migration background,White-collar worker,0.019107805893319712,583,30749,0.019075352910230277,0.019140258876409147
2017,46-65 y.,Direct migration background,Not employed: Pensioner,0.005667451034759699,127,30749,0.005649656022556712,0.005685246046962686
2017,46-65 y.,Direct migration background,Not employed: registered unemployed,0.006656164072441781,381,30749,0.006636888806279226,0.006675439338604336
2017,46-65 y.,Direct migration background,Not employed: no further information,0.004979257039319072,494,30749,0.004962571628116674,0.004995942450521471
2017,46-65 y.,Indirect migration background,Blue-collar worker,0.00171376234171361,42,30749,0.001703957481339051,0.0017235672020881692
2017,46-65 y.,Indirect migration background,White-collar worker,0.003068514758959564,107,30749,0.003055403773427391,0.003081625744491737
2017,66 and older,No migration background,Self-employed,0.006065061454341613,152,30749,0.006046656482590018,0.006083466426093208
2017,66 and older,No migration background,Blue-collar worker,0.0029708175176865136,69,30749,0.0029579163061311236,0.0029837187292419036
2017,66 and older,No migration background,White-collar worker,0.005899542411932675,123,30749,0.005881388807225981,0.00591769601663937
2017,66 and older,No migration background,Not employed: Pensioner,0.20151379705315323,4104,30749,0.20141870928036437,0.20160888482594208
2017,66 and older,No migration background,Not employed: no further information,0.0014906936856458842,32,30749,0.0014815481564981767,0.0014998392147935918
2017,66 and older,Direct migration background,Not employed: Pensioner,0.019268108830505042,380,30749,0.019235522664319143,0.019300694996690942
2017,66 and older,Direct migration background,Not employed: no further information,0.0013726785004586298,43,30749,0.001363901932671727,0.0013814550682455327
2018,17-29 y.,No migration background,Self-employed,0.0019030524658506169,39,29226,0.0018927037286664025,0.0019134012030348313
2018,17-29 y.,No migration background,Blue-collar worker,0.011690086695027368,283,29226,0.011664563734134818,0.011715609655919917
2018,17-29 y.,No migration background,Civil servant,0.003908314659936781,92,29226,0.003893499033075652,0.00392313028679791
2018,17-29 y.,No migration background,White-collar worker,0.04199205074964226,946,29226,0.04194442479303584,0.04203967670624868
2018,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.039903649906164865,1171,29226,0.039857172772827645,0.039950127039502084
2018,17-29 y.,No migration background,Not employed: Military/Community Service,0.0009290846405274519,38,29226,0.0009218502589559893,0.0009363190220989144
2018,17-29 y.,No migration background,Not employed: registered unemployed,0.006330068239527923,184,29226,0.006311236047091686,0.00634890043196416
2018,17-29 y.,No migration background,Not employed: no further information,0.01196942564702184,430,29226,0.01194360319608934,0.011995248097954339
2018,17-29 y.,Direct migration background,Blue-collar worker,0.00241237713950457,221,29226,0.002400728539258872,0.002424025739750268
2018,17-29 y.,Direct migration background,White-collar worker,0.00640997558728425,264,29226,0.006391025665913695,0.006428925508654805
2018,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.0042026977456921305,378,29226,0.004187336544954954,0.004218058946429307
2018,17-29 y.,Direct migration background,Not employed: registered unemployed,0.0024114874160983744,378,29226,0.0023998409589525496,0.0024231338732441992
2018,17-29 y.,Direct migration background,Not employed: no further information,0.0039322787772033555,668,29226,0.0039174179769708335,0.0039471395774358774
2018,17-29 y.,Indirect migration background,Blue-collar worker,0.002589445306691904,78,29226,0.0025773778440143697,0.0026015127693694387
2018,17-29 y.,Indirect migration background,White-collar worker,0.010740946878750532,232,29226,0.01071647023232819,0.010765423525172874
2018,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.010568023806983483,344,29226,0.01054374286811403,0.010592304745852935
2018,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.0022913244139445422,71,29226,0.0022799711488435998,0.0023026776790454847
2018,17-29 y.,Indirect migration background,Not employed: no further information,0.003565413615358264,144,29226,0.003551260404748423,0.003579566825968105
2018,30-45 y.,No migration background,Self-employed,0.008973981145049091,240,29226,0.008951588225592982,0.008996374064505201
2018,30-45 y.,No migration background,Blue-collar worker,0.019396933657311592,473,29226,0.01936418535605141,0.019429681958571775
2018,30-45 y.,No migration background,Civil servant,0.011507846772039289,273,29226,0.011482521200122353,0.011533172343956224
2018,30-45 y.,No migration background,White-collar worker,0.10124641478196647,2576,29226,0.10117478629823463,0.10131804326569831
2018,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.0025128546810624665,67,29226,0.0025009665672546047,0.0025247427948703284
2018,30-45 y.,No migration background,Not employed: Pensioner,0.0015776312132193542,41,29226,0.0015682072081829423,0.001587055218255766
2018,30-45 y.,No migration background,Not employed: registered unemployed,0.007550386121861473,246,29226,0.007529831266379441,0.007570940977343506
2018,30-45 y.,No migration background,Not employed: no further information,0.009388344650325921,292,29226,0.009365445369549067,0.009411243931102776
2018,30-45 y.,Direct migration background,Self-employed,0.0030192636098817973,86,29226,0.0030062358569686305,0.003032291362794964
2018,30-45 y.,Direct migration background,Blue-collar worker,0.011770160333878914,598,29226,0.011744551147294884,0.011795769520462945
2018,30-45 y.,Direct migration background,White-collar worker,0.02720652796855669,1055,29226,0.027167898165155243,0.02724515777195814
2018,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.0013340441128440123,133,29226,0.0013253770722402218,0.0013427111534478028
2018,30-45 y.,Direct migration background,Not employed: registered unemployed,0.006179555277864006,849,29226,0.006160946914094655,0.006198163641633357
2018,30-45 y.,Direct migration background,Not employed: no further information,0.007002959652435208,841,29226,0.006983158502951913,0.007022760801918502
2018,30-45 y.,Indirect migration background,Self-employed,0.000946920938273725,34,29226,0.000939617510235623,0.0009542243663118269
2018,30-45 y.,Indirect migration background,Blue-collar worker,0.0027571577284479405,71,29226,0.0027447066524799685,0.0027696088044159126
2018,30-45 y.,Indirect migration background,White-collar worker,0.011673694620032161,317,29226,0.01164818934830972,0.011699199891754603
2018,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.0015838465080201065,41,29226,0.0015744039870407816,0.0015932890289994314
2018,30-45 y.,Indirect migration background,Not employed: no further information,0.0013434534295460557,54,29226,0.001334755918317988,0.0013521509407741234
2018,46-65 y.,No migration background,Self-employed,0.02629773465768172,667,29226,0.026259737783308035,0.026335731532055408
2018,46-65 y.,No migration background,Blue-collar worker,0.04809430092257275,1094,29226,0.04804349441005201,0.04814510743509348
2018,46-65 y.,No migration background,Civil servant,0.017564222911821168,545,29226,0.01753303098752126,0.017595414836121075
2018,46-65 y.,No migration background,White-collar worker,0.1417722492054157,3946,29226,0.14168942209610005,0.14185507631473135
2018,46-65 y.,No migration background,Not employed: Pensioner,0.03432430861344344,825,29226,0.03428107792398181,0.03436753930290507
2018,46-65 y.,No migration background,Not employed: registered unemployed,0.012682550258424095,341,29226,0.012655979294139702,0.012709121222708489
2018,46-65 y.,No migration background,Not employed: no further information,0.01229474650855943,363,29226,0.012268579800767503,0.012320913216351356
2018,46-65 y.,Direct migration background,Self-employed,0.003533948052481222,104,29226,0.0035198572104014484,0.0035480388945609955
2018,46-65 y.,Direct migration background,Blue-collar worker,0.013888959717936581,469,29226,0.013861170688234474,0.013916748747638688
2018,46-65 y.,Direct migration background,White-collar worker,0.02236650793217345,630,29226,0.022331395352265145,0.022401620512081756
2018,46-65 y.,Direct migration background,Not employed: Pensioner,0.005220141666022953,117,29226,0.005203030474609448,0.005237252857436458
2018,46-65 y.,Direct migration background,Not employed: registered unemployed,0.00681630912600279,478,29226,0.00679677180366184,0.00683584644834374
2018,46-65 y.,Direct migration background,Not employed: no further information,0.00421528714108801,374,29226,0.0041999030471730064,0.004230671235003014
2018,46-65 y.,Indirect migration background,Blue-collar worker,0.0020304258675056313,53,29226,0.0020197370950337337,0.002041114639977529
2018,46-65 y.,Indirect migration background,White-collar worker,0.003583850645189914,116,29226,0.0035696610193685953,0.003598040271011233
2018,66 and older,No migration background,Self-employed,0.006930912164106228,147,29226,0.006911212421921487,0.006950611906290968
2018,66 and older,No migration background,Blue-collar worker,0.004363837486224768,81,29226,0.004348185832585204,0.004379489139864331
2018,66 and older,No migration background,White-collar worker,0.00594847523457526,134,29226,0.0059302159864598235,0.005966734482690697
2018,66 and older,No migration background,Not employed: Pensioner,0.20243885819651844,4099,29226,0.2023434458567553,0.2025342705362816
2018,66 and older,Direct migration background,Not employed: Pensioner,0.0209106927984296,395,29226,0.020876716897787834,0.020944668699071363
2019,17-29 y.,No migration background,Self-employed,0.0018992526696935703,44,29010,0.0018889107846006103,0.0019095945547865302
2019,17-29 y.,No migration background,Blue-collar worker,0.009526156184152921,237,29010,0.009503083320514529,0.009549229047791314
2019,17-29 y.,No migration background,Civil servant,0.0039707701962049405,93,29010,0.003955832123685787,0.003985708268724094
2019,17-29 y.,No migration background,White-collar worker,0.04550800288103935,935,29010,0.04545849764003641,0.04555750812204229
2019,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.03767725135871999,1066,29010,0.037632021927394406,0.03772248079004558
2019,17-29 y.,No migration background,Not employed: Military/Community Service,0.001104760538007354,40,29010,0.0010968698441668656,0.0011126512318478422
2019,17-29 y.,No migration background,Not employed: registered unemployed,0.005654321648271097,158,29010,0.005636510984910139,0.005672132311632055
2019,17-29 y.,No migration background,Not employed: no further information,0.010011865342615755,381,29010,0.00998821738493265,0.01003551330029886
2019,17-29 y.,Direct migration background,Blue-collar worker,0.003111814321660573,205,29010,0.0030985845847709558,0.00312504405855019
2019,17-29 y.,Direct migration background,White-collar worker,0.005404735989191277,259,29010,0.0053873206643109545,0.0054221513140716
2019,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.0037852696516931785,307,29010,0.003770683321656593,0.0037998559817297643
2019,17-29 y.,Direct migration background,Not employed: registered unemployed,0.0027815632125102307,348,29010,0.002769053113078544,0.0027940733119419174
2019,17-29 y.,Direct migration background,Not employed: no further information,0.004039789081195475,368,29010,0.004024722265191467,0.004054855897199483
2019,17-29 y.,Indirect migration background,Blue-collar worker,0.001852214787188961,59,29010,0.001842001530616167,0.001862428043761755
2019,17-29 y.,Indirect migration background,White-collar worker,0.009710751281260326,219,29010,0.009687458111471337,0.009734044451049315
2019,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.010372435060691269,291,29010,0.010348369421622493,0.010396500699760045
