year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.06962951119979963,969,28835,0.06949949180902937,0.06975953059056988
2020,North Rhine-Westphalia,Rural regions,White-collar worker,1.0,40,28835,1.0,1.0
2020,Hesse,Urban regions,Self-employed,0.05567598737921877,128,28835,0.055458214096122976,0.055893760662314565
2020,Hesse,Urban regions,Blue-collar worker,0.07260162519482304,180,28835,0.07235518221319642,0.07284806817644965
2020,Hesse,Urban regions,Civil servant,0.03944665795371113,57,28835,0.03926178389795536,0.0396315320094669
2020,Hesse,Urban regions,White-collar worker,0.3992252374881174,651,28835,0.3987601068448667,0.3996903681313681
2020,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.08057890408995352,148,28835,0.08032039368474117,0.08083741449516588
2020,Hesse,Urban regions,Not employed: Pensioner,0.23593586112796747,238,28835,0.2355326133298565,0.23633910892607843
2020,Hesse,Urban regions,Not employed: registered unemployed,0.0539049229844018,131,28835,0.053690440552971244,0.05411940541583235
2020,Hesse,Urban regions,Not employed: no further information,0.06263080378180688,205,28835,0.06240068108784883,0.06286092647576494
2020,Hesse,Rural regions,Self-employed,0.08625295710258939,35,28835,0.08566863653427556,0.08683727767090321
2020,Hesse,Rural regions,Blue-collar worker,0.13926009761002633,58,28835,0.13853948725113852,0.13998070796891415
2020,Hesse,Rural regions,White-collar worker,0.4603458013476385,125,28835,0.4593083898466461,0.4613832128486308
2020,Hesse,Rural regions,Not employed: Pensioner,0.2402058122314382,47,28835,0.2393166296954119,0.2410949947674645
2020,Hesse,Rural regions,Not employed: no further information,0.07393533170830763,33,28835,0.07339070635415276,0.07447995706246249
2020,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.04204998354082536,68,28835,0.04182052396147591,0.042279443120174814
2020,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.12996398994781969,150,28835,0.1295795469232251,0.13034843297241427
2020,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.03595590901687955,35,28835,0.03574305324149604,0.03616876479226305
2020,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.3719364765989849,410,28835,0.3713839056794236,0.37248904751854617
2020,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.054093007951600464,88,28835,0.05383439716381096,0.05435161873938997
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.2781522393543331,220,28835,0.2776399492811022,0.278664529427564
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.024307871453412268,74,28835,0.024131802931011526,0.02448393997581301
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.0635405221361447,147,28835,0.06326163933123054,0.06381940494105885
2020,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.1151965173656136,61,28835,0.11450239220855937,0.11589064252266781
2020,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.3474687035929279,120,28835,0.34643343457283077,0.34850397261302507
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.45946178175544666,93,28835,0.45837827257020614,0.4605452909406872
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.07787299728601187,42,28835,0.07729037980193643,0.0784556147700873
2020,Baden-Wuerttemberg,Urban regions,Self-employed,0.04773249940075468,209,28835,0.04758720067870452,0.047877798122804835
2020,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.11269001701293803,282,28835,0.11247451286616363,0.11290552115971243
2020,Baden-Wuerttemberg,Urban regions,Civil servant,0.038259165145589774,98,28835,0.03812843612787942,0.03838989416330013
2020,Baden-Wuerttemberg,Urban regions,White-collar worker,0.38333702539900666,1154,28835,0.3830056734371636,0.38366837736084974
2020,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.06589112959644766,235,28835,0.06572205146102907,0.06606020773186626
2020,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.2699441621937105,462,28835,0.26964161701657247,0.2702467073708485
2020,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.018338583939815127,150,28835,0.01824714335714752,0.018430024522482734
2020,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.06380741731173759,272,28835,0.06364084860784315,0.06397398601563202
2020,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.22353852403226104,65,28835,0.22262023458753083,0.22445681347699126
2020,Baden-Wuerttemberg,Rural regions,White-collar worker,0.4223177956016545,136,28835,0.4212290970832218,0.4234064941200872
2020,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.28917212136817294,55,28835,0.2881728029704118,0.29017143976593407
2020,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.06497155899791154,45,28835,0.06442828677467476,0.06551483122114833
2020,Bavaria,Urban regions,Self-employed,0.06428844413735006,187,28835,0.06407392008122807,0.06450296819347205
2020,Bavaria,Urban regions,Blue-collar worker,0.0869047332281763,188,28835,0.0866583459347899,0.0871511205215627
2020,Bavaria,Urban regions,Civil servant,0.034936875426952535,68,28835,0.03477627065798872,0.03509748019591635
2020,Bavaria,Urban regions,White-collar worker,0.42381280210085936,896,28835,0.4233805795883382,0.42424502461338054
2020,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.04482355448222281,137,28835,0.04464257326942234,0.04500453569502328
2020,Bavaria,Urban regions,Not employed: Pensioner,0.2638608097321449,382,28835,0.26347532608381624,0.2642462933804735
2020,Bavaria,Urban regions,Not employed: registered unemployed,0.02971903724927563,82,28835,0.029570510502387775,0.029867563996163488
2020,Bavaria,Urban regions,Not employed: no further information,0.05165374364301831,147,28835,0.051460158103095406,0.05184732918294121
2020,Bavaria,Rural regions,Self-employed,0.05578806854147871,174,28835,0.05559376849060775,0.055982368592349674
2020,Bavaria,Rural regions,Blue-collar worker,0.14614595936578464,440,28835,0.1458469032181083,0.14644501551346098
2020,Bavaria,Rural regions,Civil servant,0.040153665561099186,83,28835,0.03998746558253145,0.04031986553966692
2020,Bavaria,Rural regions,White-collar worker,0.38527418837878785,803,28835,0.3848621921971791,0.3856861845603966
2020,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.05723290623781407,161,28835,0.05703625684176816,0.05742955563385997
2020,Bavaria,Rural regions,Not employed: Pensioner,0.2370063303220774,402,28835,0.23664632580523481,0.23736633483892
2020,Bavaria,Rural regions,Not employed: registered unemployed,0.026361783012270903,109,28835,0.02622615365426786,0.026497412370273945
2020,Bavaria,Rural regions,Not employed: no further information,0.052037098580687134,181,28835,0.051849071797103734,0.052225125364270535
2020,Berlin,Urban regions,Self-employed,0.07156407021103124,119,28835,0.07126965013903028,0.0718584902830322
2020,Berlin,Urban regions,Blue-collar worker,0.04143335191579663,72,28835,0.04120572158998389,0.04166098224160938
2020,Berlin,Urban regions,Civil servant,0.04386847498362834,40,28835,0.04363454870286618,0.04410240126439051
2020,Berlin,Urban regions,White-collar worker,0.42629410259191286,614,28835,0.42572923943624064,0.4268589657475851
2020,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.05846264400015256,74,28835,0.05819466427792763,0.05873062372237749
2020,Berlin,Urban regions,Not employed: Pensioner,0.24857677375112686,198,28835,0.24808312674270475,0.24907042075954897
2020,Berlin,Urban regions,Not employed: registered unemployed,0.0644505174273565,91,28835,0.06417004477976924,0.06473099007494375
2020,Berlin,Urban regions,Not employed: no further information,0.04535006511899503,160,28835,0.045112405739081145,0.04558772449890892
2020,Brandenburg,Urban regions,White-collar worker,1.0,45,28835,1.0,1.0
2020,Brandenburg,Rural regions,Self-employed,0.05632387684229322,69,28835,0.056002104343359914,0.05664564934122653
2020,Brandenburg,Rural regions,Blue-collar worker,0.12569208636289178,120,28835,0.12522940996889567,0.1261547627568879
2020,Brandenburg,Rural regions,White-collar worker,0.32243311008022674,341,28835,0.32178075045610244,0.32308546970435104
2020,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.061786200468793746,48,28835,0.061450162908743236,0.06212223802884426
2020,Brandenburg,Rural regions,Not employed: Pensioner,0.31604051094771146,284,28835,0.31539161100307356,0.31668941089234937
2020,Brandenburg,Rural regions,Not employed: registered unemployed,0.061136635317828966,68,28835,0.06080225313152485,0.061471017504133085
2020,Brandenburg,Rural regions,Not employed: no further information,0.056587579980254085,120,28835,0.05626510017322964,0.05691005978727853
2020,Mecklenburg-Western Pomerania,Urban regions,White-collar worker,1.0,32,28835,1.0,1.0
2020,Mecklenburg-Western Pomerania,Rural regions,Self-employed,0.031287783511624256,31,28835,0.030952463370866205,0.03162310365238231
2020,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.119533485775165,43,28835,0.11890863535462609,0.1201583361957039
2020,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.38878730638852643,148,28835,0.3878483896672149,0.38972622310983795
2020,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.3956951256459244,140,28835,0.39475327237284885,0.39663697891899996
2020,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.06469629867875988,41,28835,0.06422250321701375,0.06517009414050601
2020,Saxony,Urban regions,Self-employed,0.042766681353005334,66,28835,0.042471557619391316,0.04306180508661935
2020,Saxony,Urban regions,Blue-collar worker,0.1207926101454078,79,28835,0.12031726582901286,0.12126795446180275
2020,Saxony,Urban regions,White-collar worker,0.4514687507244727,351,28835,0.4507428838252611,0.45219461762368424
2020,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.045555839594078856,53,28835,0.045251688244505636,0.045859990943652076
2020,Saxony,Urban regions,Not employed: Pensioner,0.2670937368442267,205,28835,0.2664483820713019,0.26773909161715154
2020,Saxony,Urban regions,Not employed: registered unemployed,0.04007057129658062,83,28835,0.03978449960900665,0.04035664298415459
2020,Saxony,Urban regions,Not employed: no further information,0.032251810042227956,65,28835,0.03199411818937354,0.03250950189508237
2020,Saxony,Rural regions,Self-employed,0.0691130275480418,67,28835,0.06873813587296268,0.06948791922312092
2020,Saxony,Rural regions,Blue-collar worker,0.1848560857086709,112,28835,0.18428235065769966,0.18542982075964215
2020,Saxony,Rural regions,White-collar worker,0.39442360976369467,277,28835,0.39370126707658504,0.3951459524508043
2020,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.04295006144598015,34,28835,0.042650402977293916,0.04324971991466639
2020,Saxony,Rural regions,Not employed: Pensioner,0.2636468217225775,191,28835,0.26299559574818476,0.2642980476969702
2020,Saxony,Rural regions,Not employed: registered unemployed,0.045010393811035034,43,28835,0.044703962534715896,0.04531682508735417
2020,Saxony-Anhalt,Urban regions,White-collar worker,0.5486703951331308,76,28835,0.5467839988893491,0.5505567913769124
2020,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.325292221373965,47,28835,0.32351629504461465,0.3270681477033154
2020,Saxony-Anhalt,Urban regions,Not employed: registered unemployed,0.1260373834929043,43,28835,0.12477925103739787,0.12729551594841074
2020,Saxony-Anhalt,Rural regions,Self-employed,0.05299482026658522,46,28835,0.05263808469999755,0.05335155583317289
2020,Saxony-Anhalt,Rural regions,Blue-collar worker,0.1676411984229007,85,28835,0.16704635976065219,0.16823603708514923
2020,Saxony-Anhalt,Rural regions,White-collar worker,0.29634569502631375,262,28835,0.29561853079587763,0.29707285925674987
2020,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.03624078706791033,36,28835,0.035943184548457706,0.03653838958736295
2020,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.32286265665387254,170,28835,0.32211809474835,0.32360721855939506
2020,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.08554807802210589,77,28835,0.08510268943044731,0.08599346661376446
2020,Saxony-Anhalt,Rural regions,Not employed: no further information,0.03836676454031163,49,28835,0.03806089527318182,0.038672633807441445
2020,Thuringa,Urban regions,Self-employed,0.12072151740613835,35,28835,0.1197607280025809,0.12168230680969579
2020,Thuringa,Urban regions,White-collar worker,0.5360122582475751,124,28835,0.5345415949521601,0.5374829215429902
2020,Thuringa,Urban regions,Not employed: Pensioner,0.22300103857439804,58,28835,0.22177349674174368,0.2242285804070524
2020,Thuringa,Urban regions,Not employed: registered unemployed,0.12026518577188841,42,28835,0.11930596518339173,0.12122440636038509
2020,Thuringa,Rural regions,Self-employed,0.050344082536359636,46,28835,0.049934976724051366,0.050753188348667905
2020,Thuringa,Rural regions,Blue-collar worker,0.197221146322614,117,28835,0.19647666638916433,0.19796562625606368
2020,Thuringa,Rural regions,White-collar worker,0.31274143497037993,191,28835,0.31187401166217865,0.3136088582785812
2020,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.03912584256426036,34,28835,0.03876306250857243,0.039488622619948295
2020,Thuringa,Rural regions,Not employed: Pensioner,0.34256942723673334,170,28835,0.3416814996606541,0.3434573548128126
2020,Thuringa,Rural regions,Not employed: registered unemployed,0.05799806636965276,47,28835,0.057560734678639244,0.05843539806066628
2021,Schleswig-Holstein,Urban regions,White-collar worker,0.6588713494461762,129,18240,0.6577278472260032,0.6600148516663492
2021,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.25540343254032133,50,18240,0.2543515881810062,0.25645527689963643
2021,Schleswig-Holstein,Urban regions,Not employed: no further information,0.0857252180135024,63,18240,0.08504995918314172,0.08640047684386308
2021,Schleswig-Holstein,Rural regions,Blue-collar worker,0.09103772992631351,39,18240,0.09058425182505046,0.09149120802757656
2021,Schleswig-Holstein,Rural regions,White-collar worker,0.4618787641840355,188,18240,0.4610928470729699,0.46266468129510113
2021,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.040318343853697335,35,18240,0.040008253954150814,0.040628433753243855
2021,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.3255372260184163,101,18240,0.32479855339631947,0.3262758986405131
2021,Schleswig-Holstein,Rural regions,Not employed: no further information,0.08122793601753735,68,18240,0.0807972812283786,0.08165859080669609
2021,Hamburg,Urban regions,Self-employed,0.0457466616007954,49,18240,0.04539745855595394,0.046095864645636864
2021,Hamburg,Urban regions,White-collar worker,0.4385641929940472,172,18240,0.43773485203718865,0.43939353395090575
2021,Hamburg,Urban regions,Not employed: Pensioner,0.36859008276076693,93,18240,0.36778378770448444,0.3693963778170494
2021,Hamburg,Urban regions,Not employed: registered unemployed,0.055549080332547386,32,18240,0.055166260342111716,0.05593190032298306
2021,Hamburg,Urban regions,Not employed: no further information,0.0915499823118431,45,18240,0.09106798332452815,0.09203198129915804
