year,bula_h,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,Rural regions,Not employed: no further information,0.10632183908045977,38694,0.10325044127026538,0.10939323689065415
2014,Hesse,Rural regions,Apprentice/ Trainee/ Intern,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Hesse,Rural regions,Self-employed,0.06321839080459771,38694,0.060793595099079764,0.06564318651011565
2014,Hesse,Rural regions,Civil servant,0.04310344827586207,38694,0.04107985717879907,0.045127039372925074
2014,Hesse,Rural regions,Not employed: registered unemployed,0.03735632183908046,38694,0.03546681227976067,0.03924583139840025
2014,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.3201646090534979,38694,0.3155160023506664,0.32481321575632943
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.20246913580246914,38694,0.19846519708406388,0.2064730745208744
2014,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.15637860082304528,38694,0.15275953307612236,0.1599976685699682
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.10617283950617284,38694,0.10310333872997889,0.1092423402823668
2014,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.06995884773662552,38694,0.0674172508819657,0.07250044459128532
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.05925925925925926,38694,0.05690666331939183,0.061611855199126694
2014,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.047736625514403296,38694,0.04561221395416322,0.04986103707464337
2014,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.03374485596707819,38694,0.03194563726571134,0.035544074668445044
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Military/Community Service,0.00411522633744856,38694,0.0034773512115057782,0.004753101463391342
2014,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.2957393483709273,38694,0.29119202828145213,0.3002866684604025
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.21553884711779447,38694,0.21144168869993488,0.21963600553565407
2014,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.18295739348370926,38694,0.17910499155069595,0.18680979541672257
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.07268170426065163,38694,0.07009491396517516,0.0752684945561281
2014,"Rhineland-Palatinate, Saarland",Rural regions,Apprentice/ Trainee/ Intern,0.06265664160401002,38694,0.060241919445241904,0.06507136376277814
2014,"Rhineland-Palatinate, Saarland",Rural regions,Self-employed,0.06015037593984962,38694,0.05778128017298889,0.06251947170671035
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: registered unemployed,0.05764411027568922,38694,0.055321805568432594,0.059966414982945845
2014,"Rhineland-Palatinate, Saarland",Rural regions,Civil servant,0.05012531328320802,38694,0.04795113093819274,0.052299495628223294
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Military/Community Service,0.002506265664160401,38694,0.0020080666107336435,0.003004464717587158
2014,Baden-Wuerttemberg,Urban regions,White-collar worker,0.362859097127223,38694,0.35806815407298614,0.3676500401814598
2014,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.18467852257181944,38694,0.18081212156826146,0.18854492357537742
2014,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.14671682626538987,38694,0.1431913255228647,0.15024232700791504
2014,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.10054719562243503,38694,0.09755073600726744,0.10354365523760262
2014,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.07352941176470588,38694,0.07092876946636495,0.07613005406304682
2014,Baden-Wuerttemberg,Urban regions,Self-employed,0.052667578659370724,38694,0.050441927301174985,0.05489323001756646
2014,Baden-Wuerttemberg,Urban regions,Civil servant,0.04035567715458276,38694,0.0383948391018151,0.04231651520735043
2014,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.036593707250342,38694,0.03472284332114163,0.03846457117954237
2014,Baden-Wuerttemberg,Urban regions,Not employed: Military/Community Service,0.002051983584131327,38694,0.00160108885514579,0.0025028783131168636
2014,Baden-Wuerttemberg,Rural regions,White-collar worker,0.3561643835616438,38694,0.3513929706600601,0.36093579646322754
2014,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.18082191780821918,38694,0.17698706274005474,0.18465677287638363
2014,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.14794520547945206,38694,0.14440752612038218,0.15148288483852193
2014,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.12054794520547946,38694,0.11730365087440862,0.12379223953655029
2014,Baden-Wuerttemberg,Rural regions,Apprentice/ Trainee/ Intern,0.06575342465753424,38694,0.06328383837826583,0.06822301093680265
2014,Baden-Wuerttemberg,Rural regions,Self-employed,0.06027397260273973,38694,0.05790260002368849,0.06264534518179098
2014,Baden-Wuerttemberg,Rural regions,Civil servant,0.038356164383561646,38694,0.03644252998382536,0.04026979878329793
2014,Baden-Wuerttemberg,Rural regions,Not employed: registered unemployed,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2014,Baden-Wuerttemberg,Rural regions,Not employed: Military/Community Service,0.0027397260273972603,38694,0.0022189007125538087,0.003260551342240712
2014,Bavaria,Urban regions,White-collar worker,0.40656063618290256,38694,0.40166639804905185,0.41145487431675326
2014,Bavaria,Urban regions,Not employed: Pensioner,0.20228628230616302,38694,0.19828369324354203,0.20628887136878402
2014,Bavaria,Urban regions,Blue-collar worker,0.09443339960238568,38694,0.09151961618000108,0.09734718302477029
2014,Bavaria,Urban regions,Not employed: no further information,0.07952286282306163,38694,0.07682706844168619,0.08221865720443708
2014,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.06958250497017893,38694,0.06704724078491055,0.0721177691554473
2014,Bavaria,Urban regions,Self-employed,0.06858846918489066,38694,0.06607003493033145,0.07110690343944986
2014,Bavaria,Urban regions,Civil servant,0.039761431411530816,38694,0.03781448124393203,0.0417083815791296
2014,Bavaria,Urban regions,Not employed: registered unemployed,0.03827037773359841,38694,0.036358799271813326,0.0401819561953835
2014,Bavaria,Urban regions,Not employed: Military/Community Service,0.0009940357852882703,38694,0.0006800432612987049,0.0013080283092778357
2014,Bavaria,Rural regions,White-collar worker,0.3242584315318976,38694,0.3195943061759435,0.3289225568878517
2014,Bavaria,Rural regions,Blue-collar worker,0.19463632669646486,38694,0.1906913701323844,0.1985812832605453
2014,Bavaria,Rural regions,Not employed: Pensioner,0.18488419341731005,38694,0.18101612803262826,0.18875225880199184
2014,Bavaria,Rural regions,Not employed: no further information,0.08329947175944738,38694,0.08054607293805166,0.0860528705808431
2014,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.07761072734660707,38694,0.07494477577347387,0.08027667891974026
2014,Bavaria,Rural regions,Self-employed,0.05688744412840309,38694,0.05457950562768192,0.05919538262912426
2014,Bavaria,Rural regions,Civil servant,0.03941487200325071,38694,0.037476075413131804,0.041353668593369614
2014,Bavaria,Rural regions,Not employed: registered unemployed,0.035757822023567656,38694,0.03390764684972477,0.03760799719741054
2014,Bavaria,Rural regions,Not employed: Military/Community Service,0.003250711093051605,38694,0.002683536965602785,0.003817885220500425
2014,Berlin,Urban regions,White-collar worker,0.3715139442231076,38694,0.36669923969279483,0.3763286487534203
2014,Berlin,Urban regions,Not employed: Pensioner,0.22709163346613545,38694,0.2229171876434026,0.2312660792888683
2014,Berlin,Urban regions,Self-employed,0.09063745019920319,38694,0.08777685352215742,0.09349804687624896
2014,Berlin,Urban regions,Not employed: registered unemployed,0.07470119521912351,38694,0.07208157077901386,0.07732081965923315
2014,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.07171314741035857,38694,0.06914230918179116,0.07428398563892598
2014,Berlin,Urban regions,Not employed: no further information,0.06274900398406374,38694,0.060332621764933515,0.06516538620319397
2014,Berlin,Urban regions,Blue-collar worker,0.061752988047808766,38694,0.05935458680232363,0.0641513892932939
2014,Berlin,Urban regions,Civil servant,0.03884462151394422,38694,0.03691932996246008,0.04076991306542837
2014,Berlin,Urban regions,Not employed: Military/Community Service,0.00099601593625498,38694,0.0006817111377960851,0.001310320734713875
2014,Brandenburg,Urban regions,White-collar worker,0.38823529411764707,38694,0.38337934671812823,0.3930912415171659
2014,Brandenburg,Urban regions,Not employed: Pensioner,0.3176470588235294,38694,0.3130081994103727,0.32228591823668606
2014,Brandenburg,Urban regions,Blue-collar worker,0.07058823529411765,38694,0.0680360952442219,0.0731403753440134
2014,Brandenburg,Urban regions,Apprentice/ Trainee/ Intern,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Brandenburg,Urban regions,Not employed: registered unemployed,0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2014,Brandenburg,Urban regions,Not employed: no further information,0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2014,Brandenburg,Urban regions,Civil servant,0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2014,Brandenburg,Urban regions,Self-employed,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,Brandenburg,Rural regions,Not employed: Pensioner,0.29979035639413,38694,0.2952251845424364,0.30435552824582357
2014,Brandenburg,Rural regions,White-collar worker,0.27568134171907754,38694,0.27122885348057185,0.28013382995758324
2014,Brandenburg,Rural regions,Blue-collar worker,0.1320754716981132,38694,0.12870192812489586,0.13544901527133055
2014,Brandenburg,Rural regions,Not employed: registered unemployed,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.05241090146750524,38694,0.05019037936494414,0.05463142357006634
2014,Brandenburg,Rural regions,Not employed: no further information,0.050314465408805034,38694,0.04813640159111597,0.0524925292264941
2014,Brandenburg,Rural regions,Self-employed,0.04821802935010482,38694,0.04608347251404572,0.05035258618616392
2014,Brandenburg,Rural regions,Civil servant,0.02830188679245283,38694,0.026649515534210924,0.029954258050694738
2014,Brandenburg,Rural regions,Not employed: Military/Community Service,0.0020964360587002098,38694,0.0016406937426915991,0.0025521783747088204
2014,Mecklenburg-Western Pomerania,Urban regions,White-collar worker,0.36923076923076925,38694,0.364422171465443,0.3740393669960955
2014,Mecklenburg-Western Pomerania,Urban regions,Not employed: Pensioner,0.2153846153846154,38694,0.21128852051342986,0.21948071025580093
2014,Mecklenburg-Western Pomerania,Urban regions,Apprentice/ Trainee/ Intern,0.13846153846153847,38694,0.13502013041929226,0.14190294650378468
2014,Mecklenburg-Western Pomerania,Urban regions,Blue-collar worker,0.09230769230769231,38694,0.08942351117136357,0.09519187344402105
2014,Mecklenburg-Western Pomerania,Urban regions,Self-employed,0.09230769230769231,38694,0.08942351117136357,0.09519187344402105
2014,Mecklenburg-Western Pomerania,Urban regions,Not employed: registered unemployed,0.06153846153846154,38694,0.05914395617464196,0.06393296690228112
2014,Mecklenburg-Western Pomerania,Urban regions,Not employed: no further information,0.03076923076923077,38694,0.02904852674810766,0.03248993479035388
2014,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.294,38694,0.2894604764503316,0.29853952354966834
2014,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.292,38694,0.2874695398753635,0.29653046012463646
2014,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.13,38694,0.12664906842196258,0.13335093157803743
2014,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.094,38694,0.09109221505723417,0.09690778494276583
2014,Mecklenburg-Western Pomerania,Rural regions,Self-employed,0.064,38694,0.06156127871346213,0.06643872128653787
2014,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.054,38694,0.051747956858802326,0.05625204314119767
2014,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.044,38694,0.041956429889202125,0.04604357011079787
2014,Mecklenburg-Western Pomerania,Rural regions,Civil servant,0.028,38694,0.026356209728458337,0.029643790271541664
2014,Saxony,Urban regions,White-collar worker,0.3368920521945433,38694,0.3321825852057578,0.34160151918332887
2014,Saxony,Urban regions,Not employed: Pensioner,0.26453143534994067,38694,0.2601364750202799,0.2689263956796014
2014,Saxony,Urban regions,Blue-collar worker,0.1376037959667853,38694,0.13417135653009296,0.14103623540347762
2014,Saxony,Urban regions,Not employed: registered unemployed,0.07236061684460261,38694,0.06977909991732832,0.0749421337718769
2014,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.06761565836298933,38694,0.06511384225775795,0.07011747446822071
2014,Saxony,Urban regions,Self-employed,0.066429418742586,38694,0.06394806853720089,0.0689107689479711
2014,Saxony,Urban regions,Not employed: no further information,0.03440094899169632,38694,0.03258494046025557,0.036216957523137076
2014,Saxony,Urban regions,Civil servant,0.017793594306049824,38694,0.01647634650883251,0.019110842103267137
2014,Saxony,Urban regions,Not employed: Military/Community Service,0.002372479240806643,38694,0.0018877271635372823,0.002857231318076004
2014,Saxony,Rural regions,White-collar worker,0.3375796178343949,38694,0.33286779220930907,0.3422914434594807
2014,Saxony,Rural regions,Not employed: Pensioner,0.2484076433121019,38694,0.24410229876841177,0.25271298785579205
2014,Saxony,Rural regions,Blue-collar worker,0.17070063694267515,38694,0.1669517055350679,0.17444956835028239
2014,Saxony,Rural regions,Self-employed,0.07261146496815286,38694,0.07002582698801124,0.07519710294829449
2014,Saxony,Rural regions,Not employed: registered unemployed,0.062420382165605096,38694,0.06000991317918989,0.0648308511520203
2014,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.05222929936305733,38694,0.0500124152194358,0.054446183506678854
2014,Saxony,Rural regions,Not employed: no further information,0.03694267515923567,38694,0.035063252331079355,0.03882209798739198
2014,Saxony,Rural regions,Civil servant,0.017834394904458598,38694,0.016515665142276006,0.01915312466664119
2014,Saxony,Rural regions,Not employed: Military/Community Service,0.0012738853503184713,38694,0.0009184810877107016,0.001629289612926241
2014,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.3274336283185841,38694,0.32275774707696214,0.332109509560206
2014,Saxony-Anhalt,Urban regions,White-collar worker,0.26548672566371684,38694,0.2610866971815527,0.269886754145881
2014,Saxony-Anhalt,Urban regions,Not employed: registered unemployed,0.12389380530973451,38694,0.12061105818702766,0.12717655243244136
