year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Rural regions,Blue-collar worker,0.18782,427,28735,0.18749,0.18815
2018,Bavaria,Rural regions,Civil servant,0.02491,76,28735,0.02478,0.02504
2018,Bavaria,Rural regions,White-collar worker,0.35035,816,28735,0.34995,0.35075
2018,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.05088,191,28735,0.05070,0.05107
2018,Bavaria,Rural regions,Not employed: Pensioner,0.25104,450,28735,0.25068,0.25140
2018,Bavaria,Rural regions,Not employed: registered unemployed,0.02158,125,28735,0.02146,0.02170
2018,Bavaria,Rural regions,Not employed: no further information,0.05339,236,28735,0.05320,0.05358
2018,Berlin,Urban regions,Self-employed,0.06840,84,28735,0.06812,0.06868
2018,Berlin,Urban regions,Blue-collar worker,0.06565,62,28735,0.06537,0.06593
2018,Berlin,Urban regions,Civil servant,0.03596,42,28735,0.03575,0.03617
2018,Berlin,Urban regions,White-collar worker,0.42496,450,28735,0.42441,0.42551
2018,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.04151,52,28735,0.04128,0.04173
2018,Berlin,Urban regions,Not employed: Pensioner,0.22548,218,28735,0.22501,0.22595
2018,Berlin,Urban regions,Not employed: registered unemployed,0.08897,123,28735,0.08865,0.08929
2018,Berlin,Urban regions,Not employed: no further information,0.04907,109,28735,0.04883,0.04931
2018,Brandenburg,Urban regions,White-collar worker,1.00000,43,28735,1.00000,1.00000
2018,Brandenburg,Rural regions,Self-employed,0.05404,40,28735,0.05370,0.05437
2018,Brandenburg,Rural regions,Blue-collar worker,0.13763,137,28735,0.13712,0.13815
2018,Brandenburg,Rural regions,White-collar worker,0.33138,304,28735,0.33068,0.33208
2018,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.02280,42,28735,0.02258,0.02302
2018,Brandenburg,Rural regions,Not employed: Pensioner,0.33987,283,28735,0.33917,0.34057
2018,Brandenburg,Rural regions,Not employed: registered unemployed,0.07131,106,28735,0.07093,0.07169
2018,Brandenburg,Rural regions,Not employed: no further information,0.04297,99,28735,0.04267,0.04327
2018,Mecklenburg-Western Pomerania,Urban regions,White-collar worker,1.00000,40,28735,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Self-employed,0.03996,31,28735,0.03959,0.04033
2018,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.14649,60,28735,0.14582,0.14715
2018,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.35094,169,28735,0.35004,0.35183
2018,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.32029,160,28735,0.31942,0.32117
2018,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.10305,55,28735,0.10248,0.10363
2018,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.03927,45,28735,0.03890,0.03963
2018,Saxony,Urban regions,Self-employed,0.04381,42,28735,0.04351,0.04410
2018,Saxony,Urban regions,Blue-collar worker,0.14636,112,28735,0.14585,0.14687
2018,Saxony,Urban regions,White-collar worker,0.37834,348,28735,0.37765,0.37904
2018,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.07643,71,28735,0.07605,0.07681
2018,Saxony,Urban regions,Not employed: Pensioner,0.25428,220,28735,0.25366,0.25491
2018,Saxony,Urban regions,Not employed: registered unemployed,0.06465,101,28735,0.06429,0.06500
2018,Saxony,Urban regions,Not employed: no further information,0.03612,66,28735,0.03586,0.03639
2018,Saxony,Rural regions,Self-employed,0.06615,46,28735,0.06578,0.06653
2018,Saxony,Rural regions,Blue-collar worker,0.16231,110,28735,0.16176,0.16286
2018,Saxony,Rural regions,White-collar worker,0.40576,286,28735,0.40502,0.40649
2018,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.03583,45,28735,0.03555,0.03611
2018,Saxony,Rural regions,Not employed: Pensioner,0.28660,205,28735,0.28593,0.28728
2018,Saxony,Rural regions,Not employed: registered unemployed,0.04335,51,28735,0.04304,0.04365
2018,Saxony-Anhalt,Urban regions,White-collar worker,0.45017,67,28735,0.44812,0.45221
2018,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.46251,55,28735,0.46046,0.46456
2018,Saxony-Anhalt,Urban regions,Not employed: registered unemployed,0.08732,41,28735,0.08616,0.08849
2018,Saxony-Anhalt,Rural regions,Self-employed,0.05942,33,28735,0.05905,0.05979
2018,Saxony-Anhalt,Rural regions,Blue-collar worker,0.13706,102,28735,0.13652,0.13761
2018,Saxony-Anhalt,Rural regions,White-collar worker,0.28931,266,28735,0.28859,0.29002
2018,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.05483,43,28735,0.05447,0.05519
2018,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.33426,177,28735,0.33351,0.33500
2018,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.08633,109,28735,0.08588,0.08677
2018,Saxony-Anhalt,Rural regions,Not employed: no further information,0.03879,42,28735,0.03849,0.03910
2018,Thuringa,Urban regions,Blue-collar worker,0.14954,36,28735,0.14850,0.15059
2018,Thuringa,Urban regions,White-collar worker,0.52023,128,28735,0.51877,0.52169
2018,Thuringa,Urban regions,Not employed: Pensioner,0.23050,66,28735,0.22927,0.23173
2018,Thuringa,Urban regions,Not employed: registered unemployed,0.09972,46,28735,0.09885,0.10060
2018,Thuringa,Rural regions,Self-employed,0.04809,36,28735,0.04771,0.04848
2018,Thuringa,Rural regions,Blue-collar worker,0.19879,135,28735,0.19808,0.19951
2018,Thuringa,Rural regions,White-collar worker,0.29786,195,28735,0.29704,0.29868
2018,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.05063,44,28735,0.05024,0.05102
2018,Thuringa,Rural regions,Not employed: Pensioner,0.30366,183,28735,0.30283,0.30448
2018,Thuringa,Rural regions,Not employed: registered unemployed,0.06016,60,28735,0.05974,0.06059
2018,Thuringa,Rural regions,Not employed: no further information,0.04080,47,28735,0.04045,0.04116
2019,Schleswig-Holstein,Urban regions,Self-employed,0.03476,50,27875,0.03437,0.03515
2019,Schleswig-Holstein,Urban regions,Blue-collar worker,0.08013,37,27875,0.07955,0.08071
2019,Schleswig-Holstein,Urban regions,White-collar worker,0.48106,149,27875,0.48000,0.48213
2019,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.03514,34,27875,0.03475,0.03553
2019,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.25576,64,27875,0.25483,0.25668
2019,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.04901,96,27875,0.04856,0.04947
2019,Schleswig-Holstein,Urban regions,Not employed: no further information,0.06414,52,27875,0.06362,0.06466
2019,Schleswig-Holstein,Rural regions,Self-employed,0.03231,50,27875,0.03204,0.03258
2019,Schleswig-Holstein,Rural regions,Blue-collar worker,0.12959,91,27875,0.12908,0.13011
2019,Schleswig-Holstein,Rural regions,Civil servant,0.06217,36,27875,0.06180,0.06255
2019,Schleswig-Holstein,Rural regions,White-collar worker,0.32846,210,27875,0.32773,0.32918
2019,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.04146,31,27875,0.04115,0.04177
2019,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.31300,129,27875,0.31228,0.31371
2019,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.02893,50,27875,0.02868,0.02919
2019,Schleswig-Holstein,Rural regions,Not employed: no further information,0.06407,57,27875,0.06370,0.06445
2019,Hamburg,Urban regions,Self-employed,0.07747,82,27875,0.07701,0.07792
2019,Hamburg,Urban regions,White-collar worker,0.44748,203,27875,0.44663,0.44832
2019,Hamburg,Urban regions,Not employed: Pensioner,0.34406,104,27875,0.34325,0.34486
2019,Hamburg,Urban regions,Not employed: registered unemployed,0.04585,61,27875,0.04549,0.04621
2019,Hamburg,Urban regions,Not employed: no further information,0.08515,44,27875,0.08468,0.08562
2019,Lower Saxony,Urban regions,Self-employed,0.05147,96,27875,0.05121,0.05173
2019,Lower Saxony,Urban regions,Blue-collar worker,0.08791,102,27875,0.08758,0.08824
2019,Lower Saxony,Urban regions,Civil servant,0.05220,55,27875,0.05194,0.05246
2019,Lower Saxony,Urban regions,White-collar worker,0.34808,446,27875,0.34753,0.34864
2019,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.09257,102,27875,0.09223,0.09291
2019,Lower Saxony,Urban regions,Not employed: Pensioner,0.26731,193,27875,0.26679,0.26782
2019,Lower Saxony,Urban regions,Not employed: registered unemployed,0.05371,70,27875,0.05345,0.05397
2019,Lower Saxony,Urban regions,Not employed: no further information,0.04675,163,27875,0.04650,0.04699
2019,Lower Saxony,Rural regions,Self-employed,0.04760,106,27875,0.04739,0.04781
2019,Lower Saxony,Rural regions,Blue-collar worker,0.15088,220,27875,0.15052,0.15124
2019,Lower Saxony,Rural regions,Civil servant,0.03663,58,27875,0.03644,0.03682
2019,Lower Saxony,Rural regions,White-collar worker,0.36011,563,27875,0.35963,0.36059
2019,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.05780,129,27875,0.05757,0.05804
2019,Lower Saxony,Rural regions,Not employed: Pensioner,0.26355,306,27875,0.26311,0.26399
2019,Lower Saxony,Rural regions,Not employed: registered unemployed,0.04362,121,27875,0.04342,0.04383
2019,Lower Saxony,Rural regions,Not employed: no further information,0.03981,196,27875,0.03961,0.04000
2019,Bremen,Urban regions,White-collar worker,0.49481,86,27875,0.49338,0.49624
2019,Bremen,Urban regions,Not employed: Pensioner,0.41126,43,27875,0.40985,0.41266
2019,Bremen,Urban regions,Not employed: registered unemployed,0.09394,68,27875,0.09310,0.09477
2019,North Rhine-Westphalia,Urban regions,Self-employed,0.05106,509,27875,0.05094,0.05117
2019,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.10111,543,27875,0.10096,0.10127
2019,North Rhine-Westphalia,Urban regions,Civil servant,0.03689,204,27875,0.03680,0.03699
2019,North Rhine-Westphalia,Urban regions,White-collar worker,0.38069,2142,27875,0.38044,0.38094
2019,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.05923,429,27875,0.05911,0.05935
2019,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.25234,1006,27875,0.25212,0.25256
2019,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.05084,533,27875,0.05073,0.05095
2019,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.06785,696,27875,0.06772,0.06798
2019,North Rhine-Westphalia,Rural regions,White-collar worker,1.00000,40,27875,1.00000,1.00000
2019,Hesse,Urban regions,Self-employed,0.05430,160,27875,0.05408,0.05451
2019,Hesse,Urban regions,Blue-collar worker,0.07083,114,27875,0.07058,0.07107
2019,Hesse,Urban regions,Civil servant,0.03825,51,27875,0.03807,0.03844
2019,Hesse,Urban regions,White-collar worker,0.43516,609,27875,0.43469,0.43564
2019,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.06571,111,27875,0.06548,0.06595
2019,Hesse,Urban regions,Not employed: Pensioner,0.21040,226,27875,0.21001,0.21079
2019,Hesse,Urban regions,Not employed: registered unemployed,0.05010,105,27875,0.04989,0.05031
2019,Hesse,Urban regions,Not employed: no further information,0.07525,208,27875,0.07500,0.07550
2019,Hesse,Rural regions,Self-employed,0.05756,45,27875,0.05708,0.05805
2019,Hesse,Rural regions,Blue-collar worker,0.14975,48,27875,0.14901,0.15049
2019,Hesse,Rural regions,White-collar worker,0.42174,135,27875,0.42072,0.42276
2019,Hesse,Rural regions,Not employed: Pensioner,0.24900,53,27875,0.24810,0.24989
2019,Hesse,Rural regions,Not employed: registered unemployed,0.06702,33,27875,0.06651,0.06754
2019,Hesse,Rural regions,Not employed: no further information,0.05493,31,27875,0.05445,0.05540
2019,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.03922,110,27875,0.03899,0.03944
2019,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.13716,127,27875,0.13677,0.13756
2019,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.03783,39,27875,0.03761,0.03805
2019,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.36755,433,27875,0.36699,0.36810
2019,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.05579,93,27875,0.05553,0.05605
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.27743,224,27875,0.27692,0.27795
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.03644,85,27875,0.03622,0.03665
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.04859,136,27875,0.04834,0.04884
2019,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.13397,73,27875,0.13322,0.13472
2019,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.34345,114,27875,0.34240,0.34450
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.45855,96,27875,0.45745,0.45965
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.06403,35,27875,0.06349,0.06457
2019,Baden-Wuerttemberg,Urban regions,Self-employed,0.05193,286,27875,0.05178,0.05209
2019,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.12283,305,27875,0.12261,0.12306
2019,Baden-Wuerttemberg,Urban regions,Civil servant,0.03517,94,27875,0.03504,0.03529
2019,Baden-Wuerttemberg,Urban regions,White-collar worker,0.38813,1045,27875,0.38780,0.38847
2019,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.06617,189,27875,0.06600,0.06634
2019,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.25926,469,27875,0.25896,0.25956
2019,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.01982,190,27875,0.01973,0.01992
2019,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.05668,244,27875,0.05652,0.05684
2019,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.22184,51,27875,0.22087,0.22282
2019,Baden-Wuerttemberg,Rural regions,White-collar worker,0.45247,121,27875,0.45130,0.45364
2019,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.27940,50,27875,0.27835,0.28046
2019,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.04629,36,27875,0.04579,0.04678
2019,Bavaria,Urban regions,Self-employed,0.06196,217,27875,0.06174,0.06217
2019,Bavaria,Urban regions,Blue-collar worker,0.08492,135,27875,0.08467,0.08518
2019,Bavaria,Urban regions,Civil servant,0.03394,61,27875,0.03378,0.03410
2019,Bavaria,Urban regions,White-collar worker,0.41530,755,27875,0.41486,0.41574
2019,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.05111,116,27875,0.05091,0.05131
2019,Bavaria,Urban regions,Not employed: Pensioner,0.29417,397,27875,0.29376,0.29458
2019,Bavaria,Urban regions,Not employed: registered unemployed,0.01834,61,27875,0.01822,0.01847
2019,Bavaria,Urban regions,Not employed: no further information,0.04025,127,27875,0.04007,0.04042
2019,Bavaria,Rural regions,Self-employed,0.06100,233,27875,0.06080,0.06120
2019,Bavaria,Rural regions,Blue-collar worker,0.16350,372,27875,0.16319,0.16382
2019,Bavaria,Rural regions,Civil servant,0.03099,78,27875,0.03084,0.03114
2019,Bavaria,Rural regions,White-collar worker,0.37070,805,27875,0.37029,0.37111
2019,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.05080,161,27875,0.05061,0.05099
2019,Bavaria,Rural regions,Not employed: Pensioner,0.24174,429,27875,0.24138,0.24211
2019,Bavaria,Rural regions,Not employed: registered unemployed,0.02366,151,27875,0.02353,0.02379
2019,Bavaria,Rural regions,Not employed: no further information,0.05761,167,27875,0.05741,0.05781
2019,Berlin,Urban regions,Self-employed,0.06693,120,27875,0.06664,0.06721
2019,Berlin,Urban regions,Blue-collar worker,0.05802,73,27875,0.05775,0.05829
2019,Berlin,Urban regions,Civil servant,0.04239,39,27875,0.04215,0.04262
2019,Berlin,Urban regions,White-collar worker,0.42765,425,27875,0.42708,0.42822
2019,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.04565,54,27875,0.04541,0.04589
2019,Berlin,Urban regions,Not employed: Pensioner,0.23127,191,27875,0.23078,0.23175
2019,Berlin,Urban regions,Not employed: registered unemployed,0.06870,88,27875,0.06841,0.06900
2019,Berlin,Urban regions,Not employed: no further information,0.05939,85,27875,0.05911,0.05966
2019,Brandenburg,Urban regions,White-collar worker,1.00000,39,27875,1.00000,1.00000
2019,Brandenburg,Rural regions,Self-employed,0.04701,86,27875,0.04670,0.04732
2019,Brandenburg,Rural regions,Blue-collar worker,0.13262,127,27875,0.13213,0.13311
2019,Brandenburg,Rural regions,White-collar worker,0.31673,336,27875,0.31606,0.31741
2019,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.04596,50,27875,0.04566,0.04627
2019,Brandenburg,Rural regions,Not employed: Pensioner,0.33027,288,27875,0.32958,0.33095
2019,Brandenburg,Rural regions,Not employed: registered unemployed,0.07034,94,27875,0.06997,0.07071
2019,Brandenburg,Rural regions,Not employed: no further information,0.05707,95,27875,0.05673,0.05741
2019,Mecklenburg-Western Pomerania,Urban regions,White-collar worker,1.00000,32,27875,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Self-employed,0.05770,60,27875,0.05726,0.05813
2019,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.15478,53,27875,0.15410,0.15545
2019,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.34255,169,27875,0.34166,0.34343
2019,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.35770,160,27875,0.35681,0.35859
2019,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.04445,35,27875,0.04407,0.04484
2019,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.04282,36,27875,0.04244,0.04320
2019,Saxony,Urban regions,Self-employed,0.05529,90,27875,0.05495,0.05562
2019,Saxony,Urban regions,Blue-collar worker,0.11604,85,27875,0.11557,0.11651
2019,Saxony,Urban regions,White-collar worker,0.45420,364,27875,0.45347,0.45493
2019,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.04444,53,27875,0.04414,0.04474
2019,Saxony,Urban regions,Not employed: Pensioner,0.26582,212,27875,0.26517,0.26646
2019,Saxony,Urban regions,Not employed: registered unemployed,0.03699,70,27875,0.03672,0.03727
2019,Saxony,Urban regions,Not employed: no further information,0.02722,53,27875,0.02698,0.02746
2019,Saxony,Rural regions,Self-employed,0.05937,78,27875,0.05901,0.05973
2019,Saxony,Rural regions,Blue-collar worker,0.18051,117,27875,0.17993,0.18110
2019,Saxony,Rural regions,White-collar worker,0.40131,283,27875,0.40056,0.40205
2019,Saxony,Rural regions,Not employed: Pensioner,0.28537,189,27875,0.28468,0.28606
2019,Saxony,Rural regions,Not employed: registered unemployed,0.03778,32,27875,0.03749,0.03807
