year,bula_h,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.24869,114,318,0.20111,0.29627
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.33287,96,318,0.28100,0.38475
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.04639,35,318,0.02324,0.06955
2019,Baden-Wuerttemberg,Urban regions,Self-employed,0.04272,286,2819,0.03525,0.05018
2019,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.10045,305,2819,0.08935,0.11155
2019,Baden-Wuerttemberg,Urban regions,Civil servant,0.02892,94,2819,0.02274,0.03511
2019,Baden-Wuerttemberg,Urban regions,White-collar worker,0.31761,1045,2819,0.30042,0.33479
2019,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.05454,186,2819,0.04616,0.06293
2019,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.21197,469,2819,0.19688,0.22706
2019,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.01611,190,2819,0.01146,0.02076
2019,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.04602,244,2819,0.03828,0.05376
2019,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.15847,51,257,0.11373,0.20320
2019,Baden-Wuerttemberg,Rural regions,White-collar worker,0.32245,121,257,0.26520,0.37971
2019,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.20150,50,257,0.15237,0.25064
2019,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.03114,35,257,0.00986,0.05241
2019,Bavaria,Urban regions,Self-employed,0.04983,219,1893,0.04003,0.05964
2019,Bavaria,Urban regions,Blue-collar worker,0.07032,140,1893,0.05880,0.08184
2019,Bavaria,Urban regions,Civil servant,0.02723,62,1893,0.01989,0.03456
2019,Bavaria,Urban regions,White-collar worker,0.34711,769,1893,0.32566,0.36857
2019,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.04053,116,1893,0.03165,0.04942
2019,Bavaria,Urban regions,Not employed: Pensioner,0.24075,398,1893,0.22149,0.26002
2019,Bavaria,Urban regions,Not employed: registered unemployed,0.01474,61,1893,0.00931,0.02018
2019,Bavaria,Urban regions,Not employed: no further information,0.03320,128,1893,0.02513,0.04128
2019,Bavaria,Rural regions,Self-employed,0.05249,231,2368,0.04351,0.06147
2019,Bavaria,Rural regions,Blue-collar worker,0.13946,367,2368,0.12551,0.15342
2019,Bavaria,Rural regions,Civil servant,0.02685,77,2368,0.02033,0.03336
2019,Bavaria,Rural regions,White-collar worker,0.30944,791,2368,0.29082,0.32806
2019,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.04133,157,2368,0.03331,0.04935
2019,Bavaria,Rural regions,Not employed: Pensioner,0.20702,428,2368,0.19070,0.22334
2019,Bavaria,Rural regions,Not employed: registered unemployed,0.02045,151,2368,0.01475,0.02615
2019,Bavaria,Rural regions,Not employed: no further information,0.05163,166,2368,0.04272,0.06055
2019,Berlin,Urban regions,Self-employed,0.05755,120,1074,0.04361,0.07148
2019,Berlin,Urban regions,Blue-collar worker,0.04999,73,1074,0.03695,0.06303
2019,Berlin,Urban regions,Civil servant,0.03675,39,1074,0.02550,0.04801
2019,Berlin,Urban regions,White-collar worker,0.36863,425,1074,0.33977,0.39750
2019,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.03978,53,1074,0.02809,0.05148
2019,Berlin,Urban regions,Not employed: Pensioner,0.19949,191,1074,0.17558,0.22340
2019,Berlin,Urban regions,Not employed: registered unemployed,0.05971,88,1074,0.04553,0.07389
2019,Berlin,Urban regions,Not employed: no further information,0.05143,85,1074,0.03822,0.06465
2019,Brandenburg,Urban regions,White-collar worker,0.37759,39,39,0.22345,0.53173
2019,Brandenburg,Rural regions,Self-employed,0.03763,86,1076,0.02625,0.04900
2019,Brandenburg,Rural regions,Blue-collar worker,0.10420,127,1076,0.08593,0.12246
2019,Brandenburg,Rural regions,White-collar worker,0.24877,336,1076,0.22293,0.27461
2019,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.03692,50,1076,0.02564,0.04819
2019,Brandenburg,Rural regions,Not employed: Pensioner,0.26343,288,1076,0.23710,0.28977
2019,Brandenburg,Rural regions,Not employed: registered unemployed,0.05676,94,1076,0.04293,0.07059
2019,Brandenburg,Rural regions,Not employed: no further information,0.04618,95,1076,0.03363,0.05873
2019,Mecklenburg-Western Pomerania,Urban regions,White-collar worker,0.32289,32,32,0.15829,0.48749
2019,Mecklenburg-Western Pomerania,Rural regions,Self-employed,0.04609,60,513,0.02793,0.06426
2019,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.12384,53,513,0.09530,0.15237
2019,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.27271,169,513,0.23413,0.31129
2019,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.28523,160,513,0.24612,0.32435
2019,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.03532,35,513,0.01933,0.05131
2019,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.03374,36,513,0.01810,0.04937
2019,Saxony,Urban regions,Self-employed,0.04711,89,924,0.03344,0.06078
2019,Saxony,Urban regions,Blue-collar worker,0.09980,85,924,0.08047,0.11914
2019,Saxony,Urban regions,White-collar worker,0.39099,364,924,0.35950,0.42247
2019,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.03449,51,924,0.02271,0.04626
2019,Saxony,Urban regions,Not employed: Pensioner,0.22858,212,924,0.20149,0.25567
2019,Saxony,Urban regions,Not employed: registered unemployed,0.03168,70,924,0.02038,0.04298
2019,Saxony,Urban regions,Not employed: no further information,0.02341,53,924,0.01365,0.03316
2019,Saxony,Rural regions,Self-employed,0.04636,78,743,0.03123,0.06149
2019,Saxony,Rural regions,Blue-collar worker,0.14599,117,743,0.12059,0.17140
2019,Saxony,Rural regions,White-collar worker,0.33017,283,743,0.29633,0.36400
2019,Saxony,Rural regions,Not employed: Pensioner,0.23093,189,743,0.20061,0.26126
2019,Saxony,Rural regions,Not employed: registered unemployed,0.03060,32,743,0.01821,0.04300
2019,Saxony,Rural regions,Not employed: no further information,0.02904,44,743,0.01696,0.04113
2019,Saxony-Anhalt,Urban regions,White-collar worker,0.35628,70,177,0.28553,0.42704
2019,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.25036,53,177,0.18635,0.31436
2019,Saxony-Anhalt,Urban regions,Not employed: registered unemployed,0.07396,54,177,0.03530,0.11263
2019,Saxony-Anhalt,Rural regions,Self-employed,0.05366,64,728,0.03728,0.07004
2019,Saxony-Anhalt,Rural regions,Blue-collar worker,0.11697,86,728,0.09361,0.14033
2019,Saxony-Anhalt,Rural regions,White-collar worker,0.22762,242,728,0.19714,0.25810
2019,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.05888,41,728,0.04177,0.07599
2019,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.30040,167,728,0.26708,0.33373
2019,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.07437,93,728,0.05530,0.09344
2019,Saxony-Anhalt,Rural regions,Not employed: no further information,0.01840,35,728,0.00863,0.02817
2019,Thuringa,Urban regions,Self-employed,0.06942,42,216,0.03545,0.10340
2019,Thuringa,Urban regions,White-collar worker,0.30545,111,216,0.24388,0.36702
2019,Thuringa,Urban regions,Not employed: Pensioner,0.17797,63,216,0.12684,0.22910
2019,Thuringa,Rural regions,Self-employed,0.03621,55,653,0.02187,0.05055
2019,Thuringa,Rural regions,Blue-collar worker,0.14774,115,653,0.12050,0.17498
2019,Thuringa,Rural regions,White-collar worker,0.23982,196,653,0.20705,0.27260
2019,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.04619,34,653,0.03007,0.06230
2019,Thuringa,Rural regions,Not employed: Pensioner,0.26861,171,653,0.23459,0.30263
2019,Thuringa,Rural regions,Not employed: registered unemployed,0.05400,39,653,0.03665,0.07135
2019,Thuringa,Rural regions,Not employed: no further information,0.05030,43,653,0.03352,0.06707
2020,Schleswig-Holstein,Urban regions,Self-employed,0.02824,35,414,0.01226,0.04422
2020,Schleswig-Holstein,Urban regions,Blue-collar worker,0.03659,33,414,0.01848,0.05470
2020,Schleswig-Holstein,Urban regions,White-collar worker,0.38004,144,414,0.33322,0.42685
2020,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.06577,34,414,0.04186,0.08967
2020,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.16272,58,414,0.12712,0.19832
2020,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.02706,40,414,0.01141,0.04271
2020,Schleswig-Holstein,Urban regions,Not employed: no further information,0.04601,70,414,0.02581,0.06622
2020,Schleswig-Holstein,Rural regions,Self-employed,0.02503,40,659,0.01309,0.03696
2020,Schleswig-Holstein,Rural regions,Blue-collar worker,0.08682,73,659,0.06531,0.10834
2020,Schleswig-Holstein,Rural regions,Civil servant,0.05705,39,659,0.03933,0.07477
2020,Schleswig-Holstein,Rural regions,White-collar worker,0.27512,226,659,0.24100,0.30924
2020,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.03753,41,659,0.02301,0.05205
2020,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.25007,127,659,0.21698,0.28316
2020,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.03500,46,659,0.02096,0.04904
2020,Schleswig-Holstein,Rural regions,Not employed: no further information,0.04678,67,659,0.03064,0.06291
2020,Hamburg,Urban regions,Self-employed,0.05202,64,592,0.03412,0.06992
2020,Hamburg,Urban regions,Blue-collar worker,0.02914,36,592,0.01558,0.04270
2020,Hamburg,Urban regions,White-collar worker,0.34043,238,592,0.30223,0.37864
2020,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.03105,43,592,0.01707,0.04504
2020,Hamburg,Urban regions,Not employed: Pensioner,0.25104,103,592,0.21608,0.28600
2020,Hamburg,Urban regions,Not employed: registered unemployed,0.02503,39,592,0.01244,0.03763
2020,Hamburg,Urban regions,Not employed: no further information,0.06177,69,592,0.04236,0.08118
2020,Lower Saxony,Urban regions,Self-employed,0.04850,83,1251,0.03659,0.06041
2020,Lower Saxony,Urban regions,Blue-collar worker,0.07195,129,1251,0.05762,0.08627
2020,Lower Saxony,Urban regions,Civil servant,0.04011,54,1251,0.02923,0.05099
2020,Lower Saxony,Urban regions,White-collar worker,0.34283,464,1251,0.31651,0.36914
2020,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.04624,77,1251,0.03459,0.05788
2020,Lower Saxony,Urban regions,Not employed: Pensioner,0.20561,180,1251,0.18321,0.22802
2020,Lower Saxony,Urban regions,Not employed: registered unemployed,0.04874,76,1251,0.03680,0.06068
2020,Lower Saxony,Urban regions,Not employed: no further information,0.03683,188,1251,0.02639,0.04727
2020,Lower Saxony,Rural regions,Self-employed,0.04622,85,1658,0.03611,0.05633
2020,Lower Saxony,Rural regions,Blue-collar worker,0.13074,220,1658,0.11451,0.14697
2020,Lower Saxony,Rural regions,Civil servant,0.03086,61,1658,0.02253,0.03919
2020,Lower Saxony,Rural regions,White-collar worker,0.27134,552,1658,0.24993,0.29275
2020,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.02652,110,1658,0.01878,0.03426
2020,Lower Saxony,Rural regions,Not employed: Pensioner,0.22622,295,1658,0.20607,0.24636
2020,Lower Saxony,Rural regions,Not employed: registered unemployed,0.03971,125,1658,0.03031,0.04911
2020,Lower Saxony,Rural regions,Not employed: no further information,0.07157,210,1658,0.05916,0.08399
2020,Bremen,Urban regions,Blue-collar worker,0.09763,41,254,0.06106,0.13420
2020,Bremen,Urban regions,White-collar worker,0.27433,87,254,0.21935,0.32931
2020,Bremen,Urban regions,Not employed: Pensioner,0.29208,44,254,0.23605,0.34811
2020,Bremen,Urban regions,Not employed: no further information,0.05465,82,254,0.02664,0.08266
2020,North Rhine-Westphalia,Urban regions,Self-employed,0.04158,396,6508,0.03673,0.04643
2020,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.09116,616,6508,0.08416,0.09815
2020,North Rhine-Westphalia,Urban regions,Civil servant,0.03012,208,6508,0.02597,0.03428
2020,North Rhine-Westphalia,Urban regions,White-collar worker,0.31740,2371,6508,0.30609,0.32871
2020,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.05310,469,6508,0.04765,0.05855
2020,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.21657,986,6508,0.20656,0.22658
2020,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.03782,493,6508,0.03319,0.04246
2020,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.05892,969,6508,0.05320,0.06464
2020,North Rhine-Westphalia,Rural regions,White-collar worker,0.41710,40,40,0.26234,0.57185
2020,Hesse,Urban regions,Self-employed,0.04755,128,1731,0.03752,0.05758
2020,Hesse,Urban regions,Blue-collar worker,0.06196,180,1731,0.05060,0.07333
2020,Hesse,Urban regions,Civil servant,0.03318,57,1731,0.02474,0.04162
2020,Hesse,Urban regions,White-collar worker,0.33516,651,1731,0.31292,0.35741
2020,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.06689,144,1731,0.05512,0.07866
2020,Hesse,Urban regions,Not employed: Pensioner,0.19897,237,1731,0.18015,0.21778
2020,Hesse,Urban regions,Not employed: registered unemployed,0.04417,131,1731,0.03449,0.05385
2020,Hesse,Urban regions,Not employed: no further information,0.05226,203,1731,0.04177,0.06275
2020,Hesse,Rural regions,Self-employed,0.06033,35,298,0.03325,0.08741
2020,Hesse,Rural regions,Blue-collar worker,0.09568,58,298,0.06223,0.12913
2020,Hesse,Rural regions,White-collar worker,0.31784,125,298,0.26488,0.37079
2020,Hesse,Rural regions,Not employed: Pensioner,0.16047,47,298,0.11872,0.20221
2020,Hesse,Rural regions,Not employed: no further information,0.05299,33,298,0.02751,0.07847
2020,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.03575,68,1188,0.02518,0.04631
2020,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.11151,150,1188,0.09360,0.12942
2020,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.03081,35,1188,0.02098,0.04064
2020,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.31591,410,1188,0.28946,0.34235
2020,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.04477,85,1188,0.03301,0.05654
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.23809,219,1188,0.21386,0.26232
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.02038,74,1188,0.01234,0.02842
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.05436,147,1188,0.04146,0.06725
2020,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.08356,61,316,0.05300,0.11412
2020,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.25309,120,316,0.20507,0.30110
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.33508,93,316,0.28295,0.38720
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.05614,42,316,0.03072,0.08156
2020,Baden-Wuerttemberg,Urban regions,Self-employed,0.03974,209,2858,0.03258,0.04690
2020,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.09370,282,2858,0.08301,0.10439
2020,Baden-Wuerttemberg,Urban regions,Civil servant,0.03130,98,2858,0.02491,0.03768
2020,Baden-Wuerttemberg,Urban regions,White-collar worker,0.31560,1154,2858,0.29856,0.33264
2020,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.05361,231,2858,0.04535,0.06187
2020,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.22250,462,2858,0.20725,0.23776
2020,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.01504,150,2858,0.01058,0.01951
2020,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.05189,272,2858,0.04376,0.06003
2020,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.14881,65,301,0.10854,0.18909
2020,Baden-Wuerttemberg,Rural regions,White-collar worker,0.28418,136,301,0.23315,0.33522
2020,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.19517,55,301,0.15032,0.24001
2020,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.04265,45,301,0.01978,0.06551
2020,Bavaria,Urban regions,Self-employed,0.05103,188,2116,0.04165,0.06041
2020,Bavaria,Urban regions,Blue-collar worker,0.07171,195,2116,0.06071,0.08270
2020,Bavaria,Urban regions,Civil servant,0.02922,69,2116,0.02204,0.03640
2020,Bavaria,Urban regions,White-collar worker,0.35434,915,2116,0.33396,0.37473
2020,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.03656,139,2116,0.02856,0.04455
2020,Bavaria,Urban regions,Not employed: Pensioner,0.21629,383,2116,0.19874,0.23383
2020,Bavaria,Urban regions,Not employed: registered unemployed,0.02378,83,2116,0.01728,0.03027
2020,Bavaria,Urban regions,Not employed: no further information,0.04160,144,2116,0.03309,0.05011
2020,Bavaria,Rural regions,Self-employed,0.04747,173,2313,0.03880,0.05614
2020,Bavaria,Rural regions,Blue-collar worker,0.12384,433,2313,0.11041,0.13727
2020,Bavaria,Rural regions,Civil servant,0.03431,82,2313,0.02689,0.04173
2020,Bavaria,Rural regions,White-collar worker,0.31749,784,2313,0.29852,0.33647
2020,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.04851,153,2313,0.03975,0.05726
2020,Bavaria,Rural regions,Not employed: Pensioner,0.20121,400,2313,0.18487,0.21755
2020,Bavaria,Rural regions,Not employed: registered unemployed,0.02230,108,2313,0.01628,0.02832
2020,Bavaria,Rural regions,Not employed: no further information,0.04393,180,2313,0.03558,0.05229
2020,Berlin,Urban regions,Self-employed,0.06157,119,1367,0.04883,0.07432
2020,Berlin,Urban regions,Blue-collar worker,0.03578,72,1367,0.02593,0.04564
2020,Berlin,Urban regions,Civil servant,0.03761,40,1367,0.02752,0.04770
2020,Berlin,Urban regions,White-collar worker,0.36242,614,1367,0.33693,0.38792
2020,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.05137,73,1367,0.03967,0.06308
2020,Berlin,Urban regions,Not employed: Pensioner,0.21195,198,1367,0.19028,0.23362
2020,Berlin,Urban regions,Not employed: registered unemployed,0.05563,91,1367,0.04348,0.06779
2020,Berlin,Urban regions,Not employed: no further information,0.03933,160,1367,0.02902,0.04964
2020,Brandenburg,Urban regions,White-collar worker,0.40256,45,45,0.25766,0.54747
2020,Brandenburg,Rural regions,Self-employed,0.04650,69,1050,0.03376,0.05925
2020,Brandenburg,Rural regions,Blue-collar worker,0.10165,120,1050,0.08336,0.11993
2020,Brandenburg,Rural regions,White-collar worker,0.26090,341,1050,0.23432,0.28747
2020,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.05088,48,1050,0.03758,0.06418
2020,Brandenburg,Rural regions,Not employed: Pensioner,0.26045,284,1050,0.23389,0.28701
