year,occpos,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Blue-collar worker,"Rhineland-Palatinate, Saarland",Urban regions,0.04790419161676647,38036,0.04575791479019376,0.05005046844333918
2015,Blue-collar worker,Thuringa,Rural regions,0.03810560696788242,38036,0.036181555033379116,0.040029658902385724
2015,Blue-collar worker,Hesse,Urban regions,0.036744692433315185,38036,0.03485397483905973,0.03863541002757064
2015,Blue-collar worker,Saxony,Rural regions,0.03402286336418073,38036,0.032200950903244464,0.03584477582511699
2015,Blue-collar worker,Saxony,Urban regions,0.033478497550353835,38036,0.031670709997203075,0.035286285103504594
2015,Blue-collar worker,Brandenburg,Rural regions,0.032117583015786606,38036,0.030345674155400355,0.03388949187617286
2015,Blue-collar worker,Lower Saxony,Urban regions,0.031028851388132824,38036,0.029286254538010065,0.032771448238255584
2015,Blue-collar worker,Saxony-Anhalt,Rural regions,0.027762656505171474,38036,0.02611154915395514,0.029413763856387807
2015,Blue-collar worker,Schleswig-Holstein,Rural regions,0.026673924877517692,38036,0.025054610048702717,0.028293239706332667
2015,Blue-collar worker,"Rhineland-Palatinate, Saarland",Rural regions,0.023135547087642896,38036,0.02162471676696862,0.024646377408317172
2015,Blue-collar worker,Hesse,Rural regions,0.019869352204681546,38036,0.018466885722483024,0.021271818686880068
2015,Blue-collar worker,Berlin,Urban regions,0.018780620577027764,38036,0.01741636204062445,0.020144879113431078
2015,Blue-collar worker,Mecklenburg-Western Pomerania,Rural regions,0.016603157321720196,38036,0.015318999509048754,0.017887315134391638
2015,Blue-collar worker,Baden-Wuerttemberg,Rural regions,0.015514425694066412,38036,0.014272398278474522,0.0167564531096583
2015,Blue-collar worker,Thuringa,Urban regions,0.010615133369624387,38036,0.00958521213799764,0.011645054601251134
2015,Blue-collar worker,Hamburg,Urban regions,0.007893304300489928,38036,0.007003965448871344,0.008782643152108513
2015,Blue-collar worker,Schleswig-Holstein,Urban regions,0.0065323897659227,38036,0.0057227878018056184,0.007341991730039781
2015,Blue-collar worker,Saxony-Anhalt,Urban regions,0.005443658138268917,38036,0.0047041911863791985,0.006183125090158635
2015,Blue-collar worker,North Rhine-Westphalia,Rural regions,0.005171475231355471,38036,0.0044506333837486005,0.005892317078962342
2015,Blue-collar worker,Bremen,Urban regions,0.004354926510615134,38036,0.003693165247143815,0.005016687774086453
2015,Blue-collar worker,Brandenburg,Urban regions,0.001633097441480675,38036,0.0012272995475721565,0.0020388953353891936
2015,Blue-collar worker,Mecklenburg-Western Pomerania,Urban regions,0.00027218290691344586,38036,0.00010640373567072408,0.00043796207815616765
2015,Civil servant,North Rhine-Westphalia,Urban regions,0.22073921971252566,38036,0.21657110355890488,0.22490733586614645
2015,Civil servant,Baden-Wuerttemberg,Urban regions,0.10985626283367557,38036,0.10671357580727811,0.11299894986007303
2015,Civil servant,Bavaria,Rural regions,0.08932238193018481,38036,0.08645608531155512,0.0921886785488145
2015,Civil servant,Bavaria,Urban regions,0.07905544147843943,38036,0.07634374373804857,0.08176713921883029
2015,Civil servant,Lower Saxony,Rural regions,0.06570841889117043,38036,0.06321835564384173,0.06819848213849913
2015,Civil servant,Lower Saxony,Urban regions,0.053388090349075976,38036,0.051128827153839373,0.05564735354431258
2015,Civil servant,Hesse,Urban regions,0.0513347022587269,38036,0.04911691092088167,0.053552493596572125
2015,Civil servant,"Rhineland-Palatinate, Saarland",Urban regions,0.043121149897330596,38036,0.041079730220692376,0.04516256957396882
2015,Civil servant,Berlin,Urban regions,0.037987679671457907,38036,0.03606648951588213,0.039908869827033684
2015,Civil servant,Schleswig-Holstein,Rural regions,0.03696098562628337,38036,0.035064924367144035,0.0388570468854227
2015,Civil servant,Brandenburg,Rural regions,0.033880903490759756,38036,0.03206266236429671,0.0356991446172228
2015,Civil servant,"Rhineland-Palatinate, Saarland",Rural regions,0.021560574948665298,38036,0.020100901216041696,0.0230202486812889
2015,Civil servant,Hamburg,Urban regions,0.017453798767967144,38036,0.016137725327717404,0.018769872208216885
2015,Civil servant,Thuringa,Rural regions,0.015400410677618069,38036,0.014162883833743634,0.016637937521492504
2015,Civil servant,Hesse,Rural regions,0.015400410677618069,38036,0.014162883833743634,0.016637937521492504
2015,Civil servant,Schleswig-Holstein,Urban regions,0.015400410677618069,38036,0.014162883833743634,0.016637937521492504
2015,Civil servant,Saxony,Rural regions,0.014373716632443531,38036,0.013177528940485595,0.015569904324401468
2015,Civil servant,Saxony,Urban regions,0.014373716632443531,38036,0.013177528940485595,0.015569904324401468
2015,Civil servant,Baden-Wuerttemberg,Rural regions,0.013347022587268994,38036,0.012193747089768487,0.0145002980847695
2015,Civil servant,Saxony-Anhalt,Rural regions,0.013347022587268994,38036,0.012193747089768487,0.0145002980847695
2015,Civil servant,Mecklenburg-Western Pomerania,Rural regions,0.009240246406570842,38036,0.008278668211766035,0.010201824601375649
2015,Civil servant,Saxony-Anhalt,Urban regions,0.008213552361396304,38036,0.0073064981338138504,0.009120606588978758
2015,Civil servant,Brandenburg,Urban regions,0.006160164271047228,38036,0.005373819507688237,0.006946509034406219
2015,Civil servant,Bremen,Urban regions,0.006160164271047228,38036,0.005373819507688237,0.006946509034406219
2015,Civil servant,North Rhine-Westphalia,Rural regions,0.004106776180698152,38036,0.003464065439699365,0.004749486921696939
2015,Civil servant,Thuringa,Urban regions,0.004106776180698152,38036,0.003464065439699365,0.004749486921696939
2015,White-collar worker,North Rhine-Westphalia,Urban regions,0.19491255961844198,38036,0.19093148708657948,0.19889363215030448
2015,White-collar worker,Baden-Wuerttemberg,Urban regions,0.12072072072072072,38036,0.11744646208800796,0.12399497935343348
2015,White-collar worker,Bavaria,Urban regions,0.09178590355060944,38036,0.08888428202146575,0.09468752507975312
2015,White-collar worker,Bavaria,Rural regions,0.08394276629570747,38036,0.08115592912316497,0.08672960346824998
2015,White-collar worker,Hesse,Urban regions,0.06836248012718601,38036,0.06582623607044506,0.07089872418392697
2015,White-collar worker,Lower Saxony,Rural regions,0.05447800741918389,38036,0.052197113556264725,0.05675890128210306
2015,White-collar worker,"Rhineland-Palatinate, Saarland",Urban regions,0.04165341812400636,38036,0.03964550335552311,0.04366133289248961
2015,White-collar worker,Lower Saxony,Urban regions,0.04006359300476948,38036,0.038092737288673975,0.04203444872086498
2015,White-collar worker,Berlin,Urban regions,0.038897721250662425,38036,0.03695457479241567,0.04084086770890918
2015,White-collar worker,Saxony,Urban regions,0.029888712241653417,38036,0.028177424525915536,0.031599999957391295
2015,White-collar worker,Brandenburg,Rural regions,0.028086910439851617,38036,0.026426465984514085,0.02974735489518915
2015,White-collar worker,Saxony-Anhalt,Rural regions,0.024271330153683095,38036,0.022724758756447545,0.025817901550918645
2015,White-collar worker,Saxony,Rural regions,0.0237413884472708,38036,0.022211378875393265,0.025271398019148333
2015,White-collar worker,Schleswig-Holstein,Rural regions,0.022045574986751457,38036,0.02056994091181493,0.023521209061687982
2015,White-collar worker,Hamburg,Urban regions,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,White-collar worker,Thuringa,Rural regions,0.018971913089560147,38036,0.017600857903136802,0.020342968275983492
2015,White-collar worker,Mecklenburg-Western Pomerania,Rural regions,0.015368309485956544,38036,0.014132052935975541,0.016604566035937546
2015,White-collar worker,Baden-Wuerttemberg,Rural regions,0.01388447270800212,38036,0.012708527068150507,0.015060418347853734
2015,White-collar worker,Hesse,Rural regions,0.01282458929517753,38036,0.011693810776979563,0.013955367813375499
2015,White-collar worker,Thuringa,Urban regions,0.012506624271330154,38036,0.011389771827377273,0.013623476715283035
2015,White-collar worker,"Rhineland-Palatinate, Saarland",Rural regions,0.012506624271330154,38036,0.011389771827377273,0.013623476715283035
2015,White-collar worker,Schleswig-Holstein,Urban regions,0.009432962374138845,38036,0.008461503009430809,0.01040442173884688
2015,White-collar worker,Bremen,Urban regions,0.00688924218335983,38036,0.006057970051309619,0.007720514315410041
2015,White-collar worker,Saxony-Anhalt,Urban regions,0.005723370429252782,38036,0.004965250007767212,0.006481490850738352
2015,White-collar worker,North Rhine-Westphalia,Rural regions,0.0034976152623211448,38036,0.002904302294222529,0.00409092823041976
2015,White-collar worker,Mecklenburg-Western Pomerania,Urban regions,0.00296767355590885,38036,0.0024210084729344114,0.0035143386388832884
2015,White-collar worker,Brandenburg,Urban regions,0.00296767355590885,38036,0.0024210084729344114,0.0035143386388832884
2015,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,Urban regions,0.2247191011235955,38036,0.22052433078382966,0.22891387146336134
2015,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,Urban regions,0.10647405029427501,38036,0.10337424707907968,0.10957385350947034
2015,Apprentice/ Trainee/ Intern,Bavaria,Rural regions,0.09363295880149813,38036,0.09070526887811564,0.09656064872488063
2015,Apprentice/ Trainee/ Intern,Bavaria,Urban regions,0.06795077581594436,38036,0.06542162174536295,0.07047992988652577
2015,Apprentice/ Trainee/ Intern,Lower Saxony,Rural regions,0.06474050294275013,38036,0.062267567665738516,0.06721343821976175
2015,Apprentice/ Trainee/ Intern,Hesse,Urban regions,0.06206527554842162,38036,0.05964051251011393,0.0644900385867293
2015,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",Urban regions,0.042803638309256285,38036,0.04076941084061469,0.04483786577789788
2015,Apprentice/ Trainee/ Intern,Lower Saxony,Urban regions,0.04226859283039058,38036,0.04024655437059007,0.0442906312901911
2015,Apprentice/ Trainee/ Intern,Berlin,Urban regions,0.033707865168539325,38036,0.031894110687832544,0.035521619649246106
2015,Apprentice/ Trainee/ Intern,Brandenburg,Rural regions,0.028892455858747994,38036,0.02720906662527601,0.03057584509221998
2015,Apprentice/ Trainee/ Intern,Saxony,Urban regions,0.02835741037988229,38036,0.026689221555165638,0.03002559920459894
2015,Apprentice/ Trainee/ Intern,Schleswig-Holstein,Rural regions,0.02835741037988229,38036,0.026689221555165638,0.03002559920459894
2015,Apprentice/ Trainee/ Intern,Saxony,Rural regions,0.01819154628143392,38036,0.016848450937874498,0.019534641624993344
2015,Apprentice/ Trainee/ Intern,Hamburg,Urban regions,0.01765650080256822,38036,0.01633294377294512,0.018980057832191317
2015,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",Rural regions,0.015516318887105404,38036,0.014274216887116513,0.016758420887094297
2015,Apprentice/ Trainee/ Intern,Saxony-Anhalt,Rural regions,0.015516318887105404,38036,0.014274216887116513,0.016758420887094297
2015,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,Rural regions,0.0149812734082397,38036,0.01376044321797632,0.016202103598503083
2015,Apprentice/ Trainee/ Intern,Thuringa,Rural regions,0.0149812734082397,38036,0.01376044321797632,0.016202103598503083
2015,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,Rural regions,0.012841091492776886,38036,0.011709595144394,0.013972587841159772
2015,Apprentice/ Trainee/ Intern,Bremen,Urban regions,0.011771000535045479,38036,0.010687088249642951,0.012854912820448006
2015,Apprentice/ Trainee/ Intern,Saxony-Anhalt,Urban regions,0.011771000535045479,38036,0.010687088249642951,0.012854912820448006
2015,Apprentice/ Trainee/ Intern,Schleswig-Holstein,Urban regions,0.011235955056179775,38036,0.010176676985812786,0.012295233126546764
2015,Apprentice/ Trainee/ Intern,Hesse,Rural regions,0.011235955056179775,38036,0.010176676985812786,0.012295233126546764
2015,Apprentice/ Trainee/ Intern,Thuringa,Urban regions,0.008025682182985553,38036,0.007128976659227069,0.008922387706744037
2015,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,Rural regions,0.006420545746388443,38036,0.00561785930800734,0.007223232184769546
2015,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,Urban regions,0.004280363830925628,38036,0.0036242676184279903,0.004936460043423267
2015,Apprentice/ Trainee/ Intern,Brandenburg,Urban regions,0.0016051364365971107,38036,0.0012028218326395183,0.002007451040554703
2015,Not employed: Pensioner,North Rhine-Westphalia,Urban regions,0.17683036517359238,38036,0.17299610353280676,0.180664626814378
2015,Not employed: Pensioner,Baden-Wuerttemberg,Urban regions,0.09354200395754632,38036,0.09061558953207072,0.09646841838302192
2015,Not employed: Pensioner,Bavaria,Rural regions,0.08112969958625652,38036,0.0783857527468853,0.08387364642562772
2015,Not employed: Pensioner,Bavaria,Urban regions,0.06853750674581759,38036,0.06599825658375491,0.07107675690788026
2015,Not employed: Pensioner,Lower Saxony,Rural regions,0.05792408706601907,38036,0.05557644868678529,0.060271725445252854
2015,Not employed: Pensioner,Brandenburg,Rural regions,0.05036877136175571,38036,0.048170826341935834,0.05256671638157558
2015,Not employed: Pensioner,Hesse,Urban regions,0.046231336571325776,38036,0.04412101615125218,0.04834165699139937
2015,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",Urban regions,0.044972117287281885,38036,0.04288936152369753,0.04705487305086624
2015,Not employed: Pensioner,Lower Saxony,Urban regions,0.04101457096600108,38036,0.039021449609334895,0.04300769232266726
2015,Not employed: Pensioner,Berlin,Urban regions,0.03903579780536068,38036,0.03708934540939818,0.04098225020132318
2015,Not employed: Pensioner,Saxony,Urban regions,0.03867602086706242,38036,0.03673819641062273,0.04061384532350211
2015,Not employed: Pensioner,Thuringa,Rural regions,0.03579780536067638,38036,0.033930691035582446,0.037664919685770314
2015,Not employed: Pensioner,Saxony,Rural regions,0.033998920669185105,38036,0.03217762681169051,0.0358202145266797
2015,Not employed: Pensioner,Saxony-Anhalt,Rural regions,0.031120705162799064,38036,0.029375613659193174,0.032865796666404955
2015,Not employed: Pensioner,Mecklenburg-Western Pomerania,Rural regions,0.027343047310667386,38036,0.02570411145447353,0.028981983166861243
2015,Not employed: Pensioner,Schleswig-Holstein,Rural regions,0.02410505486598309,38036,0.022563658792294664,0.02564645093967152
2015,Not employed: Pensioner,Hamburg,Urban regions,0.017808958445763627,38036,0.01647980262779696,0.019138114263730296
2015,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",Rural regions,0.017269293038316244,38036,0.015960071339156712,0.018578514737475776
2015,Not employed: Pensioner,Saxony-Anhalt,Urban regions,0.01385141212448282,38036,0.012676847663590257,0.015025976585375383
2015,Not employed: Pensioner,Thuringa,Urban regions,0.0124123043712898,38036,0.011299618187254626,0.013524990555324974
