year,bula_h,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,Urban regions,Self-employed,0.06726094003241491,42741,0.06488631369599286,0.06963556636883696
2020,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.06564019448946515,42741,0.06329231536063913,0.06798807361829116
2020,Lower Saxony,Urban regions,Not employed: registered unemployed,0.06158833063209076,42741,0.05930914526490748,0.06386751599927404
2020,Lower Saxony,Urban regions,Civil servant,0.04376012965964344,42741,0.04182077849323651,0.04569948082605037
2020,Lower Saxony,Urban regions,Not employed: Military/Community Service,0.005672609400324149,42741,0.004960593202659787,0.006384625597988512
2020,Lower Saxony,Rural regions,White-collar worker,0.3376146788990826,42741,0.3331313588578721,0.3420979989402931
2020,Lower Saxony,Rural regions,Not employed: Pensioner,0.18042813455657492,42741,0.17678244753643002,0.1840738215767198
2020,Lower Saxony,Rural regions,Blue-collar worker,0.1345565749235474,42741,0.13132134213682475,0.13779180771027003
2020,Lower Saxony,Rural regions,Not employed: no further information,0.11131498470948012,42741,0.10833314375041303,0.11429682566854721
2020,Lower Saxony,Rural regions,Not employed: registered unemployed,0.0764525993883792,42741,0.07393341790770232,0.07897178086905608
2020,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.06850152905198777,42741,0.06610669768474797,0.07089636041922756
2020,Lower Saxony,Rural regions,Self-employed,0.05198776758409786,42741,0.04988306232236369,0.054092472845832025
2020,Lower Saxony,Rural regions,Civil servant,0.03730886850152905,42741,0.035512136693244205,0.039105600309813894
2020,Lower Saxony,Rural regions,Not employed: Military/Community Service,0.001834862385321101,42741,0.0014291327978328582,0.0022405919728093436
2020,Bremen,Urban regions,White-collar worker,0.2797427652733119,42741,0.27548720272371485,0.2839983278229089
2020,Bremen,Urban regions,Not employed: no further information,0.24437299035369775,42741,0.24029905559212025,0.24844692511527525
2020,Bremen,Urban regions,Not employed: Pensioner,0.1414790996784566,42741,0.13817498348265253,0.14478321587426066
2020,Bremen,Urban regions,Blue-collar worker,0.13183279742765272,42741,0.12862544152954397,0.13504015332576147
2020,Bremen,Urban regions,Apprentice/ Trainee/ Intern,0.08038585209003216,42741,0.07780818774845097,0.08296351643161334
2020,Bremen,Urban regions,Not employed: registered unemployed,0.05144694533762058,42741,0.049352619058744496,0.05354127161649666
2020,Bremen,Urban regions,Self-employed,0.04180064308681672,42741,0.039903268187147546,0.04369801798648589
2020,Bremen,Urban regions,Civil servant,0.02572347266881029,42741,0.02422261450954112,0.027224330828079457
2020,Bremen,Urban regions,Not employed: Military/Community Service,0.003215434083601286,42741,0.002678706160713088,0.003752162006489484
2020,North Rhine-Westphalia,Urban regions,White-collar worker,0.36977542108546474,42741,0.36519874242785794,0.37435209974307154
2020,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.15377417342482844,42741,0.15035423276682428,0.1571941140828326
2020,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.13240798502807236,42741,0.1291947048627827,0.135621265193362
2020,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.09606986899563319,42741,0.09327607253613496,0.09886366545513142
2020,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.07626325639426076,42741,0.07374693845344488,0.07877957433507665
2020,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.07470368059887711,42741,0.07221112330926929,0.07719623788848493
2020,North Rhine-Westphalia,Urban regions,Self-employed,0.061759201497192766,42741,0.05947706443032682,0.06404133856405872
2020,North Rhine-Westphalia,Urban regions,Civil servant,0.032439176543980035,42741,0.03075956914075146,0.03411878394720861
2020,North Rhine-Westphalia,Urban regions,Not employed: Military/Community Service,0.0028072364316905803,42741,0.0023056303577925225,0.003308842505588638
2020,North Rhine-Westphalia,Rural regions,White-collar worker,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,North Rhine-Westphalia,Rural regions,Not employed: Pensioner,0.22727272727272727,42741,0.22329970944450026,0.23124574510095428
2020,North Rhine-Westphalia,Rural regions,Not employed: no further information,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
2020,North Rhine-Westphalia,Rural regions,Blue-collar worker,0.1,42741,0.09715583369788341,0.1028441663021166
2020,North Rhine-Westphalia,Rural regions,Apprentice/ Trainee/ Intern,0.07272727272727272,42741,0.07026528362600738,0.07518926182853806
2020,North Rhine-Westphalia,Rural regions,Not employed: registered unemployed,0.06363636363636363,42741,0.061322122126945364,0.0659506051457819
2020,North Rhine-Westphalia,Rural regions,Civil servant,0.02727272727272727,42741,0.02572856277631551,0.028816891769139034
2020,North Rhine-Westphalia,Rural regions,Self-employed,0.00909090909090909,42741,0.008191091880108728,0.009990726301709453
2020,Hesse,Urban regions,White-collar worker,0.38204225352112675,42741,0.3774357774311165,0.386648729611137
2020,Hesse,Urban regions,Not employed: Pensioner,0.1396713615023474,42741,0.13638496768340413,0.14295775532129068
2020,Hesse,Urban regions,Blue-collar worker,0.1056338028169014,42741,0.10271978047317286,0.10854782516062995
2020,Hesse,Urban regions,Not employed: no further information,0.10211267605633803,42741,0.09924199805666138,0.10498335405601468
2020,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.08450704225352113,42741,0.08187005708810413,0.08714402741893812
2020,Hesse,Urban regions,Not employed: registered unemployed,0.07687793427230047,42741,0.07435233670505648,0.07940353183954446
2020,Hesse,Urban regions,Self-employed,0.07511737089201878,42741,0.07261848035279729,0.07761626143124027
2020,Hesse,Urban regions,Civil servant,0.03345070422535211,42741,0.031746002625108585,0.035155405825595634
2020,Hesse,Urban regions,Not employed: Military/Community Service,0.0005868544600938967,42741,0.00035725468125353323,0.0008164542389342603
2020,Hesse,Rural regions,White-collar worker,0.3405994550408719,42741,0.3361065177498248,0.345092392331919
2020,Hesse,Rural regions,Blue-collar worker,0.15803814713896458,42741,0.15457986115853362,0.16149643311939554
2020,Hesse,Rural regions,Not employed: Pensioner,0.12806539509536785,42741,0.12489734831624875,0.13123344187448693
2020,Hesse,Rural regions,Self-employed,0.09536784741144415,42741,0.09258319667574476,0.09815249814714354
2020,Hesse,Rural regions,Not employed: registered unemployed,0.07901907356948229,42741,0.07646151836494612,0.08157662877401846
2020,Hesse,Rural regions,Not employed: no further information,0.07629427792915532,42741,0.07377749052147135,0.07881106533683928
2020,Hesse,Rural regions,Apprentice/ Trainee/ Intern,0.07356948228882834,42741,0.07109440361471844,0.07604456096293824
2020,Hesse,Rural regions,Civil servant,0.04904632152588556,42741,0.04699885583241984,0.05109378721935128
2020,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.3474576271186441,42741,0.34294334168624085,0.3519719125510473
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.1864406779661017,42741,0.18274836350289692,0.19013299242930648
2020,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.1271186440677966,42741,0.12396061613943052,0.1302766719961627
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.1135593220338983,42741,0.11055137651423332,0.1165672675535633
2020,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.07372881355932204,42741,0.07125126924136667,0.0762063578772774
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.06271186440677966,42741,0.060413361020624064,0.06501036779293524
2020,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.0576271186440678,42741,0.055417798896061674,0.05983643839207392
2020,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.029661016949152543,42741,0.02805263759360596,0.031269396304699125
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Military/Community Service,0.001694915254237288,42741,0.0013049379187928133,0.0020848925896817627
2020,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.3133159268929504,42741,0.3089184511233216,0.3177134026625792
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.24281984334203655,42741,0.23875470405174076,0.24688498263233233
2020,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.15926892950391644,42741,0.15579974169767527,0.1627381173101576
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.08616187989556136,42741,0.08350160846786225,0.08882215132326046
2020,"Rhineland-Palatinate, Saarland",Rural regions,Apprentice/ Trainee/ Intern,0.05483028720626632,42741,0.05267205141453538,0.05698852299799726
2020,"Rhineland-Palatinate, Saarland",Rural regions,Self-employed,0.05221932114882506,42741,0.05011019154149067,0.054328450756159455
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: registered unemployed,0.04960835509138381,42741,0.04754980020841757,0.05166690997435005
2020,"Rhineland-Palatinate, Saarland",Rural regions,Civil servant,0.04177545691906005,42741,0.03987862879029503,0.043672285047825075
2020,Baden-Wuerttemberg,Urban regions,White-collar worker,0.4112615823235923,42741,0.4065965571563408,0.41592660749084376
2020,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.1646471846044191,42741,0.16113120897131913,0.16816316023751907
2020,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.10049893086243764,42741,0.09764846860728417,0.1033493931175911
2020,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.08089807555238775,42741,0.0783129319973017,0.08348321910747379
2020,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.07733428367783321,42741,0.07480182739315488,0.07986673996251153
2020,Baden-Wuerttemberg,Urban regions,Self-employed,0.07448325017818959,42741,0.07199407659662513,0.07697242375975405
2020,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.05345687811831789,42741,0.05132429616352683,0.05558946007310895
2020,Baden-Wuerttemberg,Urban regions,Civil servant,0.03492516037063435,42741,0.03318462267673723,0.036665698064531474
2020,Baden-Wuerttemberg,Urban regions,Not employed: Military/Community Service,0.0024946543121881683,42741,0.0020217246711938096,0.002967583953182527
2020,Baden-Wuerttemberg,Rural regions,White-collar worker,0.35509138381201044,42741,0.3505545498150747,0.35962821780894616
2020,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.16971279373368145,42741,0.1661539805054169,0.173271606961946
2020,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.14360313315926893,42741,0.14027842733293913,0.14692783898559872
2020,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.10704960835509138,42741,0.10411844556208046,0.1099807711481023
2020,Baden-Wuerttemberg,Rural regions,Apprentice/ Trainee/ Intern,0.0731070496083551,42741,0.07063914624375889,0.0755749529729513
2020,Baden-Wuerttemberg,Rural regions,Not employed: registered unemployed,0.06527415143603134,42741,0.0629323693710988,0.06761593350096387
2020,Baden-Wuerttemberg,Rural regions,Civil servant,0.0391644908616188,42741,0.0373253944511449,0.041003587272092704
2020,Baden-Wuerttemberg,Rural regions,Self-employed,0.0391644908616188,42741,0.0373253944511449,0.041003587272092704
2020,Baden-Wuerttemberg,Rural regions,Not employed: Military/Community Service,0.007832898172323759,42741,0.006997127007123736,0.008668669337523782
2020,Bavaria,Urban regions,White-collar worker,0.43537414965986393,42741,0.4306736347966487,0.44007466452307914
2020,Bavaria,Urban regions,Not employed: Pensioner,0.18561710398445092,42741,0.18193108939352165,0.18930311857538018
2020,Bavaria,Urban regions,Blue-collar worker,0.0913508260447036,42741,0.08861940853373766,0.09408224355566953
2020,Bavaria,Urban regions,Self-employed,0.09086491739552964,42741,0.0881400456954908,0.09358978909556848
2020,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.06462585034013606,42741,0.062294918636722006,0.0669567820435501
2020,Bavaria,Urban regions,Not employed: no further information,0.05830903790087463,42741,0.0560874890337563,0.060530586767992965
2020,Bavaria,Urban regions,Not employed: registered unemployed,0.03984450923226433,42741,0.03799017183191203,0.04169884663261664
2020,Bavaria,Urban regions,Civil servant,0.03304178814382896,42741,0.03134717973934961,0.034736396548308304
2020,Bavaria,Urban regions,Not employed: Military/Community Service,0.0009718172983479105,42741,0.0006764142895830765,0.0012672203071127446
2020,Bavaria,Rural regions,White-collar worker,0.34731833910034604,42741,0.34280447692216554,0.35183220127852655
2020,Bavaria,Rural regions,Blue-collar worker,0.1903114186851211,42741,0.1865898575081945,0.1940329798620477
2020,Bavaria,Rural regions,Not employed: Pensioner,0.17387543252595156,42741,0.1702822803369447,0.1774685847149584
2020,Bavaria,Rural regions,Self-employed,0.07525951557093426,42741,0.07275845403808956,0.07776057710377896
2020,Bavaria,Rural regions,Not employed: no further information,0.0661764705882353,42741,0.06381969658661964,0.06853324458985095
2020,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.06314878892733564,42741,0.0608428300607571,0.06545474779391416
2020,Bavaria,Rural regions,Not employed: registered unemployed,0.047145328719723184,42741,0.04513592871176739,0.04915472872767898
2020,Bavaria,Rural regions,Civil servant,0.035899653979238756,42741,0.03413589197529889,0.03766341598317862
2020,Bavaria,Rural regions,Not employed: Military/Community Service,0.0008650519031141869,42741,0.0005863327011314623,0.0011437711050969114
2020,Berlin,Urban regions,White-collar worker,0.4534711964549483,42741,0.4487514886451273,0.4581909042647693
2020,Berlin,Urban regions,Not employed: Pensioner,0.14623338257016247,42741,0.14288352316692599,0.14958324197339895
2020,Berlin,Urban regions,Not employed: no further information,0.10709010339734121,42741,0.1041584527293048,0.11002175406537762
2020,Berlin,Urban regions,Self-employed,0.0878877400295421,42741,0.08520349580721122,0.09057198425187298
2020,Berlin,Urban regions,Not employed: registered unemployed,0.0672082717872969,42741,0.06483450833498257,0.06958203523961122
2020,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.05465288035450517,42741,0.05249793673435839,0.05680782397465195
2020,Berlin,Urban regions,Blue-collar worker,0.053175775480059084,42741,0.05104849219193017,0.055303058768188
2020,Berlin,Urban regions,Civil servant,0.029542097488921712,42741,0.0279368472405945,0.031147347737248924
2020,Berlin,Urban regions,Not employed: Military/Community Service,0.0007385524372230429,42741,0.00048100100707853464,0.0009961038673675512
