year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Urban regions,Not employed: no further information,0.005027795485807971,299,30221,0.005010901007848537,0.005044689963767405
2017,Hesse,Rural regions,Blue-collar worker,0.001918586043053653,64,30221,0.0019081334480132253,0.0019290386380940807
2017,Hesse,Rural regions,White-collar worker,0.005232870781358965,151,30221,0.005215636974603639,0.005250104588114291
2017,Hesse,Rural regions,Not employed: Pensioner,0.0038633962020308047,55,30221,0.0038485780319857184,0.003878214372075891
2017,Hesse,Rural regions,Not employed: registered unemployed,0.0007312073890633134,43,30221,0.0007247506691359494,0.0007376641089906773
2017,Hesse,Rural regions,Not employed: no further information,0.0008790888989184392,69,30221,0.0008720098335485806,0.0008861679642882979
2017,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.0017305835725538456,53,30221,0.0017206553690182513,0.00174051177608944
2017,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.007583699222201214,186,30221,0.007562976920372947,0.007604421524029481
2017,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.0018588105109082686,39,30221,0.0018485217269259494,0.0018690992948905878
2017,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.015997763581111706,432,30221,0.015967794171991977,0.016027732990231434
2017,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.0022982125284026324,85,30221,0.0022867746369805097,0.002309650419824755
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.011870994041672725,245,30221,0.011845123777234639,0.011896864306110812
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.001608614580851345,61,30221,0.0015990420469411473,0.0016181871147615428
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.003335763597422618,248,30221,0.0033219907869787625,0.003349536407866474
2017,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.0015105824764396242,83,30221,0.0015013057563029552,0.0015198591965762931
2017,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.003750581471627411,122,30221,0.0037359804298745967,0.003765182513380225
2017,"Rhineland-Palatinate, Saarland",Rural regions,Apprentice/ Trainee/ Intern,0.00056241273787413,33,30221,0.0005567496159233468,0.0005680758598249133
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.005082393861091063,98,30221,0.005065408365712971,0.005099379356469156
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.0006734227854777725,67,30221,0.0006672262616688003,0.0006796193092867447
2017,Baden-Wuerttemberg,Urban regions,Self-employed,0.006780681765350921,153,30221,0.006761079342166581,0.0068002841885352605
2017,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.015565220130567364,368,30221,0.01553565215379063,0.015594788107344097
2017,Baden-Wuerttemberg,Urban regions,Civil servant,0.0045023676804889215,117,30221,0.004486376110787511,0.0045183592501903316
2017,Baden-Wuerttemberg,Urban regions,White-collar worker,0.04339624278803079,1145,30221,0.043347574888057745,0.04344491068800383
2017,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.007259148905285421,228,30221,0.007238871550509226,0.007279426260061617
2017,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.0331422776551937,514,30221,0.03309951910597567,0.03318503620441174
2017,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.0032660796126146884,195,30221,0.003252450941762448,0.003279708283466929
2017,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.007515054441207774,403,30221,0.007494425424386512,0.007535683458029035
2017,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.002588288517491103,59,30221,0.002576152000311208,0.0026004250346709982
2017,Baden-Wuerttemberg,Rural regions,White-collar worker,0.005041726638958645,149,30221,0.005024808889788131,0.00505864438812916
2017,Baden-Wuerttemberg,Rural regions,Apprentice/ Trainee/ Intern,0.0006520649712523929,32,30221,0.0006459674363412266,0.0006581625061635592
2017,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.002713382992268079,54,30221,0.002700957430137045,0.0027258085543991136
2017,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.0010509190292501878,53,30221,0.0010431796379612162,0.0010586584205391594
2017,Bavaria,Urban regions,Self-employed,0.00481065208879259,122,30221,0.004794124658480385,0.004827179519104795
2017,Bavaria,Urban regions,Blue-collar worker,0.006578751557691254,170,30221,0.006559441260137932,0.006598061855244576
2017,Bavaria,Urban regions,Civil servant,0.0025848037612956824,82,30221,0.002572675395713259,0.002596932126878106
2017,Bavaria,Urban regions,White-collar worker,0.03153201077443723,860,30221,0.03149026918626919,0.03157375236260527
2017,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.004152496702959555,137,30221,0.004137136336815066,0.004167857069104043
2017,Bavaria,Urban regions,Not employed: Pensioner,0.019289751701802846,390,30221,0.019256898010205862,0.01932260539339983
2017,Bavaria,Urban regions,Not employed: registered unemployed,0.0017225791634673689,82,30221,0.0017126739071217133,0.0017324844198130245
2017,Bavaria,Urban regions,Not employed: no further information,0.004545357627854268,212,30221,0.004529290240338373,0.004561425015370162
2017,Bavaria,Rural regions,Self-employed,0.004935710769926678,136,30221,0.004918970944601151,0.004952450595252206
2017,Bavaria,Rural regions,Blue-collar worker,0.014382348802196878,445,30221,0.014353909453556277,0.014410788150837479
2017,Bavaria,Rural regions,Civil servant,0.002226301763147277,85,30221,0.0022150438332136867,0.0022375596930808675
2017,Bavaria,Rural regions,White-collar worker,0.02871709681203472,864,30221,0.028677204092954604,0.02875698953111484
2017,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.0049448948840150825,200,30221,0.0049281395689528325,0.0049616501990773325
2017,Bavaria,Rural regions,Not employed: Pensioner,0.018546267390271404,440,30221,0.018514040850683103,0.018578493929859705
2017,Bavaria,Rural regions,Not employed: registered unemployed,0.0020402031877021984,93,30221,0.002029425049839222,0.002050981325565175
2017,Bavaria,Rural regions,Not employed: no further information,0.005039588971315092,369,30221,0.005022674790876598,0.005056503151753586
2017,Berlin,Urban regions,Self-employed,0.002894037369481929,85,30221,0.002881205993685114,0.0029068687452787436
2017,Berlin,Urban regions,Blue-collar worker,0.0025889775079863744,56,30221,0.002576839379763827,0.0026011156362089217
2017,Berlin,Urban regions,Civil servant,0.0016525771944709555,40,30221,0.0016428749496610465,0.0016622794392808645
2017,Berlin,Urban regions,White-collar worker,0.01801090350732061,429,30221,0.01797913684525142,0.0180426701693898
2017,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.002594725729400148,69,30221,0.002582574168721562,0.0026068772900787337
2017,Berlin,Urban regions,Not employed: Pensioner,0.010371156638602665,222,30221,0.010346957479797924,0.010395355797407406
2017,Berlin,Urban regions,Not employed: registered unemployed,0.003543664362941719,96,30221,0.0035294703261224344,0.0035578583997610035
2017,Berlin,Urban regions,Not employed: no further information,0.002419894279833985,103,30221,0.0024081582126555434,0.0024316303470124268
2017,Brandenburg,Urban regions,White-collar worker,0.0012505888906396369,34,30221,0.0012421470713373816,0.0012590307099418921
2017,Brandenburg,Rural regions,Self-employed,0.0016373828673253937,47,30221,0.0016277252548038423,0.0016470404798469452
2017,Brandenburg,Rural regions,Blue-collar worker,0.004190853527130247,131,30221,0.004175422678996141,0.004206284375264353
2017,Brandenburg,Rural regions,White-collar worker,0.007539796611202878,290,30221,0.007519133920902107,0.007560459301503649
2017,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.0008227486653623262,51,30221,0.0008159000092056468,0.0008295973215190056
2017,Brandenburg,Rural regions,Not employed: Pensioner,0.009427185004227588,282,30221,0.00940410240463413,0.009450267603821047
2017,Brandenburg,Rural regions,Not employed: registered unemployed,0.002094315304118828,119,30221,0.00208339546394419,0.002105235144293466
2017,Brandenburg,Rural regions,Not employed: no further information,0.0010651167782057794,134,30221,0.001057325338700696,0.0010729082177108628
2017,Mecklenburg-Western Pomerania,Urban regions,White-collar worker,0.0010767231268247687,37,30221,0.0010688893970267226,0.0010845568566228148
2017,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.0024233915118219477,61,30221,0.0024116469878078055,0.00243513603583609
2017,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.0059363761186465615,165,30221,0.005918026869564618,0.005954725367728505
2017,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.004920670162367796,155,30221,0.004903955735845395,0.0049373845888901965
2017,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.0013022120864441171,54,30221,0.0012935980162696735,0.0013108261566185607
2017,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.0005480859238742636,44,30221,0.0005424953579021851,0.000553676489846342
2017,Saxony,Urban regions,Self-employed,0.0015560808007126312,52,30221,0.0015466656254056073,0.0015654959760196552
2017,Saxony,Urban regions,Blue-collar worker,0.004231267223335649,112,30221,0.00421576246612356,0.0042467719805477375
2017,Saxony,Urban regions,White-collar worker,0.010006124008622488,330,30221,0.009982350148945293,0.010029897868299683
2017,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.0019394021999528297,72,30221,0.0019288931635187431,0.0019499112363869163
2017,Saxony,Urban regions,Not employed: Pensioner,0.0070579526900869825,216,30221,0.007037956289753778,0.007077949090420187
2017,Saxony,Urban regions,Not employed: registered unemployed,0.001877419937740891,101,30221,0.001867079875484851,0.0018877599999969309
2017,Saxony,Urban regions,Not employed: no further information,0.0010198838615669717,116,30221,0.001012259485975533,0.0010275082371584104
2017,Saxony,Rural regions,Self-employed,0.0013360722785314206,43,30221,0.001327347083192928,0.0013447974738699132
2017,Saxony,Rural regions,Blue-collar worker,0.004928077515668329,134,30221,0.004911350575565647,0.00494480445577101
2017,Saxony,Rural regions,White-collar worker,0.009231593687350027,283,30221,0.009208749541940524,0.00925443783275953
2017,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.0011763620836116443,43,30221,0.001168174317744755,0.0011845498494785338
2017,Saxony,Rural regions,Not employed: Pensioner,0.007350988263913386,202,30221,0.0073305839863610145,0.007371392541465758
2017,Saxony,Rural regions,Not employed: registered unemployed,0.0013454610550260513,45,30221,0.001336705297898749,0.0013542168121533536
2017,Saxony,Rural regions,Not employed: no further information,0.0005640151346090912,52,30221,0.0005583439554085218,0.0005696863138096606
2017,Saxony-Anhalt,Urban regions,White-collar worker,0.0015281400751438758,57,30221,0.001518809680831807,0.0015374704694559446
2017,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.00173725827008521,55,30221,0.0017273109721584914,0.0017472055680119287
2017,Saxony-Anhalt,Urban regions,Not employed: no further information,0.0001506135599005064,46,30221,0.00014768233035490207,0.00015354478944611073
2017,Saxony-Anhalt,Rural regions,Self-employed,0.00137665484350016,36,30221,0.0013677983075207093,0.0013855113794796108
2017,Saxony-Anhalt,Rural regions,Blue-collar worker,0.003141378273824128,101,30221,0.0031280114752682358,0.0031547450723800204
2017,Saxony-Anhalt,Rural regions,White-collar worker,0.007000051051685689,274,30221,0.006980136262323646,0.007019965841047732
2017,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.0013049533448125645,42,30221,0.0012963302245931627,0.0013135764650319664
2017,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.007605275956881439,183,30221,0.0075845244225896235,0.007626027491173255
2017,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.0017150415569518425,74,30221,0.0017051579586033268,0.0017249251553003583
2017,Saxony-Anhalt,Rural regions,Not employed: no further information,0.0006510581450899773,85,30221,0.0006449653164020662,0.0006571509737778884
2017,Thuringa,Urban regions,White-collar worker,0.00360161649859854,128,30221,0.003587307285836705,0.0036159257113603746
2017,Thuringa,Urban regions,Not employed: Pensioner,0.0014431860173070928,65,30221,0.0014341182984489078,0.0014522537361652777
2017,Thuringa,Urban regions,Not employed: registered unemployed,0.0005760709088022757,32,30221,0.000570339474160125,0.0005818023434444263
2017,Thuringa,Urban regions,Not employed: no further information,0.00031133251176011534,36,30221,0.00030711850602144946,0.00031554651749878123
2017,Thuringa,Rural regions,Self-employed,0.0015470334747781707,52,30221,0.0015376456675765945,0.001556421281979747
2017,Thuringa,Rural regions,Blue-collar worker,0.002871955068161068,146,30221,0.002859172598027582,0.0028847375382945544
2017,Thuringa,Rural regions,White-collar worker,0.005359991532774656,195,30221,0.005342550768412696,0.005377432297136615
2017,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.0006721358480685188,36,30221,0.0006659452440051449,0.0006783264521318926
2017,Thuringa,Rural regions,Not employed: Pensioner,0.005636832488232033,195,30221,0.005618949479874713,0.005654715496589354
2017,Thuringa,Rural regions,Not employed: registered unemployed,0.0013504445400612617,54,30221,0.0013416726044802431,0.0013592164756422802
2017,Thuringa,Rural regions,Not employed: no further information,0.00039962176480315355,59,30221,0.00039484770040386174,0.00040439582920244536
2018,Schleswig-Holstein,Urban regions,Blue-collar worker,0.0009506311953752228,35,28735,0.0009432798013200089,0.0009579825894304367
2018,Schleswig-Holstein,Urban regions,White-collar worker,0.005717534798079639,149,28735,0.005699549009026528,0.0057355205871327496
2018,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.0008603500680415123,35,28735,0.0008533561443000604,0.0008673439917829642
2018,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.0037658594097100527,63,28735,0.003751248308178019,0.003780470511242086
2018,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.00045156383412773985,63,28735,0.0004464958914391966,0.0004566317768162831
2018,Schleswig-Holstein,Urban regions,Not employed: no further information,0.0006079334312865338,63,28735,0.0006020535824762969,0.0006138132800967707
2018,Schleswig-Holstein,Rural regions,Blue-collar worker,0.0038187465385659007,94,28735,0.003804033587303358,0.0038334594898284434
2018,Schleswig-Holstein,Rural regions,Civil servant,0.0018948327305342097,46,28735,0.0018844587891931545,0.0019052066718752648
