year,age_gr,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.04417,60,800,0.02993,0.05842
2019,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.05895,67,800,0.04262,0.07529
2019,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.70342,538,800,0.67175,0.73509
2019,30-45 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03172,46,800,0.01957,0.04387
2019,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.10735,89,800,0.08589,0.12882
2019,30-45 y.,First Stage of Tertiary Education,Self-employed,0.04898,64,278,0.02356,0.07439
2019,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.73827,214,278,0.68651,0.79004
2019,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.05690,222,2318,0.04746,0.06633
2019,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.01189,68,2318,0.00748,0.01630
2019,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.12641,214,2318,0.11288,0.13994
2019,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.68165,1365,2318,0.66268,0.70062
2019,30-45 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02308,61,2318,0.01696,0.02919
2019,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01799,150,2318,0.01258,0.02341
2019,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.07704,238,2318,0.06618,0.08789
2019,46-65 y.,Primary Level,Blue-collar worker,0.21212,50,348,0.16911,0.25513
2019,46-65 y.,Primary Level,White-collar worker,0.12938,32,348,0.09407,0.16470
2019,46-65 y.,Primary Level,Not employed: registered unemployed,0.25044,144,348,0.20486,0.29603
2019,46-65 y.,Primary Level,Not employed: no further information,0.21866,122,348,0.17517,0.26215
2019,46-65 y.,Lower Secondary Level,Self-employed,0.02806,47,726,0.01604,0.04008
2019,46-65 y.,Lower Secondary Level,Blue-collar worker,0.30407,197,726,0.27058,0.33755
2019,46-65 y.,Lower Secondary Level,White-collar worker,0.29017,186,726,0.25713,0.32320
2019,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.16940,97,726,0.14209,0.19670
2019,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.10730,118,726,0.08477,0.12983
2019,46-65 y.,Lower Secondary Level,Not employed: no further information,0.08138,81,726,0.06147,0.10128
2019,46-65 y.,Upper Secondary Level,Self-employed,0.06473,473,4736,0.05772,0.07174
2019,46-65 y.,Upper Secondary Level,Blue-collar worker,0.24126,961,4736,0.22907,0.25344
2019,46-65 y.,Upper Secondary Level,Civil servant,0.02278,115,4736,0.01853,0.02704
2019,46-65 y.,Upper Secondary Level,White-collar worker,0.43992,2122,4736,0.42578,0.45406
2019,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.13407,523,4736,0.12437,0.14378
2019,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.04818,287,4736,0.04208,0.05428
2019,46-65 y.,Upper Secondary Level,Not employed: no further information,0.04324,255,4736,0.03745,0.04904
2019,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.06786,143,940,0.05177,0.08395
2019,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.11833,92,940,0.09767,0.13899
2019,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.66114,563,940,0.63086,0.69141
2019,46-65 y.,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.04267,39,940,0.02975,0.05560
2019,46-65 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03379,38,940,0.02224,0.04535
2019,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.06648,65,940,0.05055,0.08242
2019,46-65 y.,First Stage of Tertiary Education,Self-employed,0.13739,232,826,0.11389,0.16088
2019,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.10487,59,826,0.08396,0.12577
2019,46-65 y.,First Stage of Tertiary Education,Civil servant,0.05279,38,826,0.03753,0.06805
2019,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.54128,428,826,0.50728,0.57528
2019,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.10702,69,826,0.08592,0.12811
2019,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.15703,779,3198,0.14442,0.16964
2019,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.02830,76,3198,0.02255,0.03404
2019,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.13986,379,3198,0.12783,0.15188
2019,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.54418,1579,3198,0.52692,0.56145
2019,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.07106,162,3198,0.06216,0.07997
2019,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02464,95,3198,0.01926,0.03001
2019,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.03442,128,3198,0.02810,0.04073
2019,66 and older,Primary Level,Not employed: Pensioner,0.79849,35,35,0.66366,0.93333
2019,66 and older,Lower Secondary Level,Not employed: Pensioner,0.94896,506,506,0.92977,0.96816
2019,66 and older,Upper Secondary Level,Self-employed,0.01935,98,2541,0.01400,0.02471
2019,66 and older,Upper Secondary Level,Blue-collar worker,0.02186,58,2541,0.01617,0.02755
2019,66 and older,Upper Secondary Level,White-collar worker,0.02658,93,2541,0.02033,0.03284
2019,66 and older,Upper Secondary Level,Not employed: Pensioner,0.91818,2292,2541,0.90752,0.92884
2019,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.85219,131,131,0.79118,0.91320
2019,66 and older,First Stage of Tertiary Education,Self-employed,0.06685,37,351,0.04069,0.09302
2019,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.86567,314,351,0.82995,0.90140
2019,66 and older,Second Stage of Tertiary Education,Self-employed,0.06276,164,1422,0.05015,0.07537
2019,66 and older,Second Stage of Tertiary Education,White-collar worker,0.04087,82,1422,0.03058,0.05116
2019,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.87159,1176,1422,0.85420,0.88898
2020,17-29 y.,Pre-primary Level,White-collar worker,0.06077,31,716,0.04326,0.07828
2020,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.37342,278,716,0.33796,0.40887
2020,17-29 y.,Pre-primary Level,Not employed: no further information,0.52745,407,716,0.49086,0.56405
2020,17-29 y.,Primary Level,Blue-collar worker,0.13839,78,504,0.10821,0.16856
2020,17-29 y.,Primary Level,White-collar worker,0.13195,62,504,0.10237,0.16152
2020,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.13231,70,504,0.10270,0.16192
2020,17-29 y.,Primary Level,Not employed: registered unemployed,0.25262,102,504,0.21465,0.29059
2020,17-29 y.,Primary Level,Not employed: no further information,0.31364,192,504,0.27309,0.35419
2020,17-29 y.,Lower Secondary Level,Blue-collar worker,0.09594,112,1093,0.07847,0.11341
2020,17-29 y.,Lower Secondary Level,White-collar worker,0.08533,132,1093,0.06876,0.10190
2020,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.45411,446,1093,0.42458,0.48364
2020,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.18464,189,1093,0.16163,0.20765
2020,17-29 y.,Lower Secondary Level,Not employed: no further information,0.12621,214,1093,0.10651,0.14590
2020,17-29 y.,Upper Secondary Level,Blue-collar worker,0.11934,223,1777,0.10426,0.13441
2020,17-29 y.,Upper Secondary Level,White-collar worker,0.41168,686,1777,0.38879,0.43457
2020,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.32188,574,1777,0.30015,0.34361
2020,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.01451,35,1777,0.00895,0.02007
2020,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.03865,99,1777,0.02969,0.04762
2020,17-29 y.,Upper Secondary Level,Not employed: no further information,0.05022,160,1777,0.04007,0.06038
2020,17-29 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.08737,36,304,0.05557,0.11916
2020,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.68193,212,304,0.62949,0.73437
2020,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.12388,56,304,0.08679,0.16098
2020,17-29 y.,Second Stage of Tertiary Education,Blue-collar worker,0.01892,46,714,0.00892,0.02892
2020,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.12321,53,714,0.09909,0.14734
2020,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.62621,451,714,0.59070,0.66173
2020,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.14301,114,714,0.11731,0.16870
2020,17-29 y.,Second Stage of Tertiary Education,Not employed: no further information,0.03681,50,714,0.02299,0.05064
2020,30-45 y.,Primary Level,Blue-collar worker,0.28270,165,841,0.25225,0.31315
2020,30-45 y.,Primary Level,White-collar worker,0.21359,144,841,0.18587,0.24130
2020,30-45 y.,Primary Level,Not employed: registered unemployed,0.22531,225,841,0.19705,0.25356
2020,30-45 y.,Primary Level,Not employed: no further information,0.16028,307,841,0.13547,0.18509
2020,30-45 y.,Lower Secondary Level,Blue-collar worker,0.25133,215,854,0.22222,0.28044
2020,30-45 y.,Lower Secondary Level,White-collar worker,0.40468,281,854,0.37174,0.43762
2020,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.12762,165,854,0.10523,0.15001
2020,30-45 y.,Lower Secondary Level,Not employed: no further information,0.11397,193,854,0.09264,0.13530
2020,30-45 y.,Upper Secondary Level,Self-employed,0.04102,120,2625,0.03343,0.04860
2020,30-45 y.,Upper Secondary Level,Blue-collar worker,0.20542,528,2625,0.18996,0.22088
2020,30-45 y.,Upper Secondary Level,Civil servant,0.02302,41,2625,0.01728,0.02875
2020,30-45 y.,Upper Secondary Level,White-collar worker,0.57585,1344,2625,0.55694,0.59476
2020,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01259,56,2625,0.00833,0.01686
2020,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.01092,31,2625,0.00694,0.01489
2020,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.06298,219,2625,0.05368,0.07227
2020,30-45 y.,Upper Secondary Level,Not employed: no further information,0.06383,286,2625,0.05448,0.07319
2020,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.05707,45,814,0.04112,0.07302
2020,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.06264,86,814,0.04599,0.07930
2020,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.69088,566,814,0.65911,0.72264
2020,30-45 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05114,39,814,0.03600,0.06628
2020,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.07329,78,814,0.05537,0.09120
2020,30-45 y.,First Stage of Tertiary Education,Self-employed,0.04985,35,230,0.02166,0.07804
2020,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.73087,195,230,0.67343,0.78832
2020,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.06355,173,2493,0.05397,0.07313
2020,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.02057,122,2493,0.01500,0.02614
2020,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.12891,233,2493,0.11575,0.14206
2020,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.66407,1508,2493,0.64553,0.68262
2020,30-45 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01531,73,2493,0.01049,0.02013
2020,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02799,114,2493,0.02151,0.03447
2020,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.07036,270,2493,0.06032,0.08041
2020,46-65 y.,Primary Level,Blue-collar worker,0.21137,57,339,0.16784,0.25489
2020,46-65 y.,Primary Level,White-collar worker,0.14359,34,339,0.10620,0.18097
2020,46-65 y.,Primary Level,Not employed: registered unemployed,0.21327,96,339,0.16960,0.25694
2020,46-65 y.,Primary Level,Not employed: no further information,0.19762,152,339,0.15517,0.24007
2020,46-65 y.,Lower Secondary Level,Self-employed,0.02483,36,723,0.01348,0.03618
2020,46-65 y.,Lower Secondary Level,Blue-collar worker,0.31571,199,723,0.28181,0.34962
2020,46-65 y.,Lower Secondary Level,White-collar worker,0.27917,169,723,0.24645,0.31189
2020,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.17205,89,723,0.14452,0.19958
2020,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.07642,112,723,0.05704,0.09580
2020,46-65 y.,Lower Secondary Level,Not employed: no further information,0.11212,118,723,0.08910,0.13513
2020,46-65 y.,Upper Secondary Level,Self-employed,0.06260,367,4403,0.05544,0.06976
2020,46-65 y.,Upper Secondary Level,Blue-collar worker,0.24481,906,4403,0.23211,0.25751
2020,46-65 y.,Upper Secondary Level,Civil servant,0.02447,113,4403,0.01990,0.02903
2020,46-65 y.,Upper Secondary Level,White-collar worker,0.43416,1980,4403,0.41952,0.44880
2020,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.12783,491,4403,0.11797,0.13769
2020,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.05440,276,4403,0.04770,0.06110
2020,46-65 y.,Upper Secondary Level,Not employed: no further information,0.04760,270,4403,0.04131,0.05389
2020,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.07212,101,963,0.05577,0.08846
2020,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.09721,90,963,0.07849,0.11593
2020,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.66897,622,963,0.63924,0.69871
2020,46-65 y.,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.04609,36,963,0.03284,0.05934
2020,46-65 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04824,40,963,0.03470,0.06179
2020,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.05719,74,963,0.04252,0.07187
2020,46-65 y.,First Stage of Tertiary Education,Self-employed,0.12505,172,724,0.10094,0.14916
2020,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.09669,59,724,0.07515,0.11823
2020,46-65 y.,First Stage of Tertiary Education,Civil servant,0.05484,39,724,0.03825,0.07144
2020,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.57955,399,724,0.54357,0.61553
2020,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.08659,55,724,0.06609,0.10709
2020,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.14383,612,3048,0.13137,0.15629
2020,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.02932,91,3048,0.02333,0.03531
2020,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.14129,369,3048,0.12892,0.15366
2020,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.55633,1588,3048,0.53869,0.57397
2020,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.06638,160,3048,0.05754,0.07522
2020,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02210,96,3048,0.01688,0.02732
2020,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.03906,132,3048,0.03218,0.04594
2020,66 and older,Primary Level,Not employed: Pensioner,0.84451,31,31,0.71483,0.97418
2020,66 and older,Lower Secondary Level,Not employed: Pensioner,0.95531,467,467,0.93654,0.97407
2020,66 and older,Upper Secondary Level,Self-employed,0.02166,72,2417,0.01586,0.02747
2020,66 and older,Upper Secondary Level,Blue-collar worker,0.02390,47,2417,0.01781,0.02999
2020,66 and older,Upper Secondary Level,White-collar worker,0.03266,100,2417,0.02558,0.03975
2020,66 and older,Upper Secondary Level,Not employed: Pensioner,0.91063,2198,2417,0.89926,0.92201
2020,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.81939,137,137,0.75473,0.88404
2020,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.85842,303,303,0.81910,0.89774
2020,66 and older,Second Stage of Tertiary Education,Self-employed,0.06457,141,1358,0.05150,0.07765
2020,66 and older,Second Stage of Tertiary Education,White-collar worker,0.03323,74,1358,0.02370,0.04277
2020,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.88139,1143,1358,0.86419,0.89860
2021,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.42135,140,384,0.37190,0.47081
2021,17-29 y.,Pre-primary Level,Not employed: no further information,0.50482,244,384,0.45474,0.55489
2021,17-29 y.,Primary Level,Blue-collar worker,0.27169,39,220,0.21278,0.33061
2021,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.14453,37,220,0.09796,0.19110
2021,17-29 y.,Primary Level,Not employed: registered unemployed,0.21765,47,220,0.16299,0.27230
2021,17-29 y.,Primary Level,Not employed: no further information,0.22948,97,220,0.17379,0.28517
2021,17-29 y.,Lower Secondary Level,Blue-collar worker,0.05389,41,607,0.03591,0.07187
2021,17-29 y.,Lower Secondary Level,White-collar worker,0.18821,85,607,0.15709,0.21934
2021,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.38078,267,607,0.34212,0.41944
2021,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.17630,84,607,0.14596,0.20664
2021,17-29 y.,Lower Secondary Level,Not employed: no further information,0.16974,130,607,0.13985,0.19963
2021,17-29 y.,Upper Secondary Level,Blue-collar worker,0.07591,88,1135,0.06049,0.09132
2021,17-29 y.,Upper Secondary Level,White-collar worker,0.42226,446,1135,0.39351,0.45101
2021,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.31025,413,1135,0.28332,0.33717
2021,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.03926,64,1135,0.02796,0.05056
2021,17-29 y.,Upper Secondary Level,Not employed: no further information,0.08283,124,1135,0.06679,0.09887
2021,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.61518,140,174,0.54267,0.68768
2021,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.12126,34,174,0.07261,0.16990
