year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Upper Secondary Level,Not employed: no further information,0.058918636631237954,284,29469,0.058700666271014605,0.0591366069914613
2017,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.661264820965863,183,29469,0.6602221551606704,0.6623074867710557
2017,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.23994609912383155,62,29469,0.23900527961728052,0.24088691863038258
2017,17-29 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.09878907991030535,34,29469,0.09813173248952503,0.09944642733108566
2017,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.11795215950571425,51,29469,0.11742202116536063,0.11848229784606787
2017,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.6378309513214735,298,29469,0.6370410030438064,0.6386208995991406
2017,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.19036719144754746,112,29469,0.1897219380558334,0.19101244483926152
2017,17-29 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.016118476009606853,50,29469,0.015911498295338423,0.016325453723875283
2017,17-29 y.,Second Stage of Tertiary Education,Not employed: no further information,0.03773122171565792,151,29469,0.03741804546050202,0.03804439797081381
2017,30-45 y.,Primary Level,Blue-collar worker,0.25786764133973983,86,29469,0.25654969433368646,0.2591855883457932
2017,30-45 y.,Primary Level,White-collar worker,0.20769733439219354,58,29469,0.20647519748438645,0.20891947130000063
2017,30-45 y.,Primary Level,Not employed: registered unemployed,0.3260538111548712,232,29469,0.32464154649646804,0.32746607581327436
2017,30-45 y.,Primary Level,Not employed: no further information,0.2083812131131955,439,29469,0.20715759423982302,0.20960483198656796
2017,30-45 y.,Lower Secondary Level,Blue-collar worker,0.32675684557611107,214,29469,0.3259855177765532,0.3275281733756689
2017,30-45 y.,Lower Secondary Level,White-collar worker,0.3315272381299176,219,29469,0.3307530578060044,0.33230141845383077
2017,30-45 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.035388973185565574,33,29469,0.03508512912203293,0.035692817249098216
2017,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.19886268865121867,236,29469,0.19820628528988907,0.19951909201254828
2017,30-45 y.,Lower Secondary Level,Not employed: no further information,0.10746425445718723,277,29469,0.10695494060537673,0.10797356830899772
2017,30-45 y.,Upper Secondary Level,Self-employed,0.049532308561644124,142,29469,0.04936279399465533,0.049701823128632916
2017,30-45 y.,Upper Secondary Level,Blue-collar worker,0.23367242130334076,673,29469,0.23334181965287965,0.23400302295380188
2017,30-45 y.,Upper Secondary Level,Civil servant,0.020128597467887244,52,29469,0.020018877578949434,0.020238317356825054
2017,30-45 y.,Upper Secondary Level,White-collar worker,0.5213306251647145,1555,29469,0.5209403521703863,0.5217208981590428
2017,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01615051729359165,57,29469,0.01605203648410169,0.01624899810308161
2017,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.00963615973555907,31,29469,0.009559838842558399,0.009712480628559741
2017,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.07430643715354794,301,29469,0.07410153765226753,0.07451133665482836
2017,30-45 y.,Upper Secondary Level,Not employed: no further information,0.07524293331971478,411,29469,0.07503685099311579,0.07544901564631377
2017,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.05922837668923636,41,29469,0.05888855955871258,0.05956819381976014
2017,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.1085604536989632,106,29469,0.10811261664738767,0.10900829075053872
2017,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.7043668764730397,603,29469,0.7037099537913266,0.7050237991547529
2017,30-45 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05883587716170098,47,29469,0.058497117222040575,0.05917463710136139
2017,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.06900841597705965,115,29469,0.0686435258138826,0.06937330614023669
2017,30-45 y.,First Stage of Tertiary Education,Self-employed,0.10155892986261751,33,29469,0.10087541342015671,0.10224244630507831
2017,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.07787898477563301,31,29469,0.07727259871318906,0.07848537083807697
2017,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.8205620853617495,230,29469,0.8196938090758853,0.8214303616476136
2017,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.07000942519937785,168,29469,0.06978727313938254,0.07023157725937315
2017,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.014953709816721625,71,29469,0.014848043733513649,0.015059375899929601
2017,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.13082366353285232,248,29469,0.13053008120101411,0.13111724586469053
2017,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.6515383686196898,1412,29469,0.6511235289344919,0.6519532083048878
2017,30-45 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.025178454887650945,71,29469,0.025042056287699534,0.025314853487602356
2017,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.022968519107969834,183,29469,0.022838096286432304,0.023098941929507365
2017,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.0845278588357377,351,29469,0.08428566933292841,0.08477004833854698
2017,46-65 y.,Primary Level,Blue-collar worker,0.3462478353752801,50,29469,0.3444698450626212,0.348025825687939
2017,46-65 y.,Primary Level,Not employed: registered unemployed,0.3613831858804395,87,29469,0.3595879007554644,0.3631784710054146
2017,46-65 y.,Primary Level,Not employed: no further information,0.29236897874428047,168,29469,0.29066917663431857,0.2940687808542424
2017,46-65 y.,Lower Secondary Level,Blue-collar worker,0.35043752760025393,230,29469,0.34974635587909586,0.351128699321412
2017,46-65 y.,Lower Secondary Level,White-collar worker,0.24680118943122975,186,29469,0.2461765942475649,0.2474257846148946
2017,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.1707154250229876,99,29469,0.17017034737964037,0.1712605026663348
2017,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.10404316501078072,105,29469,0.10360086136920026,0.10448546865236118
2017,46-65 y.,Lower Secondary Level,Not employed: no further information,0.12800269293474797,129,29469,0.12751870189763215,0.1284866839718638
2017,46-65 y.,Upper Secondary Level,Self-employed,0.0653758742816172,280,29469,0.06523972306517638,0.06551202549805803
2017,46-65 y.,Upper Secondary Level,Blue-collar worker,0.24899688278660165,1172,29469,0.24875869905106945,0.24923506652213384
2017,46-65 y.,Upper Secondary Level,Civil servant,0.02356254000667781,131,29469,0.023478993644198743,0.02364608636915688
2017,46-65 y.,Upper Secondary Level,White-collar worker,0.42081741910164394,2089,29469,0.4205454942642838,0.4210893439390041
2017,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.13773057578372122,580,29469,0.13754076059894377,0.13792039096849867
2017,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.05680973026972385,311,29469,0.05668223170471953,0.05693722883472817
2017,46-65 y.,Upper Secondary Level,Not employed: no further information,0.04670697777001435,307,29469,0.046590753087719074,0.04682320245230962
2017,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.09093538513471824,66,29469,0.0905101768095327,0.09136059345990379
2017,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.14240524567477367,101,29469,0.14188842250092026,0.14292206884862707
2017,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.6071958834787635,535,29469,0.6064736288203333,0.6079181381371938
2017,46-65 y.,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.05405407575012539,41,29469,0.05371966109200588,0.05438849040824491
2017,46-65 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.06040561848313749,60,29469,0.06005329077369002,0.06075794619258496
2017,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.04500379147848167,63,29469,0.04469719772473793,0.045310385232225414
2017,46-65 y.,First Stage of Tertiary Education,Self-employed,0.15008287000450493,114,29469,0.14958376932349804,0.15058197068551182
2017,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.10553735011392466,72,29469,0.10510799315510055,0.10596670707274877
2017,46-65 y.,First Stage of Tertiary Education,Civil servant,0.05599461441555805,42,29469,0.05567332629107585,0.05631590254004025
2017,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.5831955674155264,429,29469,0.5825065858851612,0.5838845489458915
2017,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.10518959805048594,79,29469,0.1047608657364693,0.10561833036450259
2017,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.15145233521095125,362,29469,0.15115178270623314,0.15175288771566936
2017,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.03494840097820526,79,29469,0.034794432022003836,0.03510236993440668
2017,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.15429504554364246,407,29469,0.15399219408396686,0.15459789700331805
2017,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.5291638022337029,1446,29469,0.5287453226939095,0.5295822817734962
2017,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.06296634830048897,172,29469,0.06276270220349946,0.06316999439747849
2017,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.030306349074518943,120,29469,0.03016262539409369,0.030450072754944196
2017,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.036867718658490124,168,29469,0.03670973566257771,0.03702570165440254
2017,66 and older,Primary Level,Not employed: Pensioner,1.0,46,29469,1.0,1.0
2017,66 and older,Lower Secondary Level,Not employed: Pensioner,1.0,565,29469,1.0,1.0
2017,66 and older,Upper Secondary Level,Self-employed,0.019773614525073948,54,29469,0.019681268567846227,0.01986596048230167
2017,66 and older,Upper Secondary Level,Blue-collar worker,0.021873265400265057,62,29469,0.02177624433532545,0.02197028646520466
2017,66 and older,Upper Secondary Level,White-collar worker,0.0272073069861566,63,29469,0.02709939626629552,0.02731521770601768
2017,66 and older,Upper Secondary Level,Not employed: Pensioner,0.9311458130885044,2334,29469,0.9309778608928434,0.9313137652841654
2017,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,1.0,119,29469,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.0,309,29469,1.0,1.0
2017,66 and older,Second Stage of Tertiary Education,Self-employed,0.05716497528155874,80,29469,0.05691230299024265,0.05741764757287483
2017,66 and older,Second Stage of Tertiary Education,White-collar worker,0.031102333424208865,48,29469,0.030913399390691147,0.03129126745772658
2017,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.9117326912942323,1101,29469,0.9114239402315277,0.9120414423569368
2018,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.5126744127068857,296,27982,0.5117293918742819,0.5136194335394896
2018,17-29 y.,Pre-primary Level,Not employed: no further information,0.4873255872931143,408,27982,0.4863805664605105,0.48827060812571815
2018,17-29 y.,Primary Level,Blue-collar worker,0.15213700419819373,66,27982,0.15075450358061915,0.15351950481576832
2018,17-29 y.,Primary Level,White-collar worker,0.1612818569250757,38,27982,0.15986610930681075,0.16269760454334067
2018,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.20567944134755678,98,27982,0.20412355307669777,0.2072353296184158
2018,17-29 y.,Primary Level,Not employed: registered unemployed,0.2420166665715255,158,27982,0.24036798217033326,0.24366535097271777
2018,17-29 y.,Primary Level,Not employed: no further information,0.23888503095764824,230,27982,0.23724366786637593,0.24052639404892054
2018,17-29 y.,Lower Secondary Level,Blue-collar worker,0.10418927354591631,115,27982,0.10374345401517841,0.10463509307665421
2018,17-29 y.,Lower Secondary Level,White-collar worker,0.16598551403617107,125,27982,0.1654425621488615,0.16652846592348064
2018,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.4493136887936864,499,27982,0.44858780613412697,0.4500395714532458
2018,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.17199050981695937,207,27982,0.171439817071459,0.17254120256245975
2018,17-29 y.,Lower Secondary Level,Not employed: no further information,0.10852101380726688,242,27982,0.108067122429725,0.10897490518480876
2018,17-29 y.,Upper Secondary Level,Blue-collar worker,0.1619584310166842,283,27982,0.16161327967358766,0.16230358235978073
2018,17-29 y.,Upper Secondary Level,Civil servant,0.016066286139222306,31,27982,0.015948494171654278,0.016184078106790335
2018,17-29 y.,Upper Secondary Level,White-collar worker,0.4118850050014226,642,27982,0.41142390606161167,0.41234610394123355
2018,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.2959427325746043,591,27982,0.29551508812541705,0.29637037702379154
2018,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.04795417814532431,128,27982,0.04775399977074672,0.048154356519901895
2018,17-29 y.,Upper Secondary Level,Not employed: no further information,0.06619336712274228,178,27982,0.06596044501012974,0.06642628923535482
2018,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.7976711289721581,200,27982,0.7967723313016833,0.7985699266426328
2018,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.20232887102784186,48,27982,0.20143007335736715,0.20322766869831657
2018,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.0,32,27982,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.10400439072680996,48,27982,0.10350600015042162,0.1045027813031983
2018,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.6232988284051855,303,27982,0.6225077169283384,0.6240899398820325
2018,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.19578864908999793,110,27982,0.19514080589920177,0.1964364922807941
2018,17-29 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.014714305266183477,53,27982,0.014517724051712831,0.014910886480654122
2018,17-29 y.,Second Stage of Tertiary Education,Not employed: no further information,0.06219382651182324,83,27982,0.061799531550911634,0.06258812147273485
2018,30-45 y.,Primary Level,Blue-collar worker,0.24886684332788933,103,27982,0.24762461099898775,0.2501090756567909
2018,30-45 y.,Primary Level,White-collar worker,0.22984298808898054,57,27982,0.22863415564428785,0.23105182053367324
2018,30-45 y.,Primary Level,Not employed: registered unemployed,0.33651117815910475,321,27982,0.33515356076336666,0.33786879555484284
2018,30-45 y.,Primary Level,Not employed: no further information,0.1847789904240254,268,27982,0.1836638621739678,0.185894118674083
