year,age_gr,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0010152284263959391,40229,0.0007040225625624829,0.0013264342902293952
2012,18-29 J.,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0009427121102248006,40229,0.0006428157519975736,0.0012426084684520277
2012,18-29 J.,higher vocational,Angestellte,0.0009064539521392314,40229,0.0006123760423044254,0.0012005318619740374
2012,46-65 J.,inadequately,Arbeiter*innen,0.0009064539521392314,40229,0.0006123760423044254,0.0012005318619740374
2012,66 und älter,-1,Nicht erwerbstätig: Rentner*innen,0.0007976794778825235,40229,0.0005217949283159663,0.0010735640274490807
2012,46-65 J.,general elemantary,Selbständige,0.0007976794778825235,40229,0.0005217949283159663,0.0010735640274490807
2012,30-45 J.,general elemantary,Selbständige,0.0007614213197969543,40229,0.0004918749012728409,0.0010309677383210677
2012,18-29 J.,in school,Arbeiter*innen,0.0007614213197969543,40229,0.0004918749012728409,0.0010309677383210677
2012,18-29 J.,inadequately,Auszubildende/ Praktikant*innen,0.0006889050036258158,40229,0.0004325059151045624,0.0009453040921470692
2012,18-29 J.,middle vocational,Selbständige,0.0006889050036258158,40229,0.0004325059151045624,0.0009453040921470692
2012,46-65 J.,inadequately,Nicht erwerbstätig: Rentner*innen,0.0006526468455402465,40229,0.00040308177106016576,0.0009022119200203273
2012,30-45 J.,general elemantary,Auszubildende/ Praktikant*innen,0.0006163886874546773,40229,0.0003738506303900966,0.0008589267445192581
2012,30-45 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0006163886874546773,40229,0.0003738506303900966,0.0008589267445192581
2012,18-29 J.,inadequately,Arbeiter*innen,0.0005438723712835388,40229,0.0003160392715601373,0.0007717054710069403
2012,46-65 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0005438723712835388,40229,0.0003160392715601373,0.0007717054710069403
2012,30-45 J.,inadequately,Angestellte,0.0005438723712835388,40229,0.0003160392715601373,0.0007717054710069403
2012,46-65 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0005076142131979696,40229,0.0002875025351568637,0.0007277258912390754
2012,18-29 J.,higher education,Selbständige,0.0005076142131979696,40229,0.0002875025351568637,0.0007277258912390754
2012,18-29 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0005076142131979696,40229,0.0002875025351568637,0.0007277258912390754
2012,66 und älter,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0004713560551124003,40229,0.0002592472877092957,0.0006834648225155049
2012,66 und älter,general elemantary,Arbeiter*innen,0.0004713560551124003,40229,0.0002592472877092957,0.0006834648225155049
2012,18-29 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.00043509789702683103,40229,0.00023130668885741078,0.0006388891051962512
2012,46-65 J.,middle vocational,Auszubildende/ Praktikant*innen,0.00043509789702683103,40229,0.00023130668885741078,0.0006388891051962512
2012,18-29 J.,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,0.00043509789702683103,40229,0.00023130668885741078,0.0006388891051962512
2012,66 und älter,higher education,Nicht erwerbstätig: keine weitere Angaben,0.00043509789702683103,40229,0.00023130668885741078,0.0006388891051962512
2012,18-29 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.00039883973894126176,40229,0.00020372097315043768,0.0005939585047320859
2012,66 und älter,higher vocational,Selbständige,0.00036258158085569254,40229,0.0001765397631936094,0.0005486233985177757
2012,18-29 J.,general elemantary,Selbständige,0.00036258158085569254,40229,0.0001765397631936094,0.0005486233985177757
2012,30-45 J.,-1,Arbeiter*innen,0.00036258158085569254,40229,0.0001765397631936094,0.0005486233985177757
2012,18-29 J.,-1,Nicht erwerbstätig: Wehr-/Zivildienst,0.00032632342277012327,40229,0.00014982545679605345,0.0005028213887441931
2012,18-29 J.,in school,Selbständige,0.00032632342277012327,40229,0.00014982545679605345,0.0005028213887441931
2012,18-29 J.,inadequately,Angestellte,0.00032632342277012327,40229,0.00014982545679605345,0.0005028213887441931
2012,18-29 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00032632342277012327,40229,0.00014982545679605345,0.0005028213887441931
2012,30-45 J.,-1,Angestellte,0.000290065264684554,40229,0.00012365836883690336,0.00045647216053220464
2012,18-29 J.,higher education,Arbeiter*innen,0.000290065264684554,40229,0.00012365836883690336,0.00045647216053220464
2012,18-29 J.,vocational + Abi,Selbständige,0.000290065264684554,40229,0.00012365836883690336,0.00045647216053220464
2012,18-29 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.000290065264684554,40229,0.00012365836883690336,0.00045647216053220464
2012,46-65 J.,inadequately,Angestellte,0.0002538071065989848,40229,9.814488607964159e-05,0.00040946932711832796
2012,66 und älter,general elemantary,Angestellte,0.0002538071065989848,40229,9.814488607964159e-05,0.00040946932711832796
2012,18-29 J.,higher vocational,Arbeiter*innen,0.0002538071065989848,40229,9.814488607964159e-05,0.00040946932711832796
2012,30-45 J.,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0002538071065989848,40229,9.814488607964159e-05,0.00040946932711832796
2012,66 und älter,higher education,Beamte,0.00021754894851341551,40229,7.343112266571122e-05,0.0003616667743611198
2012,30-45 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.00021754894851341551,40229,7.343112266571122e-05,0.0003616667743611198
2012,66 und älter,higher vocational,Angestellte,0.00021754894851341551,40229,7.343112266571122e-05,0.0003616667743611198
2012,30-45 J.,vocational + Abi,Beamte,0.00021754894851341551,40229,7.343112266571122e-05,0.0003616667743611198
2012,30-45 J.,inadequately,Nicht erwerbstätig: Rentner*innen,0.00021754894851341551,40229,7.343112266571122e-05,0.0003616667743611198
2012,30-45 J.,higher vocational,Nicht erwerbstätig: Rentner*innen,0.00018129079042784627,40229,4.972743125888679e-05,0.00031285414959680575
2012,30-45 J.,general elemantary,Beamte,0.00018129079042784627,40229,4.972743125888679e-05,0.00031285414959680575
2012,30-45 J.,-1,Nicht erwerbstätig: keine weitere Angaben,0.00018129079042784627,40229,4.972743125888679e-05,0.00031285414959680575
2012,30-45 J.,inadequately,Selbständige,0.00018129079042784627,40229,4.972743125888679e-05,0.00031285414959680575
2012,66 und älter,higher vocational,Arbeiter*innen,0.00018129079042784627,40229,4.972743125888679e-05,0.00031285414959680575
2012,66 und älter,general elemantary,Selbständige,0.00018129079042784627,40229,4.972743125888679e-05,0.00031285414959680575
2012,18-29 J.,-1,Beamte,0.000145032632342277,40229,2.7356652876343225e-05,0.00026270861180821076
2012,66 und älter,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.000145032632342277,40229,2.7356652876343225e-05,0.00026270861180821076
2012,18-29 J.,higher vocational,Beamte,0.000145032632342277,40229,2.7356652876343225e-05,0.00026270861180821076
2012,46-65 J.,-1,Angestellte,0.000145032632342277,40229,2.7356652876343225e-05,0.00026270861180821076
2012,46-65 J.,vocational + Abi,Beamte,0.000145032632342277,40229,2.7356652876343225e-05,0.00026270861180821076
2012,66 und älter,higher education,Arbeiter*innen,0.000145032632342277,40229,2.7356652876343225e-05,0.00026270861180821076
2012,46-65 J.,higher education,Auszubildende/ Praktikant*innen,0.000145032632342277,40229,2.7356652876343225e-05,0.00026270861180821076
2012,18-29 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.00010877447425670776,40229,6.862238831279477e-06,0.00021068670968213605
2012,46-65 J.,-1,Arbeiter*innen,0.00010877447425670776,40229,6.862238831279477e-06,0.00021068670968213605
2012,18-29 J.,higher vocational,Auszubildende/ Praktikant*innen,0.00010877447425670776,40229,6.862238831279477e-06,0.00021068670968213605
2012,18-29 J.,in school,Nicht erwerbstätig: arbeitslos gemeldet,0.00010877447425670776,40229,6.862238831279477e-06,0.00021068670968213605
2012,66 und älter,vocational + Abi,Selbständige,0.00010877447425670776,40229,6.862238831279477e-06,0.00021068670968213605
2012,30-45 J.,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.00010877447425670776,40229,6.862238831279477e-06,0.00021068670968213605
2012,18-29 J.,higher vocational,Selbständige,0.00010877447425670776,40229,6.862238831279477e-06,0.00021068670968213605
2012,18-29 J.,in school,Nicht erwerbstätig: keine weitere Angaben,0.00010877447425670776,40229,6.862238831279477e-06,0.00021068670968213605
2012,46-65 J.,general elemantary,Beamte,0.00010877447425670776,40229,6.862238831279477e-06,0.00021068670968213605
2012,18-29 J.,-1,Selbständige,0.00010877447425670776,40229,6.862238831279477e-06,0.00021068670968213605
2012,66 und älter,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00010877447425670776,40229,6.862238831279477e-06,0.00021068670968213605
2012,66 und älter,vocational + Abi,Angestellte,0.00010877447425670776,40229,6.862238831279477e-06,0.00021068670968213605
2012,46-65 J.,vocational + Abi,Auszubildende/ Praktikant*innen,7.25163161711385e-05,40229,-1.0696184297503779e-05,0.00015572881663978078
2012,18-29 J.,middle vocational,Nicht erwerbstätig: Rentner*innen,7.25163161711385e-05,40229,-1.0696184297503779e-05,0.00015572881663978078
2012,46-65 J.,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,7.25163161711385e-05,40229,-1.0696184297503779e-05,0.00015572881663978078
2012,66 und älter,inadequately,Arbeiter*innen,7.25163161711385e-05,40229,-1.0696184297503779e-05,0.00015572881663978078
2012,30-45 J.,higher vocational,Auszubildende/ Praktikant*innen,7.25163161711385e-05,40229,-1.0696184297503779e-05,0.00015572881663978078
2012,30-45 J.,higher education,Nicht erwerbstätig: Rentner*innen,7.25163161711385e-05,40229,-1.0696184297503779e-05,0.00015572881663978078
2012,46-65 J.,-1,Nicht erwerbstätig: Rentner*innen,7.25163161711385e-05,40229,-1.0696184297503779e-05,0.00015572881663978078
2012,18-29 J.,vocational + Abi,Beamte,7.25163161711385e-05,40229,-1.0696184297503779e-05,0.00015572881663978078
2012,18-29 J.,general elemantary,Beamte,7.25163161711385e-05,40229,-1.0696184297503779e-05,0.00015572881663978078
2012,66 und älter,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,46-65 J.,inadequately,Selbständige,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,46-65 J.,-1,Nicht erwerbstätig: keine weitere Angaben,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,66 und älter,middle vocational,Auszubildende/ Praktikant*innen,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,66 und älter,inadequately,Nicht erwerbstätig: keine weitere Angaben,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,66 und älter,inadequately,Selbständige,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,46-65 J.,higher vocational,Auszubildende/ Praktikant*innen,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,46-65 J.,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,18-29 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,66 und älter,higher education,Auszubildende/ Praktikant*innen,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,30-45 J.,-1,Selbständige,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,30-45 J.,-1,Beamte,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,30-45 J.,inadequately,Beamte,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,30-45 J.,inadequately,Auszubildende/ Praktikant*innen,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,30-45 J.,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,30-45 J.,higher education,Nicht erwerbstätig: Wehr-/Zivildienst,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,66 und älter,higher vocational,Nicht erwerbstätig: keine weitere Angaben,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,46-65 J.,-1,Nicht erwerbstätig: arbeitslos gemeldet,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2013,66 und älter,middle vocational,Nicht erwerbstätig: Rentner*innen,0.07934843171315263,44486,0.07683676959746363,0.08186009382884163
2013,30-45 J.,middle vocational,Angestellte,0.06961423748811904,44486,0.0672492711923726,0.07197920378386548
2013,46-65 J.,middle vocational,Angestellte,0.05994559339254695,44486,0.057739623813156914,0.06215156297193699
2013,30-45 J.,higher education,Angestellte,0.05214512798662777,44486,0.05007916667301848,0.05421108930023706
2013,46-65 J.,higher education,Angestellte,0.04198485792009439,44486,0.04012115398050482,0.04384856185968396
2013,46-65 J.,middle vocational,Arbeiter*innen,0.04109993117236407,44486,0.03925512129684131,0.04294474104788682
2013,30-45 J.,middle vocational,Arbeiter*innen,0.037592999246173514,44486,0.03582542661926132,0.039360571873085705
2013,66 und älter,higher education,Nicht erwerbstätig: Rentner*innen,0.03402051719052145,44486,0.03233590942043122,0.035705124960611685
2013,30-45 J.,vocational + Abi,Angestellte,0.023303071023565273,44486,0.02190112632367605,0.024705015723454495
2013,66 und älter,general elemantary,Nicht erwerbstätig: Rentner*innen,0.02327029595883452,44486,0.021869313996443915,0.024671277921225122
2013,46-65 J.,middle vocational,Nicht erwerbstätig: Rentner*innen,0.02327029595883452,44486,0.021869313996443915,0.024671277921225122
2013,18-29 J.,middle vocational,Angestellte,0.020943266362951067,44486,0.019612595859629444,0.02227393686627269
2013,18-29 J.,middle vocational,Auszubildende/ Praktikant*innen,0.020320540133066764,44486,0.019009385186581327,0.0216316950795522
2013,18-29 J.,general elemantary,Auszubildende/ Praktikant*innen,0.018026285601914063,44486,0.016789918479518825,0.0192626527243093
2013,30-45 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.015076529776146309,44486,0.013944138980164306,0.01620892057212831
2013,18-29 J.,in school,Auszubildende/ Praktikant*innen,0.014322703287338992,44486,0.013218562973614243,0.015426843601063741
2013,46-65 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.013994952640031463,44486,0.012903337178837335,0.015086568101225592
2013,46-65 J.,vocational + Abi,Angestellte,0.013765527186916194,44486,0.012682770420970664,0.014848283952861724
2013,46-65 J.,higher vocational,Angestellte,0.01360165186326243,44486,0.012525269958502692,0.014678033768022167
2013,46-65 J.,higher education,Selbständige,0.012847825374455115,44486,0.011801296396089848,0.013894354352820382
2013,46-65 J.,higher education,Beamte,0.01278227524499361,44486,0.011738384740231575,0.013826165749755644
2013,30-45 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.012421749532955327,44486,0.011392497970242534,0.01345100109566812
2013,30-45 J.,general elemantary,Arbeiter*innen,0.011274622267378978,44486,0.010293477180092677,0.012255767354665279
2013,46-65 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.010979646684802202,44486,0.010011276989919365,0.01194801637968504
2013,18-29 J.,middle vocational,Arbeiter*innen,0.010750221231686933,44486,0.00979191111173659,0.011708531351637274
2013,66 und älter,higher vocational,Nicht erwerbstätig: Rentner*innen,0.01061912097276392,44486,0.009666609022254392,0.011571632923273449
2013,30-45 J.,higher education,Beamte,0.010389695519648651,44486,0.009447420002426371,0.011331971036870931
2013,30-45 J.,higher vocational,Angestellte,0.010356920454917899,44486,0.009416116771718771,0.011297724138117027
2013,46-65 J.,middle vocational,Selbständige,0.009996394742879618,44486,0.009071942502261747,0.010920846983497488
2013,30-45 J.,higher education,Selbständige,0.00957031890137983,44486,0.008665588006844483,0.010475049795915176
2013,46-65 J.,general elemantary,Arbeiter*innen,0.009177018124610796,44486,0.008290896728632457,0.010063139520589135
2013,30-45 J.,middle vocational,Selbständige,0.008816492412572515,44486,0.007947793365267766,0.009685191459877264
