year,occpos,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Not employed: no further information,18-29 y.,general elementary,0.06335797254487856,41132,0.0610037169353492,0.06571222815440791
2016,Not employed: no further information,46-65 y.,higher education,0.04672650475184794,41132,0.04468685045397329,0.04876615904972259
2016,Not employed: no further information,18-29 y.,higher education,0.04303062302006336,41132,0.041069503804156034,0.04499174223597068
2016,Not employed: no further information,46-65 y.,inadequately,0.041446673706441395,41132,0.03952039493677133,0.04337295247611146
2016,Not employed: no further information,46-65 y.,general elementary,0.031151003167898626,41132,0.029472082315090766,0.03282992402070648
2016,Not employed: no further information,30-45 y.,vocational + Abi,0.0308870116156283,41132,0.029214992221605205,0.0325590310096514
2016,Not employed: no further information,46-65 y.,vocational + Abi,0.013199577613516367,41132,0.012096614881939185,0.014302540345093548
2016,Not employed: no further information,18-29 y.,vocational + Abi,0.01003167898627244,41132,0.009068596202008002,0.010994761770536876
2016,Not employed: no further information,46-65 y.,higher vocational,0.006071805702217529,41132,0.005321043160875828,0.00682256824355923
2016,Not employed: no further information,66 and older,middle vocational,0.005279831045406547,41132,0.0045794625011072645,0.00598019958970583
2016,Not employed: no further information,66 and older,general elementary,0.00395987328405491,41132,0.0033529340397717615,0.004566812528338058
2016,Not employed: no further information,30-45 y.,higher vocational,0.00395987328405491,41132,0.0033529340397717615,0.004566812528338058
2016,Not employed: no further information,66 and older,higher education,0.0034318901795142554,41132,0.00286671075666537,0.003997069602363141
2016,Not employed: no further information,66 and older,inadequately,0.0031678986272439284,41132,0.002624819885275992,0.003710977369211865
2016,Not employed: no further information,18-29 y.,in school,0.0031678986272439284,41132,0.002624819885275992,0.003710977369211865
2016,Not employed: no further information,66 and older,vocational + Abi,0.0007919746568109821,41132,0.0005201118748291947,0.0010638374387927695
2016,Not employed: no further information,30-45 y.,in school,0.0005279831045406547,41132,0.00030597875151786675,0.0007499874575634426
2016,Not employed: no further information,18-29 y.,higher vocational,0.00026399155227032733,41132,0.00010699003841741037,0.0004209930661232443
2016,Not employed: no further information,46-65 y.,in school,0.00026399155227032733,41132,0.00010699003841741037,0.0004209930661232443
2017,Self-employed,46-65 y.,higher education,0.2402123424021234,45410,0.23628296180156577,0.24414172300268105
2017,Self-employed,46-65 y.,middle vocational,0.18579960185799602,45410,0.18222219475357615,0.18937700896241588
2017,Self-employed,30-45 y.,higher education,0.11147976111479761,45410,0.10858500488358379,0.11437451734601144
2017,Self-employed,30-45 y.,middle vocational,0.09422694094226941,45410,0.09153987969267224,0.09691400219186658
2017,Self-employed,46-65 y.,higher vocational,0.0756469807564698,45410,0.07321480445796223,0.07807915705497738
2017,Self-employed,66 and older,higher education,0.05308560053085601,45410,0.05102343250805934,0.05514776855365268
2017,Self-employed,46-65 y.,vocational + Abi,0.043795620437956206,45410,0.04191339765355675,0.045677843222355664
2017,Self-employed,66 and older,middle vocational,0.035832780358327807,45410,0.03412317151694349,0.037542389199712124
2017,Self-employed,30-45 y.,vocational + Abi,0.027206370272063702,45410,0.02571004510121267,0.028702695442914733
2017,Self-employed,18-29 y.,middle vocational,0.025879230258792303,45410,0.024418861951458072,0.027339598566126534
2017,Self-employed,30-45 y.,higher vocational,0.021897810218978103,45410,0.020551724304505522,0.023243896133450685
2017,Self-employed,30-45 y.,general elementary,0.015262110152621102,45410,0.014134528666395398,0.016389691638846807
2017,Self-employed,46-65 y.,general elementary,0.014598540145985401,45410,0.013495372197503524,0.015701708094467276
2017,Self-employed,66 and older,higher vocational,0.011944260119442602,45410,0.010945064159187121,0.012943456079698082
2017,Self-employed,18-29 y.,higher education,0.009953550099535502,45410,0.009040494741871012,0.010866605457199991
2017,Self-employed,30-45 y.,inadequately,0.0072992700729927005,45410,0.0065163287643086555,0.008082211381676745
2017,Self-employed,18-29 y.,general elementary,0.0053085600530856005,45410,0.004640196317009942,0.005976923789161259
2017,Self-employed,66 and older,vocational + Abi,0.0046449900464499,45410,0.004019584515648465,0.005270395577251335
2017,Self-employed,46-65 y.,inadequately,0.003981420039814201,45410,0.0034022140567090075,0.004560626022919394
2017,Self-employed,66 and older,general elementary,0.0033178500331785005,45410,0.002788933629174522,0.003846766437182479
2017,Self-employed,18-29 y.,vocational + Abi,0.0026542800265428003,45410,0.002181045356811213,0.0031275146962743876
2017,Self-employed,18-29 y.,in school,0.0026542800265428003,45410,0.002181045356811213,0.0031275146962743876
2017,Self-employed,66 and older,inadequately,0.0013271400132714001,45410,0.0009922900035441388,0.0016619900229986615
2017,Self-employed,18-29 y.,higher vocational,0.0013271400132714001,45410,0.0009922900035441388,0.0016619900229986615
2017,Self-employed,18-29 y.,inadequately,0.0006635700066357001,45410,0.0004267166444445236,0.0009004233688268765
2017,Blue-collar worker,46-65 y.,middle vocational,0.34079674323931375,45410,0.33643723291520855,0.34515625356341895
2017,Blue-collar worker,30-45 y.,middle vocational,0.1956964233788892,45410,0.19204735699120107,0.19934548976657734
2017,Blue-collar worker,18-29 y.,middle vocational,0.07269555103227683,45410,0.0703074900738536,0.07508361199070006
2017,Blue-collar worker,46-65 y.,general elementary,0.06687990694969467,45410,0.06458218791969383,0.06917762597969551
2017,Blue-collar worker,30-45 y.,general elementary,0.06222739168362896,45410,0.06000551531081487,0.06444926805644305
2017,Blue-collar worker,30-45 y.,vocational + Abi,0.030822913637685374,45410,0.029233200607224296,0.03241262666814645
2017,Blue-collar worker,46-65 y.,vocational + Abi,0.029369002617039838,45410,0.027816072195920326,0.03092193303815935
2017,Blue-collar worker,18-29 y.,general elementary,0.02675196277987787,45410,0.025267839715364594,0.02823608584439115
2017,Blue-collar worker,30-45 y.,inadequately,0.02500726955510323,45410,0.023571072119562303,0.026443466990644156
2017,Blue-collar worker,46-65 y.,higher education,0.022971794126199478,45410,0.021593850885033836,0.02434973736736512
2017,Blue-collar worker,46-65 y.,higher vocational,0.020936318697295727,45410,0.01961946978004007,0.022253167614551383
2017,Blue-collar worker,30-45 y.,higher education,0.020645536493166618,45410,0.019337670160126035,0.0219534028262072
2017,Blue-collar worker,66 and older,middle vocational,0.01802849665600465,45410,0.016804699274425575,0.019252294037583727
2017,Blue-collar worker,46-65 y.,inadequately,0.014539110206455364,45410,0.013438156821232321,0.015640063591678407
2017,Blue-collar worker,18-29 y.,inadequately,0.012503634777551615,45410,0.01148159873145917,0.01352567082364406
2017,Blue-collar worker,30-45 y.,higher vocational,0.009014248328002326,45410,0.008144930103057972,0.00988356655294668
2017,Blue-collar worker,18-29 y.,vocational + Abi,0.008141901715615005,45410,0.0073153538286656085,0.008968449602564401
2017,Blue-collar worker,18-29 y.,higher education,0.006978772899098575,45410,0.006213089697004948,0.0077444561011922024
2017,Blue-collar worker,18-29 y.,in school,0.0061064262867112536,45410,0.005389880707149145,0.006822971866273362
2017,Blue-collar worker,66 and older,general elementary,0.0034893864495492877,45410,0.0029470162493074902,0.004031756649791085
2017,Blue-collar worker,18-29 y.,higher vocational,0.0023262576330328583,45410,0.0018831558505300783,0.0027693594155356383
2017,Blue-collar worker,66 and older,higher education,0.0023262576330328583,45410,0.0018831558505300783,0.0027693594155356383
2017,Blue-collar worker,66 and older,higher vocational,0.0011631288165164292,45410,0.0008496259537644304,0.001476631679268428
2017,Blue-collar worker,66 and older,vocational + Abi,0.0005815644082582146,45410,0.00035981988181363404,0.0008033089347027952
2017,Civil servant,46-65 y.,higher education,0.3854166666666667,45410,0.38094019381255656,0.3898931395207768
2017,Civil servant,30-45 y.,higher education,0.23484848484848486,45410,0.2309495325397672,0.23874743715720254
2017,Civil servant,46-65 y.,middle vocational,0.1240530303030303,45410,0.12102107415001455,0.12708498645604607
2017,Civil servant,30-45 y.,middle vocational,0.04924242424242424,45410,0.0472522782773522,0.05123257020749628
2017,Civil servant,18-29 y.,higher education,0.048295454545454544,45410,0.04632355620665023,0.05026735288425886
2017,Civil servant,46-65 y.,higher vocational,0.03977272727272727,45410,0.03797526400153854,0.041570190543916
2017,Civil servant,18-29 y.,middle vocational,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Civil servant,30-45 y.,higher vocational,0.028409090909090908,45410,0.0268809946590747,0.029937187159107117
2017,Civil servant,18-29 y.,higher vocational,0.010416666666666666,45410,0.009482830069434539,0.011350503263898793
2017,Civil servant,30-45 y.,vocational + Abi,0.008522727272727272,45410,0.007677232362064569,0.009368222183389976
2017,Civil servant,46-65 y.,general elementary,0.008522727272727272,45410,0.007677232362064569,0.009368222183389976
2017,Civil servant,66 and older,higher education,0.007575757575757576,45410,0.006778236741981516,0.008373278409533636
2017,Civil servant,18-29 y.,vocational + Abi,0.007575757575757576,45410,0.006778236741981516,0.008373278409533636
2017,Civil servant,46-65 y.,vocational + Abi,0.004734848484848485,45410,0.004103451123825912,0.005366245845871058
2017,Civil servant,30-45 y.,general elementary,0.004734848484848485,45410,0.004103451123825912,0.005366245845871058
2017,Civil servant,18-29 y.,general elementary,0.004734848484848485,45410,0.004103451123825912,0.005366245845871058
2017,Civil servant,30-45 y.,inadequately,0.000946969696969697,45410,0.0006640633883589098,0.0012298760055804842
2017,Civil servant,18-29 y.,inadequately,0.000946969696969697,45410,0.0006640633883589098,0.0012298760055804842
2017,White-collar worker,46-65 y.,middle vocational,0.20309158078942252,45410,0.19939133572550335,0.2067918258533417
2017,White-collar worker,30-45 y.,middle vocational,0.15117635621232745,45410,0.14788154154064653,0.15447117088400836
2017,White-collar worker,46-65 y.,higher education,0.14057942834921253,45410,0.13738241772575185,0.1437764389726732
2017,White-collar worker,30-45 y.,higher education,0.1372739646120941,45410,0.13410869388780036,0.14043923533638783
2017,White-collar worker,18-29 y.,middle vocational,0.06474820143884892,45410,0.06248481634692369,0.06701158653077416
2017,White-collar worker,30-45 y.,vocational + Abi,0.05862337157301186,45410,0.05646265689372026,0.060784086252303464
2017,White-collar worker,46-65 y.,vocational + Abi,0.052012444098775035,45410,0.04997007011518228,0.05405481808236779
2017,White-collar worker,46-65 y.,higher vocational,0.04170717480069998,45410,0.03986837340469997,0.04354597619669999
2017,White-collar worker,18-29 y.,higher education,0.028971417460626092,45410,0.02742871845603678,0.030514116465215405
2017,White-collar worker,30-45 y.,higher vocational,0.022360489986389266,45410,0.021000579412027445,0.023720400560751087
2017,White-collar worker,30-45 y.,general elementary,0.02129107524790978,45410,0.019963357097865238,0.02261879339795432
2017,White-collar worker,46-65 y.,general elementary,0.01808283103247132,45410,0.01685722480382051,0.019308437261122132
2017,White-collar worker,18-29 y.,vocational + Abi,0.01779117246743146,45410,0.016575309805739083,0.019007035129123835
2017,White-collar worker,18-29 y.,general elementary,0.011763562123274354,45410,0.010771862434208596,0.012755261812340112
2017,White-collar worker,66 and older,middle vocational,0.00612482986583706,45410,0.005407211978246116,0.006842447753428004
2017,White-collar worker,30-45 y.,inadequately,0.005638732257437293,45410,0.004950011524669892,0.006327452990204694
2017,White-collar worker,66 and older,higher education,0.00466653704063776,45410,0.004039689420013853,0.005293384661261667
2017,White-collar worker,18-29 y.,in school,0.003986000388878087,45410,0.0034064626658310815,0.004565538111925092
2017,White-collar worker,18-29 y.,higher vocational,0.0029165856503986,45410,0.00242058364332448,0.0034125876574727203
2017,White-collar worker,46-65 y.,inadequately,0.0024304880419988334,45410,0.0019775918714202254,0.0028833842125774414
2017,White-collar worker,18-29 y.,inadequately,0.00233326852031888,45410,0.001889501088162482,0.002777035952475278
2017,White-collar worker,66 and older,higher vocational,0.0009721952167995333,45410,0.0006855492416000327,0.001258841191999034
2017,White-collar worker,66 and older,general elementary,0.0009721952167995333,45410,0.0006855492416000327,0.001258841191999034
2017,White-collar worker,66 and older,vocational + Abi,0.00048609760839976666,45410,0.00028335899019791216,0.0006888362266016211
2017,Apprentice/ Trainee/ Intern,18-29 y.,middle vocational,0.3236228813559322,45410,0.3193196530876956,0.3279261096241688
2017,Apprentice/ Trainee/ Intern,18-29 y.,general elementary,0.24152542372881355,45410,0.23758872426780764,0.24546212318981947
2017,Apprentice/ Trainee/ Intern,18-29 y.,in school,0.1774364406779661,45410,0.17392256443466725,0.18095031692126495
2017,Apprentice/ Trainee/ Intern,18-29 y.,higher education,0.059322033898305086,45410,0.05714928858152949,0.06149477921508068
2017,Apprentice/ Trainee/ Intern,30-45 y.,higher education,0.03760593220338983,45410,0.035856146078370704,0.03935571832840895
2017,Apprentice/ Trainee/ Intern,18-29 y.,inadequately,0.03548728813559322,45410,0.03378563630725245,0.037188939963934
