year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Upper Secondary Level,Self-employed,0.0024318585368714746,44,25647,0.0024198685059608122,0.002443848567782137
2015,66 and older,Upper Secondary Level,Blue-collar worker,0.0029946626878503803,54,25647,0.0029813611283774416,0.003007964247323319
2015,66 and older,Upper Secondary Level,White-collar worker,0.00338297208557921,58,25647,0.0033688371699064955,0.0033971070012519247
2015,66 and older,Upper Secondary Level,Not employed: Pensioner,0.1274489320007061,2341,25647,0.1273677530579997,0.1275301109434125
2015,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.007608369720865584,122,25647,0.0075872169524895715,0.007629522489241596
2015,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.016778773130041284,315,25647,0.016747506175145897,0.01681004008493667
2015,66 and older,Second Stage of Tertiary Education,Self-employed,0.0025075473645541366,66,25647,0.0024953726371809183,0.002519722091927355
2015,66 and older,Second Stage of Tertiary Education,White-collar worker,0.0012040628206052128,34,25647,0.0011956208697436435,0.001212504771466782
2015,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.04599255283478358,1060,25647,0.04594156113330845,0.04604354453625871
2016,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.008357745610277004,293,26117,0.00833566761111245,0.008379823609441558
2016,17-29 y.,Pre-primary Level,Not employed: no further information,0.009690143206108634,509,26117,0.009666386387865522,0.009713900024351746
2016,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.0005225871080436897,44,26117,0.0005170446365979714,0.000528129579489408
2016,17-29 y.,Primary Level,Not employed: no further information,0.0007534482905882956,299,26117,0.0007467940165587877,0.0007601025646178035
2016,17-29 y.,Lower Secondary Level,Blue-collar worker,0.003375128506460272,106,26117,0.0033610632179938587,0.0033891937949266852
2016,17-29 y.,Lower Secondary Level,White-collar worker,0.00406553212383217,90,26117,0.004050100497219178,0.0040809637504451626
2016,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.01484572512284567,453,26117,0.014816396581954928,0.014875053663736412
2016,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.003663019077445583,117,26117,0.0036483683111084835,0.0036776698437826823
2016,17-29 y.,Lower Secondary Level,Not employed: no further information,0.003854708724306112,308,26117,0.0038396809469172567,0.0038697365016949676
2016,17-29 y.,Upper Secondary Level,Blue-collar worker,0.012240179820256505,246,26117,0.012213513861468319,0.012266845779044692
2016,17-29 y.,Upper Secondary Level,White-collar worker,0.023978529865472494,497,26117,0.02394142946577173,0.024015630265173258
2016,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.020264350784120335,495,26117,0.020230179725831462,0.02029852184240921
2016,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.0012393554961393366,31,26117,0.0012308231928299452,0.001247887799448728
2016,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.004627279132283589,98,26117,0.004610820515142558,0.004643737749424621
2016,17-29 y.,Upper Secondary Level,Not employed: no further information,0.004264560108865647,244,26117,0.004248756847278522,0.004280363370452772
2016,17-29 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.001280038852269825,33,26117,0.0012713678147102964,0.0012887098898293537
2016,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.008805384085731055,157,26117,0.008782727667874152,0.008828040503587958
2016,17-29 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.0012106615268057945,38,26117,0.0012022284521293685,0.0012190946014822206
2016,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.0024808042703509557,38,26117,0.0024687401820356007,0.0024928683586663107
2016,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.013338109450971683,237,26117,0.01331028869403272,0.013365930207910645
2016,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.005828535987694642,91,26117,0.00581007529408895,0.005846996681300335
2016,17-29 y.,Second Stage of Tertiary Education,Not employed: no further information,0.00091921806294961,163,26117,0.0009118687421653376,0.0009265673837338824
2016,30-45 y.,Primary Level,Blue-collar worker,0.0013547514112262104,73,26117,0.0013458312428414733,0.0013636715796109475
2016,30-45 y.,Primary Level,Not employed: registered unemployed,0.001534568024053264,57,26117,0.0015250751610010548,0.0015440608871054732
2016,30-45 y.,Primary Level,Not employed: no further information,0.0012469857878911505,501,26117,0.0012384272923270947,0.0012555442834552063
2016,30-45 y.,Lower Secondary Level,Blue-collar worker,0.006794461571103435,205,26117,0.0067745394894326676,0.006814383652774203
2016,30-45 y.,Lower Secondary Level,White-collar worker,0.005914656016534879,171,26117,0.0058960602447361895,0.005933251788333569
2016,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.004104188645442148,131,26117,0.004088684128616772,0.004119693162267523
2016,30-45 y.,Lower Secondary Level,Not employed: no further information,0.0028111743167049627,338,26117,0.002798334163184162,0.0028240144702257634
2016,30-45 y.,Upper Secondary Level,Self-employed,0.005505748314125388,159,26117,0.00548780317034513,0.005523693457905645
2016,30-45 y.,Upper Secondary Level,Blue-collar worker,0.024661200310754347,721,26117,0.024623588652407807,0.024698811969100887
2016,30-45 y.,Upper Secondary Level,Civil servant,0.001607364436710177,51,26117,0.0015976493766783392,0.0016170794967420147
2016,30-45 y.,Upper Secondary Level,White-collar worker,0.05013657678745865,1475,26117,0.050083653654261755,0.05018949992065554
2016,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0018765258870745022,58,26117,0.0018660302926229307,0.0018870214815260736
2016,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.0009653592822613217,33,26117,0.0009578279399299485,0.0009728906245926949
2016,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.00818913744286997,227,26117,0.008167281419980075,0.008210993465759866
2016,30-45 y.,Upper Secondary Level,Not employed: no further information,0.006773486382860241,488,26117,0.006753594865658737,0.006793377900061745
2016,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.0023415963029325827,44,26117,0.0023298747657120307,0.0023533178401531347
2016,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.0036732160193021154,131,26117,0.0036585449501521186,0.0036878870884521123
2016,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.020867307338765465,570,26117,0.020832642306515294,0.020901972371015636
2016,30-45 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.0019259168696890983,54,26117,0.0019152843111028834,0.001936549428275313
2016,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.0023423957688942193,117,26117,0.0023306722355627228,0.002354119302225716
2016,30-45 y.,First Stage of Tertiary Education,Self-employed,0.0010067611167062416,33,26117,0.0009990701289868842,0.001014452104425599
2016,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.0013882000750006854,36,26117,0.001379170610289568,0.0013972295397118026
2016,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.009531032486115636,229,26117,0.009507469624209779,0.009554595348021493
2016,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.005789091176112151,160,26117,0.0057706926902527,0.0058074896619716015
2016,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.0013414712742334464,78,26117,0.0013325948750906773,0.0013503476733762155
2016,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.010054312505484943,225,26117,0.01003011784677065,0.010078507164199236
2016,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.04677169115157734,1276,26117,0.04672048435252219,0.046822897950632485
2016,30-45 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.002001433487479363,62,26117,0.001990594888044111,0.0020122720869146147
2016,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0018463712312721788,71,26117,0.0018359601500692675,0.00185678231247509
2016,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.005636554540350988,444,26117,0.005618398670595262,0.0056547104101067145
2016,46-65 y.,Primary Level,Blue-collar worker,0.0014294547844381114,45,26117,0.0014202923218663455,0.0014386172470098773
2016,46-65 y.,Primary Level,Not employed: no further information,0.0010607581377968626,157,26117,0.0010528638064739668,0.0010686524691197585
2016,46-65 y.,Lower Secondary Level,Blue-collar worker,0.009344415666646688,184,26117,0.009321082426709424,0.00936774890658395
2016,46-65 y.,Lower Secondary Level,White-collar worker,0.005991969519042059,145,26117,0.005973253332256696,0.0060106857058274225
2016,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.004978363951024654,85,26117,0.004961295378168159,0.00499543252388115
2016,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.003090919428768619,79,26117,0.0030774574393560156,0.003104381418181222
2016,46-65 y.,Lower Secondary Level,Not employed: no further information,0.003459553153060148,118,26117,0.003445313641405306,0.0034737926647149904
2016,46-65 y.,Upper Secondary Level,Self-employed,0.012801234682861016,258,26117,0.012773972171597356,0.012828497194124676
2016,46-65 y.,Upper Secondary Level,Blue-collar worker,0.053059998758424154,1058,26117,0.05300563837947118,0.05311435913737713
2016,46-65 y.,Upper Secondary Level,Civil servant,0.00564780554638712,114,26117,0.005629631668210595,0.005665979424563645
2016,46-65 y.,Upper Secondary Level,White-collar worker,0.07622128809358666,1665,26117,0.07615693643521382,0.07628563975195951
2016,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.027311944375271114,522,26117,0.02727241674964792,0.027351472000894307
2016,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.01307135114446025,295,26117,0.013043806273302861,0.013098896015617638
2016,46-65 y.,Upper Secondary Level,Not employed: no further information,0.009182476349735421,301,26117,0.009159344286268111,0.009205608413202731
2016,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.002504179693627956,59,26117,0.00249205904354442,0.002516300343711492
2016,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.003914420043944817,103,26117,0.003899276773926235,0.003929563313963398
2016,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.015625218520249652,433,26117,0.015595141769560611,0.015655295270938695
2016,46-65 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.0013893143058066584,46,26117,0.0013802812231379006,0.0013983473884754162
2016,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.0008436708260110639,50,26117,0.0008366297203072905,0.0008507119317148374
2016,46-65 y.,First Stage of Tertiary Education,Self-employed,0.0044824628085701895,105,26117,0.004466262606507881,0.004498663010632498
2016,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.004030336331456739,72,26117,0.004014971375260437,0.00404570128765304
2016,46-65 y.,First Stage of Tertiary Education,Civil servant,0.0018474575986532158,35,26117,0.0018370434607334562,0.0018578717365729754
2016,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.0175504848861335,353,26117,0.01751864017544283,0.017582329596824174
2016,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.004290134293180761,81,26117,0.004274283920604151,0.004305984665757371
2016,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.01355171505940636,317,26117,0.013523675452664728,0.013579754666147994
2016,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.0031859591216948143,81,26117,0.0031722923858770145,0.003199625857512614
2016,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.01341093893230874,353,26117,0.013383043354153202,0.013438834510464277
2016,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.04115645167201547,1214,26117,0.041108275702419594,0.04120462764161134
2016,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.006283535306395628,160,26117,0.006264371979891683,0.006302698632899574
2016,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0025080380125029407,75,26117,0.0024959080520172362,0.002520167972988645
2016,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.00333747782387135,177,26117,0.0033234909427185978,0.0033514647050241026
2016,66 and older,Primary Level,Not employed: Pensioner,0.002538050136170012,37,26117,0.0025258479992541732,0.0025502522730858506
2016,66 and older,Lower Secondary Level,Not employed: Pensioner,0.03673485330020827,575,26117,0.03668923388594507,0.03678047271447148
2016,66 and older,Upper Secondary Level,Self-employed,0.001847528481981488,42,26117,0.0018371141446483956,0.0018579428193145802
2016,66 and older,Upper Secondary Level,Blue-collar worker,0.0028932950254923775,45,26117,0.0028802692135151127,0.0029063208374696422
2016,66 and older,Upper Secondary Level,White-collar worker,0.003875244987058687,64,26117,0.0038601773873315655,0.0038903125867858082
2016,66 and older,Upper Secondary Level,Not employed: Pensioner,0.1236258514731591,2233,26117,0.12354602681755361,0.1237056761287646
2016,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.00762633177736671,113,26117,0.00760523417561808,0.0076474293791153405
2016,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.01522733325193437,298,26117,0.015197635912311708,0.015257030591557032
2016,66 and older,Second Stage of Tertiary Education,Self-employed,0.002516413727419674,75,26117,0.0025042635805307056,0.002528563874308642
2016,66 and older,Second Stage of Tertiary Education,White-collar worker,0.0013777569551919676,38,26117,0.0013687614708869078,0.0013867524394970273
2016,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.04557543088187865,1052,26117,0.04552485146438312,0.04562601029937417
2017,17-29 y.,Pre-primary Level,White-collar worker,0.0010059239750304465,41,29469,0.0009982574928679576,0.0010135904571929354
2017,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.00904468147779013,335,29469,0.009021785680650311,0.009067577274929947
