year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Primary Level,White-collar worker,0.08165,41,27863,0.08056,0.08273
2019,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.25410,90,27863,0.25237,0.25582
2019,17-29 y.,Primary Level,Not employed: registered unemployed,0.24433,135,27863,0.24263,0.24603
2019,17-29 y.,Primary Level,Not employed: no further information,0.19431,159,27863,0.19274,0.19588
2019,17-29 y.,Lower Secondary Level,Blue-collar worker,0.10209,106,27863,0.10165,0.10253
2019,17-29 y.,Lower Secondary Level,White-collar worker,0.15827,124,27863,0.15774,0.15880
2019,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.43991,451,27863,0.43919,0.44064
2019,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.19432,192,27863,0.19375,0.19490
2019,17-29 y.,Lower Secondary Level,Not employed: no further information,0.10540,177,27863,0.10495,0.10585
2019,17-29 y.,Upper Secondary Level,Self-employed,0.02292,37,27863,0.02278,0.02306
2019,17-29 y.,Upper Secondary Level,Blue-collar worker,0.11436,200,27863,0.11406,0.11466
2019,17-29 y.,Upper Secondary Level,Civil servant,0.01865,33,27863,0.01852,0.01878
2019,17-29 y.,Upper Secondary Level,White-collar worker,0.43800,626,27863,0.43753,0.43847
2019,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.29659,532,27863,0.29616,0.29703
2019,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.01726,31,27863,0.01714,0.01739
2019,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.03230,97,27863,0.03213,0.03247
2019,17-29 y.,Upper Secondary Level,Not employed: no further information,0.05991,147,27863,0.05969,0.06014
2019,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.84027,189,27863,0.83944,0.84110
2019,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.15973,45,27863,0.15890,0.16056
2019,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.00000,38,27863,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.12472,52,27863,0.12419,0.12525
2019,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.62277,299,27863,0.62199,0.62355
2019,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.16221,97,27863,0.16161,0.16280
2019,17-29 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01855,42,27863,0.01834,0.01877
2019,17-29 y.,Second Stage of Tertiary Education,Not employed: no further information,0.07175,45,27863,0.07134,0.07217
2019,30-45 y.,Primary Level,Blue-collar worker,0.27000,113,27863,0.26875,0.27124
2019,30-45 y.,Primary Level,White-collar worker,0.30618,110,27863,0.30488,0.30747
2019,30-45 y.,Primary Level,Not employed: registered unemployed,0.31095,295,27863,0.30965,0.31225
2019,30-45 y.,Primary Level,Not employed: no further information,0.11288,234,27863,0.11199,0.11376
2019,30-45 y.,Lower Secondary Level,Blue-collar worker,0.30168,183,27863,0.30086,0.30251
2019,30-45 y.,Lower Secondary Level,White-collar worker,0.47001,213,27863,0.46912,0.47090
2019,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.12378,183,27863,0.12319,0.12437
2019,30-45 y.,Lower Secondary Level,Not employed: no further information,0.10452,164,27863,0.10398,0.10507
2019,30-45 y.,Upper Secondary Level,Self-employed,0.04877,184,27863,0.04860,0.04894
2019,30-45 y.,Upper Secondary Level,Blue-collar worker,0.23551,517,27863,0.23517,0.23585
2019,30-45 y.,Upper Secondary Level,Civil servant,0.01628,33,27863,0.01618,0.01638
2019,30-45 y.,Upper Secondary Level,White-collar worker,0.54550,1305,27863,0.54510,0.54590
2019,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01487,54,27863,0.01477,0.01496
2019,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.01025,33,27863,0.01017,0.01033
2019,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.06712,223,27863,0.06692,0.06732
2019,30-45 y.,Upper Secondary Level,Not employed: no further information,0.06170,270,27863,0.06150,0.06189
2019,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.04718,60,27863,0.04688,0.04748
2019,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.05962,66,27863,0.05929,0.05996
2019,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.75202,538,27863,0.75141,0.75264
2019,30-45 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03410,46,27863,0.03384,0.03436
2019,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.10707,89,27863,0.10663,0.10751
2019,30-45 y.,First Stage of Tertiary Education,Self-employed,0.06204,64,27863,0.06149,0.06259
2019,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.93796,218,27863,0.93741,0.93851
2019,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.05732,222,27863,0.05713,0.05752
2019,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.01157,68,27863,0.01148,0.01166
2019,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.12665,214,27863,0.12638,0.12693
2019,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.68471,1365,27863,0.68433,0.68510
2019,30-45 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02399,64,27863,0.02386,0.02412
2019,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01815,150,27863,0.01804,0.01826
2019,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.07760,238,27863,0.07738,0.07782
2019,46-65 y.,Primary Level,Blue-collar worker,0.26279,50,27863,0.26142,0.26416
2019,46-65 y.,Primary Level,White-collar worker,0.15950,32,27863,0.15836,0.16064
2019,46-65 y.,Primary Level,Not employed: registered unemployed,0.30652,144,27863,0.30508,0.30796
2019,46-65 y.,Primary Level,Not employed: no further information,0.27119,123,27863,0.26980,0.27258
2019,46-65 y.,Lower Secondary Level,Self-employed,0.02836,47,27863,0.02812,0.02861
2019,46-65 y.,Lower Secondary Level,Blue-collar worker,0.31578,197,27863,0.31509,0.31647
2019,46-65 y.,Lower Secondary Level,White-collar worker,0.28900,186,27863,0.28833,0.28967
2019,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.17442,98,27863,0.17386,0.17498
2019,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.10805,118,27863,0.10759,0.10850
2019,46-65 y.,Lower Secondary Level,Not employed: no further information,0.08439,82,27863,0.08398,0.08480
2019,46-65 y.,Upper Secondary Level,Self-employed,0.06491,472,27863,0.06478,0.06505
2019,46-65 y.,Upper Secondary Level,Blue-collar worker,0.24140,958,27863,0.24116,0.24164
2019,46-65 y.,Upper Secondary Level,Civil servant,0.02329,116,27863,0.02320,0.02337
2019,46-65 y.,Upper Secondary Level,White-collar worker,0.44344,2122,27863,0.44316,0.44371
2019,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.13486,522,27863,0.13467,0.13505
2019,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.04880,287,27863,0.04868,0.04891
2019,46-65 y.,Upper Secondary Level,Not employed: no further information,0.04331,255,27863,0.04320,0.04343
2019,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.06852,143,27863,0.06817,0.06887
2019,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.12612,95,27863,0.12566,0.12659
2019,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.66053,563,27863,0.65987,0.66118
2019,46-65 y.,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.04331,39,27863,0.04303,0.04360
2019,46-65 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03375,38,27863,0.03350,0.03400
2019,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.06776,65,27863,0.06742,0.06811
2019,46-65 y.,First Stage of Tertiary Education,Self-employed,0.14554,233,27863,0.14505,0.14603
2019,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.11004,59,27863,0.10960,0.11047
2019,46-65 y.,First Stage of Tertiary Education,Civil servant,0.05582,38,27863,0.05550,0.05614
2019,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.57460,429,27863,0.57392,0.57529
2019,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.11401,69,27863,0.11356,0.11445
2019,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.15578,780,27863,0.15548,0.15609
2019,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.02834,76,27863,0.02820,0.02847
2019,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.14329,379,27863,0.14300,0.14359
2019,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.54435,1579,27863,0.54394,0.54477
2019,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.06950,162,27863,0.06928,0.06971
2019,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02480,95,27863,0.02467,0.02493
2019,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.03393,128,27863,0.03378,0.03408
2019,66 and older,Primary Level,Not employed: Pensioner,1.00000,35,27863,1.00000,1.00000
2019,66 and older,Lower Secondary Level,Not employed: Pensioner,1.00000,505,27863,1.00000,1.00000
2019,66 and older,Upper Secondary Level,Self-employed,0.01947,98,27863,0.01938,0.01957
2019,66 and older,Upper Secondary Level,Blue-collar worker,0.02204,58,27863,0.02195,0.02214
2019,66 and older,Upper Secondary Level,White-collar worker,0.02699,93,27863,0.02688,0.02710
2019,66 and older,Upper Secondary Level,Not employed: Pensioner,0.93149,2290,27863,0.93133,0.93166
2019,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,1.00000,131,27863,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,Self-employed,0.07063,37,27863,0.07013,0.07113
2019,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.92937,318,27863,0.92887,0.92987
2019,66 and older,Second Stage of Tertiary Education,Self-employed,0.06641,164,27863,0.06615,0.06667
2019,66 and older,Second Stage of Tertiary Education,White-collar worker,0.04172,82,27863,0.04151,0.04193
2019,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.89187,1177,27863,0.89155,0.89219
2020,17-29 y.,Pre-primary Level,White-collar worker,0.06043,31,27934,0.06000,0.06086
2020,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.39280,280,27934,0.39193,0.39368
2020,17-29 y.,Pre-primary Level,Not employed: no further information,0.54677,409,27934,0.54587,0.54766
2020,17-29 y.,Primary Level,Blue-collar worker,0.14536,78,27934,0.14398,0.14673
2020,17-29 y.,Primary Level,White-collar worker,0.13410,62,27934,0.13276,0.13543
2020,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.14078,75,27934,0.13942,0.14214
2020,17-29 y.,Primary Level,Not employed: registered unemployed,0.25026,102,27934,0.24857,0.25196
2020,17-29 y.,Primary Level,Not employed: no further information,0.32950,194,27934,0.32766,0.33134
2020,17-29 y.,Lower Secondary Level,Blue-collar worker,0.09858,113,27934,0.09814,0.09902
2020,17-29 y.,Lower Secondary Level,White-collar worker,0.09184,131,27934,0.09141,0.09226
2020,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.48370,451,27934,0.48296,0.48444
2020,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.19253,189,27934,0.19195,0.19311
2020,17-29 y.,Lower Secondary Level,Not employed: no further information,0.13336,215,27934,0.13286,0.13386
2020,17-29 y.,Upper Secondary Level,Blue-collar worker,0.12302,222,27934,0.12270,0.12334
2020,17-29 y.,Upper Secondary Level,White-collar worker,0.42733,687,27934,0.42685,0.42781
2020,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.33835,588,27934,0.33789,0.33881
2020,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.01505,35,27934,0.01494,0.01517
2020,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.04037,99,27934,0.04018,0.04056
2020,17-29 y.,Upper Secondary Level,Not employed: no further information,0.05587,161,27934,0.05565,0.05610
2020,17-29 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.09765,37,27934,0.09703,0.09828
2020,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.76400,212,27934,0.76311,0.76490
2020,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.13834,59,27934,0.13761,0.13907
2020,17-29 y.,Second Stage of Tertiary Education,Blue-collar worker,0.02088,46,27934,0.02065,0.02111
2020,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.13110,53,27934,0.13055,0.13166
2020,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.65792,451,27934,0.65714,0.65869
2020,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.15042,124,27934,0.14983,0.15100
2020,17-29 y.,Second Stage of Tertiary Education,Not employed: no further information,0.03968,50,27934,0.03936,0.04000
2020,30-45 y.,Primary Level,Blue-collar worker,0.30905,165,27934,0.30770,0.31040
2020,30-45 y.,Primary Level,White-collar worker,0.24216,144,27934,0.24090,0.24341
2020,30-45 y.,Primary Level,Not employed: registered unemployed,0.25636,225,27934,0.25508,0.25763
2020,30-45 y.,Primary Level,Not employed: no further information,0.19244,307,27934,0.19129,0.19359
2020,30-45 y.,Lower Secondary Level,Blue-collar worker,0.29240,213,27934,0.29163,0.29317
2020,30-45 y.,Lower Secondary Level,White-collar worker,0.44197,280,27934,0.44112,0.44281
2020,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.14083,165,27934,0.14024,0.14143
2020,30-45 y.,Lower Secondary Level,Not employed: no further information,0.12480,193,27934,0.12424,0.12536
2020,30-45 y.,Upper Secondary Level,Self-employed,0.04102,120,27934,0.04086,0.04118
2020,30-45 y.,Upper Secondary Level,Blue-collar worker,0.20537,528,27934,0.20504,0.20569
2020,30-45 y.,Upper Secondary Level,Civil servant,0.02306,41,27934,0.02294,0.02319
2020,30-45 y.,Upper Secondary Level,White-collar worker,0.57831,1340,27934,0.57791,0.57872
2020,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01399,58,27934,0.01389,0.01408
2020,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.01106,32,27934,0.01097,0.01114
2020,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.06372,219,27934,0.06352,0.06392
2020,30-45 y.,Upper Secondary Level,Not employed: no further information,0.06347,285,27934,0.06328,0.06367
2020,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.05976,45,27934,0.05942,0.06009
2020,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.06796,87,27934,0.06760,0.06832
2020,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.73961,566,27934,0.73899,0.74023
2020,30-45 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05464,39,27934,0.05431,0.05496
2020,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.07803,78,27934,0.07765,0.07841
2020,30-45 y.,First Stage of Tertiary Education,Self-employed,0.06345,35,27934,0.06289,0.06400
2020,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.93655,199,27934,0.93600,0.93711
2020,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.06398,173,27934,0.06378,0.06418
2020,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.02050,122,27934,0.02038,0.02061
2020,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.12923,233,27934,0.12895,0.12950
2020,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.67008,1508,27934,0.66970,0.67046
2020,30-45 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01596,77,27934,0.01586,0.01606
2020,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02822,114,27934,0.02809,0.02836
2020,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.07203,271,27934,0.07182,0.07224
2020,46-65 y.,Primary Level,Blue-collar worker,0.28029,57,27934,0.27868,0.28190
2020,46-65 y.,Primary Level,White-collar worker,0.18792,34,27934,0.18652,0.18932
2020,46-65 y.,Primary Level,Not employed: registered unemployed,0.27188,96,27934,0.27028,0.27347
2020,46-65 y.,Primary Level,Not employed: no further information,0.25992,153,27934,0.25834,0.26149
2020,46-65 y.,Lower Secondary Level,Self-employed,0.02570,36,27934,0.02547,0.02594
2020,46-65 y.,Lower Secondary Level,Blue-collar worker,0.32081,199,27934,0.32011,0.32151
2020,46-65 y.,Lower Secondary Level,White-collar worker,0.28721,168,27934,0.28653,0.28789
2020,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.17589,89,27934,0.17532,0.17646
2020,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.07722,112,27934,0.07682,0.07762
2020,46-65 y.,Lower Secondary Level,Not employed: no further information,0.11317,118,27934,0.11269,0.11365
2020,46-65 y.,Upper Secondary Level,Self-employed,0.06242,366,27934,0.06228,0.06255
2020,46-65 y.,Upper Secondary Level,Blue-collar worker,0.24456,903,27934,0.24432,0.24480
2020,46-65 y.,Upper Secondary Level,Civil servant,0.02498,114,27934,0.02489,0.02507
2020,46-65 y.,Upper Secondary Level,White-collar worker,0.43606,1980,27934,0.43579,0.43634
2020,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.12876,491,27934,0.12857,0.12895
2020,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.05544,276,27934,0.05531,0.05556
2020,46-65 y.,Upper Secondary Level,Not employed: no further information,0.04779,270,27934,0.04767,0.04791
2020,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.07236,101,27934,0.07200,0.07271
2020,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.10412,93,27934,0.10371,0.10454
2020,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.67055,622,27934,0.66991,0.67119
2020,46-65 y.,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.04686,36,27934,0.04657,0.04715
