year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,Rural regions,Not employed: no further information,0.0911563760682202,33,28698,0.09036554476583161,0.0919472073706088
2020,No migration background,Urban regions,Self-employed,0.056070992424541215,1135,29601,0.05599573462367788,0.05614625022540455
2020,No migration background,Urban regions,Blue-collar worker,0.07597472407103358,715,29601,0.07588804999371813,0.07606139814834902
2020,No migration background,Urban regions,Civil servant,0.04610113087512645,569,29601,0.046032531573848075,0.04616973017640482
2020,No migration background,Urban regions,White-collar worker,0.39624822139224325,4715,29601,0.3960882193189307,0.3964082234655558
2020,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.055394424598205406,732,29601,0.05531959541307906,0.05546925378333175
2020,No migration background,Urban regions,Not employed: Pensioner,0.29722755230065107,2840,29601,0.2970780442318956,0.29737706036940653
2020,No migration background,Urban regions,Not employed: registered unemployed,0.026731268120676176,348,29601,0.026678503976019074,0.02678403226533328
2020,No migration background,Urban regions,Not employed: no further information,0.04625168621752282,654,29601,0.046182980415651,0.04632039201939464
2020,No migration background,Rural regions,Self-employed,0.05107796010750019,564,29601,0.05097955447113228,0.051176365743868094
2020,No migration background,Rural regions,Blue-collar worker,0.13393903918389088,817,29601,0.1337868037477352,0.13409127462004658
2020,No migration background,Rural regions,Civil servant,0.04050051685825818,285,29601,0.04041240373604578,0.04058862998047058
2020,No migration background,Rural regions,White-collar worker,0.3479278629132674,2585,29601,0.34771496060924384,0.3481407652172909
2020,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04810591434754464,358,29601,0.04801026511581318,0.048201563579276095
2020,No migration background,Rural regions,Not employed: Pensioner,0.2942960497866466,1836,29601,0.2940923496006274,0.29449974997266576
2020,No migration background,Rural regions,Not employed: registered unemployed,0.03647810446709033,262,29601,0.036394306234198294,0.036561902699982364
2020,No migration background,Rural regions,Not employed: no further information,0.04767455233580178,378,29601,0.04757931133691935,0.0477697933346842
2020,Direct migration background,Urban regions,Self-employed,0.04242344385188133,212,29601,0.042283298128647846,0.04256358957511481
2020,Direct migration background,Urban regions,Blue-collar worker,0.17377837612669492,1031,29601,0.1735149030261977,0.17404184922719212
2020,Direct migration background,Urban regions,Civil servant,0.002944132777476247,31,29601,0.002906459918559542,0.002981805636392952
2020,Direct migration background,Urban regions,White-collar worker,0.37261153843260647,2388,29601,0.37227534707144233,0.3729477297937706
2020,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03473017185408748,497,29601,0.034602860256446,0.034857483451728954
2020,Direct migration background,Urban regions,Not employed: Pensioner,0.17006963304352413,349,29601,0.1698084022609824,0.17033086382606585
2020,Direct migration background,Urban regions,Not employed: registered unemployed,0.08643400130266522,929,29601,0.08623861126833535,0.0866293913369951
2020,Direct migration background,Urban regions,Not employed: no further information,0.11700870261106423,1636,29601,0.11678520266129283,0.11723220256083564
2020,Direct migration background,Rural regions,Self-employed,0.053703508099718335,55,29601,0.053403779934374784,0.054003236265061885
2020,Direct migration background,Rural regions,Blue-collar worker,0.24019871539934778,550,29601,0.23963071588530646,0.2407667149133891
2020,Direct migration background,Rural regions,White-collar worker,0.2724325553734542,519,29601,0.27184061393537207,0.2730244968115363
2020,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0259895691943007,157,29601,0.025778028484900642,0.02620110990370076
2020,Direct migration background,Rural regions,Not employed: Pensioner,0.1772335230588369,152,29601,0.17672580356126372,0.1777412425564101
2020,Direct migration background,Rural regions,Not employed: registered unemployed,0.1099878302143677,338,29601,0.10957184020353998,0.11040382022519542
2020,Direct migration background,Rural regions,Not employed: no further information,0.12045429865997437,454,29601,0.12002153282371499,0.12088706449623375
2020,Indirect migration background,Urban regions,Self-employed,0.037094805321230245,79,29601,0.03688921198962461,0.03730039865283588
2020,Indirect migration background,Urban regions,Blue-collar worker,0.11527208141380073,123,29601,0.11492468314893892,0.11561947967866254
2020,Indirect migration background,Urban regions,Civil servant,0.026575578086302187,32,29601,0.026400612276787715,0.02675054389581666
2020,Indirect migration background,Urban regions,White-collar worker,0.4211005236071543,554,29601,0.4205634235724422,0.42163762364186635
2020,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.19444578870347987,238,29601,0.19401525478846954,0.1948763226184902
2020,Indirect migration background,Urban regions,Not employed: Pensioner,0.04143794146241105,38,29601,0.041221136152241517,0.04165474677258059
2020,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08340601008627793,93,29601,0.08310523082587208,0.08370678934668378
2020,Indirect migration background,Urban regions,Not employed: no further information,0.08066727131934369,141,29601,0.08037102991667225,0.08096351272201513
2020,Indirect migration background,Rural regions,Blue-collar worker,0.13968004755453628,38,29601,0.1386435702777871,0.14071652483128547
2020,Indirect migration background,Rural regions,White-collar worker,0.693470997113106,117,29601,0.6920924788060226,0.6948495154201894
2020,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.1668489553323577,57,29601,0.16573418290574377,0.16796372775897161
2021,No migration background,Urban regions,Self-employed,0.0529361225995811,726,19472,0.05286250006446274,0.053009745134699464
2021,No migration background,Urban regions,Blue-collar worker,0.061431524895545195,376,19472,0.06135257097552061,0.06151047881556978
2021,No migration background,Urban regions,Civil servant,0.048452164007229084,450,19472,0.04838156201268181,0.04852276600177636
2021,No migration background,Urban regions,White-collar worker,0.41331075693121605,3572,19472,0.41314884178176975,0.41347267208066235
2021,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.057014967716657254,465,19472,0.05693872613293209,0.05709120930038242
2021,No migration background,Urban regions,Not employed: Pensioner,0.28546662555191327,2028,19472,0.2853181229722138,0.2856151281316127
2021,No migration background,Urban regions,Not employed: registered unemployed,0.027621925361665824,238,19472,0.027568037665030565,0.027675813058301083
2021,No migration background,Urban regions,Not employed: no further information,0.053765912936192234,521,19472,0.053691748128533986,0.05384007774385048
2021,No migration background,Rural regions,Self-employed,0.043198591100527484,370,19472,0.043107746888939195,0.04328943531211577
2021,No migration background,Rural regions,Blue-collar worker,0.12467829976373432,471,19472,0.12453068464203337,0.12482591488543526
2021,No migration background,Rural regions,Civil servant,0.04214418903267849,211,19472,0.04205441091708972,0.042233967148267264
2021,No migration background,Rural regions,White-collar worker,0.3694607053804658,1870,19472,0.36924503437078704,0.3696763763901446
2021,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04333548382835865,250,19472,0.043244502300974194,0.0434264653557431
2021,No migration background,Rural regions,Not employed: Pensioner,0.30168745229652855,1325,19472,0.3014823572778867,0.3018925473151704
2021,No migration background,Rural regions,Not employed: registered unemployed,0.0345830700619454,173,19472,0.03450142295641019,0.03466471716748061
2021,No migration background,Rural regions,Not employed: no further information,0.04091220853576127,263,19472,0.04082369550548217,0.041000721566040364
2021,Direct migration background,Urban regions,Self-employed,0.037200098035674076,137,19472,0.03707095855386226,0.03732923751748589
2021,Direct migration background,Urban regions,Blue-collar worker,0.1542081474205825,564,19472,0.15396171128660677,0.15445458355455824
2021,Direct migration background,Urban regions,Civil servant,0.005074032647138077,37,19472,0.005025549479109171,0.005122515815166982
2021,Direct migration background,Urban regions,White-collar worker,0.4065789617919914,1392,19472,0.40624378580315085,0.4069141377808319
2021,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03380451929583054,322,19472,0.03368119777789714,0.03392784081376394
2021,Direct migration background,Urban regions,Not employed: Pensioner,0.1572724288712054,223,19472,0.15702400754446558,0.15752085019794523
2021,Direct migration background,Urban regions,Not employed: registered unemployed,0.09636895417203128,569,19472,0.09616758957228132,0.09657031877178125
2021,Direct migration background,Urban regions,Not employed: no further information,0.10949285776554674,945,19472,0.10927978370733217,0.1097059318237613
2021,Direct migration background,Rural regions,Blue-collar worker,0.22385719534349055,217,19472,0.22331700185509742,0.22439738883188368
2021,Direct migration background,Rural regions,White-collar worker,0.39546480831731556,358,19472,0.39483114624575494,0.3960984703888762
2021,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.025100000507581835,72,19472,0.02489727429907209,0.02530272671609158
2021,Direct migration background,Rural regions,Not employed: Pensioner,0.17958827278553116,101,19472,0.1790908245274046,0.18008572104365772
2021,Direct migration background,Rural regions,Not employed: registered unemployed,0.07250247800272135,131,19472,0.07216641105472595,0.07283854495071675
2021,Direct migration background,Rural regions,Not employed: no further information,0.10348724504335953,261,19472,0.10309250185277911,0.10388198823393995
2021,Indirect migration background,Urban regions,Self-employed,0.029100063721035855,44,19472,0.028910835205046923,0.029289292237024787
2021,Indirect migration background,Urban regions,Blue-collar worker,0.06978157779682358,49,19472,0.06949475396223476,0.0700684016314124
2021,Indirect migration background,Urban regions,White-collar worker,0.5758306125505407,365,19472,0.5752742352374381,0.5763869898636432
2021,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.11838252912165617,121,19472,0.11801883500294418,0.11874622324036817
2021,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08554882600784232,52,19472,0.08523394993145848,0.08586370208422615
2021,Indirect migration background,Urban regions,Not employed: no further information,0.12135639080210132,87,19472,0.12098877846292123,0.12172400314128141
