year,occpos,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Not employed: no further information,Indirect migration background,Urban regions,0.025241276911655532,41132,0.02372537750268163,0.026757176320629433
2016,Not employed: no further information,Indirect migration background,Rural regions,0.005939123979213066,41132,0.005196560058623709,0.006681687899802422
2017,Self-employed,No migration background,Urban regions,0.4947089947089947,45410,0.4901103907649402,0.49930759865304924
2017,Self-employed,No migration background,Rural regions,0.29563492063492064,45410,0.2914377454675138,0.2998320958023275
2017,Self-employed,Direct migration background,Urban regions,0.1349206349206349,45410,0.1317783360816872,0.13806293375958262
2017,Self-employed,Indirect migration background,Urban regions,0.042328042328042326,45410,0.04047620515730277,0.04417987949878188
2017,Self-employed,Direct migration background,Rural regions,0.027116402116402115,45410,0.025622483999728385,0.028610320233075845
2017,Self-employed,Indirect migration background,Rural regions,0.005291005291005291,45410,0.004623741680813835,0.005958268901196747
2017,Blue-collar worker,No migration background,Rural regions,0.3184405236198065,45410,0.3141555676331283,0.32272547960648473
2017,Blue-collar worker,No migration background,Urban regions,0.2840068298235629,45410,0.2798592079872399,0.2881544516598859
2017,Blue-collar worker,Direct migration background,Urban regions,0.2228229937393284,45410,0.21899544883631214,0.22665053864234466
2017,Blue-collar worker,Direct migration background,Rural regions,0.11980648833238475,45410,0.11681966475319071,0.12279331191157879
2017,Blue-collar worker,Indirect migration background,Urban regions,0.04183266932270916,45410,0.039991224166369084,0.04367411447904924
2017,Blue-collar worker,Indirect migration background,Rural regions,0.01309049516220831,45410,0.012045060191603441,0.014135930132813179
2017,Civil servant,No migration background,Urban regions,0.6246472248353716,45410,0.620193559869644,0.6291008898010992
2017,Civil servant,No migration background,Rural regions,0.30385700846660396,45410,0.2996267765568891,0.30808724037631885
2017,Civil servant,Indirect migration background,Urban regions,0.02916274694261524,45410,0.02761511476263812,0.03071037912259236
2017,Civil servant,Direct migration background,Urban regions,0.020696142991533398,45410,0.019386708546267912,0.022005577436798884
2017,Civil servant,Indirect migration background,Rural regions,0.014111006585136407,45410,0.013026147508981923,0.015195865661290891
2017,Civil servant,Direct migration background,Rural regions,0.007525870178739417,45410,0.00673095959534279,0.008320780762136043
2017,White-collar worker,No migration background,Urban regions,0.48016560754862314,45410,0.47557036594705626,0.48476084915019
2017,White-collar worker,No migration background,Rural regions,0.2708453687656461,45410,0.2667579338857354,0.2749328036455568
2017,White-collar worker,Direct migration background,Urban regions,0.14471403812824957,45410,0.1414781662071146,0.14794991004938454
2017,White-collar worker,Indirect migration background,Urban regions,0.05314846909300982,45410,0.05108514883111916,0.055211789354900474
2017,White-collar worker,Direct migration background,Rural regions,0.04092046986327749,45410,0.03909834582645789,0.042742593900097096
2017,White-collar worker,Indirect migration background,Rural regions,0.010206046601193916,45410,0.00928160071938699,0.011130492483000841
2017,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.38507600184246893,45410,0.380600267835143,0.38955173584979486
2017,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.21879318286503915,45410,0.21499058652618003,0.22259577920389828
2017,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.1685859051128512,45410,0.16514240863767857,0.17202940158802385
2017,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.1312759097190235,45410,0.12816982160892507,0.13438199782912194
2017,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.06725011515430677,45410,0.06494650258980604,0.06955372771880751
2017,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.029018885306310457,45410,0.027474960749365264,0.03056280986325565
2017,Not employed: Pensioner,No migration background,Urban regions,0.5389038634321653,45410,0.5343189439774239,0.5434887828869068
2017,Not employed: Pensioner,No migration background,Rural regions,0.35992812219227316,45410,0.35551340808883236,0.36434283629571396
2017,Not employed: Pensioner,Direct migration background,Urban regions,0.06684636118598383,45410,0.06454917718473238,0.06914354518723528
2017,Not employed: Pensioner,Direct migration background,Rural regions,0.026954177897574125,45410,0.025464611002532583,0.028443744792615668
2017,Not employed: Pensioner,Indirect migration background,Urban regions,0.006109613656783468,45410,0.005392882243308493,0.0068263450702584424
2017,Not employed: Pensioner,Indirect migration background,Rural regions,0.0012578616352201257,45410,0.0009318572492638092,0.0015838660211764423
2017,Not employed: Military/Community Service,No migration background,Urban regions,0.559322033898305,45410,0.5547556549141243,0.5638884128824858
2017,Not employed: Military/Community Service,No migration background,Rural regions,0.1864406779661017,45410,0.18285851557428667,0.19002284035791672
2017,Not employed: Military/Community Service,Indirect migration background,Urban regions,0.13559322033898305,45410,0.13244432380915294,0.13874211686881316
2017,Not employed: Military/Community Service,Direct migration background,Urban regions,0.06779661016949153,45410,0.06548433428833984,0.07010888605064321
2017,Not employed: Military/Community Service,Direct migration background,Rural regions,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,Not employed: Military/Community Service,Indirect migration background,Rural regions,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,Not employed: registered unemployed,Direct migration background,Urban regions,0.4774305555555556,45410,0.4728363816398542,0.48202472947125696
2017,Not employed: registered unemployed,No migration background,Urban regions,0.1714409722222222,45410,0.16797440714405076,0.17490753730039366
2017,Not employed: registered unemployed,No migration background,Rural regions,0.1527777777777778,45410,0.14946868393086135,0.15608687162469423
2017,Not employed: registered unemployed,Direct migration background,Rural regions,0.1440972222222222,45410,0.14086708968237113,0.1473273547620733
2017,Not employed: registered unemployed,Indirect migration background,Urban regions,0.045572916666666664,45410,0.04365466709512063,0.0474911662382127
2017,Not employed: registered unemployed,Indirect migration background,Rural regions,0.008680555555555556,45410,0.007827335818326177,0.009533775292784935
2017,Not employed: no further information,Direct migration background,Urban regions,0.488317143607246,45410,0.4837195377287694,0.49291474948572256
2017,Not employed: no further information,Direct migration background,Rural regions,0.24074560252034655,45410,0.2368132435155724,0.2446779615251207
2017,Not employed: no further information,No migration background,Urban regions,0.1572591231294303,45410,0.1539107389974069,0.1606075072614537
2017,Not employed: no further information,No migration background,Rural regions,0.07876082961407194,45410,0.0762832839989188,0.08123837522922507
2017,Not employed: no further information,Indirect migration background,Urban regions,0.029666579154633763,45410,0.028106040427680046,0.03122711788158748
2017,Not employed: no further information,Indirect migration background,Rural regions,0.005250721974271462,45410,0.004585989879174436,0.005915454069368488
2018,Self-employed,No migration background,Urban regions,0.5138282387190685,43121,0.5091106996179438,0.5185457778201932
2018,Self-employed,No migration background,Rural regions,0.2816593886462882,43121,0.2774137895168991,0.2859049877756773
2018,Self-employed,Direct migration background,Urban regions,0.13027656477438138,43121,0.12709943177902988,0.13345369776973287
2018,Self-employed,Indirect migration background,Urban regions,0.039301310043668124,43121,0.03746727017486971,0.041135349912466534
2018,Self-employed,Direct migration background,Rural regions,0.027656477438136828,43121,0.026108659219966638,0.029204295656307017
2018,Self-employed,Indirect migration background,Rural regions,0.00727802037845706,43121,0.006475729024669822,0.008080311732244296
2018,Blue-collar worker,No migration background,Rural regions,0.3005512039454598,43121,0.29622358653907144,0.3048788213518482
2018,Blue-collar worker,No migration background,Urban regions,0.2596460690455469,43121,0.2555077665899367,0.2637843715011571
2018,Blue-collar worker,Direct migration background,Urban regions,0.25442413693066435,43121,0.25031323861614946,0.25853503524517923
2018,Blue-collar worker,Direct migration background,Rural regions,0.12677690745575862,43121,0.12363643967395033,0.1299173752375669
2018,Blue-collar worker,Indirect migration background,Urban regions,0.04351610095735422,43121,0.04159045927035754,0.0454417426443509
2018,Blue-collar worker,Indirect migration background,Rural regions,0.01508558166521613,43121,0.013935067587270034,0.016236095743162225
2018,Civil servant,No migration background,Urban regions,0.6203423967774421,43121,0.6157617854562312,0.624923008098653
2018,Civil servant,No migration background,Rural regions,0.3001007049345418,43121,0.29577493970676944,0.3044264701623141
2018,Civil servant,Indirect migration background,Urban regions,0.030211480362537766,43121,0.028595871667358212,0.03182708905771732
2018,Civil servant,Direct migration background,Urban regions,0.021148036253776436,43121,0.019790019303209,0.022506053204343873
2018,Civil servant,Indirect migration background,Rural regions,0.017119838872104734,43121,0.015895471407505954,0.018344206336703514
2018,Civil servant,Direct migration background,Rural regions,0.011077542799597181,43121,0.010089639360233918,0.012065446238960444
2018,White-collar worker,No migration background,Urban regions,0.47834587936259654,43121,0.47363096293560747,0.4830607957895856
2018,White-collar worker,No migration background,Rural regions,0.26483527226512854,43121,0.26067049381449936,0.2690000507157577
2018,White-collar worker,Direct migration background,Urban regions,0.15055235115847102,43121,0.14717696286478868,0.15392773945215335
