year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,Urban regions,Not employed: Pensioner,0.0015186787982922145,33,28698,0.001509395519994451,0.001527962076589978
2019,Indirect migration background,Urban regions,Not employed: registered unemployed,0.0038531161659308274,82,28698,0.003838346652967298,0.0038678856788943567
2019,Indirect migration background,Urban regions,Not employed: no further information,0.004022041551913617,153,28698,0.00400695303434551,0.004037130069481724
2019,Indirect migration background,Rural regions,Blue-collar worker,0.0012247403746059044,39,28698,0.001216402519606662,0.0012330782296051468
2019,Indirect migration background,Rural regions,White-collar worker,0.004382527245345227,111,28698,0.004366779912760712,0.004398274577929743
2019,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0012349131519391813,59,28698,0.0012265407837879058,0.0012432855200904568
2019,Indirect migration background,Rural regions,Not employed: no further information,0.0006862659176404101,33,28698,0.0006800228854218681,0.0006925089498589521
2020,No migration background,Urban regions,Self-employed,0.02920552549401761,1135,29601,0.029165772276309888,0.029245278711725334
2020,No migration background,Urban regions,Blue-collar worker,0.03957272102404169,715,29601,0.03952669469616782,0.03961874735191556
2020,No migration background,Urban regions,Civil servant,0.024012554350424705,569,29601,0.023976411914243132,0.024048696786606278
2020,No migration background,Urban regions,White-collar worker,0.20639259323623402,4715,29601,0.20629704426027218,0.20648814221219586
2020,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.02885312368969652,732,29601,0.028813603865466823,0.028892643513926217
2020,No migration background,Urban regions,Not employed: Pensioner,0.15481600165938464,2840,29601,0.15473060130294936,0.15490140201581992
2020,No migration background,Urban regions,Not employed: registered unemployed,0.013923433469391034,348,29601,0.013895770129179374,0.013951096809602694
2020,No migration background,Urban regions,Not employed: no further information,0.02409097364889771,654,29601,0.024054773698912013,0.02412717359888341
2020,No migration background,Rural regions,Self-employed,0.014249838035160948,564,29601,0.014221856952182296,0.0142778191181396
2020,No migration background,Rural regions,Blue-collar worker,0.0373665982537009,817,29601,0.037321821936388444,0.03741137457101336
2020,No migration background,Rural regions,Civil servant,0.011298920402378022,285,29601,0.011273967153076245,0.011323873651679799
2020,No migration background,Rural regions,White-collar worker,0.09706565579359797,2585,29601,0.09699576225809532,0.09713554932910061
2020,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.013420690382762146,358,29601,0.01339352414126828,0.01344785662425601
2020,No migration background,Rural regions,Not employed: Pensioner,0.08210333840703998,1836,29601,0.08203852670449827,0.0821681501095817
2020,No migration background,Rural regions,Not employed: registered unemployed,0.010176739231396807,262,29601,0.01015304409147081,0.010200434371322804
2020,No migration background,Rural regions,Not employed: no further information,0.013300348090530425,378,29601,0.013273302272735854,0.013327393908324997
2020,Direct migration background,Urban regions,Self-employed,0.004890777457475848,212,29601,0.004874307197541041,0.004907247717410654
2020,Direct migration background,Urban regions,Blue-collar worker,0.020034002131571596,1031,29601,0.020000922132540608,0.020067082130602584
2020,Direct migration background,Urban regions,Civil servant,0.00033941370413420683,31,29601,0.00033506492753421723,0.00034376248073419644
2020,Direct migration background,Urban regions,White-collar worker,0.04295643981484007,2388,29601,0.04290857062034553,0.04300430900933461
2020,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.004003860275730553,497,29601,0.003988951416607218,0.004018769134853888
2020,Direct migration background,Urban regions,Not employed: Pensioner,0.01960644049536707,349,29601,0.019573708255176483,0.019639172735557656
2020,Direct migration background,Urban regions,Not employed: registered unemployed,0.009964524959511663,929,29601,0.009941075663729967,0.00998797425529336
2020,Direct migration background,Urban regions,Not employed: no further information,0.013489322721104605,1636,29601,0.013462088052549571,0.013516557389659638
2020,Direct migration background,Rural regions,Self-employed,0.0016932835349188836,55,29601,0.0016835768045519758,0.0017029902652857913
2020,Direct migration background,Rural regions,Blue-collar worker,0.007573518831193742,550,29601,0.007553050890324572,0.0075939867720629115
2020,Direct migration background,Rural regions,White-collar worker,0.008589858962903886,519,29601,0.008568072043749982,0.008611645882057789
2020,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0008194568875208215,157,29601,0.0008127013304704041,0.0008262124445712389
2020,Direct migration background,Rural regions,Not employed: Pensioner,0.005588212335662459,152,29601,0.005570613022934377,0.005605811648390541
2020,Direct migration background,Rural regions,Not employed: registered unemployed,0.0034679407087824738,338,29601,0.0034540617273073147,0.003481819690257633
2020,Direct migration background,Rural regions,Not employed: no further information,0.0037979507828876094,454,29601,0.0037834288472235822,0.0038124727185516365
2020,Indirect migration background,Urban regions,Self-employed,0.0017472052541627576,79,29601,0.0017373454484411132,0.001757065059884402
2020,Indirect migration background,Urban regions,Blue-collar worker,0.005429439096940118,123,29601,0.005412090218270821,0.005446787975609414
2020,Indirect migration background,Urban regions,Civil servant,0.0012517383300088413,32,29601,0.0012433907436523663,0.0012600859163653163
2020,Indirect migration background,Urban regions,White-collar worker,0.01983428787415745,554,29601,0.019801369817685027,0.019867205930629874
2020,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.009158605921517047,238,29601,0.009136115743974693,0.009181096099059401
2020,Indirect migration background,Urban regions,Not employed: Pensioner,0.0019517716407417506,38,29601,0.0019413516725672328,0.0019621916089162684
2020,Indirect migration background,Urban regions,Not employed: registered unemployed,0.003928512841340981,93,29601,0.003913744372550966,0.003943281310130995
2020,Indirect migration background,Urban regions,Not employed: no further information,0.0037995152978324265,141,29601,0.0037849903828234967,0.0038140402128413564
2020,Indirect migration background,Rural regions,Blue-collar worker,0.0008708862356507136,38,29601,0.0008639220931815869,0.0008778503781198403
2020,Indirect migration background,Rural regions,White-collar worker,0.004323698028331365,117,29601,0.004308207619164091,0.004339188437498639
2020,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.001040280707056017,57,29601,0.001032669993316595,0.001047891420795439
2021,No migration background,Urban regions,Self-employed,0.02739563300865709,726,19472,0.02735702135057857,0.027434244666735615
2021,No migration background,Urban regions,Blue-collar worker,0.03179219460274288,376,19472,0.031750694017806357,0.0318336951876794
2021,No migration background,Urban regions,Civil servant,0.02507508367505209,450,19472,0.025038099455839225,0.025112067894264952
2021,No migration background,Urban regions,White-collar worker,0.2138976044971505,3572,19472,0.2138006088612857,0.2139946001330153
2021,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.029506527015228236,465,19472,0.029466498910151007,0.029546555120305466
2021,No migration background,Urban regions,Not employed: Pensioner,0.1477353936365153,2028,19472,0.147651459393584,0.1478193278794466
2021,No migration background,Urban regions,Not employed: registered unemployed,0.014294967085607867,238,19472,0.014266888531446746,0.014323045639768987
2021,No migration background,Urban regions,Not employed: no further information,0.027825068154632596,521,19472,0.027786163639977927,0.027863972669287265
2021,No migration background,Rural regions,Self-employed,0.012105585509110938,370,19472,0.012079717807713908,0.012131453210507967
2021,No migration background,Rural regions,Blue-collar worker,0.034938727872123175,471,19472,0.034895292788482746,0.034982162955763604
2021,No migration background,Rural regions,Civil servant,0.011810109335741628,211,19472,0.011784555456587862,0.011835663214895395
2021,No migration background,Rural regions,White-collar worker,0.10353435256329599,1870,19472,0.10346228850161193,0.10360641662498005
2021,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.012143947098693321,250,19472,0.012118038946465733,0.01216985525092091
2021,No migration background,Rural regions,Not employed: Pensioner,0.08454218431111886,1325,19472,0.08447637829873947,0.08460799032349825
2021,No migration background,Rural regions,Not employed: registered unemployed,0.009691249208295189,173,19472,0.009668076069476695,0.009714422347113684
2021,No migration background,Rural regions,Not employed: no further information,0.011464870176985676,263,19472,0.011439688172402552,0.0114900521815688
2021,Direct migration background,Urban regions,Self-employed,0.004470184782086807,137,19472,0.004454405052821179,0.0044859645113524355
2021,Direct migration background,Urban regions,Blue-collar worker,0.018530567129479765,564,19472,0.01849866700197436,0.01856246725698517
2021,Direct migration background,Urban regions,Civil servant,0.0006097259072085471,37,19472,0.0006038868254295322,0.000615564988987562
2021,Direct migration background,Urban regions,White-collar worker,0.048856943494511404,1392,19472,0.048805952234689365,0.04890793475433344
2021,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.004062151867908197,322,19472,0.004047106463329403,0.004077197272486991
2021,Direct migration background,Urban regions,Not employed: Pensioner,0.018898789393181042,223,19472,0.018866579923627187,0.0189309988627349
2021,Direct migration background,Urban regions,Not employed: registered unemployed,0.011580266051780828,569,19472,0.011554959111129717,0.01160557299243194
2021,Direct migration background,Urban regions,Not employed: no further information,0.013157312275396892,945,19472,0.013130358647463968,0.013184265903329816
2021,Direct migration background,Rural regions,Blue-collar worker,0.007457691446874824,217,19472,0.00743734041690698,0.0074780424768426685
2021,Direct migration background,Rural regions,White-collar worker,0.013174713968888273,358,19472,0.013147742760386957,0.013201685177389589
