syear,migback,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2017,Indirect migration background,Urban regions,1.0,0.002066782923206097,31140,0.0015623598556696028,0.0025712059907425913
2017,Indirect migration background,Rural regions,9.0,0.0015177937092294776,31140,0.0010854060339448217,0.0019501813845141335
2017,Indirect migration background,Rural regions,2.0,0.0014855002260543823,31140,0.001057730233425282,0.0019132702186834827
2017,Direct migration background,Rural regions,1.0,0.001324032810178906,31140,0.0009201471441137898,0.001727918476244022
2017,Indirect migration background,Urban regions,6.0,0.0010979784279532391,31140,0.0007301416776972877,0.0014658151782091905
2017,No migration background,Urban regions,7.0,0.0010656849447781439,31140,0.0007032920713789549,0.0014280778181773328
2017,Indirect migration background,Urban regions,3.0,0.0010010979784279533,31140,0.0006498469820310688,0.0013523489748248378
2017,Direct migration background,Urban regions,3.0,0.0007104566298520959,31140,0.0004145114816743773,0.0010064017780298145
2017,Indirect migration background,Rural regions,8.0,0.0006458696635019053,31140,0.0003636879175775327,0.0009280514094262779
2017,Indirect migration background,Rural regions,3.0,0.000484402247626429,31140,0.0002400059457923249,0.0007287985494605332
2017,No migration background,Rural regions,7.0,0.00035522831492604793,31140,0.0001459263022750506,0.0005645303275770453
2017,Direct migration background,Rural regions,3.0,0.00025834786540076214,31140,7.984586015208288e-05,0.00043684987064944144
2017,Indirect migration background,Urban regions,7.0,0.00025834786540076214,31140,7.984586015208288e-05,0.00043684987064944144
2017,Indirect migration background,Rural regions,1.0,0.00025834786540076214,31140,7.984586015208288e-05,0.00043684987064944144
2017,Indirect migration background,Rural regions,6.0,0.00022605438222566686,31140,5.907834885225002e-05,0.00039303041559908374
2017,Direct migration background,Urban regions,7.0,0.00012917393270038107,31140,2.9458003248898493e-06,0.00025540206507587227
2017,Direct migration background,Rural regions,7.0,6.458696635019054e-05,31140,-2.4672684766808913e-05,0.00015384661746718997
2017,Indirect migration background,Rural regions,7.0,3.229348317509527e-05,31140,-3.082364059310871e-05,9.541060694329925e-05
2018,No migration background,Urban regions,4.0,0.1656005685856432,29779,0.16137856178984056,0.16982257538144585
2018,No migration background,Urban regions,6.0,0.1010931735878431,29779,0.09766928778672979,0.10451705938895642
2018,No migration background,Rural regions,4.0,0.09168443496801706,29779,0.08840675006244636,0.09496211987358777
2018,No migration background,Rural regions,6.0,0.06707956814566622,29779,0.06423825927119194,0.0699208770201405
2018,Direct migration background,Urban regions,4.0,0.05212035062781331,29779,0.0495958163002248,0.054644884955401825
2018,Direct migration background,Urban regions,9.0,0.04413307611601855,29779,0.04180025287682369,0.046465899355213405
2018,Direct migration background,Urban regions,8.0,0.04308390022675737,29779,0.04077770827081789,0.04539009218269685
2018,No migration background,Rural regions,2.0,0.035062781331438045,29779,0.032973611590099004,0.037151951072777085
2018,No migration background,Urban regions,2.0,0.030290723254475918,29779,0.028344123728792584,0.03223732278015925
2018,Direct migration background,Urban regions,2.0,0.029681524351033946,29779,0.027753993812424743,0.03160905488964315
2018,No migration background,Urban regions,5.0,0.02734626188783971,29779,0.02549388595010791,0.029198637825571513
2018,No migration background,Urban regions,9.0,0.02541713202694013,29779,0.023629518323251532,0.027204745730628727
2018,No migration background,Urban regions,1.0,0.023894134768335195,29779,0.022159551583031335,0.025628717953639055
2018,No migration background,Urban regions,3.0,0.020848140251125327,29779,0.01922536004017178,0.022470920462078874
2018,Indirect migration background,Urban regions,4.0,0.018783632856127525,29779,0.017241672515094394,0.020325593197160655
2018,Direct migration background,Rural regions,9.0,0.01790367888448912,29779,0.016397594871546184,0.019409762897432056
2018,No migration background,Rural regions,5.0,0.015094595051951128,29779,0.01370972504315911,0.016479465060743145
2018,Direct migration background,Rural regions,8.0,0.01485768436727925,29779,0.013483559915973237,0.016231808818585262
2018,Direct migration background,Rural regions,2.0,0.014789995600230142,29779,0.013418957746837795,0.01616103345362249
2018,Direct migration background,Rural regions,4.0,0.014248485463837276,29779,0.012902410970796046,0.015594559956878506
2018,No migration background,Urban regions,8.0,0.01377466409449352,29779,0.012450842068615227,0.015098486120371813
2018,No migration background,Rural regions,1.0,0.013097776424002438,29779,0.011806447535946087,0.014389105312058788
2018,Direct migration background,Urban regions,6.0,0.012894710122855112,29779,0.011613298827496541,0.014176121418213682
2018,Direct migration background,Urban regions,5.0,0.012657799438183234,29779,0.011388061864110736,0.013927537012255731
2018,No migration background,Rural regions,8.0,0.012488577520560463,29779,0.011227247979223174,0.013749907061897753
2018,No migration background,Rural regions,9.0,0.012285511219413138,29779,0.011034349796940377,0.013536672641885898
2018,Indirect migration background,Urban regions,5.0,0.010187159440890783,29779,0.009046636277602951,0.011327682604178615
2018,No migration background,Rural regions,3.0,0.010085626290317121,29779,0.008950742827630424,0.011220509753003819
2018,Direct migration background,Urban regions,1.0,0.006058144650895184,29779,0.0051767887317583665,0.006939500570032001
2018,Indirect migration background,Urban regions,9.0,0.005685856432125089,29779,0.0048318507312878935,0.006539862132962284
2018,Direct migration background,Rural regions,5.0,0.005245879446305886,29779,0.0044253993637176125,0.006066359528894159
2018,Direct migration background,Rural regions,6.0,0.005144346295732224,29779,0.004331803674958568,0.0059568889165058795
2018,Indirect migration background,Urban regions,2.0,0.005076657528683115,29779,0.004269450824871958,0.005883864232494271
2018,Indirect migration background,Rural regions,4.0,0.003756726571225505,29779,0.0030618806527134873,0.004451572489737523
2018,Indirect migration background,Urban regions,8.0,0.003316749585406302,29779,0.0026637153675021993,0.0039697838033104045
2018,Indirect migration background,Rural regions,5.0,0.0019968186279486918,29779,0.0014897855544284645,0.002503851701468919
2018,Indirect migration background,Urban regions,1.0,0.0018275967103259215,29779,0.001342482518822444,0.002312710901829399
2018,Indirect migration background,Rural regions,2.0,0.0017599079432768132,29779,0.0012838459656599592,0.0022359699208936673
2018,Indirect migration background,Rural regions,9.0,0.0013876197245067182,29779,0.0009648199746273339,0.0018104194743861024
2018,Direct migration background,Rural regions,1.0,0.001286086573933056,29779,0.0008790282230378699,0.001693144924828242
2018,Indirect migration background,Urban regions,6.0,0.0011168646563102854,29779,0.0007374984595083676,0.0014962308531122031
2018,Indirect migration background,Urban regions,3.0,0.0010153315057366231,29779,0.0006536016465440973,0.001377061364929149
2018,No migration background,Urban regions,7.0,0.0007784208210647443,29779,0.0004616543979332706,0.001095187244196218
2018,Indirect migration background,Rural regions,8.0,0.0007445764375401902,29779,0.0004347675174789273,0.0010543853576014531
2018,Direct migration background,Urban regions,3.0,0.0007107320540156361,29779,0.0004080410043576616,0.0010134231036736106
2018,No migration background,Rural regions,7.0,0.0006091989034419738,29779,0.00032894720919442557,0.0008894505976895221
2018,Indirect migration background,Rural regions,3.0,0.0005753545199174197,29779,0.00030299421702408176,0.0008477148228107576
2018,Direct migration background,Rural regions,3.0,0.0003722882187700951,29779,0.000153179425722268,0.0005913970118179222
2018,Indirect migration background,Rural regions,6.0,0.0003722882187700951,29779,0.000153179425722268,0.0005913970118179222
2018,Indirect migration background,Rural regions,1.0,0.000338443835245541,29779,0.00012952826156344103,0.000547359408927641
2018,Indirect migration background,Urban regions,7.0,0.0003045994517209869,29779,0.00010640138127006497,0.0005027975221719088
2018,Indirect migration background,Rural regions,7.0,3.38443835245541e-05,29779,-3.223058593387143e-05,9.991935298297963e-05
2019,No migration background,Urban regions,4.0,0.16887486126526083,29565,0.16460432079818432,0.17314540173233733
2019,No migration background,Urban regions,6.0,0.10089483906770255,29565,0.09746157782460362,0.10432810031080149
2019,No migration background,Rural regions,4.0,0.09333379578246392,29565,0.0900178279581979,0.09664976360672994
2019,No migration background,Rural regions,6.0,0.06589900110987791,29565,0.06307084444263993,0.0687271577771159
2019,Direct migration background,Urban regions,4.0,0.051713374028856826,29565,0.049189089069781713,0.05423765898793194
2019,No migration background,Urban regions,1.0,0.050395394006659266,29565,0.047901752843002646,0.05288903517031589
2019,Direct migration background,Urban regions,8.0,0.03863762486126526,29565,0.03644069647165471,0.040834553250875816
2019,Direct migration background,Urban regions,9.0,0.03693812430632631,29565,0.034788158046592986,0.03908809056605963
2019,No migration background,Rural regions,2.0,0.03135405105438402,29565,0.029367514808364335,0.03334058730040371
2019,No migration background,Urban regions,2.0,0.026879855715871256,29565,0.0250362679064631,0.02872344352527941
2019,Direct migration background,Urban regions,2.0,0.02604744728079911,29565,0.02423185380425353,0.027863040757344693
2019,No migration background,Rural regions,1.0,0.02587402885682575,29565,0.02406432830057644,0.027683729413075057
2019,No migration background,Urban regions,5.0,0.024764150943396228,29565,0.022992681442419657,0.0265356204443728
2019,No migration background,Urban regions,9.0,0.022995283018867923,29565,0.021286704902838845,0.024703861134897
2019,No migration background,Urban regions,3.0,0.019769700332963373,29565,0.01818286729383022,0.021356533372096528
2019,Indirect migration background,Urban regions,4.0,0.01904134295227525,29565,0.017483436882501126,0.020599249022049376
2019,Direct migration background,Rural regions,2.0,0.014775249722530522,29565,0.013399934654103173,0.01615056479095787
2019,Direct migration background,Rural regions,4.0,0.014289678135405106,29565,0.012936817671216464,0.015642538599593747
2019,Direct migration background,Rural regions,8.0,0.01394284128745838,29565,0.012606264800416378,0.01527941777450038
2019,No migration background,Rural regions,5.0,0.013838790233074362,29565,0.01250714005727861,0.015170440408870113
2019,Direct migration background,Rural regions,9.0,0.013283851276359601,29565,0.011978806988761921,0.014588895563957281
2019,No migration background,Rural regions,9.0,0.012832963374028858,29565,0.011549965521132088,0.014115961226925627
2019,Direct migration background,Urban regions,6.0,0.01206992230854606,29565,0.010825171345623117,0.013314673271469004
2019,No migration background,Urban regions,8.0,0.011514983351831298,29565,0.010298842626063225,0.012731124077599371
2019,Direct migration background,Urban regions,5.0,0.011168146503884573,29565,0.00997025108265757,0.012366041925111577
2019,No migration background,Rural regions,8.0,0.010023584905660377,29565,0.00888807457284877,0.011159095238471984
2019,No migration background,Rural regions,3.0,0.009676748057713652,29565,0.008560860758171713,0.010792635357255592
2019,Direct migration background,Urban regions,1.0,0.008809655937846836,29565,0.007744470710731442,0.00987484116496223
2019,Indirect migration background,Urban regions,5.0,0.008289400665926748,29565,0.007255875221548415,0.009322926110305082
2019,Direct migration background,Rural regions,6.0,0.005341287458379578,29565,0.00451042879807893,0.006172146118680227
2019,Indirect migration background,Urban regions,9.0,0.005306603773584905,29565,0.00447843266106398,0.006134774886105831
2019,Direct migration background,Rural regions,5.0,0.004057991120976693,29565,0.00333332209065641,0.004782660151296975
