year,migback,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.0502264163987694,42417,0.048147857974103536,0.05230497482343527
2019,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03850807148536071,42417,0.036676875604167686,0.04033926736655373
2019,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.03512046735110097,42417,0.03336859367446148,0.03687234102774046
2019,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.03124891976908984,42417,0.029593112819086907,0.032904726719092774
2019,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.02678972657195202,42417,0.02525308145696678,0.02832637168693726
2019,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.025960109232949634,42417,0.024446799845324486,0.027473418620574782
2019,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.025787272287324137,42417,0.024278875150642188,0.027295669424006085
2019,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.02405890283106917,42417,0.02260063999083682,0.025517165671301516
2019,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.019703411801306647,42417,0.018380790358323313,0.02102603324428998
2019,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.018977496629679562,42417,0.017678987393536703,0.02027600586582242
2019,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.01794047495592658,42417,0.01667727538040736,0.019203674531445798
2019,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.014725707767292337,42417,0.013579395971977305,0.015872019562607368
2019,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.014241764319540945,42417,0.013114169164646921,0.015369359474434968
2019,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.013861523039164853,42417,0.01274886803757951,0.014974178040750194
2019,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.012997338311037367,42417,0.011919453206443137,0.014075223415631596
2019,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.012409692695910678,42417,0.011356143015355457,0.013463242376465899
2019,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.012029451415534584,42417,0.0109919683724329,0.013066934458636268
2019,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011372671022157697,42417,0.010363572335788685,0.012381769708526709
2019,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.010439351515780014,42417,0.009472089650731251,0.011406613380828776
2019,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.009989975457153721,42417,0.009043546317212313,0.010936404597095129
2019,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.009817138511528224,42417,0.008878850302972491,0.010755426720083956
2019,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.009644301565902727,42417,0.008714228452257155,0.010574374679548299
2019,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.008780116837775243,42417,0.007892304355213852,0.009667929320336633
2019,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.008192471222648554,42417,0.007334629313800534,0.009050313131496575
2019,kein Migrationshintergrund,-1,Angestellte,0.0069134778250198765,42417,0.0061249302005141875,0.007702025449525566
2019,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.005323377925265305,42417,0.004630876451735512,0.0060158793987950985
2019,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.003975249749386429,42417,0.0033764199948170554,0.004574079503955802
2019,direkter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00390611497113623,42417,0.0033124946701979336,0.0044997352720745265
2019,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.003836980192886031,42417,0.003248616204645015,0.004425344181127047
2019,kein Migrationshintergrund,-1,Nicht erwerbstätig: Rentner*innen,0.003560441079885236,42417,0.002993597178097877,0.004127284981672596
2019,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.0034567389125099383,42417,0.002898181956929823,0.004015295868090053
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.003283901966884441,42417,0.0027394407807217703,0.003828363153047112
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00279995851913305,42417,0.0022970916316049925,0.0033028254066611073
2019,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0019357737910055653,42417,0.0015174691873814088,0.002354078394629722
2019,direkter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0017629368453800684,42417,0.0013637085454528063,0.00216216514530733
2019,kein Migrationshintergrund,-1,Selbständige,0.0015555325106294722,42417,0.001180483866000235,0.0019305811552587093
2019,kein Migrationshintergrund,-1,Auszubildende/ Praktikant*innen,0.001451830343254174,42417,0.0010894801133651943,0.001814180573143154
2019,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.0013481281758788758,42417,0.0009989406268271679,0.0016973157249305837
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0011407238411282796,42417,0.0008194846604756935,0.0014619630217808657
2019,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011061564520031802,42417,0.0007898165007180476,0.0014224964032883128
2019,indirekter Migrationshintergrund,Staedtischer Raum,Beamte,0.0008296173390023851,42417,0.0005556209855228966,0.0011036136924818737
2019,kein Migrationshintergrund,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0008296173390023851,42417,0.0005556209855228966,0.0011036136924818737
2019,indirekter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0007604825607521864,42417,0.0004981419490159157,0.001022823172488457
2019,kein Migrationshintergrund,-1,Arbeiter*innen,0.0007604825607521864,42417,0.0004981419490159157,0.001022823172488457
2019,kein Migrationshintergrund,-1,Beamte,0.0007604825607521864,42417,0.0004981419490159157,0.001022823172488457
2019,kein Migrationshintergrund,-1,Nicht erwerbstätig: keine weitere Angaben,0.000725915171627087,42417,0.0004696017515124906,0.0009822285917416836
2019,direkter Migrationshintergrund,-1,Angestellte,0.0006913477825019876,42417,0.00044120717073211025,0.000941488394271865
2019,direkter Migrationshintergrund,Staedtischer Raum,Beamte,0.0006567803933768883,42417,0.0004129692665933443,0.0009005915201604323
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0006222130042517888,42417,0.0003849005751811644,0.0008595254333224133
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0006222130042517888,42417,0.0003849005751811644,0.0008595254333224133
2019,indirekter Migrationshintergrund,Laendlicher Raum,Beamte,0.0005185108368764908,42417,0.00030186397975243167,0.0007351576940005499
2019,indirekter Migrationshintergrund,-1,Angestellte,0.00044937605862629195,42417,0.00024768183548793863,0.0006510702817646453
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0003456738912509938,42417,0.00016876717918498513,0.0005225806033170025
2019,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003111065021258944,42417,0.00014327515740233495,0.00047893784684945387
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00027653911300079504,42417,0.00011830346805782782,0.0004347747579437623
2019,direkter Migrationshintergrund,Laendlicher Raum,Beamte,0.00027653911300079504,42417,0.00011830346805782782,0.0004347747579437623
2019,indirekter Migrationshintergrund,-1,Selbständige,0.00020740433475059628,42417,7.036350823757585e-05,0.0003444451612636167
2019,indirekter Migrationshintergrund,-1,Nicht erwerbstätig: Rentner*innen,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,direkter Migrationshintergrund,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,indirekter Migrationshintergrund,-1,Arbeiter*innen,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,indirekter Migrationshintergrund,-1,Beamte,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,direkter Migrationshintergrund,-1,Nicht erwerbstätig: Rentner*innen,0.00010370216737529814,42417,6.794644237004011e-06,0.00020060969051359227
2019,indirekter Migrationshintergrund,-1,Auszubildende/ Praktikant*innen,0.00010370216737529814,42417,6.794644237004011e-06,0.00020060969051359227
2019,direkter Migrationshintergrund,-1,Arbeiter*innen,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,indirekter Migrationshintergrund,-1,Nicht erwerbstätig: arbeitslos gemeldet,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,direkter Migrationshintergrund,-1,Selbständige,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,kein Migrationshintergrund,-1,Nicht erwerbstätig: Wehr-/Zivildienst,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,indirekter Migrationshintergrund,-1,Nicht erwerbstätig: keine weitere Angaben,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2020,kein Migrationshintergrund,Staedtischer Raum,Angestellte,0.16147813281276757,42741,0.1579895600338421,0.16496670559169305
2020,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.09726360491797664,42741,0.09445436139111628,0.100072848444837
2020,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.08853042912428508,42741,0.08583733765800045,0.0912235205905697
2020,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.08178362272680571,42741,0.07918562108429796,0.08438162436931347
2020,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.06287886571457926,42741,0.06057750896255482,0.06518022246660371
2020,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.05191958628720161,42741,0.04981618599090514,0.054022986583498085
2020,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.0388711942189801,42741,0.037038717480674825,0.04070367095728538
2020,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.03530942840508237,42741,0.033559690128323126,0.03705916668184161
2020,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03181615808760574,42741,0.0301522224822628,0.03348009369294868
2020,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.027980410288023564,42741,0.026416908868523187,0.02954391170752394
2020,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.024521387718757493,42741,0.0230551137318688,0.025987661705646186
2020,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.024487139970546936,42741,0.023021864554523614,0.025952415386570258
2020,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.019486968731805884,42741,0.01817648220300146,0.020797455260610307
2020,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.019315729990753108,42741,0.01801090009218992,0.020620559889316298
2020,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.018973252508647558,42741,0.017679816195995016,0.0202666888213001
2020,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.018836261515805336,42741,0.01754741312924692,0.020125109902363752
2020,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.017774581321278127,42741,0.016521904602166838,0.019027258040389416
2020,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.017089626357067022,42741,0.015860894905574664,0.01831835780855938
2020,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.01674714887496147,42741,0.015530579780372353,0.01796371796955059
2020,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.014144320010959279,42741,0.013024801084507171,0.015263838937411386
2020,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.01195246412548375,42741,0.010922193361595577,0.012982734889371923
2020,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011849720880852083,42741,0.0108238344370695,0.012875607324634667
2020,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011575738895167643,42741,0.010561641210178755,0.012589836580156532
2020,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.011404500154114866,42741,0.010397843950765075,0.012411156357464658
2020,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.009760608240008219,42741,0.008828551670036669,0.010692664809979768
2020,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.009349635261481557,42741,0.008437222673770577,0.010262047849192537
2020,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00890441453474434,42741,0.008013790958060528,0.009795038111428152
2020,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.007945477584848796,42741,0.007103769486153767,0.008787185683543823
2020,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.007260522620637693,42741,0.006455634867334517,0.00806541037394087
2020,direkter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.005274153224425494,42741,0.004587461514243315,0.005960844934607673
2020,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.005205657728004384,42741,0.0045234161391631495,0.005887899316845619
2020,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.004212473029898284,42741,0.0035984486155383015,0.004826497444258266
2020,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.004006986540634953,42741,0.00340806377731022,0.0046059093039596865
2020,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0031165450871605193,42741,0.0025881087993585876,0.003644981374962451
2020,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.0027055721086338574,42741,0.002213107545715429,0.0031980366715522856
2020,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.002671324360423302,42741,0.0021819781862285827,0.0031606705346180213
2020,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0018836261515805335,42741,0.0014725505721577565,0.0022947017310033105
2020,direkter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0018836261515805335,42741,0.0014725505721577565,0.0022947017310033105
2020,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.001301414432001096,42741,0.0009596248991599699,0.0016432039648422222
2020,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.001301414432001096,42741,0.0009596248991599699,0.0016432039648422222
2020,indirekter Migrationshintergrund,Staedtischer Raum,Beamte,0.001095927942737765,42741,0.0007822480912096658,0.0014096077942658642
2020,direkter Migrationshintergrund,Staedtischer Raum,Beamte,0.0010616801945272098,42741,0.0007529351993460561,0.0013704251897083636
2020,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009931846981060994,42741,0.0006945550192286014,0.0012918143769835976
