year,migback,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,Rural regions,Not employed: Pensioner,0.2647255242420195,43121,0.26056129803465267,0.26888975044938634
2018,No migration background,Rural regions,Blue-collar worker,0.1383731801789769,43121,0.13511408364072014,0.14163227671723366
2018,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05663149459062375,43121,0.05444986328103408,0.05881312590021342
2018,No migration background,Rural regions,Self-employed,0.05168959529851743,43121,0.04959987345097577,0.05377931714605909
2018,No migration background,Rural regions,Not employed: registered unemployed,0.04848403900093495,43121,0.04645673398815628,0.05051134401371363
2018,No migration background,Rural regions,Civil servant,0.039802324028315746,43121,0.03795711232632896,0.04164753573030253
2018,No migration background,Rural regions,Not employed: no further information,0.036062508347802856,43121,0.03430270531813634,0.03782231137746937
2018,No migration background,Rural regions,Not employed: Military/Community Service,0.002404167223186857,43121,0.0019419231955887975,0.0028664112507849164
2018,Direct migration background,Urban regions,White-collar worker,0.26252983293556087,43121,0.2583767249943882,0.26668294087673355
2018,Direct migration background,Urban regions,Not employed: registered unemployed,0.21684282304807365,43121,0.2129531898172208,0.2207324562789265
2018,Direct migration background,Urban regions,Not employed: no further information,0.20866007500852368,43121,0.20482465545721965,0.21249549455982772
2018,Direct migration background,Urban regions,Blue-collar worker,0.1495056256392772,43121,0.14613991985241354,0.15287133142614084
2018,Direct migration background,Urban regions,Not employed: Pensioner,0.06495056256392771,43121,0.06262450528709045,0.06727661984076498
2018,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0634162973065121,43121,0.06111599243968123,0.06571660217334298
2018,Direct migration background,Urban regions,Self-employed,0.030514831230821684,43121,0.028891385668305923,0.032138276793337445
2018,Direct migration background,Urban regions,Civil servant,0.003579952267303103,43121,0.0030162218017686817,0.004143682732837523
2018,Direct migration background,Rural regions,Not employed: no further information,0.23055426176059618,43121,0.22657880315286175,0.2345297203683306
2018,Direct migration background,Rural regions,Not employed: registered unemployed,0.20447135537959943,43121,0.20066459265317654,0.20827811810602231
2018,Direct migration background,Rural regions,Blue-collar worker,0.20353982300884957,43121,0.19973951857217515,0.207340127445524
2018,Direct migration background,Rural regions,White-collar worker,0.1960875640428505,43121,0.1923400690727051,0.1998350590129959
2018,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07172799254774104,43121,0.06929246175505656,0.07416352334042552
2018,Direct migration background,Rural regions,Not employed: Pensioner,0.07079646017699115,43121,0.0683755824264862,0.0732173379274961
2018,Direct migration background,Rural regions,Self-employed,0.017699115044247787,43121,0.016454572626710528,0.018943657461785047
2018,Direct migration background,Rural regions,Civil servant,0.005123428039124359,43121,0.004449557326444298,0.005797298751804421
2018,Indirect migration background,Urban regions,White-collar worker,0.41855203619909503,43121,0.41389572695360066,0.4232083454445894
2018,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.22322775263951736,43121,0.21929739017789662,0.2271581151011381
2018,Indirect migration background,Urban regions,Blue-collar worker,0.11312217194570136,43121,0.11013254206341558,0.11611180182798714
2018,Indirect migration background,Urban regions,Not employed: no further information,0.07767722473604827,43121,0.0751508371641028,0.08020361230799374
2018,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07239819004524888,43121,0.0699521908623922,0.07484418922810555
2018,Indirect migration background,Urban regions,Self-employed,0.04072398190045249,43121,0.03885842469433958,0.0425895391065654
2018,Indirect migration background,Urban regions,Not employed: Pensioner,0.024886877828054297,43121,0.023416515498081162,0.026357240158027432
2018,Indirect migration background,Urban regions,Civil servant,0.02262443438914027,43121,0.02122087348189504,0.024027995296385503
2018,Indirect migration background,Urban regions,Not employed: Military/Community Service,0.006787330316742082,43121,0.006012364979823553,0.00756229565366061
2018,Indirect migration background,Rural regions,White-collar worker,0.3712374581939799,43121,0.3666772897482334,0.37579762663972643
2018,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.18394648829431437,43121,0.18028955760578358,0.18760341898284516
2018,Indirect migration background,Rural regions,Blue-collar worker,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Indirect migration background,Rural regions,Not employed: no further information,0.07357859531772576,43121,0.07111430599084295,0.07604288464460857
2018,Indirect migration background,Rural regions,Not employed: registered unemployed,0.06688963210702341,43121,0.06453155734261366,0.06924770687143315
2018,Indirect migration background,Rural regions,Civil servant,0.056856187290969896,43121,0.05467049265739724,0.05904188192454255
2018,Indirect migration background,Rural regions,Not employed: Pensioner,0.03678929765886288,43121,0.0350125201112566,0.03856607520646916
2018,Indirect migration background,Rural regions,Self-employed,0.033444816053511704,43121,0.03174778655102781,0.0351418455559956
2018,Indirect migration background,Rural regions,Not employed: Military/Community Service,0.0033444816053511705,43121,0.002799541711066884,0.003889421499635457
2019,No migration background,Urban regions,White-collar worker,0.40067478604344964,42417,0.3960112710417178,0.4053383010451815
2019,No migration background,Urban regions,Not employed: Pensioner,0.23938446346280448,42417,0.23532361603172955,0.2434453108938794
2019,No migration background,Urban regions,Self-employed,0.1195687952600395,42417,0.11648104094849557,0.12265654957158342
2019,No migration background,Urban regions,Blue-collar worker,0.06377551020408163,42417,0.06145008130031215,0.06610093910785111
2019,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05727452271231073,42417,0.055063162668718586,0.05948588275590288
2019,No migration background,Urban regions,Civil servant,0.04690585911784068,42417,0.04489367580041801,0.048918042435263355
2019,No migration background,Urban regions,Not employed: no further information,0.04270901909150757,42417,0.040784740806983674,0.04463329737603147
2019,No migration background,Urban regions,Not employed: registered unemployed,0.02707373271889401,42417,0.025529189270329135,0.028618276167458885
2019,No migration background,Urban regions,Not employed: Military/Community Service,0.0026333113890717576,42417,0.0021455980486865425,0.0031210247294569727
2019,No migration background,Rural regions,White-collar worker,0.3598555763573148,42417,0.35528796442777,0.3644231882868596
2019,No migration background,Rural regions,Not employed: Pensioner,0.2540786306499064,42417,0.2499356138784564,0.2582216474213564
2019,No migration background,Rural regions,Blue-collar worker,0.12088793795132388,42417,0.11778552431202835,0.12399035159061941
2019,No migration background,Rural regions,Self-employed,0.09975929392885799,42417,0.09690734264127873,0.10261124521643725
2019,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.050280823749665686,42417,0.04820119940681414,0.052360448092517234
2019,No migration background,Rural regions,Not employed: no further information,0.03864669697780155,42417,0.03681234024061724,0.04048105371498586
2019,No migration background,Rural regions,Not employed: registered unemployed,0.037978069002407064,42417,0.03615901738531247,0.03979712061950166
2019,No migration background,Rural regions,Civil servant,0.03730944102701257,42417,0.035505846850578546,0.0391130352034466
2019,No migration background,Rural regions,Not employed: Military/Community Service,0.0012035303557100829,42417,0.0008735765663587815,0.0015334841450613842
2019,Direct migration background,Urban regions,White-collar worker,0.2815332326283988,42417,0.2772531291135738,0.2858133361432238
2019,Direct migration background,Urban regions,Not employed: registered unemployed,0.2103474320241692,42417,0.20646885223575073,0.21422601181258766
2019,Direct migration background,Urban regions,Not employed: no further information,0.19184290030211482,42417,0.18809570042796972,0.1955901001762599
2019,Direct migration background,Urban regions,Blue-collar worker,0.14180513595166164,42417,0.13848523572035504,0.14512503618296824
2019,Direct migration background,Urban regions,Not employed: Pensioner,0.06570996978851963,42417,0.06335197637439031,0.06806796320264895
2019,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05702416918429003,42417,0.05481735452188939,0.05923098384669066
2019,Direct migration background,Urban regions,Self-employed,0.047960725075528704,42417,0.045927167844924656,0.04999428230613275
2019,Direct migration background,Urban regions,Civil servant,0.0035876132930513596,42417,0.003018618269720041,0.004156608316382678
2019,Direct migration background,Urban regions,Not employed: Military/Community Service,0.00018882175226586103,42417,5.806289920626731e-05,0.00031958060532545477
2019,Direct migration background,Rural regions,Blue-collar worker,0.22141372141372143,42417,0.21746240566637173,0.22536503716107112
2019,Direct migration background,Rural regions,White-collar worker,0.21413721413721415,42417,0.21023325257829734,0.21804117569613096
2019,Direct migration background,Rural regions,Not employed: registered unemployed,0.20841995841995842,42417,0.20455448076560945,0.2122854360743074
2019,Direct migration background,Rural regions,Not employed: no further information,0.1865904365904366,42417,0.18288290018420114,0.19029797299667203
2019,Direct migration background,Rural regions,Not employed: Pensioner,0.08004158004158005,42417,0.077459153226403,0.0826240068567571
2019,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.058731808731808735,42417,0.05649422407215729,0.06096939339146018
2019,Direct migration background,Rural regions,Self-employed,0.02650727650727651,42417,0.024978531661549497,0.02803602135300352
