year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,female,Not employed: no further information,0.00098034375067467,71,28455,0.000972838644784952,0.0009878488565643881
2018,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.0017067360346437362,45,28455,0.0016968369995385552,0.0017166350697489171
2018,Mecklenburg-Western Pomerania,male,White-collar worker,0.0029097476751095233,78,28455,0.002896830262999204,0.0029226650872198425
2018,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.0027200104651186486,87,28455,0.002707520119522269,0.002732500810715028
2018,Mecklenburg-Western Pomerania,male,Not employed: registered unemployed,0.0008607188988700836,31,28455,0.0008536861630891112,0.000867751634651056
2018,Mecklenburg-Western Pomerania,female,White-collar worker,0.003924107049650339,131,28455,0.0039091137488851966,0.003939100350415481
2018,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.0030972672396680505,101,28455,0.003083941345869278,0.003110593133466823
2018,Mecklenburg-Western Pomerania,female,Not employed: no further information,0.0003747900126653274,33,28455,0.0003701481400312382,0.00037943188529941657
2018,Saxony,male,Self-employed,0.00209930957852977,52,28455,0.002088333112938802,0.0021102860441207377
2018,Saxony,male,Blue-collar worker,0.005747239602465829,156,28455,0.00572911123610303,0.005765367968828629
2018,Saxony,male,White-collar worker,0.009731615766561725,263,28455,0.009708073430836834,0.009755158102286615
2018,Saxony,male,Apprentice/ Trainee/ Intern,0.001475453566207634,58,28455,0.0014662485880768794,0.0014846585443383886
2018,Saxony,male,Not employed: Pensioner,0.0064920100634165735,198,28455,0.006472750080865434,0.006511270045967713
2018,Saxony,male,Not employed: registered unemployed,0.0014382581145562273,74,28455,0.001429169734228198,0.0014473464948842566
2018,Saxony,female,Self-employed,0.0008134475550608892,36,28455,0.0008066105061873528,0.0008202846039344256
2018,Saxony,female,Blue-collar worker,0.002480306243752599,66,28455,0.0024683775192742147,0.0024922349682309835
2018,Saxony,female,White-collar worker,0.011182634961183295,371,28455,0.011157416955889315,0.011207852966477274
2018,Saxony,female,Apprentice/ Trainee/ Intern,0.0015675739556355556,58,28455,0.0015580864079154048,0.0015770615033557063
2018,Saxony,female,Not employed: Pensioner,0.007920368643495383,227,28455,0.007899110439046769,0.007941626847943997
2018,Saxony,female,Not employed: registered unemployed,0.0014697741901783655,78,28455,0.0014605869190900311,0.0014789614612667
2018,Saxony,female,Not employed: no further information,0.001397753037064484,65,28455,0.001388793365152111,0.0014067127089768569
2018,Saxony-Anhalt,male,Blue-collar worker,0.0029788445543943325,91,28455,0.002965775122127534,0.002991913986661131
2018,Saxony-Anhalt,male,White-collar worker,0.0032418284386973068,120,28455,0.003228196094862009,0.0032554607825326046
2018,Saxony-Anhalt,male,Not employed: Pensioner,0.0037493801538418378,101,28455,0.0037347231684323697,0.003764037139251306
2018,Saxony-Anhalt,male,Not employed: registered unemployed,0.0012626407472003285,68,28455,0.001254124541101612,0.001271156953299045
2018,Saxony-Anhalt,female,Blue-collar worker,0.000605737880578828,34,28455,0.0005998373453483686,0.0006116384158092875
2018,Saxony-Anhalt,female,White-collar worker,0.0049430746294198795,213,28455,0.004926255513565704,0.004959893745274055
2018,Saxony-Anhalt,female,Not employed: Pensioner,0.005511660773493879,131,28455,0.005493905731542455,0.005529415815445303
2018,Saxony-Anhalt,female,Not employed: registered unemployed,0.0010200992331701425,82,28455,0.001012443616122709,0.001027754850217576
2018,Saxony-Anhalt,female,Not employed: no further information,0.0006053136041219812,41,28455,0.0005994151344548304,0.000611212073789132
2018,Thuringa,male,Self-employed,0.0009658273278229731,32,28455,0.0009583779409081189,0.0009732767147378273
2018,Thuringa,male,Blue-collar worker,0.0033125790080817392,119,28455,0.0032987991981792823,0.003326358817984196
2018,Thuringa,male,White-collar worker,0.003540997086451203,120,28455,0.0035267517366679396,0.0035552424362344666
2018,Thuringa,male,Apprentice/ Trainee/ Intern,0.0007367592112122848,35,28455,0.0007302521729864092,0.0007432662494381604
2018,Thuringa,male,Not employed: Pensioner,0.0025536123526989146,112,28455,0.002541509078250719,0.0025657156271471104
2018,Thuringa,male,Not employed: registered unemployed,0.0009444030135556683,52,28455,0.0009370366334316965,0.0009517693936796402
2018,Thuringa,female,Blue-collar worker,0.0012680645692734083,52,28455,0.0012595301147663668,0.0012765990237804498
2018,Thuringa,female,White-collar worker,0.00532172594708697,203,28455,0.005304277845380883,0.005339174048793057
2018,Thuringa,female,Apprentice/ Trainee/ Intern,0.000693830039017201,31,28455,0.0006875152848415643,0.0007001447931928378
2018,Thuringa,female,Not employed: Pensioner,0.0044573185078697454,137,28455,0.004441343267866333,0.004473293747873158
2018,Thuringa,female,Not employed: registered unemployed,0.0008095069040739006,54,28455,0.0008026864224956212,0.0008163273856521799
2018,Thuringa,female,Not employed: no further information,0.0010317316540230039,55,28455,0.0010240325561716541,0.0010394307518743536
2019,Schleswig-Holstein,male,Self-employed,0.0009251369911125117,77,28334,0.0009178484386808733,0.0009324255435441502
2019,Schleswig-Holstein,male,Blue-collar worker,0.0028993733181391823,85,28334,0.0028864830839802746,0.00291226355229809
2019,Schleswig-Holstein,male,White-collar worker,0.006886314800537614,158,28334,0.006866488934725193,0.006906140666350035
2019,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.0009698579540996916,38,28334,0.0009623954839856348,0.0009773204242137484
2019,Schleswig-Holstein,male,Not employed: Pensioner,0.0047171031060574235,91,28334,0.004700676410880305,0.0047335298012345425
2019,Schleswig-Holstein,male,Not employed: registered unemployed,0.000603345131292982,76,28334,0.0005974581711555558,0.0006092320914304083
2019,Schleswig-Holstein,male,Not employed: no further information,0.0008092937887348749,40,28334,0.0008024764238449688,0.0008161111536247811
2019,Schleswig-Holstein,female,Blue-collar worker,0.0012580710528352949,43,28334,0.0012495730187385308,0.001266569086932059
2019,Schleswig-Holstein,female,White-collar worker,0.007310638586480835,205,28334,0.007290215396180638,0.007331061776781032
2019,Schleswig-Holstein,female,Not employed: Pensioner,0.006148793764041644,104,28334,0.0061300526721122465,0.006167534855971041
2019,Schleswig-Holstein,female,Not employed: registered unemployed,0.0008069106196541631,73,28334,0.0008001032917694136,0.0008137179475389127
2019,Schleswig-Holstein,female,Not employed: no further information,0.001702241315523049,73,28334,0.0016923585189789095,0.0017121241120671886
2019,Hamburg,male,Self-employed,0.0010027706426902203,56,28334,0.000995182732352249,0.0010103585530281916
2019,Hamburg,male,White-collar worker,0.005065677752805423,97,28334,0.005048657922363591,0.005082697583247256
2019,Hamburg,male,Not employed: Pensioner,0.002713907437153057,50,28334,0.0027014351345256123,0.0027263797397805017
2019,Hamburg,female,White-collar worker,0.004066572154560567,116,28334,0.004051315172378043,0.00408182913674309
2019,Hamburg,female,Not employed: Pensioner,0.004157364328570172,56,28334,0.004141938672511849,0.004172789984628496
2019,Hamburg,female,Not employed: registered unemployed,0.0004518817124917044,40,28334,0.00044678660349569435,0.0004569768214877145
2019,Hamburg,female,Not employed: no further information,0.0013687302004294134,36,28334,0.0013598667922815333,0.0013775936085772935
2019,Lower Saxony,male,Self-employed,0.0028261644405938703,131,28334,0.0028134375182469946,0.002838891362940746
2019,Lower Saxony,male,Blue-collar worker,0.007628284399369315,216,28334,0.00760742557295569,0.007649143225782941
2019,Lower Saxony,male,Civil servant,0.0024108245542650993,59,28334,0.0023990675165821897,0.002422581591948009
2019,Lower Saxony,male,White-collar worker,0.016434132004427785,437,28334,0.01640365204719832,0.01646461196165725
2019,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.004998045661466623,137,28334,0.004981139254472779,0.005014952068460468
2019,Lower Saxony,male,Not employed: Pensioner,0.01240200037590217,246,28334,0.01237546805667326,0.01242853269513108
2019,Lower Saxony,male,Not employed: registered unemployed,0.002563925775309239,90,28334,0.0025518020942460295,0.0025760494563724485
2019,Lower Saxony,male,Not employed: no further information,0.0007663587438415148,107,28334,0.0007597245397925779,0.0007729929478904518
2019,Lower Saxony,female,Self-employed,0.0021522830999995235,73,28334,0.002141172920519145,0.002163393279479902
2019,Lower Saxony,female,Blue-collar worker,0.004813172842332211,107,28334,0.004796580515977317,0.004829765168687105
2019,Lower Saxony,female,Civil servant,0.001961262874602486,56,28334,0.0019506561609162604,0.001971869588288712
2019,Lower Saxony,female,White-collar worker,0.01961064863159312,588,28334,0.019577406832911527,0.019643890430274712
2019,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.0023321147437824017,98,28334,0.0023205507673829196,0.002343678720181884
2019,Lower Saxony,female,Not employed: Pensioner,0.01427039685613376,261,28334,0.014241962973385612,0.014298830738881909
2019,Lower Saxony,female,Not employed: registered unemployed,0.0022738483618071873,103,28334,0.00226242942497485,0.0022852672986395247
2019,Lower Saxony,female,Not employed: no further information,0.003498762409703859,252,28334,0.003484606578017573,0.0035129182413901447
2019,Bremen,male,White-collar worker,0.0014788939827886625,36,28334,0.0014696812942554193,0.0014881066713219057
2019,Bremen,male,Not employed: registered unemployed,0.00036116344679560736,34,28334,0.0003566081917503151,0.00036571870184089964
2019,Bremen,female,White-collar worker,0.002144680567710217,53,28334,0.0021335899856416473,0.0021557711497787865
2019,Bremen,female,Not employed: registered unemployed,0.0002993971919906429,34,28334,0.00029524958038069406,0.00030354480360059177
2019,North Rhine-Westphalia,male,Self-employed,0.007360496177256833,345,28334,0.007340003978185801,0.0073809883763278645
2019,North Rhine-Westphalia,male,Blue-collar worker,0.017011685228874005,404,28334,0.01698068341605287,0.01704268704169514
2019,North Rhine-Westphalia,male,Civil servant,0.0042346589594223554,111,28334,0.004219091169370749,0.004250226749473962
2019,North Rhine-Westphalia,male,White-collar worker,0.03934957366916199,983,28334,0.039302962290491544,0.03939618504783243
2019,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.0069779009652755335,233,28334,0.00695794461580782,0.006997857314743247
2019,North Rhine-Westphalia,male,Not employed: Pensioner,0.026512970416872107,538,28334,0.02647445509590167,0.026551485737842544
2019,North Rhine-Westphalia,male,Not employed: registered unemployed,0.006124950702724756,276,28334,0.006106245757710421,0.00614365564773909
2019,North Rhine-Westphalia,male,Not employed: no further information,0.0034805464042156264,206,28334,0.0034664273421331584,0.0034946654662980944
2019,North Rhine-Westphalia,female,Self-employed,0.004160076344762404,180,28334,0.0041446456791474975,0.00417550701037731
2019,North Rhine-Westphalia,female,Blue-collar worker,0.006164978787028108,164,28334,0.006146213198703589,0.006183744375352627
2019,North Rhine-Westphalia,female,Civil servant,0.003976941119055287,102,28334,0.0039618525338375446,0.003992029704273029
2019,North Rhine-Westphalia,female,White-collar worker,0.04691291435469337,1243,28334,0.046862220917120105,0.04696360779226664
2019,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.00638742635337092,213,28334,0.006368327348684702,0.006406525358057138
2019,North Rhine-Westphalia,female,Not employed: Pensioner,0.03016340525330026,525,28334,0.03012240101854881,0.03020440948805171
2019,North Rhine-Westphalia,female,Not employed: registered unemployed,0.005227987590643952,281,28334,0.00521069865347047,0.005245276527817434
2019,North Rhine-Westphalia,female,Not employed: no further information,0.011559162236836621,506,28334,0.011533536417338603,0.011584788056334639
2019,Hesse,male,Self-employed,0.0023689285645080026,141,28334,0.0023572738883948455,0.0023805832406211596
2019,Hesse,male,Blue-collar worker,0.004992236378257699,117,28334,0.004975339750046552,0.005009133006468846
2019,Hesse,male,Civil servant,0.0020069530239356296,36,28334,0.0019962237186048294,0.00201768232926643
2019,Hesse,male,White-collar worker,0.01725342810146142,367,28334,0.017222210630885193,0.017284645572037648
2019,Hesse,male,Apprentice/ Trainee/ Intern,0.0026392103693355473,75,28334,0.0026269104463360646,0.00265151029233503
2019,Hesse,male,Not employed: Pensioner,0.007497848344597024,137,28334,0.007477167260648692,0.007518529428545357
2019,Hesse,male,Not employed: registered unemployed,0.0024758285617272097,67,28334,0.002463914461713853,0.0024877426617405662
2019,Hesse,male,Not employed: no further information,0.0010726180384786467,88,28334,0.0010647705849929244,0.001080465491964369
2019,Hesse,female,Self-employed,0.0019368228615226476,69,28334,0.0019262823130235512,0.0019473634100217441
2019,Hesse,female,Blue-collar worker,0.0015628004154604137,48,28334,0.0015533303849365467,0.0015722704459842807
2019,Hesse,female,Civil servant,0.0012237680202013827,34,28334,0.001215386498140517,0.0012321495422622484
2019,Hesse,female,White-collar worker,0.016856841177983597,403,28334,0.01682597834978235,0.016887704006184844
2019,Hesse,female,Apprentice/ Trainee/ Intern,0.0021215357454604194,57,28334,0.0021105050411041487,0.00213256644981669
2019,Hesse,female,Not employed: Pensioner,0.009413292553183565,154,28334,0.009390142272062765,0.009436442834304365
2019,Hesse,female,Not employed: registered unemployed,0.0016390102099133102,73,28334,0.0016293123953832938,0.0016487080244433267
2019,Hesse,female,Not employed: no further information,0.0044142081358046195,151,28334,0.00439831516844108,0.004430101103168159
2019,"Rhineland-Palatinate, Saarland",male,Self-employed,0.001543874052335467,92,28334,0.0015344614508856433,0.001553286653785291
2019,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.005021567954718408,128,28334,0.005004622011434841,0.0050385138980019745
2019,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.009501763647080285,244,28334,0.009478505869763783,0.009525021424396787
2019,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.0012198255951624075,57,28334,0.001211457568206745,0.00122819362211807
2019,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.008048241909560671,159,28334,0.008026821141950358,0.008069662677170984
2019,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.0009059969820934562,53,28334,0.0008987841504610028,0.0009132098137259096
