year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,female,Blue-collar worker,0.06361456805827459,219,29873,0.06344049129529077,0.06378864482125841
2017,North Rhine-Westphalia,female,Civil servant,0.040361669162108545,120,29873,0.04022129940799893,0.04050203891621816
2017,North Rhine-Westphalia,female,White-collar worker,0.36554432788790775,1227,29873,0.36520084440847983,0.36588781136733567
2017,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.06321275645595657,248,29873,0.06303919310152054,0.06338631981039261
2017,North Rhine-Westphalia,female,Not employed: Pensioner,0.2706863685687364,521,29873,0.27036946615647633,0.27100327098099647
2017,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04254006503327021,255,29873,0.042396120702010154,0.04268400936453026
2017,North Rhine-Westphalia,female,Not employed: no further information,0.11412398967391563,734,29873,0.11389720686500235,0.1143507724828289
2017,Hesse,male,Self-employed,0.061075401022494646,59,29873,0.06078394672445795,0.06136685532053134
2017,Hesse,male,Blue-collar worker,0.11645103245168188,117,29873,0.11606063324594511,0.11684143165741866
2017,Hesse,male,Civil servant,0.043343573266607864,42,29873,0.04309573846301649,0.04359140807019924
2017,Hesse,male,White-collar worker,0.37973260160711114,363,29873,0.37914192419733944,0.38032327901688284
2017,Hesse,male,Apprentice/ Trainee/ Intern,0.07940003529353858,86,29873,0.07907098084491201,0.07972908974216514
2017,Hesse,male,Not employed: Pensioner,0.1944630094661142,151,29873,0.19398130221116336,0.19494471672106503
2017,Hesse,male,Not employed: registered unemployed,0.08548347221865815,109,29873,0.08514317468742627,0.08582376974989003
2017,Hesse,male,Not employed: no further information,0.040050874673793604,138,29873,0.03981222983125596,0.04028951951633125
2017,Hesse,female,Self-employed,0.03664197641524717,38,29873,0.0364134761280929,0.03687047670240144
2017,Hesse,female,Blue-collar worker,0.03498061748557095,51,29873,0.03475716499521124,0.03520406997593066
2017,Hesse,female,Civil servant,0.026592107886682467,37,29873,0.026396436528781736,0.0267877792445832
2017,Hesse,female,White-collar worker,0.40402039635659054,440,29873,0.40342360738491934,0.40461718532826174
2017,Hesse,female,Apprentice/ Trainee/ Intern,0.08852534469680541,81,29873,0.08817987531958138,0.08887081407402944
2017,Hesse,female,Not employed: Pensioner,0.2431247946465715,151,29873,0.24260308338623177,0.24364650590691123
2017,Hesse,female,Not employed: registered unemployed,0.05297549862512469,103,29873,0.0527030895451181,0.053247907705131284
2017,Hesse,female,Not employed: no further information,0.11313926388740733,230,29873,0.11275401815752076,0.1135245096172939
2017,"Rhineland-Palatinate, Saarland",male,Self-employed,0.04475701851509231,42,29873,0.04445662318659578,0.04505741384358884
2017,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.23080968280582098,180,29873,0.23019754445512705,0.2314218211565149
2017,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.3194976109447533,236,29873,0.3188201967272413,0.3201750251622653
2017,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.0449059864489946,55,29873,0.04460511508516842,0.04520685781282078
2017,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.30359310557677893,171,29873,0.30292509528110584,0.304261115872452
2017,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.031491647612325153,41,29873,0.031237927409762656,0.03174536781488765
2017,"Rhineland-Palatinate, Saarland",male,Not employed: no further information,0.024944948096234692,125,29873,0.024718373328530066,0.025171522863939318
2017,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.09872514988754537,89,29873,0.09830615010239784,0.0991441496726929
2017,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.384248845081598,318,29873,0.3835655942386331,0.3849320959245629
2017,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.05694486878317621,63,29873,0.0566193567012946,0.05727038086505781
2017,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.30246350166737684,172,29873,0.30181830631620005,0.30310869701855364
2017,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.04229389261314571,47,29873,0.042011192338228365,0.04257659288806305
2017,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.1153237419671578,190,29873,0.1148750763159559,0.1157724076183597
2017,Baden-Wuerttemberg,male,Self-employed,0.06875189369692496,99,29873,0.06851554558280656,0.06898824181104335
2017,Baden-Wuerttemberg,male,Blue-collar worker,0.17001114466403475,276,29873,0.16966027006144047,0.17036201926662903
2017,Baden-Wuerttemberg,male,Civil servant,0.048329123679561936,61,29873,0.048128803381714914,0.04852944397740896
2017,Baden-Wuerttemberg,male,White-collar worker,0.3485024722503634,574,29873,0.34805739394557705,0.34894755055514975
2017,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.0677208777092343,149,29873,0.0674861786352881,0.0679555767831805
2017,Baden-Wuerttemberg,male,Not employed: Pensioner,0.2382786925474695,261,29873,0.2378807523932816,0.2386766327016574
2017,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.034686491000634395,114,29873,0.03451557155196811,0.03485741044930068
2017,Baden-Wuerttemberg,male,Not employed: no further information,0.023719304451776713,129,29873,0.023577164739071458,0.02386144416448197
2017,Baden-Wuerttemberg,female,Self-employed,0.04221264287475853,70,29873,0.042031128773538144,0.04239415697597892
2017,Baden-Wuerttemberg,female,Blue-collar worker,0.10048645712345534,151,29873,0.1002150556705984,0.1007578585763123
2017,Baden-Wuerttemberg,female,Civil servant,0.0312560734751926,72,29873,0.03109899153612304,0.031413155414262164
2017,Baden-Wuerttemberg,female,White-collar worker,0.36631414189063544,720,29873,0.365879212858921,0.3667490709223499
2017,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.049740451409843844,111,29873,0.04954419198125996,0.04993671083842773
2017,Baden-Wuerttemberg,female,Not employed: Pensioner,0.2895566263939799,307,29873,0.2891471903845292,0.2899660624034306
2017,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.02024324150150456,107,29873,0.020116109843807406,0.02037037315920171
2017,Baden-Wuerttemberg,female,Not employed: no further information,0.10019036533062975,327,29873,0.09991931942743844,0.10046141123382106
2017,Bavaria,male,Self-employed,0.08574255274327505,160,29873,0.085499467240166,0.08598563824638411
2017,Bavaria,male,Blue-collar worker,0.17213701957151106,382,29873,0.17180926936608318,0.17246476977693895
2017,Bavaria,male,Civil servant,0.032901081841689564,77,29873,0.03274621189829293,0.0330559517850862
2017,Bavaria,male,White-collar worker,0.3526005041572527,721,29873,0.35218568935578953,0.35301531895871585
2017,Bavaria,male,Apprentice/ Trainee/ Intern,0.07060721971332246,188,29873,0.07038481150873886,0.07082962791790605
2017,Bavaria,male,Not employed: Pensioner,0.22963423169194308,415,29873,0.22926906311055437,0.2299994002733318
2017,Bavaria,male,Not employed: registered unemployed,0.023538046785830727,84,29873,0.023406421455055643,0.02366967211660581
2017,Bavaria,male,Not employed: no further information,0.03283934349517528,190,29873,0.032684613986847556,0.03299407300350301
2017,Bavaria,female,Self-employed,0.040523690763849055,98,29873,0.04035753717105998,0.04068984435663813
2017,Bavaria,female,Blue-collar worker,0.09870641236382968,233,29873,0.09845508259225633,0.09895774213540304
2017,Bavaria,female,Civil servant,0.028880666059460085,90,29873,0.0287395494884223,0.029021782630497872
2017,Bavaria,female,White-collar worker,0.4176378205243366,1003,29873,0.41722225969525595,0.4180533813534173
2017,Bavaria,female,Apprentice/ Trainee/ Intern,0.04670417763482168,149,29873,0.04652637842686497,0.046881976842778394
2017,Bavaria,female,Not employed: Pensioner,0.25454636429476246,415,29873,0.25417930867291555,0.2549134199166094
2017,Bavaria,female,Not employed: registered unemployed,0.024654288071572605,91,29873,0.024523621759147816,0.024784954383997394
2017,Bavaria,female,Not employed: no further information,0.08834658028736785,391,29873,0.08810744268709539,0.0885857178876403
2017,Berlin,male,Self-employed,0.0829442659809846,52,29873,0.08249435862913396,0.08339417333283525
2017,Berlin,male,Blue-collar worker,0.08775124229883134,39,29873,0.08728969595230099,0.0882127886453617
2017,Berlin,male,White-collar worker,0.3873314214747058,194,29873,0.38653675258891823,0.38812609036049334
2017,Berlin,male,Apprentice/ Trainee/ Intern,0.07900786084715271,42,29873,0.07856781780960048,0.07944790388470493
2017,Berlin,male,Not employed: Pensioner,0.2115727862894806,112,29873,0.2109065278146104,0.2122390447643508
2017,Berlin,male,Not employed: registered unemployed,0.10349285896592346,45,29873,0.102995964557863,0.10398975337398392
2017,Berlin,male,Not employed: no further information,0.04789956414292161,33,29873,0.04755119538243231,0.04824793290341091
2017,Berlin,female,Self-employed,0.05758415511695564,33,29873,0.0571843868182136,0.05798392341569768
2017,Berlin,female,White-collar worker,0.5009832380648698,235,29873,0.5001252036103626,0.5018412725193769
2017,Berlin,female,Not employed: Pensioner,0.30116481696279357,110,29873,0.3003775445000797,0.30195208942550744
2017,Berlin,female,Not employed: registered unemployed,0.06837427345884135,51,29873,0.06794115902065535,0.06880738789702735
2017,Berlin,female,Not employed: no further information,0.07189351639653968,70,29873,0.07145023517999849,0.07233679761308087
2017,Brandenburg,male,Blue-collar worker,0.26709688393801206,102,29873,0.26617161803264977,0.26802214984337436
2017,Brandenburg,male,White-collar worker,0.281948691002418,126,29873,0.28100772995598106,0.2828896520488549
2017,Brandenburg,male,Not employed: Pensioner,0.3290776312527278,142,29873,0.32809499183461094,0.3300602706708447
2017,Brandenburg,male,Not employed: registered unemployed,0.09328368208431422,63,29873,0.09267548067728458,0.09389188349134385
2017,Brandenburg,male,Not employed: no further information,0.028593111722527924,57,29873,0.02824458172391536,0.028941641721140488
2017,Brandenburg,female,Blue-collar worker,0.0769570015296243,39,29873,0.07641512239997897,0.07749888065926963
2017,Brandenburg,female,White-collar worker,0.37036285253762097,198,29873,0.3693810452058407,0.37134465986940124
2017,Brandenburg,female,Not employed: Pensioner,0.4278416910130927,162,29873,0.426835762669938,0.42884761935624743
2017,Brandenburg,female,Not employed: registered unemployed,0.06380343765456101,57,29873,0.06330653313169184,0.06430034217743018
2017,Brandenburg,female,Not employed: no further information,0.06103501726510104,89,29873,0.060548294540631487,0.0615217399895706
2017,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.23852095491094016,49,29873,0.23740071648232505,0.23964119333955528
2017,Mecklenburg-Western Pomerania,male,White-collar worker,0.35794259209922163,72,29873,0.35668247229059225,0.359202711907851
2017,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.30483772183429036,79,29873,0.3036276931344154,0.30604775053416533
2017,Mecklenburg-Western Pomerania,male,Not employed: registered unemployed,0.09869873115554774,34,29873,0.09791474391490819,0.09948271839618729
2017,Mecklenburg-Western Pomerania,female,White-collar worker,0.5423735631290468,130,29873,0.5409976623984559,0.5437494638596377
2017,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.3852077775025324,92,29873,0.3838637938131021,0.38655176119196266
2017,Mecklenburg-Western Pomerania,female,Not employed: no further information,0.07241865936842075,33,29873,0.0717028728168479,0.0731344459199936
2017,Saxony,male,Self-employed,0.06637553167967009,56,29873,0.06601681052377356,0.06673425283556661
2017,Saxony,male,Blue-collar worker,0.2578108178467875,171,29873,0.25718047801774035,0.25844115767583464
2017,Saxony,male,White-collar worker,0.31046209009048625,248,29873,0.3097953597268177,0.3111288204541548
2017,Saxony,male,Apprentice/ Trainee/ Intern,0.04827315031192872,52,29873,0.04796428022305057,0.04858202040080687
2017,Saxony,male,Not employed: Pensioner,0.2344125664837084,197,29873,0.2338021099949668,0.23502302297244998
2017,Saxony,male,Not employed: registered unemployed,0.06604490432638867,69,29873,0.06568701435662742,0.06640279429614991
2017,Saxony,male,Not employed: no further information,0.01662093926103038,62,29873,0.016436711475913603,0.016805167046147155
2017,Saxony,female,Self-employed,0.040864754509832464,39,29873,0.040572285226516444,0.041157223793148484
2017,Saxony,female,Blue-collar worker,0.0793881524276241,75,29873,0.07898877637899564,0.07978752847625258
2017,Saxony,female,White-collar worker,0.40954943859121234,365,29873,0.4088229800638986,0.4102758971185261
2017,Saxony,female,Apprentice/ Trainee/ Intern,0.06844326773899458,63,29873,0.06807024448086872,0.06881629099712043
2017,Saxony,female,Not employed: Pensioner,0.304776198042354,221,29873,0.3040961826733359,0.30545621341137214
2017,Saxony,female,Not employed: registered unemployed,0.053862563482078074,77,29873,0.05352907064414793,0.05419605632000822
2017,Saxony,female,Not employed: no further information,0.04311562520790438,106,29873,0.04281556185064592,0.04341568856516284
2017,Saxony-Anhalt,male,Blue-collar worker,0.23543037535007996,89,29873,0.23450690987321707,0.23635384082694286
2017,Saxony-Anhalt,male,White-collar worker,0.30132577008339273,120,29873,0.3003270669861239,0.3023244731806616
2017,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.06260994155216441,31,29873,0.062082635546677506,0.06313724755765132
2017,Saxony-Anhalt,male,Not employed: Pensioner,0.305404483970795,109,29873,0.30440198349139663,0.3064069844501934
2017,Saxony-Anhalt,male,Not employed: registered unemployed,0.08058992560259629,36,29873,0.07999744258961416,0.0811824086155784
2017,Saxony-Anhalt,male,Not employed: no further information,0.014639503440971645,50,29873,0.014378081735614764,0.014900925146328525
2017,Saxony-Anhalt,female,White-collar worker,0.36104850548970163,211,29873,0.3600636249590823,0.362033386020321
2017,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.09725233079599334,32,29873,0.09664475560996316,0.09785990598202352
2017,Saxony-Anhalt,female,Not employed: Pensioner,0.4174408915652444,129,29873,0.41642969793679735,0.4184520851936914
2017,Saxony-Anhalt,female,Not employed: registered unemployed,0.07817246943595618,56,29873,0.07762201853849604,0.07872292033341632
2017,Saxony-Anhalt,female,Not employed: no further information,0.04608580271310444,81,29873,0.045655865471523296,0.04651573995468558
2017,Thuringa,male,Self-employed,0.109564682455042,39,29873,0.1088722120299597,0.1102571528801243
2017,Thuringa,male,Blue-collar worker,0.2045873230994348,115,29873,0.2036929878199211,0.20548165837894852
2017,Thuringa,male,White-collar worker,0.34086027271076696,113,29873,0.3398094203929063,0.34191112502862764
2017,Thuringa,male,Not employed: Pensioner,0.23944972020539956,120,29873,0.23850362273540818,0.24039581767539095
2017,Thuringa,male,Not employed: registered unemployed,0.09601178265150268,42,29873,0.09535863946525623,0.09666492583774912
