year,bula_h,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.1308411214953271,38694,0.12748099233090782,0.13420125065974636
2014,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.11098130841121495,38694,0.10785152255178283,0.11411109427064707
2014,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.06542056074766354,38694,0.06295679450735756,0.06788432698796953
2014,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.0630841121495327,38694,0.06066171940480846,0.06550650489425695
2014,"Rhineland-Palatinate, Saarland",female,Self-employed,0.038551401869158876,38694,0.03663309809801672,0.04046970564030103
2014,"Rhineland-Palatinate, Saarland",female,Civil servant,0.03271028037383177,38694,0.030937909203631805,0.03448265154403174
2014,"Rhineland-Palatinate, Saarland",female,Not employed: Military/Community Service,0.0011682242990654205,38694,0.000827860352761407,0.001508588245369434
2014,Baden-Wuerttemberg,male,White-collar worker,0.3682795698924731,38694,0.36347355034881484,0.3730855894361314
2014,Baden-Wuerttemberg,male,Blue-collar worker,0.20161290322580644,38694,0.1976152955146131,0.20561051093699978
2014,Baden-Wuerttemberg,male,Not employed: Pensioner,0.176747311827957,38694,0.17294649233208337,0.18054813132383063
2014,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.08266129032258064,38694,0.07991750449894064,0.08540507614622064
2014,Baden-Wuerttemberg,male,Self-employed,0.06854838709677419,38694,0.06603063464528199,0.07106613954826639
2014,Baden-Wuerttemberg,male,Civil servant,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.03763440860215054,38694,0.035738153121677524,0.039530664082623554
2014,Baden-Wuerttemberg,male,Not employed: no further information,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Baden-Wuerttemberg,male,Not employed: Military/Community Service,0.0020161290322580645,38694,0.0015691829027777821,0.0024630751617383466
2014,Baden-Wuerttemberg,female,White-collar worker,0.37189126662810873,38694,0.3670755639742704,0.3767069692819471
2014,Baden-Wuerttemberg,female,Not employed: Pensioner,0.19144013880855987,38694,0.1875199512410686,0.19536032637605114
2014,Baden-Wuerttemberg,female,Not employed: no further information,0.13938692886061307,38694,0.13593589475508108,0.14283796296614507
2014,Baden-Wuerttemberg,female,Blue-collar worker,0.11278195488721804,38694,0.10963007796829709,0.11593383180613899
2014,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.06362058993637941,38694,0.06118861535538128,0.06605256451737754
2014,Baden-Wuerttemberg,female,Self-employed,0.042799305957200696,38694,0.040782546401625416,0.04481606551277598
2014,Baden-Wuerttemberg,female,Civil servant,0.04048582995951417,38694,0.038521965650317166,0.042449694268711174
2014,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.035280508964719494,38694,0.033442268994416005,0.03711874893502298
2014,Baden-Wuerttemberg,female,Not employed: Military/Community Service,0.002313475997686524,38694,0.0018347755762874918,0.0027921764190855557
2014,Bavaria,male,White-collar worker,0.3275347912524851,38694,0.3228585394682983,0.33221104303667187
2014,Bavaria,male,Not employed: Pensioner,0.21669980119284293,38694,0.21259466440841424,0.22080493797727163
2014,Bavaria,male,Blue-collar worker,0.21073558648111332,38694,0.2066719536667201,0.21479921929550655
2014,Bavaria,male,Self-employed,0.08101391650099403,38694,0.07829517110348642,0.08373266189850163
2014,Bavaria,male,Apprentice/ Trainee/ Intern,0.06709741550695825,38694,0.06460451295678066,0.06959031805713584
2014,Bavaria,male,Civil servant,0.04224652087475149,38694,0.040242249141754956,0.04425079260774802
2014,Bavaria,male,Not employed: registered unemployed,0.03628230616302187,38694,0.03441911843123446,0.03814549389480927
2014,Bavaria,male,Not employed: no further information,0.016401590457256462,38694,0.015136020524531795,0.01766716038998113
2014,Bavaria,male,Not employed: Military/Community Service,0.0019880715705765406,38694,0.0015442400612845073,0.0024319030798685736
2014,Bavaria,female,White-collar worker,0.40226986128625475,38694,0.3973839499376457,0.4071557726348638
2014,Bavaria,female,Not employed: Pensioner,0.17906683480453972,38694,0.17524655003677456,0.18288711957230488
2014,Bavaria,female,Not employed: no further information,0.1139134089953762,38694,0.11074778182813175,0.11707903616262066
2014,Bavaria,female,Blue-collar worker,0.10298444724674233,38694,0.09995599963459435,0.1060128948588903
2014,Bavaria,female,Apprentice/ Trainee/ Intern,0.07524169819251786,38694,0.07261338163144836,0.07787001475358736
2014,Bavaria,female,Self-employed,0.04833963850357293,38694,0.04620252815606969,0.05047674885107617
2014,Bavaria,female,Civil servant,0.03867171080285835,38694,0.036750536311364816,0.04059288529435188
2014,Bavaria,female,Not employed: registered unemployed,0.036990332072299285,38694,0.03510974391739522,0.03887092022720335
2014,Bavaria,female,Not employed: Military/Community Service,0.0025220680958385876,38694,0.002022304854169257,0.0030218313375079183
2014,Berlin,male,White-collar worker,0.35874439461883406,38694,0.3539653354567604,0.3635234537809077
2014,Berlin,male,Not employed: Pensioner,0.257847533632287,38694,0.2534887800626972,0.26220628720187683
2014,Berlin,male,Self-employed,0.10538116591928251,38694,0.1023217763913515,0.10844055544721352
2014,Berlin,male,Blue-collar worker,0.09865470852017937,38694,0.0956834614686632,0.10162595557169553
2014,Berlin,male,Apprentice/ Trainee/ Intern,0.07174887892376682,38694,0.06917744979804888,0.07432030804948475
2014,Berlin,male,Not employed: registered unemployed,0.06502242152466367,38694,0.06256564063398895,0.06747920241533839
2014,Berlin,male,Civil servant,0.02466367713004484,38694,0.02311827904400384,0.026209075216085842
2014,Berlin,male,Not employed: no further information,0.01569506726457399,38694,0.014456610986316015,0.01693352354283197
2014,Berlin,male,Not employed: Military/Community Service,0.002242152466367713,38694,0.0017708720380036382,0.002713432894731788
2014,Berlin,female,White-collar worker,0.39226519337016574,38694,0.38740021179574224,0.39713017494458924
2014,Berlin,female,Not employed: Pensioner,0.20810313075506445,38694,0.20405822993174363,0.21214803157838527
2014,Berlin,female,Not employed: registered unemployed,0.08103130755064457,38694,0.07831229608362951,0.08375031901765963
2014,Berlin,female,Self-employed,0.08103130755064457,38694,0.07831229608362951,0.08375031901765963
2014,Berlin,female,Not employed: no further information,0.08103130755064457,38694,0.07831229608362951,0.08375031901765963
2014,Berlin,female,Apprentice/ Trainee/ Intern,0.0718232044198895,38694,0.06925054675541899,0.07439586208436001
2014,Berlin,female,Civil servant,0.05156537753222836,38694,0.04936185721963057,0.05376889784482615
2014,Berlin,female,Blue-collar worker,0.03314917127071823,38694,0.03136535413159057,0.03493298840984589
2014,Brandenburg,male,Not employed: Pensioner,0.302771855010661,38694,0.29819381626973085,0.30734989375159116
2014,Brandenburg,male,White-collar worker,0.22388059701492538,38694,0.21972716834544526,0.2280340256844055
2014,Brandenburg,male,Blue-collar worker,0.19829424307036247,38694,0.19432144206858556,0.20226704407213938
2014,Brandenburg,male,Not employed: registered unemployed,0.1044776119402985,38694,0.10142982853406302,0.10752539534653399
2014,Brandenburg,male,Self-employed,0.05970149253731343,38694,0.057340689662273965,0.0620622954123529
2014,Brandenburg,male,Apprentice/ Trainee/ Intern,0.053304904051172705,38694,0.05106658029340399,0.05554322780894142
2014,Brandenburg,male,Civil servant,0.03411513859275053,38694,0.032306422064161004,0.03592385512134006
2014,Brandenburg,male,Not employed: no further information,0.021321961620469083,38694,0.019882607160788806,0.02276131608014936
2014,Brandenburg,male,Not employed: Military/Community Service,0.0021321961620469083,38694,0.0016725915887167084,0.002591800735377108
2014,Brandenburg,female,White-collar worker,0.3435251798561151,38694,0.33879342123612477,0.3482569384761054
2014,Brandenburg,female,Not employed: Pensioner,0.30755395683453235,38694,0.30295575652791384,0.31215215714115085
2014,Brandenburg,female,Not employed: registered unemployed,0.10971223021582734,38694,0.10659817016545167,0.112826290266203
2014,Brandenburg,female,Blue-collar worker,0.07014388489208633,38694,0.06759918224734762,0.07268858753682503
2014,Brandenburg,female,Not employed: no further information,0.0539568345323741,38694,0.05170564030967368,0.05620802875507452
2014,Brandenburg,female,Apprentice/ Trainee/ Intern,0.050359712230215826,38694,0.04818072119714624,0.05253870326328541
2014,Brandenburg,female,Self-employed,0.03597122302158273,38694,0.03411574053807199,0.037826705505093476
2014,Brandenburg,female,Civil servant,0.02697841726618705,38694,0.025364044850862084,0.028592789681512014
2014,Brandenburg,female,Not employed: Military/Community Service,0.0017985611510791368,38694,0.001376373080468871,0.0022207492216894027
2014,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Mecklenburg-Western Pomerania,male,White-collar worker,0.23481781376518218,38694,0.2305942193853955,0.23904140814496885
2014,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.17813765182186234,38694,0.17432513593886328,0.1819501677048614
2014,Mecklenburg-Western Pomerania,male,Not employed: registered unemployed,0.0931174089068826,38694,0.09022189782379728,0.09601291998996792
2014,Mecklenburg-Western Pomerania,male,Self-employed,0.0931174089068826,38694,0.09022189782379728,0.09601291998996792
2014,Mecklenburg-Western Pomerania,male,Apprentice/ Trainee/ Intern,0.06072874493927125,38694,0.05834901909905514,0.06310847077948736
2014,Mecklenburg-Western Pomerania,male,Civil servant,0.032388663967611336,38694,0.030624734366214493,0.03415259356900818
2014,Mecklenburg-Western Pomerania,female,White-collar worker,0.3656957928802589,38694,0.3608968781226851,0.37049470763783265
2014,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.27184466019417475,38694,0.26741156884697503,0.27627775154137446
2014,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.09061488673139159,38694,0.08775461065333473,0.09347516280944845
2014,Mecklenburg-Western Pomerania,female,Blue-collar worker,0.08737864077669903,38694,0.08456491211486002,0.09019236943853805
2014,Mecklenburg-Western Pomerania,female,Apprentice/ Trainee/ Intern,0.06472491909385113,38694,0.06227337506468328,0.06717646312301898
2014,Mecklenburg-Western Pomerania,female,Not employed: no further information,0.05177993527508091,38694,0.049572085196676934,0.053987785353484884
2014,Mecklenburg-Western Pomerania,female,Self-employed,0.04854368932038835,38694,0.04640230275830355,0.050685075882473146
2014,Mecklenburg-Western Pomerania,female,Civil servant,0.019417475728155338,38694,0.01804257064462469,0.020792380811685985
2014,Saxony,male,White-collar worker,0.2875816993464052,38694,0.2830716383650561,0.2920917603277543
2014,Saxony,male,Not employed: Pensioner,0.24836601307189543,38694,0.24406091008267358,0.25267111606111725
2014,Saxony,male,Blue-collar worker,0.22091503267973855,38694,0.21678132934968145,0.22504873600979566
2014,Saxony,male,Self-employed,0.09411764705882353,38694,0.09120823196183629,0.09702706215581076
2014,Saxony,male,Apprentice/ Trainee/ Intern,0.06405228758169934,38694,0.0616126384345492,0.06649193672884948
2014,Saxony,male,Not employed: registered unemployed,0.05228758169934641,38694,0.050069529199031175,0.05450563419966164
2014,Saxony,male,Civil servant,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Saxony,male,Not employed: no further information,0.009150326797385621,38694,0.008201566624928509,0.010099086969842734
2014,Saxony,male,Not employed: Military/Community Service,0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,Saxony,female,White-collar worker,0.38797169811320753,38694,0.3831163537963624,0.3928270424300527
2014,Saxony,female,Not employed: Pensioner,0.2688679245283019,38694,0.2644501690542459,0.27328568000235787
2014,Saxony,female,Blue-collar worker,0.09551886792452831,38694,0.09259014290814288,0.09844759294091374
2014,Saxony,female,Not employed: registered unemployed,0.08254716981132075,38694,0.07980510810387093,0.08528923151877058
2014,Saxony,female,Apprentice/ Trainee/ Intern,0.055424528301886794,38694,0.05314469237906394,0.05770436422470965
2014,Saxony,female,Self-employed,0.04834905660377359,38694,0.0462117486538557,0.05048636455369147
2014,Saxony,female,Not employed: no further information,0.04481132075471698,38694,0.04274987119313984,0.04687277031629412
2014,Saxony,female,Civil servant,0.014150943396226415,38694,0.012974063437664388,0.015327823354788443
2014,Saxony,female,Not employed: Military/Community Service,0.0023584905660377358,38694,0.0018751663170468223,0.0028418148150286494
2014,Saxony-Anhalt,male,Blue-collar worker,0.25517241379310346,38694,0.25082852203147504,0.2595163055547319
2014,Saxony-Anhalt,male,Not employed: Pensioner,0.24597701149425288,38694,0.24168586035214268,0.2502681626363631
2014,Saxony-Anhalt,male,White-collar worker,0.21839080459770116,38694,0.21427413263199122,0.2225074765634111
2014,Saxony-Anhalt,male,Not employed: registered unemployed,0.11724137931034483,38694,0.11403587990263298,0.12044687871805668
2014,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.0735632183908046,38694,0.07096202577201906,0.07616441100959014
2014,Saxony-Anhalt,male,Self-employed,0.04827586206896552,38694,0.04614009041290294,0.05041163372502809
2014,Saxony-Anhalt,male,Civil servant,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Saxony-Anhalt,male,Not employed: no further information,0.004597701149425287,38694,0.003923632782564306,0.005271769516286269
2014,Saxony-Anhalt,male,Not employed: Military/Community Service,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,Saxony-Anhalt,female,White-collar worker,0.360377358490566,38694,0.35559353749194206,0.36516117948918997
2014,Saxony-Anhalt,female,Not employed: Pensioner,0.27358490566037735,38694,0.2691429649853737,0.278026846335381
2014,Saxony-Anhalt,female,Not employed: registered unemployed,0.1339622641509434,38694,0.13056840429208638,0.1373561240098004
2014,Saxony-Anhalt,female,Blue-collar worker,0.09433962264150944,38694,0.09142713555162521,0.09725210973139367
2014,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.04716981132075472,38694,0.04505742142480381,0.04928220121670563
2014,Saxony-Anhalt,female,Not employed: no further information,0.03962264150943396,38694,0.037678951839094685,0.041566331179773236
2014,Saxony-Anhalt,female,Self-employed,0.02830188679245283,38694,0.026649515534210924,0.029954258050694738
