year,bula_h,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,male,White-collar worker,0.33733,264,653,0.30104,0.37363
2021,Hesse,male,Apprentice/ Trainee/ Intern,0.06704,60,653,0.04785,0.08624
2021,Hesse,male,Not employed: Pensioner,0.15850,85,653,0.13047,0.18653
2021,Hesse,male,Not employed: registered unemployed,0.07749,46,653,0.05697,0.09801
2021,Hesse,male,Not employed: no further information,0.03155,58,653,0.01813,0.04497
2021,Hesse,female,White-collar worker,0.39045,287,585,0.35088,0.43002
2021,Hesse,female,Apprentice/ Trainee/ Intern,0.02708,35,585,0.01392,0.04025
2021,Hesse,female,Not employed: Pensioner,0.20895,96,585,0.17598,0.24193
2021,Hesse,female,Not employed: registered unemployed,0.03495,42,585,0.02006,0.04985
2021,Hesse,female,Not employed: no further information,0.10496,125,585,0.08010,0.12981
2021,"Rhineland-Palatinate, Saarland",male,Self-employed,0.04246,38,450,0.02381,0.06111
2021,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.14307,66,450,0.11068,0.17546
2021,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.28641,180,450,0.24459,0.32822
2021,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.03869,33,450,0.02085,0.05652
2021,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.23968,99,450,0.20019,0.27916
2021,"Rhineland-Palatinate, Saarland",male,Not employed: no further information,0.03078,34,450,0.01481,0.04676
2021,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.06274,34,491,0.04127,0.08421
2021,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.28025,190,491,0.24048,0.32001
2021,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.05304,31,491,0.03320,0.07288
2021,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.29100,113,491,0.25078,0.33121
2021,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.02561,33,491,0.01162,0.03960
2021,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.06900,90,491,0.04656,0.09144
2021,Baden-Wuerttemberg,male,Self-employed,0.04539,97,1074,0.03294,0.05785
2021,Baden-Wuerttemberg,male,Blue-collar worker,0.15043,163,1074,0.12904,0.17182
2021,Baden-Wuerttemberg,male,Civil servant,0.03669,40,1074,0.02544,0.04794
2021,Baden-Wuerttemberg,male,White-collar worker,0.32704,425,1074,0.29897,0.35511
2021,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.03840,87,1074,0.02690,0.04990
2021,Baden-Wuerttemberg,male,Not employed: Pensioner,0.19110,180,1074,0.16757,0.21462
2021,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.01177,40,1074,0.00532,0.01822
2021,Baden-Wuerttemberg,male,Not employed: no further information,0.01607,42,1074,0.00855,0.02359
2021,Baden-Wuerttemberg,female,Self-employed,0.02187,44,1123,0.01332,0.03043
2021,Baden-Wuerttemberg,female,Blue-collar worker,0.05423,67,1123,0.04098,0.06749
2021,Baden-Wuerttemberg,female,Civil servant,0.02729,52,1123,0.01776,0.03682
2021,Baden-Wuerttemberg,female,White-collar worker,0.37068,495,1123,0.34242,0.39894
2021,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.04429,73,1123,0.03225,0.05633
2021,Baden-Wuerttemberg,female,Not employed: Pensioner,0.22244,198,1123,0.19810,0.24677
2021,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.02628,60,1123,0.01692,0.03564
2021,Baden-Wuerttemberg,female,Not employed: no further information,0.06308,134,1123,0.04886,0.07731
2021,Bavaria,male,Self-employed,0.05734,149,1405,0.04518,0.06950
2021,Bavaria,male,Blue-collar worker,0.13152,183,1405,0.11384,0.14920
2021,Bavaria,male,Civil servant,0.03273,52,1405,0.02342,0.04204
2021,Bavaria,male,White-collar worker,0.32407,527,1405,0.29959,0.34856
2021,Bavaria,male,Apprentice/ Trainee/ Intern,0.03584,87,1405,0.02611,0.04556
2021,Bavaria,male,Not employed: Pensioner,0.18088,288,1405,0.16075,0.20102
2021,Bavaria,male,Not employed: registered unemployed,0.02381,41,1405,0.01584,0.03179
2021,Bavaria,male,Not employed: no further information,0.03083,78,1405,0.02179,0.03988
2021,Bavaria,female,Self-employed,0.03065,77,1494,0.02191,0.03940
2021,Bavaria,female,Blue-collar worker,0.05635,107,1494,0.04465,0.06805
2021,Bavaria,female,Civil servant,0.02760,60,1494,0.01929,0.03591
2021,Bavaria,female,White-collar worker,0.37517,653,1494,0.35061,0.39973
2021,Bavaria,female,Apprentice/ Trainee/ Intern,0.02338,81,1494,0.01571,0.03104
2021,Bavaria,female,Not employed: Pensioner,0.23468,294,1494,0.21318,0.25618
2021,Bavaria,female,Not employed: registered unemployed,0.02036,51,1494,0.01320,0.02753
2021,Bavaria,female,Not employed: no further information,0.06722,171,1494,0.05452,0.07992
2021,Berlin,male,Self-employed,0.05341,52,437,0.03230,0.07451
2021,Berlin,male,Blue-collar worker,0.03357,34,437,0.01666,0.05047
2021,Berlin,male,White-collar worker,0.34082,206,437,0.29633,0.38531
2021,Berlin,male,Not employed: Pensioner,0.17204,65,437,0.13661,0.20747
2021,Berlin,male,Not employed: registered unemployed,0.07988,39,437,0.05443,0.10533
2021,Berlin,male,Not employed: no further information,0.02497,41,437,0.01032,0.03961
2021,Berlin,female,Self-employed,0.03369,31,396,0.01590,0.05149
2021,Berlin,female,White-collar worker,0.36347,193,396,0.31603,0.41090
2021,Berlin,female,Not employed: Pensioner,0.22181,70,396,0.18084,0.26278
2021,Berlin,female,Not employed: registered unemployed,0.04639,33,396,0.02565,0.06713
2021,Berlin,female,Not employed: no further information,0.08945,69,396,0.06131,0.11760
2021,Brandenburg,male,Self-employed,0.05745,35,280,0.03014,0.08475
2021,Brandenburg,male,Blue-collar worker,0.13459,54,280,0.09454,0.17464
2021,Brandenburg,male,White-collar worker,0.29389,108,280,0.24043,0.34734
2021,Brandenburg,male,Not employed: Pensioner,0.17678,83,280,0.13202,0.22155
2021,Brandenburg,female,White-collar worker,0.27020,158,269,0.21704,0.32337
2021,Brandenburg,female,Not employed: Pensioner,0.29247,111,269,0.23801,0.34694
2021,Mecklenburg-Western Pomerania,male,White-collar worker,0.32741,66,120,0.24309,0.41172
2021,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.21331,54,120,0.13971,0.28692
2021,Mecklenburg-Western Pomerania,female,White-collar worker,0.29538,87,157,0.22379,0.36697
2021,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.35395,70,157,0.27891,0.42899
2021,Saxony,male,Self-employed,0.05230,54,518,0.03311,0.07150
2021,Saxony,male,Blue-collar worker,0.14505,79,518,0.11470,0.17541
2021,Saxony,male,White-collar worker,0.33751,210,518,0.29675,0.37827
2021,Saxony,male,Apprentice/ Trainee/ Intern,0.05997,33,518,0.03950,0.08043
2021,Saxony,male,Not employed: Pensioner,0.19113,142,518,0.15724,0.22502
2021,Saxony,female,Blue-collar worker,0.04198,32,528,0.02486,0.05911
2021,Saxony,female,White-collar worker,0.41827,269,528,0.37615,0.46038
2021,Saxony,female,Not employed: Pensioner,0.23444,149,528,0.19827,0.27062
2021,Saxony,female,Not employed: registered unemployed,0.02812,38,528,0.01401,0.04224
2021,Saxony,female,Not employed: no further information,0.03506,40,528,0.01936,0.05077
2021,Saxony-Anhalt,male,Blue-collar worker,0.21415,52,185,0.15488,0.27343
2021,Saxony-Anhalt,male,White-collar worker,0.24273,82,185,0.18078,0.30468
2021,Saxony-Anhalt,male,Not employed: Pensioner,0.14904,51,185,0.09758,0.20050
2021,Saxony-Anhalt,female,White-collar worker,0.30173,130,253,0.24506,0.35841
2021,Saxony-Anhalt,female,Not employed: Pensioner,0.34867,86,253,0.28983,0.40751
2021,Saxony-Anhalt,female,Not employed: no further information,0.05462,37,253,0.02656,0.08267
2021,Thuringa,male,Blue-collar worker,0.12639,52,206,0.08090,0.17187
2021,Thuringa,male,White-collar worker,0.22473,74,206,0.16759,0.28187
2021,Thuringa,male,Not employed: Pensioner,0.23457,80,206,0.17657,0.29258
2021,Thuringa,female,White-collar worker,0.34568,137,284,0.29027,0.40109
2021,Thuringa,female,Not employed: Pensioner,0.25181,85,284,0.20124,0.30239
2021,Thuringa,female,Not employed: registered unemployed,0.04419,31,284,0.02024,0.06813
2021,Thuringa,female,Not employed: no further information,0.03914,31,284,0.01655,0.06174
2022,Schleswig-Holstein,male,Self-employed,0.04269,44,410,0.02310,0.06228
2022,Schleswig-Holstein,male,Blue-collar worker,0.09926,57,410,0.07028,0.12824
2022,Schleswig-Holstein,male,White-collar worker,0.36644,200,410,0.31974,0.41313
2022,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.03359,32,410,0.01613,0.05105
2022,Schleswig-Holstein,male,Not employed: Pensioner,0.18427,77,410,0.14670,0.22185
2022,Schleswig-Holstein,female,White-collar worker,0.34310,238,412,0.29720,0.38900
2022,Schleswig-Holstein,female,Not employed: Pensioner,0.24029,95,412,0.19898,0.28159
2022,Schleswig-Holstein,female,Not employed: no further information,0.07143,79,412,0.04654,0.09633
2022,Hamburg,male,Self-employed,0.07566,32,239,0.04206,0.10926
2022,Hamburg,male,White-collar worker,0.37902,164,239,0.31738,0.44066
2022,Hamburg,male,Not employed: Pensioner,0.21570,43,239,0.16345,0.26796
2022,Hamburg,female,White-collar worker,0.36397,168,215,0.29951,0.42844
2022,Hamburg,female,Not employed: Pensioner,0.26321,47,215,0.20420,0.32221
2022,Lower Saxony,male,Self-employed,0.05011,85,1178,0.03765,0.06258
2022,Lower Saxony,male,Blue-collar worker,0.10066,159,1178,0.08347,0.11785
2022,Lower Saxony,male,Civil servant,0.03281,48,1178,0.02264,0.04299
2022,Lower Saxony,male,White-collar worker,0.32167,500,1178,0.29498,0.34836
2022,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.03796,85,1178,0.02704,0.04888
2022,Lower Saxony,male,Not employed: Pensioner,0.20414,189,1178,0.18112,0.22717
2022,Lower Saxony,male,Not employed: registered unemployed,0.03038,47,1178,0.02057,0.04019
2022,Lower Saxony,male,Not employed: no further information,0.02188,65,1178,0.01352,0.03024
2022,Lower Saxony,female,Self-employed,0.03264,43,1240,0.02274,0.04253
2022,Lower Saxony,female,Blue-collar worker,0.04258,60,1240,0.03134,0.05382
2022,Lower Saxony,female,Civil servant,0.03381,63,1240,0.02374,0.04387
2022,Lower Saxony,female,White-collar worker,0.33880,552,1240,0.31245,0.36516
2022,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.02951,78,1240,0.02009,0.03894
2022,Lower Saxony,female,Not employed: Pensioner,0.22481,202,1240,0.20157,0.24806
2022,Lower Saxony,female,Not employed: registered unemployed,0.02723,67,1240,0.01816,0.03629
2022,Lower Saxony,female,Not employed: no further information,0.06844,175,1240,0.05438,0.08250
2022,Bremen,male,White-collar worker,0.32498,47,47,0.18963,0.46034
2022,Bremen,female,White-collar worker,0.30206,47,47,0.16937,0.43475
2022,North Rhine-Westphalia,male,Self-employed,0.04680,211,2925,0.03914,0.05445
2022,North Rhine-Westphalia,male,Blue-collar worker,0.10625,340,2925,0.09508,0.11742
2022,North Rhine-Westphalia,male,Civil servant,0.03250,133,2925,0.02607,0.03892
2022,North Rhine-Westphalia,male,White-collar worker,0.33937,1296,2925,0.32221,0.35653
2022,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.03395,191,2925,0.02739,0.04052
2022,North Rhine-Westphalia,male,Not employed: Pensioner,0.18664,448,2925,0.17252,0.20076
2022,North Rhine-Westphalia,male,Not employed: registered unemployed,0.02951,150,2925,0.02338,0.03565
2022,North Rhine-Westphalia,male,Not employed: no further information,0.03645,156,2925,0.02966,0.04324
2022,North Rhine-Westphalia,female,Self-employed,0.02990,119,2978,0.02378,0.03602
2022,North Rhine-Westphalia,female,Blue-collar worker,0.03333,128,2978,0.02688,0.03978
2022,North Rhine-Westphalia,female,Civil servant,0.03458,133,2978,0.02801,0.04114
2022,North Rhine-Westphalia,female,White-collar worker,0.35523,1409,2978,0.33804,0.37242
2022,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.03218,199,2978,0.02584,0.03852
2022,North Rhine-Westphalia,female,Not employed: Pensioner,0.22621,438,2978,0.21118,0.24124
2022,North Rhine-Westphalia,female,Not employed: registered unemployed,0.02918,164,2978,0.02314,0.03523
2022,North Rhine-Westphalia,female,Not employed: no further information,0.06883,388,2978,0.05973,0.07792
2022,Hesse,male,Self-employed,0.05978,70,887,0.04417,0.07539
2022,Hesse,male,Blue-collar worker,0.07028,89,887,0.05345,0.08711
2022,Hesse,male,Civil servant,0.03922,35,887,0.02644,0.05200
2022,Hesse,male,White-collar worker,0.38030,444,887,0.34834,0.41227
2022,Hesse,male,Apprentice/ Trainee/ Intern,0.05332,59,887,0.03852,0.06811
2022,Hesse,male,Not employed: Pensioner,0.18529,117,887,0.15971,0.21088
2022,Hesse,male,Not employed: registered unemployed,0.02910,36,887,0.01803,0.04017
2022,Hesse,male,Not employed: no further information,0.02187,37,887,0.01224,0.03150
2022,Hesse,female,Self-employed,0.02911,32,902,0.01813,0.04008
2022,Hesse,female,Blue-collar worker,0.03156,44,902,0.02015,0.04298
2022,Hesse,female,Civil servant,0.02753,35,902,0.01685,0.03822
2022,Hesse,female,White-collar worker,0.38575,469,902,0.35397,0.41754
2022,Hesse,female,Apprentice/ Trainee/ Intern,0.04729,51,902,0.03343,0.06115
2022,Hesse,female,Not employed: Pensioner,0.21870,111,902,0.19171,0.24569
2022,Hesse,female,Not employed: registered unemployed,0.02393,46,902,0.01395,0.03392
2022,Hesse,female,Not employed: no further information,0.07898,114,902,0.06137,0.09659
2022,"Rhineland-Palatinate, Saarland",male,Self-employed,0.04440,43,560,0.02732,0.06147
2022,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.12824,99,560,0.10053,0.15596
2022,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.30160,264,560,0.26356,0.33965
2022,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.02893,33,560,0.01503,0.04282
2022,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.26260,121,560,0.22612,0.29908
2022,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.03621,31,633,0.02164,0.05077
2022,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.35598,315,633,0.31865,0.39331
2022,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.04385,47,633,0.02788,0.05981
2022,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.24081,118,633,0.20747,0.27414
2022,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.02210,33,633,0.01064,0.03356
2022,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.07716,89,633,0.05635,0.09796
2022,Baden-Wuerttemberg,male,Self-employed,0.04887,132,1612,0.03834,0.05940
2022,Baden-Wuerttemberg,male,Blue-collar worker,0.11404,211,1612,0.09852,0.12956
2022,Baden-Wuerttemberg,male,Civil servant,0.03357,60,1612,0.02478,0.04237
2022,Baden-Wuerttemberg,male,White-collar worker,0.33510,803,1612,0.31205,0.35815
2022,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.05047,116,1612,0.03978,0.06116
2022,Baden-Wuerttemberg,male,Not employed: Pensioner,0.17257,204,1612,0.15412,0.19102
2022,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.01457,35,1612,0.00872,0.02042
2022,Baden-Wuerttemberg,male,Not employed: no further information,0.02139,51,1612,0.01433,0.02846
2022,Baden-Wuerttemberg,female,Self-employed,0.03213,55,1623,0.02354,0.04071
2022,Baden-Wuerttemberg,female,Blue-collar worker,0.05331,92,1623,0.04238,0.06424
2022,Baden-Wuerttemberg,female,Civil servant,0.03238,75,1623,0.02377,0.04100
2022,Baden-Wuerttemberg,female,White-collar worker,0.37233,840,1623,0.34880,0.39585
2022,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.03994,105,1623,0.03041,0.04947
2022,Baden-Wuerttemberg,female,Not employed: Pensioner,0.19757,219,1623,0.17819,0.21694
2022,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.01718,47,1623,0.01085,0.02350
2022,Baden-Wuerttemberg,female,Not employed: no further information,0.07295,190,1623,0.06029,0.08560
2022,Bavaria,male,Self-employed,0.06243,194,2121,0.05213,0.07273
2022,Bavaria,male,Blue-collar worker,0.08711,258,2121,0.07510,0.09911
2022,Bavaria,male,Civil servant,0.03901,88,2121,0.03077,0.04726
2022,Bavaria,male,White-collar worker,0.33908,1041,2121,0.31893,0.35923
2022,Bavaria,male,Apprentice/ Trainee/ Intern,0.04175,107,2121,0.03324,0.05026
2022,Bavaria,male,Not employed: Pensioner,0.19416,325,2121,0.17732,0.21100
2022,Bavaria,male,Not employed: registered unemployed,0.01947,42,2121,0.01359,0.02535
2022,Bavaria,male,Not employed: no further information,0.02641,66,2121,0.01958,0.03324
2022,Bavaria,female,Self-employed,0.02809,97,2221,0.02122,0.03496
2022,Bavaria,female,Blue-collar worker,0.05186,160,2221,0.04263,0.06108
2022,Bavaria,female,Civil servant,0.02430,86,2221,0.01790,0.03071
2022,Bavaria,female,White-collar worker,0.38140,1138,2221,0.36120,0.40161
2022,Bavaria,female,Apprentice/ Trainee/ Intern,0.02383,123,2221,0.01748,0.03017
2022,Bavaria,female,Not employed: Pensioner,0.23868,342,2221,0.22095,0.25642
2022,Bavaria,female,Not employed: registered unemployed,0.01534,62,2221,0.01023,0.02045
2022,Bavaria,female,Not employed: no further information,0.06250,213,2221,0.05243,0.07256
2022,Berlin,male,Self-employed,0.05730,57,718,0.04028,0.07431
2022,Berlin,male,Blue-collar worker,0.05347,56,718,0.03700,0.06993
2022,Berlin,male,White-collar worker,0.38849,462,718,0.35281,0.42416
2022,Berlin,male,Not employed: Pensioner,0.17809,74,718,0.15008,0.20609
2022,Berlin,male,Not employed: registered unemployed,0.05395,36,718,0.03741,0.07049
2022,Berlin,male,Not employed: no further information,0.02832,33,718,0.01618,0.04047
2022,Berlin,female,Self-employed,0.05490,57,689,0.03788,0.07192
2022,Berlin,female,White-collar worker,0.39340,405,689,0.35690,0.42991
2022,Berlin,female,Apprentice/ Trainee/ Intern,0.01322,33,689,0.00468,0.02175
2022,Berlin,female,Not employed: Pensioner,0.21029,83,689,0.17983,0.24074
2022,Berlin,female,Not employed: registered unemployed,0.05102,40,689,0.03457,0.06746
2022,Berlin,female,Not employed: no further information,0.05640,71,689,0.03916,0.07364
2022,Brandenburg,male,Blue-collar worker,0.07976,52,338,0.05083,0.10868
2022,Brandenburg,male,White-collar worker,0.32886,182,338,0.27870,0.37902
2022,Brandenburg,male,Not employed: Pensioner,0.20758,104,338,0.16428,0.25088
2022,Brandenburg,female,White-collar worker,0.33226,249,422,0.28726,0.37725
2022,Brandenburg,female,Not employed: Pensioner,0.28741,140,422,0.24418,0.33064
2022,Brandenburg,female,Not employed: registered unemployed,0.02777,33,422,0.01208,0.04347
2022,Mecklenburg-Western Pomerania,male,White-collar worker,0.33491,106,162,0.26201,0.40781
2022,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.23946,56,162,0.17354,0.30538
2022,Mecklenburg-Western Pomerania,female,White-collar worker,0.34229,148,221,0.27959,0.40499
2022,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.28507,73,221,0.22542,0.34473
2022,Saxony,male,Self-employed,0.05715,78,799,0.04105,0.07326
