,Unnamed: 0,year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
4846,4846,2019,Hesse,female,Apprentice/ Trainee/ Intern,0.05416,57,28334,0.03726,0.07187
4847,4847,2019,Hesse,female,Not employed: Pensioner,0.24033,154,28334,0.20334,0.27799
4848,4848,2019,Hesse,female,Not employed: registered unemployed,0.04185,73,28334,0.02808,0.05602
4849,4849,2019,Hesse,female,Not employed: no further information,0.1127,151,28334,0.08622,0.14783
4850,4850,2019,"Rhineland-Palatinate, Saarland",male,Self-employed,0.05806,92,28334,0.03924,0.08285
4851,4851,2019,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.18885,128,28334,0.14513,0.24531
4852,4852,2019,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.35734,244,28334,0.30401,0.4088
4853,4853,2019,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.04587,57,28334,0.03268,0.06127
4854,4854,2019,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.30268,159,28334,0.26156,0.34371
4855,4855,2019,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.03407,53,28334,0.01929,0.05132
4856,4856,2019,"Rhineland-Palatinate, Saarland",male,Not employed: no further information,0.01312,46,28334,0.00734,0.01873
4857,4857,2019,"Rhineland-Palatinate, Saarland",female,Self-employed,0.02748,41,28334,0.01498,0.04279
4858,4858,2019,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.08764,73,28334,0.06145,0.11841
4859,4859,2019,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.37062,310,28334,0.3223,0.42616
4860,4860,2019,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.06439,62,28334,0.04741,0.08375
4861,4861,2019,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.32725,166,28334,0.28668,0.37215
4862,4862,2019,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.03558,52,28334,0.02361,0.05001
4863,4863,2019,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.08703,126,28334,0.06441,0.10843
4864,4864,2019,Baden-Wuerttemberg,male,Self-employed,0.06972,212,28334,0.05209,0.08808
4865,4865,2019,Baden-Wuerttemberg,male,Blue-collar worker,0.17702,254,28334,0.14788,0.21054
4866,4866,2019,Baden-Wuerttemberg,male,Civil servant,0.04382,50,28334,0.03119,0.05777
4867,4867,2019,Baden-Wuerttemberg,male,White-collar worker,0.37256,519,28334,0.33491,0.40968
4868,4868,2019,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.06526,114,28334,0.05078,0.07822
4869,4869,2019,Baden-Wuerttemberg,male,Not employed: Pensioner,0.23129,249,28334,0.20783,0.25836
4870,4870,2019,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.02383,101,28334,0.01483,0.03322
4871,4871,2019,Baden-Wuerttemberg,male,Not employed: no further information,0.01649,59,28334,0.00839,0.0277
4872,4872,2019,Baden-Wuerttemberg,female,Self-employed,0.03252,92,28334,0.02246,0.04618
4873,4873,2019,Baden-Wuerttemberg,female,Blue-collar worker,0.08185,105,28334,0.06483,0.09885
4874,4874,2019,Baden-Wuerttemberg,female,Civil servant,0.02846,58,28334,0.02248,0.03528
4875,4875,2019,Baden-Wuerttemberg,female,White-collar worker,0.39936,669,28334,0.36618,0.43601
4876,4876,2019,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.06406,104,28334,0.04651,0.08102
4877,4877,2019,Baden-Wuerttemberg,female,Not employed: Pensioner,0.27996,280,28334,0.25024,0.30576
4878,4878,2019,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.02241,114,28334,0.014,0.03291
4879,4879,2019,Baden-Wuerttemberg,female,Not employed: no further information,0.09137,222,28334,0.07797,0.10994
4880,4880,2019,Bavaria,male,Self-employed,0.08327,307,28334,0.06713,0.10208
4881,4881,2019,Bavaria,male,Blue-collar worker,0.16764,338,28334,0.14414,0.18907
4882,4882,2019,Bavaria,male,Civil servant,0.04005,72,28334,0.02951,0.05367
4883,4883,2019,Bavaria,male,White-collar worker,0.36067,682,28334,0.32461,0.39557
4884,4884,2019,Bavaria,male,Apprentice/ Trainee/ Intern,0.05614,153,28334,0.04258,0.07119
4885,4885,2019,Bavaria,male,Not employed: Pensioner,0.24071,414,28334,0.22005,0.26504
4886,4886,2019,Bavaria,male,Not employed: registered unemployed,0.02769,109,28334,0.01888,0.03962
4887,4887,2019,Bavaria,male,Not employed: no further information,0.02382,73,28334,0.01387,0.04005
4888,4888,2019,Bavaria,female,Self-employed,0.04246,154,28334,0.034,0.05342
4889,4889,2019,Bavaria,female,Blue-collar worker,0.0855,176,28334,0.07005,0.10516
4890,4890,2019,Bavaria,female,Civil servant,0.02542,71,28334,0.01987,0.03309
4891,4891,2019,Bavaria,female,White-collar worker,0.42392,916,28334,0.3964,0.46315
4892,4892,2019,Bavaria,female,Apprentice/ Trainee/ Intern,0.04596,129,28334,0.03514,0.05723
4893,4893,2019,Bavaria,female,Not employed: Pensioner,0.28641,423,28334,0.26721,0.31466
4894,4894,2019,Bavaria,female,Not employed: registered unemployed,0.01659,107,28334,0.01176,0.02243
4895,4895,2019,Bavaria,female,Not employed: no further information,0.07374,223,28334,0.063,0.08569
4896,4896,2019,Berlin,male,Self-employed,0.08861,80,28334,0.06068,0.11897
4897,4897,2019,Berlin,male,Blue-collar worker,0.08637,57,28334,0.05442,0.12847
4898,4898,2019,Berlin,male,White-collar worker,0.43653,219,28334,0.38358,0.51688
4899,4899,2019,Berlin,male,Apprentice/ Trainee/ Intern,0.07219,33,28334,0.04136,0.10989
4900,4900,2019,Berlin,male,Not employed: Pensioner,0.2245,108,28334,0.18719,0.26513
4901,4901,2019,Berlin,male,Not employed: registered unemployed,0.09182,49,28334,0.05569,0.13361
4902,4902,2019,Berlin,female,Self-employed,0.05901,49,28334,0.04243,0.08165
4903,4903,2019,Berlin,female,White-collar worker,0.5001,239,28334,0.42288,0.583
4904,4904,2019,Berlin,female,Not employed: Pensioner,0.2735,94,28334,0.21789,0.32781
4905,4905,2019,Berlin,female,Not employed: registered unemployed,0.05767,44,28334,0.04125,0.07529
4906,4906,2019,Berlin,female,Not employed: no further information,0.10973,63,28334,0.07865,0.15028
4907,4907,2019,Brandenburg,male,Self-employed,0.04501,58,28334,0.02382,0.07624
4908,4908,2019,Brandenburg,male,Blue-collar worker,0.19372,99,28334,0.15225,0.24059
4909,4909,2019,Brandenburg,male,White-collar worker,0.35319,167,28334,0.28302,0.43005
4910,4910,2019,Brandenburg,male,Not employed: Pensioner,0.2876,143,28334,0.24129,0.34111
4911,4911,2019,Brandenburg,male,Not employed: registered unemployed,0.06928,46,28334,0.04393,0.09943
4912,4912,2019,Brandenburg,male,Not employed: no further information,0.0512,38,28334,0.03007,0.07767
4913,4913,2019,Brandenburg,female,Self-employed,0.05123,37,28334,0.03018,0.07408
4914,4914,2019,Brandenburg,female,Blue-collar worker,0.077,42,28334,0.0494,0.10628
4915,4915,2019,Brandenburg,female,White-collar worker,0.33784,216,28334,0.27641,0.40454
4916,4916,2019,Brandenburg,female,Apprentice/ Trainee/ Intern,0.04877,33,28334,0.02921,0.07519
4917,4917,2019,Brandenburg,female,Not employed: Pensioner,0.35815,169,28334,0.29239,0.41658
4918,4918,2019,Brandenburg,female,Not employed: registered unemployed,0.06539,55,28334,0.04178,0.08997
4919,4919,2019,Brandenburg,female,Not employed: no further information,0.06163,64,28334,0.04174,0.08733
4920,4920,2019,Mecklenburg-Western Pomerania,male,Self-employed,0.06781,53,28334,0.0304,0.11919
4921,4921,2019,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.2368,41,28334,0.12691,0.35756
4922,4922,2019,Mecklenburg-Western Pomerania,male,White-collar worker,0.35273,82,28334,0.27701,0.44215
4923,4923,2019,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.34266,86,28334,0.279,0.42804
4924,4924,2019,Mecklenburg-Western Pomerania,female,White-collar worker,0.46087,123,28334,0.39342,0.55167
4925,4925,2019,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.45665,97,28334,0.36659,0.54465
4926,4926,2019,Mecklenburg-Western Pomerania,female,Not employed: no further information,0.08248,33,28334,0.05229,0.11857
4927,4927,2019,Saxony,male,Self-employed,0.07575,116,28334,0.05359,0.10192
4928,4928,2019,Saxony,male,Blue-collar worker,0.22524,144,28334,0.19246,0.26369
4929,4929,2019,Saxony,male,White-collar worker,0.35927,268,28334,0.30374,0.43391
4930,4930,2019,Saxony,male,Apprentice/ Trainee/ Intern,0.04031,39,28334,0.02561,0.0577
4931,4931,2019,Saxony,male,Not employed: Pensioner,0.24371,196,28334,0.21059,0.27896
4932,4932,2019,Saxony,male,Not employed: registered unemployed,0.03469,42,28334,0.01886,0.06064
4933,4933,2019,Saxony,male,Not employed: no further information,0.02104,38,28334,0.01274,0.02997
4934,4934,2019,Saxony,female,Self-employed,0.0381,55,28334,0.02425,0.05233
4935,4935,2019,Saxony,female,Blue-collar worker,0.06157,58,28334,0.04517,0.08115
4936,4936,2019,Saxony,female,White-collar worker,0.48279,390,28334,0.4214,0.5531
4937,4937,2019,Saxony,female,Apprentice/ Trainee/ Intern,0.04291,46,28334,0.0299,0.05769
4938,4938,2019,Saxony,female,Not employed: Pensioner,0.2956,211,28334,0.25625,0.33715
4939,4939,2019,Saxony,female,Not employed: registered unemployed,0.03861,61,28334,0.0235,0.05736
4940,4940,2019,Saxony,female,Not employed: no further information,0.04042,60,28334,0.02679,0.05278
4941,4941,2019,Saxony-Anhalt,male,Self-employed,0.06217,43,28334,0.02746,0.11528
4942,4942,2019,Saxony-Anhalt,male,Blue-collar worker,0.20429,72,28334,0.15002,0.27087
4943,4943,2019,Saxony-Anhalt,male,White-collar worker,0.24363,122,28334,0.2013,0.30065
4944,4944,2019,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.09125,34,28334,0.06369,0.12163
4945,4945,2019,Saxony-Anhalt,male,Not employed: Pensioner,0.29093,96,28334,0.23529,0.36029
4946,4946,2019,Saxony-Anhalt,male,Not employed: registered unemployed,0.10774,69,28334,0.06548,0.16325
4947,4947,2019,Saxony-Anhalt,female,Blue-collar worker,0.0712,39,28334,0.05381,0.09311
4948,4948,2019,Saxony-Anhalt,female,White-collar worker,0.40751,193,28334,0.34358,0.49877
4949,4949,2019,Saxony-Anhalt,female,Not employed: Pensioner,0.44169,126,28334,0.35634,0.51717
4950,4950,2019,Saxony-Anhalt,female,Not employed: registered unemployed,0.0796,80,28334,0.04639,0.12331
4951,4951,2019,Thuringa,male,Self-employed,0.0957,67,28334,0.0429,0.18488
4952,4952,2019,Thuringa,male,Blue-collar worker,0.24219,99,28334,0.19466,0.29501
4953,4953,2019,Thuringa,male,White-collar worker,0.31991,115,28334,0.22398,0.41565
4954,4954,2019,Thuringa,male,Not employed: Pensioner,0.24959,109,28334,0.214,0.27962
4955,4955,2019,Thuringa,male,Not employed: registered unemployed,0.0926,32,28334,0.05768,0.13665
4956,4956,2019,Thuringa,female,Blue-collar worker,0.08766,45,28334,0.06313,0.11095
4957,4957,2019,Thuringa,female,White-collar worker,0.34201,194,28334,0.2726,0.41515
4958,4958,2019,Thuringa,female,Apprentice/ Trainee/ Intern,0.08238,35,28334,0.05036,0.1244
4959,4959,2019,Thuringa,female,Not employed: Pensioner,0.35565,130,28334,0.29378,0.41701
4960,4960,2019,Thuringa,female,Not employed: registered unemployed,0.07154,38,28334,0.03666,0.09995
4961,4961,2019,Thuringa,female,Not employed: no further information,0.06075,38,28334,0.03405,0.08652
4962,4962,2020,Schleswig-Holstein,male,Self-employed,0.05139,54,28656,0.03469,0.07656
4963,4963,2020,Schleswig-Holstein,male,Blue-collar worker,0.12511,75,28656,0.08208,0.16691
4964,4964,2020,Schleswig-Holstein,male,White-collar worker,0.42439,167,28656,0.3442,0.51389
4965,4965,2020,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.08027,47,28656,0.04901,0.1185
4966,4966,2020,Schleswig-Holstein,male,Not employed: Pensioner,0.25316,85,28656,0.2064,0.30549
4967,4967,2020,Schleswig-Holstein,male,Not employed: registered unemployed,0.03822,44,28656,0.02335,0.05622
4968,4968,2020,Schleswig-Holstein,male,Not employed: no further information,0.02746,44,28656,0.01408,0.04976
4969,4969,2020,Schleswig-Holstein,female,Blue-collar worker,0.06477,31,28656,0.04338,0.09112
4970,4970,2020,Schleswig-Holstein,female,White-collar worker,0.42954,203,28656,0.34799,0.5062
4971,4971,2020,Schleswig-Holstein,female,Not employed: Pensioner,0.35512,100,28656,0.28977,0.41803
4972,4972,2020,Schleswig-Holstein,female,Not employed: registered unemployed,0.04941,42,28656,0.02343,0.07467
4973,4973,2020,Schleswig-Holstein,female,Not employed: no further information,0.10115,94,28656,0.06811,0.14065
4974,4974,2020,Hamburg,male,Self-employed,0.0914,39,28656,0.05721,0.12853
4975,4975,2020,Hamburg,male,White-collar worker,0.5229,107,28656,0.39009,0.68807
4976,4976,2020,Hamburg,male,Not employed: Pensioner,0.32212,48,28656,0.23555,0.42674
4977,4977,2020,Hamburg,male,Not employed: no further information,0.06358,31,28656,0.02336,0.10463
4978,4978,2020,Hamburg,female,White-collar worker,0.46029,131,28656,0.35767,0.55252
4979,4979,2020,Hamburg,female,Not employed: Pensioner,0.42542,55,28656,0.32221,0.53888
4980,4980,2020,Hamburg,female,Not employed: no further information,0.11428,38,28656,0.06291,0.18575
4981,4981,2020,Lower Saxony,male,Self-employed,0.06679,108,28656,0.04952,0.08792
4982,4982,2020,Lower Saxony,male,Blue-collar worker,0.17304,248,28656,0.14082,0.20524
4983,4983,2020,Lower Saxony,male,Civil servant,0.04419,57,28656,0.03009,0.06109
4984,4984,2020,Lower Saxony,male,White-collar worker,0.31919,450,28656,0.28067,0.35915
4985,4985,2020,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.05279,103,28656,0.03919,0.06612
4986,4986,2020,Lower Saxony,male,Not employed: Pensioner,0.24754,231,28656,0.21851,0.27365
4987,4987,2020,Lower Saxony,male,Not employed: registered unemployed,0.05251,96,28656,0.0313,0.07924
4988,4988,2020,Lower Saxony,male,Not employed: no further information,0.04395,160,28656,0.02922,0.06034
4989,4989,2020,Lower Saxony,female,Self-employed,0.04372,60,28656,0.02994,0.06066
4990,4990,2020,Lower Saxony,female,Blue-collar worker,0.07792,101,28656,0.05813,0.10125
4991,4991,2020,Lower Saxony,female,Civil servant,0.03874,58,28656,0.02848,0.05075
4992,4992,2020,Lower Saxony,female,White-collar worker,0.39265,566,28656,0.35285,0.42788
4993,4993,2020,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.03282,92,28656,0.02151,0.04351
4994,4994,2020,Lower Saxony,female,Not employed: Pensioner,0.26898,244,28656,0.2378,0.30827
4995,4995,2020,Lower Saxony,female,Not employed: registered unemployed,0.05106,105,28656,0.03736,0.06777
4996,4996,2020,Lower Saxony,female,Not employed: no further information,0.09413,242,28656,0.0746,0.11642
4997,4997,2020,Bremen,male,Blue-collar worker,0.33669,34,28656,0.11521,0.76464
4998,4998,2020,Bremen,male,White-collar worker,0.66331,40,28656,0.41306,0.98414
4999,4999,2020,Bremen,female,White-collar worker,0.71613,47,28656,0.49185,0.94622
5000,5000,2020,Bremen,female,Not employed: no further information,0.28387,54,28656,0.10527,0.53505
5001,5001,2020,North Rhine-Westphalia,male,Self-employed,0.06346,262,28656,0.04899,0.07509
5002,5002,2020,North Rhine-Westphalia,male,Blue-collar worker,0.16675,459,28656,0.14287,0.19256
5003,5003,2020,North Rhine-Westphalia,male,Civil servant,0.03543,105,28656,0.02822,0.04217
5004,5004,2020,North Rhine-Westphalia,male,White-collar worker,0.35917,1187,28656,0.32354,0.39446
5005,5005,2020,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.06356,245,28656,0.05329,0.07468
5006,5006,2020,North Rhine-Westphalia,male,Not employed: Pensioner,0.23128,504,28656,0.21316,0.25361
5007,5007,2020,North Rhine-Westphalia,male,Not employed: registered unemployed,0.04981,252,28656,0.0392,0.0644
5008,5008,2020,North Rhine-Westphalia,male,Not employed: no further information,0.03054,340,28656,0.02362,0.03813
5009,5009,2020,North Rhine-Westphalia,female,Self-employed,0.0329,135,28656,0.02555,0.04263
5010,5010,2020,North Rhine-Westphalia,female,Blue-collar worker,0.05174,168,28656,0.04112,0.06394
5011,5011,2020,North Rhine-Westphalia,female,Civil servant,0.03621,106,28656,0.02932,0.04536
5012,5012,2020,North Rhine-Westphalia,female,White-collar worker,0.39384,1222,28656,0.36783,0.4255
5013,5013,2020,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.06341,248,28656,0.05131,0.07717
5014,5014,2020,North Rhine-Westphalia,female,Not employed: Pensioner,0.27463,506,28656,0.25248,0.29407
5015,5015,2020,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03856,248,28656,0.02997,0.05031
5016,5016,2020,North Rhine-Westphalia,female,Not employed: no further information,0.1087,645,28656,0.09431,0.12639
5017,5017,2020,Hesse,male,Self-employed,0.05996,108,28656,0.04348,0.07911
5018,5018,2020,Hesse,male,Blue-collar worker,0.1238,173,28656,0.09795,0.15764
5019,5019,2020,Hesse,male,Civil servant,0.04819,38,28656,0.03486,0.06441
5020,5020,2020,Hesse,male,White-collar worker,0.38282,353,28656,0.32188,0.42928
5021,5021,2020,Hesse,male,Apprentice/ Trainee/ Intern,0.09311,101,28656,0.06245,0.1401
5022,5022,2020,Hesse,male,Not employed: Pensioner,0.20067,134,28656,0.16617,0.23231
5023,5023,2020,Hesse,male,Not employed: registered unemployed,0.05942,75,28656,0.03375,0.09159
5024,5024,2020,Hesse,male,Not employed: no further information,0.03204,83,28656,0.01822,0.04886
5025,5025,2020,Hesse,female,Self-employed,0.05775,55,28656,0.03903,0.07747
5026,5026,2020,Hesse,female,Blue-collar worker,0.03823,65,28656,0.02025,0.05696
5027,5027,2020,Hesse,female,Civil servant,0.03795,37,28656,0.02508,0.04993
5028,5028,2020,Hesse,female,White-collar worker,0.40877,423,28656,0.35932,0.45982
5029,5029,2020,Hesse,female,Apprentice/ Trainee/ Intern,0.06406,75,28656,0.04244,0.09513
5030,5030,2020,Hesse,female,Not employed: Pensioner,0.25673,151,28656,0.22618,0.30051
5031,5031,2020,Hesse,female,Not employed: registered unemployed,0.04351,85,28656,0.02591,0.06218
5032,5032,2020,Hesse,female,Not employed: no further information,0.09297,155,28656,0.07379,0.11935
5033,5033,2020,"Rhineland-Palatinate, Saarland",male,Self-employed,0.06039,60,28656,0.0391,0.08481
5034,5034,2020,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.19031,146,28656,0.13714,0.23972
5035,5035,2020,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.33688,234,28656,0.27965,0.40135
5036,5036,2020,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.04454,53,28656,0.0291,0.06268
5037,5037,2020,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.3083,152,28656,0.26606,0.35057
5038,5038,2020,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.02436,43,28656,0.01264,0.04201
5039,5039,2020,"Rhineland-Palatinate, Saarland",male,Not employed: no further information,0.03522,57,28656,0.02174,0.05066
5040,5040,2020,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.074,65,28656,0.05328,0.09457
5041,5041,2020,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.40241,296,28656,0.34819,0.47174
5042,5042,2020,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.06716,57,28656,0.04816,0.09
5043,5043,2020,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.33372,161,28656,0.29361,0.37956
5044,5044,2020,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.02662,50,28656,0.01865,0.03758
5045,5045,2020,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.0961,132,28656,0.06269,0.142
