syear,bula_h,sex,occpos,proportion,n,lower_confidence,upper_confidence
2012,Schleswig-Holstein,female,7.0,3.55897216883764e-05,28166,-3.408063780294901e-05,0.0001052600811797018
2012,Mecklenburg-Vorpommern,male,7.0,3.55897216883764e-05,28166,-3.408063780294901e-05,0.0001052600811797018
2012,Baden-Wuerttemberg,female,7.0,3.55897216883764e-05,28166,-3.408063780294901e-05,0.0001052600811797018
2013,Nordrhein-Westfalen,female,4.0,0.03988283010365029,31177,0.037710659098688114,0.04205500110861247
2013,Bayern,female,4.0,0.033444923710809246,31177,0.031449122334760916,0.035440725086857576
2013,Nordrhein-Westfalen,male,4.0,0.028455546256357434,31177,0.026609877706773772,0.030301214805941095
2013,Baden-Wuerttemberg,female,4.0,0.024303096632974957,31177,0.022593761653414975,0.02601243161253494
2013,Bayern,male,4.0,0.02307989441833516,31177,0.02141308731493814,0.024746701521732178
2013,Baden-Wuerttemberg,male,4.0,0.019667804030129403,31177,0.018126446178664383,0.021209161881594423
2013,Nordrhein-Westfalen,male,2.0,0.019603424966200992,31177,0.01806454133585183,0.021142308596550155
2013,Nordrhein-Westfalen,female,9.0,0.01921715058263053,31177,0.01769320367174549,0.02074109749351557
2013,Niedersachsen,female,4.0,0.018959634326916885,31177,0.017445733846228367,0.020473534807605404
2013,Nordrhein-Westfalen,female,6.0,0.01805832743191914,31177,0.016580170592316028,0.01953648427152225
2013,Nordrhein-Westfalen,male,6.0,0.01744672632459924,31177,0.015993363866641373,0.018900088782557105
2013,Hessen,female,4.0,0.015193459087104873,31177,0.013835637520323147,0.0165512806538866
2013,Bayern,male,2.0,0.015032511427283847,31177,0.013681790498659304,0.01638323235590839
2013,Bayern,female,6.0,0.014839374235498616,31177,0.013497226797912983,0.01618152167308425
2013,Bayern,male,6.0,0.014517478915856563,31177,0.013189751341585464,0.01584520649012766
2013,Niedersachsen,male,4.0,0.012232022146397991,31177,0.011011865722837345,0.013452178569958638
2013,Baden-Wuerttemberg,male,2.0,0.012232022146397991,31177,0.011011865722837345,0.013452178569958638
2013,Sachsen,female,4.0,0.011845747762827529,31177,0.01064477675837662,0.013046718767278438
2013,Hessen,male,4.0,0.011845747762827529,31177,0.01064477675837662,0.013046718767278438
2013,Bayern,female,9.0,0.011813558230863323,31177,0.010614200556223865,0.013012915905502782
2013,Baden-Wuerttemberg,female,6.0,0.01136290478336445,31177,0.010186377386966844,0.012539432179762056
2013,Baden-Wuerttemberg,female,9.0,0.010847872271937165,31177,0.009698018177210508,0.011997726366663823
2013,"Rheinland-Pfalz,Saarland",female,4.0,0.01062254554818773,31177,0.009484566632313573,0.011760524464061888
2013,Nordrhein-Westfalen,female,2.0,0.010300650228545677,31177,0.009179863776650239,0.011421436680441115
2013,Niedersachsen,female,6.0,0.01020408163265306,31177,0.009088506817256894,0.011319656448049227
2013,Bayern,female,2.0,0.01001094444086783,31177,0.00890586975096512,0.011116019130770538
2013,Baden-Wuerttemberg,male,6.0,0.009238395673726904,31177,0.00817640238275813,0.010300388964695678
2013,Niedersachsen,male,6.0,0.009141827077834288,31177,0.008085347372240205,0.01019830678342837
2013,Niedersachsen,male,2.0,0.008819931758192236,31177,0.007782050182691007,0.009857813333693465
2013,Nordrhein-Westfalen,female,5.0,0.008272709714800746,31177,0.007267263288727618,0.009278156140873874
2013,Nordrhein-Westfalen,female,8.0,0.0079830039271229,31177,0.006995175231782166,0.008970832622463634
2013,Nordrhein-Westfalen,male,5.0,0.007950814395158694,31177,0.006964963307299481,0.008936665483017909
2013,Sachsen,male,4.0,0.007789866735337668,31177,0.006813965757960857,0.008765767712714478
2013,Baden-Wuerttemberg,female,2.0,0.007628919075516642,31177,0.006663074013362232,0.008594764137671051
2013,"Rheinland-Pfalz,Saarland",male,4.0,0.007532350479624026,31177,0.0065725911349209555,0.008492109824327097
2013,Sachsen,female,6.0,0.007467971415695615,31177,0.006512291413413303,0.008423651417977927
2013,Berlin,female,4.0,0.007467971415695615,31177,0.006512291413413303,0.008423651417977927
2013,Nordrhein-Westfalen,male,1.0,0.007371402819803,31177,0.006421875699517398,0.008320929940088602
2013,Niedersachsen,female,9.0,0.007210455159981974,31177,0.006271275134213702,0.008149635185750246
2013,Sachsen-Anhalt,female,4.0,0.007210455159981974,31177,0.006271275134213702,0.008149635185750246
2013,Thueringen,female,4.0,0.007146076096053563,31177,0.006211067924536051,0.008081084267571075
2013,Brandenburg,female,4.0,0.006791991244447306,31177,0.0058802794461035555,0.007703703042791056
2013,Schleswig-Holstein,female,4.0,0.0067598017124831005,31177,0.005850238195538834,0.007669365229427367
2013,Nordrhein-Westfalen,male,8.0,0.00669542264855469,31177,0.005790171411859912,0.007600673885249469
2013,Hessen,female,9.0,0.00669542264855469,31177,0.005790171411859912,0.007600673885249469
2013,Sachsen,male,6.0,0.006373527328912638,31177,0.0054901618714719635,0.007256892786353312
2013,"Rheinland-Pfalz,Saarland",male,2.0,0.006180390137127406,31177,0.005310427429604555,0.007050352844650256
2013,Sachsen,male,2.0,0.006148200605163201,31177,0.005280492331068131,0.007015908879258272
2013,Bayern,female,5.0,0.006116011073198996,31177,0.005250563252683599,0.006981458893714393
2013,Berlin,male,4.0,0.006116011073198996,31177,0.005250563252683599,0.006981458893714393
2013,Hessen,male,2.0,0.00601944247730638,31177,0.0051608126145390966,0.0068780723400736635
2013,Hessen,male,6.0,0.0059872529453421745,31177,0.005130908096035211,0.006843597794649138
2013,"Rheinland-Pfalz,Saarland",female,6.0,0.005890684349449559,31177,0.005041232321418272,0.006740136377480846
2013,Bayern,male,1.0,0.005697547157664328,31177,0.004862055477610009,0.006533038837718646
2013,Hessen,female,6.0,0.005697547157664328,31177,0.004862055477610009,0.006533038837718646
2013,Bayern,male,5.0,0.005504409965879096,31177,0.004683121493826511,0.006325698437931682
2013,Brandenburg,female,6.0,0.005311272774093865,31177,0.004504443195690895,0.006118102352496835
2013,"Rheinland-Pfalz,Saarland",male,6.0,0.005311272774093865,31177,0.004504443195690895,0.006118102352496835
2013,Nordrhein-Westfalen,female,1.0,0.005214704178201249,31177,0.00441520425419844,0.006014204102204057
2013,"Rheinland-Pfalz,Saarland",female,9.0,0.005182514646237044,31177,0.004385473239275949,0.005979556053198139
2013,Baden-Wuerttemberg,male,5.0,0.005053756518380223,31177,0.004266627586995336,0.005840885449765109
2013,Thueringen,female,6.0,0.004764050730702376,31177,0.0039997045037982945,0.005528396957606457
2013,Niedersachsen,female,2.0,0.00473186119873817,31177,0.003970089280378077,0.005493633117098264
2013,Sachsen-Anhalt,female,6.0,0.004699671666773965,31177,0.003940482954219058,0.0054588603793288715
2013,Schleswig-Holstein,male,4.0,0.00466748213480976,31177,0.0039108856164535195,0.005424078653166001
2013,Brandenburg,male,6.0,0.004635292602845555,31177,0.003881297359786262,0.0053892878459048475
2013,Baden-Wuerttemberg,female,5.0,0.004474344943024528,31177,0.003733495652594239,0.005215194233454817
2013,Hamburg,female,4.0,0.004345586815167708,31177,0.003615427825304842,0.005075745805030574
2013,Bayern,female,1.0,0.004345586815167708,31177,0.003615427825304842,0.005075745805030574
2013,Nordrhein-Westfalen,male,3.0,0.004249018219275091,31177,0.0035269826738865365,0.004971053764663646
2013,Nordrhein-Westfalen,male,9.0,0.004184639155346681,31177,0.0034680712909620276,0.004901207019731335
2013,Baden-Wuerttemberg,male,1.0,0.004152449623382476,31177,0.0034386315730539803,0.004866267673710971
2013,Mecklenburg-Vorpommern,female,4.0,0.004088070559454066,31177,0.0033797847044954163,0.004796356414412715
2013,Nordrhein-Westfalen,female,3.0,0.00399150196356145,31177,0.0032915977542274395,0.0046914061728954605
2013,Sachsen-Anhalt,male,4.0,0.00399150196356145,31177,0.0032915977542274395,0.0046914061728954605
2013,Thueringen,male,6.0,0.00399150196356145,31177,0.0032915977542274395,0.0046914061728954605
2013,Berlin,female,6.0,0.003927122899633039,31177,0.0032328635877792583,0.00462138221148682
2013,Bayern,female,8.0,0.003894933367668834,31177,0.0032035140636313577,0.0045863526717063105
2013,Niedersachsen,male,5.0,0.003862743835704629,31177,0.0031741764384624273,0.004551311232946831
2013,Thueringen,male,2.0,0.0037339857078478077,31177,0.0030569479443262174,0.0044110234713693975
2013,Berlin,male,6.0,0.0037017961758836026,31177,0.0030276721049368716,0.004375920246830334
2013,Sachsen-Anhalt,male,6.0,0.003637417111955192,31177,0.0029691591104554025,0.004305675113454982
2013,Thueringen,male,4.0,0.003637417111955192,31177,0.0029691591104554025,0.004305675113454982
2013,Sachsen-Anhalt,male,2.0,0.003605227579990987,31177,0.002939922296446871,0.004270532863535103
2013,"Rheinland-Pfalz,Saarland",female,2.0,0.0035408485160625764,31177,0.002881488916340308,0.004200208115784845
2013,Brandenburg,male,2.0,0.0035408485160625764,31177,0.002881488916340308,0.004200208115784845
2013,Niedersachsen,female,5.0,0.003476469452134166,31177,0.0028231104223679134,0.004129828481900418
2013,Schleswig-Holstein,female,6.0,0.003444279920169961,31177,0.0027939422319136465,0.0040946176084262756
2013,Brandenburg,male,4.0,0.0034120903882057553,31177,0.002764788340931622,0.0040593924354798885
2013,Hamburg,male,4.0,0.0033155217923131397,31177,0.002677414510410693,0.003953629074215586
2013,Baden-Wuerttemberg,female,1.0,0.0033155217923131397,31177,0.002677414510410693,0.003953629074215586
2013,Schleswig-Holstein,male,6.0,0.003186763664456319,31177,0.0025611290969528334,0.0038123982319598045
2013,Niedersachsen,male,8.0,0.003186763664456319,31177,0.0025611290969528334,0.0038123982319598045
2013,Niedersachsen,female,8.0,0.003090195068563703,31177,0.0024740828933057023,0.0037063072438217035
2013,Bayern,male,3.0,0.003058005536599498,31177,0.0024451007843894986,0.003670910288809497
2013,Sachsen,female,8.0,0.0030258160046352928,31177,0.0024161357583493363,0.0036354962509212493
2013,Schleswig-Holstein,female,9.0,0.0030258160046352928,31177,0.0024161357583493363,0.0036354962509212493
2013,Bayern,male,8.0,0.002961436940706882,31177,0.0023582580522181853,0.003564615829195579
2013,Sachsen,female,2.0,0.002961436940706882,31177,0.0023582580522181853,0.003564615829195579
2013,Schleswig-Holstein,male,2.0,0.0028970578767784716,31177,0.002300452044655946,0.003493663708900997
2013,Hessen,female,2.0,0.0028970578767784716,31177,0.002300452044655946,0.003493663708900997
2013,Hessen,female,5.0,0.0028648683448142666,31177,0.0022715766715214756,0.0034581600181070576
2013,Hessen,male,1.0,0.002800489280885856,31177,0.002213882747596118,0.003387095814175594
2013,Bayern,female,3.0,0.002800489280885856,31177,0.002213882747596118,0.003387095814175594
2013,Mecklenburg-Vorpommern,female,6.0,0.0027682997489216505,31177,0.0021850648481124653,0.0033515346497308357
2013,Bayern,male,9.0,0.002671731153029035,31177,0.0020987315096709603,0.0032447307963871094
2013,Sachsen-Anhalt,female,8.0,0.0026073520891006243,31177,0.002041279883124114,0.0031734242950771344
2013,Baden-Wuerttemberg,female,8.0,0.0025751625571364192,31177,0.0020125863979381276,0.003137738716334711
2013,Niedersachsen,male,1.0,0.002542973025172214,31177,0.001983915003079033,0.0031020310472653955
2013,Mecklenburg-Vorpommern,male,6.0,0.0025107834932080087,31177,0.0019552661182462286,0.0030663008681697888
2013,Sachsen,male,1.0,0.0024785939612438036,31177,0.001926640176628313,0.0030305477458592942
2013,Hessen,female,8.0,0.002382025365351188,31177,0.0018409045584626843,0.002923146172239692
2013,Brandenburg,female,8.0,0.002382025365351188,31177,0.0018409045584626843,0.002923146172239692
2013,Berlin,female,8.0,0.0023176463014227774,31177,0.0017838708032732482,0.0028514217995723066
2013,Niedersachsen,male,3.0,0.0022210777055301618,31177,0.0016985155566331966,0.002743639854427127
2013,Hessen,female,1.0,0.0021888881735659563,31177,0.0016701181592339881,0.0027076581878979246
2013,Baden-Wuerttemberg,male,3.0,0.0021888881735659563,31177,0.0016701181592339881,0.0027076581878979246
2013,Baden-Wuerttemberg,male,8.0,0.002156698641601751,31177,0.0016417489346114318,0.0026716483485920706
2013,Mecklenburg-Vorpommern,male,4.0,0.0020923195776733406,31177,0.001585097554693252,0.0025995416006534293
2013,Hessen,male,5.0,0.0020923195776733406,31177,0.001585097554693252,0.0025995416006534293
2013,"Rheinland-Pfalz,Saarland",male,5.0,0.0020923195776733406,31177,0.001585097554693252,0.0025995416006534293
2013,Baden-Wuerttemberg,female,3.0,0.0020601300457091356,31177,0.0015568167362256828,0.0025634433551925883
2013,Brandenburg,male,8.0,0.001995750981780725,31177,0.0015003483826098313,0.0024911535809516187
2013,Niedersachsen,male,9.0,0.001995750981780725,31177,0.0015003483826098313,0.0024911535809516187
2013,Berlin,female,9.0,0.0019635614498165195,31177,0.001472162349165942,0.002454960550467097
2013,"Rheinland-Pfalz,Saarland",female,5.0,0.0019635614498165195,31177,0.001472162349165942,0.002454960550467097
2013,Berlin,male,1.0,0.0019635614498165195,31177,0.001472162349165942,0.002454960550467097
2013,"Rheinland-Pfalz,Saarland",male,1.0,0.0019635614498165195,31177,0.001472162349165942,0.002454960550467097
2013,Hamburg,female,6.0,0.0018991823858881091,31177,0.0014158905570954205,0.0023824742146807978
2013,Baden-Wuerttemberg,male,9.0,0.0018991823858881091,31177,0.0014158905570954205,0.0023824742146807978
2013,Sachsen,male,5.0,0.0018669928539239039,31177,0.0013878064949982274,0.0023461792128495803
2013,"Rheinland-Pfalz,Saarland",female,8.0,0.0018026137899954935,31177,0.001331746558035649,0.002273481021955338
2013,Niedersachsen,female,3.0,0.0018026137899954935,31177,0.001331746558035649,0.002273481021955338
2013,Berlin,female,1.0,0.0017704242580312882,31177,0.001303772611849751,0.0022370759042128255
2013,Thueringen,female,2.0,0.0017704242580312882,31177,0.001303772611849751,0.0022370759042128255
2013,Sachsen,female,9.0,0.0017060451941028777,31177,0.0012479419193574214,0.0021641484688483337
2013,Schleswig-Holstein,female,5.0,0.0017060451941028777,31177,0.0012479419193574214,0.0021641484688483337
2013,Thueringen,female,8.0,0.0016738556621386726,31177,0.0012200873809304433,0.002127623943346902
2013,Berlin,male,8.0,0.0016738556621386726,31177,0.0012200873809304433,0.002127623943346902
2013,Niedersachsen,female,1.0,0.0016738556621386726,31177,0.0012200873809304433,0.002127623943346902
2013,Bremen,female,4.0,0.0016416661301744673,31177,0.0011922749415892004,0.0020910573187597342
2013,Sachsen,female,5.0,0.0016416661301744673,31177,0.0011922749415892004,0.0020910573187597342
2013,Brandenburg,female,2.0,0.001609476598210262,31177,0.0011645058436940397,0.0020544473527264843
2013,Sachsen-Anhalt,female,2.0,0.001609476598210262,31177,0.0011645058436940397,0.0020544473527264843
2013,Hamburg,male,6.0,0.0015772870662460567,31177,0.0011367813920253463,0.002017792740466767
2013,Schleswig-Holstein,female,2.0,0.0015772870662460567,31177,0.0011367813920253463,0.002017792740466767
2013,Mecklenburg-Vorpommern,male,2.0,0.0015772870662460567,31177,0.0011367813920253463,0.002017792740466767
2013,Berlin,female,5.0,0.0015450975342818515,31177,0.0011091029582653625,0.00198109211029834
2013,Sachsen-Anhalt,male,8.0,0.0015450975342818515,31177,0.0011091029582653625,0.00198109211029834
2013,Hessen,male,8.0,0.0015450975342818515,31177,0.0011091029582653625,0.00198109211029834
2013,Schleswig-Holstein,female,8.0,0.001480718470353441,31177,0.001053889995607607,0.0019075469450992753
2013,Sachsen,male,8.0,0.0014485289383892358,31177,0.001026358591139743,0.0018706992856387286
2013,Sachsen,female,1.0,0.0014163394064250305,31177,0.0009988794658452086,0.0018337993470048525
2013,Brandenburg,female,9.0,0.0013841498744608252,31177,0.0009714544098258134,0.001796845339095837
2013,Mecklenburg-Vorpommern,female,8.0,0.0013841498744608252,31177,0.0009714544098258134,0.001796845339095837
2013,Berlin,male,5.0,0.0013519603424966202,31177,0.0009440853178616749,0.0017598353671315656
2013,Berlin,male,2.0,0.0013519603424966202,31177,0.0009440853178616749,0.0017598353671315656
2013,Schleswig-Holstein,male,8.0,0.001319770810532415,31177,0.0009167741981882724,0.0017227674228765574
2013,Hessen,male,9.0,0.001319770810532415,31177,0.0009167741981882724,0.0017227674228765574
2013,Hamburg,female,9.0,0.001319770810532415,31177,0.0009167741981882724,0.0017227674228765574
2013,Sachsen-Anhalt,female,9.0,0.0012875812785682096,31177,0.0008895231822430604,0.0016856393748933588
2013,Thueringen,female,9.0,0.0012875812785682096,31177,0.0008895231822430604,0.0016856393748933588
2013,Hessen,male,3.0,0.0012875812785682096,31177,0.0008895231822430604,0.0016856393748933588
2013,Schleswig-Holstein,male,5.0,0.0012553917466040043,31177,0.0008623345355158506,0.001648448957692158
2013,"Rheinland-Pfalz,Saarland",male,3.0,0.001223202214639799,31177,0.0008352106696597028,0.0016111937596198953
2013,Thueringen,male,1.0,0.0011588231507113887,31177,0.0007811677409804037,0.0015364785604423737
2013,Brandenburg,female,5.0,0.0011266336187471834,31177,0.0007542543628339818,0.001499012874660385
2013,"Rheinland-Pfalz,Saarland",female,3.0,0.0011266336187471834,31177,0.0007542543628339818,0.001499012874660385
2013,"Rheinland-Pfalz,Saarland",female,1.0,0.0011266336187471834,31177,0.0007542543628339818,0.001499012874660385
2013,Brandenburg,male,5.0,0.0010944440867829781,31177,0.0007274171713951417,0.0014614710021708145
2013,"Rheinland-Pfalz,Saarland",male,8.0,0.0010944440867829781,31177,0.0007274171713951417,0.0014614710021708145
2013,Hessen,female,3.0,0.0010944440867829781,31177,0.0007274171713951417,0.0014614710021708145
2013,Sachsen-Anhalt,male,5.0,0.0010622545548187728,31177,0.0007006595498021116,0.0014238495598354341
