year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,female,Not employed: Pensioner,0.25874,473,26668,0.25842,0.25905
2016,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03849,174,26668,0.03835,0.03863
2016,North Rhine-Westphalia,female,Not employed: no further information,0.10784,683,26668,0.10762,0.10806
2016,Hesse,male,Self-employed,0.06555,51,26668,0.06524,0.06585
2016,Hesse,male,Blue-collar worker,0.16313,126,26668,0.16267,0.16359
2016,Hesse,male,Civil servant,0.03926,36,26668,0.03902,0.03950
2016,Hesse,male,White-collar worker,0.34627,277,26668,0.34568,0.34686
2016,Hesse,male,Apprentice/ Trainee/ Intern,0.07657,71,26668,0.07624,0.07690
2016,Hesse,male,Not employed: Pensioner,0.21738,147,26668,0.21686,0.21789
2016,Hesse,male,Not employed: registered unemployed,0.06430,35,26668,0.06399,0.06460
2016,Hesse,male,Not employed: no further information,0.02754,131,26668,0.02734,0.02775
2016,Hesse,female,Self-employed,0.05867,47,26668,0.05838,0.05896
2016,Hesse,female,Blue-collar worker,0.04925,59,26668,0.04899,0.04952
2016,Hesse,female,Civil servant,0.02857,33,26668,0.02837,0.02878
2016,Hesse,female,White-collar worker,0.37783,375,26668,0.37723,0.37842
2016,Hesse,female,Apprentice/ Trainee/ Intern,0.07369,67,26668,0.07337,0.07401
2016,Hesse,female,Not employed: Pensioner,0.24119,145,26668,0.24067,0.24172
2016,Hesse,female,Not employed: registered unemployed,0.04094,53,26668,0.04069,0.04118
2016,Hesse,female,Not employed: no further information,0.12986,230,26668,0.12945,0.13027
2016,"Rhineland-Palatinate, Saarland",male,Self-employed,0.05937,42,26668,0.05903,0.05971
2016,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.19656,157,26668,0.19599,0.19713
2016,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.33186,224,26668,0.33118,0.33253
2016,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.06828,53,26668,0.06792,0.06864
2016,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.26140,156,26668,0.26077,0.26203
2016,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.05389,41,26668,0.05357,0.05421
2016,"Rhineland-Palatinate, Saarland",male,Not employed: no further information,0.02864,155,26668,0.02840,0.02888
2016,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.10390,105,26668,0.10348,0.10433
2016,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.33687,263,26668,0.33622,0.33753
2016,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.05624,55,26668,0.05592,0.05656
2016,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.31218,173,26668,0.31154,0.31283
2016,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.05300,48,26668,0.05268,0.05331
2016,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.13780,209,26668,0.13732,0.13828
2016,Baden-Wuerttemberg,male,Self-employed,0.06584,82,26668,0.06561,0.06608
2016,Baden-Wuerttemberg,male,Blue-collar worker,0.20065,285,26668,0.20028,0.20103
2016,Baden-Wuerttemberg,male,Civil servant,0.04674,51,26668,0.04654,0.04694
2016,Baden-Wuerttemberg,male,White-collar worker,0.32332,499,26668,0.32288,0.32376
2016,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.06327,111,26668,0.06304,0.06350
2016,Baden-Wuerttemberg,male,Not employed: Pensioner,0.23497,245,26668,0.23457,0.23537
2016,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.03096,45,26668,0.03080,0.03112
2016,Baden-Wuerttemberg,male,Not employed: no further information,0.03424,210,26668,0.03407,0.03441
2016,Baden-Wuerttemberg,female,Self-employed,0.03018,61,26668,0.03002,0.03033
2016,Baden-Wuerttemberg,female,Blue-collar worker,0.11008,158,26668,0.10979,0.11036
2016,Baden-Wuerttemberg,female,Civil servant,0.03609,65,26668,0.03592,0.03626
2016,Baden-Wuerttemberg,female,White-collar worker,0.35343,644,26668,0.35299,0.35387
2016,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.05566,111,26668,0.05545,0.05587
2016,Baden-Wuerttemberg,female,Not employed: Pensioner,0.29768,292,26668,0.29726,0.29810
2016,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.02873,47,26668,0.02858,0.02888
2016,Baden-Wuerttemberg,female,Not employed: no further information,0.08816,335,26668,0.08790,0.08842
2016,Bavaria,male,Self-employed,0.06891,140,26668,0.06869,0.06913
2016,Bavaria,male,Blue-collar worker,0.20532,378,26668,0.20497,0.20567
2016,Bavaria,male,Civil servant,0.03925,73,26668,0.03908,0.03942
2016,Bavaria,male,White-collar worker,0.34473,613,26668,0.34431,0.34514
2016,Bavaria,male,Apprentice/ Trainee/ Intern,0.05160,127,26668,0.05140,0.05179
2016,Bavaria,male,Not employed: Pensioner,0.22616,396,26668,0.22580,0.22652
2016,Bavaria,male,Not employed: registered unemployed,0.03429,62,26668,0.03413,0.03445
2016,Bavaria,male,Not employed: no further information,0.02974,220,26668,0.02960,0.02989
2016,Bavaria,female,Self-employed,0.04744,103,26668,0.04726,0.04762
2016,Bavaria,female,Blue-collar worker,0.10843,232,26668,0.10817,0.10870
2016,Bavaria,female,Civil servant,0.03081,79,26668,0.03067,0.03096
2016,Bavaria,female,White-collar worker,0.37328,853,26668,0.37287,0.37368
2016,Bavaria,female,Apprentice/ Trainee/ Intern,0.06029,146,26668,0.06009,0.06049
2016,Bavaria,female,Not employed: Pensioner,0.26143,401,26668,0.26106,0.26180
2016,Bavaria,female,Not employed: registered unemployed,0.03056,80,26668,0.03041,0.03071
2016,Bavaria,female,Not employed: no further information,0.08776,389,26668,0.08752,0.08800
2016,Berlin,male,Self-employed,0.09727,46,26668,0.09673,0.09782
2016,Berlin,male,Blue-collar worker,0.11544,37,26668,0.11485,0.11602
2016,Berlin,male,White-collar worker,0.44442,154,26668,0.44351,0.44534
2016,Berlin,male,Not employed: Pensioner,0.29054,104,26668,0.28971,0.29138
2016,Berlin,male,Not employed: no further information,0.05232,58,26668,0.05191,0.05273
2016,Berlin,female,Self-employed,0.07222,39,26668,0.07179,0.07266
2016,Berlin,female,White-collar worker,0.41527,203,26668,0.41444,0.41610
2016,Berlin,female,Apprentice/ Trainee/ Intern,0.06106,32,26668,0.06065,0.06146
2016,Berlin,female,Not employed: Pensioner,0.30743,109,26668,0.30666,0.30821
2016,Berlin,female,Not employed: registered unemployed,0.08000,45,26668,0.07954,0.08045
2016,Berlin,female,Not employed: no further information,0.06402,83,26668,0.06361,0.06443
2016,Brandenburg,male,Blue-collar worker,0.24456,95,26668,0.24364,0.24549
2016,Brandenburg,male,White-collar worker,0.24726,96,26668,0.24633,0.24819
2016,Brandenburg,male,Not employed: Pensioner,0.33099,132,26668,0.32998,0.33200
2016,Brandenburg,male,Not employed: registered unemployed,0.14024,40,26668,0.13949,0.14098
2016,Brandenburg,male,Not employed: no further information,0.03694,78,26668,0.03654,0.03735
2016,Brandenburg,female,Blue-collar worker,0.08154,40,26668,0.08098,0.08210
2016,Brandenburg,female,White-collar worker,0.35949,177,26668,0.35851,0.36047
2016,Brandenburg,female,Not employed: Pensioner,0.45804,161,26668,0.45702,0.45906
2016,Brandenburg,female,Not employed: registered unemployed,0.06614,46,26668,0.06564,0.06665
2016,Brandenburg,female,Not employed: no further information,0.03479,69,26668,0.03441,0.03516
2016,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.24987,39,26668,0.24865,0.25109
2016,Mecklenburg-Western Pomerania,male,White-collar worker,0.36343,68,26668,0.36207,0.36478
2016,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.35929,74,26668,0.35794,0.36065
2016,Mecklenburg-Western Pomerania,male,Not employed: no further information,0.02741,37,26668,0.02695,0.02787
2016,Mecklenburg-Western Pomerania,female,White-collar worker,0.54838,111,26668,0.54695,0.54980
2016,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.39324,80,26668,0.39184,0.39463
2016,Mecklenburg-Western Pomerania,female,Not employed: no further information,0.05839,50,26668,0.05772,0.05906
2016,Saxony,male,Self-employed,0.08071,59,26668,0.08033,0.08109
2016,Saxony,male,Blue-collar worker,0.26123,142,26668,0.26062,0.26184
2016,Saxony,male,White-collar worker,0.28180,204,26668,0.28118,0.28243
2016,Saxony,male,Apprentice/ Trainee/ Intern,0.06520,47,26668,0.06486,0.06554
2016,Saxony,male,Not employed: Pensioner,0.23867,186,26668,0.23807,0.23926
2016,Saxony,male,Not employed: registered unemployed,0.05839,41,26668,0.05807,0.05872
2016,Saxony,male,Not employed: no further information,0.01399,80,26668,0.01383,0.01416
2016,Saxony,female,Self-employed,0.03457,36,26668,0.03430,0.03483
2016,Saxony,female,Blue-collar worker,0.09609,71,26668,0.09566,0.09651
2016,Saxony,female,White-collar worker,0.39666,306,26668,0.39595,0.39737
2016,Saxony,female,Apprentice/ Trainee/ Intern,0.05945,52,26668,0.05910,0.05979
2016,Saxony,female,Not employed: Pensioner,0.29618,203,26668,0.29551,0.29684
2016,Saxony,female,Not employed: registered unemployed,0.06940,55,26668,0.06903,0.06976
2016,Saxony,female,Not employed: no further information,0.04766,105,26668,0.04735,0.04797
2016,Saxony-Anhalt,male,Blue-collar worker,0.27402,91,26668,0.27303,0.27501
2016,Saxony-Anhalt,male,White-collar worker,0.18912,88,26668,0.18825,0.18999
2016,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.08016,31,26668,0.07955,0.08076
2016,Saxony-Anhalt,male,Not employed: Pensioner,0.28604,98,26668,0.28504,0.28705
2016,Saxony-Anhalt,male,Not employed: registered unemployed,0.14309,34,26668,0.14231,0.14387
2016,Saxony-Anhalt,male,Not employed: no further information,0.02757,48,26668,0.02721,0.02793
2016,Saxony-Anhalt,female,Blue-collar worker,0.05939,35,26668,0.05890,0.05989
2016,Saxony-Anhalt,female,White-collar worker,0.35202,172,26668,0.35102,0.35301
2016,Saxony-Anhalt,female,Not employed: Pensioner,0.44247,131,26668,0.44143,0.44351
2016,Saxony-Anhalt,female,Not employed: registered unemployed,0.09496,54,26668,0.09435,0.09557
2016,Saxony-Anhalt,female,Not employed: no further information,0.05116,67,26668,0.05070,0.05162
2016,Thuringa,male,Self-employed,0.12244,36,26668,0.12169,0.12319
2016,Thuringa,male,Blue-collar worker,0.26284,104,26668,0.26183,0.26384
2016,Thuringa,male,White-collar worker,0.28227,87,26668,0.28125,0.28330
2016,Thuringa,male,Not employed: Pensioner,0.27966,116,26668,0.27863,0.28068
2016,Thuringa,male,Not employed: no further information,0.05279,64,26668,0.05228,0.05330
2016,Thuringa,female,Blue-collar worker,0.09987,59,26668,0.09923,0.10052
2016,Thuringa,female,White-collar worker,0.42238,185,26668,0.42131,0.42344
2016,Thuringa,female,Not employed: Pensioner,0.36300,139,26668,0.36196,0.36403
2016,Thuringa,female,Not employed: registered unemployed,0.07737,32,26668,0.07680,0.07795
2016,Thuringa,female,Not employed: no further information,0.03738,50,26668,0.03697,0.03779
2017,Schleswig-Holstein,male,Blue-collar worker,0.16225,90,29873,0.16157,0.16293
2017,Schleswig-Holstein,male,Civil servant,0.07640,34,29873,0.07591,0.07689
2017,Schleswig-Holstein,male,White-collar worker,0.29469,142,29873,0.29385,0.29554
2017,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.07631,55,29873,0.07583,0.07680
2017,Schleswig-Holstein,male,Not employed: Pensioner,0.29212,88,29873,0.29128,0.29296
2017,Schleswig-Holstein,male,Not employed: registered unemployed,0.07585,78,29873,0.07536,0.07634
2017,Schleswig-Holstein,male,Not employed: no further information,0.02238,63,29873,0.02210,0.02265
2017,Schleswig-Holstein,female,Blue-collar worker,0.08133,43,29873,0.08084,0.08182
2017,Schleswig-Holstein,female,White-collar worker,0.39575,212,29873,0.39488,0.39662
2017,Schleswig-Holstein,female,Apprentice/ Trainee/ Intern,0.04732,35,29873,0.04694,0.04769
2017,Schleswig-Holstein,female,Not employed: Pensioner,0.35360,106,29873,0.35275,0.35446
2017,Schleswig-Holstein,female,Not employed: registered unemployed,0.03220,64,29873,0.03188,0.03251
2017,Schleswig-Holstein,female,Not employed: no further information,0.08980,126,29873,0.08929,0.09031
2017,Hamburg,male,White-collar worker,0.55759,91,29873,0.55627,0.55891
2017,Hamburg,male,Not employed: Pensioner,0.39218,40,29873,0.39088,0.39347
2017,Hamburg,male,Not employed: no further information,0.05023,34,29873,0.04965,0.05082
2017,Hamburg,female,White-collar worker,0.45495,108,29873,0.45371,0.45619
2017,Hamburg,female,Not employed: Pensioner,0.43928,50,29873,0.43805,0.44052
2017,Hamburg,female,Not employed: no further information,0.10576,55,29873,0.10500,0.10653
2017,Lower Saxony,male,Self-employed,0.06612,83,29873,0.06585,0.06638
2017,Lower Saxony,male,Blue-collar worker,0.16848,247,29873,0.16807,0.16888
2017,Lower Saxony,male,Civil servant,0.05188,69,29873,0.05164,0.05212
2017,Lower Saxony,male,White-collar worker,0.30077,430,29873,0.30028,0.30126
2017,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.08767,150,29873,0.08737,0.08797
2017,Lower Saxony,male,Not employed: Pensioner,0.24701,267,29873,0.24655,0.24747
2017,Lower Saxony,male,Not employed: registered unemployed,0.04661,116,29873,0.04638,0.04684
2017,Lower Saxony,male,Not employed: no further information,0.03147,220,29873,0.03128,0.03165
2017,Lower Saxony,female,Self-employed,0.03798,53,29873,0.03778,0.03819
2017,Lower Saxony,female,Blue-collar worker,0.08048,115,29873,0.08019,0.08078
2017,Lower Saxony,female,Civil servant,0.03947,63,29873,0.03926,0.03968
2017,Lower Saxony,female,White-collar worker,0.36264,602,29873,0.36213,0.36316
2017,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.05947,121,29873,0.05921,0.05972
2017,Lower Saxony,female,Not employed: Pensioner,0.29759,287,29873,0.29710,0.29807
2017,Lower Saxony,female,Not employed: registered unemployed,0.03612,133,29873,0.03592,0.03632
2017,Lower Saxony,female,Not employed: no further information,0.08625,333,29873,0.08595,0.08655
2017,Bremen,female,White-collar worker,1.00000,56,29873,1.00000,1.00000
2017,North Rhine-Westphalia,male,Self-employed,0.06627,182,29873,0.06609,0.06644
2017,North Rhine-Westphalia,male,Blue-collar worker,0.17784,469,29873,0.17757,0.17812
2017,North Rhine-Westphalia,male,Civil servant,0.04199,123,29873,0.04185,0.04214
2017,North Rhine-Westphalia,male,White-collar worker,0.30830,891,29873,0.30798,0.30863
2017,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.07856,265,29873,0.07837,0.07875
2017,North Rhine-Westphalia,male,Not employed: Pensioner,0.23091,509,29873,0.23061,0.23121
2017,North Rhine-Westphalia,male,Not employed: registered unemployed,0.05909,304,29873,0.05892,0.05926
2017,North Rhine-Westphalia,male,Not employed: no further information,0.03703,413,29873,0.03690,0.03717
2017,North Rhine-Westphalia,female,Self-employed,0.03992,130,29873,0.03978,0.04006
2017,North Rhine-Westphalia,female,Blue-collar worker,0.06361,219,29873,0.06344,0.06379
2017,North Rhine-Westphalia,female,Civil servant,0.04036,120,29873,0.04022,0.04050
2017,North Rhine-Westphalia,female,White-collar worker,0.36554,1227,29873,0.36520,0.36589
2017,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.06321,248,29873,0.06304,0.06339
2017,North Rhine-Westphalia,female,Not employed: Pensioner,0.27069,521,29873,0.27037,0.27100
2017,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04254,255,29873,0.04240,0.04268
2017,North Rhine-Westphalia,female,Not employed: no further information,0.11412,734,29873,0.11390,0.11435
2017,Hesse,male,Self-employed,0.06108,59,29873,0.06078,0.06137
2017,Hesse,male,Blue-collar worker,0.11645,117,29873,0.11606,0.11684
2017,Hesse,male,Civil servant,0.04334,42,29873,0.04310,0.04359
2017,Hesse,male,White-collar worker,0.37973,363,29873,0.37914,0.38032
2017,Hesse,male,Apprentice/ Trainee/ Intern,0.07940,86,29873,0.07907,0.07973
2017,Hesse,male,Not employed: Pensioner,0.19446,151,29873,0.19398,0.19494
2017,Hesse,male,Not employed: registered unemployed,0.08548,109,29873,0.08514,0.08582
2017,Hesse,male,Not employed: no further information,0.04005,138,29873,0.03981,0.04029
2017,Hesse,female,Self-employed,0.03664,38,29873,0.03641,0.03687
2017,Hesse,female,Blue-collar worker,0.03498,51,29873,0.03476,0.03520
2017,Hesse,female,Civil servant,0.02659,37,29873,0.02640,0.02679
2017,Hesse,female,White-collar worker,0.40402,440,29873,0.40342,0.40462
2017,Hesse,female,Apprentice/ Trainee/ Intern,0.08853,81,29873,0.08818,0.08887
2017,Hesse,female,Not employed: Pensioner,0.24312,151,29873,0.24260,0.24365
2017,Hesse,female,Not employed: registered unemployed,0.05298,103,29873,0.05270,0.05325
2017,Hesse,female,Not employed: no further information,0.11314,230,29873,0.11275,0.11352
2017,"Rhineland-Palatinate, Saarland",male,Self-employed,0.04476,42,29873,0.04446,0.04506
2017,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.23081,180,29873,0.23020,0.23142
2017,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.31950,236,29873,0.31882,0.32018
2017,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.04491,55,29873,0.04461,0.04521
2017,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.30359,171,29873,0.30293,0.30426
2017,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.03149,41,29873,0.03124,0.03175
2017,"Rhineland-Palatinate, Saarland",male,Not employed: no further information,0.02494,125,29873,0.02472,0.02517
2017,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.09873,89,29873,0.09831,0.09914
2017,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.38425,318,29873,0.38357,0.38493
2017,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.05694,63,29873,0.05662,0.05727
2017,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.30246,172,29873,0.30182,0.30311
2017,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.04229,47,29873,0.04201,0.04258
2017,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.11532,190,29873,0.11488,0.11577
2017,Baden-Wuerttemberg,male,Self-employed,0.06875,99,29873,0.06852,0.06899
2017,Baden-Wuerttemberg,male,Blue-collar worker,0.17001,276,29873,0.16966,0.17036
2017,Baden-Wuerttemberg,male,Civil servant,0.04833,61,29873,0.04813,0.04853
2017,Baden-Wuerttemberg,male,White-collar worker,0.34850,574,29873,0.34806,0.34895
2017,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.06772,149,29873,0.06749,0.06796
2017,Baden-Wuerttemberg,male,Not employed: Pensioner,0.23828,261,29873,0.23788,0.23868
2017,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.03469,114,29873,0.03452,0.03486
2017,Baden-Wuerttemberg,male,Not employed: no further information,0.02372,129,29873,0.02358,0.02386
2017,Baden-Wuerttemberg,female,Self-employed,0.04221,70,29873,0.04203,0.04239
2017,Baden-Wuerttemberg,female,Blue-collar worker,0.10049,151,29873,0.10022,0.10076
