year,occpos,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2015,Civil servant,Bremen,female,0.003080082135523614,38036,0.0025231914712509186,0.0036369727997963095
2015,Civil servant,Bremen,male,0.003080082135523614,38036,0.0025231914712509186,0.0036369727997963095
2015,White-collar worker,North Rhine-Westphalia,female,0.11891891891891893,38036,0.11566585897400873,0.12217197886382912
2015,White-collar worker,Bavaria,female,0.10185479597244303,38036,0.09881515233150695,0.1048944396133791
2015,White-collar worker,North Rhine-Westphalia,male,0.0794912559618442,38036,0.07677273747573345,0.08220977444795495
2015,White-collar worker,Bavaria,male,0.07387387387387387,38036,0.0712451851829867,0.07650256256476104
2015,White-collar worker,Baden-Wuerttemberg,female,0.07376788553259142,38036,0.0711409329301533,0.07639483813502954
2015,White-collar worker,Baden-Wuerttemberg,male,0.060837307896131426,38036,0.05843508079643024,0.06323953499583261
2015,White-collar worker,Lower Saxony,female,0.05670376258611553,38036,0.05437948153381995,0.05902804363841111
2015,White-collar worker,Hesse,female,0.045151033386327505,38036,0.043064334229780975,0.047237732542874035
2015,White-collar worker,Lower Saxony,male,0.03783783783783784,38036,0.035920291159124255,0.039755384516551424
2015,White-collar worker,Hesse,male,0.036036036036036036,38036,0.03416295072660105,0.037909121345471024
2015,White-collar worker,Saxony,female,0.03264440911499735,38036,0.03085851325293687,0.03443030497705783
2015,White-collar worker,"Rhineland-Palatinate, Saarland",female,0.029358770535241125,38036,0.027662258473842793,0.031055282596639457
2015,White-collar worker,"Rhineland-Palatinate, Saarland",male,0.02480127186009539,38036,0.023238332272436896,0.026364211447753885
2015,White-collar worker,Berlin,female,0.022151563328033915,38036,0.02067246646603243,0.023630660190035402
2015,White-collar worker,Saxony,male,0.02098569157392687,38036,0.01954518642673262,0.022426196721121117
2015,White-collar worker,Thuringa,female,0.02056173820879703,38036,0.01913554915918154,0.02198792725841252
2015,White-collar worker,Brandenburg,female,0.02003179650238474,38036,0.01862372537242641,0.021439867632343068
2015,White-collar worker,Saxony-Anhalt,female,0.019395866454689985,38036,0.018009876430498704,0.020781856478881266
2015,White-collar worker,Schleswig-Holstein,female,0.018547959724430314,38036,0.017192017249671475,0.019903902199189152
2015,White-collar worker,Berlin,male,0.01674615792262851,38036,0.015456575605938177,0.01803574023931884
2015,White-collar worker,Schleswig-Holstein,male,0.01293057763645999,38036,0.011795197049402724,0.014065958223517255
2015,White-collar worker,Mecklenburg-Western Pomerania,female,0.0118706942236354,38036,0.010782256460984564,0.012959131986286235
2015,White-collar worker,Hamburg,female,0.011128775834658187,38036,0.010074504935581863,0.01218304673373451
2015,White-collar worker,Brandenburg,male,0.011022787493375728,38036,0.009973492714576482,0.012072082272174975
2015,White-collar worker,Thuringa,male,0.01091679915209327,38036,0.009872505291228413,0.011961093012958127
2015,White-collar worker,Saxony-Anhalt,male,0.010598834128245893,38036,0.00956969543107962,0.011627972825412166
2015,White-collar worker,Hamburg,male,0.008479067302596715,38036,0.007557592133318585,0.009400542471874844
2015,White-collar worker,Mecklenburg-Western Pomerania,male,0.006465288818229995,38036,0.005659828518103052,0.007270749118356937
2015,White-collar worker,Bremen,female,0.004451510333863275,38036,0.003782483474255169,0.005120537193471381
2015,White-collar worker,Bremen,male,0.0024377318494965554,38036,0.0019421428877695436,0.002933320811223567
2015,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,male,0.11556982343499198,38036,0.11235680917547931,0.11878283769450464
2015,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,female,0.11556982343499198,38036,0.11235680917547931,0.11878283769450464
2015,Apprentice/ Trainee/ Intern,Bavaria,female,0.09256286784376672,38036,0.0896502377919938,0.09547549789553963
2015,Apprentice/ Trainee/ Intern,Bavaria,male,0.06902086677367576,38036,0.0664733395723198,0.07156839397503173
2015,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,male,0.06206527554842162,38036,0.05964051251011393,0.0644900385867293
2015,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,female,0.0593900481540931,38036,0.05701473827301659,0.06176535803516961
2015,Apprentice/ Trainee/ Intern,Lower Saxony,female,0.05510968432316747,38036,0.052816371430546495,0.05740299721578845
2015,Apprentice/ Trainee/ Intern,Lower Saxony,male,0.051899411449973246,38036,0.04967011883914496,0.05412870406080153
2015,Apprentice/ Trainee/ Intern,Hesse,female,0.03745318352059925,38036,0.03554502719096691,0.039361339850231596
2015,Apprentice/ Trainee/ Intern,Hesse,male,0.03584804708400214,38036,0.03397967166344001,0.03771642250456427
2015,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",female,0.03317281968967362,38036,0.031373019589532244,0.034972619789815
2015,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",male,0.02514713750668807,38036,0.023573616787204047,0.026720658226172093
2015,Apprentice/ Trainee/ Intern,Saxony,male,0.024077046548956663,38036,0.022536524124371106,0.02561756897354222
2015,Apprentice/ Trainee/ Intern,Saxony,female,0.02247191011235955,38036,0.020982400639706987,0.023961419585012113
2015,Apprentice/ Trainee/ Intern,Schleswig-Holstein,male,0.019796682718031033,38036,0.018396731356325947,0.02119663407973612
2015,Apprentice/ Trainee/ Intern,Schleswig-Holstein,female,0.019796682718031033,38036,0.018396731356325947,0.02119663407973612
2015,Apprentice/ Trainee/ Intern,Berlin,female,0.01765650080256822,38036,0.01633294377294512,0.018980057832191317
2015,Apprentice/ Trainee/ Intern,Brandenburg,female,0.017121455323702513,38036,0.01581775156413897,0.018425159083266057
2015,Apprentice/ Trainee/ Intern,Berlin,male,0.016051364365971106,38036,0.014788371659517121,0.017314357072425093
2015,Apprentice/ Trainee/ Intern,Saxony-Anhalt,female,0.014446227929373997,38036,0.013247070933062703,0.01564538492568529
2015,Apprentice/ Trainee/ Intern,Thuringa,female,0.01337613697164259,38036,0.012221621351014195,0.014530652592270984
2015,Apprentice/ Trainee/ Intern,Brandenburg,male,0.01337613697164259,38036,0.012221621351014195,0.014530652592270984
2015,Apprentice/ Trainee/ Intern,Saxony-Anhalt,male,0.012841091492776886,38036,0.011709595144394,0.013972587841159772
2015,Apprentice/ Trainee/ Intern,Hamburg,female,0.010165864098448368,38036,0.00915774459860065,0.011173983598296085
2015,Apprentice/ Trainee/ Intern,Thuringa,male,0.009630818619582664,38036,0.008649321990106977,0.010612315249058351
2015,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,female,0.00909577314071696,38036,0.008141672247397636,0.010049874034036285
2015,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,male,0.008025682182985553,38036,0.007128976659227069,0.008922387706744037
2015,Apprentice/ Trainee/ Intern,Hamburg,male,0.00749063670411985,38036,0.006624103267324352,0.008357170140915348
2015,Apprentice/ Trainee/ Intern,Bremen,female,0.00749063670411985,38036,0.006624103267324352,0.008357170140915348
2015,Apprentice/ Trainee/ Intern,Bremen,male,0.004280363830925628,38036,0.0036242676184279903,0.004936460043423267
2015,Not employed: Pensioner,North Rhine-Westphalia,male,0.09192300773520418,38036,0.08901943906858047,0.09482657640182789
2015,Not employed: Pensioner,North Rhine-Westphalia,female,0.0894045691671164,38036,0.086537083586244,0.09227205474798879
2015,Not employed: Pensioner,Bavaria,female,0.0757330455117827,38036,0.07307415731677473,0.07839193370679066
2015,Not employed: Pensioner,Bavaria,male,0.07393416082029142,38036,0.07130448533343786,0.07656383630714497
2015,Not employed: Pensioner,Baden-Wuerttemberg,female,0.05774419859686994,38036,0.05539998467290574,0.06008841252083414
2015,Not employed: Pensioner,Lower Saxony,female,0.051448102176650475,38036,0.04922799530942242,0.05366820904387853
2015,Not employed: Pensioner,Lower Saxony,male,0.04749055585536967,38036,0.04535310113418623,0.049628010576553104
2015,Not employed: Pensioner,Baden-Wuerttemberg,male,0.04551178269472927,38036,0.043417159726691995,0.04760640566276654
2015,Not employed: Pensioner,Saxony,female,0.03831624392876417,38036,0.03638709277561923,0.04024539508190911
2015,Not employed: Pensioner,Saxony,male,0.03435869760748336,38036,0.03252813361627243,0.036189261598694296
2015,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",female,0.032739701385141214,38036,0.030951288911889443,0.03452811385839298
2015,Not employed: Pensioner,Brandenburg,female,0.030401151286202556,38036,0.02867571187814425,0.03212659069426086
2015,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",male,0.029501708940456915,38036,0.02780119723207529,0.03120222064883854
2015,Not employed: Pensioner,Hesse,female,0.02932182047130779,38036,0.027626344065000915,0.031017296877614665
2015,Not employed: Pensioner,Hesse,male,0.02770282424896564,38036,0.02605344628683484,0.02935220221109644
2015,Not employed: Pensioner,Saxony-Anhalt,female,0.025544162619176112,38036,0.023958592079386228,0.027129733158965996
2015,Not employed: Pensioner,Thuringa,female,0.025544162619176112,38036,0.023958592079386228,0.027129733158965996
2015,Not employed: Pensioner,Brandenburg,male,0.024464831804281346,38036,0.022912261646145692,0.026017401962417
2015,Not employed: Pensioner,Thuringa,male,0.02266594711279007,38036,0.021170169244606546,0.024161724980973596
2015,Not employed: Pensioner,Berlin,male,0.01978773160640403,38036,0.018388090385312764,0.021187372827495297
2015,Not employed: Pensioner,Saxony-Anhalt,male,0.019427954668105773,38036,0.018040841333504587,0.02081506800270696
2015,Not employed: Pensioner,Berlin,female,0.019248066198956647,38036,0.017867262981366393,0.020628869416546902
2015,Not employed: Pensioner,Schleswig-Holstein,female,0.0176290699766145,38036,0.01630652300904124,0.018951616944187757
2015,Not employed: Pensioner,Schleswig-Holstein,male,0.016189962223421478,38036,0.014921617827466096,0.017458306619376862
2015,Not employed: Pensioner,Mecklenburg-Western Pomerania,female,0.015650296815974095,38036,0.014402928671905495,0.016897664960042694
2015,Not employed: Pensioner,Mecklenburg-Western Pomerania,male,0.014391077531930203,38036,0.013194178207998515,0.015587976855861892
2015,Not employed: Pensioner,Hamburg,female,0.010073754272351142,38036,0.009070165606615607,0.011077342938086678
2015,Not employed: Pensioner,Hamburg,male,0.007735204173412484,38036,0.0068547468006516605,0.008615661546173306
2015,Not employed: Pensioner,Bremen,female,0.0030581039755351682,38036,0.0025031976194903405,0.003613010331579996
2015,Not employed: Pensioner,Bremen,male,0.0030581039755351682,38036,0.0025031976194903405,0.003613010331579996
2015,Not employed: Military/Community Service,North Rhine-Westphalia,female,0.16981132075471697,38036,0.16603794221332277,0.17358469929611117
2015,Not employed: Military/Community Service,Baden-Wuerttemberg,male,0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,Not employed: Military/Community Service,North Rhine-Westphalia,male,0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,Not employed: Military/Community Service,Lower Saxony,male,0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,Not employed: Military/Community Service,Hesse,female,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Not employed: Military/Community Service,Bavaria,female,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Not employed: Military/Community Service,Bavaria,male,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Not employed: Military/Community Service,Berlin,male,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Not employed: Military/Community Service,Baden-Wuerttemberg,female,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Not employed: Military/Community Service,Lower Saxony,female,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Not employed: Military/Community Service,Schleswig-Holstein,female,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Not employed: Military/Community Service,Saxony-Anhalt,male,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Not employed: Military/Community Service,Mecklenburg-Western Pomerania,male,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Not employed: Military/Community Service,Brandenburg,male,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Not employed: Military/Community Service,Thuringa,male,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Not employed: Military/Community Service,Thuringa,female,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",male,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Not employed: Military/Community Service,Berlin,female,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Not employed: Military/Community Service,Brandenburg,female,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Not employed: registered unemployed,North Rhine-Westphalia,female,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Not employed: registered unemployed,North Rhine-Westphalia,male,0.11871345029239766,38036,0.11546282293020944,0.12196407765458588
2015,Not employed: registered unemployed,Bavaria,female,0.050292397660818715,38036,0.0480960313193735,0.05248876400226393
2015,Not employed: registered unemployed,Lower Saxony,male,0.048538011695906436,38036,0.04637830206849358,0.05069772132331929
2015,Not employed: registered unemployed,Lower Saxony,female,0.04678362573099415,38036,0.0446613522991034,0.048905899162884896
2015,Not employed: registered unemployed,Saxony,female,0.043859649122807015,38036,0.04180161746142677,0.04591768078418726
2015,Not employed: registered unemployed,Bavaria,male,0.04269005847953217,38036,0.040658411198138254,0.04472170576092608
2015,Not employed: registered unemployed,Baden-Wuerttemberg,female,0.042105263157894736,38036,0.040086963072745105,0.04412356324304437
2015,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",female,0.03684210526315789,38036,0.03494897884542745,0.038735231680888334
2015,Not employed: registered unemployed,Berlin,female,0.03450292397660819,38036,0.03266865895642528,0.036337188996791094
