year,age_gr,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,West,Apprentice/ Trainee/ Intern,0.0039725532683279165,45410,0.0033939900261832677,0.004551116510472565
2017,46-65 y.,East,White-collar worker,0.41095280498664294,45410,0.4064274636664274,0.4154781463068585
2017,46-65 y.,East,Blue-collar worker,0.19723953695458593,45410,0.1935796278894827,0.20089944601968915
2017,46-65 y.,East,Not employed: Pensioner,0.13935886019590382,45410,0.13617349915336602,0.14254422123844163
2017,46-65 y.,East,Not employed: registered unemployed,0.08726625111308994,45410,0.08467042537225637,0.08986207685392351
2017,46-65 y.,East,Self-employed,0.07880676758682101,45410,0.07632856134214663,0.08128497383149538
2017,46-65 y.,East,Not employed: no further information,0.05031166518254675,45410,0.04830115990273193,0.05232217046236157
2017,46-65 y.,East,Civil servant,0.035173642030276044,45410,0.03347925128842378,0.03686803277212831
2017,46-65 y.,East,Not employed: Military/Community Service,0.0004452359750667854,45410,0.00025120157098841643,0.0006392703791451543
2017,46-65 y.,East,Apprentice/ Trainee/ Intern,0.0004452359750667854,45410,0.00025120157098841643,0.0006392703791451543
2017,66 and older,West,Not employed: Pensioner,0.8874137015400956,45410,0.8845064262586441,0.8903209768215471
2017,66 and older,West,Self-employed,0.04009559214020181,45410,0.038291151378141035,0.04190003290226258
2017,66 and older,West,White-collar worker,0.029208709506107277,45410,0.027659894881332348,0.030757524130882206
2017,66 and older,West,Blue-collar worker,0.01964949548592671,45410,0.01837291938169535,0.020926071590158073
2017,66 and older,West,Not employed: no further information,0.019118428040361127,45410,0.017858880110387602,0.020377975970334652
2017,66 and older,West,Civil servant,0.002124269782262347,45410,0.0017007990634468535,0.002547740501077841
2017,66 and older,West,Not employed: registered unemployed,0.0018587360594795538,45410,0.0014625627735569034,0.002254909345402204
2017,66 and older,West,Apprentice/ Trainee/ Intern,0.0005310674455655868,45410,0.00031916312587607293,0.0007429717652551006
2017,66 and older,East,Not employed: Pensioner,0.9491386382280558,45410,0.9471177646813128,0.9511595117747987
2017,66 and older,East,White-collar worker,0.02132895816242822,45410,0.020000085061216005,0.022657831263640432
2017,66 and older,East,Self-employed,0.012305168170631665,45410,0.01129117393113532,0.01331916241012801
2017,66 and older,East,Blue-collar worker,0.011484823625922888,45410,0.010504805392084138,0.012464841859761638
2017,66 and older,East,Not employed: registered unemployed,0.002461033634126333,45410,0.0020053074000862775,0.0029167598681663887
2017,66 and older,East,Not employed: no further information,0.002461033634126333,45410,0.0020053074000862775,0.0029167598681663887
2017,66 and older,East,Apprentice/ Trainee/ Intern,0.0008203445447087777,45410,0.0005570145933380935,0.001083674496079462
2018,18-29 y.,West,Apprentice/ Trainee/ Intern,0.3422330097087379,43121,0.3377547565059523,0.34671126291152343
2018,18-29 y.,West,White-collar worker,0.26588702559576344,43121,0.2617169715645846,0.27005707962694225
2018,18-29 y.,West,Not employed: no further information,0.13371579876434245,43121,0.13050337213024593,0.13692822539843896
2018,18-29 y.,West,Not employed: registered unemployed,0.10900264783759929,43121,0.10606115097152952,0.11194414470366906
2018,18-29 y.,West,Blue-collar worker,0.10547219770520741,43121,0.10257300169230758,0.10837139371810724
2018,18-29 y.,West,Civil servant,0.02118270079435128,43121,0.019823595377155095,0.022541806211547468
2018,18-29 y.,West,Self-employed,0.01323918799646955,43121,0.012160369755838236,0.014318006237100864
2018,18-29 y.,West,Not employed: Military/Community Service,0.009046778464254192,43121,0.008153091930099764,0.009940464998408621
2018,18-29 y.,West,Not employed: Pensioner,0.0002206531332744925,43121,8.046256721309759e-05,0.0003608436993358874
2018,18-29 y.,East,Apprentice/ Trainee/ Intern,0.3281075027995521,43121,0.3236758101223226,0.33253919547678157
2018,18-29 y.,East,White-collar worker,0.26539753639417696,43121,0.26122993386182786,0.26956513892652606
2018,18-29 y.,East,Not employed: registered unemployed,0.13773796192609183,43121,0.1344851562520265,0.14099076760015716
2018,18-29 y.,East,Not employed: no further information,0.1187010078387458,43121,0.11564819275135368,0.12175382292613793
2018,18-29 y.,East,Blue-collar worker,0.11646136618141098,43121,0.11343364853662731,0.11948908382619465
2018,18-29 y.,East,Civil servant,0.012318029115341545,43121,0.01127693297672454,0.01335912525395855
2018,18-29 y.,East,Self-employed,0.008958566629339306,43121,0.008069208192348618,0.009847925066329994
2018,18-29 y.,East,Not employed: Military/Community Service,0.007838745800671893,43121,0.0070063572815224715,0.008671134319821314
2018,18-29 y.,East,Not employed: Pensioner,0.004479283314669653,43121,0.0038489923569366593,0.005109574272402647
2018,30-45 y.,West,White-collar worker,0.466159809183065,43121,0.4614512860697477,0.47086833229638225
2018,30-45 y.,West,Not employed: no further information,0.15503875968992248,43121,0.1516225053537077,0.15845501402613726
2018,30-45 y.,West,Blue-collar worker,0.13714967203339296,43121,0.13390271321530786,0.14039663085147805
2018,30-45 y.,West,Not employed: registered unemployed,0.12731067382230174,43121,0.12416456384577933,0.13045678379882414
2018,30-45 y.,West,Civil servant,0.04218843172331545,43121,0.04029107762693053,0.044085785819700365
2018,30-45 y.,West,Self-employed,0.039057841383422776,43121,0.03722925954609002,0.04088642322075553
2018,30-45 y.,West,Apprentice/ Trainee/ Intern,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,30-45 y.,West,Not employed: Pensioner,0.007453786523553965,43121,0.006641937069273068,0.008265635977834864
2018,30-45 y.,East,White-collar worker,0.4933894230769231,43121,0.4886704912488884,0.49810835490495775
2018,30-45 y.,East,Not employed: registered unemployed,0.16947115384615385,43121,0.16593006426784024,0.17301224342446747
2018,30-45 y.,East,Blue-collar worker,0.13341346153846154,43121,0.1302041087846072,0.13662281429231588
2018,30-45 y.,East,Not employed: no further information,0.08834134615384616,43121,0.08566273424548232,0.09101995806221
2018,30-45 y.,East,Self-employed,0.05889423076923077,43121,0.05667211206897052,0.061116349469491016
2018,30-45 y.,East,Apprentice/ Trainee/ Intern,0.025841346153846152,43121,0.024343786701397484,0.02733890560629482
2018,30-45 y.,East,Civil servant,0.020432692307692308,43121,0.019097353107863434,0.02176803150752118
2018,30-45 y.,East,Not employed: Pensioner,0.010216346153846154,43121,0.009267207637066418,0.01116548467062589
2018,46-65 y.,West,White-collar worker,0.4650671307807061,43121,0.46035931863876106,0.46977494292265115
2018,46-65 y.,West,Blue-collar worker,0.1489308801591248,43121,0.14557051514910116,0.15229124516914846
2018,46-65 y.,West,Not employed: no further information,0.08428642466434609,43121,0.08166419756241267,0.08690865176627952
2018,46-65 y.,West,Not employed: Pensioner,0.08329189457981104,43121,0.08068376859823363,0.08590002056138844
2018,46-65 y.,West,Self-employed,0.07757334659373447,43121,0.07504850669217748,0.08009818649529145
2018,46-65 y.,West,Not employed: registered unemployed,0.07670313276976629,43121,0.07419131058717589,0.07921495495235668
2018,46-65 y.,West,Civil servant,0.06079065141720537,43121,0.058535315369513195,0.06304598746489755
2018,46-65 y.,West,Apprentice/ Trainee/ Intern,0.003356539035305818,43121,0.0028106210261248966,0.0039024570444867396
2018,46-65 y.,East,White-collar worker,0.43504117108874657,43121,0.43036182422534747,0.4397205179521457
2018,46-65 y.,East,Blue-collar worker,0.19121683440073192,43121,0.1875049813625063,0.19492868743895755
2018,46-65 y.,East,Not employed: Pensioner,0.13357731015553523,43121,0.13036629086319987,0.1367883294478706
2018,46-65 y.,East,Not employed: registered unemployed,0.09606587374199452,43121,0.09328446625519535,0.09884728122879369
2018,46-65 y.,East,Self-employed,0.07456541628545288,43121,0.07208597832840181,0.07704485424250394
2018,46-65 y.,East,Civil servant,0.0343092406221409,43121,0.03259118883669312,0.03602729240758868
2018,46-65 y.,East,Not employed: no further information,0.032479414455626715,43121,0.030806222137339342,0.03415260677391409
2018,46-65 y.,East,Apprentice/ Trainee/ Intern,0.0013723696248856359,43121,0.00102294862909709,0.0017217906206741817
2018,46-65 y.,East,Not employed: Military/Community Service,0.0013723696248856359,43121,0.00102294862909709,0.0017217906206741817
2018,66 and older,West,Not employed: Pensioner,0.8838196286472149,43121,0.8807950849675393,0.8868441723268904
2018,66 and older,West,Self-employed,0.03740053050397878,43121,0.03560962220209345,0.03919143880586411
2018,66 and older,West,White-collar worker,0.03209549071618037,43121,0.03043188683049169,0.033759094601869044
2018,66 and older,West,Blue-collar worker,0.02493368700265252,43121,0.023461977861508266,0.026405396143796774
2018,66 and older,West,Not employed: no further information,0.015649867374005304,43121,0.014478368724631962,0.016821366023378644
2018,66 and older,West,Not employed: registered unemployed,0.0029177718832891246,43121,0.002408672214288867,0.003426871552289382
2018,66 and older,West,Apprentice/ Trainee/ Intern,0.002122015915119363,43121,0.001687681044298026,0.0025563507859407003
2018,66 and older,West,Civil servant,0.0010610079575596816,43121,0.0007537235930184554,0.0013682923221009077
2018,66 and older,East,Not employed: Pensioner,0.9523809523809523,43121,0.9503709000579555,0.9543910047039491
2018,66 and older,East,White-collar worker,0.020984665052461663,43121,0.019631790812451536,0.02233753929247179
2018,66 and older,East,Self-employed,0.014527845036319613,43121,0.013398479742092545,0.01565721033054668
2018,66 and older,East,Blue-collar worker,0.010492332526230832,43121,0.009530593445186171,0.011454071607275492
2018,66 and older,East,Not employed: registered unemployed,0.0008071025020177562,43121,0.0005390618440080819,0.0010751431600274305
2018,66 and older,East,Civil servant,0.0008071025020177562,43121,0.0005390618440080819,0.0010751431600274305
2019,18-29 y.,West,Apprentice/ Trainee/ Intern,0.3327513095535046,42417,0.32826705922656724,0.337235559880442
2019,18-29 y.,West,White-collar worker,0.29733100523821404,42417,0.2929810820145914,0.3016809284618367
2019,18-29 y.,West,Not employed: registered unemployed,0.11174856572711399,42417,0.10875026607517685,0.11474686537905113
2019,18-29 y.,West,Not employed: no further information,0.10601147418308805,42417,0.10308173805892212,0.10894121030725398
2019,18-29 y.,West,Blue-collar worker,0.10326764779246694,42417,0.10037164045133268,0.10616365513360121
2019,18-29 y.,West,Civil servant,0.0231978049388875,42417,0.021765244820977005,0.024630365056797998
2019,18-29 y.,West,Self-employed,0.013719131953105512,42417,0.012612126608267353,0.014826137297943671
2019,18-29 y.,West,Not employed: Military/Community Service,0.010975305562484411,42417,0.009983793562814805,0.011966817562154017
2019,18-29 y.,West,Not employed: Pensioner,0.0009977550511349464,42417,0.0006972987638628417,0.0012982113384070511
2019,18-29 y.,East,Apprentice/ Trainee/ Intern,0.3320363164721141,42417,0.3275544871267334,0.33651814581749484
2019,18-29 y.,East,White-collar worker,0.2801556420233463,42417,0.27588193166101765,0.28442935238567496
2019,18-29 y.,East,Not employed: registered unemployed,0.13359273670557717,42417,0.13035502211570715,0.1368304512954472
2019,18-29 y.,East,Blue-collar worker,0.11284046692607004,42417,0.10982940702111657,0.11585152683102351
2019,18-29 y.,East,Not employed: no further information,0.10116731517509728,42417,0.0982975547822572,0.10403707556793736
2019,18-29 y.,East,Civil servant,0.019455252918287938,42417,0.018140820547593757,0.02076968528898212
2019,18-29 y.,East,Self-employed,0.011673151750972763,42417,0.01065096450213225,0.012695338999813276
2019,18-29 y.,East,Not employed: Military/Community Service,0.005188067444876783,42417,0.004504377179439374,0.005871757710314192
2019,18-29 y.,East,Not employed: Pensioner,0.0038910505836575876,42417,0.0032985715913135456,0.00448352957600163
2019,30-45 y.,West,White-collar worker,0.47295159759569755,42417,0.46820021835597997,0.4777029768354151
2019,30-45 y.,West,Not employed: no further information,0.14125276811135717,42417,0.13793827397135255,0.1445672622513618
2019,30-45 y.,West,Blue-collar worker,0.1268585890540968,42417,0.12369129541736461,0.130025882690829
2019,30-45 y.,West,Not employed: registered unemployed,0.11942423283770959,42417,0.11633809235332897,0.12251037332209021
2019,30-45 y.,West,Self-employed,0.06975640620056944,42417,0.0673321613058651,0.07218065109527379
2019,30-45 y.,West,Civil servant,0.039544447959506485,42417,0.037689774355641296,0.04139912156337167
2019,30-45 y.,West,Apprentice/ Trainee/ Intern,0.023568490983865865,42417,0.02212480454182701,0.025012177425904718
2019,30-45 y.,West,Not employed: Pensioner,0.006643467257197089,42417,0.0058703665468357305,0.007416567967558448
2019,30-45 y.,East,White-collar worker,0.4987244897959184,42417,0.49396615837163976,0.503482821220197
2019,30-45 y.,East,Blue-collar worker,0.13201530612244897,42417,0.12879383476936185,0.13523677747553609
2019,30-45 y.,East,Not employed: registered unemployed,0.12946428571428573,42417,0.12626940694726652,0.13265916448130494
2019,30-45 y.,East,Not employed: no further information,0.09821428571428571,42417,0.09538207798573244,0.10104649344283899
2019,30-45 y.,East,Self-employed,0.08482142857142858,42417,0.0821699274848518,0.08747292965800535
2019,30-45 y.,East,Apprentice/ Trainee/ Intern,0.025510204081632654,42417,0.024009718898687665,0.027010689264577642
2019,30-45 y.,East,Civil servant,0.01913265306122449,42417,0.017828949555099175,0.020436356567349805
2019,30-45 y.,East,Not employed: Pensioner,0.011479591836734694,42417,0.010465815522847888,0.012493368150621501
2019,30-45 y.,East,Not employed: Military/Community Service,0.0006377551020408163,42417,0.00039749893919034467,0.0008780112648912879
2019,46-65 y.,West,White-collar worker,0.4524662123137346,42417,0.44772941680980416,0.457203007817665
2019,46-65 y.,West,Self-employed,0.15559662700704632,42417,0.15214708716353245,0.1590461668505602
2019,46-65 y.,West,Blue-collar worker,0.12267529167147972,42417,0.11955320592394326,0.1257973774190162
2019,46-65 y.,West,Not employed: Pensioner,0.07623888182973317,42417,0.07371334215727897,0.07876442150218736
2019,46-65 y.,West,Not employed: no further information,0.0724269377382465,42417,0.06996027245014108,0.07489360302635192
2019,46-65 y.,West,Not employed: registered unemployed,0.06330137461014208,42417,0.060984019399850355,0.0656187298204338
2019,46-65 y.,West,Civil servant,0.05348273073813099,42417,0.05134153113331458,0.05562393034294741
2019,46-65 y.,West,Apprentice/ Trainee/ Intern,0.0036964306341688807,42417,0.0031189024007657936,0.004273958867571968
2019,46-65 y.,West,Not employed: Military/Community Service,0.00011551345731777752,42417,1.3236616904667697e-05,0.00021779029773088735
