year,age_gr,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,West,Not employed: registered unemployed,0.01075495451876645,755,29176,0.010730542685570613,0.010779366351962288
2019,30-45 y.,West,Not employed: no further information,0.0161275864172794,893,29176,0.01609777392777411,0.016157398906784692
2019,30-45 y.,East,Self-employed,0.002420570326880292,133,29176,0.002408940406058509,0.002432200247702075
2019,30-45 y.,East,Blue-collar worker,0.0058552684215296535,207,29176,0.005837211555535177,0.00587332528752413
2019,30-45 y.,East,White-collar worker,0.024450640441789843,782,29176,0.024414088209376437,0.02448719267420325
2019,30-45 y.,East,Apprentice/ Trainee/ Intern,0.0013122883097809828,40,29176,0.0013037204244411614,0.001320856195120804
2019,30-45 y.,East,Not employed: registered unemployed,0.002979858515267207,203,29176,0.002966958389309623,0.002992758641224791
2019,30-45 y.,East,Not employed: no further information,0.002456155220506981,154,29176,0.002444440334580234,0.0024678701064337278
2019,46-65 y.,West,Self-employed,0.02584955094090267,1347,29176,0.025811994564609204,0.025887107317196137
2019,46-65 y.,West,Blue-collar worker,0.04954796345127389,1062,29176,0.049496603787745945,0.04959932311480183
2019,46-65 y.,West,Civil servant,0.01593077726760715,463,29176,0.015901144277893856,0.01596041025732044
2019,46-65 y.,West,White-collar worker,0.14054063023267288,3917,29176,0.14045837608879705,0.1406228843765487
2019,46-65 y.,West,Apprentice/ Trainee/ Intern,0.0005714418695430956,32,29176,0.0005657859129304167,0.0005770978261557746
2019,46-65 y.,West,Not employed: Pensioner,0.03178128395836551,660,29176,0.03173976785172259,0.031822800065008434
2019,46-65 y.,West,Not employed: registered unemployed,0.012623604539404679,548,29176,0.012597181837597953,0.012650027241211404
2019,46-65 y.,West,Not employed: no further information,0.015731619179017903,627,29176,0.015702169020138934,0.015761069337896873
2019,46-65 y.,East,Self-employed,0.00556067867492911,351,29176,0.005543079301473142,0.005578278048385079
2019,46-65 y.,East,Blue-collar worker,0.013190710130649114,378,29176,0.013163708196996637,0.013217712064301591
2019,46-65 y.,East,Civil servant,0.0018247099906514809,78,29176,0.0018146094529259559,0.0018348105283770059
2019,46-65 y.,East,White-collar worker,0.02797522868157158,1005,29176,0.02793620127867573,0.028014256084467434
2019,46-65 y.,East,Not employed: Pensioner,0.00859200592663738,257,29176,0.008570162656588845,0.008613849196685914
2019,46-65 y.,East,Not employed: registered unemployed,0.00527184433899713,181,29176,0.005254705647657439,0.005288983030336821
2019,46-65 y.,East,Not employed: no further information,0.0015821567500849717,89,29176,0.0015727503145395074,0.001591563185630436
2019,66 and older,West,Self-employed,0.006983609152207474,273,29176,0.006963900254562512,0.007003318049852436
2019,66 and older,West,Blue-collar worker,0.003875432667640938,74,29176,0.003860727801133061,0.003890137534148815
2019,66 and older,West,White-collar worker,0.006613003163936299,169,29176,0.006593820771858329,0.006632185556014268
2019,66 and older,West,Not employed: Pensioner,0.1803231892458231,3301,29176,0.18023219974612412,0.1804141787455221
2019,66 and older,West,Not employed: no further information,0.002236949499615304,46,29176,0.002225768362812394,0.0022481306364182134
2019,66 and older,East,Self-employed,0.0007267918828147389,61,29176,0.0007204137828943669,0.0007331699827351109
2019,66 and older,East,White-collar worker,0.0009564876353875553,51,29176,0.0009491715958325777,0.0009638036749425329
2019,66 and older,East,Not employed: Pensioner,0.04118255912247577,1167,29176,0.04113552979257641,0.041229588452375135
2020,17-29 y.,West,Self-employed,0.0020865391808813573,63,29639,0.0020757665843291863,0.0020973117774335283
2020,17-29 y.,West,Blue-collar worker,0.011493962375589896,490,29639,0.0114687980537247,0.011519126697455091
2020,17-29 y.,West,Civil servant,0.00430206876208268,89,29639,0.0042866175284669164,0.0043175199956984435
2020,17-29 y.,West,White-collar worker,0.050076692833717545,1481,29639,0.05002520284766157,0.05012818281977352
2020,17-29 y.,West,Apprentice/ Trainee/ Intern,0.044571121345021586,1511,29639,0.04452240365980465,0.04461983903023852
2020,17-29 y.,West,Not employed: Military/Community Service,0.0011543749671298232,45,29639,0.0011463584944142284,0.001162391439845418
2020,17-29 y.,West,Not employed: registered unemployed,0.008445473796948447,395,29639,0.008423869954930618,0.008467077638966276
2020,17-29 y.,West,Not employed: no further information,0.016722173637708837,980,29639,0.016691901355049665,0.01675244592036801
2020,17-29 y.,East,Blue-collar worker,0.0021424493114551497,76,29639,0.002131533645557274,0.0021533649773530254
2020,17-29 y.,East,White-collar worker,0.006970690444616775,219,29639,0.0069510487201413125,0.006990332169092237
2020,17-29 y.,East,Apprentice/ Trainee/ Intern,0.007530904518248401,269,29639,0.007510494530245042,0.007551314506251761
2020,17-29 y.,East,Not employed: registered unemployed,0.0025131527743246515,112,29639,0.0025013326044888754,0.0025249729441604277
2020,17-29 y.,East,Not employed: no further information,0.002939257715325268,182,29639,0.002926477436625756,0.00295203799402478
2020,30-45 y.,West,Self-employed,0.009089418649302102,306,29639,0.009067013596630785,0.009111823701973418
2020,30-45 y.,West,Blue-collar worker,0.024733685510859856,992,29639,0.024697019242566697,0.024770351779153016
2020,30-45 y.,West,Civil servant,0.012656477522769266,275,29639,0.012630086802131613,0.01268286824340692
2020,30-45 y.,West,White-collar worker,0.11982162245936855,3316,29639,0.11974495454865805,0.11989829037007904
2020,30-45 y.,West,Apprentice/ Trainee/ Intern,0.0037171583501582196,193,29639,0.0037027916330826353,0.003731525067233804
2020,30-45 y.,West,Not employed: Pensioner,0.0020966066110873565,48,29639,0.0020858081117028195,0.0021074051104718935
2020,30-45 y.,West,Not employed: registered unemployed,0.01045126505541737,620,29639,0.010427256628357154,0.010475273482477586
2020,30-45 y.,West,Not employed: no further information,0.016351012155512032,1091,29639,0.016321072067125506,0.01638095224389856
2020,30-45 y.,East,Self-employed,0.0028295209560970456,104,29639,0.0028169808316473996,0.0028420610805466916
2020,30-45 y.,East,Blue-collar worker,0.006320246563506086,212,29639,0.006301537548910997,0.006338955578101176
2020,30-45 y.,East,Civil servant,0.001607064179748017,35,29639,0.0015976077316561046,0.0016165206278399295
2020,30-45 y.,East,White-collar worker,0.027067067657804905,823,29639,0.027028756723901128,0.02710537859170868
2020,30-45 y.,East,Apprentice/ Trainee/ Intern,0.0007859446264713485,34,29639,0.0007793287722910389,0.0007925604806516582
2020,30-45 y.,East,Not employed: registered unemployed,0.0035827365689208293,194,29639,0.00356863106056199,0.0035968420772796686
2020,30-45 y.,East,Not employed: no further information,0.0023043338270997368,158,29639,0.0022930141921037052,0.0023156534620957683
2020,46-65 y.,West,Self-employed,0.024113924572261802,1044,29639,0.024077709096709605,0.024150140047814
2020,46-65 y.,West,Blue-collar worker,0.048245338315847,1078,29639,0.048194749924783994,0.048295926706910006
2020,46-65 y.,West,Civil servant,0.016424716271665366,459,29639,0.016394709904151462,0.01645472263917927
2020,46-65 y.,West,White-collar worker,0.13950606039741542,3848,29639,0.13942426457413665,0.1395878562206942
2020,46-65 y.,West,Not employed: Pensioner,0.02916633287015069,610,29639,0.029126606945821115,0.029206058794480266
2020,46-65 y.,West,Not employed: registered unemployed,0.012627076367002513,498,29639,0.012600715924702235,0.01265343680930279
2020,46-65 y.,West,Not employed: no further information,0.016902018401254503,725,29639,0.016871586550174913,0.016932450252334093
2020,46-65 y.,East,Self-employed,0.005146994004095537,261,29639,0.005130100607722431,0.0051638874004686424
2020,46-65 y.,East,Blue-collar worker,0.012772905252335143,350,29639,0.012746394987817482,0.012799415516852805
2020,46-65 y.,East,Civil servant,0.0019117825376486171,76,29639,0.001901470027421356,0.0019220950478758784
2020,46-65 y.,East,White-collar worker,0.028236623854712737,988,29639,0.028197517500411953,0.02827573020901352
2020,46-65 y.,East,Not employed: Pensioner,0.008567883923397888,251,29639,0.008546125422951481,0.008589642423844294
2020,46-65 y.,East,Not employed: registered unemployed,0.004304705456176578,159,29639,0.0042892495087986805,0.004320161403554476
2020,46-65 y.,East,Not employed: no further information,0.001752338567181072,103,29639,0.001742464664483604,0.0017622124698785401
2020,66 and older,West,Self-employed,0.0072387417221544586,218,29639,0.007218728609789396,0.007258754834519521
2020,66 and older,West,Blue-collar worker,0.00432349077722127,65,29639,0.004308001288539369,0.004338980265903171
2020,66 and older,West,White-collar worker,0.006369115354190296,153,29639,0.006350334610700963,0.006387896097679629
2020,66 and older,West,Not employed: Pensioner,0.18293952368281075,3176,29639,0.18284825084447315,0.18303079652114834
2020,66 and older,West,Not employed: no further information,0.0022089152133992454,47,29639,0.0021978318897498722,0.0022199985370486186
2020,66 and older,East,Self-employed,0.0009431571128485307,48,29639,0.0009359102873417117,0.0009504039383553496
2020,66 and older,East,White-collar worker,0.0010876946361183355,50,29639,0.0010799128756661183,0.0010954763965705526
2020,66 and older,East,Not employed: Pensioner,0.04084763835293922,1119,29639,0.04080090919456526,0.04089436751131317
2021,17-29 y.,West,Self-employed,0.0013517458519675919,31,19519,0.0013430652018410463,0.0013604265020941374
2021,17-29 y.,West,Blue-collar worker,0.009065208836218955,221,19519,0.009042815958889705,0.009087601713548206
2021,17-29 y.,West,Civil servant,0.0041871111136974355,61,19519,0.004171854977030616,0.004202367250364255
2021,17-29 y.,West,White-collar worker,0.057204624265095684,959,19519,0.05714975580817903,0.05725949272201234
2021,17-29 y.,West,Apprentice/ Trainee/ Intern,0.038545816838081996,920,19519,0.03850033359962366,0.03859130007654033
2021,17-29 y.,West,Not employed: registered unemployed,0.00831280847373596,207,19519,0.008291356873487539,0.00833426007398438
2021,17-29 y.,West,Not employed: no further information,0.017389550424923947,596,19519,0.017358666440673663,0.01742043440917423
2021,17-29 y.,East,Blue-collar worker,0.0018351770771435467,37,19519,0.0018250650419087476,0.0018452891123783457
2021,17-29 y.,East,White-collar worker,0.008500063389630205,151,19519,0.008478373572838732,0.008521753206421678
2021,17-29 y.,East,Apprentice/ Trainee/ Intern,0.008976281895288542,185,19519,0.008953998122493817,0.008998565668083268
2021,17-29 y.,East,Not employed: registered unemployed,0.0015095961270676134,57,19519,0.0015004233510241829,0.0015187689031110438
2021,17-29 y.,East,Not employed: no further information,0.002892216103541134,105,19519,0.0028795283457539937,0.0029049038613282742
2021,30-45 y.,West,Self-employed,0.010260637250392446,199,19519,0.010236827982340452,0.01028444651844444
2021,30-45 y.,West,Blue-collar worker,0.020668431677264877,484,19519,0.020634817917272837,0.020702045437256917
2021,30-45 y.,West,Civil servant,0.012722995875132339,213,19519,0.012696516199554997,0.01274947555070968
2021,30-45 y.,West,White-collar worker,0.12796828429913548,2178,19519,0.1278893590848134,0.12804720951345758
2021,30-45 y.,West,Apprentice/ Trainee/ Intern,0.0036918847860974695,110,19519,0.003677555671380238,0.003706213900814701
2021,30-45 y.,West,Not employed: registered unemployed,0.010958181973362721,368,19519,0.01093358537569419,0.010982778571031252
2021,30-45 y.,West,Not employed: no further information,0.016864541659867005,643,19519,0.016834119334469766,0.016894963985264244
2021,30-45 y.,East,Self-employed,0.0026350060326687354,62,19519,0.0026228940198034056,0.002647118045534065
2021,30-45 y.,East,Blue-collar worker,0.006537948668090885,131,19519,0.0065189074446012855,0.006556989891580484
2021,30-45 y.,East,Civil servant,0.0021579255693936826,35,19519,0.0021469621104992813,0.002168889028288084
2021,30-45 y.,East,White-collar worker,0.02755364798632507,592,19519,0.02751497383122339,0.02759232214142675
2021,30-45 y.,East,Not employed: registered unemployed,0.002939084976296816,108,19519,0.002926295128581758,0.0029518748240118745
2021,30-45 y.,East,Not employed: no further information,0.002758248535089953,97,19519,0.0027458572776338807,0.002770639792546025
2021,46-65 y.,West,Self-employed,0.020924399523648857,668,19519,0.02089058267983327,0.020958216367464443
2021,46-65 y.,West,Blue-collar worker,0.042554647304996106,572,19519,0.04250695712611152,0.04260233748388069
2021,46-65 y.,West,Civil servant,0.017458978844170376,365,19519,0.017428034361895946,0.017489923326444806
2021,46-65 y.,West,White-collar worker,0.14873261646249958,2902,19519,0.14864854771795907,0.14881668520704008
2021,46-65 y.,West,Not employed: Pensioner,0.027729882864179586,417,19519,0.02769108874081918,0.027768676987539993
2021,46-65 y.,West,Not employed: registered unemployed,0.01364363388665138,325,19519,0.01361622569322869,0.013671042080074068
2021,46-65 y.,West,Not employed: no further information,0.017779795051796932,524,19519,0.017748572653250142,0.017811017450343723
2021,46-65 y.,East,Self-employed,0.004869730688892778,181,19519,0.004853283529687608,0.004886177848097948
2021,46-65 y.,East,Blue-collar worker,0.00999565691931205,195,19519,0.00997215395307825,0.010019159885545852
2021,46-65 y.,East,Civil servant,0.002285322236734703,62,19519,0.0022740405156281398,0.002296603957841266
2021,46-65 y.,East,White-collar worker,0.027820545780775353,699,19519,0.027781690102176286,0.02785940145937442
2021,46-65 y.,East,Not employed: Pensioner,0.008297856589581817,168,19519,0.008276424128473464,0.00831928905069017
2021,46-65 y.,East,Not employed: registered unemployed,0.004362962818552072,101,19519,0.004347390985682117,0.004378534651422027
2021,46-65 y.,East,Not employed: no further information,0.0020998165193890114,72,19519,0.002089001366051321,0.002110631672726702
2021,66 and older,West,Self-employed,0.005744612729440766,139,19519,0.005726756991205528,0.0057624684676760045
2021,66 and older,West,Blue-collar worker,0.005298585408167225,46,19519,0.005281433012221881,0.005315737804112568
2021,66 and older,West,White-collar worker,0.008900818900886655,128,19519,0.008878628150050298,0.008923009651723011
2021,66 and older,West,Not employed: Pensioner,0.18132610578636227,2318,19519,0.18123507588036417,0.18141713569236037
2021,66 and older,West,Not employed: no further information,0.0020945599147460096,53,19519,0.0020837582785730702,0.002105361550918949
2021,66 and older,East,Self-employed,0.0006083280410608106,33,19519,0.0006025025138255872,0.0006141535682960339
2021,66 and older,East,White-collar worker,0.0011897524552348326,32,19519,0.0011816078834472824,0.0011978970270223827
2021,66 and older,East,Not employed: Pensioner,0.03879437158741069,769,19519,0.0387487478384146,0.03883999533640678
