year,occpos,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2019,Not employed: no further information,18-29 y.,East,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Not employed: no further information,66 and older,West,0.019878997407087293,42417,0.0185506147924233,0.021207380021751286
2019,Not employed: no further information,66 and older,East,0.000864304235090752,42417,0.0005846433969802161,0.0011439650732012877
2020,Self-employed,46-65 y.,West,0.5080291970802919,42741,0.5032895311419368,0.5127688630186471
2020,Self-employed,30-45 y.,West,0.14890510948905109,42741,0.14553008037444562,0.15228013860365655
2020,Self-employed,46-65 y.,East,0.12700729927007298,42741,0.12385045339816506,0.1301641451419809
2020,Self-employed,66 and older,West,0.10608272506082725,42741,0.10316325026297463,0.10900219985867987
2020,Self-employed,30-45 y.,East,0.05060827250608273,42741,0.04853016883299769,0.052686376179167764
2020,Self-employed,18-29 y.,West,0.030656934306569343,42741,0.029022615239892725,0.03229125337324596
2020,Self-employed,66 and older,East,0.02335766423357664,42741,0.021925752622960044,0.024789575844193237
2020,Self-employed,18-29 y.,East,0.00535279805352798,42741,0.0046610328800137215,0.006044563227042239
2020,Blue-collar worker,46-65 y.,West,0.32926084300549785,42741,0.3248055055377058,0.3337161804732899
2020,Blue-collar worker,30-45 y.,West,0.3029932803909591,42741,0.29863646946728495,0.3073500913146332
2020,Blue-collar worker,18-29 y.,West,0.14966401954795358,42741,0.14628190967461432,0.15304612942129284
2020,Blue-collar worker,46-65 y.,East,0.10690287110568113,42741,0.10397347727169456,0.10983226493966769
2020,Blue-collar worker,30-45 y.,East,0.064752596212584,42741,0.0624195379714135,0.0670856544537545
2020,Blue-collar worker,18-29 y.,East,0.023213194868662187,42741,0.021785612805548246,0.024640776931776128
2020,Blue-collar worker,66 and older,West,0.019853390348197924,42741,0.018530887568163464,0.021175893128232384
2020,Blue-collar worker,66 and older,East,0.003359804520464264,42741,0.002811199299673647,0.003908409741254881
2020,Civil servant,46-65 y.,West,0.48366701791359323,42741,0.4789292705108754,0.48840476531631105
2020,Civil servant,30-45 y.,West,0.2897787144362487,42741,0.28547777017185927,0.2940796587006381
2020,Civil servant,18-29 y.,West,0.09378292939936776,42741,0.09101909671509877,0.09654676208363676
2020,Civil servant,46-65 y.,East,0.08008429926238145,42741,0.07751105248586294,0.08265754603889995
2020,Civil servant,30-45 y.,East,0.0368809272918862,42741,0.035094132658267635,0.03866772192550476
2020,Civil servant,18-29 y.,East,0.011591148577449948,42741,0.01057638404121709,0.012605913113682806
2020,Civil servant,66 and older,West,0.004214963119072708,42741,0.003600758017534454,0.004829168220610962
2020,White-collar worker,46-65 y.,West,0.35374149659863946,42741,0.34920855763219316,0.35827443556508576
2020,White-collar worker,30-45 y.,West,0.3048354476925905,42741,0.3004711911181516,0.3091997042670294
2020,White-collar worker,18-29 y.,West,0.13614635043206472,42741,0.13289505210888505,0.13939764875524438
2020,White-collar worker,46-65 y.,East,0.09082551939694797,42741,0.08810117946904339,0.09354985932485255
2020,White-collar worker,30-45 y.,East,0.07565728994300423,42741,0.07315016699278662,0.07816441289322185
2020,White-collar worker,18-29 y.,East,0.02013237727523442,42741,0.018800804319978055,0.02146395023049078
2020,White-collar worker,66 and older,West,0.014065085493656922,42741,0.012948661804275879,0.015181509183037966
2020,White-collar worker,66 and older,East,0.004596433167861739,42741,0.003955158915406803,0.005237707420316675
2020,Apprentice/ Trainee/ Intern,18-29 y.,West,0.7382516422435573,42741,0.7340841200097121,0.7424191644774025
2020,Apprentice/ Trainee/ Intern,18-29 y.,East,0.13087417887822134,42741,0.12767674153274153,0.13407161622370115
2020,Apprentice/ Trainee/ Intern,30-45 y.,West,0.09752400202122284,42741,0.09471140625025633,0.10033659779218936
2020,Apprentice/ Trainee/ Intern,30-45 y.,East,0.017180394138453764,42741,0.01594846082616111,0.01841232745074642
2020,Apprentice/ Trainee/ Intern,46-65 y.,West,0.013643254168772108,42741,0.012543464270304656,0.01474304406723956
2020,Apprentice/ Trainee/ Intern,46-65 y.,East,0.0015159171298635675,42741,0.0011470737142128679,0.001884760545514267
2020,Apprentice/ Trainee/ Intern,66 and older,West,0.001010611419909045,42741,0.0007093758374728116,0.0013118470023452786
2020,Not employed: Pensioner,66 and older,West,0.6077305778798316,42741,0.6031016383878636,0.6123595173717997
2020,Not employed: Pensioner,66 and older,East,0.21412169919632607,42741,0.21023266536513802,0.21801073302751411
2020,Not employed: Pensioner,46-65 y.,West,0.11672407194795255,42741,0.11367994931526505,0.11976819458064004
2020,Not employed: Pensioner,46-65 y.,East,0.04802908534251818,42741,0.046001880057643794,0.050056290627392565
2020,Not employed: Pensioner,30-45 y.,West,0.009184845005740528,42741,0.008280433730163317,0.01008925628131774
2020,Not employed: Pensioner,30-45 y.,East,0.0032529659395331037,42741,0.002713124814652979,0.0037928070644132283
2020,Not employed: Pensioner,18-29 y.,East,0.000574052812858783,42741,0.0003469696331640016,0.0008011359925535644
2020,Not employed: Pensioner,18-29 y.,West,0.0003827018752391887,42741,0.0001972714866512496,0.0005681322638271277
2020,Not employed: Military/Community Service,18-29 y.,West,0.8035714285714286,42741,0.799804838959499,0.8073380181833582
2020,Not employed: Military/Community Service,18-29 y.,East,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Not employed: Military/Community Service,30-45 y.,West,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Not employed: Military/Community Service,66 and older,West,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Not employed: registered unemployed,30-45 y.,West,0.31265758951084216,42741,0.30826263089180156,0.31705254812988276
2020,Not employed: registered unemployed,46-65 y.,West,0.25113464447806355,42741,0.24702325220015608,0.255246036755971
2020,Not employed: registered unemployed,18-29 y.,West,0.19717599596570853,42741,0.19340400253205423,0.20094798939936284
2020,Not employed: registered unemployed,30-45 y.,East,0.0978315683308119,42741,0.09501502100562247,0.10064811565600133
2020,Not employed: registered unemployed,46-65 y.,East,0.08018154311649017,42741,0.07760687060199914,0.0827562156309812
2020,Not employed: registered unemployed,18-29 y.,East,0.05547150781643974,42741,0.053301425295569006,0.05764159033731047
2020,Not employed: registered unemployed,66 and older,West,0.004034291477559254,42741,0.0034333397871728873,0.004635243167945621
2020,Not employed: registered unemployed,66 and older,East,0.0015128593040847202,42741,0.001144387517467578,0.0018813310907018622
2020,Not employed: no further information,30-45 y.,West,0.3897820650232226,42741,0.3851583917042776,0.3944057383421676
2020,Not employed: no further information,46-65 y.,West,0.2590210789567703,42741,0.2548676746137164,0.2631744832998242
2020,Not employed: no further information,18-29 y.,West,0.20864594498035013,42741,0.20479360930828389,0.21249828065241638
2020,Not employed: no further information,30-45 y.,East,0.056448731689889245,42741,0.05426075053315127,0.05863671284662722
2020,Not employed: no further information,46-65 y.,East,0.03679885673454805,42741,0.03501397522843651,0.038583738240659596
2020,Not employed: no further information,18-29 y.,East,0.03036798856734548,42741,0.028741147159620953,0.031994829975070006
2020,Not employed: no further information,66 and older,West,0.01679171132547338,42741,0.015573552328508659,0.018009870322438105
2020,Not employed: no further information,66 and older,East,0.0021436227224008574,42741,0.00170515066074748,0.002582094784054235
2021,Self-employed,46-65 y.,West,0.507213363705391,27598,0.5013148570893576,0.5131118703214245
2021,Self-employed,30-45 y.,West,0.15110098709187547,27598,0.14687547906323656,0.15532649512051439
2021,Self-employed,46-65 y.,East,0.13743356112376615,27598,0.1333713738208684,0.1414957484266639
2021,Self-employed,66 and older,West,0.10554290053151101,27598,0.10191787110295279,0.10916792996006923
2021,Self-employed,30-45 y.,East,0.047076689445709946,27598,0.04457778759381128,0.049575591297608614
2021,Self-employed,66 and older,East,0.025056947608200455,27598,0.023212904908873143,0.026900990307527767
2021,Self-employed,18-29 y.,West,0.023538344722854973,27598,0.021749664016653215,0.02532702542905673
2021,Self-employed,18-29 y.,East,0.0030372057706909645,27598,0.0023879828412700743,0.0036864287001118546
2021,Blue-collar worker,46-65 y.,West,0.3374631268436578,27598,0.3318843953882174,0.3430418582990982
2021,Blue-collar worker,30-45 y.,West,0.2855457227138643,27598,0.2802167644846702,0.2908746809430584
2021,Blue-collar worker,18-29 y.,West,0.13038348082595871,27598,0.12641071979450189,0.13435624185741554
2021,Blue-collar worker,46-65 y.,East,0.11504424778761062,27598,0.11127972007223096,0.11880877550299028
2021,Blue-collar worker,30-45 y.,East,0.07728613569321534,27598,0.0741354753554411,0.08043679603098958
2021,Blue-collar worker,66 and older,West,0.027138643067846607,27598,0.025221578204641933,0.02905570793105128
2021,Blue-collar worker,18-29 y.,East,0.02182890855457227,27598,0.02010489494925797,0.023552922159886573
2021,Blue-collar worker,66 and older,East,0.005309734513274336,27598,0.004452306628010927,0.006167162398537746
2021,Civil servant,46-65 y.,West,0.4879679144385027,27598,0.4820705021886619,0.4938653266883435
2021,Civil servant,30-45 y.,West,0.28475935828877,27598,0.2794348150141264,0.2900839015634136
2021,Civil servant,46-65 y.,East,0.08288770053475936,27598,0.07963477912470056,0.08614062194481815
2021,Civil servant,18-29 y.,West,0.08155080213903744,27598,0.0783218697277063,0.08477973455036858
2021,Civil servant,30-45 y.,East,0.04679144385026738,27598,0.044299751290221775,0.04928313641031298
2021,Civil servant,18-29 y.,East,0.012032085561497326,27598,0.010745735586956028,0.013318435536038623
2021,Civil servant,66 and older,West,0.004010695187165776,27598,0.0032650118611665044,0.004756378513165047
2021,White-collar worker,46-65 y.,West,0.37979322078262007,27598,0.3740671181892385,0.38551932337600164
2021,White-collar worker,30-45 y.,West,0.2850412249705536,27598,0.2797150969081465,0.29036735303296074
2021,White-collar worker,18-29 y.,West,0.12550713257427037,27598,0.12159845717192953,0.12941580797661123
2021,White-collar worker,46-65 y.,East,0.09148017275225756,27598,0.08807884910033789,0.09488149640417723
2021,White-collar worker,30-45 y.,East,0.07747677005627536,27598,0.07432255227858987,0.08063098783396085
2021,White-collar worker,18-29 y.,East,0.01976181128124591,27598,0.018119723199451668,0.02140389936304015
2021,White-collar worker,66 and older,West,0.0167517340662217,27598,0.015237549742079932,0.018265918390363466
2021,White-collar worker,66 and older,East,0.004187933516555425,27598,0.003426019702487927,0.0049498473306229225
2021,Apprentice/ Trainee/ Intern,18-29 y.,West,0.7283049472830495,27598,0.7230566942980236,0.7335532002680755
2021,Apprentice/ Trainee/ Intern,18-29 y.,East,0.1435523114355231,27598,0.13941543278293622,0.14768919008811
2021,Apprentice/ Trainee/ Intern,30-45 y.,West,0.08921330089213302,27598,0.08585019601900258,0.09257640576526345
2021,Apprentice/ Trainee/ Intern,46-65 y.,West,0.0186536901865369,27598,0.01705740386297628,0.020249976510097523
2021,Apprentice/ Trainee/ Intern,30-45 y.,East,0.016220600162206,27598,0.014730211329212336,0.017710988995199663
2021,Apprentice/ Trainee/ Intern,46-65 y.,East,0.0024330900243309003,27598,0.0018518341263558749,0.003014345922305926
2021,Apprentice/ Trainee/ Intern,66 and older,West,0.0016220600162206002,27598,0.0011472736779081895,0.002096846354533011
2021,Not employed: Pensioner,66 and older,West,0.6244612068965517,27598,0.6187477704436412,0.6301746433494623
2021,Not employed: Pensioner,66 and older,East,0.20716594827586207,27598,0.2023844104075479,0.21194748614417624
2021,Not employed: Pensioner,46-65 y.,West,0.11233836206896551,27598,0.10861268648566853,0.11606403765226249
2021,Not employed: Pensioner,46-65 y.,East,0.04525862068965517,27598,0.04280611063740248,0.047711130741907866
2021,Not employed: Pensioner,30-45 y.,West,0.00646551724137931,27598,0.0055199109006322964,0.007411123582126324
2021,Not employed: Pensioner,30-45 y.,East,0.002963362068965517,27598,0.002322056245240992,0.0036046678926900423
2021,Not employed: Pensioner,18-29 y.,West,0.0008081896551724138,27598,0.00047291683876889693,0.0011434624715759307
2021,Not employed: Pensioner,18-29 y.,East,0.0005387931034482759,27598,0.0002650070943060645,0.0008125791125904872
2021,Not employed: Military/Community Service,18-29 y.,West,0.65625,27598,0.6506463206317837,0.6618536793682163
2021,Not employed: Military/Community Service,30-45 y.,West,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Not employed: Military/Community Service,18-29 y.,East,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Not employed: Military/Community Service,46-65 y.,East,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Not employed: Military/Community Service,46-65 y.,West,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Not employed: registered unemployed,30-45 y.,West,0.3191673894189072,27598,0.31366759195247457,0.32466718688533985
2021,Not employed: registered unemployed,46-65 y.,West,0.2818733738074588,27598,0.2765652039955204,0.2871815436193972
2021,Not employed: registered unemployed,18-29 y.,West,0.16392020815264527,27598,0.15955246211959812,0.16828795418569242
2021,Not employed: registered unemployed,30-45 y.,East,0.09366869037294015,27598,0.09023106946682799,0.09710631127905231
2021,Not employed: registered unemployed,46-65 y.,East,0.08759757155247182,27598,0.08426210557038981,0.09093303753455383
2021,Not employed: registered unemployed,18-29 y.,East,0.046834345186470075,27598,0.044341566716467815,0.049327123656472335
2021,Not employed: registered unemployed,66 and older,West,0.006938421509106678,27598,0.005959076542154353,0.007917766476059003
2021,Not employed: no further information,30-45 y.,West,0.35505245720596357,27598,0.34940665415947236,0.36069826025245477
2021,Not employed: no further information,46-65 y.,West,0.28934290447266703,27598,0.283992905078629,0.29469290386670505
2021,Not employed: no further information,18-29 y.,West,0.2048591938155715,27598,0.2000974391417325,0.20962094848941049
2021,Not employed: no further information,30-45 y.,East,0.053561568194367755,27598,0.05090518886683963,0.05621794752189588
2021,Not employed: no further information,46-65 y.,East,0.03975704030922143,27598,0.0374518071653012,0.04206227345314165
2021,Not employed: no further information,66 and older,West,0.029265599116510214,27598,0.02727700483567545,0.031254193397344976
2021,Not employed: no further information,18-29 y.,East,0.024295969077857537,27598,0.022479435504766755,0.02611250265094832
