year,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,White-collar worker,0.32143,851,27509,0.32108,0.32178
2016,Lower Saxony,Apprentice/ Trainee/ Intern,0.07972,236,27509,0.07952,0.07993
2016,Lower Saxony,Not employed: Pensioner,0.27712,534,27509,0.27678,0.27745
2016,Lower Saxony,Not employed: registered unemployed,0.03836,141,27509,0.03822,0.03851
2016,Lower Saxony,Not employed: no further information,0.05366,477,27509,0.05350,0.05383
2016,Bremen,White-collar worker,0.39795,60,27509,0.39642,0.39948
2016,Bremen,Not employed: Pensioner,0.48533,35,27509,0.48377,0.48689
2016,Bremen,Not employed: no further information,0.11672,62,27509,0.11572,0.11772
2016,North Rhine-Westphalia,Self-employed,0.05533,287,27509,0.05522,0.05545
2016,North Rhine-Westphalia,Blue-collar worker,0.12473,650,27509,0.12457,0.12490
2016,North Rhine-Westphalia,Civil servant,0.04242,206,27509,0.04232,0.04252
2016,North Rhine-Westphalia,White-collar worker,0.33678,1858,27509,0.33654,0.33702
2016,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.06943,433,27509,0.06930,0.06956
2016,North Rhine-Westphalia,Not employed: Pensioner,0.24978,968,27509,0.24956,0.25000
2016,North Rhine-Westphalia,Not employed: registered unemployed,0.04882,332,27509,0.04871,0.04893
2016,North Rhine-Westphalia,Not employed: no further information,0.07270,1116,27509,0.07257,0.07283
2016,Hesse,Self-employed,0.06207,98,27509,0.06186,0.06228
2016,Hesse,Blue-collar worker,0.10550,185,27509,0.10523,0.10577
2016,Hesse,Civil servant,0.03385,69,27509,0.03370,0.03401
2016,Hesse,White-collar worker,0.36224,652,27509,0.36182,0.36266
2016,Hesse,Apprentice/ Trainee/ Intern,0.07511,138,27509,0.07488,0.07534
2016,Hesse,Not employed: Pensioner,0.22943,292,27509,0.22906,0.22980
2016,Hesse,Not employed: registered unemployed,0.05248,88,27509,0.05228,0.05267
2016,Hesse,Not employed: no further information,0.07932,361,27509,0.07909,0.07956
2016,"Rhineland-Palatinate, Saarland",Self-employed,0.04482,67,27509,0.04462,0.04502
2016,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.13956,262,27509,0.13922,0.13989
2016,"Rhineland-Palatinate, Saarland",Civil servant,0.04347,56,27509,0.04327,0.04367
2016,"Rhineland-Palatinate, Saarland",White-collar worker,0.31393,487,27509,0.31348,0.31438
2016,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.05825,108,27509,0.05803,0.05848
2016,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.26999,329,27509,0.26956,0.27042
2016,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.05015,89,27509,0.04994,0.05036
2016,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.07983,364,27509,0.07957,0.08009
2016,Baden-Wuerttemberg,Self-employed,0.04742,143,27509,0.04728,0.04756
2016,Baden-Wuerttemberg,Blue-collar worker,0.15387,443,27509,0.15363,0.15410
2016,Baden-Wuerttemberg,Civil servant,0.04124,116,27509,0.04111,0.04137
2016,Baden-Wuerttemberg,White-collar worker,0.33887,1143,27509,0.33856,0.33918
2016,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.05934,222,27509,0.05918,0.05949
2016,Baden-Wuerttemberg,Not employed: Pensioner,0.26736,537,27509,0.26707,0.26765
2016,Baden-Wuerttemberg,Not employed: registered unemployed,0.02981,92,27509,0.02970,0.02992
2016,Baden-Wuerttemberg,Not employed: no further information,0.06209,545,27509,0.06193,0.06225
2016,Bavaria,Self-employed,0.05790,243,27509,0.05776,0.05804
2016,Bavaria,Blue-collar worker,0.15565,610,27509,0.15543,0.15587
2016,Bavaria,Civil servant,0.03492,152,27509,0.03481,0.03504
2016,Bavaria,White-collar worker,0.35936,1466,27509,0.35907,0.35965
2016,Bavaria,Apprentice/ Trainee/ Intern,0.05605,273,27509,0.05591,0.05619
2016,Bavaria,Not employed: Pensioner,0.24424,797,27509,0.24398,0.24450
2016,Bavaria,Not employed: registered unemployed,0.03238,142,27509,0.03227,0.03249
2016,Bavaria,Not employed: no further information,0.05949,609,27509,0.05934,0.05963
2016,Berlin,Self-employed,0.07247,85,27509,0.07217,0.07277
2016,Berlin,Blue-collar worker,0.06763,56,27509,0.06734,0.06792
2016,Berlin,Civil servant,0.03316,32,27509,0.03295,0.03337
2016,Berlin,White-collar worker,0.37126,357,27509,0.37070,0.37182
2016,Berlin,Apprentice/ Trainee/ Intern,0.05921,62,27509,0.05894,0.05949
2016,Berlin,Not employed: Pensioner,0.25963,213,27509,0.25913,0.26014
2016,Berlin,Not employed: registered unemployed,0.08580,71,27509,0.08548,0.08612
2016,Berlin,Not employed: no further information,0.05083,141,27509,0.05058,0.05108
2016,Brandenburg,Self-employed,0.06583,49,27509,0.06549,0.06617
2016,Brandenburg,Blue-collar worker,0.13457,135,27509,0.13410,0.13503
2016,Brandenburg,Civil servant,0.04653,35,27509,0.04624,0.04681
2016,Brandenburg,White-collar worker,0.25913,273,27509,0.25853,0.25972
2016,Brandenburg,Apprentice/ Trainee/ Intern,0.04129,51,27509,0.04101,0.04156
2016,Brandenburg,Not employed: Pensioner,0.33657,293,27509,0.33593,0.33722
2016,Brandenburg,Not employed: registered unemployed,0.08578,86,27509,0.08540,0.08616
2016,Brandenburg,Not employed: no further information,0.03031,147,27509,0.03008,0.03054
2016,Mecklenburg-Western Pomerania,Self-employed,0.04491,34,27509,0.04455,0.04528
2016,Mecklenburg-Western Pomerania,Blue-collar worker,0.17965,68,27509,0.17897,0.18033
2016,Mecklenburg-Western Pomerania,White-collar worker,0.35540,179,27509,0.35455,0.35625
2016,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.29394,154,27509,0.29313,0.29475
2016,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.09272,45,27509,0.09221,0.09324
2016,Mecklenburg-Western Pomerania,Not employed: no further information,0.03337,87,27509,0.03305,0.03369
2016,Saxony,Self-employed,0.05855,95,27509,0.05831,0.05878
2016,Saxony,Blue-collar worker,0.18190,213,27509,0.18152,0.18229
2016,Saxony,White-collar worker,0.33698,510,27509,0.33650,0.33745
2016,Saxony,Apprentice/ Trainee/ Intern,0.06244,99,27509,0.06219,0.06268
2016,Saxony,Not employed: Pensioner,0.26629,389,27509,0.26585,0.26674
2016,Saxony,Not employed: registered unemployed,0.06368,96,27509,0.06343,0.06392
2016,Saxony,Not employed: no further information,0.03017,185,27509,0.02999,0.03034
2016,Saxony-Anhalt,Self-employed,0.04934,35,27509,0.04903,0.04966
2016,Saxony-Anhalt,Blue-collar worker,0.14437,126,27509,0.14386,0.14488
2016,Saxony-Anhalt,White-collar worker,0.24860,260,27509,0.24797,0.24922
2016,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.08258,59,27509,0.08219,0.08298
2016,Saxony-Anhalt,Not employed: Pensioner,0.33292,229,27509,0.33224,0.33360
2016,Saxony-Anhalt,Not employed: registered unemployed,0.10601,88,27509,0.10557,0.10646
2016,Saxony-Anhalt,Not employed: no further information,0.03617,115,27509,0.03590,0.03644
2016,Thuringa,Self-employed,0.08092,61,27509,0.08051,0.08132
2016,Thuringa,Blue-collar worker,0.15595,163,27509,0.15541,0.15648
2016,Thuringa,White-collar worker,0.31516,272,27509,0.31448,0.31585
2016,Thuringa,Apprentice/ Trainee/ Intern,0.05017,46,27509,0.04985,0.05049
2016,Thuringa,Not employed: Pensioner,0.28625,255,27509,0.28558,0.28691
2016,Thuringa,Not employed: registered unemployed,0.07211,54,27509,0.07173,0.07249
2016,Thuringa,Not employed: no further information,0.03944,114,27509,0.03915,0.03973
2017,Schleswig-Holstein,Self-employed,0.05074,49,30791,0.05047,0.05101
2017,Schleswig-Holstein,Blue-collar worker,0.11140,133,30791,0.11101,0.11179
2017,Schleswig-Holstein,Civil servant,0.05763,60,30791,0.05734,0.05791
2017,Schleswig-Holstein,White-collar worker,0.32126,354,30791,0.32069,0.32184
2017,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.05674,90,30791,0.05646,0.05703
2017,Schleswig-Holstein,Not employed: Pensioner,0.29990,194,30791,0.29934,0.30047
2017,Schleswig-Holstein,Not employed: registered unemployed,0.04929,142,30791,0.04902,0.04955
2017,Schleswig-Holstein,Not employed: no further information,0.05304,189,30791,0.05277,0.05332
2017,Hamburg,Self-employed,0.08758,42,30791,0.08712,0.08804
2017,Hamburg,White-collar worker,0.40623,199,30791,0.40542,0.40703
2017,Hamburg,Apprentice/ Trainee/ Intern,0.04473,38,30791,0.04439,0.04506
2017,Hamburg,Not employed: Pensioner,0.33711,90,30791,0.33634,0.33788
2017,Hamburg,Not employed: registered unemployed,0.05985,40,30791,0.05946,0.06024
2017,Hamburg,Not employed: no further information,0.06450,89,30791,0.06410,0.06491
2017,Lower Saxony,Self-employed,0.05196,136,30791,0.05179,0.05213
2017,Lower Saxony,Blue-collar worker,0.12421,362,30791,0.12396,0.12446
2017,Lower Saxony,Civil servant,0.04564,132,30791,0.04548,0.04579
2017,Lower Saxony,White-collar worker,0.33190,1032,30791,0.33154,0.33225
2017,Lower Saxony,Apprentice/ Trainee/ Intern,0.07348,271,30791,0.07328,0.07368
2017,Lower Saxony,Not employed: Pensioner,0.27245,554,30791,0.27212,0.27279
2017,Lower Saxony,Not employed: registered unemployed,0.04133,249,30791,0.04118,0.04148
2017,Lower Saxony,Not employed: no further information,0.05903,553,30791,0.05885,0.05921
2017,Bremen,White-collar worker,0.41146,86,30791,0.41010,0.41282
2017,Bremen,Not employed: Pensioner,0.38356,41,30791,0.38222,0.38490
2017,Bremen,Not employed: registered unemployed,0.11891,32,30791,0.11801,0.11980
2017,Bremen,Not employed: no further information,0.08607,60,30791,0.08529,0.08684
2017,North Rhine-Westphalia,Self-employed,0.05309,312,30791,0.05298,0.05321
2017,North Rhine-Westphalia,Blue-collar worker,0.12073,688,30791,0.12057,0.12090
2017,North Rhine-Westphalia,Civil servant,0.04118,243,30791,0.04108,0.04128
2017,North Rhine-Westphalia,White-collar worker,0.33692,2118,30791,0.33668,0.33716
2017,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.07089,513,30791,0.07076,0.07102
2017,North Rhine-Westphalia,Not employed: Pensioner,0.25080,1030,30791,0.25058,0.25102
2017,North Rhine-Westphalia,Not employed: registered unemployed,0.05082,559,30791,0.05070,0.05093
2017,North Rhine-Westphalia,Not employed: no further information,0.07558,1147,30791,0.07544,0.07571
2017,Hesse,Self-employed,0.04885,97,30791,0.04866,0.04904
2017,Hesse,Blue-collar worker,0.07569,168,30791,0.07546,0.07591
2017,Hesse,Civil servant,0.03496,79,30791,0.03480,0.03512
2017,Hesse,White-collar worker,0.39189,803,30791,0.39147,0.39231
2017,Hesse,Apprentice/ Trainee/ Intern,0.08397,167,30791,0.08373,0.08420
2017,Hesse,Not employed: Pensioner,0.21881,302,30791,0.21846,0.21917
2017,Hesse,Not employed: registered unemployed,0.06922,212,30791,0.06900,0.06944
2017,Hesse,Not employed: no further information,0.07662,368,30791,0.07639,0.07685
2017,"Rhineland-Palatinate, Saarland",Self-employed,0.03639,69,30791,0.03620,0.03657
2017,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.15281,269,30791,0.15246,0.15316
2017,"Rhineland-Palatinate, Saarland",Civil servant,0.04381,58,30791,0.04361,0.04401
2017,"Rhineland-Palatinate, Saarland",White-collar worker,0.33183,554,30791,0.33137,0.33229
2017,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.04807,118,30791,0.04786,0.04828
2017,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.28487,343,30791,0.28443,0.28531
2017,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.03486,88,30791,0.03468,0.03503
2017,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.06737,315,30791,0.06712,0.06761
2017,Baden-Wuerttemberg,Self-employed,0.05503,169,30791,0.05488,0.05518
2017,Baden-Wuerttemberg,Blue-collar worker,0.13406,427,30791,0.13384,0.13428
2017,Baden-Wuerttemberg,Civil servant,0.03950,133,30791,0.03937,0.03963
2017,Baden-Wuerttemberg,White-collar worker,0.35771,1294,30791,0.35740,0.35802
2017,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.05842,260,30791,0.05827,0.05858
2017,Baden-Wuerttemberg,Not employed: Pensioner,0.26479,568,30791,0.26451,0.26508
2017,Baden-Wuerttemberg,Not employed: registered unemployed,0.02722,221,30791,0.02711,0.02732
2017,Baden-Wuerttemberg,Not employed: no further information,0.06326,456,30791,0.06310,0.06342
2017,Bavaria,Self-employed,0.06246,258,30791,0.06231,0.06260
2017,Bavaria,Blue-collar worker,0.13432,615,30791,0.13412,0.13453
2017,Bavaria,Civil servant,0.03083,167,30791,0.03073,0.03094
2017,Bavaria,White-collar worker,0.38609,1724,30791,0.38580,0.38639
2017,Bavaria,Apprentice/ Trainee/ Intern,0.05830,337,30791,0.05816,0.05844
2017,Bavaria,Not employed: Pensioner,0.24246,830,30791,0.24220,0.24272
2017,Bavaria,Not employed: registered unemployed,0.02411,175,30791,0.02402,0.02421
2017,Bavaria,Not employed: no further information,0.06142,581,30791,0.06128,0.06157
2017,Berlin,Self-employed,0.06566,85,30791,0.06538,0.06594
2017,Berlin,Blue-collar worker,0.05874,56,30791,0.05847,0.05901
2017,Berlin,Civil servant,0.03749,40,30791,0.03728,0.03771
2017,Berlin,White-collar worker,0.40863,429,30791,0.40807,0.40919
2017,Berlin,Apprentice/ Trainee/ Intern,0.05887,69,30791,0.05860,0.05914
2017,Berlin,Not employed: Pensioner,0.23530,222,30791,0.23482,0.23578
2017,Berlin,Not employed: registered unemployed,0.08040,96,30791,0.08009,0.08071
2017,Berlin,Not employed: no further information,0.05490,103,30791,0.05464,0.05516
2017,Brandenburg,Self-employed,0.05607,52,30791,0.05576,0.05638
2017,Brandenburg,Blue-collar worker,0.14755,141,30791,0.14706,0.14803
2017,Brandenburg,Civil servant,0.03487,34,30791,0.03462,0.03512
2017,Brandenburg,White-collar worker,0.28525,324,30791,0.28464,0.28587
2017,Brandenburg,Apprentice/ Trainee/ Intern,0.03779,59,30791,0.03753,0.03805
2017,Brandenburg,Not employed: Pensioner,0.33095,304,30791,0.33031,0.33159
2017,Brandenburg,Not employed: registered unemployed,0.06807,120,30791,0.06773,0.06841
2017,Brandenburg,Not employed: no further information,0.03944,146,30791,0.03918,0.03971
2017,Mecklenburg-Western Pomerania,Self-employed,0.03128,32,30791,0.03097,0.03160
2017,Mecklenburg-Western Pomerania,Blue-collar worker,0.14096,67,30791,0.14033,0.14158
2017,Mecklenburg-Western Pomerania,White-collar worker,0.39742,202,30791,0.39654,0.39830
2017,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.30595,171,30791,0.30512,0.30677
2017,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.08611,61,30791,0.08560,0.08661
2017,Mecklenburg-Western Pomerania,Not employed: no further information,0.03828,50,30791,0.03794,0.03863
2017,Saxony,Self-employed,0.05394,95,30791,0.05370,0.05417
2017,Saxony,Blue-collar worker,0.17082,246,30791,0.17043,0.17121
2017,Saxony,White-collar worker,0.35877,613,30791,0.35828,0.35927
2017,Saxony,Apprentice/ Trainee/ Intern,0.05811,115,30791,0.05787,0.05835
2017,Saxony,Not employed: Pensioner,0.26872,418,30791,0.26826,0.26918
2017,Saxony,Not employed: registered unemployed,0.06011,146,30791,0.05986,0.06035
2017,Saxony,Not employed: no further information,0.02954,168,30791,0.02936,0.02971
2017,Saxony-Anhalt,Self-employed,0.05405,43,30791,0.05372,0.05437
2017,Saxony-Anhalt,Blue-collar worker,0.12879,119,30791,0.12831,0.12927
2017,Saxony-Anhalt,White-collar worker,0.30596,331,30791,0.30530,0.30662
2017,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.07440,63,30791,0.07402,0.07477
2017,Saxony-Anhalt,Not employed: Pensioner,0.33518,238,30791,0.33450,0.33585
2017,Saxony-Anhalt,Not employed: registered unemployed,0.07288,92,30791,0.07250,0.07325
2017,Saxony-Anhalt,Not employed: no further information,0.02876,131,30791,0.02852,0.02900
2017,Thuringa,Self-employed,0.07962,64,30791,0.07922,0.08003
2017,Thuringa,Blue-collar worker,0.13710,176,30791,0.13659,0.13761
2017,Thuringa,White-collar worker,0.34967,323,30791,0.34896,0.35038
2017,Thuringa,Apprentice/ Trainee/ Intern,0.05444,54,30791,0.05410,0.05478
2017,Thuringa,Not employed: Pensioner,0.27625,260,30791,0.27559,0.27692
2017,Thuringa,Not employed: registered unemployed,0.07517,86,30791,0.07478,0.07556
2017,Thuringa,Not employed: no further information,0.02774,95,30791,0.02750,0.02799
2018,Schleswig-Holstein,Self-employed,0.03339,39,29413,0.03317,0.03361
2018,Schleswig-Holstein,Blue-collar worker,0.12438,129,29413,0.12397,0.12478
2018,Schleswig-Holstein,Civil servant,0.06224,59,29413,0.06194,0.06253
2018,Schleswig-Holstein,White-collar worker,0.34209,368,29413,0.34152,0.34267
2018,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.03945,65,29413,0.03922,0.03969
2018,Schleswig-Holstein,Not employed: Pensioner,0.30540,194,29413,0.30484,0.30596
2018,Schleswig-Holstein,Not employed: registered unemployed,0.04739,113,29413,0.04713,0.04764
2018,Schleswig-Holstein,Not employed: no further information,0.04567,140,29413,0.04541,0.04592
2018,Hamburg,Self-employed,0.09139,47,29413,0.09092,0.09186
2018,Hamburg,Blue-collar worker,0.06013,38,29413,0.05974,0.06052
2018,Hamburg,White-collar worker,0.37509,204,29413,0.37431,0.37588
2018,Hamburg,Apprentice/ Trainee/ Intern,0.05657,45,29413,0.05620,0.05695
2018,Hamburg,Not employed: Pensioner,0.29769,93,29413,0.29695,0.29843
2018,Hamburg,Not employed: registered unemployed,0.04672,43,29413,0.04637,0.04706
2018,Hamburg,Not employed: no further information,0.07241,53,29413,0.07199,0.07283
2018,Lower Saxony,Self-employed,0.04907,121,29413,0.04890,0.04923
2018,Lower Saxony,Blue-collar worker,0.11833,360,29413,0.11809,0.11858
2018,Lower Saxony,Civil servant,0.04323,126,29413,0.04307,0.04338
2018,Lower Saxony,White-collar worker,0.36574,1005,29413,0.36538,0.36611
2018,Lower Saxony,Apprentice/ Trainee/ Intern,0.06411,254,29413,0.06393,0.06430
2018,Lower Saxony,Not employed: Pensioner,0.26726,513,29413,0.26693,0.26760
2018,Lower Saxony,Not employed: registered unemployed,0.04889,365,29413,0.04872,0.04905
2018,Lower Saxony,Not employed: no further information,0.04337,361,29413,0.04322,0.04352
2018,Bremen,Blue-collar worker,0.09612,32,29413,0.09533,0.09690
2018,Bremen,White-collar worker,0.43269,86,29413,0.43137,0.43401
2018,Bremen,Not employed: Pensioner,0.30711,44,29413,0.30589,0.30834
2018,Bremen,Not employed: registered unemployed,0.10338,43,29413,0.10257,0.10419
2018,Bremen,Not employed: no further information,0.06070,59,29413,0.06007,0.06134
2018,North Rhine-Westphalia,Self-employed,0.05356,290,29413,0.05345,0.05367
2018,North Rhine-Westphalia,Blue-collar worker,0.10764,655,29413,0.10749,0.10780
2018,North Rhine-Westphalia,Civil servant,0.03632,222,29413,0.03623,0.03642
2018,North Rhine-Westphalia,White-collar worker,0.36165,2128,29413,0.36140,0.36189
2018,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.07343,527,29413,0.07330,0.07356
2018,North Rhine-Westphalia,Not employed: Pensioner,0.25180,1048,29413,0.25158,0.25202
2018,North Rhine-Westphalia,Not employed: registered unemployed,0.05073,672,29413,0.05062,0.05084
2018,North Rhine-Westphalia,Not employed: no further information,0.06487,756,29413,0.06475,0.06500
2018,Hesse,Self-employed,0.05702,101,29413,0.05683,0.05722
2018,Hesse,Blue-collar worker,0.08653,190,29413,0.08629,0.08676
2018,Hesse,Civil servant,0.03534,78,29413,0.03518,0.03549
2018,Hesse,White-collar worker,0.39717,752,29413,0.39676,0.39759
2018,Hesse,Apprentice/ Trainee/ Intern,0.07922,185,29413,0.07899,0.07944
2018,Hesse,Not employed: Pensioner,0.22293,301,29413,0.22258,0.22329
2018,Hesse,Not employed: registered unemployed,0.05230,176,29413,0.05211,0.05249
2018,Hesse,Not employed: no further information,0.06949,334,29413,0.06928,0.06971
2018,"Rhineland-Palatinate, Saarland",Self-employed,0.03652,63,29413,0.03634,0.03671
2018,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.12904,270,29413,0.12871,0.12937
2018,"Rhineland-Palatinate, Saarland",Civil servant,0.04525,63,29413,0.04504,0.04545
