year,migback,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2016,direkter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.005864860399801751,41132,0.005126926078429367,0.0066027947211741355
2016,direkter Migrationshintergrund,1. Quintil,Angestellte,0.005617049396993226,41132,0.00489478349224035,0.006339315301746103
2016,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.005204031058979018,41132,0.00450868162396324,0.0058993804939947965
2016,direkter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.004956220056170494,41132,0.004277543975998579,0.00563489613634241
2016,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004914918222369074,41132,0.004239061849022972,0.005590774595715175
2016,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004791012720964811,41132,0.004123688382779397,0.005458337059150225
2016,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00474971088716339,41132,0.004085255385743159,0.005414166388583622
2016,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0047084090533619696,41132,0.004046835069774255,0.005369983036949684
2016,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.004377994382950603,41132,0.0037399498360402733,0.0050160389298609335
2016,direkter Migrationshintergrund,5. Quintil,Selbständige,0.0042953907153477616,41132,0.00366336790368869,0.0049274135270068325
2016,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004254088881546341,41132,0.0036250989358362394,0.004883078827256442
2016,indirekter Migrationshintergrund,3. Quintil,Angestellte,0.0040888815463406575,41132,0.003472174780699817,0.004705588311981498
2016,kein Migrationshintergrund,3. Quintil,Selbständige,0.003799768709730712,41132,0.003205178083881587,0.004394359335579837
2016,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0036345613745250287,41132,0.00305299205350796,0.004216130695542098
2016,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.003469354039319346,41132,0.0029011088108301082,0.004037599267808584
2016,direkter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.003469354039319346,41132,0.0029011088108301082,0.004037599267808584
2016,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0033454485379150836,41132,0.0027874081116107795,0.0039034889642193876
2016,indirekter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0033041467041136628,41132,0.002749550178696086,0.0038587432295312395
2016,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0030976375351065588,41132,0.002560596131233003,0.0036346789389801147
2016,indirekter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.003056335701305138,41132,0.002522875537612653,0.003589795864997623
2016,indirekter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.003015033867503717,41132,0.002485179449405083,0.003544888285602351
2016,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0027259210308937716,41132,0.00222203762238807,0.003229804439399473
2016,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0027259210308937716,41132,0.00222203762238807,0.003229804439399473
2016,indirekter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.00264331736329093,41132,0.0021471067338779677,0.003139527992703892
2016,indirekter Migrationshintergrund,2. Quintil,Angestellte,0.002519411861886668,41132,0.0020349406573747252,0.0030038830663986107
2016,indirekter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.002478110028085247,41132,0.0019976163613147834,0.002958603694855711
2016,kein Migrationshintergrund,2. Quintil,Selbständige,0.002478110028085247,41132,0.0019976163613147834,0.002958603694855711
2016,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0023955063604824056,41132,0.0019230692329240836,0.0028679434880407276
2016,indirekter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.0023955063604824056,41132,0.0019230692329240836,0.0028679434880407276
2016,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002271600859078143,41132,0.0018115155808684127,0.0027316861372878734
2016,direkter Migrationshintergrund,4. Quintil,Selbständige,0.0022302990252767224,41132,0.0017744060913683626,0.002686191959185082
2016,direkter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0021476953576738808,41132,0.0017003060203059088,0.0025950846950418527
2016,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001899884354865356,41132,0.0014790445660770423,0.0023207241436536694
2016,indirekter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.001899884354865356,41132,0.0014790445660770423,0.0023207241436536694
2016,direkter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0018172806872625144,41132,0.0014056742228061064,0.0022288871517189223
2016,kein Migrationshintergrund,1. Quintil,Selbständige,0.0017759788534610936,41132,0.0013690681992641264,0.002182889507658061
2016,direkter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0017759788534610936,41132,0.0013690681992641264,0.002182889507658061
2016,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001734677019659673,41132,0.0013325173986443366,0.002136836640675009
2016,kein Migrationshintergrund,3. Quintil,Beamte,0.001734677019659673,41132,0.0013325173986443366,0.002136836640675009
2016,indirekter Migrationshintergrund,1. Quintil,Angestellte,0.0016520733520568314,41132,0.001259589511107836,0.002044557193005827
2016,direkter Migrationshintergrund,3. Quintil,Selbständige,0.001528167850652569,41132,0.0011506655558931726,0.0019056701454119654
2016,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0013629605154468858,41132,0.0010064177488139595,0.001719503282079812
2016,indirekter Migrationshintergrund,5. Quintil,Selbständige,0.001321658681645465,41132,0.0009705523753657096,0.0016727649879252203
2016,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0012390550140426236,41132,0.0008990837356525152,0.001579026292432732
2016,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0012390550140426236,41132,0.0008990837356525152,0.001579026292432732
2016,indirekter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.0011977531802412028,41132,0.0008634892006085723,0.0015320171598738332
2016,indirekter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.001156451346439782,41132,0.0008279943060387907,0.0014849083868407732
2016,direkter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0010738476788369404,41132,0.0007573254677904879,0.001390369889883393
2016,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0010325458450355196,41132,0.0007221638650924875,0.0013429278249785517
2016,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0009912440112340988,41132,0.0006871267341509407,0.0012953612883172569
2016,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0009912440112340988,41132,0.0006871267341509407,0.0012953612883172569
2016,indirekter Migrationshintergrund,5. Quintil,Beamte,0.0009912440112340988,41132,0.0006871267341509407,0.0012953612883172569
2016,direkter Migrationshintergrund,2. Quintil,Selbständige,0.0009912440112340988,41132,0.0006871267341509407,0.0012953612883172569
2016,indirekter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.0009912440112340988,41132,0.0006871267341509407,0.0012953612883172569
2016,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0009912440112340988,41132,0.0006871267341509407,0.0012953612883172569
2016,direkter Migrationshintergrund,1. Quintil,Selbständige,0.0007434330084255741,41132,0.00048002705698827505,0.0010068389598628731
2016,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007434330084255741,41132,0.00048002705698827505,0.0010068389598628731
2016,direkter Migrationshintergrund,5. Quintil,Beamte,0.0007021311746241533,41132,0.00044614131248860687,0.0009581210367596997
2016,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006608293408227325,41132,0.00041247756382232717,0.0009091811178231378
2016,indirekter Migrationshintergrund,4. Quintil,Selbständige,0.0006608293408227325,41132,0.00041247756382232717,0.0009091811178231378
2016,indirekter Migrationshintergrund,4. Quintil,Beamte,0.0004956220056170494,41132,0.0002805252803361938,0.000710718730897905
2016,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004543201718156286,41132,0.00024837648133905864,0.0006602638622921985
2016,kein Migrationshintergrund,1. Quintil,Beamte,0.0004543201718156286,41132,0.00024837648133905864,0.0006602638622921985
2016,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00037171650421278705,41132,0.00018542572997337623,0.0005580072784521978
2016,direkter Migrationshintergrund,4. Quintil,Beamte,0.00037171650421278705,41132,0.00018542572997337623,0.0005580072784521978
2016,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00033041467041136624,41132,0.0001547744157264917,0.0005060549250962409
2016,kein Migrationshintergrund,2. Quintil,Beamte,0.0002891128366099455,41132,0.00012481302856285205,0.00045341264465703895
2016,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002891128366099455,41132,0.00012481302856285205,0.00045341264465703895
2016,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0002478110028085247,41132,9.569579600015991e-05,0.0003999262096168895
2016,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0002478110028085247,41132,9.569579600015991e-05,0.0003999262096168895
2016,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0002478110028085247,41132,9.569579600015991e-05,0.0003999262096168895
2016,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00020650916900710392,41132,6.764475052674907e-05,0.0003453735874874588
2016,indirekter Migrationshintergrund,2. Quintil,Selbständige,0.00016520733520568312,41132,4.1000658022375785e-05,0.00028941401238899043
2016,indirekter Migrationshintergrund,3. Quintil,Selbständige,0.00016520733520568312,41132,4.1000658022375785e-05,0.00028941401238899043
2016,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016520733520568312,41132,4.1000658022375785e-05,0.00028941401238899043
2016,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.00012390550140426235,41132,1.6337141960394208e-05,0.0002314738608481305
2016,indirekter Migrationshintergrund,1. Quintil,Selbständige,0.00012390550140426235,41132,1.6337141960394208e-05,0.0002314738608481305
2016,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00012390550140426235,41132,1.6337141960394208e-05,0.0002314738608481305
2016,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,8.260366760284156e-05,41132,-5.227344058574419e-06,0.00017043467926425754
2016,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,8.260366760284156e-05,41132,-5.227344058574419e-06,0.00017043467926425754
2016,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,8.260366760284156e-05,41132,-5.227344058574419e-06,0.00017043467926425754
2016,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.130183380142078e-05,41132,-2.0805352779409385e-05,0.00010340902038225095
2016,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.130183380142078e-05,41132,-2.0805352779409385e-05,0.00010340902038225095
2016,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.130183380142078e-05,41132,-2.0805352779409385e-05,0.00010340902038225095
2016,indirekter Migrationshintergrund,3. Quintil,Beamte,4.130183380142078e-05,41132,-2.0805352779409385e-05,0.00010340902038225095
2016,direkter Migrationshintergrund,2. Quintil,Beamte,4.130183380142078e-05,41132,-2.0805352779409385e-05,0.00010340902038225095
2016,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.130183380142078e-05,41132,-2.0805352779409385e-05,0.00010340902038225095
2016,indirekter Migrationshintergrund,1. Quintil,Beamte,4.130183380142078e-05,41132,-2.0805352779409385e-05,0.00010340902038225095
2016,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.130183380142078e-05,41132,-2.0805352779409385e-05,0.00010340902038225095
2017,kein Migrationshintergrund,5. Quintil,Angestellte,0.14099281701159236,45410,0.1377918793819857,0.14419375464119902
2017,kein Migrationshintergrund,4. Quintil,Angestellte,0.07524358153758623,45410,0.07281736964440269,0.07766979343076977
2017,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.05675272029016428,45410,0.054624647677138274,0.05888079290319029
2017,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.04885854491145722,45410,0.04687577125507708,0.05084131856783736
2017,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0412132849726193,45410,0.039384932428816216,0.043041637516422385
2017,kein Migrationshintergrund,3. Quintil,Angestellte,0.03662612900931655,45410,0.03489840940048677,0.03835384861814633
2017,kein Migrationshintergrund,5. Quintil,Selbständige,0.028340800796529408,45410,0.02681448864254444,0.029867112950514377
2017,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.026918426854420027,45410,0.025429820794924646,0.028407032913915407
2017,kein Migrationshintergrund,5. Quintil,Beamte,0.02670507076310362,45410,0.0252222132657132,0.028187928260494037
2017,kein Migrationshintergrund,4. Quintil,Arbeiter*innen,0.0230780172107247,45410,0.02169696687437428,0.024459067547075122
2017,kein Migrationshintergrund,5. Quintil,Arbeiter*innen,0.021300049783087974,45410,0.0199720579238382,0.02262804164233775
2017,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.021228931085982505,45410,0.01990310992645083,0.02255475224551418
2017,direkter Migrationshintergrund,5. Quintil,Angestellte,0.019273166915582108,45410,0.018008631809674807,0.02053770202148941
2017,direkter Migrationshintergrund,4. Quintil,Angestellte,0.017672996230709052,45410,0.016461105526559817,0.018884886934858288
2017,kein Migrationshintergrund,2. Quintil,Angestellte,0.017388521442287176,45410,0.0161862499080923,0.018590792976482053
2017,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.017281843396628974,45410,0.016083200425161204,0.018480486368096745
2017,kein Migrationshintergrund,3. Quintil,Arbeiter*innen,0.016819571865443424,45410,0.015636790697547476,0.01800235303333937
2017,kein Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.013832586587013727,45410,0.012758331687796103,0.01490684148623135
2017,direkter Migrationshintergrund,3. Quintil,Angestellte,0.013014721570300833,45410,0.011972276695151447,0.014057166445450218
2017,direkter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.012196856553587938,45410,0.011187279478238076,0.013206433628937801
2017,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.010738923262925823,45410,0.009790906207132742,0.011686940318718904
2017,kein Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.010738923262925823,45410,0.009790906207132742,0.011686940318718904
2017,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.009885498897660196,45410,0.008975538845338683,0.010795458949981709
2017,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.009814380200554727,45410,0.008907666731923862,0.010721093669185592
2017,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.009743261503449258,45410,0.00883980675870552,0.010646716248192994
2017,kein Migrationshintergrund,2. Quintil,Arbeiter*innen,0.009672142806343789,45410,0.008771959057528561,0.010572326555159016
