year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.13783783783783785,41132,0.13450629913176,0.1411693765439157
2016,Indirect migration background,5th Quintile,Self-employed,0.08378378378378379,41132,0.08110618729564247,0.08646138027192511
2016,Indirect migration background,5th Quintile,Blue-collar worker,0.07567567567567568,41132,0.07311970125979035,0.07823165009156101
2016,Indirect migration background,5th Quintile,Civil servant,0.06486486486486487,41132,0.062484694168877655,0.06724503556085208
2016,Indirect migration background,5th Quintile,Not employed: no further information,0.051351351351351354,41132,0.049218332015109584,0.053484370687593125
2016,Indirect migration background,5th Quintile,Not employed: registered unemployed,0.024324324324324326,41132,0.022835514282482747,0.025813134366165905
2016,Indirect migration background,5th Quintile,Not employed: Pensioner,0.010810810810810811,41132,0.00981142087397418,0.011810200747647442
2016,Indirect migration background,5th Quintile,Not employed: Military/Community Service,0.002702702702702703,41132,0.002200963983552744,0.003204441421852662
2017,No migration background,1st Quintile,Not employed: registered unemployed,0.2700106723585913,45410,0.2659272054458368,0.27409413927134574
2017,No migration background,1st Quintile,Not employed: Pensioner,0.19850586979722518,45410,0.19483712780945628,0.20217461178499407
2017,No migration background,1st Quintile,White-collar worker,0.17075773745997866,45410,0.1672966607076882,0.17421881421226912
2017,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.14087513340448238,45410,0.1376753127654174,0.14407495404354737
2017,No migration background,1st Quintile,Blue-collar worker,0.11205976520811099,45410,0.10915843578581869,0.1149610946304033
2017,No migration background,1st Quintile,Not employed: no further information,0.06830309498399147,45410,0.06598282865158654,0.07062336131639639
2017,No migration background,1st Quintile,Self-employed,0.033084311632870865,45410,0.031439236735982486,0.034729386529759244
2017,No migration background,1st Quintile,Not employed: Military/Community Service,0.004268943436499467,45410,0.0036692745075119896,0.004868612365486943
2017,No migration background,1st Quintile,Civil servant,0.0021344717182497333,45410,0.0017099875152583877,0.002558955921241079
2017,No migration background,2nd Quintile,Not employed: Pensioner,0.27537168713639304,45410,0.2712630516527268,0.2794803226200593
2017,No migration background,2nd Quintile,White-collar worker,0.2566257272139625,45410,0.2526084279955673,0.26064302643235765
2017,No migration background,2nd Quintile,Blue-collar worker,0.1363930187459599,45410,0.13323631036410338,0.13954972712781644
2017,No migration background,2nd Quintile,Not employed: registered unemployed,0.11312217194570136,45410,0.11020886605668119,0.11603547783472153
2017,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.1092436974789916,45410,0.10637451633650649,0.1121128786214767
2017,No migration background,2nd Quintile,Not employed: no further information,0.07239819004524888,45410,0.07001463619258716,0.07478174389791059
2017,No migration background,2nd Quintile,Self-employed,0.025856496444731737,45410,0.024396752681070825,0.02731624020839265
2017,No migration background,2nd Quintile,Civil servant,0.005817711700064641,45410,0.005118208945300206,0.006517214454829077
2017,No migration background,2nd Quintile,Not employed: Military/Community Service,0.005171299288946348,45410,0.004511587400967281,0.005831011176925414
2017,No migration background,3rd Quintile,Not employed: Pensioner,0.33743016759776534,45410,0.3330811806600781,0.3417791545354526
2017,No migration background,3rd Quintile,White-collar worker,0.3094972067039106,45410,0.3052452248035879,0.31374918860423334
2017,No migration background,3rd Quintile,Blue-collar worker,0.14711359404096835,45410,0.14385558474333837,0.15037160333859834
2017,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.08193668528864059,45410,0.07941404206609433,0.08445932851118686
2017,No migration background,3rd Quintile,Not employed: no further information,0.05288640595903166,45410,0.05082789405568092,0.0549449178623824
2017,No migration background,3rd Quintile,Not employed: registered unemployed,0.0297951582867784,45410,0.028231345039838176,0.031358971533718624
2017,No migration background,3rd Quintile,Self-employed,0.02942271880819367,45410,0.02786841188407516,0.030977025732312178
2017,No migration background,3rd Quintile,Civil servant,0.00968342644320298,45410,0.008782722896185093,0.010584129990220867
2017,No migration background,3rd Quintile,Not employed: Military/Community Service,0.0022346368715083797,45410,0.001800328688323198,0.002668945054693561
2017,No migration background,4th Quintile,White-collar worker,0.3825136612021858,45410,0.37804355879736923,0.3869837636070023
2017,No migration background,4th Quintile,Not employed: Pensioner,0.3076047358834244,45410,0.30335996871509935,0.31184950305174947
2017,No migration background,4th Quintile,Blue-collar worker,0.12522768670309653,45410,0.12218345283038912,0.12827192057580394
2017,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.055783242258652097,45410,0.053672340368224485,0.05789414414907971
2017,No migration background,4th Quintile,Not employed: no further information,0.03961748633879782,45410,0.03782338941805813,0.041411583259537504
2017,No migration background,4th Quintile,Self-employed,0.03711293260473588,45410,0.035374208665145866,0.038851656544325895
2017,No migration background,4th Quintile,Civil servant,0.03551912568306011,45410,0.03381673880202839,0.03722151256409183
2017,No migration background,4th Quintile,Not employed: registered unemployed,0.014571948998178506,45410,0.01346977134344206,0.015674126652914955
2017,No migration background,4th Quintile,Not employed: Military/Community Service,0.0020491803278688526,45410,0.001633245795048492,0.002465114860689213
2017,No migration background,5th Quintile,White-collar worker,0.4370100027034334,45410,0.43244778139504797,0.4415722240118188
2017,No migration background,5th Quintile,Not employed: Pensioner,0.2280346039470127,45410,0.2241755609735819,0.23189364692044348
2017,No migration background,5th Quintile,Self-employed,0.09313327926466612,45410,0.09046024515718862,0.09580631337214363
2017,No migration background,5th Quintile,Civil servant,0.08340091916734252,45410,0.08085786595542425,0.08594397237926078
2017,No migration background,5th Quintile,Blue-collar worker,0.06974858069748581,45410,0.06740571076744156,0.07209145062753006
2017,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.046093538794268724,45410,0.044164889593446326,0.04802218799509112
2017,No migration background,5th Quintile,Not employed: no further information,0.03271154366044877,45410,0.031075447436281933,0.0343476398846156
2017,No migration background,5th Quintile,Not employed: registered unemployed,0.007704785077047851,45410,0.006900553662550492,0.00850901649154521
2017,No migration background,5th Quintile,Not employed: Military/Community Service,0.0021627466882941336,45410,0.0017354662551808371,0.00259002712140743
2017,Direct migration background,1st Quintile,Not employed: registered unemployed,0.3955417314670814,45410,0.39104435092121903,0.40003911201294373
2017,Direct migration background,1st Quintile,Not employed: no further information,0.2524624157594609,45410,0.24846669432309773,0.25645813719582405
2017,Direct migration background,1st Quintile,White-collar worker,0.104199066874028,45410,0.10138899136089859,0.1070091423871574
2017,Direct migration background,1st Quintile,Blue-collar worker,0.10005184033177812,45410,0.09729188783205579,0.10281179283150045
2017,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.08346293416277864,45410,0.08091902171077824,0.08600684661477905
2017,Direct migration background,1st Quintile,Not employed: Pensioner,0.055469155002592016,45410,0.05336385414232549,0.057574455862858545
2017,Direct migration background,1st Quintile,Self-employed,0.008812856402280975,45410,0.007953216635989767,0.009672496168572183
2017,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.23117803365810452,45410,0.22730040251514597,0.23505566480106307
2017,Direct migration background,2nd Quintile,White-collar worker,0.2046058458813109,45410,0.20089536210724424,0.20831632965537755
2017,Direct migration background,2nd Quintile,Blue-collar worker,0.20194862710363154,45410,0.19825616371869764,0.20564109048856544
2017,Direct migration background,2nd Quintile,Not employed: no further information,0.18600531443755536,45410,0.1824263796793334,0.18958424919577732
2017,Direct migration background,2nd Quintile,Not employed: Pensioner,0.08148804251550044,45410,0.07897170049280317,0.08400438453819772
2017,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07174490699734277,45410,0.06937129608870038,0.07411851790598517
2017,Direct migration background,2nd Quintile,Self-employed,0.01948627103631532,45410,0.018214902295153487,0.020757639777477157
2017,Direct migration background,2nd Quintile,Civil servant,0.001771479185119575,45410,0.0013846997860295096,0.0021582585842096404
2017,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.001771479185119575,45410,0.0013846997860295096,0.0021582585842096404
2017,Direct migration background,3rd Quintile,White-collar worker,0.3094812164579606,45410,0.3052292951680235,0.31373313774789774
2017,Direct migration background,3rd Quintile,Blue-collar worker,0.29338103756708406,45410,0.28919320813926797,0.29756886699490015
2017,Direct migration background,3rd Quintile,Not employed: no further information,0.11359570661896243,45410,0.11067708896836531,0.11651432426955954
2017,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.10554561717352415,45410,0.10271956926132571,0.10837166508572259
2017,Direct migration background,3rd Quintile,Not employed: Pensioner,0.09660107334525939,45410,0.09388393919143355,0.09931820749908522
2017,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.04382826475849732,45410,0.041945372761725844,0.045711156755268795
2017,Direct migration background,3rd Quintile,Self-employed,0.03309481216457961,45410,0.03144948515972864,0.03474013916943058
2017,Direct migration background,3rd Quintile,Not employed: Military/Community Service,0.0026833631484794273,45410,0.002207549847847907,0.0031591764491109477
2017,Direct migration background,3rd Quintile,Civil servant,0.0017889087656529517,45410,0.001400234656354932,0.0021775828749509714
2017,Direct migration background,4th Quintile,White-collar worker,0.4516785350966429,45410,0.44710120039114076,0.45625586980214505
2017,Direct migration background,4th Quintile,Blue-collar worker,0.23601220752797558,45410,0.23210658053592897,0.2399178345200222
2017,Direct migration background,4th Quintile,Not employed: no further information,0.08850457782299084,45410,0.08589217325964708,0.0911169823863346
2017,Direct migration background,4th Quintile,Not employed: Pensioner,0.08545269582909461,45410,0.08288143406636046,0.08802395759182875
2017,Direct migration background,4th Quintile,Not employed: registered unemployed,0.06612410986775177,45410,0.06383848568973563,0.06840973404576792
2017,Direct migration background,4th Quintile,Self-employed,0.038657171922685654,45410,0.03688406671586231,0.040430277129509
2017,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.028484231943031537,45410,0.026954175316752493,0.03001428856931058
