year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,1st Quintile,White-collar worker,0.22778401195205492,674,25929,0.22749695759632801,0.22807106630778182
2020,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0916985077325174,280,25929,0.09150097945544575,0.09189603600958907
2020,No migration background,1st Quintile,Not employed: Pensioner,0.36493541925165895,748,25929,0.3646059233009824,0.3652649152023355
2020,No migration background,1st Quintile,Not employed: registered unemployed,0.11619348254710694,383,25929,0.11597415023746578,0.1164128148567481
2020,No migration background,1st Quintile,Not employed: no further information,0.07500673413739695,254,25929,0.07482645206517656,0.07518701620961733
2020,No migration background,2nd Quintile,Self-employed,0.02385408083444416,113,25929,0.02376196608607059,0.023946195582817728
2020,No migration background,2nd Quintile,Blue-collar worker,0.1256217305482723,432,25929,0.12542166490303883,0.12582179619350578
2020,No migration background,2nd Quintile,Civil servant,0.00955734423520502,45,25929,0.009498612377542735,0.009616076092867304
2020,No migration background,2nd Quintile,White-collar worker,0.3042759755996802,1154,25929,0.30399823281383814,0.3045537183855223
2020,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06338112814738091,236,25929,0.06323404873371594,0.06352820756104588
2020,No migration background,2nd Quintile,Not employed: Pensioner,0.40084248111281723,1180,25929,0.40054664728499334,0.4011383149406411
2020,No migration background,2nd Quintile,Not employed: registered unemployed,0.026189616213619878,103,25929,0.026093212842055857,0.0262860195851839
2020,No migration background,2nd Quintile,Not employed: no further information,0.04627764330858037,216,25929,0.0461508235114587,0.04640446310570204
2020,No migration background,3rd Quintile,Self-employed,0.031968925154555836,152,25929,0.03186680014763143,0.03207105016148024
2020,No migration background,3rd Quintile,Blue-collar worker,0.11349258307156915,354,25929,0.11330844297814444,0.11367672316499386
2020,No migration background,3rd Quintile,Civil servant,0.03453012869607712,138,25929,0.03442413210618114,0.034636125285973096
2020,No migration background,3rd Quintile,White-collar worker,0.3869086368192314,1471,25929,0.38662589487280363,0.3871913787656591
2020,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.04977071033616144,203,25929,0.049644462321245766,0.04989695835107712
2020,No migration background,3rd Quintile,Not employed: Pensioner,0.32368642101396805,999,25929,0.32341480227656905,0.32395803975136706
2020,No migration background,3rd Quintile,Not employed: registered unemployed,0.015456256554632319,44,25929,0.01538464335149597,0.015527869757768669
2020,No migration background,3rd Quintile,Not employed: no further information,0.04418633835380482,173,25929,0.04406703461449274,0.044305642093116895
2020,No migration background,4th Quintile,Self-employed,0.044287939859638706,265,25929,0.044172120815664184,0.04440375890361323
2020,No migration background,4th Quintile,Blue-collar worker,0.11219099029154297,327,25929,0.11201332096017319,0.11236865962291276
2020,No migration background,4th Quintile,Civil servant,0.059208299893981416,250,25929,0.05907543454355276,0.05934116524441007
2020,No migration background,4th Quintile,White-collar worker,0.4588075781698232,1741,25929,0.45852705751254813,0.4590880988270983
2020,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04408166655943915,189,25929,0.04396610507783671,0.0441972280410416
2020,No migration background,4th Quintile,Not employed: Pensioner,0.22991374708173654,778,25929,0.22967686846499816,0.23015062569847491
2020,No migration background,4th Quintile,Not employed: registered unemployed,0.009883823028703198,40,25929,0.00982813276662681,0.009939513290779585
2020,No migration background,4th Quintile,Not employed: no further information,0.0416259551151348,184,25929,0.04151351446948877,0.041738395760780825
2020,No migration background,5th Quintile,Self-employed,0.12202238980959676,1085,25929,0.12184291434797591,0.12220186527121761
2020,No migration background,5th Quintile,Blue-collar worker,0.04602833993014259,142,25929,0.04591343888266193,0.04614324097762325
2020,No migration background,5th Quintile,Civil servant,0.09025868357261442,406,25929,0.09010155793525111,0.09041580920997773
2020,No migration background,5th Quintile,White-collar worker,0.45874834505815343,2252,25929,0.4584751137450248,0.45902157637128205
2020,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.030316855815549396,179,25929,0.030222840069267044,0.030410871561831747
2020,No migration background,5th Quintile,Not employed: Pensioner,0.20614414046492088,968,25929,0.20592232086373782,0.20636596006610394
2020,No migration background,5th Quintile,Not employed: registered unemployed,0.010236069295142697,36,25929,0.010180877309930671,0.010291261280354723
2020,No migration background,5th Quintile,Not employed: no further information,0.0362451760538798,203,25929,0.03614269301740982,0.03634765909034978
2020,Direct migration background,1st Quintile,Self-employed,0.019458220013762857,55,25929,0.019307707204298277,0.019608732823227438
2020,Direct migration background,1st Quintile,Blue-collar worker,0.1655874493178773,563,25929,0.1651824139217179,0.16599248471403671
2020,Direct migration background,1st Quintile,White-collar worker,0.1743377397142878,557,25929,0.17392432514424597,0.1747511542843296
2020,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.03910731930929937,256,25929,0.03889608944394263,0.03931854917465612
2020,Direct migration background,1st Quintile,Not employed: Pensioner,0.22248623339818424,223,25929,0.22203302862902152,0.22293943816734696
2020,Direct migration background,1st Quintile,Not employed: registered unemployed,0.1942881821267382,918,25929,0.1938570584095355,0.19471930584394093
2020,Direct migration background,1st Quintile,Not employed: no further information,0.18473485611985024,1022,25929,0.1843119804326182,0.18515773180708228
2020,Direct migration background,2nd Quintile,Blue-collar worker,0.24466492013128022,239,25929,0.24407602038493967,0.24525381987762077
2020,Direct migration background,2nd Quintile,White-collar worker,0.3153593709166481,348,25929,0.31472283942952894,0.3159959024037673
2020,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.036586241568508114,55,25929,0.0363290533867638,0.03684342975025243
2020,Direct migration background,2nd Quintile,Not employed: Pensioner,0.20317283592738136,114,25929,0.20262164688655976,0.20372402496820297
2020,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.07624251647956484,93,25929,0.07587896720427029,0.0766060657548594
2020,Direct migration background,2nd Quintile,Not employed: no further information,0.12397411497661731,122,25929,0.12352266496860803,0.12442556498462659
2020,Direct migration background,3rd Quintile,Blue-collar worker,0.27920867435771185,127,25929,0.2784972517955621,0.2799200969198616
2020,Direct migration background,3rd Quintile,White-collar worker,0.5169986816271319,300,25929,0.5162062217529423,0.5177911415013216
2020,Direct migration background,3rd Quintile,Not employed: Pensioner,0.15984282514053028,67,25929,0.15926167914579245,0.1604239711352681
2020,Direct migration background,3rd Quintile,Not employed: no further information,0.043949818874625894,33,25929,0.04362474857308393,0.044274889176167856
2020,Direct migration background,4th Quintile,Blue-collar worker,0.2233272229601937,64,25929,0.2225693106196858,0.2240851353007016
2020,Direct migration background,4th Quintile,White-collar worker,0.5918996295456793,269,25929,0.5910052195735986,0.59279403951776
2020,Direct migration background,4th Quintile,Not employed: Pensioner,0.18477314749412704,44,25929,0.18406684982886426,0.18547944515938983
2020,Direct migration background,5th Quintile,Self-employed,0.18024677470574432,102,25929,0.17950746474714013,0.1809860846643485
2020,Direct migration background,5th Quintile,White-collar worker,0.6845221937091899,258,25929,0.683628416222741,0.6854159711956388
2020,Direct migration background,5th Quintile,Not employed: Pensioner,0.1352310315850659,43,25929,0.13457331397959776,0.135888749190534
2020,Indirect migration background,1st Quintile,Blue-collar worker,0.102925008550259,40,25929,0.10232205279556936,0.10352796430494865
2020,Indirect migration background,1st Quintile,White-collar worker,0.2757286743502972,108,25929,0.2748419222496029,0.27661542645099146
2020,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.28550360267038677,126,25929,0.2846073789548696,0.28639982638590394
2020,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.21288476267998693,80,25929,0.2120724895957774,0.21369703576419646
2020,Indirect migration background,1st Quintile,Not employed: no further information,0.12295795174907018,72,25929,0.12230632465817079,0.12360957883996956
2020,Indirect migration background,2nd Quintile,Blue-collar worker,0.17906129474430205,49,25929,0.1781534972433548,0.1799690922452493
2020,Indirect migration background,2nd Quintile,White-collar worker,0.41556941746731924,118,25929,0.4144025513928321,0.41673628354180636
2020,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.30877933082707104,67,25929,0.3076854620517367,0.3098731996024054
2020,Indirect migration background,2nd Quintile,Not employed: no further information,0.09658995696130757,40,25929,0.09589053188325594,0.09728938203935919
2020,Indirect migration background,3rd Quintile,Blue-collar worker,0.13421946602320503,36,25929,0.13335333999737226,0.1350855920490378
2020,Indirect migration background,3rd Quintile,White-collar worker,0.6754007719704656,151,25929,0.6742111089983038,0.6765904349426273
2020,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.19037976200632933,45,25929,0.18938224457297362,0.19137727943968505
2020,Indirect migration background,4th Quintile,White-collar worker,1.0,133,25929,1.0,1.0
2020,Indirect migration background,5th Quintile,Self-employed,0.12852106526956972,51,25929,0.12758822898350963,0.1294539015556298
2020,Indirect migration background,5th Quintile,White-collar worker,0.7421486659295281,152,25929,0.7409293395409686,0.7433679923180876
2020,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.1293302688009022,31,25929,0.1283949349779427,0.13026560262386172
2021,No migration background,1st Quintile,Self-employed,0.037270392573952184,54,18517,0.03714204062254435,0.03739874452536002
2021,No migration background,1st Quintile,Blue-collar worker,0.07931479305313077,171,18517,0.07913168771378852,0.07949789839247302
2021,No migration background,1st Quintile,White-collar worker,0.258953598214552,526,18517,0.2586567721701202,0.2592504242589838
2021,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0917494614314358,191,18517,0.09155385959765003,0.09194506326522156
2021,No migration background,1st Quintile,Not employed: Pensioner,0.3524606389937391,544,18517,0.35213692853853074,0.35278434944894743
2021,No migration background,1st Quintile,Not employed: registered unemployed,0.11441168011873251,249,18517,0.1141959953635783,0.11462736487388672
2021,No migration background,1st Quintile,Not employed: no further information,0.06583943561445764,187,18517,0.06567139195030317,0.06600747927861211
2021,No migration background,2nd Quintile,Self-employed,0.024816514181118826,82,18517,0.024722860839770527,0.024910167522467126
2021,No migration background,2nd Quintile,Blue-collar worker,0.094929411177263,213,18517,0.09475294912009605,0.09510587323442996
2021,No migration background,2nd Quintile,Civil servant,0.012051627417092222,39,18517,0.011985937352086569,0.012117317482097876
2021,No migration background,2nd Quintile,White-collar worker,0.338185322167917,948,18517,0.33790051212920014,0.3384701322066339
2021,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06274318407815381,164,18517,0.06259719435026811,0.0628891738060395
2021,No migration background,2nd Quintile,Not employed: Pensioner,0.3797663414675367,831,18517,0.37947416474112655,0.3800585181939468
