year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,5th Quintile,Self-employed,0.18379,61,25376,0.18307,0.18450
2019,Direct migration background,5th Quintile,White-collar worker,0.71755,257,25376,0.71673,0.71838
2019,Direct migration background,5th Quintile,Not employed: Pensioner,0.09866,38,25376,0.09811,0.09921
2019,Indirect migration background,1st Quintile,Blue-collar worker,0.08531,39,25376,0.08477,0.08585
2019,Indirect migration background,1st Quintile,White-collar worker,0.28573,112,25376,0.28486,0.28661
2019,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.32439,126,25376,0.32349,0.32530
2019,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.20597,75,25376,0.20519,0.20675
2019,Indirect migration background,1st Quintile,Not employed: no further information,0.09859,82,25376,0.09802,0.09917
2019,Indirect migration background,2nd Quintile,Blue-collar worker,0.16108,47,25376,0.16022,0.16194
2019,Indirect migration background,2nd Quintile,White-collar worker,0.51562,129,25376,0.51445,0.51679
2019,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.22017,75,25376,0.21920,0.22114
2019,Indirect migration background,2nd Quintile,Not employed: no further information,0.10313,40,25376,0.10242,0.10384
2019,Indirect migration background,3rd Quintile,Blue-collar worker,0.14151,37,25376,0.14071,0.14230
2019,Indirect migration background,3rd Quintile,White-collar worker,0.55568,150,25376,0.55455,0.55681
2019,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.17349,41,25376,0.17262,0.17435
2019,Indirect migration background,3rd Quintile,Not employed: no further information,0.12932,31,25376,0.12856,0.13009
2019,Indirect migration background,4th Quintile,White-collar worker,0.81300,101,25376,0.81178,0.81421
2019,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.18700,33,25376,0.18579,0.18822
2019,Indirect migration background,5th Quintile,White-collar worker,1.00000,129,25376,1.00000,1.00000
2020,No migration background,1st Quintile,Self-employed,0.03454,84,25929,0.03441,0.03466
2020,No migration background,1st Quintile,Blue-collar worker,0.08984,277,25929,0.08965,0.09004
2020,No migration background,1st Quintile,White-collar worker,0.22778,674,25929,0.22750,0.22807
2020,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09170,280,25929,0.09150,0.09190
2020,No migration background,1st Quintile,Not employed: Pensioner,0.36494,748,25929,0.36461,0.36526
2020,No migration background,1st Quintile,Not employed: registered unemployed,0.11619,383,25929,0.11597,0.11641
2020,No migration background,1st Quintile,Not employed: no further information,0.07501,254,25929,0.07483,0.07519
2020,No migration background,2nd Quintile,Self-employed,0.02385,113,25929,0.02376,0.02395
2020,No migration background,2nd Quintile,Blue-collar worker,0.12562,432,25929,0.12542,0.12582
2020,No migration background,2nd Quintile,Civil servant,0.00956,45,25929,0.00950,0.00962
2020,No migration background,2nd Quintile,White-collar worker,0.30428,1154,25929,0.30400,0.30455
2020,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06338,236,25929,0.06323,0.06353
2020,No migration background,2nd Quintile,Not employed: Pensioner,0.40084,1180,25929,0.40055,0.40114
2020,No migration background,2nd Quintile,Not employed: registered unemployed,0.02619,103,25929,0.02609,0.02629
2020,No migration background,2nd Quintile,Not employed: no further information,0.04628,216,25929,0.04615,0.04640
2020,No migration background,3rd Quintile,Self-employed,0.03197,152,25929,0.03187,0.03207
2020,No migration background,3rd Quintile,Blue-collar worker,0.11349,354,25929,0.11331,0.11368
2020,No migration background,3rd Quintile,Civil servant,0.03453,138,25929,0.03442,0.03464
2020,No migration background,3rd Quintile,White-collar worker,0.38691,1471,25929,0.38663,0.38719
2020,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.04977,203,25929,0.04964,0.04990
2020,No migration background,3rd Quintile,Not employed: Pensioner,0.32369,999,25929,0.32341,0.32396
2020,No migration background,3rd Quintile,Not employed: registered unemployed,0.01546,44,25929,0.01538,0.01553
2020,No migration background,3rd Quintile,Not employed: no further information,0.04419,173,25929,0.04407,0.04431
2020,No migration background,4th Quintile,Self-employed,0.04429,265,25929,0.04417,0.04440
2020,No migration background,4th Quintile,Blue-collar worker,0.11219,327,25929,0.11201,0.11237
2020,No migration background,4th Quintile,Civil servant,0.05921,250,25929,0.05908,0.05934
2020,No migration background,4th Quintile,White-collar worker,0.45881,1741,25929,0.45853,0.45909
2020,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04408,189,25929,0.04397,0.04420
2020,No migration background,4th Quintile,Not employed: Pensioner,0.22991,778,25929,0.22968,0.23015
2020,No migration background,4th Quintile,Not employed: registered unemployed,0.00988,40,25929,0.00983,0.00994
2020,No migration background,4th Quintile,Not employed: no further information,0.04163,184,25929,0.04151,0.04174
2020,No migration background,5th Quintile,Self-employed,0.12202,1085,25929,0.12184,0.12220
2020,No migration background,5th Quintile,Blue-collar worker,0.04603,142,25929,0.04591,0.04614
2020,No migration background,5th Quintile,Civil servant,0.09026,406,25929,0.09010,0.09042
2020,No migration background,5th Quintile,White-collar worker,0.45875,2252,25929,0.45848,0.45902
2020,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.03032,179,25929,0.03022,0.03041
2020,No migration background,5th Quintile,Not employed: Pensioner,0.20614,968,25929,0.20592,0.20637
2020,No migration background,5th Quintile,Not employed: registered unemployed,0.01024,36,25929,0.01018,0.01029
2020,No migration background,5th Quintile,Not employed: no further information,0.03625,203,25929,0.03614,0.03635
2020,Direct migration background,1st Quintile,Self-employed,0.01946,55,25929,0.01931,0.01961
2020,Direct migration background,1st Quintile,Blue-collar worker,0.16559,563,25929,0.16518,0.16599
2020,Direct migration background,1st Quintile,White-collar worker,0.17434,557,25929,0.17392,0.17475
2020,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.03911,256,25929,0.03890,0.03932
2020,Direct migration background,1st Quintile,Not employed: Pensioner,0.22249,223,25929,0.22203,0.22294
2020,Direct migration background,1st Quintile,Not employed: registered unemployed,0.19429,918,25929,0.19386,0.19472
2020,Direct migration background,1st Quintile,Not employed: no further information,0.18473,1022,25929,0.18431,0.18516
2020,Direct migration background,2nd Quintile,Blue-collar worker,0.24466,239,25929,0.24408,0.24525
2020,Direct migration background,2nd Quintile,White-collar worker,0.31536,348,25929,0.31472,0.31600
2020,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.03659,55,25929,0.03633,0.03684
2020,Direct migration background,2nd Quintile,Not employed: Pensioner,0.20317,114,25929,0.20262,0.20372
2020,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.07624,93,25929,0.07588,0.07661
2020,Direct migration background,2nd Quintile,Not employed: no further information,0.12397,122,25929,0.12352,0.12443
2020,Direct migration background,3rd Quintile,Blue-collar worker,0.27921,127,25929,0.27850,0.27992
2020,Direct migration background,3rd Quintile,White-collar worker,0.51700,300,25929,0.51621,0.51779
2020,Direct migration background,3rd Quintile,Not employed: Pensioner,0.15984,67,25929,0.15926,0.16042
2020,Direct migration background,3rd Quintile,Not employed: no further information,0.04395,33,25929,0.04362,0.04427
2020,Direct migration background,4th Quintile,Blue-collar worker,0.22333,64,25929,0.22257,0.22409
2020,Direct migration background,4th Quintile,White-collar worker,0.59190,269,25929,0.59101,0.59279
2020,Direct migration background,4th Quintile,Not employed: Pensioner,0.18477,44,25929,0.18407,0.18548
2020,Direct migration background,5th Quintile,Self-employed,0.18025,102,25929,0.17951,0.18099
2020,Direct migration background,5th Quintile,White-collar worker,0.68452,258,25929,0.68363,0.68542
2020,Direct migration background,5th Quintile,Not employed: Pensioner,0.13523,43,25929,0.13457,0.13589
2020,Indirect migration background,1st Quintile,Blue-collar worker,0.10293,40,25929,0.10232,0.10353
2020,Indirect migration background,1st Quintile,White-collar worker,0.27573,108,25929,0.27484,0.27662
2020,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.28550,126,25929,0.28461,0.28640
2020,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.21288,80,25929,0.21207,0.21370
2020,Indirect migration background,1st Quintile,Not employed: no further information,0.12296,72,25929,0.12231,0.12361
2020,Indirect migration background,2nd Quintile,Blue-collar worker,0.17906,49,25929,0.17815,0.17997
2020,Indirect migration background,2nd Quintile,White-collar worker,0.41557,118,25929,0.41440,0.41674
2020,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.30878,67,25929,0.30769,0.30987
2020,Indirect migration background,2nd Quintile,Not employed: no further information,0.09659,40,25929,0.09589,0.09729
2020,Indirect migration background,3rd Quintile,Blue-collar worker,0.13422,36,25929,0.13335,0.13509
2020,Indirect migration background,3rd Quintile,White-collar worker,0.67540,151,25929,0.67421,0.67659
2020,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.19038,45,25929,0.18938,0.19138
2020,Indirect migration background,4th Quintile,White-collar worker,1.00000,133,25929,1.00000,1.00000
2020,Indirect migration background,5th Quintile,Self-employed,0.12852,51,25929,0.12759,0.12945
2020,Indirect migration background,5th Quintile,White-collar worker,0.74215,152,25929,0.74093,0.74337
2020,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.12933,31,25929,0.12839,0.13027
2021,No migration background,1st Quintile,Self-employed,0.03727,54,18517,0.03714,0.03740
2021,No migration background,1st Quintile,Blue-collar worker,0.07931,171,18517,0.07913,0.07950
2021,No migration background,1st Quintile,White-collar worker,0.25895,526,18517,0.25866,0.25925
2021,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09175,191,18517,0.09155,0.09195
2021,No migration background,1st Quintile,Not employed: Pensioner,0.35246,544,18517,0.35214,0.35278
2021,No migration background,1st Quintile,Not employed: registered unemployed,0.11441,249,18517,0.11420,0.11463
2021,No migration background,1st Quintile,Not employed: no further information,0.06584,187,18517,0.06567,0.06601
2021,No migration background,2nd Quintile,Self-employed,0.02482,82,18517,0.02472,0.02491
2021,No migration background,2nd Quintile,Blue-collar worker,0.09493,213,18517,0.09475,0.09511
2021,No migration background,2nd Quintile,Civil servant,0.01205,39,18517,0.01199,0.01212
2021,No migration background,2nd Quintile,White-collar worker,0.33819,948,18517,0.33790,0.33847
2021,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06274,164,18517,0.06260,0.06289
2021,No migration background,2nd Quintile,Not employed: Pensioner,0.37977,831,18517,0.37947,0.38006
2021,No migration background,2nd Quintile,Not employed: registered unemployed,0.02540,64,18517,0.02531,0.02549
2021,No migration background,2nd Quintile,Not employed: no further information,0.06211,180,18517,0.06196,0.06225
2021,No migration background,3rd Quintile,Self-employed,0.02858,113,18517,0.02848,0.02868
2021,No migration background,3rd Quintile,Blue-collar worker,0.08848,184,18517,0.08831,0.08865
2021,No migration background,3rd Quintile,Civil servant,0.03766,111,18517,0.03755,0.03777
2021,No migration background,3rd Quintile,White-collar worker,0.42585,1097,18517,0.42556,0.42614
2021,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.05237,130,18517,0.05223,0.05250
2021,No migration background,3rd Quintile,Not employed: Pensioner,0.29917,605,18517,0.29890,0.29944
2021,No migration background,3rd Quintile,Not employed: registered unemployed,0.01661,39,18517,0.01653,0.01668
2021,No migration background,3rd Quintile,Not employed: no further information,0.05129,134,18517,0.05116,0.05142
2021,No migration background,4th Quintile,Self-employed,0.03793,158,18517,0.03783,0.03804
2021,No migration background,4th Quintile,Blue-collar worker,0.11148,193,18517,0.11131,0.11166
2021,No migration background,4th Quintile,Civil servant,0.07091,205,18517,0.07077,0.07106
2021,No migration background,4th Quintile,White-collar worker,0.44186,1261,18517,0.44158,0.44214
2021,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04703,119,18517,0.04691,0.04715
2021,No migration background,4th Quintile,Not employed: Pensioner,0.24709,631,18517,0.24685,0.24733
2021,No migration background,4th Quintile,Not employed: no further information,0.04369,133,18517,0.04358,0.04381
2021,No migration background,5th Quintile,Self-employed,0.10823,687,18517,0.10806,0.10840
2021,No migration background,5th Quintile,Blue-collar worker,0.04694,86,18517,0.04682,0.04706
2021,No migration background,5th Quintile,Civil servant,0.08580,293,18517,0.08564,0.08595
2021,No migration background,5th Quintile,White-collar worker,0.48021,1611,18517,0.47994,0.48049
2021,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.02237,110,18517,0.02229,0.02246
2021,No migration background,5th Quintile,Not employed: Pensioner,0.21435,740,18517,0.21413,0.21458
2021,No migration background,5th Quintile,Not employed: registered unemployed,0.01234,35,18517,0.01228,0.01241
2021,No migration background,5th Quintile,Not employed: no further information,0.02975,146,18517,0.02965,0.02984
2021,Direct migration background,1st Quintile,Self-employed,0.02341,42,18517,0.02325,0.02357
2021,Direct migration background,1st Quintile,Blue-collar worker,0.15777,407,18517,0.15738,0.15815
2021,Direct migration background,1st Quintile,White-collar worker,0.23229,535,18517,0.23184,0.23274
2021,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.04833,235,18517,0.04810,0.04855
