year,migback,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2014,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002517026946994374,38694,0.0020177621608104424,0.0030162917331783053
2014,indirekter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.0024059816405093276,38694,0.0019178271031348275,0.0028941361778838277
2014,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0022949363340242818,38694,0.0018181534384606847,0.002771719229587879
2014,direkter Migrationshintergrund,4. Quintil,Selbständige,0.002220906129700918,38694,0.0017518589174471127,0.0026899533419547234
2014,indirekter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.002220906129700918,38694,0.0017518589174471127,0.0026899533419547234
2014,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.002146875925377554,38694,0.0016856953133340003,0.0026080565374211077
2014,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002109860823215872,38694,0.0016526647125111268,0.0025670569339206173
2014,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00207284572105419,38694,0.0016196694437542747,0.002526021998354106
2014,kein Migrationshintergrund,3. Quintil,Beamte,0.002035830618892508,38694,0.001586710455777491,0.0024849507820075257
2014,direkter Migrationshintergrund,3. Quintil,Selbständige,0.0019618004145691443,38694,0.001520905336381469,0.0024026954927568196
2014,kein Migrationshintergrund,1. Quintil,Selbständige,0.0018137400059224163,38694,0.0013897773856129648,0.002237702626231868
2014,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0017767249037607344,38694,0.001357102952899003,0.0021963468546224657
2014,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0017767249037607344,38694,0.001357102952899003,0.0021963468546224657
2014,indirekter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0017397098015990524,38694,0.0013244742204941335,0.0021549453827039715
2014,indirekter Migrationshintergrund,1. Quintil,Angestellte,0.0016656795972756885,38694,0.001259359792205636,0.002071999402345741
2014,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0015546342907906425,38694,0.0011620702350672533,0.0019471983465140317
2014,direkter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0015176191886289605,38694,0.0011297494789484492,0.0019054888983094718
2014,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0014806040864672786,38694,0.001097486593425682,0.0018637215795088752
2014,direkter Migrationshintergrund,2. Quintil,Selbständige,0.0014065738821439147,38694,0.0010331432983887786,0.0017800044658990509
2014,indirekter Migrationshintergrund,5. Quintil,Selbständige,0.0013325436778205508,38694,0.0009690595652741176,0.001696027790366984
2014,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.001258513473497187,38694,0.0009052573184986127,0.0016117696284957612
2014,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0012214983713355048,38694,0.0008734694810871384,0.0015695272615838711
2014,indirekter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.001036422860527095,38694,0.000715812482278111,0.001357033238776079
2014,direkter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0009994077583654131,38694,0.000684568784102056,0.0013142467326287702
2014,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0009623926562037312,38694,0.0006534333178845365,0.0012713519945229258
2014,indirekter Migrationshintergrund,5. Quintil,Beamte,0.0009253775540420491,38694,0.0006224123849231356,0.0012283427231609626
2014,indirekter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.0008513473497186852,38694,0.0005607426018840304,0.00114195209755334
2014,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008143322475570033,38694,0.000530109932697284,0.0010985545624167226
2014,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007773171453953212,38694,0.0004996244069062187,0.0010550098838844238
2014,indirekter Migrationshintergrund,4. Quintil,Selbständige,0.0007032869410719574,38694,0.00043913867525169266,0.0009674352068922221
2014,direkter Migrationshintergrund,5. Quintil,Beamte,0.0005922416345869114,38694,0.00034982909383425304,0.0008346541753395698
2014,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0004441812259401836,38694,0.00023423025725662294,0.0006541321946237442
2014,kein Migrationshintergrund,1. Quintil,Beamte,0.00040716612377850165,38694,0.00020614965318869905,0.0006081825943683042
2014,kein Migrationshintergrund,2. Quintil,Beamte,0.00040716612377850165,38694,0.00020614965318869905,0.0006081825943683042
2014,indirekter Migrationshintergrund,3. Quintil,Selbständige,0.00040716612377850165,38694,0.00020614965318869905,0.0006081825943683042
2014,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00040716612377850165,38694,0.00020614965318869905,0.0006081825943683042
2014,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,indirekter Migrationshintergrund,4. Quintil,Beamte,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,direkter Migrationshintergrund,4. Quintil,Beamte,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,direkter Migrationshintergrund,1. Quintil,Selbständige,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0002961208172934557,38694,0.0001246838734594589,0.0004675577611274525
2014,indirekter Migrationshintergrund,1. Quintil,Selbständige,0.0002220906129700918,38694,7.361636735071764e-05,0.00037056485858946595
2014,direkter Migrationshintergrund,3. Quintil,Beamte,0.00018507551080840982,38694,4.953517924406972e-05,0.0003206158423727499
2014,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00018507551080840982,38694,4.953517924406972e-05,0.0003206158423727499
2014,indirekter Migrationshintergrund,2. Quintil,Selbständige,0.00018507551080840982,38694,4.953517924406972e-05,0.0003206158423727499
2014,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.00014806040864672785,38694,2.682720653573092e-05,0.00026929361075772476
2014,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014806040864672785,38694,2.682720653573092e-05,0.00026929361075772476
2014,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0001110453064850459,38694,6.052330278130029e-06,0.00021603828269196177
2014,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001110453064850459,38694,6.052330278130029e-06,0.00021603828269196177
2014,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,indirekter Migrationshintergrund,3. Quintil,Beamte,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,direkter Migrationshintergrund,2. Quintil,Beamte,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2014,indirekter Migrationshintergrund,2. Quintil,Beamte,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2014,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2014,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2015,kein Migrationshintergrund,5. Quintil,Angestellte,0.1154278435486288,38036,0.11221654579446136,0.11863914130279624
2015,kein Migrationshintergrund,4. Quintil,Angestellte,0.07384234976772067,38036,0.07121417727659317,0.07647052225884816
2015,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.051063989210250266,38036,0.04885173777400589,0.05327624064649464
2015,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.05031470103401768,38036,0.048117873526930185,0.052511528541105176
2015,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.04439532444178031,38036,0.04232534323725669,0.046465305646303925
2015,kein Migrationshintergrund,3. Quintil,Angestellte,0.039487486887456916,38036,0.0375302656802477,0.04144470809466613
2015,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.02933463209950547,38036,0.027638796521559948,0.03103046767745099
2015,kein Migrationshintergrund,5. Quintil,Selbständige,0.026000299715270493,38036,0.02440100964514288,0.027599589785398105
2015,kein Migrationshintergrund,5. Quintil,Beamte,0.02289075378390529,38036,0.02138774935438004,0.024393758213430542
2015,kein Migrationshintergrund,4. Quintil,Arbeiter*innen,0.022591038513412258,38036,0.02109767715929242,0.024084399867532094
2015,kein Migrationshintergrund,2. Quintil,Angestellte,0.020867675708077328,38036,0.019431140132755483,0.022304211283399173
2015,direkter Migrationshintergrund,4. Quintil,Angestellte,0.02041810280233778,38036,0.018996799646309948,0.021839405958365612
2015,kein Migrationshintergrund,3. Quintil,Arbeiter*innen,0.019818672261351717,38036,0.01841795931590311,0.021219385206800324
2015,direkter Migrationshintergrund,5. Quintil,Angestellte,0.01955642139967031,38036,0.018164820667300036,0.020948022132040587
2015,direkter Migrationshintergrund,3. Quintil,Angestellte,0.015884909336130675,38036,0.014628376136271529,0.017141442535989822
2015,kein Migrationshintergrund,5. Quintil,Arbeiter*innen,0.015472800839202758,38036,0.014232414487038195,0.01671318719136732
2015,direkter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.014948299115839952,38036,0.013728792798613443,0.01616780543306646
2015,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.014086617713172486,38036,0.012902264078653957,0.015270971347691014
2015,direkter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.013711973625056197,38036,0.012543253514936311,0.014880693735176082
2015,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.013412258354563165,38036,0.012256206100702861,0.014568310608423469
2015,kein Migrationshintergrund,2. Quintil,Arbeiter*innen,0.01292522104001199,38036,0.011790072567533148,0.01406036951249083
2015,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.012400719316649184,38036,0.011288545994814558,0.01351289263848381
2015,direkter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.011988610819721265,38036,0.010894845727841154,0.013082375911601376
2015,kein Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.011164393825865428,38036,0.010108456178576903,0.012220331473153953
2015,kein Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.011126929417053798,38036,0.010072744996472765,0.012181113837634832
2015,direkter Migrationshintergrund,2. Quintil,Angestellte,0.010939607372995654,38036,0.009894235224928235,0.011984979521063073
2015,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.010265248014386334,38036,0.00925226354934064,0.011278232479432026
2015,kein Migrationshintergrund,4. Quintil,Selbständige,0.009216244567660722,38036,0.008255904417893995,0.01017658471742745
2015,kein Migrationshintergrund,4. Quintil,Beamte,0.009141315750037465,38036,0.008184851224386173,0.010097780275688757
2015,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008804136070732804,38036,0.007865317297148488,0.00974295484431712
2015,kein Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.00857934961786303,38036,0.007652488176367665,0.009506211059358395
2015,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008392027573804885,38036,0.00747525395399095,0.00930880119361882
2015,kein Migrationshintergrund,1. Quintil,Angestellte,0.008317098756181628,38036,0.007404392570904651,0.009229804941458605
2015,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.008054847894500224,38036,0.007156527719378289,0.00895316806962216
2015,indirekter Migrationshintergrund,5. Quintil,Angestellte,0.008054847894500224,38036,0.007156527719378289,0.00895316806962216
2015,direkter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.007979919076876967,38036,0.007085753127899292,0.008874085025854642
2015,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00753034617113742,38036,0.006661536311480878,0.00839915603079396
2015,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007417952944702533,38036,0.006555602290967256,0.008280303598437809
2015,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0071931664918327585,38036,0.00634388611971997,0.008042446863945547
2015,kein Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.006968380038962985,38036,0.006132380371401875,0.0078043797065240955
2015,kein Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.0067061291772815826,38036,0.005885903261276951,0.007526355093286214
2015,direkter Migrationshintergrund,1. Quintil,Angestellte,0.006668664768469954,38036,0.005850717770227418,0.007486611766712489
2015,indirekter Migrationshintergrund,4. Quintil,Angestellte,0.006556271542035067,38036,0.005745200764141034,0.0073673423199290995
2015,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.006181627453918777,38036,0.005393922500296455,0.006969332407541099
2015,kein Migrationshintergrund,1. Quintil,Arbeiter*innen,0.0058819121834257455,38036,0.0051134245060860915,0.0066503998607653995
2015,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005507268095309456,38036,0.0047635170861203835,0.006251019104498528
2015,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.005132624007193167,38036,0.004414480939951421,0.005850767074434913
2015,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004608122283830361,38036,0.003927481926947142,0.00528876264071358
2015,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0045706578750187325,38036,0.003892777238847087,0.005248538511190378
2015,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.004533193466207103,38036,0.0038580840418513613,0.0052083028905628445
2015,direkter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.0044582646485838455,38036,0.0037887326925084125,0.005127796604659278
