,Unnamed: 0,year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2210,2210,2016,No migration background,5th Quintile,Not employed: registered unemployed,0.00929,32,24317,0.00687,0.01196
2211,2211,2016,No migration background,5th Quintile,Not employed: no further information,0.03594,198,24317,0.03027,0.04186
2212,2212,2016,Direct migration background,1st Quintile,Self-employed,0.02055,38,24317,0.01478,0.02681
2213,2213,2016,Direct migration background,1st Quintile,Blue-collar worker,0.18532,408,24317,0.16366,0.21152
2214,2214,2016,Direct migration background,1st Quintile,White-collar worker,0.19225,343,24317,0.16189,0.219
2215,2215,2016,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.05412,136,24317,0.04466,0.06493
2216,2216,2016,Direct migration background,1st Quintile,Not employed: Pensioner,0.21673,199,24317,0.18528,0.2477
2217,2217,2016,Direct migration background,1st Quintile,Not employed: registered unemployed,0.20977,412,24317,0.1817,0.23874
2218,2218,2016,Direct migration background,1st Quintile,Not employed: no further information,0.12126,269,24317,0.10255,0.14649
2219,2219,2016,Direct migration background,2nd Quintile,Self-employed,0.04424,47,24317,0.02811,0.06533
2220,2220,2016,Direct migration background,2nd Quintile,Blue-collar worker,0.29342,405,24317,0.26123,0.33182
2221,2221,2016,Direct migration background,2nd Quintile,White-collar worker,0.28361,422,24317,0.23929,0.32587
2222,2222,2016,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.02437,52,24317,0.01751,0.03191
2223,2223,2016,Direct migration background,2nd Quintile,Not employed: Pensioner,0.20009,136,24317,0.16583,0.23204
2224,2224,2016,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.05477,87,24317,0.03968,0.07329
2225,2225,2016,Direct migration background,2nd Quintile,Not employed: no further information,0.09949,146,24317,0.07631,0.12254
2226,2226,2016,Direct migration background,3rd Quintile,Self-employed,0.05129,43,24317,0.0359,0.06999
2227,2227,2016,Direct migration background,3rd Quintile,Blue-collar worker,0.26609,185,24317,0.20305,0.32689
2228,2228,2016,Direct migration background,3rd Quintile,White-collar worker,0.38304,355,24317,0.33247,0.42747
2229,2229,2016,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.02625,31,24317,0.01381,0.04675
2230,2230,2016,Direct migration background,3rd Quintile,Not employed: Pensioner,0.17347,75,24317,0.14165,0.21574
2231,2231,2016,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.02428,33,24317,0.01492,0.03446
2232,2232,2016,Direct migration background,3rd Quintile,Not employed: no further information,0.07557,64,24317,0.04481,0.10563
2233,2233,2016,Direct migration background,4th Quintile,Self-employed,0.06798,51,24317,0.05042,0.09338
2234,2234,2016,Direct migration background,4th Quintile,Blue-collar worker,0.19896,118,24317,0.15932,0.25015
2235,2235,2016,Direct migration background,4th Quintile,White-collar worker,0.54248,308,24317,0.46907,0.63524
2236,2236,2016,Direct migration background,4th Quintile,Not employed: Pensioner,0.09868,39,24317,0.07238,0.12906
2237,2237,2016,Direct migration background,4th Quintile,Not employed: no further information,0.0919,51,24317,0.06382,0.12945
2238,2238,2016,Direct migration background,5th Quintile,Self-employed,0.18197,58,24317,0.11637,0.24705
2239,2239,2016,Direct migration background,5th Quintile,Blue-collar worker,0.09756,31,24317,0.0591,0.14135
2240,2240,2016,Direct migration background,5th Quintile,White-collar worker,0.55537,283,24317,0.47026,0.65001
2241,2241,2016,Direct migration background,5th Quintile,Not employed: Pensioner,0.10442,43,24317,0.07521,0.14337
2242,2242,2016,Direct migration background,5th Quintile,Not employed: no further information,0.06068,37,24317,0.04263,0.08452
2243,2243,2016,Indirect migration background,1st Quintile,Blue-collar worker,0.10798,51,24317,0.07713,0.15211
2244,2244,2016,Indirect migration background,1st Quintile,White-collar worker,0.20355,92,24317,0.15059,0.25312
2245,2245,2016,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.27354,132,24317,0.21974,0.33101
2246,2246,2016,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.2425,85,24317,0.18251,0.29137
2247,2247,2016,Indirect migration background,1st Quintile,Not employed: no further information,0.17244,90,24317,0.12793,0.21527
2248,2248,2016,Indirect migration background,2nd Quintile,Blue-collar worker,0.24593,62,24317,0.18117,0.33169
2249,2249,2016,Indirect migration background,2nd Quintile,White-collar worker,0.26702,125,24317,0.20562,0.33585
2250,2250,2016,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.37893,100,24317,0.2826,0.49266
2251,2251,2016,Indirect migration background,2nd Quintile,Not employed: no further information,0.10812,63,24317,0.06692,0.17491
2252,2252,2016,Indirect migration background,3rd Quintile,Blue-collar worker,0.21458,45,24317,0.13313,0.29745
2253,2253,2016,Indirect migration background,3rd Quintile,White-collar worker,0.43091,125,24317,0.33734,0.54749
2254,2254,2016,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.20057,51,24317,0.13863,0.2844
2255,2255,2016,Indirect migration background,3rd Quintile,Not employed: no further information,0.15394,34,24317,0.09802,0.22203
2256,2256,2016,Indirect migration background,4th Quintile,Blue-collar worker,0.26352,33,24317,0.18174,0.38237
2257,2257,2016,Indirect migration background,4th Quintile,White-collar worker,0.55653,103,24317,0.43099,0.70234
2258,2258,2016,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.17994,40,24317,0.12917,0.23047
2259,2259,2016,Indirect migration background,5th Quintile,White-collar worker,1.0,121,24317,0.80859,1.24712
2260,2260,2017,No migration background,1st Quintile,Self-employed,0.02664,74,24459,0.01986,0.03373
2261,2261,2017,No migration background,1st Quintile,Blue-collar worker,0.10463,334,24459,0.09178,0.11981
2262,2262,2017,No migration background,1st Quintile,White-collar worker,0.18474,607,24459,0.16561,0.20641
2263,2263,2017,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.11024,323,24459,0.0947,0.12652
2264,2264,2017,No migration background,1st Quintile,Not employed: Pensioner,0.35523,661,24459,0.33381,0.37886
2265,2265,2017,No migration background,1st Quintile,Not employed: registered unemployed,0.15059,439,24459,0.13397,0.17107
2266,2266,2017,No migration background,1st Quintile,Not employed: no further information,0.06792,251,24459,0.0582,0.0786
2267,2267,2017,No migration background,2nd Quintile,Self-employed,0.02535,104,24459,0.01966,0.03136
2268,2268,2017,No migration background,2nd Quintile,Blue-collar worker,0.13863,492,24459,0.12279,0.15409
2269,2269,2017,No migration background,2nd Quintile,Civil servant,0.00743,43,24459,0.00488,0.01052
2270,2270,2017,No migration background,2nd Quintile,White-collar worker,0.26281,1065,24459,0.24294,0.2831
2271,2271,2017,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06141,252,24459,0.05213,0.07041
2272,2272,2017,No migration background,2nd Quintile,Not employed: Pensioner,0.43618,1152,24459,0.4124,0.4571
2273,2273,2017,No migration background,2nd Quintile,Not employed: registered unemployed,0.01838,90,24459,0.01327,0.02436
2274,2274,2017,No migration background,2nd Quintile,Not employed: no further information,0.04981,238,24459,0.04073,0.05731
2275,2275,2017,No migration background,3rd Quintile,Self-employed,0.02774,129,24459,0.02181,0.03292
2276,2276,2017,No migration background,3rd Quintile,Blue-collar worker,0.12618,419,24459,0.11395,0.13991
2277,2277,2017,No migration background,3rd Quintile,Civil servant,0.03514,131,24459,0.02906,0.04346
2278,2278,2017,No migration background,3rd Quintile,White-collar worker,0.32866,1342,24459,0.30478,0.34878
2279,2279,2017,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.04345,210,24459,0.03637,0.05105
2280,2280,2017,No migration background,3rd Quintile,Not employed: Pensioner,0.38571,1027,24459,0.3698,0.4055
2281,2281,2017,No migration background,3rd Quintile,Not employed: registered unemployed,0.01012,48,24459,0.00748,0.0127
2282,2282,2017,No migration background,3rd Quintile,Not employed: no further information,0.043,180,24459,0.03659,0.05064
2283,2283,2017,No migration background,4th Quintile,Self-employed,0.05503,224,24459,0.04898,0.06279
2284,2284,2017,No migration background,4th Quintile,Blue-collar worker,0.1191,376,24459,0.10674,0.13149
2285,2285,2017,No migration background,4th Quintile,Civil servant,0.05391,261,24459,0.04666,0.0623
2286,2286,2017,No migration background,4th Quintile,White-collar worker,0.40946,1538,24459,0.38417,0.43074
2287,2287,2017,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04824,188,24459,0.04143,0.0563
2288,2288,2017,No migration background,4th Quintile,Not employed: Pensioner,0.26476,833,24459,0.24745,0.28079
2289,2289,2017,No migration background,4th Quintile,Not employed: registered unemployed,0.01117,37,24459,0.00804,0.01368
2290,2290,2017,No migration background,4th Quintile,Not employed: no further information,0.03834,174,24459,0.0316,0.04463
2291,2291,2017,No migration background,5th Quintile,Self-employed,0.1192,471,24459,0.10686,0.12897
2292,2292,2017,No migration background,5th Quintile,Blue-collar worker,0.05181,156,24459,0.04435,0.06089
2293,2293,2017,No migration background,5th Quintile,Civil servant,0.09099,363,24459,0.08077,0.10152
2294,2294,2017,No migration background,5th Quintile,White-collar worker,0.43932,1749,24459,0.4176,0.46412
2295,2295,2017,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04267,161,24459,0.03458,0.05061
2296,2296,2017,No migration background,5th Quintile,Not employed: Pensioner,0.22134,883,24459,0.20357,0.23922
2297,2297,2017,No migration background,5th Quintile,Not employed: no further information,0.03467,152,24459,0.02892,0.04035
2298,2298,2017,Direct migration background,1st Quintile,Self-employed,0.02134,42,24459,0.01399,0.02901
2299,2299,2017,Direct migration background,1st Quintile,Blue-collar worker,0.16968,444,24459,0.14371,0.19953
2300,2300,2017,Direct migration background,1st Quintile,White-collar worker,0.17939,444,24459,0.1517,0.21125
2301,2301,2017,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.06799,246,24459,0.05327,0.08431
2302,2302,2017,Direct migration background,1st Quintile,Not employed: Pensioner,0.21167,206,24459,0.17947,0.24502
2303,2303,2017,Direct migration background,1st Quintile,Not employed: registered unemployed,0.21409,1014,24459,0.18552,0.24699
2304,2304,2017,Direct migration background,1st Quintile,Not employed: no further information,0.13583,799,24459,0.11519,0.15799
2305,2305,2017,Direct migration background,2nd Quintile,Self-employed,0.03862,37,24459,0.02498,0.05319
2306,2306,2017,Direct migration background,2nd Quintile,Blue-collar worker,0.27798,362,24459,0.24396,0.31651
2307,2307,2017,Direct migration background,2nd Quintile,White-collar worker,0.28315,426,24459,0.23656,0.33168
2308,2308,2017,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.02789,52,24459,0.01839,0.0377
2309,2309,2017,Direct migration background,2nd Quintile,Not employed: Pensioner,0.19544,114,24459,0.1593,0.23738
2310,2310,2017,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.08248,129,24459,0.05491,0.11598
2311,2311,2017,Direct migration background,2nd Quintile,Not employed: no further information,0.09443,145,24459,0.06848,0.12173
2312,2312,2017,Direct migration background,3rd Quintile,Self-employed,0.04853,34,24459,0.02941,0.07686
2313,2313,2017,Direct migration background,3rd Quintile,Blue-collar worker,0.2148,169,24459,0.17997,0.25407
2314,2314,2017,Direct migration background,3rd Quintile,White-collar worker,0.42334,337,24459,0.35699,0.49232
2315,2315,2017,Direct migration background,3rd Quintile,Not employed: Pensioner,0.16748,71,24459,0.12839,0.21697
2316,2316,2017,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.05286,45,24459,0.02542,0.08496
2317,2317,2017,Direct migration background,3rd Quintile,Not employed: no further information,0.09299,65,24459,0.06742,0.12813
2318,2318,2017,Direct migration background,4th Quintile,Self-employed,0.10026,51,24459,0.0649,0.13543
2319,2319,2017,Direct migration background,4th Quintile,Blue-collar worker,0.23567,86,24459,0.1798,0.3072
2320,2320,2017,Direct migration background,4th Quintile,White-collar worker,0.49792,259,24459,0.40656,0.61495
2321,2321,2017,Direct migration background,4th Quintile,Not employed: Pensioner,0.11384,46,24459,0.08565,0.14999
2322,2322,2017,Direct migration background,4th Quintile,Not employed: no further information,0.0523,37,24459,0.03636,0.07235
2323,2323,2017,Direct migration background,5th Quintile,Self-employed,0.17142,56,24459,0.1102,0.23145
2324,2324,2017,Direct migration background,5th Quintile,White-collar worker,0.6312,246,24459,0.53112,0.76315
2325,2325,2017,Direct migration background,5th Quintile,Not employed: Pensioner,0.09082,32,24459,0.06921,0.11877
2326,2326,2017,Direct migration background,5th Quintile,Not employed: no further information,0.10656,37,24459,0.06978,0.15079
2327,2327,2017,Indirect migration background,1st Quintile,Blue-collar worker,0.09703,49,24459,0.06412,0.14005
2328,2328,2017,Indirect migration background,1st Quintile,White-collar worker,0.33081,124,24459,0.2554,0.40586
2329,2329,2017,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.24724,122,24459,0.19407,0.28908
2330,2330,2017,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.18113,73,24459,0.13519,0.2287
2331,2331,2017,Indirect migration background,1st Quintile,Not employed: no further information,0.14379,87,24459,0.09963,0.19018
2332,2332,2017,Indirect migration background,2nd Quintile,Blue-collar worker,0.1923,45,24459,0.13822,0.26884
2333,2333,2017,Indirect migration background,2nd Quintile,White-collar worker,0.29387,104,24459,0.22361,0.39551
2334,2334,2017,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.30013,69,24459,0.20575,0.40308
2335,2335,2017,Indirect migration background,2nd Quintile,Not employed: no further information,0.2137,69,24459,0.1483,0.29253
2336,2336,2017,Indirect migration background,3rd Quintile,Blue-collar worker,0.15995,39,24459,0.09498,0.22535
2337,2337,2017,Indirect migration background,3rd Quintile,White-collar worker,0.53829,123,24459,0.41158,0.68493
2338,2338,2017,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.21123,51,24459,0.1358,0.28725
2339,2339,2017,Indirect migration background,3rd Quintile,Not employed: no further information,0.09053,31,24459,0.05863,0.13382
2340,2340,2017,Indirect migration background,4th Quintile,White-collar worker,0.77132,116,24459,0.63252,0.90105
2341,2341,2017,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.22868,41,24459,0.14884,0.32851
2342,2342,2017,Indirect migration background,5th Quintile,White-collar worker,1.0,108,24459,0.78157,1.3426
2343,2343,2018,No migration background,1st Quintile,Self-employed,0.02999,81,27000,0.02399,0.03709
2344,2344,2018,No migration background,1st Quintile,Blue-collar worker,0.12088,368,27000,0.10466,0.13942
