year,migback,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,3rd Quintile,Blue-collar worker,0.17910,47,265,0.13285,0.22536
2018,Indirect migration background,3rd Quintile,White-collar worker,0.42712,134,265,0.36745,0.48679
2018,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.20525,52,265,0.15653,0.25397
2018,Indirect migration background,3rd Quintile,Not employed: no further information,0.07995,32,265,0.04723,0.11266
2018,Indirect migration background,4th Quintile,White-collar worker,0.50732,99,99,0.40834,0.60630
2018,Indirect migration background,5th Quintile,White-collar worker,0.60740,118,118,0.51891,0.69588
2019,No migration background,1st Quintile,Self-employed,0.02407,62,2736,0.01832,0.02981
2019,No migration background,1st Quintile,Blue-collar worker,0.09872,328,2736,0.08754,0.10990
2019,No migration background,1st Quintile,White-collar worker,0.22171,659,2736,0.20614,0.23728
2019,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09759,290,2736,0.08647,0.10871
2019,No migration background,1st Quintile,Not employed: Pensioner,0.35854,726,2736,0.34056,0.37651
2019,No migration background,1st Quintile,Not employed: registered unemployed,0.12069,414,2736,0.10848,0.13290
2019,No migration background,1st Quintile,Not employed: no further information,0.06686,257,2736,0.05750,0.07623
2019,No migration background,2nd Quintile,Self-employed,0.02576,100,3528,0.02053,0.03099
2019,No migration background,2nd Quintile,Blue-collar worker,0.12761,459,3528,0.11659,0.13862
2019,No migration background,2nd Quintile,Civil servant,0.01217,49,3528,0.00855,0.01579
2019,No migration background,2nd Quintile,White-collar worker,0.29697,1157,3528,0.28189,0.31205
2019,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.04643,251,3528,0.03948,0.05337
2019,No migration background,2nd Quintile,Not employed: Pensioner,0.42603,1206,3528,0.40971,0.44235
2019,No migration background,2nd Quintile,Not employed: registered unemployed,0.02055,92,3528,0.01586,0.02523
2019,No migration background,2nd Quintile,Not employed: no further information,0.04090,214,3528,0.03437,0.04744
2019,No migration background,3rd Quintile,Self-employed,0.03056,143,3525,0.02488,0.03625
2019,No migration background,3rd Quintile,Blue-collar worker,0.12690,374,3525,0.11591,0.13789
2019,No migration background,3rd Quintile,Civil servant,0.02660,115,3525,0.02129,0.03191
2019,No migration background,3rd Quintile,White-collar worker,0.38857,1490,3525,0.37247,0.40466
2019,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.05369,202,3525,0.04625,0.06113
2019,No migration background,3rd Quintile,Not employed: Pensioner,0.31196,967,3525,0.29667,0.32726
2019,No migration background,3rd Quintile,Not employed: registered unemployed,0.01451,46,3525,0.01056,0.01846
2019,No migration background,3rd Quintile,Not employed: no further information,0.04423,188,3525,0.03744,0.05101
2019,No migration background,4th Quintile,Self-employed,0.04372,195,3639,0.03708,0.05036
2019,No migration background,4th Quintile,Blue-collar worker,0.10447,335,3639,0.09453,0.11440
2019,No migration background,4th Quintile,Civil servant,0.05960,260,3639,0.05191,0.06730
2019,No migration background,4th Quintile,White-collar worker,0.44851,1666,3639,0.43235,0.46467
2019,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04207,179,3639,0.03554,0.04859
2019,No migration background,4th Quintile,Not employed: Pensioner,0.24385,837,3639,0.22990,0.25781
2019,No migration background,4th Quintile,Not employed: no further information,0.04501,167,3639,0.03827,0.05175
2019,No migration background,5th Quintile,Self-employed,0.10206,479,4178,0.09288,0.11124
2019,No migration background,5th Quintile,Blue-collar worker,0.05327,160,4178,0.04646,0.06008
2019,No migration background,5th Quintile,Civil servant,0.08894,383,4178,0.08031,0.09757
2019,No migration background,5th Quintile,White-collar worker,0.47091,1952,4178,0.45577,0.48605
2019,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.02775,139,4178,0.02277,0.03273
2019,No migration background,5th Quintile,Not employed: Pensioner,0.21653,873,4178,0.20404,0.22902
2019,No migration background,5th Quintile,Not employed: registered unemployed,0.00809,33,4178,0.00538,0.01081
2019,No migration background,5th Quintile,Not employed: no further information,0.02970,159,4178,0.02455,0.03484
2019,Direct migration background,1st Quintile,Self-employed,0.00847,43,3946,0.00561,0.01133
2019,Direct migration background,1st Quintile,Blue-collar worker,0.17911,586,3946,0.16714,0.19107
2019,Direct migration background,1st Quintile,White-collar worker,0.17939,622,3946,0.16741,0.19136
2019,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.05663,283,3946,0.04942,0.06384
2019,Direct migration background,1st Quintile,Not employed: Pensioner,0.22529,233,3946,0.21225,0.23832
2019,Direct migration background,1st Quintile,Not employed: registered unemployed,0.22243,1249,3946,0.20946,0.23541
2019,Direct migration background,1st Quintile,Not employed: no further information,0.12546,930,3946,0.11513,0.13580
2019,Direct migration background,2nd Quintile,Blue-collar worker,0.24037,295,1101,0.21511,0.26562
2019,Direct migration background,2nd Quintile,White-collar worker,0.31843,399,1101,0.29090,0.34596
2019,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.04070,51,1101,0.02902,0.05237
2019,Direct migration background,2nd Quintile,Not employed: Pensioner,0.19159,109,1101,0.16833,0.21484
2019,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.05322,117,1101,0.03996,0.06649
2019,Direct migration background,2nd Quintile,Not employed: no further information,0.12421,130,1101,0.10472,0.14370
2019,Direct migration background,3rd Quintile,Self-employed,0.05112,35,618,0.03374,0.06850
2019,Direct migration background,3rd Quintile,Blue-collar worker,0.21050,144,618,0.17833,0.24267
2019,Direct migration background,3rd Quintile,White-collar worker,0.45180,305,618,0.41253,0.49107
2019,Direct migration background,3rd Quintile,Not employed: Pensioner,0.16914,81,618,0.13956,0.19872
2019,Direct migration background,3rd Quintile,Not employed: no further information,0.07444,53,618,0.05373,0.09515
2019,Direct migration background,4th Quintile,Blue-collar worker,0.18868,75,398,0.15020,0.22717
2019,Direct migration background,4th Quintile,White-collar worker,0.51210,247,398,0.46293,0.56127
2019,Direct migration background,4th Quintile,Not employed: Pensioner,0.11531,41,398,0.08389,0.14673
2019,Direct migration background,4th Quintile,Not employed: no further information,0.08319,35,398,0.05602,0.11036
2019,Direct migration background,5th Quintile,Self-employed,0.14455,65,377,0.10901,0.18010
2019,Direct migration background,5th Quintile,White-collar worker,0.60162,272,377,0.55214,0.65111
2019,Direct migration background,5th Quintile,Not employed: Pensioner,0.08022,40,377,0.05277,0.10768
2019,Indirect migration background,1st Quintile,Blue-collar worker,0.07167,36,429,0.04723,0.09611
2019,Indirect migration background,1st Quintile,White-collar worker,0.28618,114,429,0.24336,0.32900
2019,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.29591,124,429,0.25266,0.33915
2019,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.18305,72,429,0.14641,0.21968
2019,Indirect migration background,1st Quintile,Not employed: no further information,0.09796,83,429,0.06979,0.12612
2019,Indirect migration background,2nd Quintile,Blue-collar worker,0.16071,46,288,0.11822,0.20320
2019,Indirect migration background,2nd Quintile,White-collar worker,0.41253,129,288,0.35557,0.46948
2019,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.19597,76,288,0.15005,0.24190
2019,Indirect migration background,2nd Quintile,Not employed: no further information,0.07296,37,288,0.04287,0.10304
2019,Indirect migration background,3rd Quintile,Blue-collar worker,0.10377,36,257,0.06641,0.14113
2019,Indirect migration background,3rd Quintile,White-collar worker,0.50701,138,257,0.44577,0.56826
2019,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.17087,50,257,0.12476,0.21697
2019,Indirect migration background,3rd Quintile,Not employed: no further information,0.12714,33,257,0.08633,0.16795
2019,Indirect migration background,4th Quintile,White-collar worker,0.51776,104,104,0.42126,0.61427
2019,Indirect migration background,5th Quintile,White-collar worker,0.65726,126,126,0.57406,0.74047
2020,No migration background,1st Quintile,Self-employed,0.03526,83,2669,0.02826,0.04226
2020,No migration background,1st Quintile,Blue-collar worker,0.09587,281,2669,0.08470,0.10704
2020,No migration background,1st Quintile,White-collar worker,0.21403,642,2669,0.19847,0.22959
2020,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09220,275,2669,0.08122,0.10317
2020,No migration background,1st Quintile,Not employed: Pensioner,0.35805,753,2669,0.33986,0.37625
2020,No migration background,1st Quintile,Not employed: registered unemployed,0.11357,381,2669,0.10153,0.12561
2020,No migration background,1st Quintile,Not employed: no further information,0.07754,254,2669,0.06739,0.08769
2020,No migration background,2nd Quintile,Self-employed,0.02409,117,3511,0.01902,0.02916
2020,No migration background,2nd Quintile,Blue-collar worker,0.12206,425,3511,0.11123,0.13289
2020,No migration background,2nd Quintile,Civil servant,0.01107,47,3511,0.00760,0.01453
2020,No migration background,2nd Quintile,White-collar worker,0.31395,1184,3511,0.29859,0.32930
2020,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05412,227,3511,0.04664,0.06161
2020,No migration background,2nd Quintile,Not employed: Pensioner,0.40127,1192,3511,0.38506,0.41749
2020,No migration background,2nd Quintile,Not employed: registered unemployed,0.02286,95,3511,0.01792,0.02781
2020,No migration background,2nd Quintile,Not employed: no further information,0.04632,224,3511,0.03936,0.05327
2020,No migration background,3rd Quintile,Self-employed,0.03068,146,3434,0.02491,0.03645
2020,No migration background,3rd Quintile,Blue-collar worker,0.10896,344,3434,0.09854,0.11939
2020,No migration background,3rd Quintile,Civil servant,0.03364,129,3434,0.02761,0.03967
2020,No migration background,3rd Quintile,White-collar worker,0.39310,1455,3434,0.37676,0.40944
2020,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.05509,205,3434,0.04745,0.06272
2020,No migration background,3rd Quintile,Not employed: Pensioner,0.31456,939,3434,0.29902,0.33009
2020,No migration background,3rd Quintile,Not employed: registered unemployed,0.01905,55,3434,0.01448,0.02363
2020,No migration background,3rd Quintile,Not employed: no further information,0.03902,161,3434,0.03255,0.04550
2020,No migration background,4th Quintile,Self-employed,0.04053,250,3863,0.03431,0.04674
2020,No migration background,4th Quintile,Blue-collar worker,0.11542,345,3863,0.10535,0.12550
2020,No migration background,4th Quintile,Civil servant,0.05464,249,3863,0.04748,0.06181
2020,No migration background,4th Quintile,White-collar worker,0.44896,1767,3863,0.43328,0.46465
2020,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04130,183,3863,0.03503,0.04758
2020,No migration background,4th Quintile,Not employed: Pensioner,0.24724,851,3863,0.23363,0.26084
2020,No migration background,4th Quintile,Not employed: registered unemployed,0.00790,36,3863,0.00511,0.01069
2020,No migration background,4th Quintile,Not employed: no further information,0.04173,182,3863,0.03542,0.04803
2020,No migration background,5th Quintile,Self-employed,0.12636,1102,5209,0.11733,0.13538
2020,No migration background,5th Quintile,Blue-collar worker,0.04419,134,5209,0.03861,0.04977
2020,No migration background,5th Quintile,Civil servant,0.09381,414,5209,0.08589,0.10173
2020,No migration background,5th Quintile,White-collar worker,0.45978,2221,5209,0.44624,0.47331
2020,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.03010,171,5209,0.02546,0.03475
2020,No migration background,5th Quintile,Not employed: Pensioner,0.19602,930,5209,0.18524,0.20680
2020,No migration background,5th Quintile,Not employed: registered unemployed,0.01154,38,5209,0.00864,0.01444
2020,No migration background,5th Quintile,Not employed: no further information,0.03731,199,5209,0.03217,0.04246
2020,Direct migration background,1st Quintile,Self-employed,0.02406,53,3572,0.01904,0.02909
2020,Direct migration background,1st Quintile,Blue-collar worker,0.15058,550,3572,0.13885,0.16231
2020,Direct migration background,1st Quintile,White-collar worker,0.17363,562,3572,0.16121,0.18606
2020,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.03769,239,3572,0.03145,0.04394
2020,Direct migration background,1st Quintile,Not employed: Pensioner,0.22580,229,3572,0.21209,0.23952
2020,Direct migration background,1st Quintile,Not employed: registered unemployed,0.20069,920,3572,0.18755,0.21383
2020,Direct migration background,1st Quintile,Not employed: no further information,0.17469,1019,3572,0.16223,0.18714
2020,Direct migration background,2nd Quintile,Blue-collar worker,0.24755,265,1033,0.22122,0.27389
2020,Direct migration background,2nd Quintile,White-collar worker,0.33538,379,1033,0.30658,0.36419
2020,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.03397,56,1033,0.02292,0.04502
2020,Direct migration background,2nd Quintile,Not employed: Pensioner,0.19142,113,1033,0.16742,0.21542
2020,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.04893,95,1033,0.03577,0.06209
2020,Direct migration background,2nd Quintile,Not employed: no further information,0.11566,125,1033,0.09615,0.13518
2020,Direct migration background,3rd Quintile,Blue-collar worker,0.26073,113,499,0.22217,0.29929
2020,Direct migration background,3rd Quintile,White-collar worker,0.43605,277,499,0.39249,0.47960
2020,Direct migration background,3rd Quintile,Not employed: Pensioner,0.15083,72,499,0.11940,0.18226
2020,Direct migration background,3rd Quintile,Not employed: no further information,0.04189,37,499,0.02430,0.05949
2020,Direct migration background,4th Quintile,Self-employed,0.06255,32,419,0.03933,0.08576
2020,Direct migration background,4th Quintile,Blue-collar worker,0.18633,70,419,0.14900,0.22366
2020,Direct migration background,4th Quintile,White-collar worker,0.51561,281,419,0.46770,0.56352
