year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,4th Quintile,Self-employed,0.07370517928286853,38036,0.07107925455230267,0.07633110401343439
2015,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.025896414342629483,38036,0.024300237372099198,0.02749259131315977
2015,Direct migration background,4th Quintile,Not employed: registered unemployed,0.021912350597609563,38036,0.02044108180387847,0.023383619391340656
2015,Direct migration background,4th Quintile,Civil servant,0.017928286852589643,38036,0.01659476649755333,0.019261807207625957
2015,Direct migration background,4th Quintile,Not employed: Military/Community Service,0.00199203187250996,38036,0.0015439330550731402,0.0024401306899467803
2015,Direct migration background,5th Quintile,White-collar worker,0.566079295154185,38036,0.5610984564982208,0.5710601338101492
2015,Direct migration background,5th Quintile,Self-employed,0.12334801762114538,38036,0.12004326961924298,0.12665276562304775
2015,Direct migration background,5th Quintile,Not employed: Pensioner,0.09030837004405286,38036,0.08742785761612056,0.09318888247198516
2015,Direct migration background,5th Quintile,Blue-collar worker,0.0881057268722467,38036,0.08525711706363169,0.09095433668086171
2015,Direct migration background,5th Quintile,Not employed: no further information,0.07929515418502203,38036,0.07657970180944743,0.08201060656059664
2015,Direct migration background,5th Quintile,Civil servant,0.019823788546255508,38036,0.01842289846825594,0.021224678624255075
2015,Direct migration background,5th Quintile,Not employed: registered unemployed,0.01762114537444934,38036,0.01629889036213448,0.018943400386764203
2015,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.015418502202643172,38036,0.014180260060302888,0.016656744344983456
2015,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.3314285714285714,38036,0.32669784830227055,0.33615929455487226
2015,Indirect migration background,1st Quintile,Not employed: no further information,0.19428571428571428,38036,0.19030950149374756,0.198261927077681
2015,Indirect migration background,1st Quintile,White-collar worker,0.1580952380952381,38036,0.15442875632983863,0.16176171986063756
2015,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.14476190476190476,38036,0.1412257658667158,0.1482980436570937
2015,Indirect migration background,1st Quintile,Blue-collar worker,0.11619047619047619,38036,0.11296997653990606,0.11941097584104632
2015,Indirect migration background,1st Quintile,Self-employed,0.024761904761904763,38036,0.0232001745738862,0.026323634949923326
2015,Indirect migration background,1st Quintile,Not employed: Pensioner,0.01904761904761905,38036,0.0176738840483425,0.020421354046895598
2015,Indirect migration background,1st Quintile,Not employed: Military/Community Service,0.007619047619047619,38036,0.006745174851017743,0.008492920387077496
2015,Indirect migration background,1st Quintile,Civil servant,0.0038095238095238095,38036,0.003190417555918144,0.004428630063129475
2015,Indirect migration background,2nd Quintile,White-collar worker,0.3008130081300813,38036,0.29620404081591967,0.305421975444243
2015,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.21138211382113822,38036,0.20727888173935582,0.21548534590292062
2015,Indirect migration background,2nd Quintile,Not employed: no further information,0.1897018970189702,38036,0.18576170941824177,0.19364208461969862
2015,Indirect migration background,2nd Quintile,Blue-collar worker,0.16802168021680217,38036,0.1642641946736597,0.17177916575994462
2015,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Indirect migration background,2nd Quintile,Self-employed,0.032520325203252036,38036,0.03073771241853499,0.03430293798796908
2015,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.02168021680216802,38036,0.02021658822554133,0.023143845378794714
2015,Indirect migration background,2nd Quintile,Civil servant,0.0027100271002710027,38036,0.0021875633118807834,0.003232490888661222
2015,Indirect migration background,3rd Quintile,White-collar worker,0.429042904290429,38036,0.4240688473652548,0.43401696121560324
2015,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.22442244224422442,38036,0.2202296396927378,0.22861524479571105
2015,Indirect migration background,3rd Quintile,Blue-collar worker,0.15181518151815182,38036,0.14820888443174712,0.15542147860455652
2015,Indirect migration background,3rd Quintile,Not employed: no further information,0.09900990099009901,38036,0.09600826534294783,0.1020115366372502
2015,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.036303630363036306,38036,0.0344238643556885,0.038183396370384114
2015,Indirect migration background,3rd Quintile,Self-employed,0.033003300330033,38036,0.031207947404712947,0.03479865325535306
2015,Indirect migration background,3rd Quintile,Civil servant,0.0165016501650165,38036,0.015221357793808194,0.017781942536224806
2015,Indirect migration background,3rd Quintile,Not employed: Pensioner,0.009900990099009901,38036,0.00890595757106135,0.010896022626958452
2015,Indirect migration background,4th Quintile,White-collar worker,0.48627450980392156,38036,0.48125148917255134,0.4912975304352918
2015,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.1607843137254902,38036,0.15709269120595915,0.16447593624502127
2015,Indirect migration background,4th Quintile,Blue-collar worker,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Indirect migration background,4th Quintile,Not employed: no further information,0.08627450980392157,38036,0.08345282972222541,0.08909618988561772
2015,Indirect migration background,4th Quintile,Self-employed,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Indirect migration background,4th Quintile,Civil servant,0.050980392156862744,38036,0.048769854942204115,0.053190929371521374
2015,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.023529411764705882,38036,0.022006082552981657,0.025052740976430107
2015,Indirect migration background,4th Quintile,Not employed: Pensioner,0.00784313725490196,38036,0.006956606656074572,0.00872966785372935
2015,Indirect migration background,5th Quintile,White-collar worker,0.5656108597285068,38036,0.5606293956686073,0.5705923237884063
2015,Indirect migration background,5th Quintile,Self-employed,0.12669683257918551,38036,0.1233539274739776,0.13003973768439345
2015,Indirect migration background,5th Quintile,Not employed: no further information,0.12217194570135746,38036,0.11888078472161173,0.1254631066811032
2015,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.09049773755656108,38036,0.08761450678183567,0.09338096833128649
2015,Indirect migration background,5th Quintile,Blue-collar worker,0.04072398190045249,38036,0.03873763286651327,0.04271033093439171
2015,Indirect migration background,5th Quintile,Civil servant,0.04072398190045249,38036,0.03873763286651327,0.04271033093439171
2015,Indirect migration background,5th Quintile,Not employed: registered unemployed,0.00904977375565611,38036,0.008098066383312811,0.010001481127999408
2015,Indirect migration background,5th Quintile,Not employed: Pensioner,0.004524886877828055,38036,0.0038503934555957613,0.005199380300060348
2016,No migration background,1st Quintile,Not employed: Pensioner,0.23743500866551126,41132,0.233322782742903,0.24154723458811952
2016,No migration background,1st Quintile,White-collar worker,0.2045060658578856,41132,0.20060810304961896,0.20840402866615226
2016,No migration background,1st Quintile,Not employed: registered unemployed,0.17885615251299827,41132,0.17515252141990045,0.1825597836060961
2016,No migration background,1st Quintile,Blue-collar worker,0.13760831889081457,41132,0.13427911202436196,0.14093752575726717
2016,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10883882149046793,41132,0.10582903143686408,0.11184861154407179
2016,No migration background,1st Quintile,Not employed: no further information,0.09393414211438475,41132,0.09111473509044687,0.09675354913832263
2016,No migration background,1st Quintile,Self-employed,0.03050259965337955,41132,0.028840688090177213,0.03216451121658189
2016,No migration background,1st Quintile,Civil servant,0.0058925476603119585,41132,0.005152883843047837,0.00663221147757608
2016,No migration background,1st Quintile,Not employed: Military/Community Service,0.0024263431542461003,41132,0.0019508823122669598,0.002901803996225241
2016,No migration background,2nd Quintile,Not employed: Pensioner,0.34012276785714285,41132,0.3355443483620631,0.3447011873522226
2016,No migration background,2nd Quintile,White-collar worker,0.2974330357142857,41132,0.2930152502488253,0.3018508211797461
2016,No migration background,2nd Quintile,Blue-collar worker,0.14620535714285715,41132,0.14279087761214307,0.14961983667357123
2016,No migration background,2nd Quintile,Not employed: no further information,0.07672991071428571,41132,0.07415766242360826,0.07930215900496317
2016,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06417410714285714,41132,0.061805769575585576,0.0665424447101287
2016,No migration background,2nd Quintile,Not employed: registered unemployed,0.030412946428571428,41132,0.02875340228048604,0.032072490576656815
2016,No migration background,2nd Quintile,Self-employed,0.029296875,41132,0.027667128636314643,0.030926621363685357
2016,No migration background,2nd Quintile,Civil servant,0.013671875,41132,0.01254962166186696,0.01479412833813304
2016,No migration background,2nd Quintile,Not employed: Military/Community Service,0.001953125,41132,0.0015264407159674078,0.0023798092840325922
2016,No migration background,3rd Quintile,White-collar worker,0.36079077429983525,41132,0.35614973349388906,0.36543181510578143
2016,No migration background,3rd Quintile,Not employed: Pensioner,0.29214717188358047,41132,0.287752378248924,0.2965419655182369
2016,No migration background,3rd Quintile,Blue-collar worker,0.13179571663920922,41132,0.1285266199346914,0.13506481334372705
2016,No migration background,3rd Quintile,Not employed: no further information,0.05958264689730917,41132,0.057295013800480514,0.06187027999413782
2016,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.05848434925864909,41132,0.05621657531712462,0.06075212320017356
2016,No migration background,3rd Quintile,Self-employed,0.04695222405271829,41132,0.04490789133888133,0.048996556766555246
2016,No migration background,3rd Quintile,Civil servant,0.034047226798462386,41132,0.032294618044949916,0.03579983555197486
2016,No migration background,3rd Quintile,Not employed: registered unemployed,0.013454146073585941,41132,0.01234074184866219,0.014567550298509693
2016,No migration background,3rd Quintile,Not employed: Military/Community Service,0.0027457440966501922,41132,0.0022400368974455137,0.003251451295854871
2016,No migration background,4th Quintile,White-collar worker,0.4310796645702306,41132,0.4262936870474615,0.4358656420929997
2016,No migration background,4th Quintile,Not employed: Pensioner,0.225104821802935,41132,0.22106855342055995,0.22914109018531006
2016,No migration background,4th Quintile,Blue-collar worker,0.10115303983228512,41132,0.09823897973472451,0.10406709992984572
2016,No migration background,4th Quintile,Civil servant,0.07127882599580712,41132,0.06879232234980058,0.07376532964181366
