year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,1st Quintile,Blue-collar worker,0.10460652591170826,45410,0.1017916019218417,0.10742144990157482
2017,No migration background,1st Quintile,Not employed: no further information,0.0671785028790787,45410,0.06487602877751561,0.06948097698064179
2017,No migration background,1st Quintile,Self-employed,0.03358925143953935,45410,0.03193210320344749,0.03524639967563121
2017,No migration background,1st Quintile,Not employed: Military/Community Service,0.003838771593090211,45410,0.0032699955784361275,0.0044075476077442945
2017,No migration background,1st Quintile,Civil servant,0.0028790786948176585,45410,0.0023862670032395814,0.0033718903863957355
2017,No migration background,2nd Quintile,Not employed: Pensioner,0.28494301139772044,45410,0.28079127613161975,0.2890947466638211
2017,No migration background,2nd Quintile,White-collar worker,0.26394721055788845,45410,0.2598931209829193,0.2680013001328576
2017,No migration background,2nd Quintile,Blue-collar worker,0.14097180563887224,45410,0.13777106738267134,0.14417254389507314
2017,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.10017996400719856,45410,0.09741844150965742,0.1029414865047397
2017,No migration background,2nd Quintile,Not employed: registered unemployed,0.10017996400719856,45410,0.09741844150965742,0.1029414865047397
2017,No migration background,2nd Quintile,Not employed: no further information,0.07318536292741452,45410,0.07078990317837712,0.07558082267645193
2017,No migration background,2nd Quintile,Self-employed,0.02459508098380324,45410,0.023170467929746585,0.026019694037859892
2017,No migration background,2nd Quintile,Not employed: Military/Community Service,0.00599880023995201,45410,0.005288558854603045,0.006709041625300975
2017,No migration background,2nd Quintile,Civil servant,0.00599880023995201,45410,0.005288558854603045,0.006709041625300975
2017,No migration background,3rd Quintile,Not employed: Pensioner,0.33591822347550226,45410,0.33157404275207586,0.34026240419892867
2017,No migration background,3rd Quintile,White-collar worker,0.31265421219598166,45410,0.3083903800431625,0.31691804434880083
2017,No migration background,3rd Quintile,Blue-collar worker,0.1519210433556574,45410,0.1486195727783741,0.1552225139329407
2017,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.07860415932322876,45410,0.07612886863678595,0.08107945000967157
2017,No migration background,3rd Quintile,Not employed: no further information,0.05040535777229468,45410,0.04839308060675016,0.05241763493783919
2017,No migration background,3rd Quintile,Self-employed,0.03031371166725414,45410,0.028736770447291577,0.03189065288721671
2017,No migration background,3rd Quintile,Not employed: registered unemployed,0.027141346492774058,45410,0.025646760567149585,0.02863593241839853
2017,No migration background,3rd Quintile,Civil servant,0.011279520620373634,45410,0.010308200451778451,0.012250840788968816
2017,No migration background,3rd Quintile,Not employed: Military/Community Service,0.0017624250969333803,45410,0.0013766336355558167,0.002148216558310944
2017,No migration background,4th Quintile,White-collar worker,0.3855913004077934,45410,0.38111444969892844,0.3900681511166583
2017,No migration background,4th Quintile,Not employed: Pensioner,0.30289986406887176,45410,0.29867339744884647,0.30712633068889705
2017,No migration background,4th Quintile,Blue-collar worker,0.12052560036248301,45410,0.11753105033243014,0.12352015039253589
2017,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.057091073855913006,45410,0.05495704985315459,0.05922509785867142
2017,No migration background,4th Quintile,Self-employed,0.04055278658812868,45410,0.03873851953292065,0.042367053643336705
2017,No migration background,4th Quintile,Not employed: no further information,0.03896692342546443,45410,0.037187015457937206,0.04074683139299165
2017,No migration background,4th Quintile,Civil servant,0.038060715903942,45410,0.03630079711701291,0.03982063469087109
2017,No migration background,4th Quintile,Not employed: registered unemployed,0.014046216583597644,45410,0.012963815347195365,0.015128617819999924
2017,No migration background,4th Quintile,Not employed: Military/Community Service,0.0022655188038060714,45410,0.0018282266885410957,0.002702810919071047
2017,No migration background,5th Quintile,White-collar worker,0.4409201314473496,45410,0.43635348687009934,0.44548677602459985
2017,No migration background,5th Quintile,Not employed: Pensioner,0.22503214744963565,45410,0.22119114621834438,0.22887314868092692
2017,No migration background,5th Quintile,Self-employed,0.09444206315187884,45410,0.09175225581373671,0.09713187049002096
2017,No migration background,5th Quintile,Civil servant,0.08529789969995713,45410,0.08272875049241385,0.08786704890750041
2017,No migration background,5th Quintile,Blue-collar worker,0.06715245035005,45410,0.0648503906074607,0.06945451009263931
2017,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.045149307043863406,45410,0.043239569883835906,0.047059044203890905
2017,No migration background,5th Quintile,Not employed: no further information,0.03243320474353479,45410,0.03080384969649347,0.03406255979057611
2017,No migration background,5th Quintile,Not employed: registered unemployed,0.00757251035862266,45410,0.006775159160439728,0.008369861556805592
2017,No migration background,5th Quintile,Not employed: Military/Community Service,0.0020002857551078726,45410,0.0015893333278122774,0.0024112381824034678
2017,Direct migration background,1st Quintile,Not employed: registered unemployed,0.39218595450049454,45410,0.3876952786846837,0.3966766303163054
2017,Direct migration background,1st Quintile,Not employed: no further information,0.24826904055390703,45410,0.24429554417389868,0.2522425369339154
2017,Direct migration background,1st Quintile,White-collar worker,0.10633036597428289,45410,0.10349507604448192,0.10916565590408385
2017,Direct migration background,1st Quintile,Blue-collar worker,0.10435212660731949,45410,0.10154022822461291,0.10716402499002607
2017,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.08259149357072205,45410,0.0800596937679323,0.08512329337351181
2017,Direct migration background,1st Quintile,Not employed: Pensioner,0.057368941641938676,45410,0.05523004591958654,0.059507837364290814
2017,Direct migration background,1st Quintile,Self-employed,0.008902077151335312,45410,0.008038135762392967,0.009766018540277657
2017,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.2145960034752389,45410,0.21081995388967642,0.2183720530608014
2017,Direct migration background,2nd Quintile,Blue-collar worker,0.21372719374456994,45410,0.2099567120216011,0.2174976754675388
2017,Direct migration background,2nd Quintile,White-collar worker,0.21025195482189402,45410,0.20650399763412552,0.2139999120096625
2017,Direct migration background,2nd Quintile,Not employed: no further information,0.1841876629018245,45410,0.18062228372775999,0.18775304207588903
2017,Direct migration background,2nd Quintile,Not employed: Pensioner,0.0790616854908775,45410,0.07657981779908327,0.08154355318267173
2017,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0738488271068636,45410,0.0714433952298818,0.07625425898384539
2017,Direct migration background,2nd Quintile,Self-employed,0.020851433536055605,45410,0.019537199907653777,0.022165667164457434
2017,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.0017376194613379669,45410,0.0013545478143102245,0.0021206911083657093
2017,Direct migration background,2nd Quintile,Civil servant,0.0017376194613379669,45410,0.0013545478143102245,0.0021206911083657093
2017,Direct migration background,3rd Quintile,White-collar worker,0.3309024612579763,45410,0.32657458300377457,0.335230339512178
2017,Direct migration background,3rd Quintile,Blue-collar worker,0.2907930720145852,45410,0.28661612628236005,0.29497001774681036
2017,Direct migration background,3rd Quintile,Not employed: no further information,0.10938924339106655,45410,0.10651838614461374,0.11226010063751936
2017,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.097538742023701,45410,0.09480986993719544,0.10026761411020656
2017,Direct migration background,3rd Quintile,Not employed: Pensioner,0.09571558796718323,45410,0.09300961048405126,0.09842156545031519
2017,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.03828623518687329,45410,0.03652131704282491,0.04005115333092167
2017,Direct migration background,3rd Quintile,Self-employed,0.032816773017319965,45410,0.031178136476603144,0.03445540955803679
2017,Direct migration background,3rd Quintile,Not employed: Military/Community Service,0.0027347310847766638,45410,0.0022543974693054977,0.00321506470024783
2017,Direct migration background,3rd Quintile,Civil servant,0.0018231540565177757,45410,0.0014307840964918118,0.00221552401654374
2017,Direct migration background,4th Quintile,White-collar worker,0.453305351521511,45410,0.44872658862584547,0.4578841144171766
2017,Direct migration background,4th Quintile,Blue-collar worker,0.2266526757607555,45410,0.22280190168602737,0.23050344983548365
2017,Direct migration background,4th Quintile,Not employed: no further information,0.08919202518363065,45410,0.08657048363496636,0.09181356673229493
2017,Direct migration background,4th Quintile,Not employed: Pensioner,0.08604407135362015,45410,0.083464762057053,0.0886233806501873
2017,Direct migration background,4th Quintile,Not employed: registered unemployed,0.06505771248688352,45410,0.06278929954420781,0.06732612542955924
2017,Direct migration background,4th Quintile,Self-employed,0.04512067156348373,45410,0.043211511488300616,0.04702983163866685
2017,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.02728226652675761,45410,0.025783914150891204,0.028780618902624015
2017,Direct migration background,4th Quintile,Civil servant,0.007345225603357817,45410,0.006559841678433635,0.008130609528281998
2017,Direct migration background,5th Quintile,White-collar worker,0.5484633569739953,45410,0.5438861491766034,0.5530405647713872
2017,Direct migration background,5th Quintile,Self-employed,0.11702127659574468,45410,0.11406470870802722,0.11997784448346215
2017,Direct migration background,5th Quintile,Blue-collar worker,0.1099290780141844,45410,0.10705201800946712,0.11280613801890169
2017,Direct migration background,5th Quintile,Not employed: Pensioner,0.08865248226950355,45410,0.08603810789458005,0.09126685664442705
2017,Direct migration background,5th Quintile,Not employed: no further information,0.07446808510638298,45410,0.07205339661003986,0.07688277360272609
2017,Direct migration background,5th Quintile,Not employed: registered unemployed,0.02364066193853428,45410,0.022243280472164447,0.02503804340490411
2017,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.018912529550827423,45410,0.01765965094038144,0.020165408161273407
2017,Direct migration background,5th Quintile,Civil servant,0.01773049645390071,45410,0.01651667139579518,0.01894432151200624
2017,Direct migration background,5th Quintile,Not employed: Military/Community Service,0.001182033096926714,45410,0.0008659958194799555,0.0014980703743734723
2017,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.3385416666666667,45410,0.3341891781848128,0.34289415514852056
2017,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.22395833333333334,45410,0.22012385353822875,0.22779281312843794
