year,occpos,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Not employed: Military/Community Service,Direct migration background,1st Quintile,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Not employed: Military/Community Service,Indirect migration background,4th Quintile,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Not employed: registered unemployed,No migration background,1st Quintile,0.3701854493580599,44486,0.365698404516713,0.37467249419940685
2013,Not employed: registered unemployed,No migration background,2nd Quintile,0.1833095577746077,44486,0.17971400486444197,0.18690511068477342
2013,Not employed: registered unemployed,No migration background,3rd Quintile,0.11269614835948645,44486,0.10975758463811165,0.11563471208086125
2013,Not employed: registered unemployed,Direct migration background,1st Quintile,0.08202567760342368,44486,0.07947571053013061,0.08457564467671674
2013,Not employed: registered unemployed,No migration background,4th Quintile,0.07631954350927246,44486,0.07385223673003918,0.07878685028850574
2013,Not employed: registered unemployed,Direct migration background,2nd Quintile,0.04208273894436519,44486,0.040216959125974776,0.04394851876275561
2013,Not employed: registered unemployed,No migration background,5th Quintile,0.03637660485021398,44486,0.03463676553042164,0.03811644417000633
2013,Not employed: registered unemployed,Indirect migration background,1st Quintile,0.026390870185449358,44486,0.024901291097403466,0.02788044927349525
2013,Not employed: registered unemployed,Indirect migration background,2nd Quintile,0.019971469329529243,44486,0.018671393269914523,0.021271545389143963
2013,Not employed: registered unemployed,Direct migration background,4th Quintile,0.017118402282453638,44486,0.015913014990235202,0.018323789574672074
2013,Not employed: registered unemployed,Direct migration background,3rd Quintile,0.015691868758915834,44486,0.014536961096949973,0.016846776420881695
2013,Not employed: registered unemployed,Direct migration background,5th Quintile,0.006419400855920114,44486,0.0056772482924237816,0.007161553419416446
2013,Not employed: registered unemployed,Indirect migration background,3rd Quintile,0.006419400855920114,44486,0.0056772482924237816,0.007161553419416446
2013,Not employed: registered unemployed,Indirect migration background,4th Quintile,0.003566333808844508,44486,0.00301237230676534,0.004120295310923676
2013,Not employed: registered unemployed,Indirect migration background,5th Quintile,0.0014265335235378032,44486,0.0010758015211969328,0.0017772655258786736
2013,Not employed: no further information,No migration background,5th Quintile,0.17945619335347432,44486,0.1758902494730423,0.18302213723390634
2013,Not employed: no further information,No migration background,4th Quintile,0.172809667673716,44486,0.16929623905023328,0.17632309629719872
2013,Not employed: no further information,No migration background,3rd Quintile,0.1486404833836858,44486,0.14533473766159696,0.15194622910577463
2013,Not employed: no further information,No migration background,2nd Quintile,0.13595166163141995,44486,0.13276668923836554,0.13913663402447435
2013,Not employed: no further information,Direct migration background,2nd Quintile,0.08580060422960725,44486,0.08319798861710735,0.08840321984210715
2013,Not employed: no further information,No migration background,1st Quintile,0.08398791540785498,44486,0.08141038738714836,0.08656544342856161
2013,Not employed: no further information,Direct migration background,1st Quintile,0.04652567975830816,44486,0.044568434468854376,0.04848292504776194
2013,Not employed: no further information,Direct migration background,3rd Quintile,0.0404833836858006,44486,0.03865187473740151,0.04231489263419969
2013,Not employed: no further information,Direct migration background,4th Quintile,0.024773413897280966,44486,0.02332900522247379,0.026217822572088142
2013,Not employed: no further information,Direct migration background,5th Quintile,0.02054380664652568,44486,0.01922561862627812,0.021861994666773243
2013,Not employed: no further information,Indirect migration background,3rd Quintile,0.01812688821752266,44486,0.01688713939493443,0.01936663704011089
2013,Not employed: no further information,Indirect migration background,2nd Quintile,0.016314199395770394,44486,0.015136985237073772,0.017491413554467015
2013,Not employed: no further information,Indirect migration background,1st Quintile,0.010876132930513595,44486,0.00991228840109019,0.011839977459937
2013,Not employed: no further information,Indirect migration background,4th Quintile,0.00785498489425982,44486,0.0070346245719648225,0.008675345216554817
2013,Not employed: no further information,Indirect migration background,5th Quintile,0.00785498489425982,44486,0.0070346245719648225,0.008675345216554817
2014,Self-employed,No migration background,5th Quintile,0.45828144458281445,38694,0.45331681043377864,0.46324607873185025
2014,Self-employed,No migration background,4th Quintile,0.15753424657534246,38694,0.15390431970541696,0.16116417344526796
2014,Self-employed,No migration background,3rd Quintile,0.09900373599003735,38694,0.09602781398683957,0.10197965799323513
2014,Self-employed,No migration background,2nd Quintile,0.05790784557907846,38694,0.055580560125353944,0.06023513103280297
2014,Self-employed,Direct migration background,5th Quintile,0.049813200498132,38694,0.04764544160257246,0.051980959393691545
2014,Self-employed,Direct migration background,4th Quintile,0.038605230386052306,38694,0.03668564157649759,0.04052481919560702
2014,Self-employed,Direct migration background,3rd Quintile,0.03300124533001245,38694,0.03122127657293007,0.034781214087094836
2014,Self-employed,No migration background,1st Quintile,0.026151930261519303,38694,0.02456180353814294,0.027742056984895666
2014,Self-employed,Direct migration background,2nd Quintile,0.025529265255292654,38694,0.02395768046872231,0.027100850041863
2014,Self-employed,Indirect migration background,5th Quintile,0.02054794520547945,38694,0.019134398873427733,0.02196149153753117
2014,Self-employed,Indirect migration background,4th Quintile,0.0112079701120797,38694,0.010159031147380114,0.012256909076779288
2014,Self-employed,Indirect migration background,3rd Quintile,0.007471980074719801,38694,0.0066139085337034755,0.008330051615736127
2014,Self-employed,Direct migration background,1st Quintile,0.0062266500622665,38694,0.0054428502407243015,0.007010449883808699
2014,Self-employed,Indirect migration background,1st Quintile,0.0049813200498132005,38694,0.004279829059090883,0.005682811040535518
2014,Self-employed,Indirect migration background,2nd Quintile,0.0037359900373599006,38694,0.003128100969398387,0.004343879105321414
2014,Blue-collar worker,No migration background,4th Quintile,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Blue-collar worker,No migration background,3rd Quintile,0.1554512258737611,38694,0.15184092246648045,0.15906152928104172
2014,Blue-collar worker,Direct migration background,2nd Quintile,0.11137193531559729,38694,0.108237335140979,0.11450653549021558
2014,Blue-collar worker,No migration background,5th Quintile,0.10667709963484612,38694,0.10360118632691352,0.10975301294277871
2014,Blue-collar worker,No migration background,2nd Quintile,0.10537297861241524,38694,0.10231369393354979,0.10843226329128068
2014,Blue-collar worker,Direct migration background,3rd Quintile,0.0881585811163276,38694,0.08533353064434036,0.09098363158831484
2014,Blue-collar worker,Direct migration background,4th Quintile,0.07068335941575378,38694,0.06812963101887347,0.07323708781263409
2014,Blue-collar worker,No migration background,1st Quintile,0.056598852373500264,38694,0.054296423247737154,0.058901281499263373
2014,Blue-collar worker,Direct migration background,1st Quintile,0.05372978612415232,38694,0.05148306381078148,0.055976508437523165
2014,Blue-collar worker,Direct migration background,5th Quintile,0.02138758476786646,38694,0.019946065372211313,0.022829104163521605
2014,Blue-collar worker,Indirect migration background,2nd Quintile,0.01904016692749087,38694,0.017678423631332207,0.02040191022364953
2014,Blue-collar worker,Indirect migration background,3rd Quintile,0.015910276473656754,38694,0.014663494629853155,0.017157058317460352
2014,Blue-collar worker,Indirect migration background,4th Quintile,0.01486697965571205,38694,0.013661130261876632,0.016072829049547467
2014,Blue-collar worker,Indirect migration background,1st Quintile,0.007303077725612937,38694,0.0064546876944180966,0.008151467756807777
2014,Blue-collar worker,Indirect migration background,5th Quintile,0.006781429316640584,38694,0.005963685454624704,0.007599173178656464
2014,Civil servant,No migration background,5th Quintile,0.6129032258064516,38694,0.6080498939582527,0.6177565576546505
2014,Civil servant,No migration background,4th Quintile,0.23069403714565004,38694,0.22649642805580095,0.23489164623549913
2014,Civil servant,No migration background,3rd Quintile,0.06647116324535679,38694,0.06398908901209499,0.06895323747861859
2014,Civil servant,Indirect migration background,5th Quintile,0.022482893450635387,38694,0.021005750446392146,0.02396003645487863
2014,Civil servant,Direct migration background,5th Quintile,0.013685239491691105,38694,0.012527613618112386,0.014842865365269823
2014,Civil servant,No migration background,1st Quintile,0.011730205278592375,38694,0.010657390309095224,0.012803020248089526
2014,Civil servant,No migration background,2nd Quintile,0.010752688172043012,38694,0.009725038180940683,0.01178033816314534
2014,Civil servant,Direct migration background,4th Quintile,0.009775171065493646,38694,0.00879486126000411,0.010755480870983183
2014,Civil servant,Indirect migration background,4th Quintile,0.008797653958944282,38694,0.007867191498467707,0.009728116419420858
2014,Civil servant,Indirect migration background,3rd Quintile,0.004887585532746823,38694,0.004192693207466438,0.005582477858027208
2014,Civil servant,Direct migration background,3rd Quintile,0.004887585532746823,38694,0.004192693207466438,0.005582477858027208
2014,Civil servant,Direct migration background,2nd Quintile,0.002932551319648094,38694,0.002393761554556425,0.0034713410847397627
2014,White-collar worker,No migration background,5th Quintile,0.32145524378534085,38694,0.3168017004310506,0.3261087871396311
2014,White-collar worker,No migration background,4th Quintile,0.2064440413954977,38694,0.20241107863023192,0.2104770041607635
2014,White-collar worker,No migration background,3rd Quintile,0.13645577723247626,38694,0.13303541176614297,0.13987614269880955
2014,White-collar worker,No migration background,2nd Quintile,0.06870799103808813,38694,0.06618752516734726,0.071228456908829
2014,White-collar worker,Direct migration background,4th Quintile,0.04502293822682172,38694,0.04295685579567195,0.04708902065797149
2014,White-collar worker,Direct migration background,5th Quintile,0.04022191400832178,38694,0.03826419192764721,0.042179636088996345
2014,White-collar worker,Direct migration background,3rd Quintile,0.0364877840605996,38694,0.03461952707484986,0.038356041046349335
2014,White-collar worker,No migration background,1st Quintile,0.03350048010242185,38694,0.03170756141218749,0.03529339879265621
2014,White-collar worker,Direct migration background,2nd Quintile,0.0314733809879441,38694,0.029733731562952108,0.033213030412936086
2014,White-collar worker,Indirect migration background,5th Quintile,0.019310786301077562,38694,0.017939589043619218,0.020681983558535906
