year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,5th Quintile,Civil servant,0.017157284371926634,428,25082,0.017126002960102478,0.01718856578375079
2015,No migration background,5th Quintile,White-collar worker,0.08690603749114796,1971,25082,0.08683817922334304,0.08697389575895288
2015,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.00730283062015792,179,25082,0.007282320223228933,0.007323341017086908
2015,No migration background,5th Quintile,Not employed: Pensioner,0.03968251385495635,945,25082,0.039635489043147405,0.0397295386667653
2015,No migration background,5th Quintile,Not employed: registered unemployed,0.0017964419467030729,36,25082,0.00178624110026351,0.0018066427931426358
2015,No migration background,5th Quintile,Not employed: no further information,0.008152223111013573,233,25082,0.008130562006385884,0.008173884215641263
2015,Direct migration background,1st Quintile,Self-employed,0.0009289098607724298,35,25082,0.0009215713989012497,0.0009362483226436098
2015,Direct migration background,1st Quintile,Blue-collar worker,0.007638643786243929,343,25082,0.007617670662924207,0.007659616909563651
2015,Direct migration background,1st Quintile,White-collar worker,0.007275188764179408,272,25082,0.0072547169358640525,0.007295660592494764
2015,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0024280018999325603,110,25082,0.002416146486720927,0.0024398573131441934
2015,Direct migration background,1st Quintile,Not employed: Pensioner,0.012523909933526877,224,25082,0.012497121129713048,0.012550698737340707
2015,Direct migration background,1st Quintile,Not employed: registered unemployed,0.008712735813357622,329,25082,0.008690348751692015,0.008735122875023229
2015,Direct migration background,1st Quintile,Not employed: no further information,0.005089064395234733,269,25082,0.005071923593367803,0.005106205197101663
2015,Direct migration background,2nd Quintile,Self-employed,0.0015659211484121934,48,25082,0.0015563961545991553,0.0015754461422252315
2015,Direct migration background,2nd Quintile,Blue-collar worker,0.009655889775755329,341,25082,0.009632333356741771,0.009679446194768886
2015,Direct migration background,2nd Quintile,White-collar worker,0.008457627743156634,379,25082,0.008435568023879987,0.00847968746243328
2015,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0014775715865725807,55,25082,0.0014683187852471448,0.0014868243878980165
2015,Direct migration background,2nd Quintile,Not employed: Pensioner,0.0069801037381279915,124,25082,0.006960048400708484,0.007000159075547499
2015,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.0022614086430285496,73,25082,0.0022499662208186975,0.0022728510652384017
2015,Direct migration background,2nd Quintile,Not employed: no further information,0.002998043146318687,119,25082,0.0029848731090421146,0.0030112131835952592
2015,Direct migration background,3rd Quintile,Self-employed,0.0009508609640957631,37,25082,0.0009434363823423055,0.0009582855458492207
2015,Direct migration background,3rd Quintile,Blue-collar worker,0.00668044348228487,213,25082,0.006660820401149231,0.00670006656342051
2015,Direct migration background,3rd Quintile,White-collar worker,0.008932773264624697,331,25082,0.008910107792377579,0.008955438736871815
2015,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0009253987959872471,38,25082,0.0009180742032213685,0.0009327233887531256
2015,Direct migration background,3rd Quintile,Not employed: Pensioner,0.00316889699061432,83,25082,0.0031553580429114153,0.003182435938317225
2015,Direct migration background,3rd Quintile,Not employed: no further information,0.0020248147781532495,77,25082,0.0020139861714155746,0.0020356433848909244
2015,Direct migration background,4th Quintile,Self-employed,0.000740446313643523,37,25082,0.0007338938291523562,0.0007469987981346899
2015,Direct migration background,4th Quintile,Blue-collar worker,0.0036732069774669655,95,25082,0.003658634155323652,0.003687779799610279
2015,Direct migration background,4th Quintile,White-collar worker,0.0077766464262885235,245,25082,0.0077554861682853655,0.0077978066842916815
2015,Direct migration background,4th Quintile,Not employed: Pensioner,0.0021781774958441564,47,25082,0.00216694714842341,0.0021894078432649028
2015,Direct migration background,4th Quintile,Not employed: no further information,0.0010309153257227143,44,25082,0.0010231848257749227,0.0010386458256705059
2015,Direct migration background,5th Quintile,Self-employed,0.0025695575973630207,56,25082,0.0025573623518605104,0.002581752842865531
2015,Direct migration background,5th Quintile,Blue-collar worker,0.001698030927529256,40,25082,0.0016881129339818943,0.0017079489210766177
2015,Direct migration background,5th Quintile,White-collar worker,0.009185335948803698,257,25082,0.009162355220153353,0.009208316677454044
2015,Direct migration background,5th Quintile,Not employed: Pensioner,0.0018382703532965742,41,25082,0.0018279516480176534,0.001848589058575495
2015,Direct migration background,5th Quintile,Not employed: no further information,0.0010603841619359876,36,25082,0.0010525440674977887,0.0010682242563741864
2015,Indirect migration background,1st Quintile,Blue-collar worker,0.0019210566508082619,61,25082,0.0019105085907914017,0.001931604710825122
2015,Indirect migration background,1st Quintile,White-collar worker,0.0024336246789535398,83,25082,0.002421755579717445,0.0024454937781896347
2015,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.005276892766515176,174,25082,0.00525944016000075,0.005294345373029602
2015,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.00275664868129118,76,25082,0.0027440184487997695,0.002769278913782591
2015,Indirect migration background,1st Quintile,Not employed: no further information,0.001476288546463936,102,25082,0.0014670397573751986,0.0014855373355526734
2015,Indirect migration background,2nd Quintile,Blue-collar worker,0.0018634198426877727,62,25082,0.0018530309226536027,0.0018738087627219427
2015,Indirect migration background,2nd Quintile,White-collar worker,0.003018445206044875,111,25082,0.003005230568080014,0.003031659844009736
2015,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.002345087207778496,78,25082,0.0023334354960574378,0.002356738919499554
2015,Indirect migration background,2nd Quintile,Not employed: no further information,0.0015449218270201731,70,25082,0.0015354608153305613,0.001554382838709785
2015,Indirect migration background,3rd Quintile,Blue-collar worker,0.0016995163780152947,46,25082,0.0016895940546299544,0.001709438701400635
2015,Indirect migration background,3rd Quintile,White-collar worker,0.003662915467144126,130,25082,0.0036483629990673463,0.0036774679352209057
2015,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0022612553247202995,68,25082,0.0022498132895228604,0.0022726973599177386
2015,Indirect migration background,4th Quintile,White-collar worker,0.004942006760799647,124,25082,0.00492511418316844,0.004958899338430854
2015,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.001135267240525564,41,25082,0.0011271553430649767,0.0011433791379861513
2015,Indirect migration background,5th Quintile,White-collar worker,0.005494154778771628,125,25082,0.0054763484587461424,0.005511961098797114
2016,No migration background,1st Quintile,Self-employed,0.003915077426386889,88,24317,0.0039002180909606214,0.003929936761813156
2016,No migration background,1st Quintile,Blue-collar worker,0.014559842221575662,397,24317,0.014531340277210413,0.014588344165940912
2016,No migration background,1st Quintile,White-collar worker,0.020272010771012476,590,24317,0.02023847701521876,0.02030554452680619
2016,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.014897918674619684,314,24317,0.014869092670562103,0.014926744678677266
2016,No migration background,1st Quintile,Not employed: Pensioner,0.039348825002011846,685,24317,0.03930256243056233,0.039395087573461364
2016,No migration background,1st Quintile,Not employed: registered unemployed,0.021115889303020566,516,24317,0.02108167943857341,0.021150099167467722
2016,No migration background,1st Quintile,Not employed: no further information,0.008366910930864932,271,24317,0.00834523692915059,0.008388584932579273
2016,No migration background,2nd Quintile,Self-employed,0.003823665538743192,105,24317,0.0038089800270270625,0.0038383510504593214
2016,No migration background,2nd Quintile,Blue-collar worker,0.021118145307670717,524,24317,0.0210839336552185,0.021152356960122933
2016,No migration background,2nd Quintile,Civil servant,0.0018225683381697234,49,24317,0.001812419255048062,0.0018327174212913848
2016,No migration background,2nd Quintile,White-collar worker,0.03649736629585309,1066,24317,0.03645274540448659,0.036541987187219585
2016,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.00876690805717455,230,24317,0.008744726494038565,0.008789089620310536
2016,No migration background,2nd Quintile,Not employed: Pensioner,0.06147685390850141,1219,24317,0.061419698236336494,0.06153400958066633
2016,No migration background,2nd Quintile,Not employed: registered unemployed,0.00543730901065258,109,24317,0.005419810982338979,0.005454807038966181
2016,No migration background,2nd Quintile,Not employed: no further information,0.008582033140793793,275,24317,0.00856008465764474,0.008603981623942845
2016,No migration background,3rd Quintile,Self-employed,0.006649051304245079,171,24317,0.006629713274543204,0.0066683893339469546
2016,No migration background,3rd Quintile,Blue-collar worker,0.02622969709208318,480,24317,0.026191668878363016,0.026267725305803347
2016,No migration background,3rd Quintile,Civil servant,0.004550735881723525,124,24317,0.004534720717158611,0.004566751046288439
2016,No migration background,3rd Quintile,White-collar worker,0.05445836257235551,1314,24317,0.05440436756010775,0.05451235758460328
2016,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.009183287635753545,213,24317,0.009160590200764564,0.009205985070742526
2016,No migration background,3rd Quintile,Not employed: Pensioner,0.055589250378519875,1064,24317,0.05553473024695539,0.05564377051008436
2016,No migration background,3rd Quintile,Not employed: registered unemployed,0.0018743120089464297,49,24317,0.001864020131980428,0.0018846038859124314
2016,No migration background,3rd Quintile,Not employed: no further information,0.006840300130151218,217,24317,0.006820687847277597,0.006859912413024838
2016,No migration background,4th Quintile,Self-employed,0.010327866075481435,236,24317,0.010303809600206772,0.010351922550756098
2016,No migration background,4th Quintile,Blue-collar worker,0.02295006131938399,386,24317,0.022914430046970614,0.022985692591797363
2016,No migration background,4th Quintile,Civil servant,0.010483960609810982,272,24317,0.010459724933979004,0.01050819628564296
2016,No migration background,4th Quintile,White-collar worker,0.07544461421664256,1645,24317,0.0753817705359982,0.07550745789728691
2016,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.008207605197128744,182,24317,0.008186136798967942,0.008229073595289545
2016,No migration background,4th Quintile,Not employed: Pensioner,0.0451591367544632,859,24317,0.04510972624411415,0.04520854726481226
2016,No migration background,4th Quintile,Not employed: registered unemployed,0.001544609022172323,32,24317,0.0015352645528574685,0.0015539534914871774
2016,No migration background,4th Quintile,Not employed: no further information,0.00646883607578613,192,24317,0.006449760184199756,0.006487911967372505
2016,No migration background,5th Quintile,Self-employed,0.02118640717124615,487,24317,0.021152141465692414,0.021220672876799886
