year,bula_h,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2016,Niedersachsen,1. Quintil,Auszubildende/ Praktikant*innen,0.0016935424490096458,41132,0.001296171474534244,0.0020909134234850476
2016,Mecklenburg-Vorpommern,5. Quintil,Angestellte,0.0016567263088137839,41132,0.0012636910698253967,0.002049761547802171
2016,Berlin,3. Quintil,Angestellte,0.0016567263088137839,41132,0.0012636910698253967,0.002049761547802171
2016,"Rheinland-Pfalz,Saarland",2. Quintil,Angestellte,0.0016567263088137839,41132,0.0012636910698253967,0.002049761547802171
2016,Bayern,3. Quintil,Auszubildende/ Praktikant*innen,0.0016567263088137839,41132,0.0012636910698253967,0.002049761547802171
2016,Brandenburg,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0016199101686179222,41132,0.0012312593566641947,0.0020085609805716494
2016,Niedersachsen,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0016199101686179222,41132,0.0012312593566641947,0.0020085609805716494
2016,Nordrhein-Westfalen,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0016199101686179222,41132,0.0012312593566641947,0.0020085609805716494
2016,Sachsen-Anhalt,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0016199101686179222,41132,0.0012312593566641947,0.0020085609805716494
2016,Schleswig-Holstein,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0015830940284220602,41132,0.0011988780019572217,0.0019673100548868987
2016,Hessen,4. Quintil,Arbeiter*innen,0.0015830940284220602,41132,0.0011988780019572217,0.0019673100548868987
2016,Thueringen,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0015830940284220602,41132,0.0011988780019572217,0.0019673100548868987
2016,Sachsen-Anhalt,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0015830940284220602,41132,0.0011988780019572217,0.0019673100548868987
2016,Baden-Wuerttemberg,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0015830940284220602,41132,0.0011988780019572217,0.0019673100548868987
2016,"Rheinland-Pfalz,Saarland",1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0015462778882261983,41132,0.0011665487700813393,0.0019260070063710573
2016,Bayern,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0015462778882261983,41132,0.0011665487700813393,0.0019260070063710573
2016,Nordrhein-Westfalen,4. Quintil,Beamte,0.0015094617480303366,41132,0.0011342735310562156,0.0018846499650044576
2016,Bayern,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0015094617480303366,41132,0.0011342735310562156,0.0018846499650044576
2016,Berlin,2. Quintil,Angestellte,0.0014726456078344747,41132,0.0011020542696196253,0.001843236946049324
2016,Berlin,5. Quintil,Selbständige,0.0014726456078344747,41132,0.0011020542696196253,0.001843236946049324
2016,Sachsen,5. Quintil,Selbständige,0.0014726456078344747,41132,0.0011020542696196253,0.001843236946049324
2016,Niedersachsen,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0013990133274427508,41132,0.00103779225384558,0.0017602344010399216
2016,Hessen,2. Quintil,Angestellte,0.0013990133274427508,41132,0.00103779225384558,0.0017602344010399216
2016,"Rheinland-Pfalz,Saarland",5. Quintil,Selbständige,0.0013990133274427508,41132,0.00103779225384558,0.0017602344010399216
2016,Bayern,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0013990133274427508,41132,0.00103779225384558,0.0017602344010399216
2016,Bayern,1. Quintil,Angestellte,0.001362197187246889,41132,0.0010057541395410035,0.0017186402349527747
2016,Brandenburg,4. Quintil,Arbeiter*innen,0.001362197187246889,41132,0.0010057541395410035,0.0017186402349527747
2016,Niedersachsen,1. Quintil,Arbeiter*innen,0.001362197187246889,41132,0.0010057541395410035,0.0017186402349527747
2016,Thueringen,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.001362197187246889,41132,0.0010057541395410035,0.0017186402349527747
2016,Hessen,1. Quintil,Angestellte,0.0013253810470510272,41132,0.0009737813096797766,0.0016769807844222778
2016,Niedersachsen,3. Quintil,Auszubildende/ Praktikant*innen,0.0013253810470510272,41132,0.0009737813096797766,0.0016769807844222778
2016,"Rheinland-Pfalz,Saarland",5. Quintil,Beamte,0.0012885649068551653,41132,0.0009418765003635296,0.001635253313346801
2016,"Rheinland-Pfalz,Saarland",2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0012885649068551653,41132,0.0009418765003635296,0.001635253313346801
2016,Baden-Wuerttemberg,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0012885649068551653,41132,0.0009418765003635296,0.001635253313346801
2016,Hessen,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0012885649068551653,41132,0.0009418765003635296,0.001635253313346801
2016,Sachsen-Anhalt,2. Quintil,Angestellte,0.0012517487666593035,41132,0.0009100426445508584,0.0015934548887677486
2016,Sachsen,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0012517487666593035,41132,0.0009100426445508584,0.0015934548887677486
2016,Hessen,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0012517487666593035,41132,0.0009100426445508584,0.0015934548887677486
2016,Bayern,4. Quintil,Beamte,0.0012517487666593035,41132,0.0009100426445508584,0.0015934548887677486
2016,Hessen,5. Quintil,Auszubildende/ Praktikant*innen,0.0012517487666593035,41132,0.0009100426445508584,0.0015934548887677486
2016,Hessen,2. Quintil,Arbeiter*innen,0.0012149326264634416,41132,0.0008782828924793218,0.0015515823604475615
2016,Niedersachsen,2. Quintil,Auszubildende/ Praktikant*innen,0.0012149326264634416,41132,0.0008782828924793218,0.0015515823604475615
2016,Bayern,1. Quintil,Arbeiter*innen,0.0012149326264634416,41132,0.0008782828924793218,0.0015515823604475615
2016,Hessen,5. Quintil,Arbeiter*innen,0.0012149326264634416,41132,0.0008782828924793218,0.0015515823604475615
2016,Niedersachsen,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0011781164862675797,41132,0.0008466006348950238,0.0015096323376401356
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0011781164862675797,41132,0.0008466006348950238,0.0015096323376401356
2016,Baden-Wuerttemberg,4. Quintil,Selbständige,0.0011781164862675797,41132,0.0008466006348950238,0.0015096323376401356
2016,Brandenburg,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0011781164862675797,41132,0.0008466006348950238,0.0015096323376401356
2016,Niedersachsen,5. Quintil,Auszubildende/ Praktikant*innen,0.0011781164862675797,41132,0.0008466006348950238,0.0015096323376401356
2016,Thueringen,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0011781164862675797,41132,0.0008466006348950238,0.0015096323376401356
2016,Mecklenburg-Vorpommern,2. Quintil,Angestellte,0.0011413003460717178,41132,0.000814999529576467,0.0014676011625669684
2016,Schleswig-Holstein,-6,Auszubildende/ Praktikant*innen,0.0011413003460717178,41132,0.000814999529576467,0.0014676011625669684
2016,Sachsen-Anhalt,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0011413003460717178,41132,0.000814999529576467,0.0014676011625669684
2016,Baden-Wuerttemberg,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.001104484205875856,41132,0.0007834835317423443,0.0014254848800093678
2016,Bayern,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.001104484205875856,41132,0.0007834835317423443,0.0014254848800093678
2016,Niedersachsen,-6,Auszubildende/ Praktikant*innen,0.001104484205875856,41132,0.0007834835317423443,0.0014254848800093678
2016,Sachsen,2. Quintil,Arbeiter*innen,0.001104484205875856,41132,0.0007834835317423443,0.0014254848800093678
2016,Nordrhein-Westfalen,-6,Angestellte,0.001104484205875856,41132,0.0007834835317423443,0.0014254848800093678
2016,Sachsen,5. Quintil,Arbeiter*innen,0.001104484205875856,41132,0.0007834835317423443,0.0014254848800093678
2016,Niedersachsen,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.001104484205875856,41132,0.0007834835317423443,0.0014254848800093678
2016,Baden-Wuerttemberg,1. Quintil,Angestellte,0.001104484205875856,41132,0.0007834835317423443,0.0014254848800093678
2016,Niedersachsen,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.001104484205875856,41132,0.0007834835317423443,0.0014254848800093678
2016,Sachsen-Anhalt,2. Quintil,Arbeiter*innen,0.001104484205875856,41132,0.0007834835317423443,0.0014254848800093678
2016,Bayern,1. Quintil,Auszubildende/ Praktikant*innen,0.001104484205875856,41132,0.0007834835317423443,0.0014254848800093678
2016,Hessen,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0010676680656799941,41132,0.0007520569290618837,0.0013832792022981045
2016,Berlin,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0010676680656799941,41132,0.0007520569290618837,0.0013832792022981045
2016,Thueringen,2. Quintil,Arbeiter*innen,0.0010676680656799941,41132,0.0007520569290618837,0.0013832792022981045
2016,Sachsen-Anhalt,3. Quintil,Arbeiter*innen,0.0010676680656799941,41132,0.0007520569290618837,0.0013832792022981045
2016,"Rheinland-Pfalz,Saarland",2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0010308519254841322,41132,0.0007207243821489956,0.001340979468819269
2016,Mecklenburg-Vorpommern,3. Quintil,Angestellte,0.0010308519254841322,41132,0.0007207243821489956,0.001340979468819269
2016,Sachsen-Anhalt,4. Quintil,Arbeiter*innen,0.0010308519254841322,41132,0.0007207243821489956,0.001340979468819269
2016,Brandenburg,3. Quintil,Arbeiter*innen,0.0010308519254841322,41132,0.0007207243821489956,0.001340979468819269
2016,Hamburg,3. Quintil,Angestellte,0.0010308519254841322,41132,0.0007207243821489956,0.001340979468819269
2016,Schleswig-Holstein,2. Quintil,Angestellte,0.0010308519254841322,41132,0.0007207243821489956,0.001340979468819269
2016,Brandenburg,5. Quintil,Beamte,0.0010308519254841322,41132,0.0007207243821489956,0.001340979468819269
2016,Bayern,2. Quintil,Auszubildende/ Praktikant*innen,0.0010308519254841322,41132,0.0007207243821489956,0.001340979468819269
2016,"Rheinland-Pfalz,Saarland",1. Quintil,Arbeiter*innen,0.0009940357852882703,41132,0.0006894909716281072,0.0012985805989484333
2016,Brandenburg,2. Quintil,Angestellte,0.0009940357852882703,41132,0.0006894909716281072,0.0012985805989484333
2016,Hessen,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0009940357852882703,41132,0.0006894909716281072,0.0012985805989484333
2016,Sachsen,4. Quintil,Selbständige,0.0009940357852882703,41132,0.0006894909716281072,0.0012985805989484333
2016,Sachsen,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0009940357852882703,41132,0.0006894909716281072,0.0012985805989484333
2016,Thueringen,2. Quintil,Angestellte,0.0009940357852882703,41132,0.0006894909716281072,0.0012985805989484333
2016,Brandenburg,2. Quintil,Arbeiter*innen,0.0009940357852882703,41132,0.0006894909716281072,0.0012985805989484333
2016,Hamburg,-6,Nicht erwerbstätig: keine weitere Angaben,0.0009940357852882703,41132,0.0006894909716281072,0.0012985805989484333
2016,Nordrhein-Westfalen,-6,Auszubildende/ Praktikant*innen,0.0009572196450924086,41132,0.0006583622531242245,0.0012560770370605926
2016,Niedersachsen,4. Quintil,Beamte,0.0009572196450924086,41132,0.0006583622531242245,0.0012560770370605926
2016,Sachsen,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0009572196450924086,41132,0.0006583622531242245,0.0012560770370605926
2016,Thueringen,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0009572196450924086,41132,0.0006583622531242245,0.0012560770370605926
2016,Mecklenburg-Vorpommern,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0009572196450924086,41132,0.0006583622531242245,0.0012560770370605926
2016,Thueringen,5. Quintil,Selbständige,0.0009572196450924086,41132,0.0006583622531242245,0.0012560770370605926
2016,Schleswig-Holstein,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0009572196450924086,41132,0.0006583622531242245,0.0012560770370605926
2016,Hamburg,5. Quintil,Selbständige,0.0009572196450924086,41132,0.0006583622531242245,0.0012560770370605926
2016,Bayern,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0009204035048965466,41132,0.0006273443218715969,0.0012134626879214965
2016,Sachsen,1. Quintil,Angestellte,0.0009204035048965466,41132,0.0006273443218715969,0.0012134626879214965
2016,Sachsen,1. Quintil,Arbeiter*innen,0.0009204035048965466,41132,0.0006273443218715969,0.0012134626879214965
2016,Hamburg,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0009204035048965466,41132,0.0006273443218715969,0.0012134626879214965
2016,Hessen,1. Quintil,Auszubildende/ Praktikant*innen,0.0009204035048965466,41132,0.0006273443218715969,0.0012134626879214965
2016,Hamburg,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0008835873647006848,41132,0.0005964438890809485,0.0011707308403204211
2016,Bayern,3. Quintil,Selbständige,0.0008835873647006848,41132,0.0005964438890809485,0.0011707308403204211
2016,Sachsen-Anhalt,1. Quintil,Arbeiter*innen,0.0008835873647006848,41132,0.0005964438890809485,0.0011707308403204211
2016,Schleswig-Holstein,3. Quintil,Arbeiter*innen,0.0008835873647006848,41132,0.0005964438890809485,0.0011707308403204211
2016,Hessen,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0008835873647006848,41132,0.0005964438890809485,0.0011707308403204211
2016,Baden-Wuerttemberg,4. Quintil,Beamte,0.0008835873647006848,41132,0.0005964438890809485,0.0011707308403204211
2016,Baden-Wuerttemberg,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0008835873647006848,41132,0.0005964438890809485,0.0011707308403204211
2016,Hessen,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0008467712245048229,41132,0.0005656683727917566,0.0011278740762178893
2016,Hessen,2. Quintil,Auszubildende/ Praktikant*innen,0.0008467712245048229,41132,0.0005656683727917566,0.0011278740762178893
2016,Schleswig-Holstein,5. Quintil,Beamte,0.0008467712245048229,41132,0.0005656683727917566,0.0011278740762178893
2016,Berlin,5. Quintil,Beamte,0.0008467712245048229,41132,0.0005656683727917566,0.0011278740762178893
2016,Niedersachsen,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0008467712245048229,41132,0.0005656683727917566,0.0011278740762178893
2016,Niedersachsen,4. Quintil,Selbständige,0.0008467712245048229,41132,0.0005656683727917566,0.0011278740762178893
2016,Baden-Wuerttemberg,-6,Angestellte,0.0008099550843089611,41132,0.0005350260067162862,0.001084884161901636
2016,Niedersachsen,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0008099550843089611,41132,0.0005350260067162862,0.001084884161901636
2016,Berlin,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008099550843089611,41132,0.0005350260067162862,0.001084884161901636
2016,"Rheinland-Pfalz,Saarland",1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0008099550843089611,41132,0.0005350260067162862,0.001084884161901636
2016,"Rheinland-Pfalz,Saarland",5. Quintil,Arbeiter*innen,0.0008099550843089611,41132,0.0005350260067162862,0.001084884161901636
2016,Hessen,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0008099550843089611,41132,0.0005350260067162862,0.001084884161901636
2016,Brandenburg,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007731389441130992,41132,0.000504525971631864,0.0010417519165943343
2016,Baden-Wuerttemberg,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007731389441130992,41132,0.000504525971631864,0.0010417519165943343
2016,Hamburg,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007731389441130992,41132,0.000504525971631864,0.0010417519165943343
2016,"Rheinland-Pfalz,Saarland",5. Quintil,Auszubildende/ Praktikant*innen,0.0007731389441130992,41132,0.000504525971631864,0.0010417519165943343
2016,Sachsen,3. Quintil,Auszubildende/ Praktikant*innen,0.0007731389441130992,41132,0.000504525971631864,0.0010417519165943343
2016,Hessen,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007731389441130992,41132,0.000504525971631864,0.0010417519165943343
2016,Sachsen-Anhalt,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007731389441130992,41132,0.000504525971631864,0.0010417519165943343
2016,Hessen,4. Quintil,Auszubildende/ Praktikant*innen,0.0007731389441130992,41132,0.000504525971631864,0.0010417519165943343
2016,Mecklenburg-Vorpommern,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007731389441130992,41132,0.000504525971631864,0.0010417519165943343
2016,Mecklenburg-Vorpommern,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007731389441130992,41132,0.000504525971631864,0.0010417519165943343
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Auszubildende/ Praktikant*innen,0.0007731389441130992,41132,0.000504525971631864,0.0010417519165943343
2016,Schleswig-Holstein,4. Quintil,Arbeiter*innen,0.0007731389441130992,41132,0.000504525971631864,0.0010417519165943343
2016,Schleswig-Holstein,5. Quintil,Selbständige,0.0007363228039172373,41132,0.00047417855530789706,0.0009984670525265775
2016,Baden-Wuerttemberg,1. Quintil,Arbeiter*innen,0.0007363228039172373,41132,0.00047417855530789706,0.0009984670525265775
2016,Nordrhein-Westfalen,3. Quintil,Selbständige,0.0007363228039172373,41132,0.00047417855530789706,0.0009984670525265775
2016,Nordrhein-Westfalen,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007363228039172373,41132,0.00047417855530789706,0.0009984670525265775
2016,Sachsen,4. Quintil,Auszubildende/ Praktikant*innen,0.0007363228039172373,41132,0.00047417855530789706,0.0009984670525265775
2016,Brandenburg,5. Quintil,Arbeiter*innen,0.0007363228039172373,41132,0.00047417855530789706,0.0009984670525265775
2016,Baden-Wuerttemberg,-6,Auszubildende/ Praktikant*innen,0.0007363228039172373,41132,0.00047417855530789706,0.0009984670525265775
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006995066637213754,41132,0.0004439953489284465,0.0009550179785143044
2016,Schleswig-Holstein,5. Quintil,Arbeiter*innen,0.0006995066637213754,41132,0.0004439953489284465,0.0009550179785143044
2016,Berlin,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0006995066637213754,41132,0.0004439953489284465,0.0009550179785143044
2016,Baden-Wuerttemberg,1. Quintil,Auszubildende/ Praktikant*innen,0.0006995066637213754,41132,0.0004439953489284465,0.0009550179785143044
2016,Mecklenburg-Vorpommern,4. Quintil,Arbeiter*innen,0.0006995066637213754,41132,0.0004439953489284465,0.0009550179785143044
2016,Brandenburg,5. Quintil,Selbständige,0.0006995066637213754,41132,0.0004439953489284465,0.0009550179785143044
2016,Sachsen,3. Quintil,Selbständige,0.0006995066637213754,41132,0.0004439953489284465,0.0009550179785143044
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Beamte,0.0006995066637213754,41132,0.0004439953489284465,0.0009550179785143044
2016,Baden-Wuerttemberg,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0006995066637213754,41132,0.0004439953489284465,0.0009550179785143044
2016,Bayern,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0006995066637213754,41132,0.0004439953489284465,0.0009550179785143044
