,Unnamed: 0,year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
5719,5719,2017,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.40823,96,21302,0.35548,0.47894
5720,5720,2017,Lower Saxony,4th Quintile,Blue-collar worker,0.18082,50,21302,0.13027,0.23186
5721,5721,2017,Lower Saxony,4th Quintile,White-collar worker,0.48413,179,21302,0.40214,0.57729
5722,5722,2017,Lower Saxony,4th Quintile,Not employed: Pensioner,0.33505,97,21302,0.2672,0.39117
5723,5723,2017,Lower Saxony,5th Quintile,Self-employed,0.1292,41,21302,0.09528,0.17301
5724,5724,2017,Lower Saxony,5th Quintile,Civil servant,0.12095,45,21302,0.08248,0.15999
5725,5725,2017,Lower Saxony,5th Quintile,White-collar worker,0.48142,189,21302,0.41886,0.55099
5726,5726,2017,Lower Saxony,5th Quintile,Not employed: Pensioner,0.26842,114,21302,0.22569,0.31108
5727,5727,2017,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.10421,166,21302,0.07501,0.13726
5728,5728,2017,North Rhine-Westphalia,1st Quintile,White-collar worker,0.21199,286,21302,0.17995,0.25874
5729,5729,2017,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.122,161,21302,0.09742,0.15192
5730,5730,2017,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.27803,177,21302,0.24854,0.30803
5731,5731,2017,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.1696,377,21302,0.13453,0.21435
5732,5732,2017,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.11417,262,21302,0.0899,0.13652
5733,5733,2017,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.19768,183,21302,0.15995,0.23785
5734,5734,2017,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.23549,291,21302,0.2006,0.27639
5735,5735,2017,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.07815,81,21302,0.05615,0.10026
5736,5736,2017,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.35295,203,21302,0.31853,0.3949
5737,5737,2017,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.04242,53,21302,0.02548,0.06636
5738,5738,2017,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.09332,110,21302,0.07068,0.12179
5739,5739,2017,North Rhine-Westphalia,3rd Quintile,Self-employed,0.04118,33,21302,0.02407,0.06272
5740,5740,2017,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.11683,107,21302,0.0929,0.1455
5741,5741,2017,North Rhine-Westphalia,3rd Quintile,Civil servant,0.03937,32,21302,0.0247,0.05868
5742,5742,2017,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.38073,375,21302,0.3432,0.42361
5743,5743,2017,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.05005,64,21302,0.03527,0.0667
5744,5744,2017,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.30098,164,21302,0.26752,0.32763
5745,5745,2017,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.07085,71,21302,0.0522,0.09342
5746,5746,2017,North Rhine-Westphalia,4th Quintile,Self-employed,0.06573,69,21302,0.05038,0.08263
5747,5747,2017,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.13182,81,21302,0.10207,0.15963
5748,5748,2017,North Rhine-Westphalia,4th Quintile,Civil servant,0.05515,65,21302,0.0407,0.07253
5749,5749,2017,North Rhine-Westphalia,4th Quintile,White-collar worker,0.42663,405,21302,0.378,0.47087
5750,5750,2017,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.05563,54,21302,0.03688,0.07405
5751,5751,2017,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.21922,164,21302,0.1918,0.24734
5752,5752,2017,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.04583,63,21302,0.03184,0.05776
5753,5753,2017,North Rhine-Westphalia,5th Quintile,Self-employed,0.11378,124,21302,0.08525,0.14835
5754,5754,2017,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.06322,42,21302,0.04518,0.08244
5755,5755,2017,North Rhine-Westphalia,5th Quintile,Civil servant,0.09568,89,21302,0.07668,0.11833
5756,5756,2017,North Rhine-Westphalia,5th Quintile,White-collar worker,0.41449,413,21302,0.3632,0.4739
5757,5757,2017,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.04502,40,21302,0.03037,0.05866
5758,5758,2017,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.23062,215,21302,0.20333,0.26022
5759,5759,2017,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.0372,52,21302,0.02746,0.05177
5760,5760,2017,Hesse,1st Quintile,Blue-collar worker,0.08072,53,21302,0.0545,0.10782
5761,5761,2017,Hesse,1st Quintile,White-collar worker,0.18674,98,21302,0.14499,0.23377
5762,5762,2017,Hesse,1st Quintile,Apprentice/ Trainee/ Intern,0.14512,50,21302,0.08692,0.22039
5763,5763,2017,Hesse,1st Quintile,Not employed: Pensioner,0.26862,41,21302,0.20871,0.33403
5764,5764,2017,Hesse,1st Quintile,Not employed: registered unemployed,0.201,134,21302,0.13994,0.2601
5765,5765,2017,Hesse,1st Quintile,Not employed: no further information,0.1178,111,21302,0.07997,0.15998
5766,5766,2017,Hesse,2nd Quintile,Blue-collar worker,0.1318,38,21302,0.0922,0.19263
5767,5767,2017,Hesse,2nd Quintile,White-collar worker,0.3528,112,21302,0.27253,0.44162
5768,5768,2017,Hesse,2nd Quintile,Apprentice/ Trainee/ Intern,0.15243,34,21302,0.09218,0.24192
5769,5769,2017,Hesse,2nd Quintile,Not employed: Pensioner,0.36296,45,21302,0.27982,0.439
5770,5770,2017,Hesse,3rd Quintile,Blue-collar worker,0.11938,31,21302,0.07868,0.17229
5771,5771,2017,Hesse,3rd Quintile,White-collar worker,0.52951,137,21302,0.42914,0.65139
5772,5772,2017,Hesse,3rd Quintile,Not employed: Pensioner,0.35111,60,21302,0.29447,0.42027
5773,5773,2017,Hesse,4th Quintile,White-collar worker,0.67261,141,21302,0.54202,0.8068
5774,5774,2017,Hesse,4th Quintile,Not employed: Pensioner,0.32739,52,21302,0.24844,0.40723
5775,5775,2017,Hesse,5th Quintile,Self-employed,0.12863,47,21302,0.09743,0.15836
5776,5776,2017,Hesse,5th Quintile,Civil servant,0.09205,34,21302,0.06508,0.12192
5777,5777,2017,Hesse,5th Quintile,White-collar worker,0.57411,181,21302,0.48658,0.67219
5778,5778,2017,Hesse,5th Quintile,Not employed: Pensioner,0.2052,76,21302,0.15818,0.25506
5779,5779,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.14951,77,21302,0.10666,0.19215
5780,5780,2017,"Rhineland-Palatinate, Saarland",1st Quintile,White-collar worker,0.20013,65,21302,0.14287,0.27441
5781,5781,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Apprentice/ Trainee/ Intern,0.08416,38,21302,0.06044,0.11737
5782,5782,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.3326,54,21302,0.27847,0.40681
5783,5783,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: registered unemployed,0.12406,52,21302,0.08061,0.1865
5784,5784,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.10953,95,21302,0.06985,0.15823
5785,5785,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.2405,88,21302,0.16814,0.32502
5786,5786,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,White-collar worker,0.28918,100,21302,0.23642,0.35327
5787,5787,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Apprentice/ Trainee/ Intern,0.08992,34,21302,0.06595,0.12245
5788,5788,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.29631,71,21302,0.25572,0.33554
5789,5789,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.08408,33,21302,0.04908,0.1128
5790,5790,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.21217,49,21302,0.15398,0.2884
5791,5791,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,White-collar worker,0.33348,89,21302,0.24301,0.44661
5792,5792,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.45435,74,21302,0.39473,0.51315
5793,5793,2017,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.57545,122,21302,0.4712,0.69994
5794,5794,2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.42455,59,21302,0.35811,0.50885
5795,5795,2017,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.62618,108,21302,0.52971,0.72563
5796,5796,2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: Pensioner,0.37382,68,21302,0.27161,0.45496
5797,5797,2017,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.15401,93,21302,0.10434,0.21743
5798,5798,2017,Baden-Wuerttemberg,1st Quintile,White-collar worker,0.16288,88,21302,0.13433,0.20007
5799,5799,2017,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.12489,63,21302,0.08891,0.17589
5800,5800,2017,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.31781,60,21302,0.25441,0.37756
5801,5801,2017,Baden-Wuerttemberg,1st Quintile,Not employed: registered unemployed,0.11594,146,21302,0.07436,0.14971
5802,5802,2017,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.12447,129,21302,0.08045,0.164
5803,5803,2017,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.19271,91,21302,0.15408,0.2358
5804,5804,2017,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.25231,163,21302,0.21007,0.29996
5805,5805,2017,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.0539,33,21302,0.03574,0.07369
5806,5806,2017,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.42829,107,21302,0.36467,0.48978
5807,5807,2017,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.07279,48,21302,0.04948,0.101
5808,5808,2017,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.15216,88,21302,0.11356,0.19862
5809,5809,2017,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.3638,217,21302,0.30866,0.42705
5810,5810,2017,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.06092,46,21302,0.04372,0.08642
5811,5811,2017,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.42312,111,21302,0.37613,0.46263
5812,5812,2017,Baden-Wuerttemberg,4th Quintile,Self-employed,0.04578,36,21302,0.03093,0.06535
5813,5813,2017,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.17171,80,21302,0.13313,0.21478
5814,5814,2017,Baden-Wuerttemberg,4th Quintile,Civil servant,0.0425,36,21302,0.02831,0.05935
5815,5815,2017,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.38704,277,21302,0.33097,0.44745
5816,5816,2017,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.03969,36,21302,0.02895,0.05023
5817,5817,2017,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.26711,122,21302,0.22123,0.31481
5818,5818,2017,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.04617,38,21302,0.02945,0.06495
5819,5819,2017,Baden-Wuerttemberg,5th Quintile,Self-employed,0.11512,78,21302,0.09162,0.14357
5820,5820,2017,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.09232,40,21302,0.06473,0.11733
5821,5821,2017,Baden-Wuerttemberg,5th Quintile,Civil servant,0.08061,53,21302,0.05753,0.10994
5822,5822,2017,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.48141,353,21302,0.42143,0.55422
5823,5823,2017,Baden-Wuerttemberg,5th Quintile,Apprentice/ Trainee/ Intern,0.04897,34,21302,0.02559,0.07757
5824,5824,2017,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.18157,129,21302,0.15484,0.21514
5825,5825,2017,Bavaria,1st Quintile,Blue-collar worker,0.14471,113,21302,0.1137,0.18357
5826,5826,2017,Bavaria,1st Quintile,White-collar worker,0.2272,143,21302,0.18501,0.27824
5827,5827,2017,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.0806,80,21302,0.05724,0.10439
5828,5828,2017,Bavaria,1st Quintile,Not employed: Pensioner,0.37875,137,21302,0.3222,0.43292
5829,5829,2017,Bavaria,1st Quintile,Not employed: registered unemployed,0.07419,90,21302,0.05574,0.0946
5830,5830,2017,Bavaria,1st Quintile,Not employed: no further information,0.09454,132,21302,0.06439,0.13082
5831,5831,2017,Bavaria,2nd Quintile,Blue-collar worker,0.22772,167,21302,0.19429,0.26626
5832,5832,2017,Bavaria,2nd Quintile,White-collar worker,0.28661,256,21302,0.23309,0.3513
5833,5833,2017,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.07134,59,21302,0.04689,0.10079
5834,5834,2017,Bavaria,2nd Quintile,Not employed: Pensioner,0.34134,157,21302,0.29319,0.39059
5835,5835,2017,Bavaria,2nd Quintile,Not employed: no further information,0.073,69,21302,0.04575,0.11235
5836,5836,2017,Bavaria,3rd Quintile,Blue-collar worker,0.18045,121,21302,0.1448,0.22897
5837,5837,2017,Bavaria,3rd Quintile,White-collar worker,0.43299,304,21302,0.37396,0.51804
5838,5838,2017,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.04466,46,21302,0.03247,0.06028
5839,5839,2017,Bavaria,3rd Quintile,Not employed: Pensioner,0.27596,145,21302,0.23922,0.31895
5840,5840,2017,Bavaria,3rd Quintile,Not employed: no further information,0.06593,55,21302,0.047,0.09438
5841,5841,2017,Bavaria,4th Quintile,Self-employed,0.04322,44,21302,0.02835,0.06073
5842,5842,2017,Bavaria,4th Quintile,Blue-collar worker,0.13568,113,21302,0.1035,0.16773
5843,5843,2017,Bavaria,4th Quintile,Civil servant,0.05142,53,21302,0.03906,0.06753
5844,5844,2017,Bavaria,4th Quintile,White-collar worker,0.44016,336,21302,0.37997,0.49106
5845,5845,2017,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.06591,55,21302,0.04783,0.0956
5846,5846,2017,Bavaria,4th Quintile,Not employed: Pensioner,0.20913,155,21302,0.17793,0.24045
5847,5847,2017,Bavaria,4th Quintile,Not employed: no further information,0.05448,49,21302,0.03662,0.07469
5848,5848,2017,Bavaria,5th Quintile,Self-employed,0.14246,105,21302,0.11882,0.16799
5849,5849,2017,Bavaria,5th Quintile,Blue-collar worker,0.04929,32,21302,0.03531,0.06328
5850,5850,2017,Bavaria,5th Quintile,Civil servant,0.04854,56,21302,0.03198,0.07048
5851,5851,2017,Bavaria,5th Quintile,White-collar worker,0.47953,394,21302,0.4223,0.53941
5852,5852,2017,Bavaria,5th Quintile,Apprentice/ Trainee/ Intern,0.02633,34,21302,0.0201,0.03354
5853,5853,2017,Bavaria,5th Quintile,Not employed: Pensioner,0.20739,162,21302,0.1741,0.24332
5854,5854,2017,Bavaria,5th Quintile,Not employed: no further information,0.04646,40,21302,0.03162,0.06358
5855,5855,2017,Berlin,1st Quintile,White-collar worker,0.4281,66,21302,0.28736,0.55551
5856,5856,2017,Berlin,1st Quintile,Not employed: Pensioner,0.32687,34,21302,0.24929,0.41801
5857,5857,2017,Berlin,1st Quintile,Not employed: registered unemployed,0.24504,59,21302,0.16122,0.33544
5858,5858,2017,Berlin,2nd Quintile,White-collar worker,0.53385,72,21302,0.38067,0.67969
5859,5859,2017,Berlin,2nd Quintile,Not employed: Pensioner,0.46615,55,21302,0.37247,0.56094
5860,5860,2017,Berlin,3rd Quintile,White-collar worker,0.5732,68,21302,0.43902,0.73178
5861,5861,2017,Berlin,3rd Quintile,Not employed: Pensioner,0.4268,44,21302,0.32807,0.53909
5862,5862,2017,Berlin,4th Quintile,White-collar worker,0.65979,78,21302,0.53285,0.80437
5863,5863,2017,Berlin,4th Quintile,Not employed: Pensioner,0.34021,33,21302,0.24742,0.44321
5864,5864,2017,Berlin,5th Quintile,White-collar worker,0.70142,86,21302,0.54331,0.87269
5865,5865,2017,Berlin,5th Quintile,Not employed: Pensioner,0.29858,42,21302,0.21107,0.40291
5866,5866,2017,Brandenburg,1st Quintile,Blue-collar worker,0.12874,32,21302,0.0791,0.18795
5867,5867,2017,Brandenburg,1st Quintile,White-collar worker,0.16044,43,21302,0.09751,0.23696
5868,5868,2017,Brandenburg,1st Quintile,Not employed: Pensioner,0.30561,51,21302,0.23861,0.38335
5869,5869,2017,Brandenburg,1st Quintile,Not employed: registered unemployed,0.33837,83,21302,0.22937,0.48865
5870,5870,2017,Brandenburg,1st Quintile,Not employed: no further information,0.06684,54,21302,0.0396,0.11061
5871,5871,2017,Brandenburg,2nd Quintile,Blue-collar worker,0.14239,31,21302,0.09559,0.19963
5872,5872,2017,Brandenburg,2nd Quintile,White-collar worker,0.25012,56,21302,0.1934,0.319
5873,5873,2017,Brandenburg,2nd Quintile,Not employed: Pensioner,0.60748,98,21302,0.48784,0.74562
5874,5874,2017,Brandenburg,3rd Quintile,Blue-collar worker,0.22913,35,21302,0.16367,0.31983
5875,5875,2017,Brandenburg,3rd Quintile,White-collar worker,0.25636,52,21302,0.17346,0.35507
5876,5876,2017,Brandenburg,3rd Quintile,Not employed: Pensioner,0.51452,80,21302,0.40166,0.64397
5877,5877,2017,Brandenburg,4th Quintile,White-collar worker,0.58702,47,21302,0.38546,0.7924
5878,5878,2017,Brandenburg,4th Quintile,Not employed: Pensioner,0.41298,34,21302,0.31132,0.52999
5879,5879,2017,Brandenburg,5th Quintile,White-collar worker,1.0,51,21302,0.70246,1.4077
5880,5880,2017,Mecklenburg-Western Pomerania,1st Quintile,White-collar worker,0.23186,31,21302,0.11073,0.41703
5881,5881,2017,Mecklenburg-Western Pomerania,1st Quintile,Not employed: Pensioner,0.41416,37,21302,0.31363,0.55213
5882,5882,2017,Mecklenburg-Western Pomerania,1st Quintile,Not employed: registered unemployed,0.35398,41,21302,0.238,0.48898
5883,5883,2017,Mecklenburg-Western Pomerania,2nd Quintile,White-collar worker,0.46509,42,21302,0.30358,0.65091
5884,5884,2017,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: Pensioner,0.53491,58,21302,0.44642,0.64467
5885,5885,2017,Mecklenburg-Western Pomerania,3rd Quintile,White-collar worker,1.0,47,21302,0.65794,1.45214
5886,5886,2017,Saxony,1st Quintile,Blue-collar worker,0.18455,48,21302,0.1201,0.25374
5887,5887,2017,Saxony,1st Quintile,White-collar worker,0.17681,66,21302,0.1292,0.23604
5888,5888,2017,Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.0977,38,21302,0.06817,0.13073
5889,5889,2017,Saxony,1st Quintile,Not employed: Pensioner,0.27126,80,21302,0.23029,0.32357
5890,5890,2017,Saxony,1st Quintile,Not employed: registered unemployed,0.23336,93,21302,0.14802,0.29343
5891,5891,2017,Saxony,1st Quintile,Not employed: no further information,0.03632,44,21302,0.02205,0.05102
5892,5892,2017,Saxony,2nd Quintile,Blue-collar worker,0.13623,46,21302,0.09244,0.17296
5893,5893,2017,Saxony,2nd Quintile,White-collar worker,0.40383,129,21302,0.29963,0.51258
5894,5894,2017,Saxony,2nd Quintile,Not employed: Pensioner,0.45994,142,21302,0.40953,0.52825
5895,5895,2017,Saxony,3rd Quintile,Blue-collar worker,0.19658,46,21302,0.13884,0.26415
5896,5896,2017,Saxony,3rd Quintile,White-collar worker,0.35628,108,21302,0.297,0.44324
5897,5897,2017,Saxony,3rd Quintile,Not employed: Pensioner,0.44714,111,21302,0.39435,0.50603
5898,5898,2017,Saxony,4th Quintile,Blue-collar worker,0.27844,34,21302,0.18485,0.37244
5899,5899,2017,Saxony,4th Quintile,White-collar worker,0.58312,105,21302,0.46014,0.7692
5900,5900,2017,Saxony,4th Quintile,Not employed: Pensioner,0.13844,38,21302,0.09798,0.19281
5901,5901,2017,Saxony,5th Quintile,White-collar worker,1.0,85,21302,0.81132,1.18587
5902,5902,2017,Saxony-Anhalt,1st Quintile,Blue-collar worker,0.22219,44,21302,0.12891,0.32104
5903,5903,2017,Saxony-Anhalt,1st Quintile,White-collar worker,0.12108,41,21302,0.07374,0.20618
5904,5904,2017,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.34988,41,21302,0.25442,0.45838
5905,5905,2017,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.24468,76,21302,0.17257,0.3506
5906,5906,2017,Saxony-Anhalt,1st Quintile,Not employed: no further information,0.06218,54,21302,0.03374,0.10695
5907,5907,2017,Saxony-Anhalt,2nd Quintile,White-collar worker,0.32383,65,21302,0.25996,0.39516
5908,5908,2017,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.67617,70,21302,0.55726,0.83598
5909,5909,2017,Saxony-Anhalt,3rd Quintile,White-collar worker,0.36583,50,21302,0.23502,0.50763
5910,5910,2017,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.63417,55,21302,0.4908,0.79644
5911,5911,2017,Saxony-Anhalt,4th Quintile,White-collar worker,1.0,52,21302,0.77184,1.30746
5912,5912,2017,Saxony-Anhalt,5th Quintile,White-collar worker,1.0,53,21302,0.77797,1.26628
5913,5913,2017,Thuringa,1st Quintile,Blue-collar worker,0.14701,35,21302,0.10566,0.20078
5914,5914,2017,Thuringa,1st Quintile,White-collar worker,0.28997,43,21302,0.1885,0.42445
5915,5915,2017,Thuringa,1st Quintile,Not employed: Pensioner,0.27456,39,21302,0.17422,0.37109
5916,5916,2017,Thuringa,1st Quintile,Not employed: registered unemployed,0.28846,56,21302,0.15111,0.46082
5917,5917,2017,Thuringa,2nd Quintile,Blue-collar worker,0.24215,61,21302,0.1826,0.30986
5918,5918,2017,Thuringa,2nd Quintile,White-collar worker,0.29033,59,21302,0.21922,0.36723
