year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.34988,41,21302,0.34849,0.35126
2017,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.24468,76,21302,0.24343,0.24592
2017,Saxony-Anhalt,1st Quintile,Not employed: no further information,0.06218,54,21302,0.06148,0.06288
2017,Saxony-Anhalt,2nd Quintile,White-collar worker,0.32383,65,21302,0.32216,0.32549
2017,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.67617,70,21302,0.67451,0.67784
2017,Saxony-Anhalt,3rd Quintile,White-collar worker,0.36583,50,21302,0.36380,0.36785
2017,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.63417,55,21302,0.63215,0.63620
2017,Saxony-Anhalt,4th Quintile,White-collar worker,1.00000,52,21302,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,White-collar worker,1.00000,53,21302,1.00000,1.00000
2017,Thuringa,1st Quintile,Blue-collar worker,0.14701,35,21302,0.14577,0.14824
2017,Thuringa,1st Quintile,White-collar worker,0.28997,43,21302,0.28839,0.29156
2017,Thuringa,1st Quintile,Not employed: Pensioner,0.27456,39,21302,0.27300,0.27611
2017,Thuringa,1st Quintile,Not employed: registered unemployed,0.28846,56,21302,0.28688,0.29004
2017,Thuringa,2nd Quintile,Blue-collar worker,0.24215,61,21302,0.24068,0.24362
2017,Thuringa,2nd Quintile,White-collar worker,0.29033,59,21302,0.28877,0.29188
2017,Thuringa,2nd Quintile,Not employed: Pensioner,0.46752,89,21302,0.46581,0.46923
2017,Thuringa,3rd Quintile,White-collar worker,0.53412,71,21302,0.53204,0.53620
2017,Thuringa,3rd Quintile,Not employed: Pensioner,0.46588,58,21302,0.46380,0.46796
2017,Thuringa,4th Quintile,White-collar worker,1.00000,58,21302,1.00000,1.00000
2017,Thuringa,5th Quintile,White-collar worker,1.00000,42,21302,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Blue-collar worker,0.25913,46,23934,0.25750,0.26075
2018,Schleswig-Holstein,1st Quintile,White-collar worker,0.27402,42,23934,0.27236,0.27567
2018,Schleswig-Holstein,1st Quintile,Not employed: registered unemployed,0.33035,78,23934,0.32861,0.33210
2018,Schleswig-Holstein,1st Quintile,Not employed: no further information,0.13650,66,23934,0.13523,0.13778
2018,Schleswig-Holstein,2nd Quintile,Blue-collar worker,0.20891,34,23934,0.20766,0.21017
2018,Schleswig-Holstein,2nd Quintile,White-collar worker,0.33288,91,23934,0.33143,0.33434
2018,Schleswig-Holstein,2nd Quintile,Not employed: Pensioner,0.45821,42,23934,0.45667,0.45974
2018,Schleswig-Holstein,3rd Quintile,White-collar worker,0.39785,77,23934,0.39643,0.39927
2018,Schleswig-Holstein,3rd Quintile,Not employed: Pensioner,0.60215,55,23934,0.60073,0.60357
2018,Schleswig-Holstein,4th Quintile,White-collar worker,1.00000,61,23934,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,White-collar worker,0.72901,82,23934,0.72767,0.73034
2018,Schleswig-Holstein,5th Quintile,Not employed: Pensioner,0.27099,33,23934,0.26966,0.27233
2018,Hamburg,2nd Quintile,White-collar worker,1.00000,31,23934,1.00000,1.00000
2018,Hamburg,3rd Quintile,White-collar worker,1.00000,37,23934,1.00000,1.00000
2018,Hamburg,4th Quintile,White-collar worker,1.00000,42,23934,1.00000,1.00000
2018,Hamburg,5th Quintile,White-collar worker,1.00000,56,23934,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Blue-collar worker,0.15770,121,23934,0.15708,0.15832
2018,Lower Saxony,1st Quintile,White-collar worker,0.19715,141,23934,0.19647,0.19783
2018,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.13819,94,23934,0.13760,0.13878
2018,Lower Saxony,1st Quintile,Not employed: Pensioner,0.24663,80,23934,0.24589,0.24736
2018,Lower Saxony,1st Quintile,Not employed: registered unemployed,0.17270,259,23934,0.17205,0.17334
2018,Lower Saxony,1st Quintile,Not employed: no further information,0.08763,142,23934,0.08715,0.08812
2018,Lower Saxony,2nd Quintile,Blue-collar worker,0.15222,72,23934,0.15152,0.15292
2018,Lower Saxony,2nd Quintile,White-collar worker,0.32663,195,23934,0.32572,0.32755
2018,Lower Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.07445,47,23934,0.07394,0.07497
2018,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.38720,104,23934,0.38625,0.38815
2018,Lower Saxony,2nd Quintile,Not employed: no further information,0.05949,55,23934,0.05903,0.05995
2018,Lower Saxony,3rd Quintile,Blue-collar worker,0.18199,69,23934,0.18128,0.18270
2018,Lower Saxony,3rd Quintile,White-collar worker,0.40510,198,23934,0.40419,0.40600
2018,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.05852,31,23934,0.05809,0.05895
2018,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.35439,108,23934,0.35352,0.35527
2018,Lower Saxony,4th Quintile,Blue-collar worker,0.12135,49,23934,0.12079,0.12191
2018,Lower Saxony,4th Quintile,Civil servant,0.06752,40,23934,0.06709,0.06795
2018,Lower Saxony,4th Quintile,White-collar worker,0.51476,224,23934,0.51390,0.51561
2018,Lower Saxony,4th Quintile,Not employed: Pensioner,0.29637,111,23934,0.29559,0.29715
2018,Lower Saxony,5th Quintile,Self-employed,0.13686,52,23934,0.13628,0.13745
2018,Lower Saxony,5th Quintile,Civil servant,0.12505,60,23934,0.12449,0.12562
2018,Lower Saxony,5th Quintile,White-collar worker,0.53324,231,23934,0.53239,0.53410
2018,Lower Saxony,5th Quintile,Not employed: Pensioner,0.20484,105,23934,0.20415,0.20553
2018,Bremen,1st Quintile,Not employed: no further information,1.00000,34,23934,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.10266,192,23934,0.10229,0.10302
2018,North Rhine-Westphalia,1st Quintile,White-collar worker,0.23659,303,23934,0.23608,0.23709
2018,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.12422,199,23934,0.12382,0.12461
2018,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.25484,179,23934,0.25432,0.25536
2018,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.17185,365,23934,0.17140,0.17230
2018,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.10985,321,23934,0.10948,0.11023
2018,North Rhine-Westphalia,2nd Quintile,Self-employed,0.04093,38,23934,0.04071,0.04116
2018,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.13720,190,23934,0.13680,0.13759
2018,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.31278,383,23934,0.31224,0.31331
2018,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.08161,106,23934,0.08130,0.08193
2018,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.32172,232,23934,0.32118,0.32226
2018,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.03112,81,23934,0.03092,0.03132
2018,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.07464,123,23934,0.07434,0.07494
2018,North Rhine-Westphalia,3rd Quintile,Self-employed,0.03157,37,23934,0.03136,0.03177
2018,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.11300,92,23934,0.11263,0.11337
2018,North Rhine-Westphalia,3rd Quintile,Civil servant,0.02030,32,23934,0.02013,0.02046
2018,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.40529,452,23934,0.40472,0.40586
2018,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.07841,87,23934,0.07809,0.07872
2018,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.26793,185,23934,0.26741,0.26844
2018,North Rhine-Westphalia,3rd Quintile,Not employed: registered unemployed,0.02647,49,23934,0.02629,0.02666
2018,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.05704,77,23934,0.05677,0.05731
2018,North Rhine-Westphalia,4th Quintile,Self-employed,0.04463,53,23934,0.04439,0.04487
2018,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.13088,91,23934,0.13049,0.13128
2018,North Rhine-Westphalia,4th Quintile,Civil servant,0.05665,68,23934,0.05638,0.05692
2018,North Rhine-Westphalia,4th Quintile,White-collar worker,0.40611,412,23934,0.40553,0.40669
2018,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.04928,45,23934,0.04902,0.04953
2018,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.25817,185,23934,0.25765,0.25868
2018,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.05429,59,23934,0.05402,0.05455
2018,North Rhine-Westphalia,5th Quintile,Self-employed,0.12821,131,23934,0.12785,0.12857
2018,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.06216,54,23934,0.06190,0.06242
2018,North Rhine-Westphalia,5th Quintile,Civil servant,0.09017,104,23934,0.08986,0.09048
2018,North Rhine-Westphalia,5th Quintile,White-collar worker,0.45605,494,23934,0.45551,0.45659
2018,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.03988,47,23934,0.03967,0.04009
2018,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.19259,219,23934,0.19216,0.19301
2018,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.03094,52,23934,0.03075,0.03113
2018,Hesse,1st Quintile,Blue-collar worker,0.09405,44,23934,0.09343,0.09467
2018,Hesse,1st Quintile,White-collar worker,0.15058,83,23934,0.14982,0.15134
2018,Hesse,1st Quintile,Apprentice/ Trainee/ Intern,0.10898,68,23934,0.10832,0.10964
2018,Hesse,1st Quintile,Not employed: Pensioner,0.26137,44,23934,0.26044,0.26230
2018,Hesse,1st Quintile,Not employed: registered unemployed,0.23615,127,23934,0.23525,0.23705
2018,Hesse,1st Quintile,Not employed: no further information,0.14888,182,23934,0.14812,0.14963
2018,Hesse,2nd Quintile,Blue-collar worker,0.14939,54,23934,0.14858,0.15021
2018,Hesse,2nd Quintile,White-collar worker,0.34331,109,23934,0.34223,0.34440
2018,Hesse,2nd Quintile,Apprentice/ Trainee/ Intern,0.10258,36,23934,0.10189,0.10327
2018,Hesse,2nd Quintile,Not employed: Pensioner,0.34697,49,23934,0.34588,0.34806
2018,Hesse,2nd Quintile,Not employed: no further information,0.05774,33,23934,0.05721,0.05828
2018,Hesse,3rd Quintile,White-collar worker,0.70274,157,23934,0.70168,0.70380
2018,Hesse,3rd Quintile,Not employed: Pensioner,0.29726,51,23934,0.29620,0.29832
2018,Hesse,4th Quintile,Blue-collar worker,0.10881,31,23934,0.10821,0.10941
2018,Hesse,4th Quintile,White-collar worker,0.63612,173,23934,0.63519,0.63705
2018,Hesse,4th Quintile,Not employed: Pensioner,0.25507,62,23934,0.25423,0.25591
2018,Hesse,5th Quintile,Self-employed,0.15691,49,23934,0.15622,0.15761
2018,Hesse,5th Quintile,Civil servant,0.11158,46,23934,0.11098,0.11218
2018,Hesse,5th Quintile,White-collar worker,0.52396,191,23934,0.52301,0.52491
2018,Hesse,5th Quintile,Not employed: Pensioner,0.20755,81,23934,0.20678,0.20832
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.15427,96,23934,0.15345,0.15510
2018,"Rhineland-Palatinate, Saarland",1st Quintile,White-collar worker,0.33694,97,23934,0.33585,0.33802
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Apprentice/ Trainee/ Intern,0.09787,47,23934,0.09718,0.09855
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.26560,52,23934,0.26459,0.26661
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: registered unemployed,0.05045,47,23934,0.04995,0.05095
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.09487,138,23934,0.09420,0.09555
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.14848,64,23934,0.14757,0.14939
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,White-collar worker,0.35381,93,23934,0.35258,0.35503
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.40176,67,23934,0.40050,0.40301
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.09596,35,23934,0.09521,0.09672
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.20131,48,23934,0.20043,0.20219
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,White-collar worker,0.38656,96,23934,0.38549,0.38762
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.41213,76,23934,0.41106,0.41321
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.16675,36,23934,0.16584,0.16765
2018,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.49718,122,23934,0.49597,0.49839
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.33608,64,23934,0.33493,0.33722
2018,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.66316,112,23934,0.66184,0.66449
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: Pensioner,0.33684,61,23934,0.33551,0.33816
2018,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.12426,82,23934,0.12361,0.12491
2018,Baden-Wuerttemberg,1st Quintile,White-collar worker,0.22392,108,23934,0.22310,0.22474
2018,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.12643,57,23934,0.12578,0.12709
2018,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.29216,50,23934,0.29126,0.29306
2018,Baden-Wuerttemberg,1st Quintile,Not employed: registered unemployed,0.13058,143,23934,0.12992,0.13125
2018,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.10264,150,23934,0.10204,0.10324
2018,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.14440,90,23934,0.14385,0.14496
2018,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.32682,198,23934,0.32608,0.32756
2018,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.06140,47,23934,0.06102,0.06178
2018,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.36920,111,23934,0.36844,0.36996
2018,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.09818,68,23934,0.09771,0.09865
2018,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.14784,80,23934,0.14728,0.14840
2018,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.36227,225,23934,0.36150,0.36303
2018,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.06278,41,23934,0.06239,0.06316
2018,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.35388,110,23934,0.35313,0.35464
2018,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.07324,45,23934,0.07283,0.07365
2018,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.18727,91,23934,0.18675,0.18778
2018,Baden-Wuerttemberg,4th Quintile,Civil servant,0.05502,38,23934,0.05472,0.05532
2018,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.40938,298,23934,0.40873,0.41003
2018,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.06165,38,23934,0.06134,0.06197
2018,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.24170,121,23934,0.24114,0.24226
2018,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.04498,41,23934,0.04470,0.04525
2018,Baden-Wuerttemberg,5th Quintile,Self-employed,0.12285,80,23934,0.12243,0.12327
2018,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.08000,36,23934,0.07965,0.08034
2018,Baden-Wuerttemberg,5th Quintile,Civil servant,0.07846,65,23934,0.07812,0.07881
2018,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.50332,367,23934,0.50268,0.50396
2018,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.17105,130,23934,0.17057,0.17154
2018,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.04432,39,23934,0.04405,0.04458
2018,Bavaria,1st Quintile,Blue-collar worker,0.14381,134,23934,0.14322,0.14440
2018,Bavaria,1st Quintile,White-collar worker,0.20243,132,23934,0.20176,0.20310
2018,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.10785,109,23934,0.10733,0.10837
2018,Bavaria,1st Quintile,Not employed: Pensioner,0.39464,147,23934,0.39382,0.39546
2018,Bavaria,1st Quintile,Not employed: registered unemployed,0.08769,118,23934,0.08721,0.08816
2018,Bavaria,1st Quintile,Not employed: no further information,0.06359,149,23934,0.06318,0.06400
2018,Bavaria,2nd Quintile,Blue-collar worker,0.19043,138,23934,0.18983,0.19102
2018,Bavaria,2nd Quintile,White-collar worker,0.33527,248,23934,0.33455,0.33599
2018,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.05187,68,23934,0.05153,0.05220
2018,Bavaria,2nd Quintile,Not employed: Pensioner,0.35850,171,23934,0.35776,0.35923
2018,Bavaria,2nd Quintile,Not employed: no further information,0.06395,65,23934,0.06357,0.06432
2018,Bavaria,3rd Quintile,Blue-collar worker,0.16355,120,23934,0.16300,0.16409
2018,Bavaria,3rd Quintile,White-collar worker,0.43116,317,23934,0.43043,0.43189
2018,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.06275,49,23934,0.06240,0.06311
2018,Bavaria,3rd Quintile,Not employed: Pensioner,0.29937,146,23934,0.29870,0.30004
2018,Bavaria,3rd Quintile,Not employed: no further information,0.04317,41,23934,0.04287,0.04347
2018,Bavaria,4th Quintile,Self-employed,0.05182,40,23934,0.05154,0.05211
2018,Bavaria,4th Quintile,Blue-collar worker,0.20809,116,23934,0.20756,0.20861
2018,Bavaria,4th Quintile,Civil servant,0.03548,45,23934,0.03524,0.03572
2018,Bavaria,4th Quintile,White-collar worker,0.41256,391,23934,0.41193,0.41319
2018,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.03417,43,23934,0.03394,0.03440
2018,Bavaria,4th Quintile,Not employed: Pensioner,0.20896,155,23934,0.20844,0.20949
2018,Bavaria,4th Quintile,Not employed: no further information,0.04892,47,23934,0.04864,0.04919
2018,Bavaria,5th Quintile,Self-employed,0.12005,114,23934,0.11966,0.12044
2018,Bavaria,5th Quintile,Blue-collar worker,0.04949,47,23934,0.04923,0.04975
2018,Bavaria,5th Quintile,Civil servant,0.05459,72,23934,0.05431,0.05486
2018,Bavaria,5th Quintile,White-collar worker,0.49360,471,23934,0.49300,0.49420
2018,Bavaria,5th Quintile,Apprentice/ Trainee/ Intern,0.03663,44,23934,0.03640,0.03685
2018,Bavaria,5th Quintile,Not employed: Pensioner,0.20174,181,23934,0.20126,0.20223
2018,Bavaria,5th Quintile,Not employed: no further information,0.04390,59,23934,0.04366,0.04415
2018,Berlin,1st Quintile,White-collar worker,0.29282,74,23934,0.29161,0.29404
2018,Berlin,1st Quintile,Not employed: Pensioner,0.32298,44,23934,0.32173,0.32423
2018,Berlin,1st Quintile,Not employed: registered unemployed,0.28978,84,23934,0.28857,0.29099
2018,Berlin,1st Quintile,Not employed: no further information,0.09441,56,23934,0.09363,0.09519
2018,Berlin,2nd Quintile,White-collar worker,0.51024,69,23934,0.50864,0.51184
2018,Berlin,2nd Quintile,Not employed: Pensioner,0.48976,52,23934,0.48816,0.49136
2018,Berlin,3rd Quintile,White-collar worker,0.68308,66,23934,0.68163,0.68453
2018,Berlin,3rd Quintile,Not employed: Pensioner,0.31692,37,23934,0.31547,0.31837
2018,Berlin,4th Quintile,White-collar worker,0.77851,96,23934,0.77718,0.77985
2018,Berlin,4th Quintile,Not employed: Pensioner,0.22149,36,23934,0.22015,0.22282
2018,Berlin,5th Quintile,White-collar worker,0.74114,101,23934,0.73967,0.74261
2018,Berlin,5th Quintile,Not employed: Pensioner,0.25886,33,23934,0.25739,0.26033
2018,Brandenburg,1st Quintile,Blue-collar worker,0.12052,39,23934,0.11952,0.12153
2018,Brandenburg,1st Quintile,White-collar worker,0.28743,55,23934,0.28603,0.28882
2018,Brandenburg,1st Quintile,Not employed: Pensioner,0.29117,45,23934,0.28977,0.29257
2018,Brandenburg,1st Quintile,Not employed: registered unemployed,0.22455,63,23934,0.22326,0.22584
2018,Brandenburg,1st Quintile,Not employed: no further information,0.07633,68,23934,0.07551,0.07715
2018,Brandenburg,2nd Quintile,Blue-collar worker,0.20011,43,23934,0.19887,0.20135
2018,Brandenburg,2nd Quintile,White-collar worker,0.31834,67,23934,0.31690,0.31979
2018,Brandenburg,2nd Quintile,Not employed: Pensioner,0.48155,103,23934,0.48000,0.48310
2018,Brandenburg,3rd Quintile,Blue-collar worker,0.16070,32,23934,0.15967,0.16173
2018,Brandenburg,3rd Quintile,White-collar worker,0.37792,81,23934,0.37656,0.37929
2018,Brandenburg,3rd Quintile,Not employed: Pensioner,0.46138,83,23934,0.45998,0.46278
2018,Brandenburg,4th Quintile,White-collar worker,0.63359,58,23934,0.63132,0.63586
2018,Brandenburg,4th Quintile,Not employed: Pensioner,0.36641,31,23934,0.36414,0.36868
2018,Brandenburg,5th Quintile,White-collar worker,1.00000,62,23934,1.00000,1.00000
