year,bula_h,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony-Anhalt,3rd Quintile,Self-employed,0.028846153846153848,38694,0.027178437319042775,0.03051387037326492
2014,Saxony-Anhalt,3rd Quintile,Not employed: no further information,0.02403846153846154,38694,0.022512287913612133,0.025564635163310947
2014,Saxony-Anhalt,3rd Quintile,Civil servant,0.009615384615384616,38694,0.008643041528661544,0.010587727702107688
2014,Saxony-Anhalt,3rd Quintile,Not employed: Military/Community Service,0.004807692307692308,38694,0.004118475126159736,0.00549690948922488
2014,Saxony-Anhalt,4th Quintile,White-collar worker,0.41721854304635764,38694,0.4123052923858825,0.4221317937068328
2014,Saxony-Anhalt,4th Quintile,Not employed: Pensioner,0.18543046357615894,38694,0.18155798626601738,0.1893029408863005
2014,Saxony-Anhalt,4th Quintile,Blue-collar worker,0.17218543046357615,38694,0.1684236019764939,0.1759472589506584
2014,Saxony-Anhalt,4th Quintile,Civil servant,0.07947019867549669,38694,0.0767752199972045,0.08216517735378888
2014,Saxony-Anhalt,4th Quintile,Self-employed,0.046357615894039736,38694,0.044262598773143785,0.048452633014935687
2014,Saxony-Anhalt,4th Quintile,Not employed: registered unemployed,0.039735099337748346,38694,0.037788767276379545,0.04168143139911715
2014,Saxony-Anhalt,4th Quintile,Apprentice/ Trainee/ Intern,0.033112582781456956,38694,0.031329716627168984,0.03489544893574493
2014,Saxony-Anhalt,4th Quintile,Not employed: no further information,0.026490066225165563,38694,0.02488997046870987,0.028090161981621255
2014,Saxony-Anhalt,5th Quintile,White-collar worker,0.5945945945945946,38694,0.5897025601799069,0.5994866290092824
2014,Saxony-Anhalt,5th Quintile,Self-employed,0.09009009009009009,38694,0.08723728588624677,0.0929428942939334
2014,Saxony-Anhalt,5th Quintile,Civil servant,0.09009009009009009,38694,0.08723728588624677,0.0929428942939334
2014,Saxony-Anhalt,5th Quintile,Blue-collar worker,0.08108108108108109,38694,0.07836130832270478,0.08380085383945739
2014,Saxony-Anhalt,5th Quintile,Not employed: Pensioner,0.07207207207207207,38694,0.06949530664550554,0.0746488374986386
2014,Saxony-Anhalt,5th Quintile,Not employed: no further information,0.036036036036036036,38694,0.03417894512955084,0.037893126942521234
2014,Saxony-Anhalt,5th Quintile,Apprentice/ Trainee/ Intern,0.036036036036036036,38694,0.03417894512955084,0.037893126942521234
2014,Thuringa,1st Quintile,Not employed: Pensioner,0.24596774193548387,38694,0.24167664527341998,0.2502588385975478
2014,Thuringa,1st Quintile,Not employed: registered unemployed,0.2056451612903226,38694,0.2016179837327478,0.20967233884789738
2014,Thuringa,1st Quintile,White-collar worker,0.1935483870967742,38694,0.18961181514860406,0.1974849590449443
2014,Thuringa,1st Quintile,Blue-collar worker,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Thuringa,1st Quintile,Apprentice/ Trainee/ Intern,0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,Thuringa,1st Quintile,Not employed: no further information,0.0846774193548387,38694,0.08190342768334472,0.08745141102633269
2014,Thuringa,1st Quintile,Self-employed,0.04032258064516129,38694,0.038362513020014526,0.04228264827030805
2014,Thuringa,1st Quintile,Not employed: Military/Community Service,0.004032258064516129,38694,0.003400819571233511,0.0046636965577987475
2014,Thuringa,2nd Quintile,Not employed: Pensioner,0.4230769230769231,38694,0.4181542286072432,0.42799961754660293
2014,Thuringa,2nd Quintile,Blue-collar worker,0.21153846153846154,38694,0.207469166442841,0.21560775663408208
2014,Thuringa,2nd Quintile,White-collar worker,0.18076923076923077,38694,0.176934811129628,0.18460365040883353
2014,Thuringa,2nd Quintile,Apprentice/ Trainee/ Intern,0.05384615384615385,38694,0.05159713817757164,0.05609516951473606
2014,Thuringa,2nd Quintile,Not employed: no further information,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Thuringa,2nd Quintile,Self-employed,0.04230769230769231,38694,0.04030203409659512,0.0443133505187895
2014,Thuringa,2nd Quintile,Not employed: registered unemployed,0.023076923076923078,38694,0.02158084798232978,0.024572998171516376
2014,Thuringa,2nd Quintile,Not employed: Military/Community Service,0.007692307692307693,38694,0.006821773646731231,0.008562841737884155
2014,Thuringa,2nd Quintile,Civil servant,0.007692307692307693,38694,0.006821773646731231,0.008562841737884155
2014,Thuringa,3rd Quintile,White-collar worker,0.3056768558951965,38694,0.30108650000670445,0.31026721178368855
2014,Thuringa,3rd Quintile,Not employed: Pensioner,0.2576419213973799,38694,0.2532843025379,0.2619995402568598
2014,Thuringa,3rd Quintile,Blue-collar worker,0.21397379912663755,38694,0.20988747259047774,0.21806012566279737
2014,Thuringa,3rd Quintile,Not employed: no further information,0.06986899563318777,38694,0.06732890877006456,0.07240908249631098
2014,Thuringa,3rd Quintile,Self-employed,0.056768558951965066,38694,0.05446288800557678,0.05907422989835335
2014,Thuringa,3rd Quintile,Apprentice/ Trainee/ Intern,0.043668122270742356,38694,0.04163192039689704,0.04570432414458767
2014,Thuringa,3rd Quintile,Not employed: registered unemployed,0.03056768558951965,38694,0.028852448012299647,0.03228292316673965
2014,Thuringa,3rd Quintile,Civil servant,0.021834061135371178,38694,0.020377905528819486,0.02329021674192287
2014,Thuringa,4th Quintile,White-collar worker,0.4358974358974359,38694,0.4309565428648796,0.4408383289299922
2014,Thuringa,4th Quintile,Not employed: Pensioner,0.1794871794871795,38694,0.17566339277357257,0.1833109662007864
2014,Thuringa,4th Quintile,Blue-collar worker,0.1794871794871795,38694,0.17566339277357257,0.1833109662007864
2014,Thuringa,4th Quintile,Self-employed,0.08974358974358974,38694,0.08689573489984644,0.09259144458733305
2014,Thuringa,4th Quintile,Apprentice/ Trainee/ Intern,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Thuringa,4th Quintile,Civil servant,0.03205128205128205,38694,0.030296257746886584,0.033806306355677516
2014,Thuringa,4th Quintile,Not employed: no further information,0.03205128205128205,38694,0.030296257746886584,0.033806306355677516
2014,Thuringa,4th Quintile,Not employed: registered unemployed,0.01282051282051282,38694,0.01169956597903124,0.0139414596619944
2014,Thuringa,5th Quintile,White-collar worker,0.5169491525423728,38694,0.5119700095833544,0.5219282955013913
2014,Thuringa,5th Quintile,Self-employed,0.11864406779661017,38694,0.11542201288274814,0.1218661227104722
2014,Thuringa,5th Quintile,Not employed: Pensioner,0.1016949152542373,38694,0.09868332553402759,0.104706504974447
2014,Thuringa,5th Quintile,Civil servant,0.1016949152542373,38694,0.09868332553402759,0.104706504974447
2014,Thuringa,5th Quintile,Blue-collar worker,0.0847457627118644,38694,0.08197075542331618,0.08752077000041263
2014,Thuringa,5th Quintile,Not employed: no further information,0.0423728813559322,38694,0.04036574686356293,0.04438001584830147
2014,Thuringa,5th Quintile,Apprentice/ Trainee/ Intern,0.025423728813559324,38694,0.023855310885516675,0.026992146741601972
2014,Thuringa,5th Quintile,Not employed: registered unemployed,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2015,Schleswig-Holstein,1st Quintile,White-collar worker,0.215962441314554,38036,0.21182705391653,0.220097828712578
2015,Schleswig-Holstein,1st Quintile,Not employed: registered unemployed,0.20657276995305165,38036,0.20250413487477215,0.21064140503133116
2015,Schleswig-Holstein,1st Quintile,Not employed: Pensioner,0.14553990610328638,38036,0.14199589079238084,0.1490839214141919
2015,Schleswig-Holstein,1st Quintile,Blue-collar worker,0.14553990610328638,38036,0.14199589079238084,0.1490839214141919
2015,Schleswig-Holstein,1st Quintile,Apprentice/ Trainee/ Intern,0.13615023474178403,38036,0.1327036658881613,0.13959680359540677
2015,Schleswig-Holstein,1st Quintile,Not employed: no further information,0.11267605633802817,38036,0.10949833674673648,0.11585377592931986
2015,Schleswig-Holstein,1st Quintile,Self-employed,0.03286384976525822,38036,0.031072164678797747,0.03465553485171869
2015,Schleswig-Holstein,1st Quintile,Not employed: Military/Community Service,0.004694835680751174,38036,0.004007851116587533,0.005381820244914815
2015,Schleswig-Holstein,2nd Quintile,Not employed: Pensioner,0.2840909090909091,38036,0.2795586340314906,0.2886231841503276
2015,Schleswig-Holstein,2nd Quintile,White-collar worker,0.26136363636363635,38036,0.2569479667018438,0.26577930602542893
2015,Schleswig-Holstein,2nd Quintile,Blue-collar worker,0.19318181818181818,38036,0.18921420234679442,0.19714943401684193
2015,Schleswig-Holstein,2nd Quintile,Not employed: no further information,0.09659090909090909,38036,0.09362219067172722,0.09955962751009095
2015,Schleswig-Holstein,2nd Quintile,Apprentice/ Trainee/ Intern,0.07386363636363637,38036,0.07123511529424892,0.07649215743302382
2015,Schleswig-Holstein,2nd Quintile,Not employed: registered unemployed,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Schleswig-Holstein,2nd Quintile,Self-employed,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Schleswig-Holstein,2nd Quintile,Civil servant,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Schleswig-Holstein,3rd Quintile,White-collar worker,0.4046242774566474,38036,0.3996916288153849,0.40955692609790995
2015,Schleswig-Holstein,3rd Quintile,Not employed: Pensioner,0.20809248554913296,38036,0.2040128244927909,0.212172146605475
2015,Schleswig-Holstein,3rd Quintile,Blue-collar worker,0.15606936416184972,38036,0.1524220694343144,0.15971665888938502
2015,Schleswig-Holstein,3rd Quintile,Apprentice/ Trainee/ Intern,0.08092485549132948,38036,0.07818406948108482,0.08366564150157414
2015,Schleswig-Holstein,3rd Quintile,Not employed: no further information,0.057803468208092484,38036,0.0554581252891504,0.06014881112703457
2015,Schleswig-Holstein,3rd Quintile,Civil servant,0.04046242774566474,38036,0.03848219784957398,0.0424426576417555
2015,Schleswig-Holstein,3rd Quintile,Self-employed,0.023121387283236993,38036,0.021611008428674628,0.024631766137799358
2015,Schleswig-Holstein,3rd Quintile,Not employed: registered unemployed,0.023121387283236993,38036,0.021611008428674628,0.024631766137799358
2015,Schleswig-Holstein,3rd Quintile,Not employed: Military/Community Service,0.005780346820809248,38036,0.00501848401410168,0.0065422096275168165
2015,Schleswig-Holstein,4th Quintile,White-collar worker,0.3626373626373626,38036,0.3578057931892339,0.36746893208549136
2015,Schleswig-Holstein,4th Quintile,Not employed: Pensioner,0.23626373626373626,38036,0.23199470935847363,0.24053276316899888
2015,Schleswig-Holstein,4th Quintile,Civil servant,0.12637362637362637,38036,0.12303437014919942,0.12971288259805333
2015,Schleswig-Holstein,4th Quintile,Blue-collar worker,0.08241758241758242,38036,0.07965388095029752,0.08518128388486731
2015,Schleswig-Holstein,4th Quintile,Apprentice/ Trainee/ Intern,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Schleswig-Holstein,4th Quintile,Self-employed,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Schleswig-Holstein,4th Quintile,Not employed: no further information,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Schleswig-Holstein,4th Quintile,Not employed: registered unemployed,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,Schleswig-Holstein,5th Quintile,White-collar worker,0.4405594405594406,38036,0.4355701604976133,0.4455487206212678
2015,Schleswig-Holstein,5th Quintile,Not employed: Pensioner,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Schleswig-Holstein,5th Quintile,Civil servant,0.11888111888111888,38036,0.11562850622318949,0.12213373153904827
2015,Schleswig-Holstein,5th Quintile,Self-employed,0.1048951048951049,38036,0.10181565438534881,0.10797455540486098
2015,Schleswig-Holstein,5th Quintile,Blue-collar worker,0.055944055944055944,38036,0.05363446806173888,0.058253643826373006
2015,Schleswig-Holstein,5th Quintile,Apprentice/ Trainee/ Intern,0.04195804195804196,38036,0.03994311863788259,0.04397296527820133
2015,Schleswig-Holstein,5th Quintile,Not employed: no further information,0.03496503496503497,38036,0.03311896923638877,0.03681110069368117
2015,Schleswig-Holstein,5th Quintile,Not employed: registered unemployed,0.02097902097902098,38036,0.019538739885641778,0.02241930207240018
2015,Hamburg,1st Quintile,White-collar worker,0.288135593220339,38036,0.28358408065273916,0.29268710578793883
2015,Hamburg,1st Quintile,Not employed: Pensioner,0.2033898305084746,38036,0.1993445728166654,0.20743508820028378
2015,Hamburg,1st Quintile,Not employed: registered unemployed,0.1694915254237288,38036,0.1657209756306259,0.1732620752168317
2015,Hamburg,1st Quintile,Not employed: no further information,0.1694915254237288,38036,0.1657209756306259,0.1732620752168317
2015,Hamburg,1st Quintile,Apprentice/ Trainee/ Intern,0.0847457627118644,38036,0.08194685536295475,0.08754467006077406
2015,Hamburg,1st Quintile,Blue-collar worker,0.06779661016949153,38036,0.06527011785909599,0.07032310247988706
2015,Hamburg,1st Quintile,Self-employed,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,Hamburg,2nd Quintile,Not employed: Pensioner,0.36666666666666664,38036,0.3618237104772439,0.3715096228560894
2015,Hamburg,2nd Quintile,White-collar worker,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Hamburg,2nd Quintile,Apprentice/ Trainee/ Intern,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Hamburg,2nd Quintile,Blue-collar worker,0.08888888888888889,38036,0.08602887552635162,0.09174890225142616
2015,Hamburg,2nd Quintile,Not employed: no further information,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Hamburg,2nd Quintile,Self-employed,0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,Hamburg,2nd Quintile,Not employed: registered unemployed,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Hamburg,3rd Quintile,White-collar worker,0.47058823529411764,38036,0.46557202218475,0.47560444840348526
2015,Hamburg,3rd Quintile,Not employed: Pensioner,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Hamburg,3rd Quintile,Self-employed,0.08235294117647059,38036,0.07959022641846422,0.08511565593447695
2015,Hamburg,3rd Quintile,Apprentice/ Trainee/ Intern,0.08235294117647059,38036,0.07959022641846422,0.08511565593447695
2015,Hamburg,3rd Quintile,Not employed: no further information,0.07058823529411765,38036,0.06801411465285731,0.07316235593537798
2015,Hamburg,3rd Quintile,Blue-collar worker,0.03529411764705882,38036,0.03343970115994645,0.0371485341341712
2015,Hamburg,3rd Quintile,Civil servant,0.023529411764705882,38036,0.022006082552981657,0.025052740976430107
2015,Hamburg,4th Quintile,White-collar worker,0.4383561643835616,38036,0.43336958531879227,0.44334274344833097
2015,Hamburg,4th Quintile,Not employed: Pensioner,0.2191780821917808,38036,0.21502057306731084,0.22333559131625078
2015,Hamburg,4th Quintile,Blue-collar worker,0.1232876712328767,38036,0.11998361801678453,0.12659172444896888
2015,Hamburg,4th Quintile,Not employed: no further information,0.0821917808219178,38036,0.07943152828050228,0.08495203336333333
2015,Hamburg,4th Quintile,Self-employed,0.0547945205479452,38036,0.05250739327385,0.05708164782204041
2015,Hamburg,4th Quintile,Apprentice/ Trainee/ Intern,0.0410958904109589,38036,0.0391008787466318,0.04309090207528601
2015,Hamburg,4th Quintile,Civil servant,0.0410958904109589,38036,0.0391008787466318,0.04309090207528601
2015,Hamburg,5th Quintile,White-collar worker,0.4435483870967742,38036,0.4385556021871547,0.44854117200639365
2015,Hamburg,5th Quintile,Self-employed,0.1774193548387097,38036,0.1735800871566672,0.18125862252075217
2015,Hamburg,5th Quintile,Not employed: Pensioner,0.14516129032258066,38036,0.14162110373789866,0.14870147690726265
2015,Hamburg,5th Quintile,Civil servant,0.08870967741935484,38036,0.08585226761103736,0.09156708722767233
