year,bula_h,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.22339,191,960,0.19702,0.24975
2018,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.04395,64,960,0.03098,0.05693
2018,North Rhine-Westphalia,5th Quintile,Self-employed,0.12010,133,1072,0.10063,0.13957
2018,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.05090,46,1072,0.03774,0.06406
2018,North Rhine-Westphalia,5th Quintile,Civil servant,0.07868,99,1072,0.06256,0.09481
2018,North Rhine-Westphalia,5th Quintile,White-collar worker,0.41264,481,1072,0.38315,0.44212
2018,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.03328,45,1072,0.02254,0.04403
2018,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.17070,216,1072,0.14817,0.19324
2018,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.03013,52,1072,0.01989,0.04037
2018,Hesse,1st Quintile,Blue-collar worker,0.07595,50,553,0.05385,0.09805
2018,Hesse,1st Quintile,White-collar worker,0.11692,84,553,0.09012,0.14373
2018,Hesse,1st Quintile,Apprentice/ Trainee/ Intern,0.07560,67,553,0.05355,0.09766
2018,Hesse,1st Quintile,Not employed: Pensioner,0.19810,44,553,0.16485,0.23135
2018,Hesse,1st Quintile,Not employed: registered unemployed,0.18266,127,553,0.15042,0.21489
2018,Hesse,1st Quintile,Not employed: no further information,0.09977,181,553,0.07477,0.12478
2018,Hesse,2nd Quintile,Blue-collar worker,0.10498,48,268,0.06821,0.14175
2018,Hesse,2nd Quintile,White-collar worker,0.27378,107,268,0.22030,0.32727
2018,Hesse,2nd Quintile,Apprentice/ Trainee/ Intern,0.06901,31,268,0.03861,0.09941
2018,Hesse,2nd Quintile,Not employed: Pensioner,0.23930,47,268,0.18812,0.29048
2018,Hesse,2nd Quintile,Not employed: no further information,0.05744,35,268,0.02953,0.08535
2018,Hesse,3rd Quintile,Blue-collar worker,0.09734,34,248,0.06037,0.13431
2018,Hesse,3rd Quintile,White-collar worker,0.41246,158,248,0.35107,0.47386
2018,Hesse,3rd Quintile,Not employed: Pensioner,0.21063,56,248,0.15977,0.26148
2018,Hesse,4th Quintile,White-collar worker,0.43526,171,232,0.37133,0.49920
2018,Hesse,4th Quintile,Not employed: Pensioner,0.17736,61,232,0.12810,0.22662
2018,Hesse,5th Quintile,Self-employed,0.10900,48,365,0.07699,0.14102
2018,Hesse,5th Quintile,Civil servant,0.08030,45,365,0.05238,0.10822
2018,Hesse,5th Quintile,White-collar worker,0.38885,193,365,0.33877,0.43893
2018,Hesse,5th Quintile,Not employed: Pensioner,0.14056,79,365,0.10485,0.17626
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.11679,88,463,0.08751,0.14608
2018,"Rhineland-Palatinate, Saarland",1st Quintile,White-collar worker,0.22670,94,463,0.18852,0.26488
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Apprentice/ Trainee/ Intern,0.07722,45,463,0.05288,0.10157
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.21533,52,463,0.17785,0.25282
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: registered unemployed,0.04042,45,463,0.02246,0.05838
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.07878,139,463,0.05421,0.10335
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.13615,77,233,0.09202,0.18029
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,White-collar worker,0.27674,91,233,0.21917,0.33432
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.26028,65,233,0.20382,0.31674
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.11988,41,208,0.07563,0.16413
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,White-collar worker,0.23429,88,208,0.17659,0.29199
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.28166,79,208,0.22038,0.34294
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.12457,39,230,0.08180,0.16734
2018,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.39010,135,230,0.32693,0.45328
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.21754,56,230,0.16411,0.27098
2018,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.41676,112,179,0.34433,0.48919
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: Pensioner,0.23166,67,179,0.16968,0.29364
2018,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.09441,87,613,0.07124,0.11758
2018,Baden-Wuerttemberg,1st Quintile,White-collar worker,0.19867,116,613,0.16706,0.23029
2018,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.09104,57,613,0.06825,0.11384
2018,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.23821,55,613,0.20446,0.27196
2018,Baden-Wuerttemberg,1st Quintile,Not employed: registered unemployed,0.10309,147,613,0.07900,0.12718
2018,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.08132,151,613,0.05966,0.10297
2018,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.10340,81,480,0.07613,0.13067
2018,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.23807,184,480,0.19993,0.27621
2018,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.04400,43,480,0.02563,0.06237
2018,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.29509,108,480,0.25425,0.33594
2018,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.07887,64,480,0.05473,0.10301
2018,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.13206,85,507,0.10256,0.16156
2018,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.27196,233,507,0.23319,0.31074
2018,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.04213,36,507,0.02462,0.05963
2018,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.24046,106,507,0.20322,0.27769
2018,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.05521,47,507,0.03531,0.07511
2018,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.13014,84,625,0.10374,0.15654
2018,Baden-Wuerttemberg,4th Quintile,Civil servant,0.03945,34,625,0.02418,0.05473
2018,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.34604,301,625,0.30872,0.38337
2018,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.04279,45,625,0.02691,0.05867
2018,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.21154,119,625,0.17950,0.24358
2018,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.03673,42,625,0.02197,0.05149
2018,Baden-Wuerttemberg,5th Quintile,Self-employed,0.09785,78,719,0.07611,0.11958
2018,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.08727,42,719,0.06663,0.10791
2018,Baden-Wuerttemberg,5th Quintile,Civil servant,0.06990,66,719,0.05125,0.08855
2018,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.41454,362,719,0.37850,0.45057
2018,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.14397,134,719,0.11829,0.16965
2018,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.03495,37,719,0.02152,0.04838
2018,Bavaria,1st Quintile,Blue-collar worker,0.10961,135,790,0.08781,0.13141
2018,Bavaria,1st Quintile,White-collar worker,0.14767,129,790,0.12291,0.17243
2018,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.08654,108,790,0.06692,0.10615
2018,Bavaria,1st Quintile,Not employed: Pensioner,0.31095,145,790,0.27865,0.34325
2018,Bavaria,1st Quintile,Not employed: registered unemployed,0.07850,122,790,0.05973,0.09726
2018,Bavaria,1st Quintile,Not employed: no further information,0.04980,151,790,0.03462,0.06498
2018,Bavaria,2nd Quintile,Blue-collar worker,0.13561,135,680,0.10985,0.16136
2018,Bavaria,2nd Quintile,White-collar worker,0.26942,254,680,0.23605,0.30280
2018,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.03345,66,680,0.01993,0.04698
2018,Bavaria,2nd Quintile,Not employed: Pensioner,0.27345,166,680,0.23993,0.30698
2018,Bavaria,2nd Quintile,Not employed: no further information,0.04492,59,680,0.02934,0.06050
2018,Bavaria,3rd Quintile,Self-employed,0.03441,31,701,0.02091,0.04792
2018,Bavaria,3rd Quintile,Blue-collar worker,0.13018,116,701,0.10525,0.15511
2018,Bavaria,3rd Quintile,White-collar worker,0.33280,310,701,0.29790,0.36771
2018,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.04785,44,701,0.03204,0.06366
2018,Bavaria,3rd Quintile,Not employed: Pensioner,0.23827,155,701,0.20671,0.26983
2018,Bavaria,3rd Quintile,Not employed: no further information,0.03956,45,701,0.02512,0.05400
2018,Bavaria,4th Quintile,Self-employed,0.04309,41,847,0.02941,0.05677
2018,Bavaria,4th Quintile,Blue-collar worker,0.17455,124,847,0.14897,0.20013
2018,Bavaria,4th Quintile,Civil servant,0.03414,43,847,0.02190,0.04638
2018,Bavaria,4th Quintile,White-collar worker,0.36544,398,847,0.33299,0.39789
2018,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.02826,44,847,0.01710,0.03943
2018,Bavaria,4th Quintile,Not employed: Pensioner,0.16346,150,847,0.13854,0.18838
2018,Bavaria,4th Quintile,Not employed: no further information,0.03882,47,847,0.02580,0.05184
2018,Bavaria,5th Quintile,Self-employed,0.10001,110,981,0.08122,0.11879
2018,Bavaria,5th Quintile,Blue-collar worker,0.05149,45,981,0.03766,0.06533
2018,Bavaria,5th Quintile,Civil servant,0.04581,74,981,0.03272,0.05890
2018,Bavaria,5th Quintile,White-collar worker,0.43036,468,981,0.39936,0.46136
2018,Bavaria,5th Quintile,Apprentice/ Trainee/ Intern,0.03279,41,981,0.02164,0.04394
2018,Bavaria,5th Quintile,Not employed: Pensioner,0.18682,184,981,0.16241,0.21122
2018,Bavaria,5th Quintile,Not employed: no further information,0.04017,59,981,0.02787,0.05246
2018,Berlin,1st Quintile,White-collar worker,0.19788,79,263,0.14964,0.24612
2018,Berlin,1st Quintile,Not employed: Pensioner,0.19128,41,263,0.14366,0.23891
2018,Berlin,1st Quintile,Not employed: registered unemployed,0.17883,85,263,0.13243,0.22523
2018,Berlin,1st Quintile,Not employed: no further information,0.05756,58,263,0.02936,0.08576
2018,Berlin,2nd Quintile,White-collar worker,0.28209,64,122,0.20191,0.36228
2018,Berlin,2nd Quintile,Not employed: Pensioner,0.33448,58,122,0.25042,0.41855
2018,Berlin,3rd Quintile,White-collar worker,0.40017,64,96,0.30165,0.49869
2018,Berlin,3rd Quintile,Not employed: Pensioner,0.17452,32,96,0.09819,0.25085
2018,Berlin,4th Quintile,White-collar worker,0.56183,96,139,0.47905,0.64461
2018,Berlin,4th Quintile,Not employed: Pensioner,0.18913,43,139,0.12379,0.25447
2018,Berlin,5th Quintile,White-collar worker,0.49164,103,103,0.39462,0.58866
2018,Brandenburg,1st Quintile,Blue-collar worker,0.09160,43,280,0.05775,0.12545
2018,Brandenburg,1st Quintile,White-collar worker,0.20125,57,280,0.15420,0.24829
2018,Brandenburg,1st Quintile,Not employed: Pensioner,0.20917,48,280,0.16144,0.25689
2018,Brandenburg,1st Quintile,Not employed: registered unemployed,0.16385,64,280,0.12041,0.20728
2018,Brandenburg,1st Quintile,Not employed: no further information,0.05475,68,280,0.02806,0.08145
2018,Brandenburg,2nd Quintile,Blue-collar worker,0.11163,39,208,0.06873,0.15453
2018,Brandenburg,2nd Quintile,White-collar worker,0.23141,66,208,0.17395,0.28886
2018,Brandenburg,2nd Quintile,Not employed: Pensioner,0.33593,103,208,0.27159,0.40028
2018,Brandenburg,3rd Quintile,Blue-collar worker,0.14229,31,191,0.09262,0.19197
2018,Brandenburg,3rd Quintile,White-collar worker,0.27388,80,191,0.21047,0.33729
2018,Brandenburg,3rd Quintile,Not employed: Pensioner,0.35122,80,191,0.28334,0.41909
2018,Brandenburg,4th Quintile,White-collar worker,0.36450,57,88,0.26336,0.46563
2018,Brandenburg,4th Quintile,Not employed: Pensioner,0.24812,31,88,0.15736,0.33888
2018,Brandenburg,5th Quintile,White-collar worker,0.41397,63,63,0.29136,0.53657
2018,Mecklenburg-Western Pomerania,1st Quintile,White-collar worker,0.22574,45,141,0.15649,0.29500
2018,Mecklenburg-Western Pomerania,1st Quintile,Not employed: Pensioner,0.21686,47,141,0.14859,0.28512
2018,Mecklenburg-Western Pomerania,1st Quintile,Not employed: registered unemployed,0.19447,49,141,0.12891,0.26003
2018,Mecklenburg-Western Pomerania,2nd Quintile,White-collar worker,0.29307,55,115,0.20951,0.37663
2018,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: Pensioner,0.32353,60,115,0.23765,0.40941
2018,Mecklenburg-Western Pomerania,3rd Quintile,White-collar worker,0.30359,38,38,0.15543,0.45175
2018,Mecklenburg-Western Pomerania,4th Quintile,White-collar worker,0.44983,35,35,0.28261,0.61705
2018,Saxony,1st Quintile,Blue-collar worker,0.09993,44,391,0.07016,0.12969
2018,Saxony,1st Quintile,White-collar worker,0.16036,88,391,0.12394,0.19678
2018,Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.08851,40,391,0.06032,0.11670
2018,Saxony,1st Quintile,Not employed: Pensioner,0.22767,84,391,0.18605,0.26929
2018,Saxony,1st Quintile,Not employed: registered unemployed,0.13850,94,391,0.10422,0.17279
2018,Saxony,1st Quintile,Not employed: no further information,0.04143,41,391,0.02165,0.06120
2018,Saxony,2nd Quintile,Blue-collar worker,0.17316,79,423,0.13706,0.20926
2018,Saxony,2nd Quintile,White-collar worker,0.24732,149,423,0.20615,0.28848
2018,Saxony,2nd Quintile,Not employed: Pensioner,0.31239,164,423,0.26817,0.35661
2018,Saxony,2nd Quintile,Not employed: registered unemployed,0.03340,31,423,0.01625,0.05054
2018,Saxony,3rd Quintile,Blue-collar worker,0.15767,58,304,0.11664,0.19871
2018,Saxony,3rd Quintile,White-collar worker,0.38411,145,304,0.32935,0.43888
2018,Saxony,3rd Quintile,Not employed: Pensioner,0.24624,101,304,0.19773,0.29475
2018,Saxony,4th Quintile,White-collar worker,0.52160,135,179,0.44821,0.59498
2018,Saxony,4th Quintile,Not employed: Pensioner,0.11834,44,179,0.07089,0.16580
2018,Saxony,5th Quintile,White-collar worker,0.54027,103,103,0.44355,0.63699
2018,Saxony-Anhalt,1st Quintile,Blue-collar worker,0.14659,54,296,0.10623,0.18696
2018,Saxony-Anhalt,1st Quintile,White-collar worker,0.10706,56,296,0.07177,0.14234
2018,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.23921,44,296,0.19053,0.28789
2018,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.19235,109,296,0.14737,0.23732
2018,Saxony-Anhalt,1st Quintile,Not employed: no further information,0.03494,33,296,0.01398,0.05589
2018,Saxony-Anhalt,2nd Quintile,White-collar worker,0.23135,68,144,0.16223,0.30046
2018,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.45644,76,144,0.37480,0.53808
2018,Saxony-Anhalt,3rd Quintile,White-collar worker,0.26820,62,120,0.18860,0.34780
2018,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.30132,58,120,0.21888,0.38376
2018,Saxony-Anhalt,4th Quintile,White-collar worker,0.38809,64,64,0.26775,0.50843
2018,Saxony-Anhalt,5th Quintile,White-collar worker,0.51963,61,61,0.39321,0.64605
2018,Thuringa,1st Quintile,Blue-collar worker,0.14631,49,249,0.10233,0.19030
2018,Thuringa,1st Quintile,White-collar worker,0.17752,49,249,0.12996,0.22507
2018,Thuringa,1st Quintile,Not employed: Pensioner,0.21623,49,249,0.16500,0.26747
2018,Thuringa,1st Quintile,Not employed: registered unemployed,0.13080,70,249,0.08883,0.17276
2018,Thuringa,1st Quintile,Not employed: no further information,0.04056,32,249,0.01601,0.06511
2018,Thuringa,2nd Quintile,Blue-collar worker,0.20957,55,205,0.15372,0.26543
2018,Thuringa,2nd Quintile,White-collar worker,0.16941,59,205,0.11793,0.22088
2018,Thuringa,2nd Quintile,Not employed: Pensioner,0.32012,91,205,0.25610,0.38414
2018,Thuringa,3rd Quintile,Blue-collar worker,0.16846,34,172,0.11236,0.22456
2018,Thuringa,3rd Quintile,White-collar worker,0.34328,84,172,0.27212,0.41445
2018,Thuringa,3rd Quintile,Not employed: Pensioner,0.22123,54,172,0.15902,0.28344
2018,Thuringa,4th Quintile,White-collar worker,0.42843,71,103,0.33239,0.52446
2018,Thuringa,4th Quintile,Not employed: Pensioner,0.15327,32,103,0.08336,0.22318
2018,Thuringa,5th Quintile,White-collar worker,0.42674,47,47,0.28381,0.56967
2019,Schleswig-Holstein,1st Quintile,Blue-collar worker,0.06663,48,284,0.03757,0.09568
2019,Schleswig-Holstein,1st Quintile,White-collar worker,0.16976,47,284,0.12602,0.21350
2019,Schleswig-Holstein,1st Quintile,Not employed: Pensioner,0.19410,32,284,0.14802,0.24018
2019,Schleswig-Holstein,1st Quintile,Not employed: registered unemployed,0.12059,112,284,0.08265,0.15853
2019,Schleswig-Holstein,1st Quintile,Not employed: no further information,0.08402,45,284,0.05170,0.11634
2019,Schleswig-Holstein,2nd Quintile,White-collar worker,0.21973,75,126,0.14714,0.29232
2019,Schleswig-Holstein,2nd Quintile,Not employed: Pensioner,0.32366,51,126,0.24164,0.40568
2019,Schleswig-Holstein,3rd Quintile,White-collar worker,0.35844,72,113,0.26962,0.44725
2019,Schleswig-Holstein,3rd Quintile,Not employed: Pensioner,0.25677,41,113,0.17586,0.33767
2019,Schleswig-Holstein,4th Quintile,White-collar worker,0.33714,64,97,0.24258,0.43171
2019,Schleswig-Holstein,4th Quintile,Not employed: Pensioner,0.27853,33,97,0.18886,0.36820
2019,Schleswig-Holstein,5th Quintile,White-collar worker,0.47420,80,80,0.36409,0.58431
2019,Hamburg,1st Quintile,Not employed: registered unemployed,0.08052,45,45,0.00012,0.16092
2019,Hamburg,2nd Quintile,White-collar worker,0.38569,31,31,0.21151,0.55987
2019,Hamburg,3rd Quintile,White-collar worker,0.32698,38,38,0.17582,0.47814
2019,Hamburg,4th Quintile,White-collar worker,0.38215,48,48,0.24323,0.52107
2019,Hamburg,5th Quintile,White-collar worker,0.43860,47,47,0.29520,0.58200
2019,Lower Saxony,1st Quintile,Blue-collar worker,0.10535,108,746,0.08330,0.12739
2019,Lower Saxony,1st Quintile,White-collar worker,0.13595,131,746,0.11134,0.16056
2019,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.12970,84,746,0.10558,0.15383
2019,Lower Saxony,1st Quintile,Not employed: Pensioner,0.22270,96,746,0.19283,0.25258
2019,Lower Saxony,1st Quintile,Not employed: registered unemployed,0.13177,146,746,0.10749,0.15606
2019,Lower Saxony,1st Quintile,Not employed: no further information,0.05707,181,746,0.04041,0.07373
2019,Lower Saxony,2nd Quintile,Blue-collar worker,0.15156,82,451,0.11842,0.18469
2019,Lower Saxony,2nd Quintile,White-collar worker,0.26422,181,451,0.22348,0.30496
2019,Lower Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.06498,48,451,0.04221,0.08776
2019,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.23577,97,451,0.19655,0.27499
2019,Lower Saxony,2nd Quintile,Not employed: no further information,0.05452,43,451,0.03355,0.07550
2019,Lower Saxony,3rd Quintile,Blue-collar worker,0.11539,41,363,0.08248,0.14831
2019,Lower Saxony,3rd Quintile,White-collar worker,0.26301,188,363,0.21766,0.30837
2019,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.07205,34,363,0.04541,0.09868
2019,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.31262,100,363,0.26486,0.36037
2019,Lower Saxony,4th Quintile,Blue-collar worker,0.10811,58,366,0.07625,0.13996
2019,Lower Saxony,4th Quintile,White-collar worker,0.42165,221,366,0.37099,0.47231
2019,Lower Saxony,4th Quintile,Not employed: Pensioner,0.17560,87,366,0.13657,0.21463
2019,Lower Saxony,5th Quintile,Self-employed,0.10458,52,436,0.07582,0.13333
2019,Lower Saxony,5th Quintile,Civil servant,0.09507,49,436,0.06750,0.12263
2019,Lower Saxony,5th Quintile,White-collar worker,0.41070,227,436,0.36447,0.45693
2019,Lower Saxony,5th Quintile,Not employed: Pensioner,0.20541,108,436,0.16744,0.24337
2019,Bremen,1st Quintile,Not employed: registered unemployed,0.21779,49,49,0.10103,0.33456
2019,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.07764,177,1637,0.06467,0.09061
2019,North Rhine-Westphalia,1st Quintile,White-collar worker,0.20053,375,1637,0.18113,0.21993
2019,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.07774,160,1637,0.06477,0.09072
2019,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.17467,167,1637,0.15627,0.19307
2019,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.15060,421,1637,0.13327,0.16793
2019,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.07158,337,1637,0.05909,0.08407
