syear,bula_h,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2015,Sachsen,3. Quintil,9.0,0.0008818018150420693,27342,0.0005299702009126152,0.0012336334291715234
2015,Berlin,2. Quintil,4.0,0.0008818018150420693,27342,0.0005299702009126152,0.0012336334291715234
2015,Brandenburg,2. Quintil,5.0,0.0008818018150420693,27342,0.0005299702009126152,0.0012336334291715234
2015,Hamburg,5. Quintil,1.0,0.0008818018150420693,27342,0.0005299702009126152,0.0012336334291715234
2015,Schleswig-Holstein,3. Quintil,9.0,0.0008818018150420693,27342,0.0005299702009126152,0.0012336334291715234
2015,Sachsen-Anhalt,2. Quintil,4.0,0.0008818018150420693,27342,0.0005299702009126152,0.0012336334291715234
2015,Sachsen,4. Quintil,5.0,0.0008818018150420693,27342,0.0005299702009126152,0.0012336334291715234
2015,Schleswig-Holstein,5. Quintil,2.0,0.0008818018150420693,27342,0.0005299702009126152,0.0012336334291715234
2015,Schleswig-Holstein,2. Quintil,5.0,0.0008450600727486498,27342,0.0005006299367138036,0.001189490208783496
2015,Niedersachsen,4. Quintil,3.0,0.0008450600727486498,27342,0.0005006299367138036,0.001189490208783496
2015,Sachsen,4. Quintil,9.0,0.0008450600727486498,27342,0.0005006299367138036,0.001189490208783496
2015,Berlin,4. Quintil,2.0,0.0008450600727486498,27342,0.0005006299367138036,0.001189490208783496
2015,Brandenburg,2. Quintil,4.0,0.0008450600727486498,27342,0.0005006299367138036,0.001189490208783496
2015,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0008450600727486498,27342,0.0005006299367138036,0.001189490208783496
2015,Baden-Wuerttemberg,3. Quintil,1.0,0.0008083183304552302,27342,0.00047145281845577003,0.0011451838424546903
2015,Bayern,4. Quintil,3.0,0.0008083183304552302,27342,0.00047145281845577003,0.0011451838424546903
2015,Berlin,4. Quintil,1.0,0.0008083183304552302,27342,0.00047145281845577003,0.0011451838424546903
2015,Schleswig-Holstein,2. Quintil,4.0,0.0008083183304552302,27342,0.00047145281845577003,0.0011451838424546903
2015,Berlin,2. Quintil,6.0,0.0008083183304552302,27342,0.00047145281845577003,0.0011451838424546903
2015,Sachsen-Anhalt,3. Quintil,8.0,0.0008083183304552302,27342,0.00047145281845577003,0.0011451838424546903
2015,Brandenburg,5. Quintil,2.0,0.0007715765881618107,27342,0.0004424500951565155,0.0011007030811671058
2015,Brandenburg,3. Quintil,8.0,0.0007715765881618107,27342,0.0004424500951565155,0.0011007030811671058
2015,Niedersachsen,4. Quintil,1.0,0.0007715765881618107,27342,0.0004424500951565155,0.0011007030811671058
2015,Hessen,3. Quintil,1.0,0.0007715765881618107,27342,0.0004424500951565155,0.0011007030811671058
2015,Thueringen,3. Quintil,8.0,0.0007715765881618107,27342,0.0004424500951565155,0.0011007030811671058
2015,Berlin,2. Quintil,5.0,0.0007715765881618107,27342,0.0004424500951565155,0.0011007030811671058
2015,Berlin,3. Quintil,2.0,0.0007715765881618107,27342,0.0004424500951565155,0.0011007030811671058
2015,Sachsen-Anhalt,2. Quintil,5.0,0.000734834845868391,27342,0.0004136343722091807,0.0010560353195276013
2015,Sachsen,3. Quintil,1.0,0.000734834845868391,27342,0.0004136343722091807,0.0010560353195276013
2015,Thueringen,4. Quintil,1.0,0.000734834845868391,27342,0.0004136343722091807,0.0010560353195276013
2015,Mecklenburg-Vorpommern,3. Quintil,2.0,0.000734834845868391,27342,0.0004136343722091807,0.0010560353195276013
2015,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.000734834845868391,27342,0.0004136343722091807,0.0010560353195276013
2015,Brandenburg,3. Quintil,9.0,0.000734834845868391,27342,0.0004136343722091807,0.0010560353195276013
2015,Schleswig-Holstein,5. Quintil,1.0,0.000734834845868391,27342,0.0004136343722091807,0.0010560353195276013
2015,Berlin,2. Quintil,1.0,0.0006980931035749715,27342,0.00038501985205471173,0.0010111663550952314
2015,Baden-Wuerttemberg,4. Quintil,3.0,0.0006980931035749715,27342,0.00038501985205471173,0.0010111663550952314
2015,Schleswig-Holstein,2. Quintil,6.0,0.0006980931035749715,27342,0.00038501985205471173,0.0010111663550952314
2015,Thueringen,2. Quintil,4.0,0.0006980931035749715,27342,0.00038501985205471173,0.0010111663550952314
2015,Bremen,4. Quintil,4.0,0.0006980931035749715,27342,0.00038501985205471173,0.0010111663550952314
2015,Nordrhein-Westfalen,2. Quintil,1.0,0.0006980931035749715,27342,0.00038501985205471173,0.0010111663550952314
2015,Brandenburg,5. Quintil,1.0,0.0006980931035749715,27342,0.00038501985205471173,0.0010111663550952314
2015,Sachsen,5. Quintil,3.0,0.0006980931035749715,27342,0.00038501985205471173,0.0010111663550952314
2015,Brandenburg,3. Quintil,1.0,0.0006980931035749715,27342,0.00038501985205471173,0.0010111663550952314
2015,Bayern,2. Quintil,1.0,0.0006980931035749715,27342,0.00038501985205471173,0.0010111663550952314
2015,Berlin,3. Quintil,5.0,0.000661351361281552,27342,0.00035662263271520067,0.0009660800898479033
2015,Mecklenburg-Vorpommern,4. Quintil,2.0,0.000661351361281552,27342,0.00035662263271520067,0.0009660800898479033
2015,Sachsen-Anhalt,5. Quintil,3.0,0.000661351361281552,27342,0.00035662263271520067,0.0009660800898479033
2015,Brandenburg,2. Quintil,9.0,0.000661351361281552,27342,0.00035662263271520067,0.0009660800898479033
2015,Brandenburg,3. Quintil,5.0,0.000661351361281552,27342,0.00035662263271520067,0.0009660800898479033
2015,Sachsen-Anhalt,2. Quintil,9.0,0.000661351361281552,27342,0.00035662263271520067,0.0009660800898479033
2015,Niedersachsen,2. Quintil,1.0,0.0006246096189881324,27342,0.00032846108215654095,0.0009207581558197238
2015,Bremen,2. Quintil,8.0,0.0006246096189881324,27342,0.00032846108215654095,0.0009207581558197238
2015,Mecklenburg-Vorpommern,3. Quintil,8.0,0.0006246096189881324,27342,0.00032846108215654095,0.0009207581558197238
2015,Thueringen,2. Quintil,9.0,0.0006246096189881324,27342,0.00032846108215654095,0.0009207581558197238
2015,Schleswig-Holstein,4. Quintil,9.0,0.0006246096189881324,27342,0.00032846108215654095,0.0009207581558197238
2015,Schleswig-Holstein,5. Quintil,5.0,0.0006246096189881324,27342,0.00032846108215654095,0.0009207581558197238
2015,Bremen,3. Quintil,4.0,0.0005878678766947129,27342,0.00030055631344159516,0.0008751794399478306
2015,Thueringen,3. Quintil,9.0,0.0005878678766947129,27342,0.00030055631344159516,0.0008751794399478306
2015,Hamburg,3. Quintil,6.0,0.0005878678766947129,27342,0.00030055631344159516,0.0008751794399478306
2015,Sachsen-Anhalt,5. Quintil,1.0,0.0005878678766947129,27342,0.00030055631344159516,0.0008751794399478306
2015,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0005878678766947129,27342,0.00030055631344159516,0.0008751794399478306
2015,Hamburg,5. Quintil,3.0,0.0005878678766947129,27342,0.00030055631344159516,0.0008751794399478306
2015,Thueringen,2. Quintil,5.0,0.0005878678766947129,27342,0.00030055631344159516,0.0008751794399478306
2015,Sachsen-Anhalt,3. Quintil,5.0,0.0005511261344012934,27342,0.0002729327959691189,0.0008293194728334678
2015,Berlin,5. Quintil,9.0,0.0005511261344012934,27342,0.0002729327959691189,0.0008293194728334678
2015,Thueringen,5. Quintil,3.0,0.0005511261344012934,27342,0.0002729327959691189,0.0008293194728334678
2015,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0005511261344012934,27342,0.0002729327959691189,0.0008293194728334678
2015,Thueringen,5. Quintil,1.0,0.0005511261344012934,27342,0.0002729327959691189,0.0008293194728334678
2015,Berlin,5. Quintil,5.0,0.0005511261344012934,27342,0.0002729327959691189,0.0008293194728334678
2015,Berlin,3. Quintil,1.0,0.0005511261344012934,27342,0.0002729327959691189,0.0008293194728334678
2015,Nordrhein-Westfalen,5. Quintil,8.0,0.0005511261344012934,27342,0.0002729327959691189,0.0008293194728334678
2015,Hessen,4. Quintil,8.0,0.0005143843921078737,27342,0.00024561915370313353,0.0007831496305126139
2015,Mecklenburg-Vorpommern,2. Quintil,6.0,0.0005143843921078737,27342,0.00024561915370313353,0.0007831496305126139
2015,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0005143843921078737,27342,0.00024561915370313353,0.0007831496305126139
2015,Hamburg,2. Quintil,8.0,0.0005143843921078737,27342,0.00024561915370313353,0.0007831496305126139
2015,Schleswig-Holstein,2. Quintil,9.0,0.0005143843921078737,27342,0.00024561915370313353,0.0007831496305126139
2015,Berlin,2. Quintil,9.0,0.0005143843921078737,27342,0.00024561915370313353,0.0007831496305126139
2015,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0005143843921078737,27342,0.00024561915370313353,0.0007831496305126139
2015,Hamburg,4. Quintil,2.0,0.0004776426498144542,27342,0.00021864922545949955,0.0007366360741694088
2015,Thueringen,3. Quintil,5.0,0.0004776426498144542,27342,0.00021864922545949955,0.0007366360741694088
2015,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0004776426498144542,27342,0.00021864922545949955,0.0007366360741694088
2015,Bremen,5. Quintil,6.0,0.0004776426498144542,27342,0.00021864922545949955,0.0007366360741694088
2015,Berlin,3. Quintil,9.0,0.0004776426498144542,27342,0.00021864922545949955,0.0007366360741694088
2015,Berlin,4. Quintil,9.0,0.0004776426498144542,27342,0.00021864922545949955,0.0007366360741694088
2015,Berlin,2. Quintil,2.0,0.0004776426498144542,27342,0.00021864922545949955,0.0007366360741694088
2015,Schleswig-Holstein,3. Quintil,8.0,0.0004776426498144542,27342,0.00021864922545949955,0.0007366360741694088
2015,Mecklenburg-Vorpommern,3. Quintil,5.0,0.0004776426498144542,27342,0.00021864922545949955,0.0007366360741694088
2015,Baden-Wuerttemberg,5. Quintil,8.0,0.0004776426498144542,27342,0.00021864922545949955,0.0007366360741694088
2015,Bayern,5. Quintil,8.0,0.00044090090752103465,27342,0.00019206350076496679,0.0006897383142771025
2015,Berlin,5. Quintil,2.0,0.00044090090752103465,27342,0.00019206350076496679,0.0006897383142771025
2015,Thueringen,3. Quintil,1.0,0.00044090090752103465,27342,0.00019206350076496679,0.0006897383142771025
2015,Schleswig-Holstein,4. Quintil,1.0,0.00044090090752103465,27342,0.00019206350076496679,0.0006897383142771025
2015,Baden-Wuerttemberg,4. Quintil,8.0,0.00044090090752103465,27342,0.00019206350076496679,0.0006897383142771025
2015,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.00044090090752103465,27342,0.00019206350076496679,0.0006897383142771025
2015,Schleswig-Holstein,4. Quintil,5.0,0.00044090090752103465,27342,0.00019206350076496679,0.0006897383142771025
2015,Hamburg,5. Quintil,9.0,0.00044090090752103465,27342,0.00019206350076496679,0.0006897383142771025
2015,Bremen,2. Quintil,5.0,0.00044090090752103465,27342,0.00019206350076496679,0.0006897383142771025
2015,Thueringen,4. Quintil,9.0,0.00044090090752103465,27342,0.00019206350076496679,0.0006897383142771025
2015,Sachsen,2. Quintil,9.0,0.0004041591652276151,27342,0.00016591110794131905,0.0006424072225139112
2015,Niedersachsen,4. Quintil,8.0,0.0004041591652276151,27342,0.00016591110794131905,0.0006424072225139112
2015,Baden-Wuerttemberg,2. Quintil,1.0,0.0004041591652276151,27342,0.00016591110794131905,0.0006424072225139112
2015,Brandenburg,4. Quintil,5.0,0.0004041591652276151,27342,0.00016591110794131905,0.0006424072225139112
2015,Sachsen-Anhalt,4. Quintil,1.0,0.0004041591652276151,27342,0.00016591110794131905,0.0006424072225139112
2015,Sachsen-Anhalt,3. Quintil,9.0,0.0004041591652276151,27342,0.00016591110794131905,0.0006424072225139112
2015,Hamburg,4. Quintil,9.0,0.0004041591652276151,27342,0.00016591110794131905,0.0006424072225139112
2015,Sachsen,5. Quintil,9.0,0.0004041591652276151,27342,0.00016591110794131905,0.0006424072225139112
2015,Brandenburg,4. Quintil,9.0,0.0004041591652276151,27342,0.00016591110794131905,0.0006424072225139112
2015,Thueringen,2. Quintil,1.0,0.0004041591652276151,27342,0.00016591110794131905,0.0006424072225139112
2015,Hessen,4. Quintil,3.0,0.0003674174229341955,27342,0.0001402526385640516,0.0005945822073043395
2015,Sachsen,5. Quintil,5.0,0.0003674174229341955,27342,0.0001402526385640516,0.0005945822073043395
2015,Schleswig-Holstein,5. Quintil,9.0,0.0003674174229341955,27342,0.0001402526385640516,0.0005945822073043395
2015,Sachsen-Anhalt,4. Quintil,8.0,0.0003674174229341955,27342,0.0001402526385640516,0.0005945822073043395
2015,Thueringen,4. Quintil,5.0,0.0003674174229341955,27342,0.0001402526385640516,0.0005945822073043395
2015,Sachsen,4. Quintil,8.0,0.0003674174229341955,27342,0.0001402526385640516,0.0005945822073043395
2015,Sachsen,2. Quintil,1.0,0.0003674174229341955,27342,0.0001402526385640516,0.0005945822073043395
2015,Berlin,4. Quintil,5.0,0.0003674174229341955,27342,0.0001402526385640516,0.0005945822073043395
2015,Berlin,4. Quintil,8.0,0.0003674174229341955,27342,0.0001402526385640516,0.0005945822073043395
2015,Brandenburg,5. Quintil,9.0,0.0003674174229341955,27342,0.0001402526385640516,0.0005945822073043395
2015,Hamburg,3. Quintil,9.0,0.0003674174229341955,27342,0.0001402526385640516,0.0005945822073043395
2015,Sachsen-Anhalt,5. Quintil,5.0,0.0003674174229341955,27342,0.0001402526385640516,0.0005945822073043395
2015,Hamburg,4. Quintil,1.0,0.000330675680640776,27342,0.00011516428332545051,0.0005461870779561015
2015,Schleswig-Holstein,3. Quintil,1.0,0.000330675680640776,27342,0.00011516428332545051,0.0005461870779561015
2015,Sachsen,4. Quintil,3.0,0.000330675680640776,27342,0.00011516428332545051,0.0005461870779561015
2015,Hamburg,3. Quintil,5.0,0.000330675680640776,27342,0.00011516428332545051,0.0005461870779561015
2015,Hamburg,2. Quintil,9.0,0.000330675680640776,27342,0.00011516428332545051,0.0005461870779561015
2015,Hamburg,2. Quintil,6.0,0.000330675680640776,27342,0.00011516428332545051,0.0005461870779561015
2015,Sachsen-Anhalt,4. Quintil,9.0,0.000330675680640776,27342,0.00011516428332545051,0.0005461870779561015
2015,Hamburg,4. Quintil,5.0,0.000330675680640776,27342,0.00011516428332545051,0.0005461870779561015
2015,Sachsen-Anhalt,4. Quintil,5.0,0.000330675680640776,27342,0.00011516428332545051,0.0005461870779561015
2015,Hamburg,5. Quintil,2.0,0.000330675680640776,27342,0.00011516428332545051,0.0005461870779561015
2015,Mecklenburg-Vorpommern,4. Quintil,9.0,0.000330675680640776,27342,0.00011516428332545051,0.0005461870779561015
2015,Hamburg,5. Quintil,5.0,0.000330675680640776,27342,0.00011516428332545051,0.0005461870779561015
2015,Bremen,2. Quintil,9.0,0.00029393393834735643,27342,9.074411048851764e-05,0.0004971237662061952
2015,Mecklenburg-Vorpommern,5. Quintil,3.0,0.00029393393834735643,27342,9.074411048851764e-05,0.0004971237662061952
2015,Mecklenburg-Vorpommern,2. Quintil,9.0,0.00029393393834735643,27342,9.074411048851764e-05,0.0004971237662061952
2015,Mecklenburg-Vorpommern,2. Quintil,2.0,0.00029393393834735643,27342,9.074411048851764e-05,0.0004971237662061952
2015,Hamburg,3. Quintil,8.0,0.00029393393834735643,27342,9.074411048851764e-05,0.0004971237662061952
2015,Sachsen-Anhalt,5. Quintil,9.0,0.00029393393834735643,27342,9.074411048851764e-05,0.0004971237662061952
2015,Brandenburg,4. Quintil,1.0,0.00029393393834735643,27342,9.074411048851764e-05,0.0004971237662061952
2015,Berlin,4. Quintil,3.0,0.00029393393834735643,27342,9.074411048851764e-05,0.0004971237662061952
2015,Bremen,3. Quintil,6.0,0.00029393393834735643,27342,9.074411048851764e-05,0.0004971237662061952
2015,Bremen,3. Quintil,2.0,0.00029393393834735643,27342,9.074411048851764e-05,0.0004971237662061952
2015,Bremen,3. Quintil,8.0,0.00029393393834735643,27342,9.074411048851764e-05,0.0004971237662061952
2015,Nordrhein-Westfalen,3. Quintil,7.0,0.00029393393834735643,27342,9.074411048851764e-05,0.0004971237662061952
2015,Schleswig-Holstein,4. Quintil,3.0,0.00025719219605393687,27342,6.712202328757326e-05,0.0004472623688203005
2015,Brandenburg,4. Quintil,8.0,0.00025719219605393687,27342,6.712202328757326e-05,0.0004472623688203005
2015,Bremen,4. Quintil,6.0,0.00025719219605393687,27342,6.712202328757326e-05,0.0004472623688203005
2015,Schleswig-Holstein,5. Quintil,8.0,0.00025719219605393687,27342,6.712202328757326e-05,0.0004472623688203005
2015,Hamburg,2. Quintil,5.0,0.00025719219605393687,27342,6.712202328757326e-05,0.0004472623688203005
2015,Bremen,2. Quintil,6.0,0.00022045045376051732,27342,4.4476433907595807e-05,0.00039642447361343887
2015,Niedersachsen,5. Quintil,8.0,0.00022045045376051732,27342,4.4476433907595807e-05,0.00039642447361343887
2015,Hamburg,2. Quintil,4.0,0.00022045045376051732,27342,4.4476433907595807e-05,0.00039642447361343887
2015,Brandenburg,5. Quintil,5.0,0.00022045045376051732,27342,4.4476433907595807e-05,0.00039642447361343887
2015,Mecklenburg-Vorpommern,4. Quintil,1.0,0.00022045045376051732,27342,4.4476433907595807e-05,0.00039642447361343887
2015,Thueringen,5. Quintil,5.0,0.00022045045376051732,27342,4.4476433907595807e-05,0.00039642447361343887
2015,Hessen,5. Quintil,8.0,0.00022045045376051732,27342,4.4476433907595807e-05,0.00039642447361343887
2015,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.00022045045376051732,27342,4.4476433907595807e-05,0.00039642447361343887
2015,Bayern,3. Quintil,3.0,0.00018370871146709776,27342,2.3064192704122673e-05,0.00034435323023007284
2015,Mecklenburg-Vorpommern,4. Quintil,5.0,0.00018370871146709776,27342,2.3064192704122673e-05,0.00034435323023007284
2015,"Rheinland-Pfalz,Saarland",4. Quintil,8.0,0.00018370871146709776,27342,2.3064192704122673e-05,0.00034435323023007284
2015,Hamburg,2. Quintil,2.0,0.00018370871146709776,27342,2.3064192704122673e-05,0.00034435323023007284
2015,Sachsen-Anhalt,3. Quintil,1.0,0.00018370871146709776,27342,2.3064192704122673e-05,0.00034435323023007284
2015,Bremen,2. Quintil,4.0,0.00018370871146709776,27342,2.3064192704122673e-05,0.00034435323023007284
2015,Schleswig-Holstein,2. Quintil,1.0,0.00018370871146709776,27342,2.3064192704122673e-05,0.00034435323023007284
2015,Bremen,5. Quintil,3.0,0.00018370871146709776,27342,2.3064192704122673e-05,0.00034435323023007284
2015,Bremen,3. Quintil,5.0,0.00018370871146709776,27342,2.3064192704122673e-05,0.00034435323023007284
2015,Niedersachsen,3. Quintil,3.0,0.00018370871146709776,27342,2.3064192704122673e-05,0.00034435323023007284
2015,Baden-Wuerttemberg,3. Quintil,3.0,0.00018370871146709776,27342,2.3064192704122673e-05,0.00034435323023007284
2015,Sachsen-Anhalt,2. Quintil,1.0,0.00018370871146709776,27342,2.3064192704122673e-05,0.00034435323023007284
2015,Bayern,2. Quintil,3.0,0.00018370871146709776,27342,2.3064192704122673e-05,0.00034435323023007284
2015,Nordrhein-Westfalen,2. Quintil,3.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
2015,Nordrhein-Westfalen,4. Quintil,7.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
2015,Hamburg,3. Quintil,1.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
2015,Niedersachsen,4. Quintil,7.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
2015,Sachsen,5. Quintil,8.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
2015,Bremen,2. Quintil,2.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
