year,occpos,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,White-collar worker,Berlin,2nd Quintile,0.0034086067319982955,42417,0.002853938731553785,0.003963274732442806
2019,White-collar worker,Mecklenburg-Western Pomerania,3rd Quintile,0.003302087771623349,42417,0.002756126071502165,0.003848049471744533
2019,White-collar worker,Thuringa,2nd Quintile,0.002982530890498509,42417,0.0024635755854957118,0.003501486195501306
2019,White-collar worker,Saxony,1st Quintile,0.0027694929697486153,42417,0.0022693617007078855,0.003269624238789345
2019,White-collar worker,Saxony-Anhalt,2nd Quintile,0.002343417128248828,42417,0.0018832650021798115,0.002803569254317845
2019,White-collar worker,Hamburg,3rd Quintile,0.002343417128248828,42417,0.0018832650021798115,0.002803569254317845
2019,White-collar worker,Mecklenburg-Western Pomerania,2nd Quintile,0.0022368981678738816,42417,0.0017873016662011956,0.0026864946695465677
2019,White-collar worker,Schleswig-Holstein,2nd Quintile,0.0022368981678738816,42417,0.0017873016662011956,0.0026864946695465677
2019,White-collar worker,Thuringa,1st Quintile,0.0021303792074989347,42417,0.001691594528758169,0.0025691638862397003
2019,White-collar worker,Bremen,4th Quintile,0.002023860247123988,42417,0.0015961630188540423,0.002451557475393934
2019,White-collar worker,Berlin,1st Quintile,0.002023860247123988,42417,0.0015961630188540423,0.002451557475393934
2019,White-collar worker,Brandenburg,1st Quintile,0.002023860247123988,42417,0.0015961630188540423,0.002451557475393934
2019,White-collar worker,Bremen,2nd Quintile,0.0015977844056242012,42417,0.0012176843318715074,0.001977884479376895
2019,White-collar worker,Hamburg,2nd Quintile,0.0015977844056242012,42417,0.0012176843318715074,0.001977884479376895
2019,White-collar worker,Mecklenburg-Western Pomerania,1st Quintile,0.0014912654452492544,42417,0.0011240342989760244,0.0018584965915224845
2019,White-collar worker,Schleswig-Holstein,1st Quintile,0.0014912654452492544,42417,0.0011240342989760244,0.0018584965915224845
2019,White-collar worker,Saxony-Anhalt,1st Quintile,0.0013847464848743077,42417,0.001030854823047788,0.0017386381467008273
2019,White-collar worker,Bremen,3rd Quintile,0.0012782275244993609,42417,0.0009382012804852277,0.0016182537685134942
2019,White-collar worker,Hamburg,1st Quintile,0.0008521516829995739,42417,0.0005744622021782228,0.001129841163820925
2019,White-collar worker,Bremen,1st Quintile,0.0005325948018747337,42417,0.0003130268877388454,0.0007521627160106219
2019,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,4th Quintile,0.054906542056074766,42417,0.052738660642952295,0.057074423469197236
2019,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,1st Quintile,0.054906542056074766,42417,0.052738660642952295,0.057074423469197236
2019,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,5th Quintile,0.053738317757009345,42417,0.051592297795206216,0.055884337718812474
2019,Apprentice/ Trainee/ Intern,Bavaria,5th Quintile,0.04848130841121495,42417,0.04643730354802061,0.050525313274409296
2019,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,3rd Quintile,0.039135514018691586,42417,0.037290062294125195,0.04098096574325798
2019,Apprentice/ Trainee/ Intern,Bavaria,4th Quintile,0.036799065420560745,42417,0.03500737513505163,0.03859075570606986
2019,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,2nd Quintile,0.03387850467289719,42417,0.032156778482787036,0.03560023086300735
2019,Apprentice/ Trainee/ Intern,Lower Saxony,4th Quintile,0.029205607476635514,42417,0.027603163524692165,0.030808051428578863
2019,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,5th Quintile,0.029205607476635514,42417,0.027603163524692165,0.030808051428578863
2019,Apprentice/ Trainee/ Intern,Lower Saxony,3rd Quintile,0.02570093457943925,42417,0.024194997946920954,0.02720687121195755
2019,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,4th Quintile,0.02570093457943925,42417,0.024194997946920954,0.02720687121195755
2019,Apprentice/ Trainee/ Intern,Lower Saxony,1st Quintile,0.02453271028037383,42417,0.023060515691291424,0.02600490486945624
2019,Apprentice/ Trainee/ Intern,Lower Saxony,2nd Quintile,0.02336448598130841,42417,0.021926911123584063,0.024802060839032757
2019,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,1st Quintile,0.0227803738317757,42417,0.021360457970902944,0.024200289692648456
2019,Apprentice/ Trainee/ Intern,Lower Saxony,5th Quintile,0.02161214953271028,42417,0.020228294478845277,0.022996004586575282
2019,Apprentice/ Trainee/ Intern,Hesse,5th Quintile,0.02161214953271028,42417,0.020228294478845277,0.022996004586575282
2019,Apprentice/ Trainee/ Intern,Bavaria,1st Quintile,0.02161214953271028,42417,0.020228294478845277,0.022996004586575282
2019,Apprentice/ Trainee/ Intern,Bavaria,3rd Quintile,0.02161214953271028,42417,0.020228294478845277,0.022996004586575282
2019,Apprentice/ Trainee/ Intern,Bavaria,2nd Quintile,0.01985981308411215,42417,0.01853205861105536,0.021187567557168937
2019,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,3rd Quintile,0.018107476635514017,42417,0.01683851924324075,0.019376434027787284
2019,Apprentice/ Trainee/ Intern,Hesse,1st Quintile,0.016939252336448597,42417,0.01571118156998054,0.018167323102916653
2019,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,2nd Quintile,0.016939252336448597,42417,0.01571118156998054,0.018167323102916653
2019,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",5th Quintile,0.015771028037383176,42417,0.01458535711002744,0.016956698964738913
2019,Apprentice/ Trainee/ Intern,Saxony,3rd Quintile,0.015771028037383176,42417,0.01458535711002744,0.016956698964738913
2019,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014602803738317757,42417,0.013461214457983331,0.015744393018652183
2019,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",4th Quintile,0.014018691588785047,42417,0.012899835631947255,0.015137547545622838
2019,Apprentice/ Trainee/ Intern,Hesse,4th Quintile,0.013434579439252336,42417,0.012338956594270074,0.014530202284234598
2019,Apprentice/ Trainee/ Intern,Hesse,3rd Quintile,0.011682242990654205,42417,0.010659662474486454,0.012704823506821956
2019,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011098130841121495,42417,0.010101148155807345,0.012095113526435644
2019,Apprentice/ Trainee/ Intern,Saxony-Anhalt,1st Quintile,0.009929906542056074,42417,0.008986298467846847,0.010873514616265302
2019,Apprentice/ Trainee/ Intern,Saxony,1st Quintile,0.009929906542056074,42417,0.008986298467846847,0.010873514616265302
2019,Apprentice/ Trainee/ Intern,Berlin,2nd Quintile,0.009345794392523364,42417,0.008430090096454389,0.010261498688592339
2019,Apprentice/ Trainee/ Intern,Brandenburg,3rd Quintile,0.009345794392523364,42417,0.008430090096454389,0.010261498688592339
2019,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",1st Quintile,0.008761682242990653,42417,0.007874794021688681,0.009648570464292626
2019,Apprentice/ Trainee/ Intern,Schleswig-Holstein,1st Quintile,0.008761682242990653,42417,0.007874794021688681,0.009648570464292626
2019,Apprentice/ Trainee/ Intern,Schleswig-Holstein,4th Quintile,0.008761682242990653,42417,0.007874794021688681,0.009648570464292626
2019,Apprentice/ Trainee/ Intern,Saxony,4th Quintile,0.008177570093457943,42417,0.007320502257491705,0.009034637929424182
2019,Apprentice/ Trainee/ Intern,Hesse,2nd Quintile,0.007593457943925234,42417,0.006767323552357978,0.008419592335492488
2019,Apprentice/ Trainee/ Intern,Berlin,3rd Quintile,0.007593457943925234,42417,0.006767323552357978,0.008419592335492488
2019,Apprentice/ Trainee/ Intern,Saxony-Anhalt,4th Quintile,0.007593457943925234,42417,0.006767323552357978,0.008419592335492488
2019,Apprentice/ Trainee/ Intern,Brandenburg,2nd Quintile,0.007009345794392523,42417,0.0062153879935421125,0.007803303595242934
2019,Apprentice/ Trainee/ Intern,Thuringa,5th Quintile,0.007009345794392523,42417,0.0062153879935421125,0.007803303595242934
2019,Apprentice/ Trainee/ Intern,Hamburg,1st Quintile,0.007009345794392523,42417,0.0062153879935421125,0.007803303595242934
2019,Apprentice/ Trainee/ Intern,Thuringa,1st Quintile,0.007009345794392523,42417,0.0062153879935421125,0.007803303595242934
2019,Apprentice/ Trainee/ Intern,Thuringa,4th Quintile,0.007009345794392523,42417,0.0062153879935421125,0.007803303595242934
2019,Apprentice/ Trainee/ Intern,Saxony,5th Quintile,0.006425233644859813,42417,0.005664853381273945,0.007185613908445681
2019,Apprentice/ Trainee/ Intern,Brandenburg,5th Quintile,0.005841121495327103,42417,0.005115914283497764,0.006566328707156441
2019,Apprentice/ Trainee/ Intern,Bremen,2nd Quintile,0.005841121495327103,42417,0.005115914283497764,0.006566328707156441
2019,Apprentice/ Trainee/ Intern,Schleswig-Holstein,2nd Quintile,0.005841121495327103,42417,0.005115914283497764,0.006566328707156441
2019,Apprentice/ Trainee/ Intern,Thuringa,3rd Quintile,0.005257009345794392,42417,0.004568815293185447,0.005945203398403338
2019,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,1st Quintile,0.005257009345794392,42417,0.004568815293185447,0.005945203398403338
2019,Apprentice/ Trainee/ Intern,Schleswig-Holstein,3rd Quintile,0.005257009345794392,42417,0.004568815293185447,0.005945203398403338
2019,Apprentice/ Trainee/ Intern,Schleswig-Holstein,5th Quintile,0.005257009345794392,42417,0.004568815293185447,0.005945203398403338
2019,Apprentice/ Trainee/ Intern,Saxony,2nd Quintile,0.005257009345794392,42417,0.004568815293185447,0.005945203398403338
2019,Apprentice/ Trainee/ Intern,Berlin,4th Quintile,0.004672897196261682,42417,0.004023871151235723,0.005321923241287641
2019,Apprentice/ Trainee/ Intern,Berlin,5th Quintile,0.004672897196261682,42417,0.004023871151235723,0.005321923241287641
2019,Apprentice/ Trainee/ Intern,Brandenburg,1st Quintile,0.004672897196261682,42417,0.004023871151235723,0.005321923241287641
2019,Apprentice/ Trainee/ Intern,Berlin,1st Quintile,0.004672897196261682,42417,0.004023871151235723,0.005321923241287641
2019,Apprentice/ Trainee/ Intern,Hamburg,5th Quintile,0.004672897196261682,42417,0.004023871151235723,0.005321923241287641
2019,Apprentice/ Trainee/ Intern,Saxony-Anhalt,5th Quintile,0.004672897196261682,42417,0.004023871151235723,0.005321923241287641
2019,Apprentice/ Trainee/ Intern,Saxony-Anhalt,3rd Quintile,0.0040887850467289715,42417,0.003481498656863015,0.004696071436594928
2019,Apprentice/ Trainee/ Intern,Saxony-Anhalt,2nd Quintile,0.0040887850467289715,42417,0.003481498656863015,0.004696071436594928
2019,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,4th Quintile,0.0040887850467289715,42417,0.003481498656863015,0.004696071436594928
2019,Apprentice/ Trainee/ Intern,Brandenburg,4th Quintile,0.0040887850467289715,42417,0.003481498656863015,0.004696071436594928
2019,Apprentice/ Trainee/ Intern,Thuringa,2nd Quintile,0.0035046728971962616,42417,0.002942270096145726,0.004067075698246797
2019,Apprentice/ Trainee/ Intern,Hamburg,2nd Quintile,0.002336448598130841,42417,0.0018769795451886084,0.0027959176510730733
2019,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,2nd Quintile,0.002336448598130841,42417,0.0018769795451886084,0.0027959176510730733
2019,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,3rd Quintile,0.0017523364485981308,42417,0.0013543081088021886,0.0021503647883940728
2019,Apprentice/ Trainee/ Intern,Bremen,4th Quintile,0.0017523364485981308,42417,0.0013543081088021886,0.0021503647883940728
2019,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,5th Quintile,0.0011682242990654205,42417,0.0008431404528526792,0.0014933081452781617
2019,Apprentice/ Trainee/ Intern,Bremen,1st Quintile,0.0011682242990654205,42417,0.0008431404528526792,0.0014933081452781617
2019,Apprentice/ Trainee/ Intern,Hamburg,3rd Quintile,0.0011682242990654205,42417,0.0008431404528526792,0.0014933081452781617
2019,Apprentice/ Trainee/ Intern,Bremen,5th Quintile,0.0011682242990654205,42417,0.0008431404528526792,0.0014933081452781617
2019,Apprentice/ Trainee/ Intern,Hamburg,4th Quintile,0.0005841121495327102,42417,0.0003541759540895006,0.00081404834497592
2019,Apprentice/ Trainee/ Intern,Bremen,3rd Quintile,0.0005841121495327102,42417,0.0003541759540895006,0.00081404834497592
2019,Not employed: Pensioner,North Rhine-Westphalia,5th Quintile,0.08280007756447547,42417,0.08017746901141352,0.08542268611753741
2019,Not employed: Pensioner,Bavaria,5th Quintile,0.06457242582897033,42417,0.06223350925344854,0.06691134240449212
2019,Not employed: Pensioner,North Rhine-Westphalia,4th Quintile,0.04712041884816754,42417,0.04510386567453289,0.04913697202180219
2019,Not employed: Pensioner,Baden-Wuerttemberg,5th Quintile,0.04712041884816754,42417,0.04510386567453289,0.04913697202180219
2019,Not employed: Pensioner,Lower Saxony,5th Quintile,0.03955788248981966,42417,0.03770290683987299,0.04141285813976633
2019,Not employed: Pensioner,Bavaria,4th Quintile,0.03917006011246849,42417,0.037323827239565066,0.04101629298537192
2019,Not employed: Pensioner,North Rhine-Westphalia,3rd Quintile,0.03121970137676944,42417,0.029564643756395975,0.03287475899714291
2019,Not employed: Pensioner,Bavaria,3rd Quintile,0.02714756641458212,42417,0.02560097699886136,0.02869415583030288
2019,Not employed: Pensioner,Saxony,4th Quintile,0.026953655225906537,42417,0.0254124456668886,0.028494864784924474
2019,Not employed: Pensioner,Hesse,5th Quintile,0.026371921659879775,42417,0.02484697894257772,0.02789686437718183
2019,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",5th Quintile,0.02617801047120419,42417,0.024658533215294556,0.02769748772711382
2019,Not employed: Pensioner,Baden-Wuerttemberg,4th Quintile,0.025790188093853014,42417,0.024281707938625968,0.02729866824908006
2019,Not employed: Pensioner,Saxony,3rd Quintile,0.023657165018421564,42417,0.022210830943352647,0.02510349909349048
2019,Not employed: Pensioner,Lower Saxony,4th Quintile,0.023463253829745977,42417,0.02202271651904274,0.024903791140449213
2019,Not employed: Pensioner,Brandenburg,4th Quintile,0.021911964320341284,42417,0.020518757069507062,0.023305171571175506
2019,Not employed: Pensioner,North Rhine-Westphalia,2nd Quintile,0.01939111886755866,42417,0.018078811877367325,0.020703425857749994
2019,Not employed: Pensioner,Bavaria,2nd Quintile,0.016676362226100448,42417,0.01545769538011416,0.017895029072086736
2019,Not employed: Pensioner,Thuringa,4th Quintile,0.01648245103742486,42417,0.015270770727278431,0.01769413134757129
2019,Not employed: Pensioner,Lower Saxony,3rd Quintile,0.01648245103742486,42417,0.015270770727278431,0.01769413134757129
2019,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",4th Quintile,0.015512895094046927,42417,0.01433681326349969,0.016688976924594166
2019,Not employed: Pensioner,Saxony-Anhalt,4th Quintile,0.01357378320729106,42417,0.012472576484231591,0.014674989930350529
2019,Not employed: Pensioner,Thuringa,3rd Quintile,0.0129920496412643,42417,0.01191438096966568,0.014069718312862921
2019,Not employed: Pensioner,Saxony,5th Quintile,0.012604227263913128,42417,0.011542556541168734,0.013665897986657523
2019,Not employed: Pensioner,Brandenburg,3rd Quintile,0.012410316075237541,42417,0.011356740265912066,0.013463891884563017
2019,Not employed: Pensioner,Brandenburg,5th Quintile,0.012022493697886369,42417,0.010985307081090115,0.013059680314682623
2019,Not employed: Pensioner,Schleswig-Holstein,5th Quintile,0.012022493697886369,42417,0.010985307081090115,0.013059680314682623
2019,Not employed: Pensioner,Hesse,4th Quintile,0.011634671320535195,42417,0.010614150411238385,0.012655192229832005
2019,Not employed: Pensioner,Mecklenburg-Western Pomerania,3rd Quintile,0.011246848943184022,42417,0.010243284032105511,0.012250413854262534
2019,Not employed: Pensioner,Schleswig-Holstein,4th Quintile,0.011246848943184022,42417,0.010243284032105511,0.012250413854262534
2019,Not employed: Pensioner,Berlin,4th Quintile,0.011246848943184022,42417,0.010243284032105511,0.012250413854262534
2019,Not employed: Pensioner,Berlin,5th Quintile,0.010859026565832848,42417,0.009872722915140346,0.011845330216525351
2019,Not employed: Pensioner,North Rhine-Westphalia,1st Quintile,0.010277292999806089,42417,0.009317489712591043,0.011237096287021135
2019,Not employed: Pensioner,Baden-Wuerttemberg,3rd Quintile,0.010083381811130502,42417,0.00913258326192676,0.011034180360334244
